timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1590584981000,19.01,,,498.22,,,,514.90,,165.10,,,23.28,31.74,,,20.14,,,5.11,,,,,,,,,,,31.20,131.65,,2.88,20.07,,,,,,,,,31.34,,,,,,,,157.74,,,,3.02,,,34.57,5.59,,,,,852.77,,,,,,,,0.19,,,,,,,,,,83.13,,,,,,,17.85,,,,,17.59,16.51,,,,,,,,,,,,21.12,1185.72
1590652494000,19.81,,,,,,,2.23,,144.72,,,11.45,15.64,,,23.46,,,0.70,,,,,,,,,,,3.36,,,0.22,39.22,,,,,,,,,1.01,,,,,,,,195.49,,,,2.02,,,,2.47,,,9.74,,53.44,,,,,,,,1.49,,,,3.17,,,1.51,,,7.39,,,,,,,16.19,,,,,,6.56,,,,,,,,,,,,11.58,364.10
1590719602000,144.61,,,6.31,,,,7.71,,271.99,,,22.80,4.89,,,87.31,,,2117.22,,8.28,,379.12,,,,,,,265.79,,2.37,,158.31,,,,,,,,,,,,,,,,,1274.53,,,,4.45,,,88.19,,,,114.18,,429.54,,,,,,,,,,,,16.98,,,4.63,,,363.56,,0.46,3.66,,,,20.47,,,,,10.68,21.57,,,,,,,,,,,,25.02,681.81
1590786531000,52.00,,,25.04,,,0.98,43.05,,135.67,,,44.42,22.42,1.37,,5.50,,,13.93,,36.97,,102.00,,,,,,,49.79,,1.97,26.97,18.61,,,,,,,,,,,,,,,,,347.51,,,,1.27,,,27.26,54.82,,,44.74,,110.60,,,,,,,,0.10,,,,,37.93,,9.45,,,28.20,,,,,,,16.04,,2.96,,,,46.59,,,,,,,,,,,,,503.61
1590853669000,66.88,,,,,,0.15,30.42,,200.47,,,54.68,,4.51,,67.92,,,121.25,,76.62,,,,,,,,,90.38,,0.14,13.06,92.66,,,,,,,,,12.18,,,,,,,,263.47,,,,4.66,,,94.99,105.89,,,212.25,,184.48,,,,,,,,,,,,11.26,47.09,,47.78,,,7.14,,0.73,6.02,,,,81.63,,11.25,,,25.87,45.77,,,,,,,,,,,,0.11,519.05
1590919824000,21.08,,,,,,4.34,42.63,,143.58,,,141.32,3.33,,,87.54,,,96.17,,5.19,,,,,,,,,59.95,,4.82,14.35,149.63,,,,,,,,,0.44,,,,,,,,386.08,,,,18.64,,,80.94,54.64,,,49.79,,132.03,,,,,,,,,,,,,101.28,,8.91,,,18.75,,5.83,3.34,9.02,,,47.78,,48.72,,,11.48,29.87,,,,,,,,,,,,,405.94
1590987649000,37.05,,,,,,,13.77,,78.32,,,87.98,11.12,,,21.93,,,66.96,,,,,,,,,,,26.02,,5.50,,166.87,,,,,,,,,1.70,,,,,,,,196.85,,,,13.71,,,37.90,4.62,,,2.40,,176.19,,,,,,,,6.92,,,,0.90,114.58,,17.81,,,,,1.70,0.84,,,,26.02,,22.29,,,,48.19,,,,,,,,,,,,42.12,411.34
1591054955000,99.78,,,,,,,13.04,,96.26,,,77.15,0.83,,,,,,50.45,,,,,,,,,,,71.05,,3.75,0.50,134.44,,,,,,,,,0.03,,,,,,,,178.08,,,,69.22,,,12.13,,,,77.35,,164.01,,,,,,,,,,,,1.00,41.27,,,,,0.69,,,0.84,,,,23.14,,4.13,,,0.08,45.85,,,,,,,,,,,,,441.11
1591122115000,58.54,,,6.12,,,0.38,4.76,,139.05,,,76.91,9.47,,,235.41,,,66.74,,,,325.78,,,,,,,78.74,63.43,,20.01,194.88,,,,,,7.83,,,2.80,,,,,,,,356.29,,,,35.82,,,53.67,5.76,,,34.69,,907.65,,,,,,,,10.02,,,,18.86,85.35,,2.56,,,519.30,,,5.74,,,,82.26,,46.78,,,8.19,65.05,,,,,,,,,,,,264.77,500.42
1591189759000,45.81,,,,,,5.88,12.45,,197.93,,,121.75,0.52,0.01,,87.51,,,8.70,,,,,,,,,,,1.64,,0.07,,114.22,,,,,,13.81,,,0.00,,,,,,,,144.86,,,,31.72,,,50.65,0.46,,,,,211.20,,,,,,,,,,,,1.26,66.72,,0.65,,,126.29,,,0.85,,,,107.12,,8.01,,,1.91,19.26,,,,,,,,,,,,771.05,408.76
1591256276000,32.80,,,,,,,8.72,,60.33,,,54.00,,,,24.72,,,13.65,,,,,,,,,,,9.91,,4.18,6.95,79.60,,,,47.88,,,,,0.00,,,,,,,,163.13,,,,,,,36.75,0.22,,,35.12,,40.42,,,,,,,,0.46,,,,59.91,57.68,,10.46,,,25.64,,,,,,,9.45,,4.48,,,11.03,30.65,,,,,,,,,,,,89.40,340.32
1591323776000,,,,,,,5.24,0.41,,117.72,,,65.59,0.05,,,49.35,,,11.80,,,,,,,,,,,74.71,,3.69,0.85,163.44,,,,32.89,,,,,0.41,,,,,,,,135.89,,,,4.67,,,17.74,,,,48.93,,102.62,,,,,,,,0.03,,,,20.91,24.15,,185.21,,,,,0.41,0.82,,,,29.32,,29.17,,,2.33,63.16,,,,,,,,,,,,,299.81
1591389945000,,,,,,,,,,36.73,,,65.36,,,,41.98,,,10.90,,,,20.13,,,,,,,1.64,,,4.09,104.80,,,,52.66,,,,,0.20,,,,,,,,115.15,,,,,,4.00,11.30,2.05,,,0.33,,117.32,,,,,,,,5.96,,,,41.94,44.87,,0.04,,,0.76,,,,,,,7.16,,6.08,,,27.89,27.80,,,,,,,,,,,,0.82,413.74
1591457899000,,,,,,,0.05,15.38,,11.28,,,54.50,3.94,,,45.92,,,7.53,,,,,,,,,,,4.76,,,,123.30,,,,0.94,,7.00,,,5.39,,,,,,,,89.39,,,,5.20,,,,4.17,,,2.17,,104.28,,,,,,,,,,,,40.68,26.79,,3.00,,,15.64,,,0.84,,,,135.38,,,,,,,,,,,,,,,,,,,297.33
1591524138000,,,,,,,,2.00,,2.56,,,32.45,,,,19.58,,,1.62,,,,,,,,,,,1.63,,,3.08,58.36,,,,69.73,,,,,0.05,,,,,,,,104.69,,,,,,,,,,,,,28.01,,,,,,,,0.01,,,,58.00,16.38,,,,,1.19,,,,,,,,,1.15,,,3.61,,,,,,,,,,,,,13.77,135.02
1591590964000,,,,8.46,,,3.88,20.49,,74.75,,,53.99,2.04,,,103.60,,,5.47,,,,,,,,,,,5.06,,,,77.62,,,,79.28,,,,,2.06,,,,,,,,339.03,,,,4.54,,,17.71,,,,4.23,,38.40,,,,,,,,0.21,,,,20.00,109.00,,14.77,,,3.25,,,,,,,41.58,,7.96,,,3.69,42.06,,,,,,,,,,,,,210.60
1591658478000,,,,,,,,18.53,,5.77,,,,,,,,,,0.92,,,,,,,,,,,,,,2.15,55.80,,,,55.89,,,,,13.27,,,,,,,,155.53,,,,18.79,,,,28.88,,,0.01,,9.81,,,,,,,,0.01,,,,,34.37,,,,,32.35,,,1.65,,,,103.39,,1.21,,,25.99,8.22,,,,,,,,,,,,,148.08
1591725334000,,,,25.36,,,,2.00,,69.85,,,10.74,,,,64.62,,,,,,,,,,,,,,14.89,1.53,13.11,,60.15,,,,44.73,,,,,0.48,,,,,,,,130.20,,,,,,,26.36,84.61,,,0.08,,205.71,,,,,,,,3.85,,,,8.54,93.99,,,,,107.83,,,,,,,16.69,,22.55,,,3.17,25.48,,,,,,,,,,,,,315.13
1591793059000,,,,,,,,8.30,,14.62,,,32.65,5.97,,,,,,2.43,,0.72,,,,,,,,,,96.83,0.73,18.91,70.84,,,,74.26,,,,,11.64,,,,,,,,154.50,,,,,,,,83.73,,,6.32,,40.51,,,,,,,,2.63,,,,21.34,99.79,,,,,,,,,,,,161.63,,33.46,,,4.66,12.15,,,,,,,,,,,,7.52,309.14
1591859571000,,,,,,,0.11,4.03,,53.17,,,64.40,,,,22.54,,,25.51,,1.05,,,,,,,,,24.17,,0.58,6.36,90.49,,,,69.53,,,,,0.05,,,,,,,,214.28,,,,0.20,,,,30.68,,,7.59,,44.75,,,,,,,,0.10,,,,2.05,207.15,,6.81,,,1.27,,,,,0.06,,50.68,,0.12,,,15.34,27.35,,,,,,,,,,,,,227.62
1591926628000,,,,100.06,,,0.03,27.70,,102.40,,,146.24,6.26,,,114.33,,,38.06,,,,28.00,,,,,,,51.72,,11.26,11.06,135.52,,,,137.53,,,,,21.35,,,,,,,,568.89,,,,26.44,,,30.13,0.28,,,74.85,,320.56,,,,,,,,0.50,,,,19.20,191.11,,27.27,,,,,1.08,5.13,,,,86.11,,20.33,,,10.73,101.41,,,,,,,,,,,,0.55,862.47
1591993124000,,,,,,,0.70,5.00,,3.86,,,44.39,,,,36.57,,,111.81,,,,,,,,,,,39.69,,0.04,2.90,69.13,,,,25.65,,,,,0.30,,,,,,,,195.76,,,,4.38,,,,5.05,,,42.40,,8.13,,,,,,,,0.03,,,,,50.72,,9.00,,,,,,0.85,,,,27.97,,31.13,,,,6.86,,,,,,,,,,,,,460.52
1592060020000,,,,,,,0.06,,,13.23,,,11.04,0.89,,,,,,4.15,,0.09,,,,,,,,,14.50,,,,49.72,,,,32.04,,,,,,,,,,,,,59.80,,,,0.06,,,,,,,6.57,,24.07,,,,,,,,,,,,0.42,54.31,,1.00,,,,,,,,,,8.31,,3.94,,,4.46,,,,,,,,,,,,,,152.63
1592126059000,,9.81,,,,,,9.95,,49.27,,,11.14,1.09,,,,,,0.16,,,,,,,,,,,20.22,,2.34,0.10,44.71,,,,78.24,,,,,0.08,,,,,,,,143.92,,,,,,,4.26,0.04,,,41.57,,47.87,,,,,,,,,,,,0.27,64.77,,0.01,,,,,,,,0.98,,33.82,,5.47,,,6.07,79.97,,,,,,,,,,,,,167.89
1592193218000,,7.88,,,,,,23.33,,43.72,,,78.53,11.72,,,8.47,,,18.94,,,,,,,,,,,26.43,,6.66,0.24,131.22,,,,22.75,,,,,11.31,,,,,,,,124.01,,,,0.43,,,26.08,0.08,,,8.67,,104.03,,,,,,,,0.68,,,,9.90,135.65,,,,,,,,0.88,,,,34.38,8.85,32.19,,,2.58,63.87,,,,,,,,,,,,,279.03
1592259061000,,18.44,,25.62,,,0.02,95.62,,47.67,,,79.90,4.74,,,22.12,,,126.70,,,,,,,,,,,59.24,33.81,1.66,50.29,148.08,,,,32.50,,,,,0.01,,,,,,,,452.70,,,,160.63,,,22.33,,,,43.82,,51.01,,,,,,,,5.31,,,,42.80,214.63,,2.26,,,79.05,,,2.70,,,,72.32,13.23,20.32,,,7.04,24.19,,,,,,,,,,,,44.63,401.83
1592326391000,,1.63,,179.70,,,0.00,5.16,,13.34,,,22.24,8.17,,,17.97,,,25.16,,,,47.83,,,,,,,2.11,,0.03,10.53,125.83,,,,107.53,,26.75,,,11.34,,,,,,,,271.01,,,,0.64,,,8.63,5.08,,,0.01,,76.27,,,,,,,,0.02,,,,20.04,75.39,,,,,,,,0.86,,,,,17.27,0.82,,,0.04,,,,,,,,,,,,,209.05,256.88
1592393573000,,,,,,,0.29,38.15,,1.71,,,11.02,,,,,28.77,,5.54,,,,8.00,,,,,,,11.36,,10.41,5.46,45.54,,,,126.76,,,,,1.10,,,,,,,,122.18,,,,9.44,,,,4.07,,,1.81,,16.49,,,,,,,,,,,,12.88,25.91,,1.16,,,3.92,,,,,,,,,,,,12.63,,,,,,,,,,,,,,218.32
1592460543000,,16.88,,,,,,100.00,,109.78,,,22.13,0.70,,,71.46,29.00,,60.65,,,,150.40,,,,,,,195.53,,0.65,7.44,91.82,,,,21.43,,,,,1.06,,,,,,,,145.79,,,,13.46,,,8.52,0.79,,,0.00,,122.00,,,,,,,,0.94,,41.77,,15.85,14.61,,,,,,,0.51,,,,,25.14,,19.55,,,0.18,8.10,,,,,,,,,,,,,531.53
1592527754000,,16.21,,,,,0.42,18.15,3.33,47.16,,,11.13,1.02,,,,,,6.47,,,,28.00,,,,,,,56.00,,0.80,0.16,76.43,,,,35.03,,61.25,,,3.53,,,,,,,,213.11,,,,35.22,,,4.36,,,,0.04,,172.61,,,,,,,,,,,,,12.28,,,,,,,,,,,,12.65,,1.32,,,21.28,7.75,,,,,,,,,,,,,420.09
1592594022000,,15.37,,,,,0.19,,,77.82,,,55.96,,,,57.89,25.85,,31.89,,,,,,,,,,,7.23,17.66,,82.38,44.88,,,,31.47,,,,,5.43,,,,,,,,141.09,,,,50.99,,,13.15,,,,,,44.39,,,,,,,,0.00,,,,46.24,2.67,26.86,0.80,,,,,0.12,,,,,,,9.55,,,,22.08,,,,,,,,,,,,,673.59
1592661070000,,37.63,,,,,0.00,24.58,,2.99,,,33.19,,,,,,,2.27,,0.82,,,,,,,,,31.97,,2.92,5.12,85.15,,,,30.19,,,,,3.88,,,,,,,,193.04,,,,,,,,1.12,,,19.48,,19.11,,,,,,,,,,,,12.26,19.80,11.76,0.44,,,,,,0.88,,,,7.49,,7.86,,,6.65,,,,,,,,,,,,,0.11,384.60
1592727831000,,11.55,,,,,,22.40,,40.96,,,21.98,,,,7.72,35.49,,26.35,,,,16.66,,,,,,,44.71,,0.36,15.52,92.00,,,,56.46,,,,,2.28,,,,,,,,198.75,,,,4.48,,,,29.37,,,1.32,,60.34,,,,,,,,5.16,,,,,101.68,,,,,29.89,,,,,,,11.93,,10.65,,,,,,,,,,,,,,,,,562.75
1592794125000,,23.91,,,,,0.17,,,44.04,,,22.04,0.26,,,,0.44,,1.85,,,,,,,,,,,152.49,,,,90.72,,,,47.82,,67.56,,,6.85,,,,,,,,245.52,,,,24.96,,,4.38,110.19,,,10.73,,251.18,,,,,,,,13.49,,,,1.93,,,,,,,,,1.75,,,,70.58,,20.10,,,13.15,,,,,,,,,,,,,0.34,799.24
1592861502000,,37.67,,,,,,,,54.88,,,22.19,,,,51.92,,,49.85,,,,14.00,,,,,,,47.34,,1.77,19.18,153.19,46.10,,,123.31,,50.53,,,1.58,,,,,,,,320.38,,,,26.11,,,4.12,0.55,,,19.91,,984.62,,,,,,,,0.00,,,,8.60,61.06,,,,,,,2.28,0.82,,,,75.25,,108.97,,,41.90,,,,,,,,,,,,,0.73,1534.35
1592927890000,,40.42,,,,,,,,38.98,,,,7.84,,,28.82,,,40.88,,0.14,,,,,,,,,11.16,,4.82,46.12,127.93,,,,59.22,,10.16,,,1.01,,,,,,,,321.76,,,,6.21,,,,,,,0.02,,45.34,,,,,,,,7.24,,,,0.10,3.98,,2.40,,,,,,0.83,,,,124.04,,19.82,,,43.52,,,,,,,,,,,,,0.96,403.33
1592995513000,,5.14,,,,,0.47,1.45,,121.03,,,11.11,13.62,,,37.51,,,34.58,,,,,,,,,,,,,2.40,21.42,48.48,,,,93.47,,,,,8.96,,,,,,,,212.25,,,,4.17,,,4.04,0.20,,,13.48,,84.07,,,,22.14,,,,6.79,,35.18,,,28.05,,,,,3.09,,,1.62,,,,18.09,,10.09,,,21.61,14.66,,,,,,,,,,,,,524.41
1593062546000,,88.21,,12.52,,,,1.07,,125.43,,,46.39,7.12,,,46.38,,,88.26,,,,124.58,,,,,,,,,6.62,,91.08,,,,10.75,,,,,2.54,,,,,,,,286.32,,,,0.64,,,,,,,26.17,,238.30,,,,70.63,,,,8.61,,,,,,,,,,1.96,,0.18,2.59,,,,99.92,,2.16,,,114.67,6.26,,,,,,,,,,,,,708.46
1593128647000,,58.74,,12.28,,,,0.99,,43.26,21.48,,23.73,,,,6.51,,,45.26,,,,132.73,,,,,,,,,3.83,,71.37,,,,80.76,,,,,,,,,,,,,203.92,,,,,,,,11.27,,,1.98,,153.74,,,,110.28,,,,7.69,,,,3.08,18.14,,,,,28.95,,,,,,,85.60,,7.84,,,115.55,17.80,,,,,,,,,,,,,392.26
1593195376000,,113.39,,,,,,,,91.19,0.00,,11.99,,,,,,,30.22,,,,,,,,,,,,,1.82,3.10,102.81,,,,24.86,,,,,2.86,,,43.08,,,,,303.05,,,,136.81,,,,,,,2.97,,183.46,,,,162.37,,,,9.18,,,,3.15,1.93,,,,,48.10,,4.48,0.86,,,,93.73,,95.03,,,1.84,6.86,,,,,,,,,,,,,232.74
1593262962000,,32.72,,,,,7.24,8.00,,48.75,,,,,,,15.04,,,1.57,,0.00,,18.00,,,,,,,,,,,47.90,,,,15.41,,,,,,,,,,,,,243.42,,,,5.71,,,,,,,2.46,,19.41,,,,14.32,,,,8.30,,,,2.20,14.83,,,,,39.38,,1.10,,,,,5.21,,0.87,,,82.72,,,,,,,,,,,,,13.04,88.13
1593330837000,,82.51,,,,,,,,47.82,,,48.60,,,,5.24,,,73.40,,,,,,,,,,,,,,,126.04,,,,90.62,,,,,6.12,,,,,,,,315.15,,,,,,,4.62,,,,12.37,,183.02,,,,18.41,,,,10.99,,,,29.68,4.73,,,,,19.61,,,4.54,,,,8.38,,,,,7.82,3.03,,,,,,,,,,,,,470.44
1593396882000,,37.26,,,,,0.02,8.59,,10.56,,,,,,,,11.10,,15.25,,,,50.42,,,,,,,,,1.55,18.51,75.56,,,,15.77,,,,,7.82,,,,,,,,189.98,,,,20.26,,,8.96,,,,0.67,,22.20,,,,11.55,,,,10.86,,,,0.68,7.72,,0.15,,,3.47,,,,,,,21.73,,,,,6.34,11.62,,,,,,,,,,,,,85.85
1593464751000,,24.51,,,,,0.00,10.00,,6.14,,,,,,,6.73,5.76,,9.11,,,,16.08,,,,,,,,,,,60.42,,,,12.60,,,,,1.24,,,,,,,,127.39,,,,2.31,,,,,,,2.54,,29.23,,,,8.35,,,,6.38,,,,3.36,,,,,,11.00,,,,,,,,,,,,0.29,,,,,,,,,,,,,,110.33
1593531858000,,22.21,,,,,0.02,0.46,,4.72,,,,,,,,,,12.34,,,,,,,,,,,,,,,46.80,39.15,,,17.48,,,,,0.25,,,,,,,,45.46,,,,,,,,,,,0.55,,48.50,,,,7.39,,,,20.67,,,,11.27,,,1.38,,,3.74,,0.44,1.78,,,,,,2.55,,,3.07,,,,,,,,,,,,,,150.75
1593599509000,,22.89,,23.90,,,0.04,,,15.23,,,,,,,,,,12.95,,,,,,,,,,,,,0.02,9.42,50.08,,,,30.21,,29.06,,,2.08,,,,,,,,117.82,,,,,,,,0.46,,,2.53,,104.68,,,,,,,,2.12,,,,4.36,108.65,,,,,2.37,,,,,,,,,,,,53.33,,,,,,,,,,,,,,211.86
1593666201000,,58.48,,,,,38.63,,,16.82,,,12.22,,,,,,,8.07,,,,,,,,,,,,,,,31.72,,,,38.74,,,,,1.18,,,,,,,,106.08,,,,,,,17.41,,,,16.77,,34.72,,,,,,,,,,,,4.92,23.67,,,,,22.26,,36.09,,,,,,2.24,24.21,,,9.32,,,,,,,,,,,,,,186.31
1593732971000,,92.83,,,,,0.03,,,22.52,,,12.46,,0.24,,10.21,,,0.77,,,,,,,,,,,,,,45.63,70.21,,,,12.27,,7.75,,,0.13,,,,,,,,141.50,,,,0.84,,,26.60,,,,1.53,,90.53,,,,,,,,7.93,,,,0.13,14.64,,,,,39.67,,,,,,,,,57.87,,,31.53,,,,,,,,,,,,,,145.52
1593800162000,,36.36,,36.08,,,,,,26.32,,,,,,,63.31,,,4.18,,,,21.50,,,,,,,,,0.07,0.22,52.74,,,,248.95,,17.43,,,5.16,,,,,,,,131.91,,,,,,,35.25,14.20,,,1.53,,120.28,,,,4.46,,,,10.54,,,,,95.55,,,,,,,15.58,1.80,,,,,,,,,0.23,,,,,,,,,,,,,,238.90
1593866326000,,52.45,,,,,,,,18.19,,,12.53,2.54,,,6.05,,,0.03,,,,,,,,,,,,,0.31,,,,,,22.47,,2.19,,,,,,,,,,,148.21,,,,,,,,,,,13.70,,,,,,4.60,,,,7.55,,,,1.35,0.00,,,,,36.05,,1.74,,,,,,,,,,3.75,,,,,,,,,,,,,,149.58
1593933211000,,47.66,,,,,,1.64,,5.49,,,,,,,,,,4.75,,,,,,,,,,,,,0.02,,,,,,9.35,,0.82,,,,,,,,,,,118.09,,,,0.20,,,,,,,0.93,,26.13,,,,36.11,,,,1.18,,,,0.13,17.63,,,,,4.80,,,,,,,,,,,,0.86,5.55,,,,,,,,,,,,,71.91
1594000010000,,68.66,,,,,0.11,,,82.22,,,,,,,2.15,,,1.97,,,,70.00,,,,,,,,,,0.19,,,,,4.98,,,,,,,,,,,,,127.97,,,,1.41,,,17.66,,,,4.10,,29.04,,,,,,,,0.44,,,,0.13,11.17,,,,,13.49,,,,,0.01,,,,,,,0.31,,,,,,,,,,,,,,126.66
1594067228000,,71.43,,9.00,,,0.30,0.12,,17.72,,,,,,,3.79,,,8.51,,,,18.00,,,,,,,,,,0.11,30.09,,,,19.10,,,,,,,,,,,,,135.56,,,,,,,25.95,,,,0.59,,35.82,,,,4.58,,,,0.04,,4.42,,0.02,25.02,,,,,1.34,,,1.69,,0.26,,,,0.31,,,,,,,,,,,,,,,,,91.12
1594133831000,,35.94,,,,,0.52,2.41,,34.05,,,,,,,14.73,,,22.16,,,,,,,,,,,,,,0.16,20.75,,,,7.01,,,,,1.85,,,,,,,,162.64,,,,,,6.39,,0.01,,,11.29,,92.92,,,,9.28,,,,1.50,,,,3.01,5.97,,,,,143.37,,54.12,0.84,,2.56,,,,,,,0.23,4.37,,,,,,,,,,,,,306.12
