timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1592060020000,,,,1.00,,,,,59.80,,13.23,,,,,,,0.09,14.50,,24.07,4.15,,,,,,0.89,,,,,,,,,,49.72,,,,0.42,0.06,,,6.57,,,,,11.04,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,8.31,,54.31,,,,4.46,,,,,32.04,3.94,152.63
1592126059000,,,0.10,0.01,,,,,143.92,,49.27,,,,,,,,20.22,,47.87,0.16,,,,,,1.09,0.98,,,,,0.08,,,,44.71,,,,0.27,,,,41.57,,,,,11.14,,,,,,,,,,,,2.34,,,,0.04,,,,,,,9.95,,,,,,,4.26,,,,,,33.82,,64.77,,79.97,,6.07,,,,,78.24,5.47,177.71
1592193218000,,,0.24,,,,,,124.01,,43.72,,,,,,,,26.43,,104.03,18.94,,,,,,11.72,,,,,,11.31,,,,131.22,,,,9.90,0.43,,,8.67,8.47,,,,78.53,,,,,,,,,,,,6.66,,,,0.08,,,,,,,23.33,,8.85,,,,,26.08,,,,,,34.38,,135.65,,63.87,,2.58,,,0.68,,22.75,32.19,287.79
1592259061000,,33.81,50.29,2.26,,,,,452.70,,47.67,,44.63,,,,,,59.24,,51.01,126.70,,,,,,4.74,,,,,,0.01,,,,148.08,,,,42.80,160.63,25.62,,43.82,22.12,,,,79.90,,,,,,,,,,,,1.66,0.02,,,,,,,,,,95.62,,13.23,,,,,22.33,79.05,,,,,72.32,,214.63,,24.19,,7.04,,,5.31,,32.50,20.32,422.98
1592326391000,,,10.53,,,,,,271.01,,13.34,,209.05,,,,,,2.11,,76.27,25.16,,,,,,8.17,,,,,,11.34,,47.83,,125.83,26.75,,,20.04,0.64,179.70,,0.01,17.97,,,,22.24,,,,,,,,,,,,0.03,0.00,,,5.08,,,,,,,5.16,,17.27,,,,,8.63,,,,,,,,75.39,,,,0.04,,,0.02,,107.53,0.82,259.37
1592393573000,,,5.46,1.16,,,,,122.18,,1.71,,,,,,,,11.36,,16.49,5.54,,,,,,,,,,,,1.10,,8.00,,45.54,,,,12.88,9.44,,,1.81,,,,,11.02,,,,,,,,,,,,10.41,0.29,,,4.07,,,,,,,38.15,,,,,,,,3.92,,,,,,,25.91,,,,12.63,28.77,,,,126.76,,218.32
1592460543000,,,7.44,,,,,,145.79,,109.78,,,,,,,,195.53,,122.00,60.65,,,41.77,,,0.70,,,,,,1.06,,150.40,,91.82,,,,15.85,13.46,,,0.00,71.46,,,,22.13,,,,,,,,,,,,0.65,,,,0.79,,,,,,,100.00,,,,,,,8.52,,,,,0.51,25.14,,14.61,,8.10,,0.18,29.00,,0.94,,21.43,19.55,548.41
1592527754000,,,0.16,,,,,3.33,213.11,,47.16,,,,,,,,56.00,,172.61,6.47,,,,,,1.02,,,,,,3.53,,28.00,,76.43,61.25,,,,35.22,,,0.04,,,,,11.13,,,,,,,,,,,,0.80,0.42,,,,,,,,,,18.15,,,,,,,4.36,,,,,,12.65,,12.28,,7.75,,21.28,,,,,35.03,1.32,436.29
1592594022000,,17.66,82.38,0.80,,,,,141.09,,77.82,,,26.86,,,,,7.23,,44.39,31.89,,,,,,,,,,,,5.43,,,,44.88,,,,46.24,50.99,,,,57.89,,,,55.96,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,13.15,,,,,0.12,,,2.67,,22.08,,,25.85,,0.00,,31.47,9.55,688.96
1592661070000,,,5.12,0.44,,,,,193.04,,2.99,,0.11,11.76,,,,0.82,31.97,,19.11,2.27,,,,,,,,,,,,3.88,,,,85.15,,,,12.26,,,,19.48,,,,,33.19,,,,,,,,,,,,2.92,0.00,,,1.12,,,,,,,24.58,,,,,,,,,,,,,7.49,,19.80,,,,6.65,,,,,30.19,7.86,423.11
1592727831000,,,15.52,,,,,,198.75,,40.96,,,,,,,,44.71,,60.34,26.35,,,,,,,,,,,,2.28,,16.66,,92.00,,,,,4.48,,,1.32,7.72,,,,21.98,,,,,,,,,,,,0.36,,,,29.37,,,,,,,22.40,,,,,,,,29.89,,,,,11.93,,101.68,,,,,35.49,,5.16,,56.46,10.65,574.30
1592794125000,,,,,,,,,245.52,,44.04,,0.34,,,,,,152.49,,251.18,1.85,,,,,,0.26,,,,,,6.85,,,,90.72,67.56,,,1.93,24.96,,,10.73,,,,,22.04,,,,,,,,,,,,,0.17,,,110.19,,,,,,,,,,,,,,4.38,,,,,,70.58,,,,,,13.15,0.44,,13.49,,47.82,20.10,824.90
1592861502000,,,19.18,,,,,,320.38,,54.88,,0.73,,,,,,47.34,,984.62,49.85,,,,,,,,,,,46.10,1.58,,14.00,,153.19,50.53,,,8.60,26.11,,,19.91,51.92,,,,22.19,,,,,,,,,,,,1.77,,,,0.55,,,,,,,,,,,,,,4.12,,,,,2.28,75.25,,61.06,,,,41.90,,,0.00,,123.31,108.97,1572.85
1592927890000,,,46.12,2.40,,,,,321.76,,38.98,,0.96,,,,,0.14,11.16,,45.34,40.88,,,,,,7.84,,,,,,1.01,,,,127.93,10.16,,,0.10,6.21,,,0.02,28.82,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,124.04,,3.98,,,,43.52,,,7.24,,59.22,19.82,444.58
1592995513000,,,21.42,,,,,,212.25,,121.03,,,,,,,,,,84.07,34.58,,,35.18,,,13.62,,,,,,8.96,,,,48.48,,,,,4.17,,,13.48,37.51,,,,11.11,,,,,,,,,,,,2.40,0.47,,,0.20,,,,,,,1.45,,,,,,,4.04,3.09,,,,,18.09,,28.05,,14.66,,21.61,,,6.79,,93.47,10.09,553.32
1593062546000,,,,,,,,,286.32,,125.43,,,,,,,,,,238.30,88.26,,,,,,7.12,,,,,,2.54,,124.58,,91.08,,,,,0.64,12.52,,26.17,46.38,,,,46.39,,,,,,,,,,,,6.62,,,,,,,,,,,1.07,,,,,,,,1.96,,,,0.18,99.92,,,,6.26,,114.67,,,8.61,,10.75,2.16,869.89
1593128647000,,,,,,21.48,,,203.92,,43.26,,,,,,,,,,153.74,45.26,,,,,,,,,,,,,,132.73,,71.37,,,,3.08,,12.28,,1.98,6.51,,,,23.73,,,,,,,,,,,,3.83,,,,11.27,,,,,,,0.99,,,,,,,,28.95,,,,,85.60,,18.14,,17.80,,115.55,,,7.69,,80.76,7.84,561.28
1593195376000,,,3.10,,,0.00,,,303.05,,91.19,,,,,,,,,,183.46,30.22,,,,,,,,,,,,2.86,,,,102.81,,,,3.15,136.81,,,2.97,,,,,11.99,,,,,,43.08,,,,,,1.82,,,,,,,,,,,,,,,,,,,48.10,,,,4.48,93.73,,1.93,,6.86,,1.84,,,9.18,,24.86,95.03,509.36
1593262962000,,,,,,,,,243.42,,48.75,,13.04,,,,,0.00,,,19.41,1.57,,,,,,,,,,,,,,18.00,,47.90,,,,2.20,5.71,,,2.46,15.04,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,8.00,,,,,,,,39.38,,,,1.10,5.21,,14.83,,,,82.72,,,8.30,,15.41,0.87,135.16
1593330837000,,,,,,,,,315.15,,47.82,,,,,,,,,,183.02,73.40,,,,,,,,,,,,6.12,,,,126.04,,,,29.68,,,,12.37,5.24,,,,48.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,19.61,,,,,8.38,,4.73,,3.03,,7.82,,,10.99,,90.62,,575.90
1593396882000,,,18.51,0.15,,,,,189.98,,10.56,,,,,,,,,,22.20,15.25,,,,,,,,,,,,7.82,,50.42,,75.56,,,,0.68,20.26,,,0.67,,,,,,,,,,,,,,,,,1.55,0.02,,,,,,,,,,8.59,,,,,,,8.96,3.47,,,,,21.73,,7.72,,11.62,,6.34,11.10,,10.86,,15.77,,134.67
