timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1590919824000,,5.19,,,,143.58,,4.34,,,,21.08,,49.79,,,,,87.54,3.33,,,,,,,141.32,,,,,,,,5.83,,,,,,,,,,132.03,80.94,,0.44,,18.64,,,,,9.02,,149.63,29.87,,,,,3.34,,,,18.75,,,11.48,96.17,47.78,,,,54.64,,,4.82,,,,48.72,,42.63,,,,,,,,,,386.08,8.91,14.35,,,,,,,,59.95,101.28,405.94
1590987649000,,,6.92,,,78.32,,,,,,37.05,,2.40,,,,,21.93,11.12,,,,,,,87.98,,,,,,,,1.70,,,,,,42.12,,,,176.19,37.90,,1.70,,13.71,,,,,,,166.87,48.19,,,,,0.84,,,,,,,,66.96,26.02,,,,4.62,,,5.50,,,,22.29,,13.77,,,,,,,,,0.90,196.85,17.81,,,,,,,,,26.02,114.58,411.34
1591054955000,,,,,,96.26,,,,,,99.78,,77.35,,,,,,0.83,,,,,,,77.15,,,,,,,,,,,,,,,,,,164.01,12.13,,0.03,,69.22,,,,,,,134.44,45.85,,,,,0.84,,,,0.69,,,0.08,50.45,23.14,,,,,,,3.75,,,,4.13,,13.04,,,,,,,,,1.00,178.08,,0.50,,,,,,,,71.05,41.27,441.11
1591122115000,,,10.02,,,139.05,,0.38,,,,58.54,,34.69,,325.78,,,235.41,9.47,7.83,,,,,,76.91,,,,,,,,,,,,,,264.77,6.12,,,907.65,53.67,,2.80,,35.82,,,,,,,194.88,65.05,,,63.43,,5.74,,,,519.30,,,8.19,66.74,82.26,,,,5.76,,,,,,,46.78,,4.76,,,,,,,,,18.86,356.29,2.56,20.01,,,,,,,,78.74,85.35,500.42
1591189759000,,,,,,197.93,,5.88,,,,45.81,,,,,,,87.51,0.52,13.81,,,0.01,,,121.75,,,,,,,,,,,,,,771.05,,,,211.20,50.65,,0.00,,31.72,,,,,,,114.22,19.26,,,,,0.85,,,,126.29,,,1.91,8.70,107.12,,,,0.46,,,0.07,,,,8.01,,12.45,,,,,,,,,1.26,144.86,0.65,,,,,,,,,1.64,66.72,408.76
1591256276000,,,0.46,,,60.33,,,,,,32.80,,35.12,,,,,24.72,,,,,,,,54.00,,,,,,47.88,,,,,,,,89.40,,,,40.42,36.75,,0.00,,,,,,,,,79.60,30.65,,,,,,,,,25.64,,,11.03,13.65,9.45,,,,0.22,,,4.18,,,,4.48,,8.72,,,,,,,,,59.91,163.13,10.46,6.95,,,,,,,,9.91,57.68,340.32
1591323776000,,,0.03,,,117.72,,5.24,,,,,,48.93,,,,,49.35,0.05,,,,,,,65.59,,,,,,32.89,,0.41,,,,,,,,,,102.62,17.74,,0.41,,4.67,,,,,,,163.44,63.16,,,,,0.82,,,,,,,2.33,11.80,29.32,,,,,,,3.69,,,,29.17,,0.41,,,,,,,,,20.91,135.89,185.21,0.85,,,,,,,,74.71,24.15,299.81
1591389945000,,,5.96,,,36.73,,,,,,,,0.33,,20.13,,,41.98,,,,,,,,65.36,,,,,,52.66,,,,,,,,0.82,,,,117.32,11.30,,0.20,,,,,,,,4.00,104.80,27.80,,,,,,,,,0.76,,,27.89,10.90,7.16,,,,2.05,,,,,,,6.08,,,,,,,,,,,41.94,115.15,0.04,4.09,,,,,,,,1.64,44.87,413.74
1591457899000,,,,,,11.28,,0.05,,,,,,2.17,,,,,45.92,3.94,7.00,,,,,,54.50,,,,,,0.94,,,,,,,,,,,,104.28,,,5.39,,5.20,,,,,,,123.30,,,,,,0.84,,,,15.64,,,,7.53,135.38,,,,4.17,,,,,,,,,15.38,,,,,,,,,40.68,89.39,3.00,,,,,,,,,4.76,26.79,297.33
1591524138000,,,0.01,,,2.56,,,,,,,,,,,,,19.58,,,,,,,,32.45,,,,,,69.73,,,,,,,,13.77,,,,28.01,,,0.05,,,,,,,,,58.36,,,,,,,,,,1.19,,,3.61,1.62,,,,,,,,,,,,1.15,,2.00,,,,,,,,,58.00,104.69,,3.08,,,,,,,,1.63,16.38,135.02
1591590964000,,,0.21,,,74.75,,3.88,,,,,,4.23,,,,,103.60,2.04,,,,,,,53.99,,,,,,79.28,,,,,,,,,8.46,,,38.40,17.71,,2.06,,4.54,,,,,,,77.62,42.06,,,,,,,,,3.25,,,3.69,5.47,41.58,,,,,,,,,,,7.96,,20.49,,,,,,,,,20.00,339.03,14.77,,,,,,,,,5.06,109.00,210.60
1591658478000,,,0.01,,,5.77,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,55.89,,,,,,,,,,,,9.81,,,13.27,,18.79,,,,,,,55.80,8.22,,,,,1.65,,,,32.35,,,25.99,0.92,103.39,,,,28.88,,,,,,,1.21,,18.53,,,,,,,,,,155.53,,2.15,,,,,,,,,34.37,148.08
1591725334000,,,3.85,,,69.85,,,,,,,,0.08,,,,,64.62,,,,,,,,10.74,,,,,,44.73,,,,,,,,,25.36,,,205.71,26.36,,0.48,,,,,,,,,60.15,25.48,,,1.53,,,,,,107.83,,,3.17,,16.69,,,,84.61,,,13.11,,,,22.55,,2.00,,,,,,,,,8.54,130.20,,,,,,,,,,14.89,93.99,315.13
1591793059000,,0.72,2.63,,,14.62,,,,,,,,6.32,,,,,,5.97,,,,,,,32.65,,,,,,74.26,,,,,,,,7.52,,,,40.51,,,11.64,,,,,,,,,70.84,12.15,,,96.83,,,,,,,,,4.66,2.43,161.63,,,,83.73,,,0.73,,,,33.46,,8.30,,,,,,,,,21.34,154.50,,18.91,,,,,,,,,99.79,309.14
1591859571000,,1.05,0.10,,,53.17,,0.11,,,,,,7.59,,,,,22.54,,,,,,,,64.40,,,,,,69.53,,,,,,,,,,,,44.75,,,0.05,,0.20,,,,,,,90.49,27.35,,,,,,,,,1.27,,,15.34,25.51,50.68,,,,30.68,,,0.58,,,,0.12,,4.03,,,,,,,,,2.05,214.28,6.81,6.36,,,,,,,0.06,24.17,207.15,227.62
1591926628000,,,0.50,,,102.40,,0.03,,,,,,74.85,,28.00,,,114.33,6.26,,,,,,,146.24,,,,,,137.53,,1.08,,,,,,0.55,100.06,,,320.56,30.13,,21.35,,26.44,,,,,,,135.52,101.41,,,,,5.13,,,,,,,10.73,38.06,86.11,,,,0.28,,,11.26,,,,20.33,,27.70,,,,,,,,,19.20,568.89,27.27,11.06,,,,,,,,51.72,191.11,862.47
1591993124000,,,0.03,,,3.86,,0.70,,,,,,42.40,,,,,36.57,,,,,,,,44.39,,,,,,25.65,,,,,,,,,,,,8.13,,,0.30,,4.38,,,,,,,69.13,6.86,,,,,0.85,,,,,,,,111.81,27.97,,,,5.05,,,0.04,,,,31.13,,5.00,,,,,,,,,,195.76,9.00,2.90,,,,,,,,39.69,50.72,460.52
1592060020000,,0.09,,,,13.23,,0.06,,,,,,6.57,,,,,,0.89,,,,,,,11.04,,,,,,32.04,,,,,,,,,,,,24.07,,,,,0.06,,,,,,,49.72,,,,,,,,,,,,,4.46,4.15,8.31,,,,,,,,,,,3.94,,,,,,,,,,,0.42,59.80,1.00,,,,,,,,,14.50,54.31,152.63
1592126059000,,,,,,49.27,,,,,,,,41.57,,,,,,1.09,,,,,,,11.14,,,,,,78.24,,,,,,,,,,,,47.87,4.26,,0.08,,,,,,,,,44.71,79.97,,,,,,,,,,,,6.07,0.16,33.82,,,,0.04,,,2.34,,,,5.47,,9.95,,,,,,,9.81,,0.27,143.92,0.01,0.10,,,,,,,0.98,20.22,64.77,167.89
1592193218000,,,0.68,,,43.72,,,,,,,,8.67,,,,,8.47,11.72,,8.85,,,,,78.53,,,,,,22.75,,,,,,,,,,,,104.03,26.08,,11.31,,0.43,,,,,,,131.22,63.87,,,,,0.88,,,,,,,2.58,18.94,34.38,,,,0.08,,,6.66,,,,32.19,,23.33,,,,,,,7.88,,9.90,124.01,,0.24,,,,,,,,26.43,135.65,279.03
1592259061000,,,5.31,,,47.67,,0.02,,,,,,43.82,,,,,22.12,4.74,,13.23,,,,,79.90,,,,,,32.50,,,,,,,,44.63,25.62,,,51.01,22.33,,0.01,,160.63,,,,,,,148.08,24.19,,,33.81,,2.70,,,,79.05,,,7.04,126.70,72.32,,,,,,,1.66,,,,20.32,,95.62,,,,,,,18.44,,42.80,452.70,2.26,50.29,,,,,,,,59.24,214.63,401.83
1592326391000,,,0.02,,,13.34,,0.00,,,,,,0.01,,47.83,,,17.97,8.17,26.75,17.27,,,,,22.24,,,,,,107.53,,,,,,,,209.05,179.70,,,76.27,8.63,,11.34,,0.64,,,,,,,125.83,,,,,,0.86,,,,,,,0.04,25.16,,,,,5.08,,,0.03,,,,0.82,,5.16,,,,,,,1.63,,20.04,271.01,,10.53,,,,,,,,2.11,75.39,256.88
1592393573000,,,,,,1.71,,0.29,,,,,,1.81,,8.00,,,,,,,,,,,11.02,,,28.77,,,126.76,,,,,,,,,,,,16.49,,,1.10,,9.44,,,,,,,45.54,,,,,,,,,,3.92,,,12.63,5.54,,,,,4.07,,,10.41,,,,,,38.15,,,,,,,,,12.88,122.18,1.16,5.46,,,,,,,,11.36,25.91,218.32
1592460543000,,,0.94,,,109.78,,,,,,,,0.00,,150.40,,,71.46,0.70,,,,,,,22.13,,,29.00,,,21.43,,0.51,,,,,,,,,,122.00,8.52,,1.06,41.77,13.46,,,,,,,91.82,8.10,,,,,,,,,,,,0.18,60.65,25.14,,,,0.79,,,0.65,,,,19.55,,100.00,,,,,,,16.88,,15.85,145.79,,7.44,,,,,,,,195.53,14.61,531.53
1592527754000,,,,,,47.16,,0.42,,,,,,0.04,,28.00,,,,1.02,61.25,,,,,,11.13,,,,,,35.03,,,,,,,,,,,,172.61,4.36,,3.53,,35.22,,,,,,,76.43,7.75,,,,,,,,,,,,21.28,6.47,12.65,,,,,,,0.80,,,,1.32,,18.15,,,,,,3.33,16.21,,,213.11,,0.16,,,,,,,,56.00,12.28,420.09
1592594022000,,,0.00,,,77.82,,0.19,,,,,26.86,,,,,,57.89,,,,,,,,55.96,,,25.85,,,31.47,,0.12,,,,,,,,,,44.39,13.15,,5.43,,50.99,,,,,,,44.88,22.08,,,17.66,,,,,,,,,,31.89,,,,,,,,,,,,9.55,,,,,,,,,15.37,,46.24,141.09,0.80,82.38,,,,,,,,7.23,2.67,673.59
1592661070000,,0.82,,,,2.99,,0.00,,,,,11.76,19.48,,,,,,,,,,,,,33.19,,,,,,30.19,,,,,,,,0.11,,,,19.11,,,3.88,,,,,,,,,85.15,,,,,,0.88,,,,,,,6.65,2.27,7.49,,,,1.12,,,2.92,,,,7.86,,24.58,,,,,,,37.63,,12.26,193.04,0.44,5.12,,,,,,,,31.97,19.80,384.60
1592727831000,,,5.16,,,40.96,,,,,,,,1.32,,16.66,,,7.72,,,,,,,,21.98,,,35.49,,,56.46,,,,,,,,,,,,60.34,,,2.28,,4.48,,,,,,,92.00,,,,,,,,,,29.89,,,,26.35,11.93,,,,29.37,,,0.36,,,,10.65,,22.40,,,,,,,11.55,,,198.75,,15.52,,,,,,,,44.71,101.68,562.75
1592794125000,,,13.49,,,44.04,,0.17,,,,,,10.73,,,,,,0.26,67.56,,,,,,22.04,,,0.44,,,47.82,,,,,,,,0.34,,,,251.18,4.38,,6.85,,24.96,,,,,,,90.72,,,,,,1.75,,,,,,,13.15,1.85,70.58,,,,110.19,,,,,,,20.10,,,,,,,,,23.91,,1.93,245.52,,,,,,,,,,152.49,,799.24
1592861502000,,,0.00,,,54.88,,,,,,,,19.91,,14.00,,,51.92,,50.53,,,,,,22.19,,,,,,123.31,,2.28,,,,,,0.73,,46.10,,984.62,4.12,,1.58,,26.11,,,,,,,153.19,,,,,,0.82,,,,,,,41.90,49.85,75.25,,,,0.55,,,1.77,,,,108.97,,,,,,,,,37.67,,8.60,320.38,,19.18,,,,,,,,47.34,61.06,1534.35
1592927890000,,0.14,7.24,,,38.98,,,,,,,,0.02,,,,,28.82,7.84,10.16,,,,,,,,,,,,59.22,,,,,,,,0.96,,,,45.34,,,1.01,,6.21,,,,,,,127.93,,,,,,0.83,,,,,,,43.52,40.88,124.04,,,,,,,4.82,,,,19.82,,,,,,,,,40.42,,0.10,321.76,2.40,46.12,,,,,,,,11.16,3.98,403.33
1592995513000,,,6.79,,,121.03,,0.47,,,,,,13.48,,,,,37.51,13.62,,,,,,,11.11,,,,,,93.47,,,,,,,,,,,,84.07,4.04,,8.96,35.18,4.17,,,,,,,48.48,14.66,,,,,1.62,,,,3.09,,,21.61,34.58,18.09,,,,0.20,,,2.40,,,,10.09,22.14,1.45,,,,,,,5.14,,,212.25,,21.42,,,,,,,,,28.05,524.41
1593062546000,,,8.61,,,125.43,,,,,,,,26.17,,124.58,,,46.38,7.12,,,,,,,46.39,,,,,,10.75,,0.18,,,,,,,12.52,,,238.30,,,2.54,,0.64,,,,,,,91.08,6.26,,,,,2.59,,,,1.96,,,114.67,88.26,99.92,,,,,,,6.62,,,,2.16,70.63,1.07,,,,,,,88.21,,,286.32,,,,,,,,,,,,708.46
1593128647000,,,7.69,,,43.26,,,,,,,,1.98,,132.73,,,6.51,,,,,,,,23.73,,,,,,80.76,,,,,,,,,12.28,,,153.74,,,,,,21.48,,,,,,71.37,17.80,,,,,,,,,28.95,,,115.55,45.26,85.60,,,,11.27,,,3.83,,,,7.84,110.28,0.99,,,,,,,58.74,,3.08,203.92,,,,,,,,,,,18.14,392.26
1593195376000,,,9.18,,,91.19,,,,,,,,2.97,,,,,,,,,,,,,11.99,,,,,,24.86,,4.48,,,,,,,,,,183.46,,,2.86,,136.81,0.00,,,,,,102.81,6.86,,,,,0.86,,,,48.10,,,1.84,30.22,93.73,,,,,,,1.82,,,,95.03,162.37,,,,43.08,,,,113.39,,3.15,303.05,,3.10,,,,,,,,,1.93,232.74
1593262962000,,0.00,8.30,,,48.75,,7.24,,,,,,2.46,,18.00,,,15.04,,,,,,,,,,,,,,15.41,,1.10,,,,,,13.04,,,,19.41,,,,,5.71,,,,,,,47.90,,,,,,,,,,39.38,,,82.72,1.57,5.21,,,,,,,,,,,0.87,14.32,8.00,,,,,,,32.72,,2.20,243.42,,,,,,,,,,,14.83,88.13
1593330837000,,,10.99,,,47.82,,,,,,,,12.37,,,,,5.24,,,,,,,,48.60,,,,,,90.62,,,,,,,,,,,,183.02,4.62,,6.12,,,,,,,,,126.04,3.03,,,,,4.54,,,,19.61,,,7.82,73.40,8.38,,,,,,,,,,,,18.41,,,,,,,,82.51,,29.68,315.15,,,,,,,,,,,4.73,470.44
1593396882000,,,10.86,,,10.56,,0.02,,,,,,0.67,,50.42,,,,,,,,,,,,,,11.10,,,15.77,,,,,,,,,,,,22.20,8.96,,7.82,,20.26,,,,,,,75.56,11.62,,,,,,,,,3.47,,,6.34,15.25,21.73,,,,,,,1.55,,,,,11.55,8.59,,,,,,,37.26,,0.68,189.98,0.15,18.51,,,,,,,,,7.72,85.85
1593464751000,,,6.38,,,6.14,,0.00,,,,,,2.54,,16.08,,,6.73,,,,,,,,,,,5.76,,,12.60,,,,,,,,,,,,29.23,,,1.24,,2.31,,,,,,,60.42,,,,,,,,,,11.00,,,0.29,9.11,,,,,,,,,,,,,8.35,10.00,,,,,,,24.51,,3.36,127.39,,,,,,,,,,,,110.33
1593531858000,,,20.67,,,4.72,,0.02,,,,,,0.55,,,,,,,,,,,,,,,,,,,17.48,,0.44,,,,,,,,39.15,,48.50,,,0.25,,,,,,,,,46.80,,,,,,1.78,,,,3.74,,,3.07,12.34,,,,,,,,,,,,2.55,7.39,0.46,,,,,,,22.21,,11.27,45.46,1.38,,,,,,,,,,,150.75
1593599509000,,,2.12,,,15.23,,0.04,,,,,,2.53,,,,,,,29.06,,,,,,,,,,,,30.21,,,,,,,,,23.90,,,104.68,,,2.08,,,,,,,,,50.08,,,,,,,,,,2.37,,,53.33,12.95,,,,,0.46,,,0.02,,,,,,,,,,,,,22.89,,4.36,117.82,,9.42,,,,,,,,,108.65,211.86
1593666201000,,,,,,16.82,,38.63,,,,,,16.77,,,,,,,,2.24,,,,,12.22,,,,,,38.74,,36.09,,,,,,,,,,34.72,17.41,,1.18,,,,,,,,,31.72,,,,,,,,,,22.26,,,9.32,8.07,,,,,,,,,,,,24.21,,,,,,,,,58.48,,4.92,106.08,,,,,,,,,,,23.67,186.31
1593732971000,,,7.93,,,22.52,,0.03,,,,,,1.53,,,,,10.21,,7.75,,,0.24,,,12.46,,,,,,12.27,,,,,,,,,,,,90.53,26.60,,0.13,,0.84,,,,,,,70.21,,,,,,,,,,39.67,,,31.53,0.77,,,,,,,,,,,,57.87,,,,,,,,,92.83,,0.13,141.50,,45.63,,,,,,,,,14.64,145.52
1593800162000,,,10.54,,,26.32,,,,,,,,1.53,,21.50,,,63.31,,17.43,,,,,,,,,,,,248.95,,15.58,,,,,,,36.08,,,120.28,35.25,,5.16,,,,,,,,,52.74,,,,,,1.80,,,,,,,0.23,4.18,,,,,14.20,,,0.07,,,,,4.46,,,,,,,,36.36,,,131.91,,0.22,,,,,,,,,95.55,238.90
1593866326000,,,7.55,,,18.19,,,,,,,,13.70,,,,,6.05,2.54,2.19,,,,,,12.53,,,,,,22.47,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,3.75,0.03,,,,,,,,0.31,,,,,4.60,,,,,,,,52.45,,1.35,148.21,,,,,,,,,,,0.00,149.58
1593933211000,,,1.18,,,5.49,,,,,,,,0.93,,,,,,,0.82,,,,,,,,,,,,9.35,,,,,,,,,,,,26.13,,,,,0.20,,,,,,,,5.55,,,,,,,,,4.80,,,0.86,4.75,,,,,,,,0.02,,,,,36.11,1.64,,,,,,,47.66,,0.13,118.09,,,,,,,,,,,17.63,71.91
1594000010000,,,0.44,,,82.22,,0.11,,,,,,4.10,,70.00,,,2.15,,,,,,,,,,,,,,4.98,,,,,,,,,,,,29.04,17.66,,,,1.41,,,,,,,,,,,,,,,,,13.49,,,0.31,1.97,,,,,,,,,,,,,,,,,,,,,68.66,,0.13,127.97,,0.19,,,,,,,0.01,,11.17,126.66
1594067228000,,,0.04,,,17.72,,0.30,,,,,,0.59,,18.00,,,3.79,,,,,,,,,,,,,,19.10,,,,,,,,,9.00,,,35.82,25.95,,,4.42,,,,,,,,30.09,,,,,,1.69,,,,1.34,,,,8.51,,,,,,,,,,,,0.31,4.58,0.12,,,,,,,71.43,,0.02,135.56,,0.11,,,,,,,0.26,,25.02,91.12
1594133831000,,,1.50,,,34.05,,0.52,,,,,,11.29,,,,,14.73,,,,,,,,,,,,,,7.01,,54.12,,,,,,,,,,92.92,,,1.85,,,,,,,,6.39,20.75,4.37,,,,,0.84,,,,143.37,,,0.23,22.16,,,,,0.01,,,,,,,,9.28,2.41,,,,,,,35.94,,3.01,162.64,,0.16,,,,,,,2.56,,5.97,306.12
1594199176000,,,2.40,,,22.16,,0.00,,,,,,15.08,,16.00,,,19.13,,,,,,,,,,,,,,7.40,,4.81,,,,,,15.78,,,,17.04,,,2.32,,1.52,,,,,,,22.53,,,,,,,,,,9.81,,,0.45,21.44,,,,,,,,3.84,,21.96,,,1.55,0.21,,,,,,,33.75,,,115.20,,0.39,,,,,,,,,7.39,100.63
1594266589000,,,4.51,,,17.87,,0.01,,,,,,11.77,,,,,,,,,,,,,,,,,,,25.16,,14.77,,,,,,,,,,65.66,8.17,,0.68,,,,,,,,,51.95,,,,,,2.48,,,,6.72,0.28,,0.25,13.70,,,,,,,,7.68,,73.29,,,64.42,,,,,,,,31.67,,5.21,57.71,,83.89,,,,,,,,,11.57,112.91
1594334149000,,,0.47,,,3.12,,,,,,,,6.84,,18.00,,,3.67,,,,,,,,,,,,,,21.43,,3.42,,,,,,,,,,,58.04,,,,,,,,,,,4.19,,,,,,2.51,,,,,8.46,,0.85,4.45,,,,,,,,2.25,,64.36,,,2.46,,,,,,,,20.14,,,63.51,,0.26,,,,,,,,,,50.11
1594400599000,,,,,,20.20,,0.12,,,,,,0.34,,,,,10.23,,,,,,,,,,,,,,10.16,,2.99,,,,,,,,,,14.58,,,,,,,,,,,,13.44,,,,,,,,,,0.39,1.17,,0.00,14.77,,,,,,,,,,42.70,,,,,,,,,,,22.46,,0.11,44.97,,0.01,,,,,,,0.64,,,78.48
1594467342000,,,,,,7.77,,0.36,,,,,,3.95,,,,,4.17,,,,,,,,,,,,,,6.22,,1.46,,,,,,,21.25,,,14.94,,,0.59,,,,,,,,,1.99,,,,,,,,,,0.39,3.50,,0.15,,,,,,0.14,,,,0.21,25.37,,,,,,,,,,,29.08,,,39.46,,27.21,,,,,,,,,,50.86
1594534363000,,,2.51,,,31.31,,,,,,,,6.87,,,,,2.08,,,,,,,,,,,,,,13.72,,11.19,,,,,,0.11,28.19,,,44.08,,,,,0.19,,,,,,,15.50,,,,,,,,,,1.97,0.38,,,0.01,,,,,0.91,,,,0.21,29.87,,,7.85,,,,,,,,19.67,,0.38,40.47,,0.42,,,,,,,,,,34.48
1594600559000,,,0.76,,,50.32,,0.37,,,,,,,,35.56,,,,,,,,,,,,,,,,,13.78,,25.89,,,,,,0.04,6.02,,,39.64,8.39,,0.15,,,,,,,,,26.92,,,,,,,,,,,6.61,,,0.39,,,,,,,,1.85,,53.36,,,,,,,,,,,30.98,,0.95,46.03,,0.33,,,,,,,,,0.04,93.78
