timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1590316431000,,247.57,,25.02,,,,,,46.16,,,,,,,,,157.71,,,,,,,,5.30,,,40.33,,14.93,,,,,148.24,,,35.07,5.43,,,,,,,,,,,,,,33.21,,,,,,,,,6.88,,26.38,,,,,,,,1.92,,61.95,10.71,,,,,,,,,15.89,,,,,,32.49,0.15,0.97,9.46,,,16.56,,,,,0.05,,,,0.00,,280.60,302.30
1590383553000,,22.53,,306.26,,,28.70,,,116.60,,,,,,9.16,,,12.06,102.74,,8.04,,,,,22.82,,,51.96,,277.99,,,,,262.80,,,51.68,,,,,,,,,,,,,,,61.80,,,,,,,,,100.50,,43.78,,,,,,,,,,47.14,10.24,,,40.25,,,,,,46.16,,,,,62.87,6.56,1.05,,,,,12.60,11.21,,,,,,,,0.24,,387.48,983.66
1590451139000,,,,10.04,,,,,,92.99,,,,,,4.45,,,7.66,,,0.15,,,,,0.40,,,7.39,,,,,,,47.62,0.01,,2.37,25.93,,,,,,,,,,,,,,79.15,,,,,,,,,7.39,,1.95,,,,,,,,,,8.46,2.34,,,,,,,,,55.08,,,,,,10.10,0.56,,0.01,,,6.81,2.83,,,,,,,,25.49,,145.91,281.28
1590517845000,,24.10,,5.98,,,,,,115.88,,,,,,3.70,4.93,,,0.03,,,,,,,0.90,,,22.12,,,,,,,110.09,,,33.12,14.75,,,,,,,,,,,,,,43.25,5.12,,,,,,,,46.48,,38.01,,,,,,,,1.00,,,,,,17.75,,,,,,76.71,,,,1.01,,80.25,12.60,2.01,14.92,,,34.92,,,,,46.80,,,,40.50,,175.63,235.99
1590584981000,,21.12,,165.10,,,,,,23.28,,,,,,17.59,,,,,,3.02,,,,,,,,31.20,,498.22,,,,,852.77,,,5.11,514.90,,,,,,,,,,,,,,20.07,,,,,,,,,20.14,,,131.65,,,,,,,,,17.85,,,,16.51,,,,,,19.01,,,,,34.57,83.13,5.59,,0.19,,,31.74,31.34,,,,2.88,,,,,,157.74,1185.72
1590652494000,,11.58,,144.72,,,,,,11.45,,,,,,,,,,,,2.02,,,,,3.17,,,3.36,,,,,,,53.44,,,0.70,2.23,,,,,,,,,,,,,,39.22,,,,,,,,,23.46,,9.74,,,,,,,,,,16.19,,,,6.56,,,,,,19.81,,,,,,7.39,2.47,,1.49,,,15.64,1.01,,,,0.22,,,,1.51,,195.49,364.10
1590719602000,,25.02,,271.99,,,,,,22.80,,,,,,10.68,,,379.12,,,4.45,,,,,16.98,,,265.79,,6.31,,,,,429.54,,,2117.22,7.71,,,,,,,,,,,,,,158.31,,,,,,,,,87.31,,114.18,,,,,,,0.46,,,20.47,2.37,,,21.57,,,,,,144.61,,,,8.28,88.19,363.56,,3.66,,,,4.89,,,,,,,,,4.63,,1274.53,681.81
1590786531000,,,,135.67,,,,,,44.42,,,,,,,,,102.00,0.98,,1.27,,,,,,,,49.79,,25.04,,,,,110.60,1.37,,13.93,43.05,,,,,,,,,,,,,,18.61,,,,,,,,,5.50,,44.74,,,,,,,,2.96,,16.04,1.97,37.93,,46.59,,,,,,52.00,,,,36.97,27.26,28.20,54.82,,0.10,,,22.42,,,,,26.97,,,,9.45,,347.51,503.61
1590853669000,,0.11,,200.47,,,,,,54.68,,,,,,25.87,,,,0.15,,4.66,,,,,11.26,,,90.38,,,,,,,184.48,4.51,,121.25,30.42,,,,,,,,,,,,,,92.66,,,,,,,,,67.92,,212.25,,,,,,,0.73,11.25,,81.63,0.14,47.09,,45.77,,,,,,66.88,,,,76.62,94.99,7.14,105.89,6.02,,,,,12.18,,,,13.06,,,,47.78,,263.47,519.05
1590919824000,,,,143.58,9.02,,,,,141.32,,,,,,11.48,,,,4.34,,18.64,,,,,,,,59.95,,,,,,,132.03,,,96.17,42.63,,,,,,,,,,,,,,149.63,,,,,,,,,87.54,,49.79,,,,,,,5.83,48.72,,47.78,4.82,101.28,,29.87,,,,,,21.08,,,,5.19,80.94,18.75,54.64,3.34,,,,3.33,0.44,,,,14.35,,,,8.91,,386.08,405.94
1590987649000,,42.12,,78.32,,,,,,87.98,,,,,,,,,,,,13.71,,,,,0.90,,,26.02,,,,,,,176.19,,,66.96,13.77,,,,,,,,,,,,,,166.87,,,,,,,,,21.93,,2.40,,,,,,,1.70,22.29,,26.02,5.50,114.58,,48.19,,,,,,37.05,,,,,37.90,,4.62,0.84,6.92,,,11.12,1.70,,,,,,,,17.81,,196.85,411.34
1591054955000,,,,96.26,,,,,,77.15,,,,,,0.08,,,,,,69.22,,,,,1.00,,,71.05,,,,,,,164.01,,,50.45,13.04,,,,,,,,,,,,,,134.44,,,,,,,,,,,77.35,,,,,,,,4.13,,23.14,3.75,41.27,,45.85,,,,,,99.78,,,,,12.13,0.69,,0.84,,,,0.83,0.03,,,,0.50,,,,,,178.08,441.11
1591122115000,,264.77,,139.05,,,,,,76.91,,,,,,8.19,,,325.78,0.38,,35.82,,,,,18.86,,,78.74,,6.12,,,,,907.65,,,66.74,4.76,,,,,,,,,,,,,,194.88,,,,,,,,,235.41,,34.69,63.43,,,,,,,46.78,,82.26,,85.35,,65.05,,,,,,58.54,,,,,53.67,519.30,5.76,5.74,10.02,,,9.47,2.80,,,7.83,20.01,,,,2.56,,356.29,500.42
1591189759000,,771.05,,197.93,,,,,,121.75,,,,,,1.91,,,,5.88,,31.72,,,,,1.26,,,1.64,,,,,,,211.20,0.01,,8.70,12.45,,,,,,,,,,,,,,114.22,,,,,,,,,87.51,,,,,,,,,,8.01,,107.12,0.07,66.72,,19.26,,,,,,45.81,,,,,50.65,126.29,0.46,0.85,,,,0.52,0.00,,,13.81,,,,,0.65,,144.86,408.76
1591256276000,,89.40,,60.33,,,,,,54.00,,,,,,11.03,,,,,,,,47.88,,,59.91,,,9.91,,,,,,,40.42,,,13.65,8.72,,,,,,,,,,,,,,79.60,,,,,,,,,24.72,,35.12,,,,,,,,4.48,,9.45,4.18,57.68,,30.65,,,,,,32.80,,,,,36.75,25.64,0.22,,0.46,,,,0.00,,,,6.95,,,,10.46,,163.13,340.32
1591323776000,,,,117.72,,,,,,65.59,,,,,,2.33,,,,5.24,,4.67,,32.89,,,20.91,,,74.71,,,,,,,102.62,,,11.80,0.41,,,,,,,,,,,,,,163.44,,,,,,,,,49.35,,48.93,,,,,,,0.41,29.17,,29.32,3.69,24.15,,63.16,,,,,,,,,,,17.74,,,0.82,0.03,,,0.05,0.41,,,,0.85,,,,185.21,,135.89,299.81
1591389945000,,0.82,,36.73,,,,,,65.36,,,,,,27.89,4.00,,20.13,,,,,52.66,,,41.94,,,1.64,,,,,,,117.32,,,10.90,,,,,,,,,,,,,,,104.80,,,,,,,,,41.98,,0.33,,,,,,,,6.08,,7.16,,44.87,,27.80,,,,,,,,,,,11.30,0.76,2.05,,5.96,,,,0.20,,,,4.09,,,,0.04,,115.15,413.74
1591457899000,,,,11.28,,,,,,54.50,,,,,,,,,,0.05,,5.20,,0.94,,,40.68,,,4.76,,,,,,,104.28,,,7.53,15.38,,,,,,,,,,,,,,123.30,,,,,,,,,45.92,,2.17,,,,,,,,,,135.38,,26.79,,,,,,,,,,,,,,15.64,4.17,0.84,,,,3.94,5.39,,,7.00,,,,,3.00,,89.39,297.33
1591524138000,,13.77,,2.56,,,,,,32.45,,,,,,3.61,,,,,,,,69.73,,,58.00,,,1.63,,,,,,,28.01,,,1.62,2.00,,,,,,,,,,,,,,58.36,,,,,,,,,19.58,,,,,,,,,,1.15,,,,16.38,,,,,,,,,,,,,,1.19,,,0.01,,,,0.05,,,,3.08,,,,,,104.69,135.02
1591590964000,,,,74.75,,,,,,53.99,,,,,,3.69,,,,3.88,,4.54,,79.28,,,20.00,,,5.06,,8.46,,,,,38.40,,,5.47,20.49,,,,,,,,,,,,,,77.62,,,,,,,,,103.60,,4.23,,,,,,,,7.96,,41.58,,109.00,,42.06,,,,,,,,,,,17.71,3.25,,,0.21,,,2.04,2.06,,,,,,,,14.77,,339.03,210.60
1591658478000,,,,5.77,,,,,,,,,,,,25.99,,,,,,18.79,,55.89,,,,,,,,,,,,,9.81,,,0.92,18.53,,,,,,,,,,,,,,55.80,,,,,,,,,,,0.01,,,,,,,,1.21,,103.39,,34.37,,8.22,,,,,,,,,,,,32.35,28.88,1.65,0.01,,,,13.27,,,,2.15,,,,,,155.53,148.08
1591725334000,,,,69.85,,,,,,10.74,,,,,,3.17,,,,,,,,44.73,,,8.54,,,14.89,,25.36,,,,,205.71,,,,2.00,,,,,,,,,,,,,,60.15,,,,,,,,,64.62,,0.08,1.53,,,,,,,22.55,,16.69,13.11,93.99,,25.48,,,,,,,,,,,26.36,107.83,84.61,,3.85,,,,0.48,,,,,,,,,,130.20,315.13
1591793059000,,7.52,,14.62,,,,,,32.65,,,,,,4.66,,,,,,,,74.26,,,21.34,,,,,,,,,,40.51,,,2.43,8.30,,,,,,,,,,,,,,70.84,,,,,,,,,,,6.32,96.83,,,,,,,33.46,,161.63,0.73,99.79,,12.15,,,,,,,,,,0.72,,,83.73,,2.63,,,5.97,11.64,,,,18.91,,,,,,154.50,309.14
1591859571000,,,,53.17,,,,,,64.40,,,,,,15.34,,,,0.11,,0.20,,69.53,,,2.05,,,24.17,,,,,,,44.75,,,25.51,4.03,,,,,,,,,,,,,,90.49,,,0.06,,,,,,22.54,,7.59,,,,,,,,0.12,,50.68,0.58,207.15,,27.35,,,,,,,,,,1.05,,1.27,30.68,,0.10,,,,0.05,,,,6.36,,,,6.81,,214.28,227.62
1591926628000,,0.55,,102.40,,,,,,146.24,,,,,,10.73,,,28.00,0.03,,26.44,,137.53,,,19.20,,,51.72,,100.06,,,,,320.56,,,38.06,27.70,,,,,,,,,,,,,,135.52,,,,,,,,,114.33,,74.85,,,,,,,1.08,20.33,,86.11,11.26,191.11,,101.41,,,,,,,,,,,30.13,,0.28,5.13,0.50,,,6.26,21.35,,,,11.06,,,,27.27,,568.89,862.47
1591993124000,,,,3.86,,,,,,44.39,,,,,,,,,,0.70,,4.38,,25.65,,,,,,39.69,,,,,,,8.13,,,111.81,5.00,,,,,,,,,,,,,,69.13,,,,,,,,,36.57,,42.40,,,,,,,,31.13,,27.97,0.04,50.72,,6.86,,,,,,,,,,,,,5.05,0.85,0.03,,,,0.30,,,,2.90,,,,9.00,,195.76,460.52
1592060020000,,,,13.23,,,,,,11.04,,,,,,4.46,,,,0.06,,0.06,,32.04,,,0.42,,,14.50,,,,,,,24.07,,,4.15,,,,,,,,,,,,,,,49.72,,,,,,,,,,,6.57,,,,,,,,3.94,,8.31,,54.31,,,,,,,,,,,,0.09,,,,,,,,0.89,,,,,,,,,1.00,,59.80,152.63
1592126059000,,,,49.27,,,,,,11.14,,,,,,6.07,,,,,,,,78.24,,,0.27,,,20.22,,,,,,,47.87,,,0.16,9.95,,,,,,,,,,,,,,44.71,,,0.98,,,,,,,,41.57,,,,,,,,5.47,,33.82,2.34,64.77,,79.97,,,,,,,,,9.81,,4.26,,0.04,,,,,1.09,0.08,,,,0.10,,,,0.01,,143.92,167.89
1592193218000,,,,43.72,,,,,,78.53,,,,,,2.58,,,,,,0.43,,22.75,,,9.90,,,26.43,,,,,,,104.03,,,18.94,23.33,,,,,,,,,,,,,,131.22,,8.85,,,,,,,8.47,,8.67,,,,,,,,32.19,,34.38,6.66,135.65,,63.87,,,,,,,,,7.88,,26.08,,0.08,0.88,0.68,,,11.72,11.31,,,,0.24,,,,,,124.01,279.03
1592259061000,,44.63,,47.67,,,,,,79.90,,,,,,7.04,,,,0.02,,160.63,,32.50,,,42.80,,,59.24,,25.62,,,,,51.01,,,126.70,95.62,,,,,,,,,,,,,,148.08,,13.23,,,,,,,22.12,,43.82,33.81,,,,,,,20.32,,72.32,1.66,214.63,,24.19,,,,,,,,,18.44,,22.33,79.05,,2.70,5.31,,,4.74,0.01,,,,50.29,,,,2.26,,452.70,401.83
1592326391000,,209.05,,13.34,,,,,,22.24,,,,,,0.04,,,47.83,0.00,,0.64,,107.53,,,20.04,,,2.11,,179.70,,,,,76.27,,,25.16,5.16,,,,,,,,,,,,,,125.83,,17.27,,,,,,,17.97,,0.01,,,,,,,,0.82,,,0.03,75.39,,,,,,,,,,,1.63,,8.63,,5.08,0.86,0.02,,,8.17,11.34,,,26.75,10.53,,,,,,271.01,256.88
1592393573000,,,,1.71,,,28.77,,,11.02,,,,,,12.63,,,8.00,0.29,,9.44,,126.76,,,12.88,,,11.36,,,,,,,16.49,,,5.54,38.15,,,,,,,,,,,,,,45.54,,,,,,,,,,,1.81,,,,,,,,,,,10.41,25.91,,,,,,,,,,,,,,3.92,4.07,,,,,,1.10,,,,5.46,,,,1.16,,122.18,218.32
1592460543000,,,,109.78,,,29.00,,,22.13,,,,,,0.18,,,150.40,,,13.46,,21.43,,,15.85,,,195.53,,,,,,,122.00,,,60.65,100.00,,,,,,,,,,,,,,91.82,41.77,,,,,,,,71.46,,0.00,,,,,,,0.51,19.55,,25.14,0.65,14.61,,8.10,,,,,,,,,16.88,,8.52,,0.79,,0.94,,,0.70,1.06,,,,7.44,,,,,,145.79,531.53
1592527754000,,,,47.16,,,,,,11.13,,,,,,21.28,,,28.00,0.42,,35.22,,35.03,,,,,,56.00,,,,,,,172.61,,,6.47,18.15,,,,,,,,,,3.33,,,,76.43,,,,,,,,,,,0.04,,,,,,,,1.32,,12.65,0.80,12.28,,7.75,,,,,,,,,16.21,,4.36,,,,,,,1.02,3.53,,,61.25,0.16,,,,,,213.11,420.09
1592594022000,,,,77.82,,,25.85,,,55.96,,,,,,,,,,0.19,,50.99,,31.47,,,46.24,,,7.23,,,,,,,44.39,,,31.89,,,,,,,,,,,,,,,44.88,,,,,,,,,57.89,,,17.66,,,,,,0.12,9.55,,,,2.67,,22.08,,,,26.86,,,,,15.37,,13.15,,,,0.00,,,,5.43,,,,82.38,,,,0.80,,141.09,673.59
1592661070000,,0.11,,2.99,,,,,,33.19,,,,,,6.65,,,,0.00,,,,30.19,,,12.26,,,31.97,,,,,,,19.11,,,2.27,24.58,,,,,,,,,,,,,,85.15,,,,,,,,,,,19.48,,,,,,,,7.86,,7.49,2.92,19.80,,,,,,11.76,,,,,37.63,0.82,,,1.12,0.88,,,,,3.88,,,,5.12,,,,0.44,,193.04,384.60
1592727831000,,,,40.96,,,35.49,,,21.98,,,,,,,,,16.66,,,4.48,,56.46,,,,,,44.71,,,,,,,60.34,,,26.35,22.40,,,,,,,,,,,,,,92.00,,,,,,,,,7.72,,1.32,,,,,,,,10.65,,11.93,0.36,101.68,,,,,,,,,,,11.55,,,29.89,29.37,,5.16,,,,2.28,,,,15.52,,,,,,198.75,562.75
1592794125000,,0.34,,44.04,,,0.44,,,22.04,,,,,,13.15,,,,0.17,,24.96,,47.82,,,1.93,,,152.49,,,,,,,251.18,,,1.85,,,,,,,,,,,,,,,90.72,,,,,,,,,,,10.73,,,,,,,,20.10,,70.58,,,,,,,,,,,,,23.91,,4.38,,110.19,1.75,13.49,,,0.26,6.85,,,67.56,,,,,,,245.52,799.24
1592861502000,,0.73,,54.88,,,,,,22.19,,,,,,41.90,,,14.00,,,26.11,,123.31,,,8.60,,,47.34,,,,,,,984.62,,,49.85,,,,,,,,,,,,,46.10,,153.19,,,,,,,,,51.92,,19.91,,,,,,,2.28,108.97,,75.25,1.77,61.06,,,,,,,,,,,37.67,,4.12,,0.55,0.82,0.00,,,,1.58,,,50.53,19.18,,,,,,320.38,1534.35
1592927890000,,0.96,,38.98,,,,,,,,,,,,43.52,,,,,,6.21,,59.22,,,0.10,,,11.16,,,,,,,45.34,,,40.88,,,,,,,,,,,,,,,127.93,,,,,,,,,28.82,,0.02,,,,,,,,19.82,,124.04,4.82,3.98,,,,,,,,,,,40.42,0.14,,,,0.83,7.24,,,7.84,1.01,,,10.16,46.12,,,,2.40,,321.76,403.33
1592995513000,,,,121.03,,,,,,11.11,,,,,,21.61,,,,0.47,,4.17,,93.47,,,,,,,,,,,,,84.07,,,34.58,1.45,,,,,,,,,,,22.14,,,48.48,35.18,,,,,,,,37.51,,13.48,,,,,,,,10.09,,18.09,2.40,28.05,,14.66,,,,,,,,,5.14,,4.04,3.09,0.20,1.62,6.79,,,13.62,8.96,,,,21.42,,,,,,212.25,524.41
1593062546000,,,,125.43,,,,,,46.39,,,,,,114.67,,,124.58,,,0.64,,10.75,,,,,,,,12.52,,,,,238.30,,,88.26,1.07,,,,,,,,,,,70.63,,,91.08,,,,,,,,,46.38,,26.17,,,,,,,0.18,2.16,,99.92,6.62,,,6.26,,,,,,,,,88.21,,,1.96,,2.59,8.61,,,7.12,2.54,,,,,,,,,,286.32,708.46
1593128647000,,,,43.26,,,,,,23.73,,,,,,115.55,,,132.73,,,,,80.76,,,3.08,,,,,12.28,,,,,153.74,,,45.26,0.99,,,,,,,,,21.48,,110.28,,,71.37,,,,,,,,,6.51,,1.98,,,,,,,,7.84,,85.60,3.83,18.14,,17.80,,,,,,,,,58.74,,,28.95,11.27,,7.69,,,,,,,,,,,,,,203.92,392.26
1593195376000,,,,91.19,,,,,,11.99,,,,,,1.84,,,,,,136.81,,24.86,,,3.15,,,,,,,,,,183.46,,,30.22,,,,,,,,,,0.00,,162.37,,,102.81,,,,,,,,,,43.08,2.97,,,,,,,4.48,95.03,,93.73,1.82,1.93,,6.86,,,,,,,,,113.39,,,48.10,,0.86,9.18,,,,2.86,,,,3.10,,,,,,303.05,232.74
1593262962000,,13.04,,48.75,,,,,,,,,,,,82.72,,,18.00,7.24,,5.71,,15.41,,,2.20,,,,,,,,,,19.41,,,1.57,8.00,,,,,,,,,,,14.32,,,47.90,,,,,,,,,15.04,,2.46,,,,,,,1.10,0.87,,5.21,,14.83,,,,,,,,,,,32.72,0.00,,39.38,,,8.30,,,,,,,,,,,,,,243.42,88.13
1593330837000,,,,47.82,,,,,,48.60,,,,,,7.82,,,,,,,,90.62,,,29.68,,,,,,,,,,183.02,,,73.40,,,,,,,,,,,,18.41,,,126.04,,,,,,,,,5.24,,12.37,,,,,,,,,,8.38,,4.73,,3.03,,,,,,,,,82.51,,4.62,19.61,,4.54,10.99,,,,6.12,,,,,,,,,,315.15,470.44
1593396882000,,,,10.56,,,11.10,,,,,,,,,6.34,,,50.42,0.02,,20.26,,15.77,,,0.68,,,,,,,,,,22.20,,,15.25,8.59,,,,,,,,,,,11.55,,,75.56,,,,,,,,,,,0.67,,,,,,,,,,21.73,1.55,7.72,,11.62,,,,,,,,,37.26,,8.96,3.47,,,10.86,,,,7.82,,,,18.51,,,,0.15,,189.98,85.85
1593464751000,,,,6.14,,,5.76,,,,,,,,,0.29,,,16.08,0.00,,2.31,,12.60,,,3.36,,,,,,,,,,29.23,,,9.11,10.00,,,,,,,,,,,8.35,,,60.42,,,,,,,,,6.73,,2.54,,,,,,,,,,,,,,,,,,,,,,,24.51,,,11.00,,,6.38,,,,1.24,,,,,,,,,,127.39,110.33
1593531858000,,,,4.72,,,,,,,,,,,,3.07,,,,0.02,,,,17.48,,,11.27,,,,,,,,,,48.50,,,12.34,0.46,,,,,,,,,,,7.39,39.15,,46.80,,,,,,,,,,,0.55,,,,,,,0.44,2.55,,,,,,,,,,,,,,,22.21,,,3.74,,1.78,20.67,,,,0.25,,,,,,,,1.38,,45.46,150.75
1593599509000,,,,15.23,,,,,,,,,,,,53.33,,,,0.04,,,,30.21,,,4.36,,,,,23.90,,,,,104.68,,,12.95,,,,,,,,,,,,,,,50.08,,,,,,,,,,,2.53,,,,,,,,,,,0.02,108.65,,,,,,,,,,,22.89,,,2.37,0.46,,2.12,,,,2.08,,,29.06,9.42,,,,,,117.82,211.86
1593666201000,,,,16.82,,,,,,12.22,,,,,,9.32,,,,38.63,,,,38.74,,,4.92,,,,,,,,,,34.72,,,8.07,,,,,,,,,,,,,,,31.72,,2.24,,,,,,,,,16.77,,,,,,,36.09,24.21,,,,23.67,,,,,,,,,,,58.48,,17.41,22.26,,,,,,,1.18,,,,,,,,,,106.08,186.31
1593732971000,,,,22.52,,,,,,12.46,,,,,,31.53,,,,0.03,,0.84,,12.27,,,0.13,,,,,,,,,,90.53,0.24,,0.77,,,,,,,,,,,,,,,70.21,,,,,,,,,10.21,,1.53,,,,,,,,57.87,,,,14.64,,,,,,,,,,,92.83,,26.60,39.67,,,7.93,,,,0.13,,,7.75,45.63,,,,,,141.50,145.52
1593800162000,,,,26.32,,,,,,,,,,,,0.23,,,21.50,,,,,248.95,,,,,,,,36.08,,,,,120.28,,,4.18,,,,,,,,,,,,4.46,,,52.74,,,,,,,,,63.31,,1.53,,,,,,,15.58,,,,0.07,95.55,,,,,,,,,,,36.36,,35.25,,14.20,1.80,10.54,,,,5.16,,,17.43,0.22,,,,,,131.91,238.90
1593866326000,,,,18.19,,,,,,12.53,,,,,,3.75,,,,,,,,22.47,,,1.35,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.60,,,,,,,,,,,,6.05,,13.70,,,,,,,1.74,,,,0.31,0.00,,,,,,,,,,,52.45,,,36.05,,,7.55,,,2.54,,,,2.19,,,,,,,148.21,149.58
