timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1591859571000,0.06,,,,,,53.17,,,,,6.81,,,,,,,,,1.05,207.15,30.68,,0.11,,,69.53,0.12,,,,0.58,,,,,,,,15.34,,,,0.10,,64.40,,90.49,,,7.59,4.03,,27.35,,,50.68,,,,1.27,,2.05,,,,,0.20,,,,,0.05,,,22.54,,,,,,24.17,,,,,,,,,214.28,25.51,,6.36,,,,,44.75,227.62
1591926628000,,,,,,,102.40,,,,,27.27,,1.08,,,,,,,,191.11,0.28,100.06,0.03,,,137.53,20.33,,,,11.26,,,,,,,28.00,10.73,,,,0.50,,146.24,,135.52,,,74.85,27.70,,101.41,,,86.11,,,,,,19.20,,,,,26.44,0.55,,,,21.35,,,114.33,,,,,,51.72,,,,,,,,,568.89,38.06,30.13,11.06,,,6.26,,320.56,867.61
1591993124000,,,,,,,3.86,,,,,9.00,,,,,,,,,,50.72,5.05,,0.70,,,25.65,31.13,,,,0.04,,,,,,,,,,,,0.03,,44.39,,69.13,,,42.40,5.00,,6.86,,,27.97,,,,,,,,,,,4.38,,,,,0.30,,,36.57,,,,,,39.69,,,,,,,,,195.76,111.81,,2.90,,,,,8.13,461.37
1592060020000,,,,,,,13.23,,,,,1.00,,,,,,,,,0.09,54.31,,,0.06,,,32.04,3.94,,,,,,,,,,,,4.46,,,,,,11.04,,49.72,,,6.57,,,,,,8.31,,,,,,0.42,,,,,0.06,,,,,,,,,,,,,,14.50,,,,,,,,,59.80,4.15,,,,,0.89,,24.07,152.63
1592126059000,0.98,,,,,,49.27,,,,,0.01,,,,,,,,,,64.77,0.04,,,,,78.24,5.47,,,,2.34,,,,,,,,6.07,,,,,,11.14,,44.71,,,41.57,9.95,,79.97,,,33.82,,,,,,0.27,,,,,,,,,,0.08,,,,,,,,,20.22,,,,,,,,,143.92,0.16,4.26,0.10,,,1.09,,47.87,177.71
1592193218000,,,,,,,43.72,,,,,,,,,,8.85,,,,,135.65,0.08,,,,,22.75,32.19,,,,6.66,,,,,,,,2.58,,,,0.68,,78.53,,131.22,,,8.67,23.33,,63.87,,,34.38,,,,,,9.90,,,,,0.43,,,,,11.31,,,8.47,,,,,,26.43,,,,,,,,,124.01,18.94,26.08,0.24,,,11.72,,104.03,287.79
1592259061000,,,,,,,47.67,,,,,2.26,,,,,13.23,,,,,214.63,,25.62,0.02,,,32.50,20.32,,,,1.66,,,,,,,,7.04,,,,5.31,,79.90,,148.08,,,43.82,95.62,,24.19,,,72.32,,,,79.05,,42.80,,,,,160.63,44.63,,,,0.01,,,22.12,,33.81,,,,59.24,,,,,,,,,452.70,126.70,22.33,50.29,,,4.74,,51.01,422.98
1592326391000,,,,,,,13.34,,,,,,,,,,17.27,,,,,75.39,5.08,179.70,0.00,,,107.53,0.82,,,,0.03,,,26.75,,,,47.83,0.04,,,,0.02,,22.24,,125.83,,,0.01,5.16,,,,,,,,,,,20.04,,,,,0.64,209.05,,,,11.34,,,17.97,,,,,,2.11,,,,,,,,,271.01,25.16,8.63,10.53,,,8.17,,76.27,259.37
1592393573000,,,,,,,1.71,,,,,1.16,,,,,,,,,,25.91,4.07,,0.29,,,126.76,,,,,10.41,,,,,,,8.00,12.63,,,,,,11.02,,45.54,,,1.81,38.15,,,,,,,,,3.92,,12.88,,,28.77,,9.44,,,,,1.10,,,,,,,,,11.36,,,,,,,,,122.18,5.54,,5.46,,,,,16.49,218.32
1592460543000,,,41.77,,,,109.78,,,,,,,0.51,,,,,,,,14.61,0.79,,,,,21.43,19.55,,,,0.65,,,,,,,150.40,0.18,,,,0.94,,22.13,,91.82,,,0.00,100.00,,8.10,,,25.14,,,,,,15.85,,,29.00,,13.46,,,,,1.06,,,71.46,,,,,,195.53,,,,,,,,,145.79,60.65,8.52,7.44,,,0.70,,122.00,548.41
1592527754000,,,,,,,47.16,,,,,,,,,,,,,,,12.28,,,0.42,,,35.03,1.32,,,,0.80,,,61.25,,,,28.00,21.28,,,,,,11.13,,76.43,,,0.04,18.15,,7.75,,,12.65,,,,,,,,,,,35.22,,,,,3.53,,,,,,,,,56.00,,,3.33,,,,,,213.11,6.47,4.36,0.16,,,1.02,,172.61,436.29
1592594022000,,,,,,,77.82,,,,,0.80,,0.12,,,,,,,,2.67,,,0.19,,,31.47,9.55,,,,,,,,,,,,,,,,0.00,,55.96,,44.88,,,,,,22.08,,,,,,,,,46.24,26.86,,25.85,,50.99,,,,,5.43,,,57.89,,17.66,,,,7.23,,,,,,,,,141.09,31.89,13.15,82.38,,,,,44.39,688.96
1592661070000,,,,,,,2.99,,,,,0.44,,,,,,,,,0.82,19.80,1.12,,0.00,,,30.19,7.86,,,,2.92,,,,,,,,6.65,,,,,,33.19,,85.15,,,19.48,24.58,,,,,7.49,,,,,,12.26,11.76,,,,,0.11,,,,3.88,,,,,,,,,31.97,,,,,,,,,193.04,2.27,,5.12,,,,,19.11,423.11
1592727831000,,,,,,,40.96,,,,,,,,,,,,,,,101.68,29.37,,,,,56.46,10.65,,,,0.36,,,,,,,16.66,,,,,5.16,,21.98,,92.00,,,1.32,22.40,,,,,11.93,,,,29.89,,,,,35.49,,4.48,,,,,2.28,,,7.72,,,,,,44.71,,,,,,,,,198.75,26.35,,15.52,,,,,60.34,574.30
1592794125000,,,,,,,44.04,,,,,,,,,,,,,,,,110.19,,0.17,,,47.82,20.10,,,,,,,67.56,,,,,13.15,,,,13.49,,22.04,,90.72,,,10.73,,,,,,70.58,,,,,,1.93,,,0.44,,24.96,0.34,,,,6.85,,,,,,,,,152.49,,,,,,,,,245.52,1.85,4.38,,,,0.26,,251.18,824.90
1592861502000,,,,,,,54.88,,,,,,,2.28,,46.10,,,,,,61.06,0.55,,,,,123.31,108.97,,,,1.77,,,50.53,,,,14.00,41.90,,,,0.00,,22.19,,153.19,,,19.91,,,,,,75.25,,,,,,8.60,,,,,26.11,0.73,,,,1.58,,,51.92,,,,,,47.34,,,,,,,,,320.38,49.85,4.12,19.18,,,,,984.62,1572.85
1592927890000,,,,,,,38.98,,,,,2.40,,,,,,,,,0.14,3.98,,,,,,59.22,19.82,,,,4.82,,,10.16,,,,,43.52,,,,7.24,,,,127.93,,,0.02,,,,,,124.04,,,,,,0.10,,,,,6.21,0.96,,,,1.01,,,28.82,,,,,,11.16,,,,,,,,,321.76,40.88,,46.12,,,7.84,,45.34,444.58
1592995513000,,,35.18,,,,121.03,,,,,,,,,,,,,,,28.05,0.20,,0.47,,,93.47,10.09,,,,2.40,,,,,,,,21.61,,,,6.79,,11.11,,48.48,,,13.48,1.45,,14.66,,,18.09,,,,3.09,,,,,,,4.17,,,,,8.96,,,37.51,,,,,,,,,,,,,,,212.25,34.58,4.04,21.42,,,13.62,,84.07,553.32
1593062546000,,,,,,,125.43,,,,,,,0.18,,,,,,,,,,12.52,,,,10.75,2.16,,,,6.62,,,,,,,124.58,114.67,,,,8.61,,46.39,,91.08,,,26.17,1.07,,6.26,,,99.92,,,,1.96,,,,,,,0.64,,,,,2.54,,,46.38,,,,,,,,,,,,,,,286.32,88.26,,,,,7.12,,238.30,869.89
1593128647000,,,,,,,43.26,,,,,,,,,,,,,,,18.14,11.27,12.28,,,,80.76,7.84,,,,3.83,21.48,,,,,,132.73,115.55,,,,7.69,,23.73,,71.37,,,1.98,0.99,,17.80,,,85.60,,,,28.95,,3.08,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,203.92,45.26,,,,,,,153.74,561.28
1593195376000,,,,,,,91.19,,,,,,,4.48,,,,,,,,1.93,,,,43.08,,24.86,95.03,,,,1.82,0.00,,,,,,,1.84,,,,9.18,,11.99,,102.81,,,2.97,,,6.86,,,93.73,,,,48.10,,3.15,,,,,136.81,,,,,2.86,,,,,,,,,,,,,,,,,,303.05,30.22,,3.10,,,,,183.46,509.36
1593262962000,,,,,,,48.75,,,,,,,1.10,,,,,,,0.00,14.83,,,7.24,,,15.41,0.87,,,,,,,,,,,18.00,82.72,,,,8.30,,,,47.90,,,2.46,8.00,,,,,5.21,,,,39.38,,2.20,,,,,5.71,13.04,,,,,,,15.04,,,,,,,,,,,,,,,243.42,1.57,,,,,,,19.41,135.16
