timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1562821814000,,,,,,,95.23,,0.00,,8.59,,,,732.35,,88.00,,,,18.42,,,0.97,,241.98,19.71,240.02,,3.90,,0.49,53.22,8.82,,,104.16,,17.02,,,348.29,175.99,,,,,,141.56,,,8.18,0.32,,,5.85,,14.65,,9.79,,1.69,,,,204.07,146.83,,83.77,,,,,,,,,,,,,,12.68,,,,0.27,54.29,,,,,,,,,,,,27.16,,182.71,,,,,,,104.36,458.49
1562889775000,,,3.02,,,,4.75,,,,1.19,,,,232.71,,,,,,3.14,,,,,29.13,19.00,60.68,,4.43,,,17.46,1.45,,,6.43,,0.50,,,,,,,,,,48.48,,,35.59,0.55,,,4.60,,8.77,,3.58,,0.01,,,,36.44,42.32,,,,,,,,,,,,,,,,7.27,,,,4.11,35.97,,,,,,,,,,,,31.35,,95.64,,,,,,,78.64,374.37
1562957966000,,,,,,,2.25,,,,1.13,,,,197.67,,,,,,2.49,,,,,30.07,0.07,13.51,,,,,40.60,1.10,,,13.71,,2.64,,,21.62,,,,,,,6.82,,,2.18,,,,9.35,,7.29,,1.47,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,13.73,16.19,30.00,,,,,,,,,,,7.55,,149.42,,,,,,,,251.90
1563025451000,,,,,,,6.07,,,,,,,,94.78,,,,,,1.00,,,20.62,,7.90,,,,,,0.52,9.83,6.11,,,5.30,,,,,38.49,,,,,,,5.84,,,1.68,0.31,,,2.88,,10.39,,1.12,,11.52,,,,,,,,,,,,,,,,,,,,,3.92,,,,4.14,4.65,,,,,,,,,,,,,,29.89,,,,,,,7.06,167.94
1563091362000,,,,,600.00,,182.63,,,,7.33,,,,372.06,,,,,,36.06,,,,,48.24,6.41,81.72,,0.95,,,6.99,5.11,,,130.64,,,,,103.09,166.78,,,,,,33.29,,,14.23,0.89,,,7.25,,10.79,,6.28,,0.66,,,,,0.49,,,,,,,,,,,,,,,,8.64,,,,,4.37,,,,,,,,,,,,8.96,,91.25,,,,,,,27.00,189.49
1563158482000,,,,,60.84,,223.30,,,,57.72,,,,1579.29,,,,,,307.37,,,,,479.52,119.80,267.79,,6.04,,26.03,56.54,22.93,,,306.70,,,,13.00,867.98,154.75,,,,,,143.13,,,29.22,,,,26.81,,9.40,7.02,22.50,,142.80,,,,641.21,,,,,,,,,,,,,,,,,20.41,,,,0.98,85.33,,,,,,,,,,,,157.43,13.72,314.06,,,,45.25,,44.95,283.52,970.87
1563226501000,,,29.59,,,,32.89,,18.80,,54.58,,,,609.81,,,,,,29.26,,,,,215.91,0.00,48.06,,3.55,,1.17,61.35,4.34,,,114.33,,,,,683.27,,,,,,,117.26,,,41.10,0.02,,,28.16,,30.73,,10.08,,315.71,,,,136.16,,,,,,,,,,,,,,,,,16.74,,,,,142.03,,,,,,,,,,,,36.34,,196.31,,,,,,21.28,38.34,911.78
1563295219000,,,7.43,,,,15.55,,,,35.80,,,,376.62,,,,,,46.11,,,,,75.63,32.74,86.42,,8.40,,,152.89,12.69,,,171.40,,,,,478.80,,,,,,,118.11,,,63.47,23.38,,,12.35,,9.03,,6.07,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,2.34,114.10,,,,,,,,,,,,1.10,,97.04,,,,41.36,,4.31,127.98,471.62
1563362708000,,,18.54,,,,240.64,,9.93,,345.81,,,,1739.57,,,,,,182.68,,,,,551.72,29.85,439.05,,5.65,,2.88,424.18,25.61,,,263.69,,14.72,,,267.74,379.48,,135.90,,,,944.52,,,150.62,,,,37.22,,2.72,,13.43,,26.66,,5.54,,199.91,,,,,,,,,,,,59.14,,,500.00,,,,,,1.61,184.85,,,,72.70,,,,,,,38.48,73.41,80.07,278.62,,,,,,45.44,596.03,892.35
1563430869000,,,52.79,,600.00,,344.70,,13.10,,49.79,,,,823.53,,,,,,4.01,,,,,149.19,0.30,304.51,,0.09,,2.55,235.15,6.08,,,205.76,,,,,74.86,,,,,,,183.86,,,75.04,,,,34.62,,20.51,,8.75,,2.05,,,,,,,,,,,,,,,,,,,,,31.37,,,,,199.59,,,,,,,,,,,,10.01,,334.73,,,,,,50.13,234.98,481.66
1563496525000,,,15.01,,200.00,,103.98,,26.21,,0.93,,,,228.07,,,,,,16.36,,,,,63.20,2.91,68.79,,20.79,,0.46,127.85,1.83,,,85.64,,,,,498.36,,,,,,,54.49,,,5.98,2.10,,,24.82,,18.48,,9.53,,3.11,,,,,,,,,,,,,,,,,,,,,16.55,,,,1.11,51.47,,10.03,,,,,,,,,,51.53,,34.38,,,,,,15.53,23.70,212.73
1563564858000,,,9.35,,,,32.25,,3.39,,0.96,,,,146.67,,,,,,6.95,,,,,69.31,0.01,24.50,,9.70,,,53.44,11.28,,,41.99,,,,,512.80,,,,,,4.43,58.23,,,1.20,1.00,,,7.42,,11.12,,1.80,,412.14,,,,,,,,,,,,,,,,,,,,,2.92,,,,,76.38,,,,,,,,,,,,16.62,,78.06,,,,,,4.14,147.25,189.08
1563631313000,,,17.41,,,,70.29,,,,89.42,,,,314.87,,,,,,14.66,,,8.69,,44.83,,76.60,,0.95,,,96.95,,,,,,,,137.36,58.24,23.32,,,,0.41,4.39,18.64,,,2.91,0.99,,,9.38,,20.32,,3.85,,5.40,,,,,,,,,,,,,,,,,,,,,0.92,,,,,122.82,218.00,,,,,,,,,,,15.70,,39.28,,,,,,,71.36,339.03
1563698150000,,,13.64,,,,40.68,,,,0.11,,,,394.15,,,,,,0.67,,,,,82.68,,175.99,,0.81,,0.27,79.68,4.03,,,,,,,85.62,36.57,100.48,,,,1.31,,80.46,,,26.19,,,,14.25,,0.22,,5.38,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,128.09,318.00,,,,,,,,,,11.00,5.50,28.86,150.04,,,,,,13.60,45.99,295.47
1563765551000,,,9.41,,,,1.50,,,,1.05,,,,55.65,,,,,,19.59,,,,,15.05,,,,0.04,,,151.93,1.83,,,24.08,,,,,69.86,,,,,40.96,0.45,1.10,,,3.72,,,,6.53,,3.00,,4.29,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,100.75,,,,,,,,,,,,1.95,,16.90,,,,,,,12.80,72.75
1563832155000,,,15.06,,400.00,,100.52,,,,3.94,,,,79.81,,,,,,31.52,,,6.94,,68.64,,107.79,,11.76,,0.04,186.51,2.79,,,29.46,,,,,300.66,101.15,,,,,,54.14,,,0.50,0.19,,,4.44,,3.17,,8.48,,474.41,,,,,,,,,,,,,,,,,,,,,3.84,,,,1.22,181.32,,,,,,,,,,,,16.41,58.82,167.85,,,,,,43.34,31.13,387.12
1563899459000,,,12.07,,,,256.69,,,,1.33,,0.66,,276.33,,,,,,0.93,,,,,96.12,,154.76,,0.19,,,129.61,,,,20.00,,,,90.00,273.82,41.35,,,,0.01,,66.91,,,40.40,0.25,,,5.18,,6.42,,3.83,,314.52,,,,,,,,,,,,,,,,,,,,,1.47,,,,4.49,72.19,,,,,,,,,0.60,,,24.99,15.02,106.45,,,,,,2.87,78.80,446.72
1563966329000,,,33.17,,,,133.29,,,,46.57,,8.19,,176.06,,,,,,2.28,,5.00,,,77.81,8.92,59.05,,5.59,,,136.21,9.41,,,45.24,,,,,223.73,,,,,0.00,,127.95,,,10.06,0.21,,,24.07,,21.25,,5.25,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,65.88,328.00,,,,,,,,,,18.16,39.57,49.14,131.92,,,,43.51,,0.27,15.59,275.01
1564033316000,,,24.16,,,,85.93,,,,4.06,,13.69,,589.82,,,,,,,,,,,147.06,0.03,153.52,,2.96,,,227.45,,,,112.01,,,,,145.77,113.26,,,,7.01,,83.10,,,21.42,0.10,,,32.10,,2.18,,9.50,,160.00,,,,,,,,,,,,,,,,,,,,,5.80,,,,,64.09,646.95,,,,,,,,,,10.88,27.76,57.08,315.11,,,,,,14.90,10.03,228.82
1564101403000,,,6.03,,,,18.61,,,,1.69,,31.40,,101.59,,,,,,1.87,,,,,80.16,0.01,79.87,,13.43,,0.31,88.34,,,,22.71,,,,,131.58,,,,,,,42.90,,,198.98,0.02,,,16.11,,1.44,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,74.00,,,,,,,,,,37.68,7.65,6.09,139.00,,175.00,,,,,,263.96
1564168317000,,,18.71,,,,394.61,,,,1.11,,,,686.53,,,,,,2.27,,,,,124.31,,162.39,,0.95,,,106.24,1.41,,,141.26,,,,,25.65,48.34,,,,,,63.62,,,369.05,,,,10.82,,0.18,,2.25,,0.11,,65.72,,,,,,,,,,,,,,,,,,,45.10,,,,,107.95,,,,,,,,,,,37.01,,16.16,236.59,,,,,,24.97,,699.95
1564235604000,,,22.63,,,,387.80,,,,10.24,,47.32,,767.80,,,,,,0.10,,,,,161.51,0.00,62.56,,5.55,,,50.24,4.70,,,45.45,,,,,251.00,236.00,,,,,3.19,37.88,,,11.23,,,,21.93,,1.12,,8.81,,0.21,,,,,,,,,,,,,,,,,,,,,68.86,,,,,15.00,,,,,,,,,,,,23.62,16.59,215.60,,,,,,0.62,,618.37
1564302116000,,,7.42,,,,4.78,,,,9.78,,44.39,,33.09,,,,,,2.24,,,,,,5.48,3.50,,6.72,,0.00,10.83,,,,,,,,,73.22,,,,,,,13.16,,,1.40,4.74,,,4.57,,1.67,,0.57,,0.00,,,,,,,,,,,,,,,,24.00,,,,,,,,,,14.29,,,,,,,,,,,,15.04,,54.24,,,,1.76,,,,163.92
1564369151000,,,3.80,,,,4.76,,28.35,,3.96,,88.69,,43.05,,,,,,0.63,,,,,24.79,6.19,34.92,,1.25,,,122.84,1.50,,,40.54,,,,,224.41,15.21,,,,8.22,,53.77,,,2.79,,,,70.37,,1.44,,6.92,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,15.03,6.05,17.80,178.98,,,,,,13.88,,283.41
1564436686000,,,2.40,,,,15.59,,,,10.90,,31.40,,45.15,,,,,,2.80,,,,,40.28,0.05,11.95,,0.31,,,55.01,2.89,,,,,,,43.21,28.43,,,,,4.44,,15.39,,,29.14,0.00,,,0.67,,9.15,,1.60,,0.06,,,,,,,,,,,,,,,,,,,,,7.12,,,,,27.05,,,,,,,,,,,,0.42,,110.86,,,,,,,,237.69
1564503925000,,,14.40,,,,181.20,,29.44,,7.55,,15.79,,50.92,,,,,,2.56,,114.46,,,124.70,0.53,76.66,,,,66.04,37.84,,,,5.00,,,,,8.08,46.98,,,,0.65,,5.41,,,1.58,0.02,,,20.63,,0.97,,5.51,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,71.91,,,,,,,,,,,,,17.62,151.17,,,,,,0.32,,633.31
1564570789000,,,,,,,67.16,,,,1.57,,,,46.79,,,,,,0.30,,111.66,,,5.22,0.12,13.01,,,,,1.04,,,,,,,,,33.26,45.90,,,,7.88,,27.83,,,14.64,0.00,,,23.35,,5.26,,0.80,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,14.46,,66.77,,,,,,,,322.04
1564637313000,,,10.61,,,,124.75,,,,4.71,,47.44,,82.83,,,,,,1.57,,75.70,,,63.50,2.40,54.01,,11.40,,,34.62,56.17,,,86.46,,,,,98.99,163.82,,,,1.04,,27.24,,,86.89,0.16,,,13.26,,8.79,,13.75,,0.00,,,,,,,,,,,,,,,,,,,,,29.59,,,,,42.37,,,,,,,,,,,,2.95,,509.78,,,,33.07,,,,1201.57
1564705696000,,,,,,,37.00,,,,2.72,,,,41.75,,,,,,0.22,,,,,,4.50,5.55,,0.83,,,74.18,,,,17.02,,,,,49.88,60.68,,,,9.93,,20.98,,,12.14,,,,3.45,,1.42,,,,0.01,,1.85,,,,,,2.33,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,25.15,,,,,,,,275.15
1564772699000,,,20.36,,,,8.26,,,,0.92,,14.41,,67.66,,,,,,4.34,,22.99,,,48.10,,6.02,,0.10,,0.16,59.98,1.39,,,,,,,40.30,87.89,,,,,0.70,,11.02,,,11.98,0.00,,,5.44,,26.86,,2.18,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,3.90,17.63,225.49,,102.00,,,,1.49,,383.95
1564839134000,,,7.04,,,,2.25,,,,3.52,,29.67,,213.35,,,,,,0.20,,,,,7.88,0.01,174.00,,3.40,,0.11,25.12,,,,15.36,,,,57.57,57.10,,,,,,4.48,25.59,,,1.44,,,,16.63,,0.22,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.01,,,,,,,,,,,,2.21,,85.41,,21.00,,,,,,106.49
1564905518000,,,3.52,50.00,,,4.52,,,,1.33,,,,44.53,,,,,,0.00,,,,,12.36,,12.04,,0.12,,2.70,12.81,2.53,,,,,,,,66.24,,,,,,4.50,4.74,,,16.43,,,,35.42,,0.90,,3.32,,0.90,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,17.04,,17.75,32.61,,39.00,,,,,,113.10
1564972688000,,,6.75,,135.06,,5.75,,,,0.02,,2.37,,122.44,,,,,,0.21,,,,,4.90,0.06,28.00,,,,0.49,5.38,,,,,,,,25.08,18.67,20.01,,,,13.39,,7.88,,,3.74,,,,9.97,,113.25,,1.02,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,9.92,,99.72,,,,,,0.00,,148.41
1565039690000,,,24.66,192.46,,,114.34,,,,2.87,,3.82,,78.69,,,,,,25.87,,95.60,,,16.34,0.40,25.03,,17.18,,0.00,36.68,39.51,,21.60,14.07,,,,,65.14,87.35,,,,8.36,6.73,29.28,,,8.12,2.68,,,9.35,,3.42,,13.44,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.25,14.01,,,,,,,,,,,21.00,15.23,,189.37,,,,,,9.61,,451.23
1565106699000,,,19.10,73.73,,,,,,,,,22.03,,45.92,,,,,,6.54,,,,,65.26,1.06,14.08,,4.30,,0.21,67.54,14.34,,,6.63,,,,,122.63,2.66,,,,1.50,2.13,118.94,,,6.41,0.00,,,22.85,,6.31,,16.16,,0.01,,,,,,,,,,,,,,,,,,,,,9.64,,,,11.00,49.22,,,,,,,,,,,,3.01,17.08,185.03,,,,,,11.39,,321.52
1565173880000,,,15.42,,,,,,,,1.75,,,,24.28,,,,,,0.46,,,,,1.60,3.26,,,,,,17.23,,,,,,,,49.96,149.13,,,,,,,63.35,,,1.37,0.01,,,46.58,,0.44,,4.08,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,10.92,4.03,,62.99,,13.00,,,,,,161.02
1565241308000,,,22.63,72.51,,,,,,,0.68,,29.91,,17.04,,,,,,10.91,,,,,9.20,0.03,22.01,,10.99,,,71.49,,,,,,,,,136.36,,,,,,,133.60,,,1.86,0.04,,,5.72,,3.58,,1.93,,0.07,,0.07,,,,,,5.02,,,,,,,,,,,,,,,,,2.56,11.96,,,,,,,,,,,,15.38,34.26,63.66,,,,,,0.00,,169.29
1565308246000,,,6.58,,,,86.87,,0.01,,120.35,,3.40,,106.47,,,,,,0.01,,,,,29.04,1.98,9.50,,5.41,,,50.39,4.84,,,13.34,,,,40.00,2.97,49.54,,,,0.30,,55.63,,,2.52,0.00,,,27.90,,1.45,,2.60,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,16.74,24.54,,,,,,,,,,,13.62,,17.48,101.63,,,,,,24.15,,213.16
1565375748000,,,42.48,,,,349.95,,,,18.38,,53.99,,1853.22,,,,,,1.96,,,13.52,,709.33,28.27,589.51,,0.00,,0.00,129.14,20.62,,,160.78,,,,,,61.32,,,,0.19,2.20,3.64,,,6.18,0.58,,,101.46,,0.14,,17.75,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.69,61.69,,,,,,,,,,,52.31,7.82,,376.21,,,,64.49,,20.38,,502.46
1565441736000,,,9.73,,,,62.27,,,,2.43,,37.05,,56.60,,,,,,,,,,,9.27,0.64,28.09,,,,,90.04,,,,11.19,,,,,75.86,,,,,8.96,,111.89,,,4.02,,,,24.47,,,,12.54,,0.00,,,,,,,,,,,,,,,,,,,,,15.29,,,,,23.75,,,,,,,,,,,,2.79,,124.04,,,,65.20,,,,247.58
1565509207000,,,4.13,,,,1.25,,,,,,1.75,,47.22,,,,,,0.33,,,,,,0.86,32.15,,0.68,,0.01,5.10,,,,,,,,10.03,88.79,1.64,,,,,12.55,22.05,,,4.69,0.01,,,22.00,,2.32,,1.11,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,31.83,,,,,,,,,,,,17.30,,141.94,,,,65.00,,11.61,,154.87
1565576260000,,,4.13,,,,7.77,,,,23.67,,,,24.67,,,,,,15.01,,,0.49,,10.38,0.08,,,0.65,,0.50,57.64,,,,,,,,62.77,34.72,13.49,,,,,5.66,61.34,,,4.64,,,,36.04,,2.17,,0.81,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,15.82,0.31,17.59,70.25,,,,,,22.16,,166.17
1565643196000,,,,,,,5.04,,,,69.82,,,,49.41,,,,,,0.47,,,,,,0.04,,,9.37,,0.72,12.05,,,,,,,,,30.82,,,,,1.03,,37.78,,,0.39,0.10,,,5.78,,0.26,,3.04,,0.00,,,,,0.00,,,,,,,,,,,,,,,,2.43,,,,2.34,25.76,,,,,,,,,,,,12.33,,42.54,,,,,,6.50,,102.06
1565710691000,,,4.00,,,,11.50,,,,14.58,,,,25.71,,,,,,5.87,,,,,,0.01,26.57,,0.10,,,15.75,,,,,,,,,33.32,,,,,0.35,,29.80,,,3.23,,,,0.53,,,,5.29,,0.01,,0.33,,,,,,,,9.52,,,,,,,,,,,,,,,31.93,40.82,,,,,,,,,,,,,,84.47,,,,,,8.17,,147.73
1565776959000,,,,,,,20.37,,,,3.98,,4.95,,190.23,,,,,,8.93,,,0.50,,7.15,0.29,,,,,3.82,8.19,,,,,,,,,29.58,62.44,,,,,,27.83,,,3.31,0.48,,,7.57,,6.46,,4.78,,0.00,,0.37,,,,,,,,15.05,,,,,,,,,,,,,,,1.02,7.02,,,,,,,,,,,32.45,2.53,,118.70,,,,125.74,,3.64,,203.38
1565843533000,,,44.29,,,,108.46,,0.01,,88.42,,36.12,,317.80,,,,,,74.71,,,,,121.24,4.61,179.99,,5.65,,0.47,392.00,20.05,,,192.37,,,,,406.12,52.09,,,,101.96,,145.02,,,89.89,39.61,,,21.42,,5.93,,27.13,,0.00,,,,372.26,0.50,,,53.14,,15.04,,,,,,27.03,,,,,5.93,,,,,72.25,,,,,,,,,,,60.30,24.53,54.91,405.62,,,,68.50,,192.29,,909.33
1565911450000,,,40.07,,,,91.61,,,,123.15,,16.93,,1133.75,,,,,,53.03,,,2.75,,181.69,0.59,161.04,,5.10,,55.32,119.24,18.79,,,89.85,,,,,215.19,10.17,,,,27.56,10.94,37.50,,,52.23,11.82,,,34.60,,76.18,,15.77,,55.94,,0.76,,,49.73,,,,,10.03,,,,,,,,,,,69.31,,,,8.48,61.14,,,,,,,,,,,20.19,65.99,,255.30,,,,68.29,,132.20,,901.87
1565978340000,,,32.63,299.00,,,46.98,,4.13,,21.73,,7.06,,102.65,,,,,,32.67,,,,,18.09,1.56,16.59,,1.65,,0.65,62.71,,,27.25,,,6.63,,,192.41,,,,,2.91,,62.47,,,3.80,0.01,,,28.28,,2.04,,5.74,,0.54,,,,,6.51,,60.00,,,,,,,,,,,,,,,,,,1.51,49.90,,,,,,,,,,,,22.13,,141.64,,,,,,78.71,,142.30
1566044959000,,,18.63,,,,,,,,52.21,,,,99.63,,,,,,1.71,,,,,8.67,1.27,,,,,,21.98,,,,27.55,,,,,,,,,,34.76,3.24,17.13,,,4.69,,,,9.63,,4.03,,0.29,,0.08,,,,,25.47,,,,,16.01,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,38.82,,57.68,,,,,,23.34,,103.00
1566113085000,,,6.55,,,,76.13,,,,,,2.22,,320.21,,,,,,,,,,,27.52,0.24,1.00,,39.44,,,102.67,5.52,,,,,,,,94.92,,,,,6.39,,29.18,,,19.73,1.39,,,20.39,,2.38,,7.66,,0.00,,,,,6.56,,,,,11.47,,,,,,,,,,,1.98,,,,,13.04,,,,,,,,,,,,,18.99,128.50,,,,,,48.88,,112.30
1566179461000,,,37.39,,,,50.71,,,,5.50,,,,118.93,,,,,,,,,,,25.17,0.98,223.44,,,,0.43,74.43,,,,,,5.99,,,144.28,69.15,,,,1.48,8.23,5.09,,,,0.01,,,24.40,,12.69,,1.56,,0.01,,,,,5.14,,,,,15.05,,,,,,,,,,,6.30,,,,0.73,11.03,,,,,,,,,,,,34.55,18.93,170.59,,,,,,41.76,,738.64
