timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1591189759000,12.45,8.70,,144.86,5.88,,197.93,,50.65,,,,,,,,,,,107.12,,,,,,,,,,,,,,,45.81,,19.26,,,0.07,,,,,,1.64,,87.51,,,,,,0.65,,,1.26,8.01,121.75,,0.52,13.81,,,,,,0.01,,,,,114.22,,,,,,,126.29,,771.05,211.20,,,,,,,,,,,,,,0.00,,66.72,,31.72,,1.91,,0.46,409.60
1591256276000,8.72,13.65,,163.13,,,60.33,,36.75,,47.88,,,,,,,,,9.45,,,,,,,,,,,,,,,32.80,,30.65,,,4.18,,,,,,9.91,,24.72,,0.46,,,,10.46,,,59.91,4.48,54.00,,,,,,,,,,,,,,79.60,6.95,,,,,,25.64,,89.40,40.42,,,,,,,,,35.12,,,,,0.00,,57.68,,,,11.03,,0.22,340.32
1591323776000,0.41,11.80,,135.89,5.24,,117.72,,17.74,,32.89,,,,,,,,,29.32,,,,,,,,,,,,,,,,,63.16,,,3.69,,,,,,74.71,,49.35,,0.03,,,,185.21,,,20.91,29.17,65.59,,0.05,,,,,,,,,,,,163.44,0.85,,,,,,,,,102.62,,,,,,,0.41,,48.93,,,,,0.41,,24.15,,4.67,,2.33,,,300.64
1591389945000,,10.90,,115.15,,,36.73,,11.30,,52.66,,,,,,,,,7.16,,,,,,,,,,,,,,,,20.13,27.80,,,,,,,,,1.64,,41.98,,5.96,,,,0.04,,,41.94,6.08,65.36,4.00,,,,,,,,,,,,,104.80,4.09,,,,,,0.76,,0.82,117.32,,,,,,,,,0.33,,,,,0.20,,44.87,,,,27.89,,2.05,413.74
1591457899000,15.38,7.53,,89.39,0.05,,11.28,,,,0.94,,,,,,,,,135.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,45.92,,,,,,3.00,,,40.68,,54.50,,3.94,7.00,,,,,,,,,,,123.30,,,,,,,15.64,,,104.28,,,,,,,,,2.17,,,,,5.39,,26.79,,5.20,,,,4.17,298.16
1591524138000,2.00,1.62,,104.69,,,2.56,,,,69.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,19.58,,0.01,,,,,,,58.00,1.15,32.45,,,,,,,,,,,,,,58.36,3.08,,,,,,1.19,,13.77,28.01,,,,,,,,,,,,,,0.05,,16.38,,,,3.61,,,135.02
1591590964000,20.49,5.47,,339.03,3.88,,74.75,,17.71,,79.28,,,,,,,,,41.58,,,,,,,,,,,,,,,,,42.06,,,,,,,,,5.06,,103.60,,0.21,,,,14.77,,,20.00,7.96,53.99,,2.04,,,,8.46,,,,,,,,77.62,,,,,,,3.25,,,38.40,,,,,,,,,4.23,,,,,2.06,,109.00,,4.54,,3.69,,,210.60
1591658478000,18.53,0.92,,155.53,,,5.77,,,,55.89,,,,,,,,,103.39,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,0.01,,,,,,,,1.21,,,,,,,,,,,,,,,55.80,2.15,,,,,,32.35,,,9.81,,,,,,,,,0.01,,,,,13.27,,34.37,,18.79,,25.99,,28.88,149.73
1591725334000,2.00,,,130.20,,,69.85,,26.36,,44.73,,,,,,,,,16.69,,,,,,,,,,,,,,,,,25.48,,,13.11,,,,,,14.89,,64.62,,3.85,,,,,,,8.54,22.55,10.74,,,,,,25.36,,,,,,,,60.15,,,,,,,107.83,,,205.71,,,,,,1.53,,,0.08,,,,,0.48,,93.99,,,,3.17,,84.61,315.13
1591793059000,8.30,2.43,,154.50,,,14.62,,,,74.26,,,,,,,,,161.63,,,,,,,,,,,,,,,,,12.15,,,0.73,,,,,,,,,,2.63,,,0.72,,,,21.34,33.46,32.65,,5.97,,,,,,,,,,,,70.84,18.91,,,,,,,,7.52,40.51,,,,,,96.83,,,6.32,,,,,11.64,,99.79,,,,4.66,,83.73,309.14
1591859571000,4.03,25.51,,214.28,0.11,,53.17,,,,69.53,,,,,,,,,50.68,,,,,,,,,,,,,,,,,27.35,,,0.58,,,,,,24.17,,22.54,,0.10,,,1.05,6.81,,,2.05,0.12,64.40,,,,,,,,,,,,,,90.49,6.36,,,,,,1.27,,,44.75,0.06,,,,,,,,7.59,,,,,0.05,,207.15,,0.20,,15.34,,30.68,227.62
1591926628000,27.70,38.06,,568.89,0.03,,102.40,,30.13,,137.53,,,,,,,,,86.11,,,,,,,,,,,,,,,,28.00,101.41,,,11.26,,,,,,51.72,,114.33,,0.50,,,,27.27,,,19.20,20.33,146.24,,6.26,,,,100.06,,,,,,,,135.52,11.06,,,,,,,,0.55,320.56,,,,,,,1.08,,74.85,,,,,21.35,,191.11,,26.44,,10.73,,0.28,867.61
1591993124000,5.00,111.81,,195.76,0.70,,3.86,,,,25.65,,,,,,,,,27.97,,,,,,,,,,,,,,,,,6.86,,,0.04,,,,,,39.69,,36.57,,0.03,,,,9.00,,,,31.13,44.39,,,,,,,,,,,,,,69.13,2.90,,,,,,,,,8.13,,,,,,,,,42.40,,,,,0.30,,50.72,,4.38,,,,5.05,461.37
1592060020000,,4.15,,59.80,0.06,,13.23,,,,32.04,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,0.09,1.00,,,0.42,3.94,11.04,,0.89,,,,,,,,,,,,49.72,,,,,,,,,,24.07,,,,,,,,,6.57,,,,,,,54.31,,0.06,,4.46,,,152.63
1592126059000,9.95,0.16,,143.92,,,49.27,,4.26,,78.24,,,,,,,,,33.82,,,,,,,,,,,,,,,,,79.97,,,2.34,,,,,,20.22,,,,,,,,0.01,,,0.27,5.47,11.14,,1.09,,,,,,,,,,,9.81,44.71,0.10,,,,,,,,,47.87,0.98,,,,,,,,41.57,,,,,0.08,,64.77,,,,6.07,,0.04,167.89
1592193218000,23.33,18.94,,124.01,,,43.72,,26.08,,22.75,,,,,,,,,34.38,,,8.85,,,,,,,,,,,,,,63.87,,,6.66,,,,,,26.43,,8.47,,0.68,,,,,,,9.90,32.19,78.53,,11.72,,,,,,,,,,,7.88,131.22,0.24,,,,,,,,,104.03,,,,,,,,,8.67,,,,,11.31,,135.65,,0.43,,2.58,,0.08,279.91
1592259061000,95.62,126.70,,452.70,0.02,,47.67,,22.33,,32.50,,,,,,,,,72.32,,,13.23,,,,,,,,,,,,,,24.19,,,1.66,,,,,,59.24,,22.12,,5.31,,,,2.26,,,42.80,20.32,79.90,,4.74,,,,25.62,,,,,,,18.44,148.08,50.29,,,,,,79.05,,44.63,51.01,,,,,,33.81,,,43.82,,,,,0.01,,214.63,,160.63,,7.04,,,404.54
1592326391000,5.16,25.16,,271.01,0.00,,13.34,,8.63,,107.53,,,,,,,,,,,,17.27,,,,,,,,,,,,,47.83,,,,0.03,,,,,,2.11,,17.97,,0.02,,,,,,,20.04,0.82,22.24,,8.17,26.75,,,179.70,,,,,,,1.63,125.83,10.53,,,,,,,,209.05,76.27,,,,,,,,,0.01,,,,,11.34,,75.39,,0.64,,0.04,,5.08,257.75
1592393573000,38.15,5.54,,122.18,0.29,,1.71,,,,126.76,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,28.77,,10.41,,,,,,11.36,,,,,,,,1.16,,,12.88,,11.02,,,,,,,,,,,,,,45.54,5.46,,,,,,3.92,,,16.49,,,,,,,,,1.81,,,,,1.10,,25.91,,9.44,,12.63,,4.07,218.32
1592460543000,100.00,60.65,,145.79,,,109.78,,8.52,,21.43,,,,,,,,,25.14,,,,,,,,,,,,,,,,150.40,8.10,29.00,,0.65,,,,,,195.53,,71.46,41.77,0.94,,,,,,,15.85,19.55,22.13,,0.70,,,,,,,,,,,16.88,91.82,7.44,,,,,,,,,122.00,,,,,,,0.51,,0.00,,,,,1.06,,14.61,,13.46,,0.18,,0.79,531.53
1592527754000,18.15,6.47,,213.11,0.42,,47.16,,4.36,,35.03,,,,,,,,,12.65,,,,,,,,,,,3.33,,,,,28.00,7.75,,,0.80,,,,,,56.00,,,,,,,,,,,,1.32,11.13,,1.02,61.25,,,,,,,,,,16.21,76.43,0.16,,,,,,,,,172.61,,,,,,,,,0.04,,,,,3.53,,12.28,,35.22,,21.28,,,420.09
1592594022000,,31.89,,141.09,0.19,,77.82,,13.15,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,25.85,,,,,,,,7.23,,57.89,,0.00,,,,0.80,,,46.24,9.55,55.96,,,,,26.86,,,,,,,,15.37,44.88,82.38,,,,,,,,,44.39,,,,,,17.66,0.12,,,,,,,5.43,,2.67,,50.99,,,,,673.59
1592661070000,24.58,2.27,,193.04,0.00,,2.99,,,,30.19,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,2.92,,,,,,31.97,,,,,,,0.82,0.44,,,12.26,7.86,33.19,,,,,11.76,,,,,,,,37.63,85.15,5.12,,,,,,,,0.11,19.11,,,,,,,,,19.48,,,,,3.88,,19.80,,,,6.65,,1.12,385.47
1592727831000,22.40,26.35,,198.75,,,40.96,,,,56.46,,,,,,,,,11.93,,,,,,,,,,,,,,,,16.66,,35.49,,0.36,,,,,,44.71,,7.72,,5.16,,,,,,,,10.65,21.98,,,,,,,,,,,,,11.55,92.00,15.52,,,,,,29.89,,,60.34,,,,,,,,,1.32,,,,,2.28,,101.68,,4.48,,,,29.37,562.75
1592794125000,,1.85,,245.52,0.17,,44.04,,4.38,,47.82,,,,,,,,,70.58,,,,,,,,,,,,,,,,,,0.44,,,,,,,,152.49,,,,13.49,,,,,,,1.93,20.10,22.04,,0.26,67.56,,,,,,,,,,23.91,90.72,,,,,,,,,0.34,251.18,,,,,,,,,10.73,,,,,6.85,,,,24.96,,13.15,,110.19,800.98
1592861502000,,49.85,,320.38,,,54.88,,4.12,,123.31,,,,,,,,,75.25,,,,,,,,,,,,,,,,14.00,,,,1.77,,,,,,47.34,,51.92,,0.00,46.10,,,,,,8.60,108.97,22.19,,,50.53,,,,,,,,,,37.67,153.19,19.18,,,,,,,,0.73,984.62,,,,,,,2.28,,19.91,,,,,1.58,,61.06,,26.11,,41.90,,0.55,1535.17
1592927890000,,40.88,,321.76,,,38.98,,,,59.22,,,,,,,,,124.04,,,,,,,,,,,,,,,,,,,,4.82,,,,,,11.16,,28.82,,7.24,,,0.14,2.40,,,0.10,19.82,,,7.84,10.16,,,,,,,,,,40.42,127.93,46.12,,,,,,,,0.96,45.34,,,,,,,,,0.02,,,,,1.01,,3.98,,6.21,,43.52,,,404.15
1592995513000,1.45,34.58,,212.25,0.47,,121.03,,4.04,,93.47,,,,,,,,,18.09,,,,,,22.14,,,,,,,,,,,14.66,,,2.40,,,,,,,,37.51,35.18,6.79,,,,,,,,10.09,11.11,,13.62,,,,,,,,,,,5.14,48.48,21.42,,,,,,3.09,,,84.07,,,,,,,,,13.48,,,,,8.96,,28.05,,4.17,,21.61,,0.20,526.03
1593062546000,1.07,88.26,,286.32,,,125.43,,,,10.75,,,,,,,,,99.92,,,,,,70.63,,,,,,,,,,124.58,6.26,,,6.62,,,,,,,,46.38,,8.61,,,,,,,,2.16,46.39,,7.12,,,,12.52,,,,,,,88.21,91.08,,,,,,,1.96,,,238.30,,,,,,,0.18,,26.17,,,,,2.54,,,,0.64,,114.67,,,711.05
1593128647000,0.99,45.26,,203.92,,,43.26,,,,80.76,,,,,,,,,85.60,,,,,21.48,110.28,,,,,,,,,,132.73,17.80,,,3.83,,,,,,,,6.51,,7.69,,,,,,,3.08,7.84,23.73,,,,,,12.28,,,,,,,58.74,71.37,,,,,,,28.95,,,153.74,,,,,,,,,1.98,,,,,,,18.14,,,,115.55,,11.27,392.26
1593195376000,,30.22,,303.05,,,91.19,,,43.08,24.86,,,,,,,,,93.73,,,,,0.00,162.37,,,,,,,,,,,6.86,,,1.82,,,,,,,,,,9.18,,,,,,,3.15,95.03,11.99,,,,,,,,,,,,,113.39,102.81,3.10,,,,,,48.10,,,183.46,,,,,,,4.48,,2.97,,,,,2.86,,1.93,,136.81,,1.84,,,233.60
1593262962000,8.00,1.57,,243.42,7.24,,48.75,,,,15.41,,,,,,,,,5.21,,,,,,14.32,,,,,,,,,,18.00,,,,,,,,,,,,15.04,,8.30,,,0.00,,,,2.20,0.87,,,,,,,,,,,,,,32.72,47.90,,,,,,,39.38,,13.04,19.41,,,,,,,1.10,,2.46,,,,,,,14.83,,5.71,,82.72,,,88.13
1593330837000,,73.40,,315.15,,,47.82,,4.62,,90.62,,,,,,,,,8.38,,,,,,18.41,,,,,,,,,,,3.03,,,,,,,,,,,5.24,,10.99,,,,,,,29.68,,48.60,,,,,,,,,,,,,82.51,126.04,,,,,,,19.61,,,183.02,,,,,,,,,12.37,,,,,6.12,,4.73,,,,7.82,,,474.98
1593396882000,8.59,15.25,,189.98,0.02,,10.56,,8.96,,15.77,,,,,,,,,21.73,,,,,,11.55,,,,,,,,,,50.42,11.62,11.10,,1.55,,,,,,,,,,10.86,,,,0.15,,,0.68,,,,,,,,,,,,,,,37.26,75.56,18.51,,,,,,3.47,,,22.20,,,,,,,,,0.67,,,,,7.82,,7.72,,20.26,,6.34,,,85.85
1593464751000,10.00,9.11,,127.39,0.00,,6.14,,,,12.60,,,,,,,,,,,,,,,8.35,,,,,,,,,,16.08,,5.76,,,,,,,,,,6.73,,6.38,,,,,,,3.36,,,,,,,,,,,,,,,24.51,60.42,,,,,,,11.00,,,29.23,,,,,,,,,2.54,,,,,1.24,,,,2.31,,0.29,,,110.33
1593531858000,0.46,12.34,,45.46,0.02,,4.72,,,,17.48,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,20.67,39.15,,,1.38,,,11.27,2.55,,,,,,,,,,,,,,22.21,46.80,,,,,,,3.74,,,48.50,,,,,,,0.44,,0.55,,,,,0.25,,,,,,3.07,,,152.53
1593599509000,,12.95,,117.82,0.04,,15.23,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.12,,,,,,,4.36,,,,,29.06,,,23.90,,,,,,,22.89,50.08,9.42,,,,,,2.37,,,104.68,,,,,,,,,2.53,,,,,2.08,,108.65,,,,53.33,,0.46,211.86
1593666201000,,8.07,,106.08,38.63,,16.82,,17.41,,38.74,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,24.21,12.22,,,,,,,,,,,,,58.48,31.72,,,,,,,22.26,,,34.72,,,,,,,36.09,,16.77,,,,,1.18,,23.67,,,,9.32,,,186.31
1593732971000,,0.77,,141.50,0.03,,22.52,,26.60,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,7.93,,,,,,,0.13,57.87,12.46,,,7.75,,,,,,0.24,,,,92.83,70.21,45.63,,,,,,39.67,,,90.53,,,,,,,,,1.53,,,,,0.13,,14.64,,0.84,,31.53,,,145.52
1593800162000,,4.18,,131.91,,,26.32,,35.25,,248.95,,,,,,,,,,,,,,,4.46,,,,,,,,,,21.50,,,,0.07,,,,,,,,63.31,,10.54,,,,,,,,,,,,17.43,,,36.08,,,,,,,36.36,52.74,0.22,,,,,,,,,120.28,,,,,,,15.58,,1.53,,,,,5.16,,95.55,,,,0.23,,14.20,240.70
1593866326000,,0.03,,148.21,,,18.19,,,,22.47,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,0.31,,,,,,,,6.05,,7.55,,,,,,,1.35,,12.53,,2.54,2.19,,,,,,,,,,52.45,,,,,,,,36.05,,,,,,,,,,1.74,,13.70,,,,,,,0.00,,,,3.75,,,149.58
1593933211000,1.64,4.75,,118.09,,,5.49,,,,9.35,,,,,,,,,,,,,,,36.11,,,,,,,,,,,5.55,,,0.02,,,,,,,,,,1.18,,,,,,,0.13,,,,,0.82,,,,,,,,,,47.66,,,,,,,,4.80,,,26.13,,,,,,,,,0.93,,,,,,,17.63,,0.20,,0.86,,,71.91
1594000010000,,1.97,,127.97,0.11,,82.22,,17.66,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,2.15,,0.44,,,,,,,0.13,,,,,,,,,,,,,,,68.66,,0.19,,,,,,13.49,,,29.04,0.01,,,,,,,,4.10,,,,,,,11.17,,1.41,,0.31,,,126.66
1594067228000,0.12,8.51,,135.56,0.30,,17.72,,25.95,,19.10,,,,,,,,,,,,,,,4.58,,,,,,,,,,18.00,,,,,,,,,,,,3.79,4.42,0.04,,,,,,,0.02,0.31,,,,,,,9.00,,,,,,,71.43,30.09,0.11,,,,,,1.34,,,35.82,0.26,,,,,,,,0.59,,,,,,,25.02,,,,,,,92.82
1594133831000,2.41,22.16,,162.64,0.52,,34.05,,,,7.01,,,,,,,,,,,,,,,9.28,,,,,,,,,,,4.37,,,,,,,,,,,14.73,,1.50,,,,,,,3.01,,,6.39,,,,,,,,,,,,35.94,20.75,0.16,,,,,,143.37,,,92.92,2.56,,,,,,54.12,,11.29,,,,,1.85,,5.97,,,,0.23,,0.01,306.97
1594199176000,0.21,21.44,,115.20,0.00,,22.16,,,,7.40,,,,,,,,,,,,,,,1.55,,,,,,,,,,16.00,,,,3.84,,,,,,,,19.13,,2.40,,,,,,,,,,,,,,,,,,,,,,33.75,22.53,0.39,,,,,,9.81,,15.78,17.04,,,,,,,4.81,,15.08,21.96,,,,2.32,,7.39,,1.52,,0.45,,,100.63
1594266589000,,13.70,0.28,57.71,0.01,,17.87,,8.17,,25.16,,,,,,,,,,,,,,,64.42,,,,,,,,,,,,,,7.68,,,,,,,,,,4.51,,,,,,,5.21,,,,,,,,,,,,,,,31.67,51.95,83.89,,,,,,6.72,,,65.66,,,,,,,14.77,,11.77,73.29,,,,0.68,,11.57,,,,0.25,,,115.39
1594334149000,,4.45,8.46,63.51,,,3.12,,58.04,,21.43,,,,,,,,,,,,,,,2.46,,,,,,,,,,18.00,,,,2.25,,,,,,,,3.67,,0.47,,,,,,,,,,,,,,,,,,,,,,20.14,4.19,0.26,,,,,,,,,,,,,,,,3.42,,6.84,64.36,,,,,,,,,,0.85,,,52.62
1594400599000,,14.77,1.17,44.97,0.12,,20.20,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,0.11,,,,,,,,,,,,,,,22.46,13.44,0.01,,,,,,0.39,,,14.58,0.64,,,,,,2.99,,0.34,42.70,,,,,,,,,,0.00,,,78.48
1594467342000,,,3.50,39.46,0.36,,7.77,,,,6.22,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,21.25,,,,,,,29.08,1.99,27.21,,,,,,0.39,,,14.94,,,,,,,1.46,,3.95,25.37,,,,0.59,,,,,,0.15,,0.14,50.86
1594534363000,,0.01,0.38,40.47,,,31.31,,,,13.72,,,,,,,,,,,,,,,7.85,,0.21,,,,,,,,,,,,,,,,,,,,2.08,,2.51,,,,,,,0.38,,,,,,,,28.19,,,,,,,19.67,15.50,0.42,,,,,,1.97,,0.11,44.08,,,,,,,11.19,,6.87,29.87,,,,,,,,0.19,,,,0.91,34.48
1594600559000,,0.39,6.61,46.03,0.37,,50.32,,8.39,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,1.85,,,,,,,,,,0.76,,,,,,,0.95,,,,,,,,6.02,,,,,,,30.98,26.92,0.33,,,,,,,,0.04,39.64,,,,,,,25.89,,,53.36,,,,0.15,,0.04,,,,,,,93.78
1594667176000,,3.12,3.06,57.45,,,97.17,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,0.06,,,,,,,0.21,,,,,,,,39.55,,,,,,,19.36,15.89,,,,,,,,,,133.33,,,,,,,0.90,,0.60,54.46,,,,,,0.98,,,,,,,44.99
1594734577000,,0.03,10.75,43.57,,,10.91,,,,18.01,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,4.11,,,,,,,,16.39,,,,,,,,,,,,,2.81,,,,,,,,,,,23.81,16.79,,,,,,,,,1.24,9.21,,,,,,,0.91,,,21.11,,,,0.03,,14.41,,,,0.10,,7.50,71.46
1594801444000,1.02,0.24,16.53,34.60,,,1.70,,,,23.82,,,,,,,,,,,,,,,,,0.20,,,,0.20,,,,,,,,5.23,,,,,,,,,,0.01,,,,,,,,,,,0.29,,,,10.71,,,,,,,18.91,,2.31,,,,,,,,,0.35,,,,,,,24.98,,0.92,35.88,,,,,,,,,,,,,44.13
1594868516000,,1.00,,38.66,0.32,,8.02,,,,19.25,,,,,,,,,,,,,,,5.06,,,,,8.48,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,1.94,0.39,,,10.33,,,,,,2.11,,,,,,,,,1.00,57.92,,,,,,,,,,,,0.01,35.17
1594935634000,5.00,14.52,4.78,75.38,1.69,,12.37,,25.91,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,8.25,,,,,,,,,0.02,,,,,2.35,,,,,,,,,,25.90,13.78,8.61,,,,,,,,,33.24,,,,,,,,,12.03,34.48,,,,4.74,,0.70,,0.56,,1.08,,,81.11
1595002354000,,,4.15,28.23,0.29,,6.73,,,,13.42,,,,,,,,,,,,,,,4.05,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.86,,,0.05,,,,19.90,,,,,,,35.06,14.76,,,,4.30,,,,,,,,,,,,,1.22,,0.44,39.89,,,,2.52,,8.69,,,,,,,55.28
