timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1594266589000,,,,,,,,,,11.57,,0.28,,,,,14.77,,83.89,,,,,,,,,,,,73.29,,0.68,,,,,,,4.51,5.21,,,,,65.66,,,,,,,31.67,,,,8.17,,,,,,13.70,0.25,6.72,,25.16,,,,,,,,0.01,51.95,,,,,,17.87,,,,11.77,,,,,57.71,,,7.68,,,,,,,,,,179.81
1594334149000,,,,,,3.67,,,,,,8.46,,,,,3.42,,0.26,,,,,,,,,18.00,,,64.36,,,,,,,,,0.47,,,,,,,,,,,,,20.14,,,,58.04,,,,,,4.45,0.85,,,21.43,,,,,,,,,4.19,,,,,,3.12,,,,6.84,,,,,63.51,,,2.25,,,,,,,,,,55.08
1594400599000,,,,,,10.23,,,,,,1.17,,,,,2.99,,0.01,,,,,,0.64,,,,,,42.70,,,,,,,,,,0.11,,,,,14.58,,,,,,,22.46,,,,,,,,,,14.77,0.00,0.39,,10.16,,,,,,,,0.12,13.44,,,,,,20.20,,,,0.34,,,,,44.97,,,,,,,,,,,,,78.48
1594467342000,,,,,,4.17,,,,,,3.50,,,,21.25,1.46,,27.21,,,,,0.21,,,,,,,25.37,,0.59,,,,,,,,,,,,,14.94,,,,,,,29.08,,,,,,,,,,,0.15,0.39,,6.22,,,,,,,,0.36,1.99,,0.14,,,,7.77,,,,3.95,,,,,39.46,,,,,,,,,,,,,50.86
1594534363000,,,,0.19,,2.08,,,,,,0.38,,,,28.19,11.19,,0.42,,,,,0.21,,,,,,,29.87,,,,,,,,,2.51,0.38,,,,,44.08,,,,,,,19.67,,,,,,,,,,0.01,,1.97,,13.72,,,,0.11,,,,,15.50,,0.91,,,,31.31,,,,6.87,,,,,40.47,,,,,,,,,,,,,42.33
1594600559000,,,,,,,,,,0.04,,6.61,,,,6.02,25.89,,0.33,,,,,,,,,35.56,,,53.36,,0.15,,,,,,,0.76,0.95,,,,,39.64,,,,,,,30.98,,,,8.39,,,,,,0.39,,,,13.78,,,,0.04,,,,0.37,26.92,,,,,,50.32,,,,,,,,,46.03,,,1.85,,,,,,,,,,93.78
1594667176000,,,,,,7.65,,,,0.98,,3.06,,,,39.55,0.90,,,,,,,,,,,,,,54.46,,,,,,,,,0.06,0.21,,,,,133.33,,,,,,,19.36,,,,,,,,,,3.12,,,,5.70,,,,,,,,,15.89,,,,,,97.17,,,,0.60,,,,,57.45,,,,,,,,,,,,,44.99
1594734577000,,,,,,16.39,,,,14.41,,10.75,,,,,0.91,,,,,,,0.68,,,,,,,21.11,,0.03,,,,,,,,,,,,,9.21,,,,,,,23.81,,,2.81,,,,,,,0.03,0.10,,,18.01,,,,1.24,,,,,16.79,,7.50,,,,10.91,,,,,,,,,43.57,,,4.11,,,,,,,,,,71.46
1594801444000,,,,,,,,,,,,16.53,,,,10.71,24.98,,2.31,,,,,0.20,,,,,,,35.88,,,,,,,,,0.01,,,,,,0.35,,,,,,,18.91,,,0.29,,,,,,,0.24,,,,23.82,,,,,,,,,,,,,,,1.70,,,1.02,0.92,,,,,34.60,,,5.23,,,,,,,,,,44.33
1594868516000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,2.11,,,,,,,18.45,10.33,,,,,,,,,1.00,,,,19.25,,,,,,,,0.32,1.94,,0.01,,,,8.02,,,,1.00,,,,,38.66,,,4.93,,,,,,,,8.48,,40.23
1594935634000,,,,0.56,,8.25,,,,0.70,,4.78,,2.35,,,,,8.61,,,,,,,,,16.00,,,34.48,,4.74,,,,,,,,0.02,,,,,33.24,,,,,,,25.90,,,,25.91,,,,,,14.52,1.08,,,12.49,,,,,,,,1.69,13.78,,,,,,12.37,,,5.00,12.03,,,,,75.38,,,,,,,,,,,,,81.11
1595002354000,,,,,,,,,,8.69,,4.15,,,,19.90,1.22,,,,,,,0.71,,,,,,,39.89,,2.52,,,,,,,,0.28,,,,,,,,,,,,35.06,4.30,,0.05,,,,,,,,,,,13.42,,,,,,,,0.29,14.76,,,,,,6.73,,,,0.44,,0.86,,,28.23,,,,,,,,,,,,,59.32
1595068938000,,,,,,,,,,,,25.25,,,,,,,21.70,,,,,,,,,10.00,,,40.78,,0.00,,,,,,,,,,,,,13.54,,,,,,,39.77,3.05,,,,,,,,,0.06,0.92,8.35,,15.45,,,,15.89,,,,,3.01,,,,,,14.70,,,,0.89,,,,,29.30,,,,,,,,,,,,,34.91
1595135940000,,,,0.57,,25.47,,,,35.72,,3.06,,5.51,,,0.05,,4.76,,,,,1.60,,,,10.50,,,101.26,,2.00,,,,,,,,,,,,,87.82,,,,,,,93.42,135.26,,,,,,,,,0.34,,21.22,,44.02,,,,,,,,,,,,,,,52.46,,,,0.69,,,,,30.94,,,1.55,,,,,,,,,,104.12
1595202619000,,,,,,19.47,,13.50,,,,21.24,,,,26.24,,,46.57,,,,,17.26,,,,30.55,,,209.28,,3.72,,,,,,,,,,,,,12.04,,,,,,,136.34,183.32,,,25.47,,,,,,,,68.90,,72.77,,,,2.28,,,,,,,,,,,74.29,,,,2.40,,,,,34.31,,,1.87,,,,,,,,,,120.49
1595270294000,,,,,,50.45,,16.85,,,,106.50,,41.51,,158.06,,,177.79,,,,,836.60,,,,37.64,,,171.39,,3.06,,,,,,,0.28,,,,13.57,,822.64,,,,,,,225.18,427.39,,,67.23,,,,,,2.60,2.13,243.15,,61.31,,,,,,,,3.81,,,,,,,100.03,,,,6.84,,,,,58.70,,,3.04,,,,,,,,,,586.60
1595338300000,,,,,,60.29,,,,5.74,,24.61,,46.76,,76.42,13.88,,177.20,,,,,386.60,,,,16.00,,,203.10,,,,,,,,,2.43,,,,13.47,,546.95,,,,,,,141.00,122.55,,0.81,25.29,,,,,,7.26,1.58,41.42,,60.38,,,,,,,,0.46,,,,,,,111.40,,,,17.10,,,,,55.58,,,1.04,,,,,,,,,,158.06
1595405073000,,,,,,18.67,,,,7.63,,70.01,,106.05,,72.15,1.55,,145.61,,,,,391.51,,,,26.32,,,139.88,,0.60,,,,,,,6.72,,,,13.56,,306.82,,,,,,,131.84,90.22,,,,,,,,,7.20,,46.23,,43.74,,,,,,,,0.00,,,2.48,,,,116.27,,,,0.45,,,,,57.16,,,7.99,,,,,,,,,,202.02
1595471028000,,,,,,94.09,,18.29,,32.57,,161.40,,99.09,,41.20,,,74.05,,,,,325.84,,,,9.00,,,185.25,,9.40,,,,,,,3.30,5.24,,,,,123.53,,,,,,,149.11,118.57,,,105.46,,,,,,17.85,0.50,66.55,,65.11,,,,17.86,,,,,,,9.89,,,,270.45,,,,1.03,,,,,68.48,,,,,,,,,,,,,343.02
1595537940000,,,,0.79,,79.68,,,,23.49,,138.82,,45.31,,8.85,2.72,,110.73,,,,,188.54,,,,130.00,,,248.31,,1.66,,,,,,,0.61,9.51,,,39.89,,335.53,,,,,,,213.80,114.28,,,120.39,,,,,,62.30,,15.99,,38.04,,,,0.39,,,,0.38,,,,,,,309.83,,,,11.08,,,,,40.26,,,,,,,,,,,,,331.58
1595604570000,,,,,,96.54,,3.98,,91.54,,184.71,,215.81,,48.64,,,111.64,,,,,591.98,,,,38.00,,,282.89,,0.75,,,,,,,0.26,3.19,,,38.21,,461.20,,,,,,,290.69,340.09,,,73.21,,,,,,38.00,1.26,98.12,,46.86,,,,,3.36,,,0.59,,,,,,,222.47,,,,22.43,,,,,18.31,,,0.07,,,,,,,,,,416.28
1595672114000,,,,0.15,,149.93,,90.69,,114.34,,306.00,,76.08,,110.38,12.76,,160.59,,,,,375.38,,,,64.00,,,596.14,,5.51,,,20.74,,,,,0.02,,,24.75,,74.37,,,,,,,629.54,275.01,,,284.25,,,,,,27.61,,109.48,,64.16,,,,,,,,0.72,,,,,,,436.31,,,,5.23,,,,,,,,,,,,,,,,,,830.75
1595738927000,,,,3.13,,189.35,,,,81.60,,107.03,,31.71,,112.24,,,24.14,,,,,39.98,,,,44.81,,,202.63,,0.10,,,,,,,0.02,,,,72.14,,131.50,,,,,,,355.05,261.48,,,114.71,,,,,,60.14,0.33,92.17,,43.49,,,,0.87,,,,0.59,,,,,,,228.91,,,,1.96,,,,,,,,1.27,,,,,,,,,,828.35
1595805432000,,,,,,147.42,,,,37.92,,90.12,,35.40,,49.27,17.20,,1.12,,,,,25.21,,,,64.00,,,175.52,,,,,,,,,,,,,9.68,,8.24,,,,,,,91.27,58.05,,,161.35,,,,,,58.70,,7.58,,66.80,,,,2.09,,,,3.55,,,,,,,156.71,,,20.96,2.38,,3.39,,,,,,,,,,,,,,,,291.86
1595872747000,,,,,,5.08,,5.90,,55.68,,21.89,,12.45,,,,,0.34,,,,,10.74,,,,20.00,,,63.22,,0.00,,,,,,,6.22,0.64,,,,,103.44,,,,,,,100.57,16.05,,,94.18,,,,,,13.24,,,,51.61,,,,7.60,,,,0.51,,,,,,,63.93,,,,,,,,,,,,,,,,,,,,,,183.18
1595939151000,,,,,,13.51,,,,19.76,,29.47,,11.98,,21.88,5.22,,33.73,,,,,27.28,,,,,,,74.22,,,,,,,,,,,,,,,76.68,,,,,,,72.03,7.59,,0.52,62.53,,,,,,14.39,,,,19.49,,,,1.57,,,,1.10,,,,,,,58.45,,,,8.48,,,,,,,,,,,,,,,,,,122.58
1596006108000,,,,1.95,,27.15,,7.23,,23.63,,37.79,,16.56,,17.54,,,21.31,,,,,39.62,,,,33.38,,,52.40,,1.44,,,,,,,,,,,,,65.13,,,,,,,36.79,31.83,,,63.02,,,,,,1.07,,14.75,,46.80,,,,,0.54,,,0.01,,,,,,,141.82,,,,2.23,,,,,,,,0.23,,,,,,,,,,75.89
1596072129000,,,,,,47.96,,,,6.18,,61.85,,13.25,,,,,38.66,,,,,21.05,,,,45.73,,,71.28,,0.21,,,,,,,,,,,,,37.26,,,,,,,126.54,21.38,,,55.91,,,,,,4.69,,9.53,,36.96,,,,,,,,,0.36,,0.42,,,,245.13,,,,6.10,,,,,,,,,,,,,,,,,,277.90
1596140024000,,,,,,15.72,,,,26.06,,,,,,,0.49,,0.53,,,,,,,,,9.00,,,1.65,,1.02,,,,,,,,,,,,,65.65,,,,,,,145.66,30.25,,0.11,37.73,,,,,,2.62,,,,28.42,,,,0.07,,,,,,,,,,,130.84,,,,9.32,,,,,,,,,,,,,,,,,,311.82
1596207016000,,,,0.08,,17.49,,,,8.22,,,,38.63,,,,,7.70,,,,,60.33,,,,,,,,,2.56,,,,,,,0.35,8.48,,,,,48.97,,,,,,,95.74,36.90,,,41.28,,,,,,15.55,,20.24,,31.78,,,,,,,,,,,0.16,,,,141.33,,,,0.25,,,,,,,,,,,,,,,,,,340.68
1596273444000,,,,,,18.48,,,0.70,15.76,,,,,,,,,2.15,,,,,,,,,7.00,,,0.30,,1.82,,,,,,,,,,,,,28.50,,,,,,,61.78,54.21,,,5.64,,,,,,7.75,0.84,19.53,,16.08,,,,0.03,,,,0.31,,,,,,,70.75,,,1.35,0.13,,,,,,,,,,,,,,,,,,233.62
1596339947000,,,,0.32,,94.61,,,7.37,46.20,,,,10.48,,,0.08,,3.34,,,,,,,,,15.08,,,,,0.55,,,,,,,,0.20,,,,,58.05,,,,,,,76.54,65.78,,,83.59,,,,,,85.39,0.19,15.76,,48.84,,,,,,,,,,,,,,,169.78,,,0.65,15.86,,2.61,,,,,,,,,,,,,,,,372.25
1596406368000,,,,,,54.98,,9.94,,48.89,,,,34.47,,8.63,12.82,,2.55,,,,,,,,,12.00,,,,,,,,,,,,1.85,9.43,,,,,299.83,,,,,,,65.99,28.28,,,160.76,,,,,,26.51,0.56,100.12,,73.73,,,,,,,,2.94,,,,,,,200.12,,,2.11,2.07,,1.58,,,,,,0.41,,,,,,,,,,385.06
1596473308000,,,,1.98,,27.10,,,,26.77,,,,5.34,,,17.24,,10.75,,,,,,,,,,,,5.00,,0.00,,,,,,,0.08,,,,,,74.29,,,,,,,92.50,68.08,,,51.98,,,,,,8.57,0.13,20.09,,49.95,,,,,,,,5.62,,,0.12,,,,72.75,,,,1.43,,3.41,,,,,,0.05,0.04,,,,,,,,,221.14
