timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1591189759000,,,1.64,0.65,,,,,0.07,,,,,,,114.22,0.52,0.00,,,,,,,45.81,,,,197.93,,1.91,,,771.05,126.29,,,,8.01,,,,,,66.72,107.12,,,,5.88,,,,,,,,,144.86,,,,,,,,,,211.20,,,,31.72,,,0.46,,,8.70,,,,12.45,,,,,,,87.51,,,,121.75,0.01,,19.26,,,,13.81,50.65,,,1.26,409.60
1591256276000,,,9.91,10.46,,,,,4.18,,,,,35.12,,79.60,,0.00,,,,,,,32.80,,,,60.33,,11.03,,,89.40,25.64,,,,4.48,,,,,,57.68,9.45,,,,,,0.46,,,,,,,163.13,,,,,,,,,47.88,40.42,,,6.95,,,,0.22,,,13.65,,,,8.72,,,,,,,24.72,,,,54.00,,,30.65,,,,,36.75,,,59.91,340.32
1591323776000,0.41,,74.71,185.21,,,,,3.69,,,,,48.93,,163.44,0.05,0.41,,,,,,,,,,,117.72,,2.33,,,,,,,,29.17,,,,,,24.15,29.32,,,,5.24,,0.03,,,,,,,135.89,,,,,,,,,32.89,102.62,,,0.85,4.67,,,,,,11.80,,,,0.41,,,,,,,49.35,,,,65.59,,,63.16,,,,,17.74,,,20.91,300.64
1591389945000,,,1.64,0.04,,,,,,,,,,0.33,,104.80,,0.20,,,,,20.13,,,,,,36.73,,27.89,,,0.82,0.76,,,,6.08,,,,,,44.87,7.16,,,,,,5.96,,,,,,,115.15,,,,,,,,,52.66,117.32,,,4.09,,,,2.05,,,10.90,,,,,4.00,,,,,,41.98,,,,65.36,,,27.80,,,,,11.30,,,41.94,413.74
1591457899000,,,4.76,3.00,,,,,,,,,,2.17,,123.30,3.94,5.39,,,,,,,,,,,11.28,,,,,,15.64,,,,,,,,,,26.79,135.38,,,,0.05,,,,,,,,,89.39,,,,,,,,,0.94,104.28,,,,5.20,,,4.17,,,7.53,,,,15.38,,,,,,,45.92,,,,54.50,,,,,,,7.00,,,,40.68,298.16
1591524138000,,,1.63,,,,,,,,,,,,,58.36,,0.05,,,,,,,,,,,2.56,,3.61,,,13.77,1.19,,,,1.15,,,,,,16.38,,,,,,,0.01,,,,,,,104.69,,,,,,,,,69.73,28.01,,,3.08,,,,,,,1.62,,,,2.00,,,,,,,19.58,,,,32.45,,,,,,,,,,,58.00,135.02
1591590964000,,,5.06,14.77,,,,,,,,,,4.23,,77.62,2.04,2.06,,,,,,,,,,,74.75,,3.69,,,,3.25,,,,7.96,,,,,,109.00,41.58,,,,3.88,,0.21,,,,,,,339.03,,,,,,,8.46,,79.28,38.40,,,,4.54,,,,,,5.47,,,,20.49,,,,,,,103.60,,,,53.99,,,42.06,,,,,17.71,,,20.00,210.60
1591658478000,,,,,,,,,,,,,,0.01,,55.80,,13.27,,,,,,,,,,,5.77,,25.99,,,,32.35,,,,1.21,,,,,,34.37,103.39,,,,,,0.01,,,,,,,155.53,,,,,,,,,55.89,9.81,,,2.15,18.79,,,28.88,,,0.92,,,,18.53,,,,,,,,,,,,,,8.22,,,,,,,,,149.73
1591725334000,,,14.89,,,,,,13.11,,,,,0.08,,60.15,,0.48,,,,,,,,,,,69.85,,3.17,,,,107.83,,,,22.55,,,,,,93.99,16.69,,,,,,3.85,,,,,,,130.20,,,,,,,25.36,,44.73,205.71,,,,,,,84.61,,,,,,,2.00,,1.53,,,,,64.62,,,,10.74,,,25.48,,,,,26.36,,,8.54,315.13
1591793059000,,,,,,,,,0.73,,,,,6.32,,70.84,5.97,11.64,,,,,,,,,,,14.62,,4.66,,,7.52,,,,,33.46,,,,,,99.79,161.63,,,,,,2.63,,,,,,,154.50,,,,,,,,,74.26,40.51,,,18.91,,,0.72,83.73,,,2.43,,,,8.30,,96.83,,,,,,,,,32.65,,,12.15,,,,,,,,21.34,309.14
1591859571000,,,24.17,6.81,,,,,0.58,,,,,7.59,,90.49,,0.05,,,,,,,,,,,53.17,,15.34,,,,1.27,,,,0.12,,,,,,207.15,50.68,,,,0.11,,0.10,,,,,,,214.28,,,,,,,,,69.53,44.75,,,6.36,0.20,,1.05,30.68,,,25.51,,,,4.03,,,,0.06,,,22.54,,,,64.40,,,27.35,,,,,,,,2.05,227.62
1591926628000,1.08,,51.72,27.27,,,,,11.26,,,,,74.85,,135.52,6.26,21.35,,,,,28.00,,,,,,102.40,,10.73,,,0.55,,,,,20.33,,,,,,191.11,86.11,,,,0.03,,0.50,,,,,,,568.89,,,,,,,100.06,,137.53,320.56,,,11.06,26.44,,,0.28,,,38.06,,,,27.70,,,,,,,114.33,,,,146.24,,,101.41,,,,,30.13,,,19.20,867.61
1591993124000,,,39.69,9.00,,,,,0.04,,,,,42.40,,69.13,,0.30,,,,,,,,,,,3.86,,,,,,,,,,31.13,,,,,,50.72,27.97,,,,0.70,,0.03,,,,,,,195.76,,,,,,,,,25.65,8.13,,,2.90,4.38,,,5.05,,,111.81,,,,5.00,,,,,,,36.57,,,,44.39,,,6.86,,,,,,,,,461.37
1592060020000,,,14.50,1.00,,,,,,,,,,6.57,,49.72,0.89,,,,,,,,,,,,13.23,,4.46,,,,,,,,3.94,,,,,,54.31,8.31,,,,0.06,,,,,,,,,59.80,,,,,,,,,32.04,24.07,,,,0.06,,0.09,,,,4.15,,,,,,,,,,,,,,,11.04,,,,,,,,,,,0.42,152.63
1592126059000,,,20.22,0.01,,,,,2.34,,,,,41.57,,44.71,1.09,0.08,,,,,,,,,,,49.27,,6.07,,,,,,,,5.47,,,,,,64.77,33.82,,,,,,,,,,,,,143.92,,,,,,,,,78.24,47.87,,9.81,0.10,,,,0.04,,,0.16,,,,9.95,,,,0.98,,,,,,,11.14,,,79.97,,,,,4.26,,,0.27,167.89
1592193218000,,,26.43,,,,,,6.66,,,,,8.67,,131.22,11.72,11.31,,,,,,,,,,8.85,43.72,,2.58,,,,,,,,32.19,,,,,,135.65,34.38,,,,,,0.68,,,,,,,124.01,,,,,,,,,22.75,104.03,,7.88,0.24,0.43,,,0.08,,,18.94,,,,23.33,,,,,,,8.47,,,,78.53,,,63.87,,,,,26.08,,,9.90,279.91
1592259061000,,,59.24,2.26,,,,,1.66,,,,,43.82,,148.08,4.74,0.01,,,,,,,,,,13.23,47.67,,7.04,,,44.63,79.05,,,,20.32,,,,,,214.63,72.32,,,,0.02,,5.31,,,,,,,452.70,,,,,,,25.62,,32.50,51.01,,18.44,50.29,160.63,,,,,,126.70,,,,95.62,,33.81,,,,,22.12,,,,79.90,,,24.19,,,,,22.33,,,42.80,404.54
1592326391000,,,2.11,,,,,,0.03,,,,,0.01,,125.83,8.17,11.34,,,,,47.83,,,,,17.27,13.34,,0.04,,,209.05,,,,,0.82,,,,,,75.39,,,,,0.00,,0.02,,,,,,,271.01,,,,,,,179.70,,107.53,76.27,,1.63,10.53,0.64,,,5.08,,,25.16,,,,5.16,,,,,,,17.97,,,,22.24,,,,,,,26.75,8.63,,,20.04,257.75
1592393573000,,,11.36,1.16,,,,,10.41,,,,,1.81,,45.54,,1.10,,,,,8.00,,,,,,1.71,,12.63,28.77,,,3.92,,,,,,,,,,25.91,,,,,0.29,,,,,,,,,122.18,,,,,,,,,126.76,16.49,,,5.46,9.44,,,4.07,,,5.54,,,,38.15,,,,,,,,,,,11.02,,,,,,,,,,,12.88,218.32
1592460543000,0.51,,195.53,,,,,,0.65,,,,,0.00,,91.82,0.70,1.06,,,,,150.40,,,,,,109.78,,0.18,29.00,,,,,,,19.55,,,,,,14.61,25.14,,,,,,0.94,,,,,,,145.79,,,,,,,,41.77,21.43,122.00,,16.88,7.44,13.46,,,0.79,,,60.65,,,,100.00,,,,,,,71.46,,,,22.13,,,8.10,,,,,8.52,,,15.85,531.53
1592527754000,,,56.00,,,,,,0.80,,,,,0.04,,76.43,1.02,3.53,,,,,28.00,,,,,,47.16,,21.28,,,,,,,,1.32,,,,,3.33,12.28,12.65,,,,0.42,,,,,,,,,213.11,,,,,,,,,35.03,172.61,,16.21,0.16,35.22,,,,,,6.47,,,,18.15,,,,,,,,,,,11.13,,,7.75,,,,61.25,4.36,,,,420.09
1592594022000,0.12,,7.23,0.80,,,,,,,,,,,,44.88,,5.43,,,,,,,,,,,77.82,,,25.85,,,,,,,9.55,,,,,,2.67,,,,,0.19,,0.00,,,,,,,141.09,,,,,,,,,31.47,44.39,,15.37,82.38,50.99,,,,,,31.89,,,,,,17.66,,,,,57.89,,,,55.96,,,22.08,,26.86,,,13.15,,,46.24,673.59
1592661070000,,,31.97,0.44,,,,,2.92,,,,,19.48,,85.15,,3.88,,,,,,,,,,,2.99,,6.65,,,0.11,,,,,7.86,,,,,,19.80,7.49,,,,0.00,,,,,,,,,193.04,,,,,,,,,30.19,19.11,,37.63,5.12,,,0.82,1.12,,,2.27,,,,24.58,,,,,,,,,,,33.19,,,,,11.76,,,,,,12.26,385.47
1592727831000,,,44.71,,,,,,0.36,,,,,1.32,,92.00,,2.28,,,,,16.66,,,,,,40.96,,,35.49,,,29.89,,,,10.65,,,,,,101.68,11.93,,,,,,5.16,,,,,,,198.75,,,,,,,,,56.46,60.34,,11.55,15.52,4.48,,,29.37,,,26.35,,,,22.40,,,,,,,7.72,,,,21.98,,,,,,,,,,,,562.75
1592794125000,,,152.49,,,,,,,,,,,10.73,,90.72,0.26,6.85,,,,,,,,,,,44.04,,13.15,0.44,,0.34,,,,,20.10,,,,,,,70.58,,,,0.17,,13.49,,,,,,,245.52,,,,,,,,,47.82,251.18,,23.91,,24.96,,,110.19,,,1.85,,,,,,,,,,,,,,,22.04,,,,,,,67.56,4.38,,,1.93,800.98
1592861502000,2.28,46.10,47.34,,,,,,1.77,,,,,19.91,,153.19,,1.58,,,,,14.00,,,,,,54.88,,41.90,,,0.73,,,,,108.97,,,,,,61.06,75.25,,,,,,0.00,,,,,,,320.38,,,,,,,,,123.31,984.62,,37.67,19.18,26.11,,,0.55,,,49.85,,,,,,,,,,,51.92,,,,22.19,,,,,,,50.53,4.12,,,8.60,1535.17
1592927890000,,,11.16,2.40,,,,,4.82,,,,,0.02,,127.93,7.84,1.01,,,,,,,,,,,38.98,,43.52,,,0.96,,,,,19.82,,,,,,3.98,124.04,,,,,,7.24,,,,,,,321.76,,,,,,,,,59.22,45.34,,40.42,46.12,6.21,,0.14,,,,40.88,,,,,,,,,,,28.82,,,,,,,,,,,10.16,,,,0.10,404.15
1592995513000,,,,,,,,,2.40,,,22.14,,13.48,,48.48,13.62,8.96,,,,,,,,,,,121.03,,21.61,,,,3.09,,,,10.09,,,,,,28.05,18.09,,,,0.47,,6.79,,,,,,,212.25,,,,,,,,35.18,93.47,84.07,,5.14,21.42,4.17,,,0.20,,,34.58,,,,1.45,,,,,,,37.51,,,,11.11,,,14.66,,,,,4.04,,,,526.03
1593062546000,0.18,,,,,,,,6.62,,,70.63,,26.17,,91.08,7.12,2.54,,,,,124.58,,,,,,125.43,,114.67,,,,1.96,,,,2.16,,,,,,,99.92,,,,,,8.61,,,,,,,286.32,,,,,,,12.52,,10.75,238.30,,88.21,,0.64,,,,,,88.26,,,,1.07,,,,,,,46.38,,,,46.39,,,6.26,,,,,,,,,711.05
1593128647000,,,,,,,21.48,,3.83,,,110.28,,1.98,,71.37,,,,,,,132.73,,,,,,43.26,,115.55,,,,28.95,,,,7.84,,,,,,18.14,85.60,,,,,,7.69,,,,,,,203.92,,,,,,,12.28,,80.76,153.74,,58.74,,,,,11.27,,,45.26,,,,0.99,,,,,,,6.51,,,,23.73,,,17.80,,,,,,,,3.08,392.26
1593195376000,4.48,,,,,,0.00,,1.82,,,162.37,,2.97,,102.81,,2.86,,,,,,,,,,,91.19,,1.84,,,,48.10,,,,95.03,,,,,,1.93,93.73,,,,,,9.18,,,,43.08,,,303.05,,,,,,,,,24.86,183.46,,113.39,3.10,136.81,,,,,,30.22,,,,,,,,,,,,,,,11.99,,,6.86,,,,,,,,3.15,233.60
1593262962000,1.10,,,,,,,,,,,14.32,,2.46,,47.90,,,,,,,18.00,,,,,,48.75,,82.72,,,13.04,39.38,,,,0.87,,,,,,14.83,5.21,,,,7.24,,8.30,,,,,,,243.42,,,,,,,,,15.41,19.41,,32.72,,5.71,,0.00,,,,1.57,,,,8.00,,,,,,,15.04,,,,,,,,,,,,,,,2.20,88.13
1593330837000,,,,,,,,,,,,18.41,,12.37,,126.04,,6.12,,,,,,,,,,,47.82,,7.82,,,,19.61,,,,,,,,,,4.73,8.38,,,,,,10.99,,,,,,,315.15,,,,,,,,,90.62,183.02,,82.51,,,,,,,,73.40,,,,,,,,,,,5.24,,,,48.60,,,3.03,,,,,4.62,,,29.68,474.98
1593396882000,,,,0.15,,,,,1.55,,,11.55,,0.67,,75.56,,7.82,,,,,50.42,,,,,,10.56,,6.34,11.10,,,3.47,,,,,,,,,,7.72,21.73,,,,0.02,,10.86,,,,,,,189.98,,,,,,,,,15.77,22.20,,37.26,18.51,20.26,,,,,,15.25,,,,8.59,,,,,,,,,,,,,,11.62,,,,,8.96,,,0.68,85.85
1593464751000,,,,,,,,,,,,8.35,,2.54,,60.42,,1.24,,,,,16.08,,,,,,6.14,,0.29,5.76,,,11.00,,,,,,,,,,,,,,,0.00,,6.38,,,,,,,127.39,,,,,,,,,12.60,29.23,,24.51,,2.31,,,,,,9.11,,,,10.00,,,,,,,6.73,,,,,,,,,,,,,,,3.36,110.33
1593531858000,0.44,39.15,,1.38,,,,,,,,7.39,,0.55,,46.80,,0.25,,,,,,,,,,,4.72,,3.07,,,,3.74,,,,2.55,,,,,,,,,,,0.02,,20.67,,,,,,,45.46,,,,,,,,,17.48,48.50,,22.21,,,,,,,,12.34,,,,0.46,,,,,,,,,,,,,,,,,,,,,,11.27,152.53
1593599509000,,,,,,,,,0.02,,,,,2.53,,50.08,,2.08,,,,,,,,,,,15.23,,53.33,,,,2.37,,,,,,,,,,108.65,,,,,0.04,,2.12,,,,,,,117.82,,,,,,,23.90,,30.21,104.68,,22.89,9.42,,,,0.46,,,12.95,,,,,,,,,,,,,,,,,,,,,,29.06,,,,4.36,211.86
1593666201000,36.09,,,,,,,,,,,,,16.77,,31.72,,1.18,,,,,,,,,,2.24,16.82,,9.32,,,,22.26,,,,24.21,,,,,,23.67,,,,,38.63,,,,,,,,,106.08,,,,,,,,,38.74,34.72,,58.48,,,,,,,,8.07,,,,,,,,,,,,,,,12.22,,,,,,,,17.41,,,4.92,186.31
1593732971000,,,,,,,,,,,,,,1.53,,70.21,,0.13,,,,,,,,,,,22.52,,31.53,,,,39.67,,,,57.87,,,,,,14.64,,,,,0.03,,7.93,,,,,,,141.50,,,,,,,,,12.27,90.53,,92.83,45.63,0.84,,,,,,0.77,,,,,,,,,,,10.21,,,,12.46,0.24,,,,,,7.75,26.60,,,0.13,145.52
1593800162000,15.58,,,,,,,,0.07,,,4.46,,1.53,,52.74,,5.16,,,,,21.50,,,,,,26.32,,0.23,,,,,,,,,,,,,,95.55,,,,,,,10.54,,,,,,,131.91,,,,,,,36.08,,248.95,120.28,,36.36,0.22,,,,14.20,,,4.18,,,,,,,,,,,63.31,,,,,,,,,,,17.43,35.25,,,,240.70
1593866326000,1.74,,,,,,,,0.31,,,4.60,,13.70,,,2.54,,,,,,,,,,,,18.19,,3.75,,,,36.05,,,,,,,,,,0.00,,,,,,,7.55,,,,,,,148.21,,,,,,,,,22.47,,,52.45,,,,,,,,0.03,,,,,,,,,,,6.05,,,,12.53,,,,,,,2.19,,,,1.35,149.58
1593933211000,,,,,,,,,0.02,,,36.11,,0.93,,,,,,,,,,,,,,,5.49,,0.86,,,,4.80,,,,,,,,,,17.63,,,,,,,1.18,,,,,,,118.09,,,,,,,,,9.35,26.13,,47.66,,0.20,,,,,,4.75,,,,1.64,,,,,,,,,,,,,,5.55,,,,0.82,,,,0.13,71.91
1594000010000,,,,,,,,,,,,,,4.10,,,,,,,,,70.00,,,,,,82.22,,0.31,,,,13.49,,,,,,,,,,11.17,,,,,0.11,,0.44,,,,,,,127.97,,,,,,,,,4.98,29.04,,68.66,0.19,1.41,,,,,,1.97,,,,,,,,0.01,,,2.15,,,,,,,,,,,,17.66,,,0.13,126.66
1594067228000,,,,,,,,,,,,4.58,,0.59,,30.09,,,,,,,18.00,,,,,,17.72,,,,,,1.34,,,,0.31,,,,,,25.02,,,,,0.30,,0.04,,,,,,,135.56,,,,,,,9.00,4.42,19.10,35.82,,71.43,0.11,,,,,,,8.51,,,,0.12,,,,0.26,,,3.79,,,,,,,,,,,,25.95,,,0.02,92.82
1594133831000,54.12,,,,,,,,,,,9.28,,11.29,,20.75,,1.85,,,,,,,,,,,34.05,,0.23,,,,143.37,,,,,,,,,,5.97,,,,,0.52,,1.50,,,,,,,162.64,,,,,,,,,7.01,92.92,,35.94,0.16,,,,0.01,,,22.16,,,,2.41,6.39,,,2.56,,,14.73,,,,,,,4.37,,,,,,,,3.01,306.97
1594199176000,4.81,,,,,,,,3.84,21.96,,1.55,,15.08,,22.53,,2.32,,,,,16.00,,,,,,22.16,,0.45,,,15.78,9.81,,,,,,,,,,7.39,,,,,0.00,,2.40,,,,,,,115.20,,,,,,,,,7.40,17.04,,33.75,0.39,1.52,,,,,,21.44,,,,0.21,,,,,,,19.13,,,,,,,,,,,,,,,,100.63
1594266589000,14.77,,,,,,,,7.68,73.29,,64.42,,11.77,,51.95,,0.68,,,,,,,,,,,17.87,,0.25,,,,6.72,,,,,,,,,,11.57,,,,,0.01,,4.51,,,,,,,57.71,,,,,,,,,25.16,65.66,,31.67,83.89,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,8.17,0.28,,5.21,115.39
1594334149000,3.42,,,,,,,,2.25,64.36,,2.46,,6.84,,4.19,,,,,,,18.00,,,,,,3.12,,0.85,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,63.51,,,,,,,,,21.43,,,20.14,0.26,,,,,,,4.45,,,,,,,,,,,3.67,,,,,,,,,,,,58.04,8.46,,,52.62
1594400599000,2.99,,,,,,,,,42.70,,,,0.34,,13.44,,,,,,,,,,,,,20.20,,0.00,,,,0.39,,,,,,,,,,,,,,,0.12,,,,,,,,,44.97,,,,,,,,,10.16,14.58,,22.46,0.01,,,,,,,14.77,,,,,,,,0.64,,,10.23,,,,,,,,,,,,,1.17,,0.11,78.48
1594467342000,1.46,,,,,,,,,25.37,,,,3.95,,1.99,,0.59,,,,0.21,,,,,,,7.77,,0.15,,,,0.39,,,,,,,,,,,,,,,0.36,,,,,,,,,39.46,,,,,,,21.25,,6.22,14.94,,29.08,27.21,,,,0.14,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,3.50,,,50.86
1594534363000,11.19,,,,,,,,,29.87,,7.85,,6.87,,15.50,,,,,,0.21,,,,,,,31.31,,,,,0.11,1.97,,,,,,,,,,,,,,,,,2.51,,,,,,,40.47,,,,,,,28.19,,13.72,44.08,,19.67,0.42,0.19,,,0.91,,,0.01,,,,,,,,,,,2.08,,,,,,,,,,,,,0.38,,0.38,34.48
1594600559000,25.89,,,,,,,,1.85,53.36,,,,,,26.92,,0.15,,,,,35.56,,,,,,50.32,,,,,0.04,,,,,,,,,,,0.04,,,,,0.37,,0.76,,,,,,,46.03,,,,,,,6.02,,13.78,39.64,,30.98,0.33,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,8.39,6.61,,0.95,93.78
1594667176000,0.90,,,,,,,,,54.46,,,,0.60,,15.89,,,,,,,,,,,,,97.17,,,,,,,,,,,,,,,,0.98,,,,,,,0.06,,,,,,,57.45,,,,,,,39.55,,5.70,133.33,,19.36,,,,,,,,3.12,,,,,,,,,,,7.65,,,,,,,,,,,,,3.06,,0.21,44.99
1594734577000,0.91,,,,,,,,4.11,21.11,,,,,,16.79,2.81,0.03,,,,0.68,,,,,,,10.91,,0.10,,,1.24,,,,,,,,,,,14.41,,,,,,,,,,,,,,43.57,,,,,,,,,18.01,9.21,,23.81,,,,,7.50,,,0.03,,,,,,,,,,,16.39,,,,,,,,,,,,,10.75,,,71.46
1594801444000,24.98,,,,,,,,5.23,35.88,,,,0.92,,,0.29,,,,,0.20,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,34.60,0.20,,,,,,10.71,,23.82,0.35,,18.91,2.31,,,,,,,0.24,,,,1.02,,,,,,,,,,,,,,,,,,,,16.53,,,44.13
1594868516000,,,,,,,,,4.93,57.92,,5.06,,1.00,,1.94,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,8.48,,,,,,0.32,10.33,,,,,,,,38.66,,,,,,,,,19.25,2.11,,18.45,0.39,,,,0.01,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17
1594935634000,,,,,,,,,,34.48,,,,12.03,,13.78,,4.74,,,,,16.00,,,,,,12.37,,1.08,,,,,,,,,,,,,,0.70,,,,,1.69,,,,,,,,,75.38,,,,,,,,,12.49,33.24,,25.90,8.61,0.56,,,,,,14.52,,,,5.00,,,,,,,8.25,,,,,,,,,,,2.35,25.91,4.78,,0.02,81.11
1595002354000,1.22,,,,,,,,,39.89,,4.05,,0.44,,14.76,0.05,2.52,,,,0.71,,,,,,,6.73,,,,,,,,,,0.86,,,,,,8.69,,,,,0.29,4.30,,,,,,,,28.23,,,,,,,19.90,,13.42,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,0.28,55.28
