timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1562957966000,,1.47,,7.55,9.35,,,,,2.25,16.19,149.42,,,,,,197.67,,,,,,,,,,,7.01,,,12.02,0.07,,,1.10,,,,,,,,40.60,,1.13,,,,,,,2.49,,2.18,,,,2.64,,,,,,,13.51,,,,,,,,,,,,,21.62,6.82,13.71,,,,,,7.29,,,,,,,,,,,,,,,,,,,,30.00,30.07,258.61
1563025451000,,1.12,,,2.88,,,,,6.07,4.65,29.89,,,,,,94.78,,,,,,,,,,,10.01,,,11.52,,,,6.11,,0.31,,,,,,9.83,,,,,,,,,1.00,,1.68,,,,,,,,,,,,,,3.92,,,,,,,,,,38.49,5.84,5.30,,,,20.62,7.06,10.39,,,,,,,,,0.52,,,,,,,,,,,,7.90,162.07
1563091362000,,6.28,,8.96,7.25,,,,,182.63,4.37,91.25,,166.78,,,,372.06,,,,,,,,,,,17.05,,,0.66,6.41,,,5.11,,0.89,,,,,,6.99,,7.33,,,,,,,36.06,,14.23,,,,,,,,,,,81.72,,,8.64,,,,,,600.00,,,,103.09,33.29,130.64,,,,,27.00,10.79,,,0.49,,,,,0.95,,,,,,,,,,,,,48.24,172.44
1563158482000,,22.50,,157.43,26.81,,,,44.95,223.30,85.33,314.06,,154.75,,,,1579.29,,7.02,,,,,,,,,125.25,,,142.80,119.80,,,22.93,,,,,,,,56.54,,57.72,,,,,,,307.37,,29.22,,,,,,13.00,641.21,,,,267.79,,,20.41,,,,,,60.84,,,13.72,867.98,143.13,306.70,,,,,283.52,9.40,,,,,,,,6.04,26.03,,,45.25,,,,,,,,,479.52,846.61
1563226501000,,10.08,,36.34,28.16,,,,21.28,32.89,142.03,196.31,,,,,,609.81,29.59,,,62.98,,,,,,,55.08,,,315.71,0.00,,,4.34,,0.02,,,,,,61.35,,54.58,,,,,,,29.26,,41.10,,18.80,,,,,136.16,,,,48.06,,,16.74,,,,,,,,,,683.27,117.26,114.33,,,,,38.34,30.73,,,,,,,,3.55,1.17,,,,,,,,,,,,215.91,793.72
1563295219000,,6.07,,1.10,12.35,,,,4.31,15.55,114.10,97.04,,,,,,376.62,7.43,,,,,,,,,,3.00,,,11.08,32.74,,,12.69,,23.38,,,,,,152.89,,35.80,,,,,,,46.11,,63.47,,,,,,,,,,,86.42,,,,,,,,,,,,,478.80,118.11,171.40,,,,,127.98,9.03,,,,,,,,8.40,,,,41.36,,,,,,,,,75.63,470.96
1563362708000,,13.43,,73.41,37.22,,,,45.44,240.64,184.85,278.62,,379.48,,,,1739.57,18.54,,,5.56,,135.90,,,,,,,500.00,26.66,29.85,,,25.61,,,,38.48,,,,424.18,,345.81,,,,,,,182.68,,150.62,,9.93,,14.72,,,199.91,,,,439.05,,,,59.14,,,5.54,,,,,80.07,267.74,944.52,263.69,,,,,596.03,2.72,,72.70,,,,,,5.65,2.88,,,,,,,,,,,,551.72,888.41
1563430869000,,8.75,,10.01,34.62,,,,50.13,344.70,199.59,334.73,,,,,,823.53,52.79,,,36.81,,,,,,,,,,2.05,0.30,,,6.08,,,,,,,,235.15,,49.79,,,,,,,4.01,,75.04,,13.10,,,,,,,,,304.51,,,31.37,,,,,,600.00,,,,74.86,183.86,205.76,,,,,234.98,20.51,,,,,,,,0.09,2.55,,,,,,,,,,,,149.19,444.86
1563496525000,,9.53,,51.53,24.82,,,,15.53,103.98,51.47,34.38,,,,,,228.07,15.01,,,,,,,,,,3.01,,,3.11,2.91,,,1.83,,2.10,,,,,,127.85,,0.93,,,,,,,16.36,,5.98,,26.21,,,,,,,,,68.79,,,16.55,,,,,,200.00,10.03,,,498.36,54.49,85.64,,,,,23.70,18.48,,,,,,,,20.79,0.46,,,,,,,,,,,,63.20,210.83
1563564858000,,1.80,,16.62,7.42,,,,4.14,32.25,76.38,78.06,,,,,,146.67,9.35,,,,,,,,,,,,,412.14,0.01,,,11.28,,1.00,,,,,,53.44,,0.96,,,,,,,6.95,,1.20,,3.39,,,,,,,,,24.50,,,2.92,,,,,,,,,,512.80,58.23,41.99,,,,,147.25,11.12,,,,,,,,9.70,,,,,,,,,,,,,69.31,193.52
1563631313000,,3.85,,15.70,9.38,,,,,70.29,122.82,39.28,0.41,23.32,,,,314.87,17.41,,,,,,,,,,,,,5.40,,,,,,0.99,,,,,,96.95,,89.42,,,,,,,14.66,,2.91,,,,,,137.36,,,,,76.60,,,0.92,,,,,,,,,,58.24,18.64,,,,,8.69,71.36,20.32,,,,,,,,0.95,,,,,,,,,,,,218.00,44.83,343.42
1563698150000,,5.38,,5.50,14.25,,,,13.60,40.68,128.09,150.04,1.31,100.48,,,,394.15,13.64,,,,,,,,,,15.03,,,0.00,,,,4.03,,,,11.00,,,,79.68,,0.11,,,,,,,0.67,,26.19,,,,,,85.62,,,,,175.99,,,,,,,,,,,,28.86,36.57,80.46,,,,,,45.99,0.22,,,,,,,,0.81,0.27,,,,,,,,,,,318.00,82.68,280.44
1563765551000,,4.29,,1.95,6.53,,,,,1.50,100.75,16.90,40.96,,,,,55.65,9.41,,,,,,,,,,,,,0.10,,,,1.83,,,,,,,,151.93,,1.05,,,,,,,19.59,,3.72,,,,,,,,,,,,,,,,,,,,,,,,69.86,1.10,24.08,,,,,12.80,3.00,,,,,,,,0.04,,,,,,,,,,,,,15.05,73.20
1563832155000,,8.48,,16.41,4.44,,,,43.34,100.52,181.32,167.85,,101.15,,,,79.81,15.06,,,,,,,,,,3.01,,,474.41,,,,2.79,,0.19,,,,,,186.51,,3.94,,,,,,,31.52,,0.50,,,,,,,,,,,107.79,,,3.84,,,,,,400.00,,,58.82,300.66,54.14,29.46,,,,6.94,31.13,3.17,,,,,,,,11.76,0.04,,,,,,,,,,,,68.64,385.32
1563899459000,,3.83,,24.99,5.18,,,,2.87,256.69,72.19,106.45,0.01,41.35,,,,276.33,12.07,,,,,,,,,,,,,314.52,,,,,,0.25,,,,,,129.61,,1.33,,,,,,,0.93,,40.40,,,,,,90.00,,,,,154.76,,,1.47,,,,,,,,,15.02,273.82,66.91,20.00,,,,,78.80,6.42,,,,,,0.60,,0.19,,,,,0.66,,,,,,,,96.12,451.21
1563966329000,,5.25,,39.57,24.07,,,,0.27,133.29,65.88,131.92,0.00,,,,,176.06,33.17,,5.00,,,,,,,,,,,0.03,8.92,,,9.41,,0.21,,18.16,,,,136.21,,46.57,,,,,,,2.28,,10.06,,,,,,,,,,,59.05,,,,,,,,,,,,49.14,223.73,127.95,45.24,,,,,15.59,21.25,,,,,,,,5.59,,,,43.51,8.19,,,,,,,328.00,77.81,275.01
1564033316000,,9.50,,27.76,32.10,,,,14.90,85.93,64.09,315.11,7.01,113.26,,,,589.82,24.16,,,,,,,,,,,,,160.00,0.03,,,,,0.10,,10.88,,,,227.45,,4.06,,,,,,,,,21.42,,,,,,,,,,,153.52,,,5.80,,,,,,,,,57.08,145.77,83.10,112.01,,,,,10.03,2.18,,,,,,,,2.96,,,,,13.69,,,,,,,646.95,147.06,228.82
1564101403000,,4.41,,7.65,16.11,,,,,18.61,16.13,139.00,,,,,,101.59,6.03,,,,,,,,,,28.03,,,,0.01,,,,,0.02,,37.68,,,,88.34,,1.69,,,,,,,1.87,,198.98,,,,,,,,,,,79.87,,,,,,,,,,,,6.09,131.58,42.90,22.71,,,,,,1.44,,,,,,,,13.43,0.31,,,,31.40,,,,,,,74.00,80.16,410.93
1564168317000,,2.25,,,10.82,,,,24.97,394.61,107.95,236.59,,48.34,,,,686.53,18.71,,,,,,,,,,23.03,,,0.11,,,,1.41,,,,37.01,,,,106.24,,1.11,,,,,,,2.27,,369.05,,,,,,,,,,,162.39,,,45.10,,,,65.72,,,,,16.16,25.65,63.62,141.26,,,,,,0.18,,,,,,,,0.95,,,,,,,,,,,,,124.31,676.92
1564235604000,,8.81,,23.62,21.93,,,,0.62,387.80,15.00,215.60,,236.00,,,,767.80,22.63,,,,,,,,,,16.02,,,0.21,0.00,,,4.70,,,,,,,,50.24,,10.24,,,,,,,0.10,,11.23,,,,,,,,,,,62.56,,,68.86,,,,,,,,,16.59,251.00,37.88,45.45,,,,,,1.12,,,,,,,,5.55,,,,,47.32,,,,,,,,161.51,605.53
1564302116000,,0.57,,15.04,4.57,,,,,4.78,14.29,54.24,,,,,,33.09,7.42,,,,,,,,,,,,,0.00,5.48,,,,,4.74,,,,,,10.83,,9.78,,,,,,,2.24,,1.40,,,,,,,,,,,3.50,,,,24.00,,,,,,,,,73.22,13.16,,,,,,,1.67,,,,,,,,6.72,0.00,,,1.76,44.39,,,,,,,,,163.92
1564369151000,,6.92,,6.05,70.37,,,,13.88,4.76,8.51,178.98,8.22,15.21,,,,43.05,3.80,,,,,,,,,,31.08,,,0.21,6.19,,,1.50,,,,15.03,,,,122.84,,3.96,,,,,,,0.63,,2.79,,28.35,,,,,,,,,34.92,,,,,,,,,,,,17.80,224.41,53.77,40.54,,,,,,1.44,,,,,,,,1.25,,,,,88.69,,,,,,,,24.79,252.33
1564436686000,,1.60,,0.42,0.67,,,,,15.59,27.05,110.86,4.44,,,,,45.15,2.40,,,,,,,,,,,,,0.06,0.05,,,2.89,,0.00,,,,,,55.01,,10.90,,,,,,,2.80,,29.14,,,,,,43.21,,,,,11.95,,,7.12,,,,,,,,,,28.43,15.39,,,,,,,9.15,,,,,,,,0.31,,,,,31.40,,,,,,,,40.28,237.69
1564503925000,,5.51,,,20.63,,,,0.32,181.20,71.91,151.17,0.65,46.98,,,,50.92,14.40,,114.46,,,,,,,,,,,0.00,0.53,,,,,0.02,,,,,,37.84,,7.55,,,,,,,2.56,,1.58,,29.44,,,,,,,,,76.66,,,,,,,,,,,,17.62,8.08,5.41,5.00,,,,,,0.97,,,,,,,,,66.04,,,,15.79,,,,,,,,124.70,633.31
1564570789000,,0.80,,14.46,23.35,,,,,67.16,19.43,66.77,7.88,45.90,,,,46.79,,,111.66,,,,,,,,5.02,,,0.00,0.12,,,,,0.00,,,,,,1.04,,1.57,,,,,,,0.30,,14.64,,,,,,,,,,,13.01,,,,,,,,,,,,,33.26,27.83,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,5.22,317.03
1564637313000,,13.75,,2.95,13.26,,,,,124.75,42.37,509.78,1.04,163.82,,,,82.83,10.61,,75.70,,,,,,,,14.00,,,0.00,2.40,,,56.17,,0.16,,,,,,34.62,,4.71,,,,,,,1.57,,86.89,,,,,,,,,,,54.01,,,29.59,,,,,,,,,,98.99,27.24,86.46,,,,,,8.79,,,,,,,,11.40,,,,33.07,47.44,,,,,,,,63.50,1187.57
1564705696000,,,,,3.45,,,,,37.00,7.02,25.15,9.93,60.68,,,,41.75,,,,,,,,,,,5.02,,,0.01,4.50,,,,,,,,2.33,,,74.18,,2.72,,,,,,5.18,0.22,,12.14,,,,,,,,,,,5.55,,,,,,,1.85,,,,,,49.88,20.98,17.02,,,,,,1.42,,,,,,,,0.83,,,,,,,,,,,,,,264.96
1564772699000,,2.18,,3.90,5.44,,,,1.49,8.26,32.91,225.49,0.70,,,,,67.66,20.36,,22.99,,,,,,,,10.02,,,0.06,,,,1.39,,0.00,,,,,,59.98,,0.92,,,,,,,4.34,,11.98,,,,,,40.30,,,,,6.02,,,,,,,,,,,,17.63,87.89,11.02,,,,,,,26.86,,,,,,,,0.10,0.16,,,,14.41,,,,,,,,48.10,475.93
1564839134000,,,,2.21,16.63,,,,,2.25,3.01,85.41,,,,,,213.35,7.04,,,,,,,,,,,,,0.00,0.01,,,,,,,,,,,25.12,,3.52,,,,,,,0.20,,1.44,,,,,,57.57,,,,,174.00,,,,,,,,,,,,,57.10,25.59,15.36,,,,,,0.22,,,,,,,,3.40,0.11,,,,29.67,,,,,,,,7.88,132.63
1564905518000,,3.32,,,35.42,,,,,4.52,4.01,32.61,,,,,,44.53,3.52,,,,,,,,,,2.00,,,0.90,,,,2.53,,,,17.04,,,,12.81,,1.33,,,,,,,0.00,,16.43,,,,,,,,,,50.00,12.04,,,,,,,1.00,,,,,17.75,66.24,4.74,,,,,,,0.90,,,,,,,,0.12,2.70,,,,,,,,,,,,12.36,154.60
1564972688000,,1.02,,9.92,9.97,,,,0.00,5.75,5.22,99.72,13.39,20.01,,,,122.44,6.75,,,,,,,,,,4.01,,,0.00,0.06,,,,,,,,,,,5.38,,0.02,,,,,,,0.21,,3.74,,,,,,25.08,,,,,28.00,,,,,,,,,135.06,,,,18.67,7.88,,,,,,,113.25,,,,,,,,,0.49,,,,2.37,,,,,,,,4.90,144.40
1565039690000,,13.44,,15.23,9.35,,,,9.61,114.34,14.01,189.37,8.36,87.35,,,,78.69,24.66,,95.60,,,,,,,,15.03,,,0.00,0.40,,,39.51,,2.68,,21.00,,,,36.68,,2.87,,,,,,,25.87,21.60,8.12,,,,,,,,,,192.46,25.03,,,,,,,,,,,,,65.14,29.28,14.07,,,,,,3.42,,,,,,,,17.18,0.00,,,,3.82,,,,,,,,16.34,445.18
1565106699000,,16.16,,3.01,22.85,,,,11.39,,49.22,185.03,1.50,2.66,,,,45.92,19.10,,,,,,,,,,,,,0.01,1.06,,,14.34,,0.00,,,,,,67.54,,,,,,,,,6.54,,6.41,,,,,,,,,,73.73,14.08,,,9.64,,,,,,,,,17.08,122.63,118.94,6.63,,,,,,6.31,,,,,,,,4.30,0.21,,,,22.03,,,,,,,,65.26,334.65
1565173880000,,4.08,,4.03,46.58,,,,,,30.25,62.99,,,,,,24.28,15.42,,,,,,,,,,,,,0.14,3.26,,,,,0.01,,10.92,,,,17.23,,1.75,,,,,,,0.46,,1.37,,,,,,49.96,,,,,,,,,,,,,,,,,,149.13,63.35,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.60,174.02
1565241308000,,1.93,,15.38,5.72,,,,0.00,,11.96,63.66,,,,,,17.04,22.63,,,,,,,,,,14.01,,,0.07,0.03,,,,,0.04,,,5.02,,,71.49,,0.68,,,,,,,10.91,,1.86,,,,,,,,,,72.51,22.01,,,,,,,0.07,,,,,34.26,136.36,133.60,,,,,,,3.58,,,,,,,,10.99,,,,,29.91,,,,,,,,9.20,157.84
1565308246000,,2.60,,,27.90,,,,24.15,86.87,24.54,101.63,0.30,49.54,,,,106.47,6.58,,,,,,,,,,1.20,,,2.27,1.98,,,4.84,,0.00,,13.62,,,,50.39,,120.35,,,,,,,0.01,,2.52,,0.01,,,,40.00,,,,,9.50,,,,,,,,,,,,17.48,2.97,55.63,13.34,,,,,,1.45,,,,,,,,5.41,,,,,3.40,,,,,,,,29.04,228.69
1565375748000,,17.75,,7.82,101.46,,,,20.38,349.95,61.69,376.21,0.19,61.32,,,,1853.22,42.48,,,,,,,,,,,,,0.00,28.27,,,20.62,,0.58,,52.31,,,,129.14,,18.38,,,,,,,1.96,,6.18,,,,,,,,,,,589.51,,,,,,,,,,,,,,3.64,160.78,,,,13.52,,0.14,,,,,,,,0.00,0.00,,,64.49,53.99,,,,,,,,709.33,505.35
1565441736000,,12.54,,2.79,24.47,,,,,62.27,23.75,124.04,8.96,,,,,56.60,9.73,,,,,,,,,,,,,0.00,0.64,,,,,,,,,,,90.04,,2.43,,,,,,,,,4.02,,,,,,,,,,,28.09,,,15.29,,,,,,,,,,75.86,111.89,11.19,,,,,,,,,,,,,,,,,,65.20,37.05,,,,,,,,9.27,247.58
1565509207000,,1.11,,17.30,22.00,,,,11.61,1.25,31.83,141.94,,1.64,,,,47.22,4.13,,,,,,,,,,1.00,,,0.81,0.86,,,,,0.01,,,,,,5.10,,,,,,,,,0.33,,4.69,,,,,,10.03,,,,,32.15,,,,,,,,,,,,,88.79,22.05,,,,,,,2.32,,,,,,,,0.68,0.01,,,65.00,1.75,,,,,,,,,166.41
1565576260000,,0.81,,0.31,36.04,,,,22.16,7.77,17.93,70.25,,13.49,,,,24.67,4.13,,,,,,,,,,10.02,,,0.00,0.08,,,,,,,15.82,,,,57.64,,23.67,,,,,,,15.01,,4.64,,,,,,62.77,,,,,,,,,,,,,,,,,17.59,34.72,61.34,,,,,0.49,,2.17,,,,,,,,0.65,0.50,,,,,,,,,,,,10.38,161.80
1565643196000,,3.04,,12.33,5.78,,,,6.50,5.04,25.76,42.54,1.03,,,,,49.41,,,,,,,,,,,1.00,,,0.00,0.04,,,,,0.10,,,,,,12.05,,69.82,,,,,,,0.47,,0.39,,,,,,,,0.10,,,,,,2.43,,,,,,,,,,30.82,37.78,,,,,,,0.26,,,0.00,,,,,9.37,0.72,,,,,,,,,,,,,103.30
1565710691000,,5.29,,,0.53,,,,8.17,11.50,40.82,84.47,0.35,,,,,25.71,4.00,,,,,,,,,9.52,2.00,,,0.01,0.01,,,,,,,,,,,15.75,,14.58,,,,,,,5.87,,3.23,,,,,,,,,,,26.57,,,,,,,0.33,,,,,,33.32,29.80,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,177.66
1565776959000,,4.78,,2.53,7.57,,,,3.64,20.37,7.02,118.70,,62.44,,,,190.23,,,,,,,,,,15.05,11.01,,,0.00,0.29,,,,,0.48,,32.45,,,,8.19,,3.98,,,,,,,8.93,,3.31,,,,,,,,,,,,,,,,,,0.37,,,,,,29.58,27.83,,,,,0.50,,6.46,,,,,,,,,3.82,,,125.74,4.95,,,,,,,,7.15,193.39
1565843533000,,27.13,,24.53,21.42,,,,192.29,108.46,72.25,405.62,101.96,52.09,,,,317.80,44.29,,,,,,,,,15.04,36.08,,,0.00,4.61,,,20.05,,39.61,,60.30,53.14,,,392.00,,88.42,,,,,,24.58,74.71,,89.89,,0.01,,,,,372.26,,,,179.99,,,5.93,27.03,,,,,,,,54.91,406.12,145.02,192.37,,,,,,5.93,,,0.50,,,,,5.65,0.47,,,68.50,36.12,,,,,,,,121.24,848.67
1565911450000,,15.77,,65.99,34.60,,,,132.20,91.61,61.14,255.30,27.56,10.17,,,,1133.75,40.07,,,,,,,,,10.03,1.00,,,55.94,0.59,,,18.79,,11.82,,20.19,,,,119.24,,123.15,,,,,,,53.03,,52.23,,,,,,,,,,,161.04,,,69.31,,,,0.76,,,,,,215.19,37.50,89.85,,,,2.75,,76.18,,,49.73,,,,,5.10,55.32,,,68.29,16.93,,,,,,,,181.69,920.28
1565978340000,,5.74,,22.13,28.28,,60.00,,78.71,46.98,49.90,141.64,2.91,,,,,102.65,32.63,,,,,,,,,,,,,0.54,1.56,,,,,0.01,,,,,,62.71,,21.73,,,,,,,32.67,27.25,3.80,,4.13,,6.63,,,,,,299.00,16.59,,,,,,,,,,,,,192.41,62.47,,,,,,,2.04,,,6.51,,,,,1.65,0.65,,,,7.06,,,,,,,,18.09,143.81
1566044959000,,0.29,,38.82,9.63,,,,23.34,,2.55,57.68,34.76,,,,,99.63,18.63,,,,,,,,,16.01,,,,0.08,1.27,,,,,,,,,,,21.98,,52.21,,,,,,,1.71,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,17.13,27.55,,,,,,4.03,,,25.47,,,,,,,,,,,,,,,,,,8.67,106.24
1566113085000,,7.66,,,20.39,,,,48.88,76.13,13.04,128.50,6.39,,,,,320.21,6.55,,,,,,,,,11.47,,,,0.00,0.24,,,5.52,,1.39,,,,,,102.67,,,,,,,,,,,19.73,,,,,,,,,,,1.00,,,1.98,,,,,,,,,18.99,94.92,29.18,,,,,,,2.38,,,6.56,,,,,39.44,,,,,2.22,,,,,,,,27.52,112.30
1566179461000,,1.56,,34.55,24.40,,,,41.76,50.71,11.03,170.59,1.48,69.15,,,,118.93,37.39,,,,,,,,,15.05,,,,0.01,0.98,,,,,0.01,,,,,,74.43,,5.50,,,,,,,,,,,,,5.99,,,,,,,223.44,,,6.30,,,,,,,,,18.93,144.28,5.09,,,,,,,12.69,,,5.14,,,,,,0.43,,,,,,,,,,,,25.17,747.60
1566246801000,,0.96,,8.38,26.29,,,,65.24,12.76,12.00,172.48,4.84,13.60,,,,225.99,40.78,,5.14,,,,,,,,,,,1.45,,,,4.12,,0.49,,9.80,,,,134.95,,10.24,,,,,,,6.96,,1.93,,,,,,,,,,75.00,14.08,,,,,,,,,,,,,159.59,,47.69,,,,,,0.19,,,14.23,,,,,4.16,1.51,,,,3.94,,,,,,,,5.47,252.82
1566314677000,,9.47,,,2.63,,,,18.69,,12.86,31.40,4.15,1.67,,,,59.54,10.05,,,,,,,,,,,,,0.04,0.27,,,12.70,,,,,,,,74.43,,0.49,,,,,,,4.44,,6.90,,,,,,50.50,,,,25.00,19.62,,,,,,,,,,,,,174.32,,,,,,,,,,,53.32,,,,,6.52,0.43,,,,4.06,,,,,,,,25.15,238.40
1566381517000,,9.63,,0.23,31.73,,,,25.16,10.04,7.59,40.88,0.09,,,,,101.82,22.65,,,,,,,,,,,,,3.77,0.37,,,16.60,,,,,,,,174.43,,32.44,,,,,,,0.86,,2.32,,,,,,,,,,,16.56,,,3.20,,,,,,,,,,208.84,,,,,,,,5.31,,,12.08,,,,,12.62,1.20,,,,,,,,,,,,59.56,207.78
