timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1591590964000,,,74.75,,,42.06,17.71,103.60,,,,,,5.47,20.00,4.54,,,,,,,,,,0.21,109.00,,,,,,7.96,,,,,339.03,,,,77.62,,8.46,,,,14.77,,,,,,,,,,,3.88,3.25,79.28,53.99,,,41.58,2.04,,,,,,,4.23,,,38.40,,5.06,20.49,,,2.06,,,,,,,3.69,,,,,,,,,,,,,,210.60
1591658478000,,,5.77,,,8.22,,,,,,,,0.92,,18.79,,,,,,,,,,0.01,34.37,,,,,,1.21,,,,,155.53,,,,55.80,,,2.15,,,,,,,,,,,,28.88,,,32.35,55.89,,,,103.39,,,,,,,,0.01,,,9.81,,,18.53,,,13.27,,,,,,,25.99,,,,,,,,,,,,,,149.73
1591725334000,,,69.85,,,25.48,26.36,64.62,,,,,,,8.54,,,,,,,,,,,3.85,93.99,,,,13.11,,22.55,,,,,130.20,,,,60.15,,25.36,,,,,,,,,,,,,84.61,,,107.83,44.73,10.74,,,16.69,,,,,,,,0.08,,,205.71,,14.89,2.00,,1.53,0.48,,,,,,,3.17,,,,,,,,,,,,,,315.13
1591793059000,,,14.62,,,12.15,,,,,,,,2.43,21.34,,,,,,,,,,,2.63,99.79,,,,0.73,,33.46,,,,,154.50,,,,70.84,,,18.91,0.72,,,,,,,,,,,83.73,,,,74.26,32.65,,,161.63,5.97,,,,,,,6.32,,,40.51,,,8.30,,96.83,11.64,,,,,,,4.66,,,,,,,,,,,,,7.52,309.14
1591859571000,,,53.17,,,27.35,,22.54,,,,,,25.51,2.05,0.20,,,,,,,,,,0.10,207.15,,,,0.58,,0.12,,,,,214.28,,,,90.49,,,6.36,1.05,,6.81,,,,,,,,,30.68,,0.11,1.27,69.53,64.40,,,50.68,,,,,,,,7.59,,,44.75,,24.17,4.03,,,0.05,,0.06,,,,,15.34,,,,,,,,,,,,,,227.62
1591926628000,,,102.40,,,101.41,30.13,114.33,,,,,,38.06,19.20,26.44,,,,,,,,,,0.50,191.11,,,,11.26,,20.33,,,,,568.89,,,1.08,135.52,,100.06,11.06,,,27.27,,,,,,,,,0.28,,0.03,,137.53,146.24,,,86.11,6.26,,,,,,,74.85,,,320.56,,51.72,27.70,,,21.35,,,,,,,10.73,,,,,28.00,,,,,,,,0.55,867.61
1591993124000,,,3.86,,,6.86,,36.57,,,,,,111.81,,4.38,,,,,,,,,,0.03,50.72,,,,0.04,,31.13,,,,,195.76,,,,69.13,,,2.90,,,9.00,,,,,,,,,5.05,,0.70,,25.65,44.39,,,27.97,,,,,,,,42.40,,,8.13,,39.69,5.00,,,0.30,,,,,,,,,,,,,,,,,,,,,461.37
1592060020000,,,13.23,,,,,,,,,,,4.15,0.42,0.06,,,,,,,,,,,54.31,,,,,,3.94,,,,,59.80,,,,49.72,,,,0.09,,1.00,,,,,,,,,,,0.06,,32.04,11.04,,,8.31,0.89,,,,,,,6.57,,,24.07,,14.50,,,,,,,,,,,4.46,,,,,,,,,,,,,,152.63
1592126059000,,,49.27,,,79.97,4.26,,,,,,,0.16,0.27,,,,,,,,,,,,64.77,,,,2.34,,5.47,,,9.81,,143.92,,,,44.71,,,0.10,,,0.01,,,,,,,,,0.04,,,,78.24,11.14,,,33.82,1.09,,,,,,,41.57,,,47.87,,20.22,9.95,,,0.08,,0.98,,,,,6.07,,,,,,,,,,,,,,167.89
1592193218000,,,43.72,,,63.87,26.08,8.47,,,,,,18.94,9.90,0.43,8.85,,,,,,,,,0.68,135.65,,,,6.66,,32.19,,,7.88,,124.01,,,,131.22,,,0.24,,,,,,,,,,,,0.08,,,,22.75,78.53,,,34.38,11.72,,,,,,,8.67,,,104.03,,26.43,23.33,,,11.31,,,,,,,2.58,,,,,,,,,,,,,,279.91
1592259061000,,,47.67,,,24.19,22.33,22.12,,,,,,126.70,42.80,160.63,13.23,,,,,,,,,5.31,214.63,,,,1.66,,20.32,,,18.44,,452.70,,,,148.08,,25.62,50.29,,,2.26,,,,,,,,,,,0.02,79.05,32.50,79.90,,,72.32,4.74,,,,,,,43.82,,,51.01,,59.24,95.62,,33.81,0.01,,,,,,,7.04,,,,,,,,,,,,,44.63,404.54
1592326391000,,,13.34,,,,8.63,17.97,,,,,,25.16,20.04,0.64,17.27,,,,,,,,,0.02,75.39,,,,0.03,,0.82,,,1.63,,271.01,,,,125.83,,179.70,10.53,,,,,,,,,,,,5.08,,0.00,,107.53,22.24,,,,8.17,,,,,,,0.01,,,76.27,,2.11,5.16,,,11.34,,,,,,,0.04,,,,,47.83,,,,,,26.75,,209.05,257.75
1592393573000,,,1.71,,,,,,,,,,,5.54,12.88,9.44,,,,,,,,,,,25.91,,,,10.41,,,,,,,122.18,,,,45.54,,,5.46,,,1.16,,,,,,,,,4.07,,0.29,3.92,126.76,11.02,,,,,,,,,,,1.81,,,16.49,,11.36,38.15,,,1.10,28.77,,,,,,12.63,,,,,8.00,,,,,,,,,218.32
1592460543000,,,109.78,,,8.10,8.52,71.46,,,,,,60.65,15.85,13.46,,,,,,,,,,0.94,14.61,,,,0.65,,19.55,,,16.88,,145.79,,,0.51,91.82,,,7.44,,,,,,,,,,,,0.79,,,,21.43,22.13,41.77,,25.14,0.70,,,,,,,0.00,,,122.00,,195.53,100.00,,,1.06,29.00,,,,,,0.18,,,,,150.40,,,,,,,,,531.53
1592527754000,,,47.16,,,7.75,4.36,,,,,,,6.47,,35.22,,,,,,,,,,,12.28,,,,0.80,,1.32,,,16.21,3.33,213.11,,,,76.43,,,0.16,,,,,,,,,,,,,,0.42,,35.03,11.13,,,12.65,1.02,,,,,,,0.04,,,172.61,,56.00,18.15,,,3.53,,,,,,,21.28,,,,,28.00,,,,,,61.25,,,420.09
1592594022000,26.86,,77.82,,,22.08,13.15,57.89,,,,,,31.89,46.24,50.99,,,,,,,,,,0.00,2.67,,,,,,9.55,,,15.37,,141.09,,,0.12,44.88,,,82.38,,,0.80,,,,,,,,,,,0.19,,31.47,55.96,,,,,,,,,,,,,,44.39,,7.23,,,17.66,5.43,25.85,,,,,,,,,,,,,,,,,,,,673.59
1592661070000,11.76,,2.99,,,,,,,,,,,2.27,12.26,,,,,,,,,,,,19.80,,,,2.92,,7.86,,,37.63,,193.04,,,,85.15,,,5.12,0.82,,0.44,,,,,,,,,1.12,,0.00,,30.19,33.19,,,7.49,,,,,,,,19.48,,,19.11,,31.97,24.58,,,3.88,,,,,,,6.65,,,,,,,,,,,,,0.11,385.47
1592727831000,,,40.96,,,,,7.72,,,,,,26.35,,4.48,,,,,,,,,,5.16,101.68,,,,0.36,,10.65,,,11.55,,198.75,,,,92.00,,,15.52,,,,,,,,,,,,29.37,,,29.89,56.46,21.98,,,11.93,,,,,,,,1.32,,,60.34,,44.71,22.40,,,2.28,35.49,,,,,,,,,,,16.66,,,,,,,,,562.75
1592794125000,,,44.04,,,,4.38,,,,,,,1.85,1.93,24.96,,,,,,,,,,13.49,,,,,,,20.10,,,23.91,,245.52,,,,90.72,,,,,,,,,,,,,,,110.19,,0.17,,47.82,22.04,,,70.58,0.26,,,,,,,10.73,,,251.18,,152.49,,,,6.85,0.44,,,,,,13.15,,,,,,,,,,,67.56,,0.34,800.98
1592861502000,,,54.88,,,,4.12,51.92,,,,,,49.85,8.60,26.11,,,,,,,,,,0.00,61.06,,,,1.77,,108.97,,,37.67,,320.38,,,2.28,153.19,,,19.18,,,,,,,,,,,,0.55,,,,123.31,22.19,,,75.25,,,,,,46.10,,19.91,,,984.62,,47.34,,,,1.58,,,,,,,41.90,,,,,14.00,,,,,,50.53,,0.73,1535.17
1592927890000,,,38.98,,,,,28.82,,,,,,40.88,0.10,6.21,,,,,,,,,,7.24,3.98,,,,4.82,,19.82,,,40.42,,321.76,,,,127.93,,,46.12,0.14,,2.40,,,,,,,,,,,,,59.22,,,,124.04,7.84,,,,,,,0.02,,,45.34,,11.16,,,,1.01,,,,,,,43.52,,,,,,,,,,,10.16,,0.96,404.15
1592995513000,,,121.03,,,14.66,4.04,37.51,,,,,,34.58,,4.17,,,,,,,,,,6.79,28.05,,,,2.40,,10.09,,,5.14,,212.25,,,,48.48,,,21.42,,,,,,,,,,,,0.20,,0.47,3.09,93.47,11.11,35.18,,18.09,13.62,,,,,,,13.48,,,84.07,,,1.45,,,8.96,,,,,,,21.61,,,,,,,,,,,,,,548.18
1593062546000,,,125.43,,,6.26,,46.38,,,,,,88.26,,0.64,,,,,,,,,,8.61,,,,,6.62,,2.16,,,88.21,,286.32,,,0.18,91.08,,12.52,,,,,,,,,,,,,,,,1.96,10.75,46.39,,,99.92,7.12,,,,,,,26.17,,,238.30,,,1.07,,,2.54,,,,,,,114.67,,,,,124.58,,,,,,,,,781.68
1593128647000,,,43.26,,,17.80,,6.51,,,,,,45.26,3.08,,,,,,,,,,,7.69,18.14,,,,3.83,,7.84,,,58.74,,203.92,,,,71.37,,12.28,,,,,,,,,,,,,11.27,,,28.95,80.76,23.73,,,85.60,,,,,,,,1.98,21.48,,153.74,,,0.99,,,,,,,,,,115.55,,,,,132.73,,,,,,,,,502.54
1593195376000,,,91.19,,,6.86,,,,,,,,30.22,3.15,136.81,,,,,,,,,,9.18,1.93,,,,1.82,,95.03,,,113.39,,303.05,,,4.48,102.81,43.08,,3.10,,,,,,,,,,,,,,,48.10,24.86,11.99,,,93.73,,,,,,,,2.97,0.00,,183.46,,,,,,2.86,,,,,,,1.84,,,,,,,,,,,,,,395.97
1593262962000,,,48.75,,,,,15.04,,,,,,1.57,2.20,5.71,,,,,,,,,,8.30,14.83,,,,,,0.87,,,32.72,,243.42,,,1.10,47.90,,,,0.00,,,,,,,,,,,,,7.24,39.38,15.41,,,,5.21,,,,,,,,2.46,,,19.41,,,8.00,,,,,,,,,,82.72,,,,,18.00,,,,,,,,13.04,102.44
1593330837000,,,47.82,,,3.03,4.62,5.24,,,,,,73.40,29.68,,,,,,,,,,,10.99,4.73,,,,,,,,,82.51,,315.15,,,,126.04,,,,,,,,,,,,,,,,,,19.61,90.62,48.60,,,8.38,,,,,,,,12.37,,,183.02,,,,,,6.12,,,,,,,7.82,,,,,,,,,,,,,,493.39
1593396882000,,,10.56,,,11.62,8.96,,,,,,,15.25,0.68,20.26,,,,,,,,,,10.86,7.72,,,,1.55,,,,,37.26,,189.98,,,,75.56,,,18.51,,,0.15,,,,,,,,,,,0.02,3.47,15.77,,,,21.73,,,,,,,,0.67,,,22.20,,,8.59,,,7.82,11.10,,,,,,6.34,,,,,50.42,,,,,,,,,97.41
1593464751000,,,6.14,,,,,6.73,,,,,,9.11,3.36,2.31,,,,,,,,,,6.38,,,,,,,,,,24.51,,127.39,,,,60.42,,,,,,,,,,,,,,,,,0.00,11.00,12.60,,,,,,,,,,,,2.54,,,29.23,,,10.00,,,1.24,5.76,,,,,,0.29,,,,,16.08,,,,,,,,,118.68
1593531858000,,,4.72,,,,,,,,,,,12.34,11.27,,,,,,,,,,,20.67,,,,,,,2.55,,,22.21,,45.46,,,0.44,46.80,,,,,,1.38,,,,,,,,,,,0.02,3.74,17.48,,,,,,,,,,39.15,,0.55,,,48.50,,,0.46,,,0.25,,,,,,,3.07,,,,,,,,,,,,,,159.92
1593599509000,,,15.23,,,,,,,,,,,12.95,4.36,,,,,,,,,,,2.12,108.65,,,,0.02,,,,,22.89,,117.82,,,,50.08,,23.90,9.42,,,,,,,,,,,,0.46,,0.04,2.37,30.21,,,,,,,,,,,,2.53,,,104.68,,,,,,2.08,,,,,,,53.33,,,,,,,,,,,29.06,,,211.86
1593666201000,,,16.82,,,,17.41,,,,,,,8.07,4.92,,2.24,,,,,,,,,,23.67,,,,,,24.21,,,58.48,,106.08,,,36.09,31.72,,,,,,,,,,,,,,,,,38.63,22.26,38.74,12.22,,,,,,,,,,,16.77,,,34.72,,,,,,1.18,,,,,,,9.32,,,,,,,,,,,,,,186.31
1593732971000,,,22.52,,,,26.60,10.21,,,,,,0.77,0.13,0.84,,,,,,,,,,7.93,14.64,,,,,,57.87,,,92.83,,141.50,,,,70.21,,,45.63,,,,,,,,,,,,,,0.03,39.67,12.27,12.46,,,,,,,,0.24,,,1.53,,,90.53,,,,,,0.13,,,,,,,31.53,,,,,,,,,,,7.75,,,145.52
1593800162000,,,26.32,,,,35.25,63.31,,,,,,4.18,,,,,,,,,,,,10.54,95.55,,,,0.07,,,,,36.36,,131.91,,,15.58,52.74,,36.08,0.22,,,,,,,,,,,,14.20,,,,248.95,,,,,,,,,,,,1.53,,,120.28,,,,,,5.16,,,,,,,0.23,,,,,21.50,,,,,,17.43,,,245.15
1593866326000,,,18.19,,,,,6.05,,,,,,0.03,1.35,,,,,,,,,,,7.55,0.00,,,,0.31,,,,,52.45,,148.21,,,1.74,,,,,,,,,,,,,,,,,,,36.05,22.47,12.53,,,,2.54,,,,,,,13.70,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,2.19,,,154.18
1593933211000,,,5.49,,,5.55,,,,,,,,4.75,0.13,0.20,,,,,,,,,,1.18,17.63,,,,0.02,,,,,47.66,,118.09,,,,,,,,,,,,,,,,,,,,,,4.80,9.35,,,,,,,,,,,,0.93,,,26.13,,,1.64,,,,,,,,,,0.86,,,,,,,,,,,0.82,,,108.02
1594000010000,,,82.22,,,,17.66,2.15,,,,,,1.97,0.13,1.41,,,,,,,,,,0.44,11.17,,,,,,,,,68.66,,127.97,,,,,,,0.19,,,,,,,,,,,,,,0.11,13.49,4.98,,,,,,,,,,,,4.10,,,29.04,,,,,,,,0.01,,,,,0.31,,,,,70.00,,,,,,,,,126.66
1594067228000,,,17.72,,,,25.95,3.79,,,,,,8.51,0.02,,,,,,,,,,,0.04,25.02,,,,,,0.31,,,71.43,,135.56,,,,30.09,,9.00,0.11,,,,,,,,,,,,,,0.30,1.34,19.10,,4.42,,,,,,,,,,0.59,,,35.82,,,0.12,,,,,0.26,,,,,,,,,,18.00,,,,,,,,,97.39
1594133831000,,,34.05,,,4.37,,14.73,,,,,,22.16,3.01,,,,,,,,,,,1.50,5.97,,,,,,,,,35.94,,162.64,,,54.12,20.75,,,0.16,,,,,,,6.39,,,,,0.01,,0.52,143.37,7.01,,,,,,,,,,,,11.29,,,92.92,,,2.41,,,1.85,,2.56,,,,,0.23,,,,,,,,,,,,,,316.25
1594199176000,,,22.16,,,,,19.13,,,,,,21.44,,1.52,,,,,,,,,,2.40,7.39,,,,3.84,,,,,33.75,,115.20,,,4.81,22.53,,,0.39,,,,,,,,,,,,,,0.00,9.81,7.40,,,,,,,,,,,,15.08,,,17.04,,,0.21,21.96,,2.32,,,,,,,0.45,,,,,16.00,,,,,,,,15.78,102.18
1594266589000,,,17.87,,,,8.17,,,,,,,13.70,5.21,,,,,,,,,,,4.51,11.57,,0.28,,7.68,,,,,31.67,,57.71,,,14.77,51.95,,,83.89,,,,,,,,,,,,,,0.01,6.72,25.16,,,,,,,,,,,,11.77,,,65.66,,,,73.29,,0.68,,,,,,,0.25,,,,,,,,,,,,,,179.81
1594334149000,,,3.12,,,,58.04,3.67,,,,,,4.45,,,,,,,,,,,,0.47,,,8.46,,2.25,,,,,20.14,,63.51,,,3.42,4.19,,,0.26,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,6.84,,,,,,,64.36,,,,,,,,,0.85,,,,,18.00,,,,,,,,,55.08
1594400599000,,,20.20,,,,,10.23,,,,,,14.77,0.11,,,,,,,,,,,,,,1.17,,,,,,,22.46,,44.97,,,2.99,13.44,,,0.01,,,,,,,,,,,,,,0.12,0.39,10.16,,,,,,,,,,,,0.34,,,14.58,,,,42.70,,,,0.64,,,,,0.00,,,,,,,,,,,,,,78.48
1594467342000,,,7.77,,,,,4.17,,,,,,,,,,,0.21,,,,,,,,,,3.50,,,,,,,29.08,,39.46,,,1.46,1.99,,21.25,27.21,,,,,,,,,,,,0.14,,0.36,0.39,6.22,,,,,,,,,,,,3.95,,,14.94,,,,25.37,,0.59,,,,,,,0.15,,,,,,,,,,,,,,50.86
1594534363000,,,31.31,,,,,2.08,,,,,,0.01,0.38,0.19,,,0.21,,,,,,,2.51,,,0.38,,,,,,,19.67,,40.47,,,11.19,15.50,,28.19,0.42,,,,,,,,,,,,0.91,,,1.97,13.72,,,,,,,,,,,,6.87,,,44.08,,,,29.87,,,,,,,,,,,,,,,,,,,,,,0.11,42.33
1594600559000,,,50.32,,,,8.39,,,,,,,0.39,0.95,,,,,,,,,,,0.76,0.04,,6.61,,1.85,,,,,30.98,,46.03,,,25.89,26.92,,6.02,0.33,,,,,,,,,,,,,,0.37,,13.78,,,,,,,,,,,,,,,39.64,,,,53.36,,0.15,,,,,,,,,,,,35.56,,,,,,,,0.04,93.78
1594667176000,,,97.17,,,,,7.65,,,,,,3.12,0.21,,,,,,,,,,,0.06,0.98,,3.06,,,,,,,19.36,,57.45,,,0.90,15.89,,39.55,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,0.60,,,133.33,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,44.99
1594734577000,,,10.91,,,,,16.39,,,,,,0.03,,,,,0.68,,,,,,,,14.41,,10.75,,4.11,,,,,23.81,,43.57,,,0.91,16.79,,,,,,,,,,,,,,,7.50,,,,18.01,,,,,2.81,,,,,,,,,,9.21,,,,21.11,,0.03,,,,,,,0.10,,,,,,,,,,,,,1.24,71.46
1594801444000,,,1.70,,,,,,,,,,,0.24,,,,,0.20,,,,,,,0.01,,,16.53,,5.23,,,,,18.91,,34.60,,,24.98,,,10.71,2.31,,,,,,,,,,,,,,,,23.82,,,,,0.29,,,,,,,0.92,,,0.35,,,1.02,35.88,,,,,,,,,,,,,,,,,,,,,,,44.33
1594868516000,,,8.02,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.93,,,,,18.45,8.48,38.66,,,,1.94,,,0.39,,,,,,,,,,,,0.01,,0.32,,19.25,,,,,,,,,,,,1.00,,,2.11,,,,57.92,,,,,10.33,,,,,,,,,,,,,,,,,,40.23
1594935634000,,,12.37,,,,25.91,8.25,,,,,,14.52,0.02,0.56,,,,,,,,,,,0.70,,4.78,,,,,,,25.90,,75.38,,,,13.78,,,8.61,,,,,,,,,,,,,,1.69,,12.49,,,,,,,,,,,,12.03,,,33.24,,,5.00,34.48,,4.74,,,,,,,1.08,,,,,16.00,,,,,,2.35,,,81.11
1595002354000,,,6.73,,,,,,,,,,,,0.28,,,,0.71,,,,,,,,8.69,,4.15,,,,0.86,,,35.06,,28.23,,,1.22,14.76,,19.90,,,,,,,,,,,,,,,0.29,,13.42,,,,,0.05,,,,,,,0.44,,,,,,,39.89,,2.52,,,4.30,,,,,,,,,,,,,,,,,,59.32
1595068938000,,,14.70,,,,,,,,,,,0.06,,,,,,,,,,,,,,,25.25,,,,,,,39.77,,29.30,,,,3.01,,,21.70,,,,,,,,,,,,,,,8.35,15.45,,,,,,,,,,,,0.89,,,13.54,,,,40.78,,0.00,,,3.05,,,,0.92,,,,,10.00,,,,,,,,15.89,34.91
1595135940000,,,52.46,,,,,25.47,,,,,,0.34,,0.57,,,1.60,,,,,,,,35.72,,3.06,,1.55,,,,,93.42,,30.94,,,0.05,,,,4.76,,,,,,,,,,,,,,,21.22,44.02,,,,,,,,,,,,0.69,,,87.82,,,,101.26,,2.00,,,135.26,,,,,,,,,10.50,,,,,,5.51,,,104.12
1595202619000,,,74.29,,,13.50,25.47,19.47,,,,,,,,,,,17.26,,,,,,,,,,21.24,,1.87,,,,,136.34,,34.31,,,,,,26.24,46.57,,,,,,,,,,,,,,,68.90,72.77,,,,,,,,,,,,2.40,,,12.04,,,,209.28,,3.72,,,183.32,,,,,,,,,30.55,,,,,,,,2.28,120.49
1595270294000,,,100.03,,,16.85,67.23,50.45,,,,,,2.60,,,,,836.60,,,,,,,0.28,,,106.50,,3.04,,,,,225.18,,58.70,,,,,,158.06,177.79,,,,,,,,,,,,,,3.81,243.15,61.31,13.57,,,,,,,,,,,6.84,,,822.64,,,,171.39,,3.06,,,427.39,,,,2.13,,,,,37.64,,,,,,41.51,,,586.60
1595338300000,,,111.40,,,,25.29,60.29,,,,,,7.26,,,,,386.60,,,,,,,2.43,5.74,,24.61,,1.04,,,,,141.00,,55.58,,,13.88,,,76.42,177.20,,,,,,,,,,,,,,0.46,41.42,60.38,13.47,,,,0.81,,,,,,,17.10,,,546.95,,,,203.10,,,,,122.55,,,,1.58,,,,,16.00,,,,,,46.76,,,158.06
1595405073000,,,116.27,,,,,18.67,,,,,,7.20,,,,,391.51,,,,,,,6.72,7.63,,70.01,,7.99,,,,,131.84,,57.16,,,1.55,,,72.15,145.61,,,,,,,,,,,,2.48,,0.00,46.23,43.74,13.56,,,,,,,,,,,0.45,,,306.82,,,,139.88,,0.60,,,90.22,,,,,,,,,26.32,,,,,,106.05,,,202.02
1595471028000,,,270.45,,,18.29,105.46,94.09,,,,,,17.85,5.24,,,,325.84,,,,,,,3.30,32.57,,161.40,,,,,,,149.11,,68.48,,,,,,41.20,74.05,,,,,,,,,,,,9.89,,,66.55,65.11,,,,,,,,,,,,1.03,,,123.53,,,,185.25,,9.40,,,118.57,,,,0.50,,,,,9.00,,,,,,99.09,,17.86,343.02
1595537940000,,,309.83,,,,120.39,79.68,,,,,,62.30,9.51,0.79,,,188.54,,,,,,,0.61,23.49,,138.82,,,,,,,213.80,,40.26,,,2.72,,,8.85,110.73,,,,,,,,,,,,,,0.38,15.99,38.04,39.89,,,,,,,,,,,11.08,,,335.53,,,,248.31,,1.66,,,114.28,,,,,,,,,130.00,,,,,,45.31,,0.39,331.58
