timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1590584981000,,,,5.11,,,,,,,514.90,,,,,,,,,,,,,,,19.01,,,34.57,131.65,,157.74,23.28,31.20,3.02,,852.77,17.59,83.13,20.14,17.85,,21.12,,,,498.22,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,165.10,,,,,,,2.88,,,,,0.19,16.51,,,,,,31.74,,,20.07,31.34,,,,,1185.72
1590652494000,,,,0.70,,,3.17,,,,2.23,,,,,,,,,,,,,,,19.81,,,,,,195.49,11.45,3.36,2.02,,53.44,,7.39,23.46,16.19,,11.58,,,,,,9.74,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,144.72,,,,,,,0.22,,,,,1.49,6.56,,,,,,15.64,,,39.22,1.01,,,,,364.10
1590719602000,,,,2117.22,,,16.98,,,,7.71,,,,,,,,,,,,,,,144.61,,,88.19,,,1274.53,22.80,265.79,4.45,,429.54,10.68,363.56,87.31,20.47,,25.02,,,,6.31,0.46,114.18,8.28,,,,,,,,,,,,3.66,,,,,,,,2.37,,,,,,,,4.63,,,271.99,379.12,,,,,,,,,,,,21.57,,,,,,4.89,,,158.31,,,,,,681.81
1590786531000,2.96,,,13.93,0.98,,,,,,43.05,,,,,,,,,,,,,,,52.00,,,27.26,,,347.51,44.42,49.79,1.27,,110.60,,28.20,5.50,16.04,,,,,,25.04,,44.74,36.97,,,,54.82,1.37,,,,37.93,,,,,,,,,,,1.97,,,,,,,,9.45,,,135.67,102.00,,,,,,26.97,,,,,0.10,46.59,,,,,,22.42,,,18.61,,,,,,503.61
1590853669000,11.25,,,121.25,0.15,,11.26,,,,30.42,,,,,,,,,,,,,,,66.88,,,94.99,,,263.47,54.68,90.38,4.66,,184.48,25.87,7.14,67.92,81.63,,0.11,,,,,0.73,212.25,76.62,,,,105.89,4.51,,,,47.09,,,6.02,,,,,,,,0.14,,,,,,,,47.78,,,200.47,,,,,,,13.06,,,,,,45.77,,,,,,,,,92.66,12.18,,,,,519.05
1590919824000,48.72,,,96.17,4.34,,,,,,42.63,,,,,,,,,,,,9.02,,,21.08,,,80.94,,,386.08,141.32,59.95,18.64,,132.03,11.48,18.75,87.54,47.78,,,,,,,5.83,49.79,5.19,,,,54.64,,,,,101.28,,,3.34,,,,,,,,4.82,,,,,,,,8.91,,,143.58,,,,,,,14.35,,,,,,29.87,,,,,,3.33,,,149.63,0.44,,,,,405.94
1590987649000,22.29,,,66.96,,,0.90,,,,13.77,,,,,,,,,,,,,,,37.05,,,37.90,,,196.85,87.98,26.02,13.71,,176.19,,,21.93,26.02,,42.12,,,,,1.70,2.40,,,,,4.62,,,,,114.58,,,0.84,,,,,,,,5.50,,,,,,,,17.81,,,78.32,,,,,,,,,,,,6.92,48.19,,,,,,11.12,,,166.87,1.70,,,,,411.34
1591054955000,4.13,,,50.45,,,1.00,,,,13.04,,,,,,,,,,,,,,,99.78,,,12.13,,,178.08,77.15,71.05,69.22,,164.01,0.08,0.69,,23.14,,,,,,,,77.35,,,,,,,,,,41.27,,,0.84,,,,,,,,3.75,,,,,,,,,,,96.26,,,,,,,0.50,,,,,,45.85,,,,,,0.83,,,134.44,0.03,,,,,441.11
1591122115000,46.78,,,66.74,0.38,,18.86,,7.83,,4.76,,,,,,,,,,,,,,,58.54,,,53.67,63.43,,356.29,76.91,78.74,35.82,,907.65,8.19,519.30,235.41,82.26,,264.77,,,,6.12,,34.69,,,,,5.76,,,,,85.35,,,5.74,,,,,,,,,,,,,,,,2.56,,,139.05,325.78,,,,,,20.01,,,,,10.02,65.05,,,,,,9.47,,,194.88,2.80,,,,,500.42
1591189759000,8.01,,,8.70,5.88,,1.26,,13.81,,12.45,,,,,,,,,,,,,,,45.81,,,50.65,,,144.86,121.75,1.64,31.72,,211.20,1.91,126.29,87.51,107.12,,771.05,,,,,,,,,,,0.46,0.01,,,,66.72,,,0.85,,,,,,,,0.07,,,,,,,,0.65,,,197.93,,,,,,,,,,,,,19.26,,,,,,0.52,,,114.22,0.00,,,,,408.76
1591256276000,4.48,,47.88,13.65,,,59.91,,,,8.72,,,,,,,,,,,,,,,32.80,,,36.75,,,163.13,54.00,9.91,,,40.42,11.03,25.64,24.72,9.45,,89.40,,,,,,35.12,,,,,0.22,,,,,57.68,,,,,,,,,,,4.18,,,,,,,,10.46,,,60.33,,,,,,,6.95,,,,,0.46,30.65,,,,,,,,,79.60,0.00,,,,,340.32
1591323776000,29.17,,32.89,11.80,5.24,,20.91,,,,0.41,,,,,,,,,,,,,,,,,,17.74,,,135.89,65.59,74.71,4.67,,102.62,2.33,,49.35,29.32,,,,,,,0.41,48.93,,,,,,,,,,24.15,,,0.82,,,,,,,,3.69,,,,,,,,185.21,,,117.72,,,,,,,0.85,,,,,0.03,63.16,,,,,,0.05,,,163.44,0.41,,,,,299.81
1591389945000,6.08,,52.66,10.90,,,41.94,,,,,,,,,,,,,,,,,,,,,,11.30,,,115.15,65.36,1.64,,,117.32,27.89,0.76,41.98,7.16,,0.82,,,,,,0.33,,,,,2.05,,,,,44.87,4.00,,,,,,,,,,,,,,,,,,0.04,,,36.73,20.13,,,,,,4.09,,,,,5.96,27.80,,,,,,,,,104.80,0.20,,,,,413.74
1591457899000,,,0.94,7.53,0.05,,40.68,,7.00,,15.38,,,,,,,,,,,,,,,,,,,,,89.39,54.50,4.76,5.20,,104.28,,15.64,45.92,135.38,,,,,,,,2.17,,,,,4.17,,,,,26.79,,,0.84,,,,,,,,,,,,,,,,3.00,,,11.28,,,,,,,,,,,,,,,,,,,3.94,,,123.30,5.39,,,,,297.33
1591524138000,1.15,,69.73,1.62,,,58.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,104.69,32.45,1.63,,,28.01,3.61,1.19,19.58,,,13.77,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,3.08,,,,,0.01,,,,,,,,,,58.36,0.05,,,,,135.02
1591590964000,7.96,,79.28,5.47,3.88,,20.00,,,,20.49,,,,,,,,,,,,,,,,,,17.71,,,339.03,53.99,5.06,4.54,,38.40,3.69,3.25,103.60,41.58,,,,,,8.46,,4.23,,,,,,,,,,109.00,,,,,,,,,,,,,,,,,,,14.77,,,74.75,,,,,,,,,,,,0.21,42.06,,,,,,2.04,,,77.62,2.06,,,,,210.60
1591658478000,1.21,,55.89,0.92,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,155.53,,,18.79,,9.81,25.99,32.35,,103.39,,,,,,,,0.01,,,,,28.88,,,,,34.37,,,1.65,,,,,,,,,,,,,,,,,,,5.77,,,,,,,2.15,,,,,0.01,8.22,,,,,,,,,55.80,13.27,,,,,148.08
1591725334000,22.55,,44.73,,,,8.54,,,,2.00,,,,,,,,,,,,,,,,,,26.36,1.53,,130.20,10.74,14.89,,,205.71,3.17,107.83,64.62,16.69,,,,,,25.36,,0.08,,,,,84.61,,,,,93.99,,,,,,,,,,,13.11,,,,,,,,,,,69.85,,,,,,,,,,,,3.85,25.48,,,,,,,,,60.15,0.48,,,,,315.13
1591793059000,33.46,,74.26,2.43,,,21.34,,,,8.30,,,,,,,,,,,,,,,,,,,96.83,,154.50,32.65,,,,40.51,4.66,,,161.63,,7.52,,,,,,6.32,0.72,,,,83.73,,,,,99.79,,,,,,,,,,,0.73,,,,,,,,,,,14.62,,,,,,,18.91,,,,,2.63,12.15,,,,,,5.97,,,70.84,11.64,,,,,309.14
1591859571000,0.12,,69.53,25.51,0.11,,2.05,,,,4.03,,,,,,,,,,,,,,,,,,,,,214.28,64.40,24.17,0.20,,44.75,15.34,1.27,22.54,50.68,,,,,,,,7.59,1.05,,,,30.68,,,,,207.15,,,,,0.06,,,,,,0.58,,,,,,,,6.81,,,53.17,,,,,,,6.36,,,,,0.10,27.35,,,,,,,,,90.49,0.05,,,,,227.62
1591926628000,20.33,,137.53,38.06,0.03,,19.20,,,,27.70,,,,,,,,,,,,,,,,,,30.13,,,568.89,146.24,51.72,26.44,,320.56,10.73,,114.33,86.11,,0.55,,,,100.06,1.08,74.85,,,,,0.28,,,,,191.11,,,5.13,,,,,,,,11.26,,,,,,,,27.27,,,102.40,28.00,,,,,,11.06,,,,,0.50,101.41,,,,,,6.26,,,135.52,21.35,,,,,862.47
1591993124000,31.13,,25.65,111.81,0.70,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,195.76,44.39,39.69,4.38,,8.13,,,36.57,27.97,,,,,,,,42.40,,,,,5.05,,,,,50.72,,,0.85,,,,,,,,0.04,,,,,,,,9.00,,,3.86,,,,,,,2.90,,,,,0.03,6.86,,,,,,,,,69.13,0.30,,,,,460.52
1592060020000,3.94,,32.04,4.15,0.06,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,59.80,11.04,14.50,0.06,,24.07,4.46,,,8.31,,,,,,,,6.57,0.09,,,,,,,,,54.31,,,,,,,,,,,,,,,,,,,1.00,,,13.23,,,,,,,,,,,,,,,,,,,0.89,,,49.72,,,,,,152.63
1592126059000,5.47,,78.24,0.16,,,0.27,,,,9.95,,,,,,,,9.81,,,,,,,,,,4.26,,,143.92,11.14,20.22,,,47.87,6.07,,,33.82,,,,,,,,41.57,,,,,0.04,,,,,64.77,,,,,0.98,,,,,,2.34,,,,,,,,0.01,,,49.27,,,,,,,0.10,,,,,,79.97,,,,,,1.09,,,44.71,0.08,,,,,167.89
1592193218000,32.19,,22.75,18.94,,8.85,9.90,,,,23.33,,,,,,,,7.88,,,,,,,,,,26.08,,,124.01,78.53,26.43,0.43,,104.03,2.58,,8.47,34.38,,,,,,,,8.67,,,,,0.08,,,,,135.65,,,0.88,,,,,,,,6.66,,,,,,,,,,,43.72,,,,,,,0.24,,,,,0.68,63.87,,,,,,11.72,,,131.22,11.31,,,,,279.03
1592259061000,20.32,,32.50,126.70,0.02,13.23,42.80,,,,95.62,,,,,,,,18.44,,,,,,,,,,22.33,33.81,,452.70,79.90,59.24,160.63,,51.01,7.04,79.05,22.12,72.32,,44.63,,,,25.62,,43.82,,,,,,,,,,214.63,,,2.70,,,,,,,,1.66,,,,,,,,2.26,,,47.67,,,,,,,50.29,,,,,5.31,24.19,,,,,,4.74,,,148.08,0.01,,,,,401.83
1592326391000,0.82,,107.53,25.16,0.00,17.27,20.04,,26.75,,5.16,,,,,,,,1.63,,,,,,,,,,8.63,,,271.01,22.24,2.11,0.64,,76.27,0.04,,17.97,,,209.05,,,,179.70,,0.01,,,,,5.08,,,,,75.39,,,0.86,,,,,,,,0.03,,,,,,,,,,,13.34,47.83,,,,,,10.53,,,,,0.02,,,,,,,8.17,,,125.83,11.34,,,,,256.88
1592393573000,,,126.76,5.54,0.29,,12.88,,,,38.15,,,,,,,,,,,,,,,,,,,,,122.18,11.02,11.36,9.44,,16.49,12.63,3.92,,,,,,,,,,1.81,,,,,4.07,,,,,25.91,,,,,,,,,,,10.41,,,,,,,,1.16,,,1.71,8.00,,,,,,5.46,28.77,,,,,,,,,,,,,,45.54,1.10,,,,,218.32
1592460543000,19.55,,21.43,60.65,,,15.85,,,,100.00,,,,,,,,16.88,,,,,,,,41.77,,8.52,,,145.79,22.13,195.53,13.46,,122.00,0.18,,71.46,25.14,,,,,,,0.51,0.00,,,,,0.79,,,,,14.61,,,,,,,,,,,0.65,,,,,,,,,,,109.78,150.40,,,,,,7.44,29.00,,,,0.94,8.10,,,,,,0.70,,,91.82,1.06,,,,,531.53
1592527754000,1.32,,35.03,6.47,0.42,,,,61.25,,18.15,,,,,,,,16.21,,,,,,,,,,4.36,,,213.11,11.13,56.00,35.22,,172.61,21.28,,,12.65,,,,,,,,0.04,,,,,,,,,,12.28,,,,,,,,,,,0.80,,,,,,,,,,,47.16,28.00,,3.33,,,,0.16,,,,,,7.75,,,,,,1.02,,,76.43,3.53,,,,,420.09
1592594022000,9.55,,31.47,31.89,0.19,,46.24,,,,,,,,,,,,15.37,,,,,,,,,,13.15,17.66,,141.09,55.96,7.23,50.99,,44.39,,,57.89,,,,,,,,0.12,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,0.80,,,77.82,,,,,,,82.38,25.85,,,,0.00,22.08,,,,,,,26.86,,44.88,5.43,,,,,673.59
1592661070000,7.86,,30.19,2.27,0.00,,12.26,,,,24.58,,,,,,,,37.63,,,,,,,,,,,,,193.04,33.19,31.97,,,19.11,6.65,,,7.49,,0.11,,,,,,19.48,0.82,,,,1.12,,,,,19.80,,,0.88,,,,,,,,2.92,,,,,,,,0.44,,,2.99,,,,,,,5.12,,,,,,,,,,,,,11.76,,85.15,3.88,,,,,384.60
1592727831000,10.65,,56.46,26.35,,,,,,,22.40,,,,,,,,11.55,,,,,,,,,,,,,198.75,21.98,44.71,4.48,,60.34,,29.89,7.72,11.93,,,,,,,,1.32,,,,,29.37,,,,,101.68,,,,,,,,,,,0.36,,,,,,,,,,,40.96,16.66,,,,,,15.52,35.49,,,,5.16,,,,,,,,,,92.00,2.28,,,,,562.75
1592794125000,20.10,,47.82,1.85,0.17,,1.93,,67.56,,,,,,,,,,23.91,,,,,,,,,,4.38,,,245.52,22.04,152.49,24.96,,251.18,13.15,,,70.58,,0.34,,,,,,10.73,,,,,110.19,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,0.44,,,,13.49,,,,,,,0.26,,,90.72,6.85,,,,,799.24
1592861502000,108.97,,123.31,49.85,,,8.60,,50.53,46.10,,,,,,,,,37.67,,,,,,,,,,4.12,,,320.38,22.19,47.34,26.11,,984.62,41.90,,51.92,75.25,,0.73,,,,,2.28,19.91,,,,,0.55,,,,,61.06,,,0.82,,,,,,,,1.77,,,,,,,,,,,54.88,14.00,,,,,,19.18,,,,,0.00,,,,,,,,,,153.19,1.58,,,,,1534.35
1592927890000,19.82,,59.22,40.88,,,0.10,,10.16,,,,,,,,,,40.42,,,,,,,,,,,,,321.76,,11.16,6.21,,45.34,43.52,,28.82,124.04,,0.96,,,,,,0.02,0.14,,,,,,,,,3.98,,,0.83,,,,,,,,4.82,,,,,,,,2.40,,,38.98,,,,,,,46.12,,,,,7.24,,,,,,,7.84,,,127.93,1.01,,,,,403.33
1592995513000,10.09,,93.47,34.58,0.47,,,,,,1.45,,22.14,,,,,,5.14,,,,,,,,35.18,,4.04,,,212.25,11.11,,4.17,,84.07,21.61,3.09,37.51,18.09,,,,,,,,13.48,,,,,0.20,,,,,28.05,,,1.62,,,,,,,,2.40,,,,,,,,,,,121.03,,,,,,,21.42,,,,,6.79,14.66,,,,,,13.62,,,48.48,8.96,,,,,524.41
1593062546000,2.16,,10.75,88.26,,,,,,,1.07,,70.63,,,,,,88.21,,,,,,,,,,,,,286.32,46.39,,0.64,,238.30,114.67,1.96,46.38,99.92,,,,,,12.52,0.18,26.17,,,,,,,,,,,,,2.59,,,,,,,,6.62,,,,,,,,,,,125.43,124.58,,,,,,,,,,,8.61,6.26,,,,,,7.12,,,91.08,2.54,,,,,708.46
1593128647000,7.84,,80.76,45.26,,,3.08,,,,0.99,,110.28,,,,,,58.74,,,,,,,,,,,,,203.92,23.73,,,,153.74,115.55,28.95,6.51,85.60,,,,,,12.28,,1.98,,,,21.48,11.27,,,,,18.14,,,,,,,,,,,3.83,,,,,,,,,,,43.26,132.73,,,,,,,,,,,7.69,17.80,,,,,,,,,71.37,,,,,,392.26
1593195376000,95.03,43.08,24.86,30.22,,,3.15,,,,,,162.37,,,,,,113.39,,,,,,,,,,,,,303.05,11.99,,136.81,,183.46,1.84,48.10,,93.73,,,,,,,4.48,2.97,,,,0.00,,,,,,1.93,,,0.86,,,,,,,,1.82,,,,,,,,,,,91.19,,,,,,,3.10,,,,,9.18,6.86,,,,,,,,,102.81,2.86,,,,,232.74
1593262962000,0.87,,15.41,1.57,7.24,,2.20,,,,8.00,,14.32,,,,,,32.72,,,,,,,,,,,,,243.42,,,5.71,,19.41,82.72,39.38,15.04,5.21,,13.04,,,,,1.10,2.46,0.00,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,48.75,18.00,,,,,,,,,,,8.30,,,,,,,,,,47.90,,,,,,88.13
1593330837000,,,90.62,73.40,,,29.68,,,,,,18.41,,,,,,82.51,,,,,,,,,,4.62,,,315.15,48.60,,,,183.02,7.82,19.61,5.24,8.38,,,,,,,,12.37,,,,,,,,,,4.73,,,4.54,,,,,,,,,,,,,,,,,,,47.82,,,,,,,,,,,,10.99,3.03,,,,,,,,,126.04,6.12,,,,,470.44
1593396882000,,,15.77,15.25,0.02,,0.68,,,,8.59,,11.55,,,,,,37.26,,,,,,,,,,8.96,,,189.98,,,20.26,,22.20,6.34,3.47,,21.73,,,,,,,,0.67,,,,,,,,,,7.72,,,,,,,,,,,1.55,,,,,,,,0.15,,,10.56,50.42,,,,,,18.51,11.10,,,,10.86,11.62,,,,,,,,,75.56,7.82,,,,,85.85
1593464751000,,,12.60,9.11,0.00,,3.36,,,,10.00,,8.35,,,,,,24.51,,,,,,,,,,,,,127.39,,,2.31,,29.23,0.29,11.00,6.73,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,16.08,,,,,,,5.76,,,,6.38,,,,,,,,,,60.42,1.24,,,,,110.33
1593531858000,2.55,,17.48,12.34,0.02,,11.27,,,39.15,0.46,,7.39,,,,,,22.21,,,,,,,,,,,,,45.46,,,,,48.50,3.07,3.74,,,,,,,,,0.44,0.55,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,1.38,,,4.72,,,,,,,,,,,,20.67,,,,,,,,,,46.80,0.25,,,,,150.75
1593599509000,,,30.21,12.95,0.04,,4.36,,29.06,,,,,,,,,,22.89,,,,,,,,,,,,,117.82,,,,,104.68,53.33,2.37,,,,,,,,23.90,,2.53,,,,,0.46,,,,,108.65,,,,,,,,,,,0.02,,,,,,,,,,,15.23,,,,,,,9.42,,,,,2.12,,,,,,,,,,50.08,2.08,,,,,211.86
1593666201000,24.21,,38.74,8.07,38.63,2.24,4.92,,,,,,,,,,,,58.48,,,,,,,,,,17.41,,,106.08,12.22,,,,34.72,9.32,22.26,,,,,,,,,36.09,16.77,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,31.72,1.18,,,,,186.31
1593732971000,57.87,,12.27,0.77,0.03,,0.13,,7.75,,,,,,,,,,92.83,,,,,,,,,,26.60,,,141.50,12.46,,0.84,,90.53,31.53,39.67,10.21,,,,,,,,,1.53,,,,,,0.24,,,,14.64,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,45.63,,,,,7.93,,,,,,,,,,70.21,0.13,,,,,145.52
1593800162000,,,248.95,4.18,,,,,17.43,,,,4.46,,,,,,36.36,,,,,,,,,,35.25,,,131.91,,,,,120.28,0.23,,63.31,,,,,,,36.08,15.58,1.53,,,,,14.20,,,,,95.55,,,1.80,,,,,,,,0.07,,,,,,,,,,,26.32,21.50,,,,,,0.22,,,,,10.54,,,,,,,,,,52.74,5.16,,,,,238.90
1593866326000,,,22.47,0.03,,,1.35,,2.19,,,,4.60,,,,,,52.45,,,,,,,,,,,,,148.21,12.53,,,,,3.75,36.05,6.05,,,,,,,,1.74,13.70,,,,,,,,,,0.00,,,,,,,,,,,0.31,,,,,,,,,,,18.19,,,,,,,,,,,,7.55,,,,,,,2.54,,,,,,,,,149.58
1593933211000,,,9.35,4.75,,,0.13,,0.82,,1.64,,36.11,,,,,,47.66,,,,,,,,,,,,,118.09,,,0.20,,26.13,0.86,4.80,,,,,,,,,,0.93,,,,,,,,,,17.63,,,,,,,,,,,0.02,,,,,,,,,,,5.49,,,,,,,,,,,,1.18,5.55,,,,,,,,,,,,,,,71.91
1594000010000,,,4.98,1.97,0.11,,0.13,,,,,,,,,,,,68.66,,,,,,,,,,17.66,,,127.97,,,1.41,,29.04,0.31,13.49,2.15,,,,,,,,,4.10,,,,,,,,,,11.17,,,,,0.01,,,,,,,,,,,,,,,,,82.22,70.00,,,,,,0.19,,,,,0.44,,,,,,,,,,,,,,,,126.66
1594067228000,0.31,,19.10,8.51,0.30,,0.02,,,,0.12,,4.58,,,,,,71.43,,,,,,,,4.42,,25.95,,,135.56,,,,,35.82,,1.34,3.79,,,,,,,9.00,,0.59,,,,,,,,,,25.02,,,1.69,,0.26,,,,,,,,,,,,,,,,,17.72,18.00,,,,,,0.11,,,,,0.04,,,,,,,,,,30.09,,,,,,91.12
1594133831000,,,7.01,22.16,0.52,,3.01,,,,2.41,,9.28,,,,,,35.94,,,,,,,,,,,,,162.64,,,,,92.92,0.23,143.37,14.73,,,,,,,,54.12,11.29,,,,,0.01,,,,,5.97,6.39,,0.84,,2.56,,,,,,,,,,,,,,,,,34.05,,,,,,,0.16,,,,,1.50,4.37,,,,,,,,,20.75,1.85,,,,,306.12
