timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1563025451000,,,,,,,,,,10.39,,94.78,,,,,,1.12,,,,,,,,,,,,29.89,,3.92,,,,,,,0.31,,,,5.30,7.90,,,6.11,,,5.84,,,,,11.52,,,,,,,,,9.83,,,,,4.65,1.00,,1.68,0.52,,,7.06,,,,20.62,,,,,,,4.14,,,,,,,,,,,2.88,,,38.49,,,,,6.07,,,167.94
1563091362000,,,,166.78,,,,,,10.79,,372.06,,,,,,6.28,,,,0.49,,,,,,7.33,,91.25,,8.64,,,6.41,,,,0.89,,,,130.64,48.24,,,5.11,,81.72,33.29,,,0.95,,0.66,8.96,,,,,,,,6.99,,,,,4.37,36.06,,14.23,,,,27.00,,,,,,,,,,,,,,,,,,,,,,7.25,,,103.09,600.00,,,,182.63,,,189.49
1563158482000,,,,154.75,,641.21,,,,9.40,,1579.29,,,,,,22.50,,,,,,,,,,57.72,,314.06,44.95,20.41,,,119.80,,,,,,7.02,,306.70,479.52,,,22.93,,267.79,143.13,,,6.04,,142.80,157.43,13.72,,,,,,13.00,56.54,,,,,85.33,307.37,,29.22,26.03,,,283.52,,,,,,,,,,,0.98,,,,45.25,,,,,,,26.81,,,867.98,60.84,,,,223.30,,,970.87
1563226501000,,,,,,136.16,,,,30.73,,609.81,,,,,,10.08,,,,,29.59,,,,,54.58,,196.31,21.28,16.74,,,0.00,,,,0.02,,,,114.33,215.91,,,4.34,,48.06,117.26,,,3.55,,315.71,36.34,,,,,,,,61.35,,,,,142.03,29.26,,41.10,1.17,,,38.34,,,,,,,,,,,,,,,,,,,,,,28.16,,,683.27,,,,,32.89,,18.80,911.78
1563295219000,,,,,,,,,,9.03,,376.62,,,,,,6.07,,,,,7.43,,,,,35.80,,97.04,4.31,,,,32.74,,,,23.38,,,,171.40,75.63,,,12.69,,86.42,118.11,,,8.40,,11.08,1.10,,,,,,,,152.89,,,,,114.10,46.11,,63.47,,,,127.98,,,,,,,,,,,2.34,,,,41.36,,,,,,,12.35,,,478.80,,,,,15.55,,,471.62
1563362708000,,,,379.48,,199.91,,,,2.72,,1739.57,59.14,,,,,13.43,,,14.72,,18.54,,,,,345.81,,278.62,45.44,,,,29.85,,,,,,,,263.69,551.72,,,25.61,5.54,439.05,944.52,135.90,,5.65,,26.66,73.41,80.07,,,,,,,424.18,72.70,,,,184.85,182.68,,150.62,2.88,,,596.03,,500.00,,,,,,,,,1.61,,,,,,,,,,,37.22,,,267.74,,,38.48,,240.64,,9.93,892.35
1563430869000,,,,,,,,,,20.51,,823.53,,,,,,8.75,,,,,52.79,,,,,49.79,,334.73,50.13,31.37,,,0.30,,,,,,,,205.76,149.19,,,6.08,,304.51,183.86,,,0.09,,2.05,10.01,,,,,,,,235.15,,,,,199.59,4.01,,75.04,2.55,,,234.98,,,,,,,,,,,,,,,,,,,,,,34.62,,,74.86,600.00,,,,344.70,,13.10,481.66
1563496525000,,,,,,,,,,18.48,,228.07,,,,,,9.53,,,,,15.01,,,,,0.93,,34.38,15.53,16.55,,,2.91,,,,2.10,,,,85.64,63.20,,,1.83,,68.79,54.49,,,20.79,,3.11,51.53,,,,,,,,127.85,,,,,51.47,16.36,,5.98,0.46,,,23.70,,,,,,,,,,,1.11,,,,,,,10.03,,,,24.82,,,498.36,200.00,,,,103.98,,26.21,212.73
1563564858000,,,,,,,,,,11.12,,146.67,,,,,,1.80,,,,,9.35,,,,,0.96,,78.06,4.14,2.92,,,0.01,,,,1.00,,,,41.99,69.31,,,11.28,,24.50,58.23,,,9.70,,412.14,16.62,,,,,,,,53.44,,,,,76.38,6.95,,1.20,,,,147.25,,,,,,,,,,4.43,,,,,,,,,,,,7.42,,,512.80,,,,,32.25,,3.39,189.08
1563631313000,,218.00,,23.32,0.41,,,,,20.32,,314.87,,,,,,3.85,,,,,17.41,,,,,89.42,,39.28,,0.92,,,,,,,0.99,,,,,44.83,,,,,76.60,18.64,,,0.95,,5.40,15.70,,,,,,,137.36,96.95,,,,,122.82,14.66,,2.91,,,,71.36,,,,8.69,,,,,,4.39,,,,,,,,,,,,9.38,,,58.24,,,,,70.29,,,339.03
1563698150000,,318.00,,100.48,1.31,,,,,0.22,,394.15,,,,,,5.38,,,,,13.64,,,,,0.11,,150.04,13.60,,,,,,,,,,,,,82.68,,,4.03,,175.99,80.46,,,0.81,,0.00,5.50,28.86,,,,,,85.62,79.68,,,,,128.09,0.67,,26.19,0.27,,,45.99,,,,,,,,,,,,,,,,,,,,,,14.25,,,36.57,,,11.00,,40.68,,,295.47
1563765551000,,,,,40.96,,,,,3.00,,55.65,,,,,,4.29,,,,,9.41,,,,,1.05,,16.90,,,,,,,,,,,,,24.08,15.05,,,1.83,,,1.10,,,0.04,,0.10,1.95,,,,,,,,151.93,,,,,100.75,19.59,,3.72,,,,12.80,,,,,,,,,,0.45,,,,,,,,,,,,6.53,,,69.86,,,,,1.50,,,72.75
1563832155000,,,,101.15,,,,,,3.17,,79.81,,,,,,8.48,,,,,15.06,,,,,3.94,,167.85,43.34,3.84,,,,,,,0.19,,,,29.46,68.64,,,2.79,,107.79,54.14,,,11.76,,474.41,16.41,58.82,,,,,,,186.51,,,,,181.32,31.52,,0.50,0.04,,,31.13,,,,6.94,,,,,,,1.22,,,,,,,,,,,4.44,,,300.66,400.00,,,,100.52,,,387.12
1563899459000,,,,41.35,0.01,,,,,6.42,,276.33,,,,,,3.83,,,,,12.07,,,,,1.33,0.60,106.45,2.87,1.47,,,,,,,0.25,,,,20.00,96.12,,,,,154.76,66.91,,,0.19,,314.52,24.99,15.02,,,,,,90.00,129.61,,,,,72.19,0.93,,40.40,,,,78.80,,,,,,,,,,,4.49,,,,,,,,,,,5.18,,0.66,273.82,,,,,256.69,,,446.72
1563966329000,,328.00,,,0.00,,,,,21.25,,176.06,,,,,,5.25,,,,,33.17,,,,,46.57,,131.92,0.27,,,,8.92,,,,0.21,,,,45.24,77.81,,,9.41,,59.05,127.95,,,5.59,,0.03,39.57,49.14,,,,,,,136.21,,,,,65.88,2.28,,10.06,,,,15.59,,,,,,,,,,,,,,,43.51,,,,,,,24.07,,8.19,223.73,,,18.16,,133.29,,,280.01
1564033316000,,646.95,,113.26,7.01,,,,,2.18,,589.82,,,,,,9.50,,,,,24.16,,,,,4.06,,315.11,14.90,5.80,,,0.03,,,,0.10,,,,112.01,147.06,,,,,153.52,83.10,,,2.96,,160.00,27.76,57.08,,,,,,,227.45,,,,,64.09,,,21.42,,,,10.03,,,,,,,,,,,,,,,,,,,,,,32.10,,13.69,145.77,,,10.88,,85.93,,,228.82
1564101403000,,74.00,,,,,,,,1.44,,101.59,,,,,,4.41,,,,,6.03,,,,,1.69,,139.00,,,,,0.01,,,,0.02,,,,22.71,80.16,,,,,79.87,42.90,,,13.43,,,7.65,6.09,,,,,,,88.34,,,,,16.13,1.87,,198.98,0.31,,,,,,,,,,,,,,,,,175.00,,,,,,,,16.11,,31.40,131.58,,,37.68,,18.61,,,263.96
1564168317000,,,,48.34,,,,,,0.18,,686.53,,,,,,2.25,,,,,18.71,,,,,1.11,,236.59,24.97,45.10,,,,,,,,,,,141.26,124.31,,,1.41,65.72,162.39,63.62,,,0.95,,0.11,,16.16,,,,,,,106.24,,,,,107.95,2.27,,369.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,25.65,,,37.01,,394.61,,,699.95
1564235604000,,,,236.00,,,,,,1.12,,767.80,,,,,,8.81,,,,,22.63,,,,,10.24,,215.60,0.62,68.86,,,0.00,,,,,,,,45.45,161.51,,,4.70,,62.56,37.88,,,5.55,,0.21,23.62,16.59,,,,,,,50.24,,,,,15.00,0.10,,11.23,,,,,,,,,,,,,,3.19,,,,,,,,,,,,21.93,,47.32,251.00,,,,,387.80,,,618.37
1564302116000,,,,,,,,,,1.67,,33.09,24.00,,,,,0.57,,,,,7.42,,,,,9.78,,54.24,,,,,5.48,,,,4.74,,,,,,,,,,3.50,13.16,,,6.72,,0.00,15.04,,,,,,,,10.83,,,,,14.29,2.24,,1.40,0.00,,,,,,,,,,,,,,,,,,1.76,,,,,,,4.57,,44.39,73.22,,,,,4.78,,,163.92
1564369151000,,,,15.21,8.22,,,,,1.44,,43.05,,,,,,6.92,,,,,3.80,,,,,3.96,,178.98,13.88,,,,6.19,,,,,,,,40.54,24.79,,,1.50,,34.92,53.77,,,1.25,,0.21,6.05,17.80,,,,,,,122.84,,,,,8.51,0.63,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,,88.69,224.41,,,15.03,,4.76,,28.35,283.41
1564436686000,,,,,4.44,,,,,9.15,,45.15,,,,,,1.60,,,,,2.40,,,,,10.90,,110.86,,7.12,,,0.05,,,,0.00,,,,,40.28,,,2.89,,11.95,15.39,,,0.31,,0.06,0.42,,,,,,,43.21,55.01,,,,,27.05,2.80,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,31.40,28.43,,,,,15.59,,,237.69
1564503925000,,,,46.98,0.65,,,,,0.97,,50.92,,,,,,5.51,,,,,14.40,,,,,7.55,,151.17,0.32,,,,0.53,,,,0.02,,,,5.00,124.70,,,,,76.66,5.41,,,,,0.00,,17.62,,,,,,,37.84,,,,,71.91,2.56,,1.58,66.04,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,15.79,8.08,,,,,181.20,,29.44,747.77
1564570789000,,,,45.90,7.88,,,,,5.26,,46.79,,,,,,0.80,,,,,,,,,,1.57,,66.77,,,,,0.12,,,,0.00,,,,,5.22,,,,,13.01,27.83,,,,,0.00,14.46,,,,,,,,1.04,,,,,19.43,0.30,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,23.35,,,33.26,,,,,67.16,,,433.71
1564637313000,,,,163.82,1.04,,,,,8.79,,82.83,,,,,,13.75,,,,,10.61,,,,,4.71,,509.78,,29.59,,,2.40,,,,0.16,,,,86.46,63.50,,,56.17,,54.01,27.24,,,11.40,,0.00,2.95,,,,,,,,34.62,,,,,42.37,1.57,,86.89,,,,,,,,,,,,,,,,,,,33.07,,,,,,,13.26,,47.44,98.99,,,,,124.75,,,1277.27
1564705696000,,,,60.68,9.93,,,,,1.42,,41.75,,,,,,,,,,,,,,,,2.72,,25.15,,,,,4.50,,,,,,,,17.02,,,,,1.85,5.55,20.98,,,0.83,,0.01,,,,,,,,,74.18,,,,,7.02,0.22,,12.14,,,,,,,,,,,2.33,,,,,,,,,,,,,,,3.45,,,49.88,,,,,37.00,,,275.15
1564772699000,,,,,0.70,,,,,26.86,,67.66,,,,,,2.18,,,,,20.36,,,,,0.92,,225.49,1.49,,,,,,,,0.00,,,,,48.10,,,1.39,,6.02,11.02,,,0.10,,0.06,3.90,17.63,,,,,,40.30,59.98,,,,,32.91,4.34,,11.98,0.16,,,,,,,,,,,,,,,,,102.00,,,,,,,,5.44,,14.41,87.89,,,,,8.26,,,406.94
1564839134000,,,,,,,,,,0.22,,213.35,,,,,,,,,,,7.04,,,,,3.52,,85.41,,,,,0.01,,,,,,,,15.36,7.88,,,,,174.00,25.59,,,3.40,,0.00,2.21,,,,,,,57.57,25.12,,,,,3.01,0.20,,1.44,0.11,,,,,,,,,,,,,4.48,0.66,,,21.00,,,,,,,,16.63,,29.67,57.10,,,,,2.25,,,106.49
1564905518000,,,,,,,50.00,,,0.90,,44.53,,,,,,3.32,,,,,3.52,,,,,1.33,,32.61,,,,,,,,,,,,,,12.36,,,2.53,1.00,12.04,4.74,,,0.12,,0.90,,17.75,,,,,,,12.81,,,,,4.01,0.00,,16.43,2.70,,,,,,,,,,,,,4.50,,,,39.00,,,,,,,,35.42,,,66.24,,,17.04,,4.52,,,113.10
1564972688000,,,,20.01,13.39,,,,,113.25,,122.44,,,,,,1.02,,,,,6.75,,,,,0.02,,99.72,0.00,,,,0.06,,,,,,,,,4.90,,,,,28.00,7.88,,,,,0.00,9.92,,,,,,,25.08,5.38,,,,,5.22,0.21,,3.74,0.49,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,2.37,18.67,135.06,,,,5.75,,,148.41
1565039690000,,,,87.35,8.36,,192.46,21.60,,3.42,,78.69,,,,,,13.44,,,,,24.66,,,,,2.87,,189.37,9.61,,,,0.40,,,,2.68,,,,14.07,16.34,,,39.51,,25.03,29.28,,,17.18,,0.00,15.23,,,,,,,,36.68,,,,,14.01,25.87,,8.12,0.00,,,,,,,,,,,,,6.73,2.25,,,,,,,,,,,9.35,,3.82,65.14,,,21.00,,114.34,,,546.82
1565106699000,,,,2.66,1.50,,73.73,,,6.31,,45.92,,,,,,16.16,,,,,19.10,,,,,,,185.03,11.39,9.64,,,1.06,,,,0.00,,,,6.63,65.26,,,14.34,,14.08,118.94,,,4.30,,0.01,3.01,17.08,,,,,,,67.54,,,,,49.22,6.54,,6.41,0.21,,,,,,,,,,,,,2.13,11.00,,,,,,,,,,,22.85,,22.03,122.63,,,,,,,,321.52
1565173880000,,,,,,,,,,0.44,,24.28,,,,,,4.08,,,,,15.42,,,,,1.75,,62.99,,,,,3.26,,,,0.01,,,,,1.60,,,,,,63.35,,,,,0.14,4.03,,,,,,,49.96,17.23,,,,,30.25,0.46,,1.37,,,,,,,,,,,,,,,,,,13.00,,,,,,,,46.58,,,149.13,,,10.92,,,,,161.02
1565241308000,,,,,,,72.51,,,3.58,,17.04,,,,,,1.93,,,,,22.63,,,,,0.68,,63.66,0.00,,,,0.03,,,,0.04,,,,,9.20,,,,0.07,22.01,133.60,,,10.99,,0.07,15.38,34.26,,,,,,,71.49,,,,,11.96,10.91,,1.86,,,,,,,,,,,5.02,,,,2.56,,,,,,,,,,,5.72,,29.91,136.36,,,,,,,,169.29
1565308246000,,,,49.54,0.30,,,,,1.45,,106.47,,,,,,2.60,,,,,6.58,,,,,120.35,,101.63,24.15,,,,1.98,,,,0.00,,,,13.34,29.04,,,4.84,,9.50,55.63,,,5.41,,2.27,,17.48,,,,,,40.00,50.39,,,,,24.54,0.01,,2.52,,,,,,,,,,,,,,,16.74,,,,,,,,,,,27.90,,3.40,2.97,,,13.62,,86.87,,0.01,213.16
1565375748000,,,,61.32,0.19,,,,,0.14,,1853.22,,,,,,17.75,,,,,42.48,,,,,18.38,,376.21,20.38,,,,28.27,,,,0.58,,,,160.78,709.33,,,20.62,,589.51,3.64,,,0.00,,0.00,7.82,,,,,,,,129.14,,,,,61.69,1.96,,6.18,0.00,,,,,,,13.52,,,,,,2.20,0.69,,,,64.49,,,,,,,101.46,,53.99,,,,52.31,,349.95,,,502.46
1565441736000,,,,,8.96,,,,,,,56.60,,,,,,12.54,,,,,9.73,,,,,2.43,,124.04,,15.29,,,0.64,,,,,,,,11.19,9.27,,,,,28.09,111.89,,,,,0.00,2.79,,,,,,,,90.04,,,,,23.75,,,4.02,,,,,,,,,,,,,,,,,,,65.20,,,,,,,24.47,,37.05,75.86,,,,,62.27,,,247.58
1565509207000,,,,1.64,,,,,,2.32,,47.22,,,,,,1.11,,,,,4.13,,,,,,,141.94,11.61,,,,0.86,,,,0.01,,,,,,,,,,32.15,22.05,,,0.68,,0.81,17.30,,,,,,,10.03,5.10,,,,,31.83,0.33,,4.69,0.01,,,,,,,,,,,,,12.55,,,,,65.00,,,,,,,22.00,,1.75,88.79,,,,,1.25,,,154.87
1565576260000,,,,13.49,,,,,,2.17,,24.67,,,,,,0.81,,,,,4.13,,,,,23.67,,70.25,22.16,,,,0.08,,,,,,,,,10.38,,,,,,61.34,,,0.65,,0.00,0.31,17.59,,,,,,62.77,57.64,,,,,17.93,15.01,,4.64,0.50,,,,,,,0.49,,,,,,5.66,,,,,,,,,,,,36.04,,,34.72,,,15.82,,7.77,,,166.17
1565643196000,,,,,1.03,,,,,0.26,,49.41,,,,,,3.04,,,,0.00,,,,,,69.82,,42.54,6.50,2.43,,,0.04,,,,0.10,,,,,,,,,,,37.78,,,9.37,,0.00,12.33,,,,,,,,12.05,,,,,25.76,0.47,,0.39,0.72,,,,,,,,,,,,,,2.34,,,,,,,,,,,5.78,,,30.82,,,,,5.04,,,102.06
1565710691000,,,,,0.35,,,,,,,25.71,,,,,,5.29,,,,,4.00,,,,,14.58,,84.47,8.17,,,,0.01,,,,,,,,,,,,,0.33,26.57,29.80,,,0.10,,0.01,,,,9.52,,,,,15.75,,,,,40.82,5.87,,3.23,,,,,,,,,,,,,,,31.93,,,,,,,,,,,0.53,,,33.32,,,,,11.50,,,147.73
1565776959000,,,,62.44,,,,,,6.46,,190.23,,,,,,4.78,,,,,,,,,,3.98,,118.70,3.64,,,,0.29,,,,0.48,,,,,7.15,,,,0.37,,27.83,,,,,0.00,2.53,,,15.05,,,,,8.19,,,,,7.02,8.93,,3.31,3.82,,,,,,,0.50,,,,,,,1.02,,,,125.74,,,,,,,7.57,,4.95,29.58,,,32.45,,20.37,,,203.38
1565843533000,,,,52.09,101.96,372.26,,,,5.93,,317.80,27.03,,,,,27.13,,,,0.50,44.29,,,,,88.42,,405.62,192.29,5.93,,,4.61,,,,39.61,,,,192.37,121.24,,,20.05,,179.99,145.02,,,5.65,,0.00,24.53,54.91,,15.04,,,,,392.00,,,,,72.25,74.71,,89.89,0.47,,,,,,,,,,53.14,,,,,,,,68.50,,,,,,,21.42,,36.12,406.12,,,60.30,,108.46,,0.01,909.33
1565911450000,,,,10.17,27.56,,,,,76.18,,1133.75,,,,,,15.77,,,,49.73,40.07,,,,,123.15,,255.30,132.20,69.31,,,0.59,,,,11.82,,,,89.85,181.69,,,18.79,0.76,161.04,37.50,,,5.10,,55.94,65.99,,,10.03,,,,,119.24,,,,,61.14,53.03,,52.23,55.32,,,,,,,2.75,,,,,,10.94,8.48,,,,68.29,,,,,,,34.60,,16.93,215.19,,,20.19,,91.61,,,901.87
1565978340000,,,,,2.91,,299.00,27.25,,2.04,,102.65,,,,,,5.74,,,6.63,6.51,32.63,,,,,21.73,,141.64,78.71,,,,1.56,,,,0.01,,,,,18.09,,,,,16.59,62.47,,,1.65,,0.54,22.13,,60.00,,,,,,62.71,,,,,49.90,32.67,,3.80,0.65,,,,,,,,,,,,,,1.51,,,,,,,,,,,28.28,,7.06,192.41,,,,,46.98,,4.13,142.30
1566044959000,,,,,34.76,,,,,4.03,,99.63,,,,,,0.29,,,,25.47,18.63,,,,,52.21,,57.68,23.34,,,,1.27,,,,,,,,27.55,8.67,,,,,,17.13,,,,,0.08,38.82,,,16.01,,,,,21.98,,,,,2.55,1.71,,4.69,,,,,,,,,,,,,,3.24,,,,,,,,,,,,9.63,,,,,,,,,,,103.00
1566113085000,,,,,6.39,,,,,2.38,,320.21,,,,,,7.66,,,,6.56,6.55,,,,,,,128.50,48.88,1.98,,,0.24,,,,1.39,,,,,27.52,,,5.52,,1.00,29.18,,,39.44,,0.00,,18.99,,11.47,,,,,102.67,,,,,13.04,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,2.22,94.92,,,,,76.13,,,112.30
1566179461000,,,,69.15,1.48,,,,,12.69,,118.93,,,,,,1.56,,,5.99,5.14,37.39,,,,,5.50,,170.59,41.76,6.30,,,0.98,,,,0.01,,,,,25.17,,,,,223.44,5.09,,,,,0.01,34.55,18.93,,15.05,,,,,74.43,,,,,11.03,,,,0.43,,,,,,,,,,,,,8.23,0.73,,,,,,,,,,,24.40,,,144.28,,,,,50.71,,,738.64
1566246801000,,,,13.60,4.84,,75.00,,,0.19,,225.99,,,,,,0.96,,,,14.23,40.78,,,,,10.24,,172.48,65.24,,,,,,,,0.49,,,,47.69,5.47,,,4.12,,14.08,,,,4.16,,1.45,8.38,,,,,,,,134.95,,,,,12.00,6.96,,1.93,1.51,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,3.94,159.59,,,9.80,,12.76,,,257.96
1566314677000,,,,1.67,4.15,,25.00,,,,,59.54,,,,,,9.47,,,,53.32,10.05,,,,,0.49,,31.40,18.69,,,,0.27,,,,,,,,,25.15,,,12.70,,19.62,,,,6.52,,0.04,,,,,,,,50.50,74.43,,,,,12.86,4.44,,6.90,0.43,,,,,,,,,,,,,3.51,2.26,,,,,,,,,,,2.63,,4.06,174.32,,,,,,,,232.64
1566381517000,,,,,0.09,,,,,5.31,,101.82,,,,,,9.63,,,,12.08,22.65,,,,,32.44,,40.88,25.16,3.20,,,0.37,,,,,,,,,59.56,,,16.60,,16.56,,,,12.62,,3.77,0.23,,,,,,,,174.43,,,,,7.59,0.86,,2.32,1.20,,,,,,,,,,,,,,1.14,,,,,,,,,,,31.73,,,208.84,,,,,10.04,,,206.65
1566448943000,,,,1.50,7.47,,,68.92,,0.08,,64.84,,,,,,6.32,,,,2.98,33.17,,,,,0.06,,93.28,61.67,5.55,,,1.35,,,,0.05,,,,12.27,36.39,,,5.22,,52.88,31.50,,,9.96,,0.03,10.76,,,27.74,,,,,118.71,,,,,27.82,2.42,,6.73,,,,,,,,,,,,,,10.31,18.08,54.47,,,67.42,,,,,,,84.15,,9.97,316.60,,,11.04,,13.04,,,380.44
