timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1590919824000,18.64,,,,,,,,54.64,,,,42.63,,,,,47.78,21.08,386.08,,,,,,141.32,,,,48.72,96.17,,9.02,,87.54,,,,,,,,29.87,,,,,101.28,,,,143.58,,,,14.35,59.95,,,,,,80.94,,,,,,,,3.33,,,49.79,,8.91,0.44,,,,11.48,149.63,,132.03,,,,3.34,,,,,4.34,,,,,5.83,18.75,,,5.19,,,4.82,,405.94
1590987649000,13.71,,,,,,,,4.62,,,,13.77,,,,,26.02,37.05,196.85,,,,,,87.98,,,,22.29,66.96,,,,21.93,,,,,,,,48.19,42.12,,,,114.58,,,,78.32,,,,,26.02,,,,,,37.90,,,,,,,,11.12,,,2.40,,17.81,1.70,,,,,166.87,,176.19,,,,0.84,0.90,,,,,,,,6.92,1.70,,,,,,,5.50,,411.34
1591054955000,69.22,,,,,,,,,,,,13.04,,,,,23.14,99.78,178.08,,,,,,77.15,,,,4.13,50.45,,,,,,,,,,,,45.85,,,,,41.27,,,,96.26,,,,0.50,71.05,,,,,,12.13,,,,,,,,0.83,,,77.35,,,0.03,,,,0.08,134.44,,164.01,,,,0.84,1.00,,,,,,,,,,0.69,,,,,,3.75,,441.11
1591122115000,35.82,,,,,,,,5.76,,,7.83,4.76,,,,,82.26,58.54,356.29,,,,,,76.91,,,,46.78,66.74,,,,235.41,,,,,325.78,,,65.05,264.77,,,,85.35,,,,139.05,,,,20.01,78.74,,,,,,53.67,,63.43,,,,,,9.47,,,34.69,,2.56,2.80,,,,8.19,194.88,,907.65,,,,5.74,18.86,,,,0.38,,,,10.02,,519.30,,6.12,,,,,,500.42
1591189759000,31.72,,,,,,,,0.46,,,13.81,12.45,,,,,107.12,45.81,144.86,,,,,,121.75,,,,8.01,8.70,,,,87.51,,,,,,,,19.26,771.05,,,,66.72,0.01,,,197.93,,,,,1.64,,,,,,50.65,,,,,,,,0.52,,,,,0.65,0.00,,,,1.91,114.22,,211.20,,,,0.85,1.26,,,,5.88,,,,,,126.29,,,,,,0.07,,408.76
1591256276000,,,,,,,,,0.22,,,,8.72,,,,,9.45,32.80,163.13,,,,,,54.00,,,,4.48,13.65,,,,24.72,,,,,,,,30.65,89.40,,,,57.68,,,,60.33,,,,6.95,9.91,,,,,,36.75,47.88,,,,,,,,,,35.12,,10.46,0.00,,,,11.03,79.60,,40.42,,,,,59.91,,,,,,,,0.46,,25.64,,,,,,4.18,,340.32
1591323776000,4.67,,,,,,,,,,,,0.41,,,,,29.32,,135.89,,,,,,65.59,,,,29.17,11.80,,,,49.35,,,,,,,,63.16,,,,,24.15,,,,117.72,,,,0.85,74.71,,,,,,17.74,32.89,,,,,,,0.05,,,48.93,,185.21,0.41,,,,2.33,163.44,,102.62,,,,0.82,20.91,,,,5.24,,,,0.03,0.41,,,,,,,3.69,,299.81
1591389945000,,,,,,,,,2.05,,,,,,,,,7.16,,115.15,,,4.00,,,65.36,,,,6.08,10.90,,,,41.98,,,,,20.13,,,27.80,0.82,,,,44.87,,,,36.73,,,,4.09,1.64,,,,,,11.30,52.66,,,,,,,,,,0.33,,0.04,0.20,,,,27.89,104.80,,117.32,,,,,41.94,,,,,,,,5.96,,0.76,,,,,,,,413.74
1591457899000,5.20,,,,,,,,4.17,,,7.00,15.38,,,,,135.38,,89.39,,,,,,54.50,,,,,7.53,,,,45.92,,,,,,,,,,,,,26.79,,,,11.28,,,,,4.76,,,,,,,0.94,,,,,,,3.94,,,2.17,,3.00,5.39,,,,,123.30,,104.28,,,,0.84,40.68,,,,0.05,,,,,,15.64,,,,,,,,297.33
1591524138000,,,,,,,,,,,,,2.00,,,,,,,104.69,,,,,,32.45,,,,1.15,1.62,,,,19.58,,,,,,,,,13.77,,,,16.38,,,,2.56,,,,3.08,1.63,,,,,,,69.73,,,,,,,,,,,,,0.05,,,,3.61,58.36,,28.01,,,,,58.00,,,,,,,,0.01,,1.19,,,,,,,,135.02
1591590964000,4.54,,,,,,,,,,,,20.49,,,,,41.58,,339.03,,,,,,53.99,,,,7.96,5.47,,,,103.60,,,,,,,,42.06,,,,,109.00,,,,74.75,,,,,5.06,,,,,,17.71,79.28,,,,,,,2.04,,,4.23,,14.77,2.06,,,,3.69,77.62,,38.40,,,,,20.00,,,,3.88,,,,0.21,,3.25,,8.46,,,,,,210.60
1591658478000,18.79,,,,,,,,28.88,,,,18.53,,,,,103.39,,155.53,,,,,,,,,,1.21,0.92,,,,,,,,,,,,8.22,,,,,34.37,,,,5.77,,,,2.15,,,,,,,,55.89,,,,,,,,,,0.01,,,13.27,,,,25.99,55.80,,9.81,,,,1.65,,,,,,,,,0.01,,32.35,,,,,,,,148.08
1591725334000,,,,,,,,,84.61,,,,2.00,,,,,16.69,,130.20,,,,,,10.74,,,,22.55,,,,,64.62,,,,,,,,25.48,,,,,93.99,,,,69.85,,,,,14.89,,,,,,26.36,44.73,1.53,,,,,,,,,0.08,,,0.48,,,,3.17,60.15,,205.71,,,,,8.54,,,,,,,,3.85,,107.83,,25.36,,,,13.11,,315.13
1591793059000,,,,,,,,,83.73,,,,8.30,,,,,161.63,,154.50,,,,,,32.65,,,,33.46,2.43,,,,,,,,,,,,12.15,7.52,,,,99.79,,,,14.62,,,,18.91,,,,,,,,74.26,96.83,,,,,,5.97,,,6.32,,,11.64,,,,4.66,70.84,,40.51,,,,,21.34,,,,,,,,2.63,,,,,0.72,,,0.73,,309.14
1591859571000,0.20,,,,,,,,30.68,,,,4.03,,,,,50.68,,214.28,,,,,,64.40,,,,0.12,25.51,,,,22.54,,,,,,,,27.35,,,,,207.15,,,,53.17,,,,6.36,24.17,0.06,,,,,,69.53,,,,,,,,,,7.59,,6.81,0.05,,,,15.34,90.49,,44.75,,,,,2.05,,,,0.11,,,,0.10,,1.27,,,1.05,,,0.58,,227.62
1591926628000,26.44,,,,,,,,0.28,,,,27.70,,,,,86.11,,568.89,,,,,,146.24,,,,20.33,38.06,,,,114.33,,,,,28.00,,,101.41,0.55,,,,191.11,,,,102.40,,,,11.06,51.72,,,,,,30.13,137.53,,,,,,,6.26,,,74.85,,27.27,21.35,,,,10.73,135.52,,320.56,,,,5.13,19.20,,,,0.03,,,,0.50,1.08,,,100.06,,,,11.26,,862.47
1591993124000,4.38,,,,,,,,5.05,,,,5.00,,,,,27.97,,195.76,,,,,,44.39,,,,31.13,111.81,,,,36.57,,,,,,,,6.86,,,,,50.72,,,,3.86,,,,2.90,39.69,,,,,,,25.65,,,,,,,,,,42.40,,9.00,0.30,,,,,69.13,,8.13,,,,0.85,,,,,0.70,,,,0.03,,,,,,,,0.04,,460.52
1592060020000,0.06,,,,,,,,,,,,,,,,,8.31,,59.80,,,,,,11.04,,,,3.94,4.15,,,,,,,,,,,,,,,,,54.31,,,,13.23,,,,,14.50,,,,,,,32.04,,,,,,,0.89,,,6.57,,1.00,,,,,4.46,49.72,,24.07,,,,,0.42,,,,0.06,,,,,,,,,0.09,,,,,152.63
1592126059000,,,,,,,,,0.04,,,,9.95,,,,,33.82,,143.92,,,,,,11.14,,,,5.47,0.16,,,,,,,,,,,,79.97,,,,,64.77,,,,49.27,,,,0.10,20.22,0.98,,,,,4.26,78.24,,,,,,,1.09,,,41.57,,0.01,0.08,,9.81,,6.07,44.71,,47.87,,,,,0.27,,,,,,,,,,,,,,,,2.34,,167.89
1592193218000,0.43,,,,,,,,0.08,,,,23.33,,,,,34.38,,124.01,,,,,,78.53,,,,32.19,18.94,8.85,,,8.47,,,,,,,,63.87,,,,,135.65,,,,43.72,,,,0.24,26.43,,,,,,26.08,22.75,,,,,,,11.72,,,8.67,,,11.31,,7.88,,2.58,131.22,,104.03,,,,0.88,9.90,,,,,,,,0.68,,,,,,,,6.66,,279.03
1592259061000,160.63,,,,,,,,,,,,95.62,,,,,72.32,,452.70,,,,,,79.90,,,,20.32,126.70,13.23,,,22.12,,,,,,,,24.19,44.63,,,,214.63,,,,47.67,,,,50.29,59.24,,,,,,22.33,32.50,33.81,,,,,,4.74,,,43.82,,2.26,0.01,,18.44,,7.04,148.08,,51.01,,,,2.70,42.80,,,,0.02,,,,5.31,,79.05,,25.62,,,,1.66,,401.83
1592326391000,0.64,,,,,,,,5.08,,,26.75,5.16,,,,,,,271.01,,,,,,22.24,,,,0.82,25.16,17.27,,,17.97,,,,,47.83,,,,209.05,,,,75.39,,,,13.34,,,,10.53,2.11,,,,,,8.63,107.53,,,,,,,8.17,,,0.01,,,11.34,,1.63,,0.04,125.83,,76.27,,,,0.86,20.04,,,,0.00,,,,0.02,,,,179.70,,,,0.03,,256.88
1592393573000,9.44,,,,,,,,4.07,,,,38.15,,,,,,,122.18,,,,,,11.02,,,,,5.54,,,,,,,28.77,,8.00,,,,,,,,25.91,,,,1.71,,,,5.46,11.36,,,,,,,126.76,,,,,,,,,,1.81,,1.16,1.10,,,,12.63,45.54,,16.49,,,,,12.88,,,,0.29,,,,,,3.92,,,,,,10.41,,218.32
1592460543000,13.46,,,,,,,,0.79,,,,100.00,,,,,25.14,,145.79,,,,,,22.13,,,,19.55,60.65,,,,71.46,,,29.00,,150.40,,,8.10,,,,,14.61,,,,109.78,,,,7.44,195.53,,,41.77,,,8.52,21.43,,,,,,,0.70,,,0.00,,,1.06,,16.88,,0.18,91.82,,122.00,,,,,15.85,,,,,,,,0.94,0.51,,,,,,,0.65,,531.53
1592527754000,35.22,,,,,,,,,,,61.25,18.15,,,,,12.65,,213.11,,,,,,11.13,,,,1.32,6.47,,,,,,,,,28.00,,,7.75,,,,,12.28,,,,47.16,,,,0.16,56.00,,,,,,4.36,35.03,,,,3.33,,,1.02,,,0.04,,,3.53,,16.21,,21.28,76.43,,172.61,,,,,,,,,0.42,,,,,,,,,,,,0.80,,420.09
1592594022000,50.99,,,,,26.86,,,,,,,,,,,,,,141.09,,,,,,55.96,,,,9.55,31.89,,,,57.89,,,25.85,,,,,22.08,,,,,2.67,,,,77.82,,,,82.38,7.23,,,,,,13.15,31.47,17.66,,,,,,,,,,,0.80,5.43,,15.37,,,44.88,,44.39,,,,,46.24,,,,0.19,,,,0.00,0.12,,,,,,,,,673.59
1592661070000,,,,,,11.76,,,1.12,,,,24.58,,,,,7.49,,193.04,,,,,,33.19,,,,7.86,2.27,,,,,,,,,,,,,0.11,,,,19.80,,,,2.99,,,,5.12,31.97,,,,,,,30.19,,,,,,,,,,19.48,,0.44,3.88,,37.63,,6.65,85.15,,19.11,,,,0.88,12.26,,,,0.00,,,,,,,,,0.82,,,2.92,,384.60
1592727831000,4.48,,,,,,,,29.37,,,,22.40,,,,,11.93,,198.75,,,,,,21.98,,,,10.65,26.35,,,,7.72,,,35.49,,16.66,,,,,,,,101.68,,,,40.96,,,,15.52,44.71,,,,,,,56.46,,,,,,,,,,1.32,,,2.28,,11.55,,,92.00,,60.34,,,,,,,,,,,,,5.16,,29.89,,,,,,0.36,,562.75
1592794125000,24.96,,,,,,,,110.19,,,67.56,,,,,,70.58,,245.52,,,,,,22.04,,,,20.10,1.85,,,,,,,0.44,,,,,,0.34,,,,,,,,44.04,,,,,152.49,,,,,,4.38,47.82,,,,,,,0.26,,,10.73,,,6.85,,23.91,,13.15,90.72,,251.18,,,,1.75,1.93,,,,0.17,,,,13.49,,,,,,,,,,799.24
1592861502000,26.11,,,,,,,,0.55,,,50.53,,,,,,75.25,,320.38,,,,,,22.19,,,,108.97,49.85,,,,51.92,,,,,14.00,,,,0.73,,46.10,,61.06,,,,54.88,,,,19.18,47.34,,,,,,4.12,123.31,,,,,,,,,,19.91,,,1.58,,37.67,,41.90,153.19,,984.62,,,,0.82,8.60,,,,,,,,0.00,2.28,,,,,,,1.77,,1534.35
1592927890000,6.21,,,,,,,,,,,10.16,,,,,,124.04,,321.76,,,,,,,,,,19.82,40.88,,,,28.82,,,,,,,,,0.96,,,,3.98,,,,38.98,,,,46.12,11.16,,,,,,,59.22,,,,,,,7.84,,,0.02,,2.40,1.01,,40.42,,43.52,127.93,,45.34,,,,0.83,0.10,,,,,,,,7.24,,,,,0.14,,,4.82,,403.33
1592995513000,4.17,,,,,,,,0.20,,,,1.45,,,,,18.09,,212.25,,,,,,11.11,,,,10.09,34.58,,,,37.51,,,,,,,,14.66,,,,,28.05,,,,121.03,,,,21.42,,,,35.18,,,4.04,93.47,,,,,,,13.62,,,13.48,,,8.96,,5.14,,21.61,48.48,,84.07,22.14,,,1.62,,,,,0.47,,,,6.79,,3.09,,,,,,2.40,,524.41
1593062546000,0.64,,,,,,,,,,,,1.07,,,,,99.92,,286.32,,,,,,46.39,,,,2.16,88.26,,,,46.38,,,,,124.58,,,6.26,,,,,,,,,125.43,,,,,,,,,,,,10.75,,,,,,,7.12,,,26.17,,,2.54,,88.21,,114.67,91.08,,238.30,70.63,,,2.59,,,,,,,,,8.61,0.18,1.96,,12.52,,,,6.62,,708.46
1593128647000,,,,,,,,,11.27,,,,0.99,,,,,85.60,,203.92,,,,,,23.73,,,,7.84,45.26,,,,6.51,,,,,132.73,,,17.80,,,,,18.14,,,,43.26,,,,,,,21.48,,,,,80.76,,,,,,,,,,1.98,,,,,58.74,,115.55,71.37,,153.74,110.28,,,,3.08,,,,,,,,7.69,,28.95,,12.28,,,,3.83,,392.26
1593195376000,136.81,,,,,,,,,,,,,,,,,93.73,,303.05,,,,,,11.99,,,,95.03,30.22,,,,,,,,,,,,6.86,,,,,1.93,,,43.08,91.19,,,,3.10,,,0.00,,,,,24.86,,,,,,,,,,2.97,,,2.86,,113.39,,1.84,102.81,,183.46,162.37,,,0.86,3.15,,,,,,,,9.18,4.48,48.10,,,,,,1.82,,232.74
1593262962000,5.71,,,,,,,,,,,,8.00,,,,,5.21,,243.42,,,,,,,,,,0.87,1.57,,,,15.04,,,,,18.00,,,,13.04,,,,14.83,,,,48.75,,,,,,,,,,,,15.41,,,,,,,,,,2.46,,,,,32.72,,82.72,47.90,,19.41,14.32,,,,2.20,,,,7.24,,,,8.30,1.10,39.38,,,0.00,,,,,88.13
1593330837000,,,,,,,,,,,,,,,,,,8.38,,315.15,,,,,,48.60,,,,,73.40,,,,5.24,,,,,,,,3.03,,,,,4.73,,,,47.82,,,,,,,,,,,4.62,90.62,,,,,,,,,,12.37,,,6.12,,82.51,,7.82,126.04,,183.02,18.41,,,4.54,29.68,,,,,,,,10.99,,19.61,,,,,,,,470.44
1593396882000,20.26,,,,,,,,,,,,8.59,,,,,21.73,,189.98,,,,,,,,,,,15.25,,,,,,,11.10,,50.42,,,11.62,,,,,7.72,,,,10.56,,,,18.51,,,,,,,8.96,15.77,,,,,,,,,,0.67,,0.15,7.82,,37.26,,6.34,75.56,,22.20,11.55,,,,0.68,,,,0.02,,,,10.86,,3.47,,,,,,1.55,,85.85
1593464751000,2.31,,,,,,,,,,,,10.00,,,,,,,127.39,,,,,,,,,,,9.11,,,,6.73,,,5.76,,16.08,,,,,,,,,,,,6.14,,,,,,,,,,,,12.60,,,,,,,,,,2.54,,,1.24,,24.51,,0.29,60.42,,29.23,8.35,,,,3.36,,,,0.00,,,,6.38,,11.00,,,,,,,,110.33
1593531858000,,,,,,,,,,,,,0.46,,,,,,,45.46,,,,,,,,,,2.55,12.34,,,,,,,,,,,,,,,39.15,,,,,,4.72,,,,,,,,,,,,17.48,,,,,,,,,,0.55,,1.38,0.25,,22.21,,3.07,46.80,,48.50,7.39,,,1.78,11.27,,,,0.02,,,,20.67,0.44,3.74,,,,,,,,150.75
1593599509000,,,,,,,,,0.46,,,29.06,,,,,,,,117.82,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,108.65,,,,15.23,,,,9.42,,,,,,,,30.21,,,,,,,,,,2.53,,,2.08,,22.89,,53.33,50.08,,104.68,,,,,4.36,,,,0.04,,,,2.12,,2.37,,23.90,,,,0.02,,211.86
1593666201000,,,,,,,,,,,,,,,,,,,,106.08,,,,,,12.22,,,,24.21,8.07,2.24,,,,,,,,,,,,,,,,23.67,,,,16.82,,,,,,,,,,,17.41,38.74,,,,,,,,,,16.77,,,1.18,,58.48,,9.32,31.72,,34.72,,,,,4.92,,,,38.63,,,,,36.09,22.26,,,,,,,,186.31
1593732971000,0.84,,,,,,,,,,,7.75,,,,,,,,141.50,,,,,,12.46,,,,57.87,0.77,,,,10.21,,,,,,,,,,,,,14.64,0.24,,,22.52,,,,45.63,,,,,,,26.60,12.27,,,,,,,,,,1.53,,,0.13,,92.83,,31.53,70.21,,90.53,,,,,0.13,,,,0.03,,,,7.93,,39.67,,,,,,,,145.52
1593800162000,,,,,,,,,14.20,,,17.43,,,,,,,,131.91,,,,,,,,,,,4.18,,,,63.31,,,,,21.50,,,,,,,,95.55,,,,26.32,,,,0.22,,,,,,,35.25,248.95,,,,,,,,,,1.53,,,5.16,,36.36,,0.23,52.74,,120.28,4.46,,,1.80,,,,,,,,,10.54,15.58,,,36.08,,,,0.07,,238.90
1593866326000,,,,,,,,,,,,2.19,,,,,,,,148.21,,,,,,12.53,,,,,0.03,,,,6.05,,,,,,,,,,,,,0.00,,,,18.19,,,,,,,,,,,,22.47,,,,,,,2.54,,,13.70,,,,,52.45,,3.75,,,,4.60,,,,1.35,,,,,,,,7.55,1.74,36.05,,,,,,0.31,,149.58
1593933211000,0.20,,,,,,,,,,,0.82,1.64,,,,,,,118.09,,,,,,,,,,,4.75,,,,,,,,,,,,5.55,,,,,17.63,,,,5.49,,,,,,,,,,,,9.35,,,,,,,,,,0.93,,,,,47.66,,0.86,,,26.13,36.11,,,,0.13,,,,,,,,1.18,,4.80,,,,,,0.02,,71.91
1594000010000,1.41,,,,,,,,,,,,,,,,,,,127.97,,,,,,,,,,,1.97,,,,2.15,,,,,70.00,,,,,,,,11.17,,,,82.22,,,,0.19,,0.01,,,,,17.66,4.98,,,,,,,,,,4.10,,,,,68.66,,0.31,,,29.04,,,,,0.13,,,,0.11,,,,0.44,,13.49,,,,,,,,126.66
1594067228000,,,,,,,,,,,,,0.12,,,,,,,135.56,,,,,,,,,,0.31,8.51,,,,3.79,,,,,18.00,,,,,,,,25.02,,,,17.72,,,,0.11,,0.26,,4.42,,,25.95,19.10,,,,,,,,,,0.59,,,,,71.43,,,30.09,,35.82,4.58,,,1.69,0.02,,,,0.30,,,,0.04,,1.34,,9.00,,,,,,91.12
1594133831000,,,,,,,,,0.01,,,,2.41,,,,,,,162.64,,,6.39,,,,,,,,22.16,,,,14.73,,,,,,,,4.37,,,,,5.97,,,,34.05,,,,0.16,,2.56,,,,,,7.01,,,,,,,,,,11.29,,,1.85,,35.94,,0.23,20.75,,92.92,9.28,,,0.84,3.01,,,,0.52,,,,1.50,54.12,143.37,,,,,,,,306.12
1594199176000,1.52,,,,,,21.96,,,,,,0.21,,,,,,,115.20,,,,,,,,,,,21.44,,,,19.13,,,,,16.00,,,,15.78,,,,7.39,,,,22.16,,,,0.39,,,,,,,,7.40,,,,,,,,,,15.08,,,2.32,,33.75,,0.45,22.53,,17.04,1.55,,,,,,,,0.00,,,,2.40,4.81,9.81,,,,,,3.84,,100.63
1594266589000,,,,,,,73.29,,,,,,,,,,,,,57.71,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,11.57,,,,17.87,,,,83.89,,,,,,,8.17,25.16,,,,,,,,,,11.77,,,0.68,,31.67,0.28,0.25,51.95,,65.66,64.42,,,2.48,5.21,,,,0.01,,,,4.51,14.77,6.72,,,,,,7.68,,112.91
1594334149000,,,,,,,64.36,,,,,,,,,,,,,63.51,,,,,,,,,,,4.45,,,,3.67,,,,,18.00,,,,,,,,,,,,3.12,,,,0.26,,,,,,,58.04,21.43,,,,,,,,,,6.84,,,,,20.14,8.46,0.85,4.19,,,2.46,,,2.51,,,,,,,,,0.47,3.42,,,,,,,2.25,,50.11
1594400599000,,,,,,,42.70,,,,,,,,,,,,,44.97,,,,,,,,,,,14.77,,,,10.23,,,,,,,,,,,,,,,,,20.20,,,,0.01,,0.64,,,,,,10.16,,,,,,,,,,0.34,,,,,22.46,1.17,0.00,13.44,,14.58,,,,,0.11,,,,0.12,,,,,2.99,0.39,,,,,,,,78.48
1594467342000,,,,,,,25.37,,0.14,,,,,,,,,,,39.46,,,,,,,,,,,,,,,4.17,,0.21,,,,,,,,,,,,,,,7.77,,,,27.21,,,,,,,,6.22,,,,,,,,,,3.95,,,0.59,,29.08,3.50,0.15,1.99,,14.94,,,,,,,,,0.36,,,,,1.46,0.39,,21.25,,,,,,50.86
1594534363000,0.19,,,,,,29.87,,0.91,,,,,,,,,,,40.47,,,,,,,,,,,0.01,,,,2.08,,0.21,,,,,,,0.11,,,,,,,,31.31,,,,0.42,,,,,,,,13.72,,,,,,,,,,6.87,,,,,19.67,0.38,,15.50,,44.08,7.85,,,,0.38,,,,,,,,2.51,11.19,1.97,,28.19,,,,,,34.48
1594600559000,,,,,,,53.36,,,,,,,,,,,,,46.03,,,,,,,,,,,0.39,,,,,,,,,35.56,,,,0.04,,,,0.04,,,,50.32,,,,0.33,,,,,,,8.39,13.78,,,,,,,,,,,,,0.15,,30.98,6.61,,26.92,,39.64,,,,,0.95,,,,0.37,,,,0.76,25.89,,,6.02,,,,1.85,,93.78
