timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1590316431000,0.15,,,,,,,14.93,,,,6.88,16.56,,,,,0.00,,,5.30,,,,247.57,,,,,26.38,,,,,,,46.16,,,,35.07,,,148.24,,,,,,,,,,,,,,9.46,,,0.05,,,,,5.43,,157.71,,,,,25.02,1.92,33.21,61.95,280.60,40.33,,,,,15.89,,,0.97,,,32.49,,,,,10.71,,,,,,,,,,,,,,,,302.30
1590383553000,1.05,40.25,,,,,,277.99,,,,100.50,12.60,,,,,0.24,,,22.82,,,,22.53,,,,,43.78,,,,,,,116.60,,,,51.68,,102.74,262.80,,,,,,,,,,,,,11.21,,,,,,,,8.04,,,12.06,,,,,306.26,,61.80,47.14,387.48,51.96,,,,,46.16,,,,,,6.56,,,,,10.24,,,,,,28.70,62.87,9.16,,,,,,,,983.66
1590451139000,0.56,,,,,,,,,,,7.39,6.81,,,,,25.49,,,0.40,,,,,,,,,1.95,,,,,,,92.99,,,,2.37,,,47.62,,,,,,,,,,,,,2.83,0.01,,,,,,,0.15,25.93,,7.66,,,,,10.04,,79.15,8.46,145.91,7.39,,,,,55.08,,,,,,10.10,,,,,2.34,,,,,,,,4.45,,,,,0.01,,,281.28
1590517845000,12.60,17.75,,,,,,,,,,46.48,34.92,,,4.93,,40.50,,,0.90,,,,24.10,,,,,38.01,,,,,,,115.88,5.12,,,33.12,,0.03,110.09,,,,,,,,,,,,,,14.92,1.01,,46.80,,,,,14.75,,,,,,,5.98,1.00,43.25,,175.63,22.12,,,,,76.71,,,2.01,,,80.25,,,,,,,,,,,,,3.70,,,,,,,,235.99
1590584981000,5.59,16.51,,,,,,498.22,,,,20.14,31.74,,,,,,,,,,,,21.12,,,,,,,,,,,,23.28,,,,5.11,,,852.77,,,131.65,,,,,,,,,,31.34,0.19,,,2.88,,,,3.02,514.90,,,,,,,165.10,,20.07,17.85,157.74,31.20,,,,,19.01,,,,,,83.13,,,,,,,,,,,,34.57,17.59,,,,,,,,1185.72
1590652494000,2.47,6.56,,,,,,,,,,23.46,15.64,,,,,1.51,,,3.17,,,,11.58,,,,,9.74,,,,,,,11.45,,,,0.70,,,53.44,,,,,,,,,,,,,1.01,1.49,,,0.22,,,,2.02,2.23,,,,,,,144.72,,39.22,16.19,195.49,3.36,,,,,19.81,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,364.10
1590719602000,,21.57,,,,,,6.31,,,,87.31,4.89,,,,,4.63,,,16.98,,,,25.02,,,,,114.18,,,,,,,22.80,,,,2117.22,,,429.54,,,,,,,,,,,,,,,8.28,,,,,,4.45,7.71,,379.12,,,,,271.99,,158.31,20.47,1274.53,265.79,,,,,144.61,,,3.66,,,363.56,,,,0.46,2.37,,,,,,,88.19,10.68,,,,,,,,681.81
1590786531000,54.82,46.59,,,,,,25.04,,,,5.50,22.42,,,,,9.45,,,,,37.93,,,,,,,44.74,,,,,,,44.42,,,,13.93,,0.98,110.60,,,,,,,,,,,,,,0.10,36.97,,26.97,,,,1.27,43.05,,102.00,,,,,135.67,2.96,18.61,16.04,347.51,49.79,,,,,52.00,,,,,,28.20,,,,,1.97,,,,,,,27.26,,,,,,1.37,,,503.61
1590853669000,105.89,45.77,,,,,,,,,,67.92,,,,,,47.78,,,11.26,,47.09,,0.11,,,,,212.25,,,,,,,54.68,,,,121.25,,0.15,184.48,,,,,,,,,,,,,12.18,,76.62,,13.06,,,,4.66,30.42,,,,,,,200.47,11.25,92.66,81.63,263.47,90.38,,,,,66.88,,,6.02,,,7.14,,,,0.73,0.14,,,,,,,94.99,25.87,,,,,4.51,,,519.05
1590919824000,54.64,29.87,,,,,,,,,,87.54,3.33,,,,,8.91,,,,,101.28,,,,,,,49.79,,,,,,,141.32,,,,96.17,,4.34,132.03,,,,,,,,,,,,,0.44,,5.19,,14.35,9.02,,,18.64,42.63,,,,,,,143.58,48.72,149.63,47.78,386.08,59.95,,,,,21.08,,,3.34,,,18.75,,,,5.83,4.82,,,,,,,80.94,11.48,,,,,,,,405.94
1590987649000,4.62,48.19,,,,,,,,,,21.93,11.12,,,,,17.81,,,0.90,,114.58,,42.12,,,,,2.40,,,,,,,87.98,,,,66.96,,,176.19,,,,,,,,,,,,,1.70,6.92,,,,,,,13.71,13.77,,,,,,,78.32,22.29,166.87,26.02,196.85,26.02,,,,,37.05,,,0.84,,,,,,,1.70,5.50,,,,,,,37.90,,,,,,,,,411.34
1591054955000,,45.85,,,,,,,,,,,0.83,,,,,,,,1.00,,41.27,,,,,,,77.35,,,,,,,77.15,,,,50.45,,,164.01,,,,,,,,,,,,,0.03,,,,0.50,,,,69.22,13.04,,,,,,,96.26,4.13,134.44,23.14,178.08,71.05,,,,,99.78,,,0.84,,,0.69,,,,,3.75,,,,,,,12.13,0.08,,,,,,,,441.11
1591122115000,5.76,65.05,,,,,,6.12,,,,235.41,9.47,,,,,2.56,,,18.86,,85.35,,264.77,,,,,34.69,,,,,,,76.91,,,,66.74,,0.38,907.65,,,63.43,7.83,,,,,,,,,2.80,10.02,,,20.01,,,,35.82,4.76,,325.78,,,,,139.05,46.78,194.88,82.26,356.29,78.74,,,,,58.54,,,5.74,,,519.30,,,,,,,,,,,,53.67,8.19,,,,,,,,500.42
1591189759000,0.46,19.26,,,,,,,,,,87.51,0.52,,,,,0.65,,,1.26,,66.72,,771.05,,,,,,,,,,,,121.75,,,,8.70,,5.88,211.20,,,,13.81,,,,,,,,,0.00,,,,,,,,31.72,12.45,,,,,,,197.93,8.01,114.22,107.12,144.86,1.64,,,,,45.81,,,0.85,,,126.29,,,,,0.07,,,,,,,50.65,1.91,,,,,0.01,,,408.76
1591256276000,0.22,30.65,,,,,,,,,47.88,24.72,,,,,,10.46,,,59.91,,57.68,,89.40,,,,,35.12,,,,,,,54.00,,,,13.65,,,40.42,,,,,,,,,,,,,0.00,0.46,,,6.95,,,,,8.72,,,,,,,60.33,4.48,79.60,9.45,163.13,9.91,,,,,32.80,,,,,,25.64,,,,,4.18,,,,,,,36.75,11.03,,,,,,,,340.32
1591323776000,,63.16,,,,,,,,,32.89,49.35,0.05,,,,,185.21,,,20.91,,24.15,,,,,,,48.93,,,,,,,65.59,,,,11.80,,5.24,102.62,,,,,,,,,,,,,0.41,0.03,,,0.85,,,,4.67,0.41,,,,,,,117.72,29.17,163.44,29.32,135.89,74.71,,,,,,,,0.82,,,,,,,0.41,3.69,,,,,,,17.74,2.33,,,,,,,,299.81
1591389945000,2.05,27.80,,,,,,,,,52.66,41.98,,,,4.00,,0.04,,,41.94,,44.87,,0.82,,,,,0.33,,,,,,,65.36,,,,10.90,,,117.32,,,,,,,,,,,,,0.20,5.96,,,4.09,,,,,,,20.13,,,,,36.73,6.08,104.80,7.16,115.15,1.64,,,,,,,,,,,0.76,,,,,,,,,,,,11.30,27.89,,,,,,,,413.74
1591457899000,4.17,,,,,,,,,,0.94,45.92,3.94,,,,,3.00,,,40.68,,26.79,,,,,,,2.17,,,,,,,54.50,,,,7.53,,0.05,104.28,,,,7.00,,,,,,,,,5.39,,,,,,,,5.20,15.38,,,,,,,11.28,,123.30,135.38,89.39,4.76,,,,,,,,0.84,,,15.64,,,,,,,,,,,,,,,,,,,,,297.33
1591524138000,,,,,,,,,,,69.73,19.58,,,,,,,,,58.00,,16.38,,13.77,,,,,,,,,,,,32.45,,,,1.62,,,28.01,,,,,,,,,,,,,0.05,0.01,,,3.08,,,,,2.00,,,,,,,2.56,1.15,58.36,,104.69,1.63,,,,,,,,,,,1.19,,,,,,,,,,,,,3.61,,,,,,,,135.02
1591590964000,,42.06,,,,,,8.46,,,79.28,103.60,2.04,,,,,14.77,,,20.00,,109.00,,,,,,,4.23,,,,,,,53.99,,,,5.47,,3.88,38.40,,,,,,,,,,,,,2.06,0.21,,,,,,,4.54,20.49,,,,,,,74.75,7.96,77.62,41.58,339.03,5.06,,,,,,,,,,,3.25,,,,,,,,,,,,17.71,3.69,,,,,,,,210.60
1591658478000,28.88,8.22,,,,,,,,,55.89,,,,,,,,,,,,34.37,,,,,,,0.01,,,,,,,,,,,0.92,,,9.81,,,,,,,,,,,,,13.27,0.01,,,2.15,,,,18.79,18.53,,,,,,,5.77,1.21,55.80,103.39,155.53,,,,,,,,,1.65,,,32.35,,,,,,,,,,,,,25.99,,,,,,,,148.08
1591725334000,84.61,25.48,,,,,,25.36,,,44.73,64.62,,,,,,,,,8.54,,93.99,,,,,,,0.08,,,,,,,10.74,,,,,,,205.71,,,1.53,,,,,,,,,,0.48,3.85,,,,,,,,2.00,,,,,,,69.85,22.55,60.15,16.69,130.20,14.89,,,,,,,,,,,107.83,,,,,13.11,,,,,,,26.36,3.17,,,,,,,,315.13
1591793059000,83.73,12.15,,,,,,,,,74.26,,5.97,,,,,,,,21.34,,99.79,,7.52,,,,,6.32,,,,,,,32.65,,,,2.43,,,40.51,,,96.83,,,,,,,,,,11.64,2.63,0.72,,18.91,,,,,8.30,,,,,,,14.62,33.46,70.84,161.63,154.50,,,,,,,,,,,,,,,,,0.73,,,,,,,,4.66,,,,,,,,309.14
1591859571000,30.68,27.35,,,,,,,,,69.53,22.54,,,,,,6.81,,,2.05,,207.15,,,,,,,7.59,,,,,,,64.40,,,,25.51,,0.11,44.75,,,,,,,,,,,,,0.05,0.10,1.05,,6.36,,,,0.20,4.03,,,,0.06,,,53.17,0.12,90.49,50.68,214.28,24.17,,,,,,,,,,,1.27,,,,,0.58,,,,,,,,15.34,,,,,,,,227.62
1591926628000,0.28,101.41,,,,,,100.06,,,137.53,114.33,6.26,,,,,27.27,,,19.20,,191.11,,0.55,,,,,74.85,,,,,,,146.24,,,,38.06,,0.03,320.56,,,,,,,,,,,,,21.35,0.50,,,11.06,,,,26.44,27.70,,28.00,,,,,102.40,20.33,135.52,86.11,568.89,51.72,,,,,,,,5.13,,,,,,,1.08,11.26,,,,,,,30.13,10.73,,,,,,,,862.47
1591993124000,5.05,6.86,,,,,,,,,25.65,36.57,,,,,,9.00,,,,,50.72,,,,,,,42.40,,,,,,,44.39,,,,111.81,,0.70,8.13,,,,,,,,,,,,,0.30,0.03,,,2.90,,,,4.38,5.00,,,,,,,3.86,31.13,69.13,27.97,195.76,39.69,,,,,,,,0.85,,,,,,,,0.04,,,,,,,,,,,,,,,,460.52
1592060020000,,,,,,,,,,,32.04,,0.89,,,,,1.00,,,0.42,,54.31,,,,,,,6.57,,,,,,,11.04,,,,4.15,,0.06,24.07,,,,,,,,,,,,,,,0.09,,,,,,0.06,,,,,,,,13.23,3.94,49.72,8.31,59.80,14.50,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,152.63
1592126059000,0.04,79.97,,,,,,,,,78.24,,1.09,,,,,0.01,,,0.27,,64.77,,,,,,,41.57,,,,,,,11.14,,,,0.16,,,47.87,,,,,,,,,,,9.81,,0.08,,,,0.10,,,,,9.95,,,,0.98,,,49.27,5.47,44.71,33.82,143.92,20.22,,,,,,,,,,,,,,,,2.34,,,,,,,4.26,6.07,,,,,,,,167.89
1592193218000,0.08,63.87,,,,,,,,,22.75,8.47,11.72,,,,,,,,9.90,,135.65,,,,,,,8.67,,,,,,,78.53,,,,18.94,,,104.03,,,,,,,,,,,7.88,,11.31,0.68,,,0.24,,,8.85,0.43,23.33,,,,,,,43.72,32.19,131.22,34.38,124.01,26.43,,,,,,,,0.88,,,,,,,,6.66,,,,,,,26.08,2.58,,,,,,,,279.03
1592259061000,,24.19,,,,,,25.62,,,32.50,22.12,4.74,,,,,2.26,,,42.80,,214.63,,44.63,,,,,43.82,,,,,,,79.90,,,,126.70,,0.02,51.01,,,33.81,,,,,,,,18.44,,0.01,5.31,,,50.29,,,13.23,160.63,95.62,,,,,,,47.67,20.32,148.08,72.32,452.70,59.24,,,,,,,,2.70,,,79.05,,,,,1.66,,,,,,,22.33,7.04,,,,,,,,401.83
1592326391000,5.08,,,,,,,179.70,,,107.53,17.97,8.17,,,,,,,,20.04,,75.39,,209.05,,,,,0.01,,,,,,,22.24,,,,25.16,,0.00,76.27,,,,26.75,,,,,,,1.63,,11.34,0.02,,,10.53,,,17.27,0.64,5.16,,47.83,,,,,13.34,0.82,125.83,,271.01,2.11,,,,,,,,0.86,,,,,,,,0.03,,,,,,,8.63,0.04,,,,,,,,256.88
1592393573000,4.07,,,,,,,,,,126.76,,,,,,,1.16,,,12.88,,25.91,,,,,,,1.81,,,,,,,11.02,,,,5.54,,0.29,16.49,,,,,,,,,,,,,1.10,,,,5.46,,,,9.44,38.15,,8.00,,,,,1.71,,45.54,,122.18,11.36,,,,,,,,,,,3.92,,,,,10.41,,,,,,28.77,,12.63,,,,,,,,218.32
1592460543000,0.79,8.10,,,,,,,,,21.43,71.46,0.70,,,,,,,,15.85,,14.61,,,,,,,0.00,,,,,,,22.13,41.77,,,60.65,,,122.00,,,,,,,,,,,16.88,,1.06,0.94,,,7.44,,,,13.46,100.00,,150.40,,,,,109.78,19.55,91.82,25.14,145.79,195.53,,,,,,,,,,,,,,,0.51,0.65,,,,,,29.00,8.52,0.18,,,,,,,,531.53
1592527754000,,7.75,,,,,,,,,35.03,,1.02,,,,,,,,,,12.28,,,,,,,0.04,,,,,,,11.13,,,,6.47,,0.42,172.61,,,,61.25,,,,,,,16.21,,3.53,,,,0.16,,,,35.22,18.15,,28.00,,,,,47.16,1.32,76.43,12.65,213.11,56.00,,,3.33,,,,,,,,,,,,,0.80,,,,,,,4.36,21.28,,,,,,,,420.09
1592594022000,,22.08,,,,,,,,,31.47,57.89,,,,,,0.80,,,46.24,,2.67,,,,26.86,,,,,,,,,,55.96,,,,31.89,,0.19,44.39,,,17.66,,,,,,,,15.37,,5.43,0.00,,,82.38,,,,50.99,,,,,,,,77.82,9.55,44.88,,141.09,7.23,,,,,,,,,,,,,,,0.12,,,,,,,25.85,13.15,,,,,,,,,673.59
1592661070000,1.12,,,,,,,,,,30.19,,,,,,,0.44,,,12.26,,19.80,,0.11,,11.76,,,19.48,,,,,,,33.19,,,,2.27,,0.00,19.11,,,,,,,,,,,37.63,,3.88,,0.82,,5.12,,,,,24.58,,,,,,,2.99,7.86,85.15,7.49,193.04,31.97,,,,,,,,0.88,,,,,,,,2.92,,,,,,,,6.65,,,,,,,,384.60
1592727831000,29.37,,,,,,,,,,56.46,7.72,,,,,,,,,,,101.68,,,,,,,1.32,,,,,,,21.98,,,,26.35,,,60.34,,,,,,,,,,,11.55,,2.28,5.16,,,15.52,,,,4.48,22.40,,16.66,,,,,40.96,10.65,92.00,11.93,198.75,44.71,,,,,,,,,,,29.89,,,,,0.36,,,,,,35.49,,,,,,,,,,562.75
1592794125000,110.19,,,,,,,,,,47.82,,0.26,,,,,,,,1.93,,,,0.34,,,,,10.73,,,,,,,22.04,,,,1.85,,0.17,251.18,,,,67.56,,,,,,,23.91,,6.85,13.49,,,,,,,24.96,,,,,,,,44.04,20.10,90.72,70.58,245.52,152.49,,,,,,,,1.75,,,,,,,,,,,,,,0.44,4.38,13.15,,,,,,,,799.24
1592861502000,0.55,,,46.10,,,,,,,123.31,51.92,,,,,,,,,8.60,,61.06,,0.73,,,,,19.91,,,,,,,22.19,,,,49.85,,,984.62,,,,50.53,,,,,,,37.67,,1.58,0.00,,,19.18,,,,26.11,,,14.00,,,,,54.88,108.97,153.19,75.25,320.38,47.34,,,,,,,,0.82,,,,,,,2.28,1.77,,,,,,,4.12,41.90,,,,,,,,1534.35
1592927890000,,,,,,,,,,,59.22,28.82,7.84,,,,,2.40,,,0.10,,3.98,,0.96,,,,,0.02,,,,,,,,,,,40.88,,,45.34,,,,10.16,,,,,,,40.42,,1.01,7.24,0.14,,46.12,,,,6.21,,,,,,,,38.98,19.82,127.93,124.04,321.76,11.16,,,,,,,,0.83,,,,,,,,4.82,,,,,,,,43.52,,,,,,,,403.33
1592995513000,0.20,14.66,,,,,,,,,93.47,37.51,13.62,,,,,,,,,22.14,28.05,,,,,,,13.48,,,,,,,11.11,35.18,,,34.58,,0.47,84.07,,,,,,,,,,,5.14,,8.96,6.79,,,21.42,,,,4.17,1.45,,,,,,,121.03,10.09,48.48,18.09,212.25,,,,,,,,,1.62,,,3.09,,,,,2.40,,,,,,,4.04,21.61,,,,,,,,524.41
1593062546000,,6.26,,,,,,12.52,,,10.75,46.38,7.12,,,,,,,,,70.63,,,,,,,,26.17,,,,,,,46.39,,,,88.26,,,238.30,,,,,,,,,,,88.21,,2.54,8.61,,,,,,,0.64,1.07,,124.58,,,,,125.43,2.16,91.08,99.92,286.32,,,,,,,,,2.59,,,1.96,,,,0.18,6.62,,,,,,,,114.67,,,,,,,,708.46
1593128647000,11.27,17.80,,,,,,12.28,,,80.76,6.51,,,,,,,,,3.08,110.28,18.14,,,,,,,1.98,,,,,,,23.73,,,,45.26,,,153.74,,,,,,,,,,,58.74,,,7.69,,,,,,,,0.99,,132.73,,,,,43.26,7.84,71.37,85.60,203.92,,21.48,,,,,,,,,,28.95,,,,,3.83,,,,,,,,115.55,,,,,,,,392.26
1593195376000,,6.86,,,43.08,,,,,,24.86,,,,,,,,,,3.15,162.37,1.93,,,,,,,2.97,,,,,,,11.99,,,,30.22,,,183.46,,,,,,,,,,,113.39,,2.86,9.18,,,3.10,,,,136.81,,,,,,,,91.19,95.03,102.81,93.73,303.05,,0.00,,,,,,,0.86,,,48.10,,,,4.48,1.82,,,,,,,,1.84,,,,,,,,232.74
1593262962000,,,,,,,,,,,15.41,15.04,,,,,,,,,2.20,14.32,14.83,,13.04,,,,,2.46,,,,,,,,,,,1.57,,7.24,19.41,,,,,,,,,,,32.72,,,8.30,0.00,,,,,,5.71,8.00,,18.00,,,,,48.75,0.87,47.90,5.21,243.42,,,,,,,,,,,,39.38,,,,1.10,,,,,,,,,82.72,,,,,,,,88.13
1593330837000,,3.03,,,,,,,,,90.62,5.24,,,,,,,,,29.68,18.41,4.73,,,,,,,12.37,,,,,,,48.60,,,,73.40,,,183.02,,,,,,,,,,,82.51,,6.12,10.99,,,,,,,,,,,,,,,47.82,,126.04,8.38,315.15,,,,,,,,,4.54,,,19.61,,,,,,,,,,,,4.62,7.82,,,,,,,,470.44
1593396882000,,11.62,,,,,,,,,15.77,,,,,,,0.15,,,0.68,11.55,7.72,,,,,,,0.67,,,,,,,,,,,15.25,,0.02,22.20,,,,,,,,,,,37.26,,7.82,10.86,,,18.51,,,,20.26,8.59,,50.42,,,,,10.56,,75.56,21.73,189.98,,,,,,,,,,,,3.47,,,,,1.55,,,,,,11.10,8.96,6.34,,,,,,,,85.85
1593464751000,,,,,,,,,,,12.60,6.73,,,,,,,,,3.36,8.35,,,,,,,,2.54,,,,,,,,,,,9.11,,0.00,29.23,,,,,,,,,,,24.51,,1.24,6.38,,,,,,,2.31,10.00,,16.08,,,,,6.14,,60.42,,127.39,,,,,,,,,,,,11.00,,,,,,,,,,,5.76,,0.29,,,,,,,,110.33
1593531858000,,,,39.15,,,,,,,17.48,,,,,,,1.38,,,11.27,7.39,,,,,,,,0.55,,,,,,,,,,,12.34,,0.02,48.50,,,,,,,,,,,22.21,,0.25,20.67,,,,,,,,0.46,,,,,,,4.72,2.55,46.80,,45.46,,,,,,,,,1.78,,,3.74,,,,0.44,,,,,,,,,3.07,,,,,,,,150.75
1593599509000,0.46,,,,,,,23.90,,,30.21,,,,,,,,,,4.36,,108.65,,,,,,,2.53,,,,,,,,,,,12.95,,0.04,104.68,,,,29.06,,,,,,,22.89,,2.08,2.12,,,9.42,,,,,,,,,,,,15.23,,50.08,,117.82,,,,,,,,,,,,2.37,,,,,0.02,,,,,,,,53.33,,,,,,,,211.86
1593666201000,,,,,,,,,,,38.74,,,,,,,,,,4.92,,23.67,,,,,,,16.77,,,,,,,12.22,,,,8.07,,38.63,34.72,,,,,,,,,,,58.48,,1.18,,,,,,,2.24,,,,,,,,,16.82,24.21,31.72,,106.08,,,,,,,,,,,,22.26,,,,36.09,,,,,,,,17.41,9.32,,,,,,,,186.31
1593732971000,,,,,,,,,,,12.27,10.21,,,,,,,,,0.13,,14.64,,,,,,,1.53,,,,,,,12.46,,,,0.77,,0.03,90.53,,,,7.75,,,,,,,92.83,,0.13,7.93,,,45.63,,,,0.84,,,,,,,,22.52,57.87,70.21,,141.50,,,,,,,,,,,,39.67,,,,,,,,,,,,26.60,31.53,,,,,0.24,,,145.52
1593800162000,14.20,,,,,,,36.08,,,248.95,63.31,,,,,,,,,,4.46,95.55,,,,,,,1.53,,,,,,,,,,,4.18,,,120.28,,,,17.43,,,,,,,36.36,,5.16,10.54,,,0.22,,,,,,,21.50,,,,,26.32,,52.74,,131.91,,,,,,,,,1.80,,,,,,,15.58,0.07,,,,,,,35.25,0.23,,,,,,,,238.90
1593866326000,,,,,,,,,,,22.47,6.05,2.54,,,,,,,,1.35,4.60,0.00,,,,,,,13.70,,,,,,,12.53,,,,0.03,,,,,,,2.19,,,,,,,52.45,,,7.55,,,,,,,,,,,,,,,18.19,,,,148.21,,,,,,,,,,,,36.05,,,,1.74,0.31,,,,,,,,3.75,,,,,,,,149.58
