timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1563496525000,,,2.91,200.00,,,,,,24.82,51.53,0.93,51.47,,,15.53,,,,,,,,127.85,,,16.55,,,228.07,9.53,,,,,,,,,3.11,85.64,,0.46,,,,103.98,,,,15.01,,,,,5.98,,2.10,,,,,,,20.79,,16.36,,,,23.70,,34.38,54.49,,1.83,498.36,68.79,,,,,,,,,,,,,63.20,,,,,,,,,26.21,10.03,,18.48,,,213.84
1563564858000,,,0.01,,,,,,,7.42,16.62,0.96,76.38,,,4.14,,,,,,,,53.44,,,2.92,,,146.67,1.80,,,,,,,,,412.14,41.99,,,,,,32.25,,,,9.35,,,,,1.20,,1.00,,,,,,,9.70,,6.95,,,,147.25,,78.06,58.23,,11.28,512.80,24.50,,,,,,,,,,,,,69.31,,,,,,,,,3.39,,,11.12,,,193.52
1563631313000,,,,,,,,,,9.38,15.70,89.42,122.82,,,,,0.41,218.00,,,,,96.95,,,0.92,,137.36,314.87,3.85,,,,,,,,,5.40,,,,,,,70.29,,,,17.41,,,,,2.91,,0.99,,,,,,,0.95,,14.66,8.69,,,71.36,,39.28,18.64,,,58.24,76.60,,,,,,,,,,,,,44.83,,,,,,23.32,,,,,,20.32,,,343.42
1563698150000,,,,,,,,,,14.25,5.50,0.11,128.09,,,13.60,,1.31,318.00,,,,,79.68,,,,,85.62,394.15,5.38,,,,,,,,,0.00,,,0.27,,,,40.68,,,28.86,13.64,,,,,26.19,,,,,,,,,0.81,,0.67,,,,45.99,,150.04,80.46,,4.03,36.57,175.99,,,,,,,,,,,,,82.68,,,,,11.00,100.48,,,,,,0.22,,,295.47
1563765551000,,,,,,,,,,6.53,1.95,1.05,100.75,,,,,40.96,,,,,,151.93,,,,,,55.65,4.29,,,,,,,,,0.10,24.08,,,,,,1.50,,,,9.41,,,,,3.72,,,,,,,,,0.04,,19.59,,,,12.80,,16.90,1.10,,1.83,69.86,,,,,,,,,,,,,,15.05,,,,,,,,,,,,3.00,,,73.20
1563832155000,,,,400.00,,,,,,4.44,16.41,3.94,181.32,,,43.34,,,,,,,,186.51,,,3.84,,,79.81,8.48,,,,,,,,,474.41,29.46,,0.04,,,,100.52,,,58.82,15.06,,,,,0.50,,0.19,,,,,,,11.76,,31.52,6.94,,,31.13,,167.85,54.14,,2.79,300.66,107.79,,,,,,,,,,,,,68.64,,,,,,101.15,,,,,,3.17,,,388.33
1563899459000,,,,,,,,,,5.18,24.99,1.33,72.19,,,2.87,,0.01,,0.60,,,,129.61,,,1.47,,90.00,276.33,3.83,,,,,,,,,314.52,20.00,,,,,,256.69,,,15.02,12.07,,,,,40.40,0.66,0.25,,,,,,,0.19,,0.93,,,,78.80,,106.45,66.91,,,273.82,154.76,,,,,,,,,,,,,96.12,,,,,,41.35,,,,,,6.42,,,451.21
1563966329000,,,8.92,,43.51,,,,,24.07,39.57,46.57,65.88,,,0.27,,0.00,328.00,,,,,136.21,,,,,,176.06,5.25,,,,,,,5.00,,0.03,45.24,,,,,,133.29,,,49.14,33.17,,,,,10.06,8.19,0.21,,,,,,,5.59,,2.28,,,,15.59,,131.92,127.95,,9.41,223.73,59.05,,,,,,,,,,,,,77.81,,,,,18.16,,,,,,,21.25,,,275.01
1564033316000,,,0.03,,,,,,,32.10,27.76,4.06,64.09,,,14.90,,7.01,646.95,,,,,227.45,,,5.80,,,589.82,9.50,,,,,,,,,160.00,112.01,,,,,,85.93,,,57.08,24.16,,,,,21.42,13.69,0.10,,,,,,,2.96,,,,,,10.03,,315.11,83.10,,,145.77,153.52,,,,,,,,,,,,,147.06,,,,,10.88,113.26,,,,,,2.18,,,228.82
1564101403000,,,0.01,,,,,,,16.11,7.65,1.69,16.13,,,,,,74.00,,,,,88.34,,,,,,101.59,4.41,,,,,,,,,,22.71,,0.31,,,,18.61,,,6.09,6.03,,,,,198.98,31.40,0.02,,,,,,,13.43,,1.87,,,,,,139.00,42.90,,,131.58,79.87,,,,,,,,,,,,,80.16,,,,,37.68,,,,,,,1.44,,,438.96
1564168317000,,,,,,,,,,10.82,,1.11,107.95,,,24.97,,,,,,,,106.24,,,45.10,,,686.53,2.25,,,,,,,,,0.11,141.26,,,,,,394.61,,,16.16,18.71,,,,,369.05,,,,,,,,,0.95,,2.27,,,,,,236.59,63.62,,1.41,25.65,162.39,,,,,,,,,,,,,124.31,,,,,37.01,48.34,,,,,65.72,0.18,,,699.95
1564235604000,,,0.00,,,,,,,21.93,23.62,10.24,15.00,,,0.62,,,,,,,,50.24,,,68.86,,,767.80,8.81,,,,,,,,,0.21,45.45,,,,,,387.80,,,16.59,22.63,,,,,11.23,47.32,,,,,,,,5.55,,0.10,,,,,,215.60,37.88,,4.70,251.00,62.56,,,,,,,,,,,,,161.51,,,,,,236.00,,,,,,1.12,,,621.56
1564302116000,,,5.48,,1.76,,,,,4.57,15.04,9.78,14.29,,,,,,,,,,,10.83,,,,,,33.09,0.57,,,,,,,,,0.00,,,0.00,,,,4.78,,,,7.42,,,24.00,,1.40,44.39,4.74,,,,,,,6.72,,2.24,,,,,,54.24,13.16,,,73.22,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,163.92
1564369151000,,,6.19,,,,,,,70.37,6.05,3.96,8.51,,,13.88,,8.22,,,,,,122.84,,,,,,43.05,6.92,,,,,,,,,0.21,40.54,,,,,,4.76,,,17.80,3.80,,,,,2.79,88.69,,,,,,,,1.25,,0.63,,,,,,178.98,53.77,,1.50,224.41,34.92,,,,,,,,,,,,,24.79,,,,,15.03,15.21,,,28.35,,,1.44,,,283.41
1564436686000,,,0.05,,,,,,,0.67,0.42,10.90,27.05,,,,,4.44,,,,,,55.01,,,7.12,,43.21,45.15,1.60,,,,,,,,,0.06,,,,,,,15.59,,,,2.40,,,,,29.14,31.40,0.00,,,,,,,0.31,,2.80,,,,,,110.86,15.39,,2.89,28.43,11.95,,,,,,,,,,,,,40.28,,,,,,,,,,,,9.15,,,237.69
1564503925000,,,0.53,,,,,,,20.63,,7.55,71.91,,,0.32,,0.65,,,,,,37.84,,,,,,50.92,5.51,,,,,,,114.46,,0.00,5.00,,66.04,,,,181.20,,,17.62,14.40,,,,,1.58,15.79,0.02,,,,,,,,,2.56,,,,,,151.17,5.41,,,8.08,76.66,,,,,,,,,,,,,124.70,,,,,,46.98,,,29.44,,,0.97,,,633.31
1564570789000,,,0.12,,,,,,,23.35,14.46,1.57,19.43,,,,,7.88,,,,,,1.04,,,,,,46.79,0.80,,,,,,,111.66,,0.00,,,,,,,67.16,,,,,,,,,14.64,,0.00,,,,,,,,,0.30,,,,,,66.77,27.83,,,33.26,13.01,,,,,,,,,,,,,5.22,,,,,,45.90,,,,,,5.26,,,322.04
1564637313000,,,2.40,,33.07,,,,,13.26,2.95,4.71,42.37,,,,,1.04,,,,,,34.62,,,29.59,,,82.83,13.75,,,,,,,75.70,,0.00,86.46,,,,,,124.75,,,,10.61,,,,,86.89,47.44,0.16,,,,,,,11.40,,1.57,,,,,,509.78,27.24,,56.17,98.99,54.01,,,,,,,,,,,,,63.50,,,,,,163.82,,,,,,8.79,,,1201.57
1564705696000,,,4.50,,,,,,,3.45,,2.72,7.02,,,,,9.93,,,,,,74.18,,,,,,41.75,,,,,,,,,,0.01,17.02,,,,,2.33,37.00,,,,,,,,,12.14,,,,,,,,,0.83,,0.22,,,,,,25.15,20.98,,,49.88,5.55,,,,,,,,,,,,,,,,,,,60.68,,,,,1.85,1.42,,,275.15
1564772699000,,,,,,,,,,5.44,3.90,0.92,32.91,,,1.49,,0.70,,,,,,59.98,,,,,40.30,67.66,2.18,,,,,,,22.99,,0.06,,,0.16,,,,8.26,,,17.63,20.36,,,,,11.98,14.41,0.00,,,,,,,0.10,,4.34,,,,,,225.49,11.02,,1.39,87.89,6.02,,,,,,,,,,,,,48.10,,,,,,,,,,,,26.86,,,485.95
1564839134000,,,0.01,,,,,,,16.63,2.21,3.52,3.01,,,,,,,,,,,25.12,,,,,57.57,213.35,,,,,,,,,,0.00,15.36,,0.11,,,,2.25,,,,7.04,,,,,1.44,29.67,,,,,,,,3.40,,0.20,,,,,,85.41,25.59,,,57.10,174.00,,,,,,,,,,,,,7.88,,,,,,,,,,,,0.22,,,132.63
1564905518000,,,,,,,,,,35.42,,1.33,4.01,,,,,,,,,,,12.81,,,,,,44.53,3.32,,,,,,,,,0.90,,,2.70,,,,4.52,,,17.75,3.52,,,,,16.43,,,,,,,,,0.12,,0.00,,,,,,32.61,4.74,,2.53,66.24,12.04,,,,,,,,,,,,50.00,12.36,,,,,17.04,,,,,,1.00,0.90,,,156.60
1564972688000,,,0.06,135.06,,,,,,9.97,9.92,0.02,5.22,,,0.00,,13.39,,,,,,5.38,,,,,25.08,122.44,1.02,,,,,,,,,0.00,,,0.49,,,,5.75,,,,6.75,,,,,3.74,2.37,,,,,,,,,,0.21,,,,,,99.72,7.88,,,18.67,28.00,,,,,,,,,,,,,4.90,,,,,,20.01,,,,,,113.25,,,148.41
1565039690000,,,0.40,,,,,,,9.35,15.23,2.87,14.01,,,9.61,,8.36,,,,,,36.68,,,,,,78.69,13.44,,,,,,,95.60,,0.00,14.07,,0.00,,,,114.34,,,,24.66,,,,,8.12,3.82,2.68,,,,,,,17.18,,25.87,,,21.60,,,189.37,29.28,,39.51,65.14,25.03,,,,,,,,,,,,192.46,16.34,,,,,21.00,87.35,,,,,,3.42,,,460.21
1565106699000,,,1.06,,,,,,,22.85,3.01,,49.22,,,11.39,,1.50,,,,,,67.54,,,9.64,,,45.92,16.16,,,,,,,,,0.01,6.63,,0.21,,,,,,,17.08,19.10,,,,,6.41,22.03,0.00,,,,,,,4.30,,6.54,,,,,,185.03,118.94,,14.34,122.63,14.08,,,,,,,,,,,,73.73,65.26,,,,,,2.66,,,,,,6.31,,,334.65
1565173880000,,,3.26,,,,,,,46.58,4.03,1.75,30.25,,,,,,,,,,,17.23,,,,,49.96,24.28,4.08,,,,,,,,,0.14,,,,,,,,,,,15.42,,,,,1.37,,0.01,,,,,,,,,0.46,,,,,,62.99,63.35,,,149.13,,,,,,,,,,,,,,1.60,,,,,10.92,,,,,,,0.44,,,174.02
1565241308000,,,0.03,,,,,,,5.72,15.38,0.68,11.96,,,0.00,,,,,,,,71.49,,,,,,17.04,1.93,,,,,,,,,0.07,,,,,,5.02,,,,34.26,22.63,,,,,1.86,29.91,0.04,,,,,,,10.99,,10.91,,,,,,63.66,133.60,,,136.36,22.01,,,,,,,,,,,,72.51,9.20,,,,,,,,,,,0.07,3.58,,,171.85
1565308246000,,,1.98,,,,,,,27.90,,120.35,24.54,,,24.15,,0.30,,,,,,50.39,,,,,40.00,106.47,2.60,,,,,,,,,2.27,13.34,,,,,,86.87,,,17.48,6.58,,,,,2.52,3.40,0.00,,,,,,,5.41,,0.01,,,,,,101.63,55.63,,4.84,2.97,9.50,,,,,,,,,,,,,29.04,,,,,13.62,49.54,,,0.01,,,1.45,,,229.90
1565375748000,,,28.27,,64.49,,,,,101.46,7.82,18.38,61.69,,,20.38,,0.19,,,,,,129.14,,,,,,1853.22,17.75,,,,,,,,,0.00,160.78,,0.00,,,,349.95,,,,42.48,,,,,6.18,53.99,0.58,,,,,,,0.00,,1.96,13.52,,,,,376.21,3.64,,20.62,,589.51,,,,,,,,,,,,,709.33,,,,,52.31,61.32,,,,,,0.14,,,505.35
1565441736000,,,0.64,,65.20,,,,,24.47,2.79,2.43,23.75,,,,,8.96,,,,,,90.04,,,15.29,,,56.60,12.54,,,,,,,,,0.00,11.19,,,,,,62.27,,,,9.73,,,,,4.02,37.05,,,,,,,,,,,,,,,,124.04,111.89,,,75.86,28.09,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,247.58
1565509207000,,,0.86,,65.00,,,,,22.00,17.30,,31.83,,,11.61,,,,,,,,5.10,,,,,10.03,47.22,1.11,,,,,,,,,0.81,,,0.01,,,,1.25,,,,4.13,,,,,4.69,1.75,0.01,,,,,,,0.68,,0.33,,,,,,141.94,22.05,,,88.79,32.15,,,,,,,,,,,,,,,,,,,1.64,,,,,,2.32,,,167.41
1565576260000,,,0.08,,,,,,,36.04,0.31,23.67,17.93,,,22.16,,,,,,,,57.64,,,,,62.77,24.67,0.81,,,,,,,,,0.00,,,0.50,,,,7.77,,,17.59,4.13,,,,,4.64,,,,,,,,,0.65,,15.01,0.49,,,,,70.25,61.34,,,34.72,,,,,,,,,,,,,,10.38,,,,,15.82,13.49,,,,,,2.17,,,171.83
1565643196000,,,0.04,,,,0.00,,,5.78,12.33,69.82,25.76,,,6.50,,1.03,,,,,,12.05,,,2.43,,,49.41,3.04,,,,,,,,,0.00,,,0.72,,,,5.04,,,,,,,,,0.39,,0.10,,,,,,,9.37,,0.47,,,,,,42.54,37.78,,,30.82,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.26,,,104.30
1565710691000,9.52,,0.01,,,,,,,0.53,,14.58,40.82,,,8.17,,0.35,,,,,,15.75,,,,,,25.71,5.29,,,,,,,,,0.01,,,,,,,11.50,,,,4.00,,,,,3.23,,,,,,,,,0.10,,5.87,,,,,,84.47,29.80,,,33.32,26.57,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,179.66
1565776959000,15.05,,0.29,,125.74,,,,,7.57,2.53,3.98,7.02,,,3.64,,,,,,,,8.19,,,,,,190.23,4.78,,,,,,,,,0.00,,,3.82,,,,20.37,,,,,,,,,3.31,4.95,0.48,,,,,,,,,8.93,0.50,,,,,118.70,27.83,,,29.58,,,,,,,,,,,,,,7.15,,,,,32.45,62.44,,,,,0.37,6.46,,,204.40
1565843533000,15.04,,4.61,,68.50,,0.50,,,21.42,24.53,88.42,72.25,,,192.29,,101.96,,,,,,392.00,,,5.93,,,317.80,27.13,,,,,,,,,0.00,192.37,,0.47,,,53.14,108.46,,,54.91,44.29,,,27.03,,89.89,36.12,39.61,,,,,,,5.65,,74.71,,,,,,405.62,145.02,,20.05,406.12,179.99,,,,,,,,,,,,,121.24,,,,372.26,60.30,52.09,,,0.01,,,5.93,,,909.33
1565911450000,10.03,,0.59,,68.29,,49.73,,,34.60,65.99,123.15,61.14,,,132.20,,27.56,,,,,,119.24,,,69.31,,,1133.75,15.77,,,,,,,,,55.94,89.85,,55.32,,,,91.61,,,,40.07,,,,,52.23,16.93,11.82,,,,,,,5.10,,53.03,2.75,,,,,255.30,37.50,,18.79,215.19,161.04,,,,,,,,,,,,,181.69,,,,,20.19,10.17,,,,,0.76,76.18,,,921.28
1565978340000,,,1.56,,,,6.51,,,28.28,22.13,21.73,49.90,,,78.71,,2.91,,,,,,62.71,,60.00,,,,102.65,5.74,6.63,,,,,,,,0.54,,,0.65,,,,46.98,,,,32.63,,,,,3.80,7.06,0.01,,,,,,,1.65,,32.67,,,27.25,,,141.64,62.47,,,192.41,16.59,,,,,,,,,,,,299.00,18.09,,,,,,,,,4.13,,,2.04,,,143.81
1566044959000,16.01,,1.27,,,,25.47,,,9.63,38.82,52.21,2.55,,,23.34,,34.76,,,,,,21.98,,,,,,99.63,0.29,,,,,,,,,0.08,27.55,,,,,,,,,,18.63,,,,,4.69,,,,,,,,,,,1.71,,,,,,57.68,17.13,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,4.03,,,106.24
1566113085000,11.47,,0.24,,,,6.56,,,20.39,,,13.04,,,48.88,,6.39,,,,,,102.67,,,1.98,,,320.21,7.66,,,,,,,,,0.00,,,,,,,76.13,,,18.99,6.55,,,,,19.73,2.22,1.39,,,,,,,39.44,,,,,,,,128.50,29.18,,5.52,94.92,1.00,,,,,,,,,,,,,27.52,,,,,,,,,,,,2.38,,,112.30
1566179461000,15.05,,0.98,,,,5.14,,,24.40,34.55,5.50,11.03,,,41.76,,1.48,,,,,,74.43,,,6.30,,,118.93,1.56,5.99,,,,,,,,0.01,,,0.43,,,,50.71,,,18.93,37.39,,,,,,,0.01,,,,,,,,,,,,,,,170.59,5.09,,,144.28,223.44,,,,,,,,,,,,,25.17,,,,,,69.15,,,,,,12.69,,,747.60
1566246801000,,,,,,,14.23,,,26.29,8.38,10.24,12.00,,,65.24,,4.84,,,,,,134.95,,,,,,225.99,0.96,,,,,,,5.14,,1.45,47.69,,1.51,,,,12.76,,,,40.78,,,,,1.93,3.94,0.49,,,,,,,4.16,,6.96,,,,,,172.48,,,4.12,159.59,14.08,,,,,,,,,,,,75.00,5.47,,,,,9.80,13.60,,,,,,0.19,,,252.82
1566314677000,,,0.27,,,,53.32,,,2.63,,0.49,12.86,,,18.69,,4.15,,,,,,74.43,,,,,50.50,59.54,9.47,,,,,,,,,0.04,,,0.43,,,,,,,,10.05,,,,,6.90,4.06,,,,,,,,6.52,,4.44,,,,,,31.40,,,12.70,174.32,19.62,,,,,,,,,,,,25.00,25.15,,,,,,1.67,,,,,,,,,238.40
1566381517000,,,0.37,,,,12.08,,,31.73,0.23,32.44,7.59,,,25.16,,0.09,,,,,,174.43,,,3.20,,,101.82,9.63,,,,,,,,,3.77,,,1.20,,,,10.04,,,,22.65,,,,,2.32,,,,,,,,,12.62,,0.86,,,,,,40.88,,,16.60,208.84,16.56,,,,,,,,,,,,,59.56,,,,,,,,,,,,5.31,,,207.78
1566448943000,27.74,,1.35,,67.42,,2.98,,,84.15,10.76,0.06,27.82,,,61.67,,7.47,,,,,,118.71,,,5.55,,,64.84,6.32,,,,,,,,,0.03,12.27,,,,,,13.04,,,,33.17,,,,,6.73,9.97,0.05,,,,,,,9.96,,2.42,,,68.92,,54.47,93.28,31.50,,5.22,316.60,52.88,,,,,,,,,,,,,36.39,,,,,11.04,1.50,,,,,,0.08,,,408.82
1566516026000,,,,,,,41.05,,,26.59,4.31,0.43,12.04,,,,,3.65,,,,,,87.86,,,,,,104.80,1.28,99.97,,,,,,,,0.00,,,,,,,10.32,,,9.82,44.18,,,,,4.00,,130.27,,,,,,,0.27,,3.85,,,,,,86.78,49.21,,,181.18,,,,,,,,,,,,,,28.11,,,,,,1.11,,,,,,22.59,,,250.43
1566583035000,,,,,,,29.83,,,15.15,5.96,4.41,,,,2.22,,12.09,,,,,,37.25,,,1.00,,,27.07,4.88,5.00,,,,,,5.26,,,,,,,,34.06,,,,,12.33,,,,,1.14,,0.03,,,,,,,2.18,,1.65,,,,,,41.11,42.24,,,227.74,,,,,,,,,,,,,,24.40,,,,,,5.99,,,,,,0.69,,,163.57
1566649948000,75.00,,1.66,,,,,,,17.54,7.01,26.30,,,,12.72,,24.82,,,,,,5.93,,,,,,130.90,8.17,4.97,,,,,,,,56.53,33.74,,,,,,101.72,,,,53.55,,,,,3.32,,,,,,,,,0.54,,1.71,,,,,,47.44,85.52,,2.94,184.30,14.51,,,,,,,,,,,,,8.55,,,,,,4.96,,,,,,10.59,,,294.77
1566717936000,,,1.82,,,,,,,4.61,7.37,2.63,0.80,,,,,3.89,,,,,,2.52,,,,,,13.47,1.23,29.01,,,,,,,,2.78,,,5.70,,,,,,,,20.75,,,,,2.62,,5.38,,,,,,,0.00,,3.30,,,,,,70.26,18.13,,4.56,25.83,7.53,,,,,,,,,,,,,8.70,,,,,,3.41,,,,,,6.02,,,205.75
1566784085000,50.28,,,,,,,,,25.65,11.95,26.31,17.56,,,81.15,,18.43,,,,,,27.39,,,13.92,,,159.97,9.15,99.24,,,,,,,,2.32,50.15,,64.15,,,,82.93,,,,45.89,,,,,17.63,,,,,,,,,1.02,,7.05,,,,,,163.61,71.37,,8.09,57.44,126.28,,,,,,,,,,,,,30.26,,,,,55.89,1.92,,,,,10.93,39.05,,,410.82
1566851133000,,,,,,,0.01,,,10.87,12.50,12.46,6.00,,,29.37,,11.36,,,,,,1.98,,,,,,18.64,2.27,,,,,,,5.31,,,6.41,,,,,,3.25,,,,11.95,,,,,5.81,,0.01,,,,,,,10.29,,0.23,,,,,,36.61,28.40,,,,13.02,,,,,,,,,,,,,22.34,,,,,,,,,,,,0.80,,,159.13
1566920101000,,,0.05,,,,27.79,6.00,,54.11,9.89,9.23,9.93,,,15.08,,1.60,,,,,,15.77,,,2.44,,,231.08,6.52,,,,,,,5.39,,0.00,7.22,,,,,,23.53,,,,26.54,,,,,4.05,,,,,,,,,1.66,,,0.74,,,,,96.19,51.71,,10.09,,39.56,,,,,,,,,,,,,18.07,,,,,28.00,25.97,,,,,,7.68,,,408.22
1566986635000,51.18,,7.51,,,,3.98,,,5.78,,6.37,5.03,,,24.63,,1.54,,,,,,15.81,,,1.87,,,2.02,6.17,36.12,,,,,,,,0.00,,,11.00,,,,44.51,,,,6.21,,,,,6.30,6.16,2.71,,,,,,,0.04,,0.66,,,,,,58.54,96.82,,,,37.63,,,,,,,,,,,,,,,,,,16.31,,,,,,35.90,13.53,,,332.64
1567054177000,150.00,,2.15,,,,70.53,,,23.11,30.96,23.02,29.17,,,199.60,,120.07,,,,,,95.66,,109.00,16.01,,,459.65,35.45,60.77,,,,,,5.42,,97.17,141.56,,22.14,,,,102.54,,,19.51,12.17,,,50.00,,203.33,157.74,187.52,,,,,,,13.54,,47.37,0.30,,,,,499.64,168.74,,54.74,163.11,256.14,,,,,,,,,,,,,112.28,,,,407.99,61.80,166.00,,,,,6.70,25.19,,,970.00
