timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1591189759000,121.75,,,,31.72,,,,114.22,,8.01,45.81,0.46,,,66.72,,,,,,197.93,0.00,,,,,144.86,,8.70,1.26,,,,,,,,12.45,,771.05,,,,,,107.12,,,,1.64,0.65,,,,,,,,,,87.51,,,,,19.26,211.20,,,,,,50.65,0.07,,,,,,,,126.29,,0.52,5.88,,,,,,1.91,,13.81,,,,,0.01,,,,,,,409.60
1591256276000,54.00,,,,,,,,79.60,47.88,4.48,32.80,0.22,0.46,,57.68,,,,,,60.33,0.00,,,,,163.13,,13.65,59.91,,,,,,,6.95,8.72,,89.40,,,,,,9.45,,,,9.91,10.46,,,,,,,,,,24.72,35.12,,,,30.65,40.42,,,,,,36.75,4.18,,,,,,,,25.64,,,,,,,,,11.03,,,,,,,,,,,,,,340.32
1591323776000,65.59,,,,4.67,0.41,,,163.44,32.89,29.17,,,0.03,,24.15,,,,,,117.72,0.41,,,,,135.89,,11.80,20.91,,,,,,,0.85,0.41,,,,,,,,29.32,,,,74.71,185.21,,,,,,,,,,49.35,48.93,,,,63.16,102.62,,,,,,17.74,3.69,,,,,,,,,,0.05,5.24,,,,,,2.33,,,,,,,,,,,,,,300.64
1591389945000,65.36,,,,,,,,104.80,52.66,6.08,,2.05,5.96,,44.87,,,,,,36.73,0.20,,,,,115.15,,10.90,41.94,,,,,,,4.09,,,0.82,,,,,,7.16,,,,1.64,0.04,,,,,,,,,,41.98,0.33,,,,27.80,117.32,,,,,,11.30,,,,,,,20.13,,0.76,,,,,,,,,27.89,,,,,,,,4.00,,,,,,413.74
1591457899000,54.50,,,,5.20,,,,123.30,0.94,,,4.17,,,26.79,,,,,,11.28,5.39,,,,,89.39,,7.53,40.68,,,,,,,,15.38,,,,,,,,135.38,,,,4.76,3.00,,,,,,,,,,45.92,2.17,,,,,104.28,,,,,,,,,,,,,,,15.64,,3.94,0.05,,,,,,,,7.00,,,,,,,,,,,,298.16
1591524138000,32.45,,,,,,,,58.36,69.73,1.15,,,0.01,,16.38,,,,,,2.56,0.05,,,,,104.69,,1.62,58.00,,,,,,,3.08,2.00,,13.77,,,,,,,,,,1.63,,,,,,,,,,,19.58,,,,,,28.01,,,,,,,,,,,,,,,1.19,,,,,,,,,3.61,,,,,,,,,,,,,,135.02
1591590964000,53.99,,,,4.54,,,,77.62,79.28,7.96,,,0.21,,109.00,,,,,,74.75,2.06,,,,,339.03,,5.47,20.00,,,,,,,,20.49,,,,,,,,41.58,,,,5.06,14.77,,,,,,,,,,103.60,4.23,,,,42.06,38.40,8.46,,,,,17.71,,,,,,,,,3.25,,2.04,3.88,,,,,,3.69,,,,,,,,,,,,,,210.60
1591658478000,,,,,18.79,,,,55.80,55.89,1.21,,28.88,0.01,,34.37,,,,,,5.77,13.27,,,,,155.53,,0.92,,,,,,,,2.15,18.53,,,,,,,,103.39,,,,,,,,,,,,,,,,0.01,,,,8.22,9.81,,,,,,,,,,,,,,,32.35,,,,,,,,,25.99,,,,,,,,,,,,,,149.73
1591725334000,10.74,,,,,,,,60.15,44.73,22.55,,84.61,3.85,,93.99,,,,,,69.85,0.48,,,,,130.20,,,8.54,,,,,,,,2.00,,,,,,,,16.69,,,,14.89,,,,,,,,,,,64.62,0.08,,,,25.48,205.71,25.36,,,,,26.36,13.11,,,,,,,,107.83,1.53,,,,,,,,3.17,,,,,,,,,,,,,,315.13
1591793059000,32.65,,,,,,,,70.84,74.26,33.46,,83.73,2.63,,99.79,,,,,,14.62,11.64,,,,,154.50,,2.43,21.34,,0.72,,,,,18.91,8.30,,7.52,,,,,,161.63,,,,,,,,,,,,,,,,6.32,,,,12.15,40.51,,,,,,,0.73,,,,,,,,,96.83,5.97,,,,,,,4.66,,,,,,,,,,,,,,309.14
1591859571000,64.40,,,,0.20,,,,90.49,69.53,0.12,,30.68,0.10,,207.15,,,,,,53.17,0.05,,,,,214.28,,25.51,2.05,,1.05,,,,,6.36,4.03,,,,,,,,50.68,,,,24.17,6.81,,,,,,,,,,22.54,7.59,0.06,,,27.35,44.75,,,,,,,0.58,,,,,,,,1.27,,,0.11,,,,,,15.34,,,,,,,,,,,,,,227.62
1591926628000,146.24,,,,26.44,1.08,,,135.52,137.53,20.33,,0.28,0.50,,191.11,,,,,,102.40,21.35,,,,,568.89,,38.06,19.20,,,,,,,11.06,27.70,,0.55,,,,,,86.11,,,,51.72,27.27,,,,,,,,,,114.33,74.85,,,,101.41,320.56,100.06,,,,,30.13,11.26,,,,,,28.00,,,,6.26,0.03,,,,,,10.73,,,,,,,,,,,,,,867.61
1591993124000,44.39,,,,4.38,,,,69.13,25.65,31.13,,5.05,0.03,,50.72,,,,,,3.86,0.30,,,,,195.76,,111.81,,,,,,,,2.90,5.00,,,,,,,,27.97,,,,39.69,9.00,,,,,,,,,,36.57,42.40,,,,6.86,8.13,,,,,,,0.04,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,461.37
1592060020000,11.04,,,,0.06,,,,49.72,32.04,3.94,,,,,54.31,,,,,,13.23,,,,,,59.80,,4.15,0.42,,0.09,,,,,,,,,,,,,,8.31,,,,14.50,1.00,,,,,,,,,,,6.57,,,,,24.07,,,,,,,,,,,,,,,,,0.89,0.06,,,,,,4.46,,,,,,,,,,,,,,152.63
1592126059000,11.14,,,,,,,,44.71,78.24,5.47,,0.04,,,64.77,,,,,,49.27,0.08,,,,,143.92,,0.16,0.27,,,,,,,0.10,9.95,,,,,,,,33.82,,,,20.22,0.01,,,,,9.81,,,,,,41.57,0.98,,,79.97,47.87,,,,,,4.26,2.34,,,,,,,,,,1.09,,,,,,,6.07,,,,,,,,,,,,,,167.89
1592193218000,78.53,,,,0.43,,,,131.22,22.75,32.19,,0.08,0.68,,135.65,8.85,,,,,43.72,11.31,,,,,124.01,,18.94,9.90,,,,,,,0.24,23.33,,,,,,,,34.38,,,,26.43,,,,,,7.88,,,,,8.47,8.67,,,,63.87,104.03,,,,,,26.08,6.66,,,,,,,,,,11.72,,,,,,,2.58,,,,,,,,,,,,,,279.91
1592259061000,79.90,,,,160.63,,,,148.08,32.50,20.32,,,5.31,,214.63,13.23,,,,,47.67,0.01,,,,,452.70,,126.70,42.80,,,,,,,50.29,95.62,,44.63,,,,,,72.32,,,,59.24,2.26,,,,,18.44,,,,,22.12,43.82,,,,24.19,51.01,25.62,,,,,22.33,1.66,,,,,,,,79.05,33.81,4.74,0.02,,,,,,7.04,,,,,,,,,,,,,,404.54
1592326391000,22.24,,,,0.64,,,,125.83,107.53,0.82,,5.08,0.02,,75.39,17.27,,,,,13.34,11.34,,,,,271.01,,25.16,20.04,,,,,,,10.53,5.16,,209.05,,,,,,,,,,2.11,,,,,,1.63,,,,,17.97,0.01,,,,,76.27,179.70,,,,,8.63,0.03,,,,,,47.83,,,,8.17,0.00,,,,,,0.04,,26.75,,,,,,,,,,,,257.75
1592393573000,11.02,,,,9.44,,,,45.54,126.76,,,4.07,,,25.91,,,,,,1.71,1.10,,,,,122.18,,5.54,12.88,,,,,,,5.46,38.15,,,,,,,,,,,,11.36,1.16,,,,,,,,,,,1.81,,,,,16.49,,,,,,,10.41,,,,,,8.00,,3.92,,,0.29,,,,,,12.63,,,,,,,,,28.77,,,,,218.32
1592460543000,22.13,,,,13.46,0.51,,,91.82,21.43,19.55,,0.79,0.94,,14.61,,,,,,109.78,1.06,,,,,145.79,,60.65,15.85,,,,,,,7.44,100.00,,,,,,,,25.14,,,,195.53,,,,,,16.88,,,,,71.46,0.00,,,,8.10,122.00,,,,,,8.52,0.65,,,,,,150.40,,,,0.70,,,,,,,0.18,,,,41.77,,,,,29.00,,,,,531.53
1592527754000,11.13,,,,35.22,,,,76.43,35.03,1.32,,,,,12.28,,,,,,47.16,3.53,,,,,213.11,,6.47,,,,,,,,0.16,18.15,,,,,,,,12.65,,,,56.00,,,,,,16.21,,,,,,0.04,,,,7.75,172.61,,,3.33,,,4.36,0.80,,,,,,28.00,,,,1.02,0.42,,,,,,21.28,,61.25,,,,,,,,,,,,420.09
1592594022000,55.96,,,,50.99,0.12,,,44.88,31.47,9.55,,,0.00,,2.67,,,,,,77.82,5.43,,,,,141.09,,31.89,46.24,,,,,,,82.38,,,,,,,,,,,,,7.23,0.80,,,,,15.37,,,,,57.89,,,,,22.08,44.39,,,,,,13.15,,,,,26.86,,,,,17.66,,0.19,,,,,,,,,,,,,,,25.85,,,,,673.59
1592661070000,33.19,,,,,,,,85.15,30.19,7.86,,1.12,,,19.80,,,,,,2.99,3.88,,,,,193.04,,2.27,12.26,,0.82,,,,,5.12,24.58,,0.11,,,,,,7.49,,,,31.97,0.44,,,,,37.63,,,,,,19.48,,,,,19.11,,,,,,,2.92,,,,11.76,,,,,,,0.00,,,,,,6.65,,,,,,,,,,,,,,385.47
1592727831000,21.98,,,,4.48,,,,92.00,56.46,10.65,,29.37,5.16,,101.68,,,,,,40.96,2.28,,,,,198.75,,26.35,,,,,,,,15.52,22.40,,,,,,,,11.93,,,,44.71,,,,,,11.55,,,,,7.72,1.32,,,,,60.34,,,,,,,0.36,,,,,,16.66,,29.89,,,,,,,,,,,,,,,,,,35.49,,,,,562.75
1592794125000,22.04,,,,24.96,,,,90.72,47.82,20.10,,110.19,13.49,,,,,,,,44.04,6.85,,,,,245.52,,1.85,1.93,,,,,,,,,,0.34,,,,,,70.58,,,,152.49,,,,,,23.91,,,,,,10.73,,,,,251.18,,,,,,4.38,,,,,,,,,,,0.26,0.17,,,,,,13.15,,67.56,,,,,,,0.44,,,,,800.98
1592861502000,22.19,,,,26.11,2.28,,,153.19,123.31,108.97,,0.55,0.00,,61.06,,,,,,54.88,1.58,,46.10,,,320.38,,49.85,8.60,,,,,,,19.18,,,0.73,,,,,,75.25,,,,47.34,,,,,,37.67,,,,,51.92,19.91,,,,,984.62,,,,,,4.12,1.77,,,,,,14.00,,,,,,,,,,,41.90,,50.53,,,,,,,,,,,,1535.17
1592927890000,,,,,6.21,,,,127.93,59.22,19.82,,,7.24,,3.98,,,,,,38.98,1.01,,,,,321.76,,40.88,0.10,,0.14,,,,,46.12,,,0.96,,,,,,124.04,,,,11.16,2.40,,,,,40.42,,,,,28.82,0.02,,,,,45.34,,,,,,,4.82,,,,,,,,,,7.84,,,,,,,43.52,,10.16,,,,,,,,,,,,404.15
1592995513000,11.11,,,,4.17,,,,48.48,93.47,10.09,,0.20,6.79,,28.05,,,,,,121.03,8.96,,,,,212.25,,34.58,,,,,,,,21.42,1.45,,,,,,22.14,,18.09,,,,,,,,,,5.14,,,,,37.51,13.48,,,,14.66,84.07,,,,,,4.04,2.40,,,,,,,,3.09,,13.62,0.47,,,,,,21.61,,,,35.18,,,,,,,,,,526.03
1593062546000,46.39,,,,0.64,0.18,,,91.08,10.75,2.16,,,8.61,,,,,,,,125.43,2.54,,,,,286.32,,88.26,,,,,,,,,1.07,,,,,,70.63,,99.92,,,,,,,,,,88.21,,,,,46.38,26.17,,,,6.26,238.30,12.52,,,,,,6.62,,,,,,124.58,,1.96,,7.12,,,,,,,114.67,,,,,,,,,,,,,,711.05
1593128647000,23.73,,,,,,,,71.37,80.76,7.84,,11.27,7.69,,18.14,,,,21.48,,43.26,,,,,,203.92,,45.26,3.08,,,,,,,,0.99,,,,,,110.28,,85.60,,,,,,,,,,58.74,,,,,6.51,1.98,,,,17.80,153.74,12.28,,,,,,3.83,,,,,,132.73,,28.95,,,,,,,,,115.55,,,,,,,,,,,,,,392.26
1593195376000,11.99,,,,136.81,4.48,,,102.81,24.86,95.03,,,9.18,,1.93,,,,0.00,,91.19,2.86,,,,,303.05,,30.22,3.15,,,,,,,3.10,,,,,,,162.37,,93.73,,,,,,,,,,113.39,,,,,,2.97,,,,6.86,183.46,,,,,,,1.82,,,,,,,,48.10,,,,,,,,,1.84,,,,,43.08,,,,,,,,,233.60
1593262962000,,,,,5.71,1.10,,,47.90,15.41,0.87,,,8.30,,14.83,,,,,,48.75,,,,,,243.42,,1.57,2.20,,0.00,,,,,,8.00,,13.04,,,,14.32,,5.21,,,,,,,,,,32.72,,,,,15.04,2.46,,,,,19.41,,,,,,,,,,,,,18.00,,39.38,,,7.24,,,,,,82.72,,,,,,,,,,,,,,88.13
1593330837000,48.60,,,,,,,,126.04,90.62,,,,10.99,,4.73,,,,,,47.82,6.12,,,,,315.15,,73.40,29.68,,,,,,,,,,,,,,18.41,,8.38,,,,,,,,,,82.51,,,,,5.24,12.37,,,,3.03,183.02,,,,,,4.62,,,,,,,,,19.61,,,,,,,,,7.82,,,,,,,,,,,,,,474.98
1593396882000,,,,,20.26,,,,75.56,15.77,,,,10.86,,7.72,,,,,,10.56,7.82,,,,,189.98,,15.25,0.68,,,,,,,18.51,8.59,,,,,,11.55,,21.73,,,,,0.15,,,,,37.26,,,,,,0.67,,,,11.62,22.20,,,,,,8.96,1.55,,,,,,50.42,,3.47,,,0.02,,,,,,6.34,,,,,,,,,11.10,,,,,85.85
1593464751000,,,,,2.31,,,,60.42,12.60,,,,6.38,,,,,,,,6.14,1.24,,,,,127.39,,9.11,3.36,,,,,,,,10.00,,,,,,8.35,,,,,,,,,,,,24.51,,,,,6.73,2.54,,,,,29.23,,,,,,,,,,,,,16.08,,11.00,,,0.00,,,,,,0.29,,,,,,,,,5.76,,,,,110.33
1593531858000,,,,,,0.44,,,46.80,17.48,2.55,,,20.67,,,,,,,,4.72,0.25,,39.15,,,45.46,,12.34,11.27,,,,,,,,0.46,,,,,,7.39,,,,,,,1.38,,,,,22.21,,,,,,0.55,,,,,48.50,,,,,,,,,,,,,,,3.74,,,0.02,,,,,,3.07,,,,,,,,,,,,,,152.53
1593599509000,,,,,,,,,50.08,30.21,,,0.46,2.12,,108.65,,,,,,15.23,2.08,,,,,117.82,,12.95,4.36,,,,,,,9.42,,,,,,,,,,,,,,,,,,,22.89,,,,,,2.53,,,,,104.68,23.90,,,,,,0.02,,,,,,,,2.37,,,0.04,,,,,,53.33,,29.06,,,,,,,,,,,,211.86
1593666201000,12.22,,,,,36.09,,,31.72,38.74,24.21,,,,,23.67,2.24,,,,,16.82,1.18,,,,,106.08,,8.07,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,,,,,,16.77,,,,,34.72,,,,,,17.41,,,,,,,,,22.26,,,38.63,,,,,,9.32,,,,,,,,,,,,,,186.31
1593732971000,12.46,,,,0.84,,,,70.21,12.27,57.87,,,7.93,,14.64,,,,,,22.52,0.13,,,,,141.50,,0.77,0.13,,,,,,,45.63,,,,,,,,,,,,,,,,,,,92.83,,,,,10.21,1.53,,,,,90.53,,,,,,26.60,,,,,,,,,39.67,,,0.03,,,,,,31.53,,7.75,,,,,0.24,,,,,,,145.52
1593800162000,,,,,,15.58,,,52.74,248.95,,,14.20,10.54,,95.55,,,,,,26.32,5.16,,,,,131.91,,4.18,,,,,,,,0.22,,,,,,,4.46,,,,,,,,,,,,36.36,,,,,63.31,1.53,,,,,120.28,36.08,,,,,35.25,0.07,,,,,,21.50,,,,,,,,,,,0.23,,17.43,,,,,,,,,,,,240.70
1593866326000,12.53,,,,,1.74,,,,22.47,,,,7.55,,0.00,,,,,,18.19,,,,,,148.21,,0.03,1.35,,,,,,,,,,,,,,4.60,,,,,,,,,,,,52.45,,,,,6.05,13.70,,,,,,,,,,,,0.31,,,,,,,,36.05,,2.54,,,,,,,3.75,,2.19,,,,,,,,,,,,149.58
1593933211000,,,,,0.20,,,,,9.35,,,,1.18,,17.63,,,,,,5.49,,,,,,118.09,,4.75,0.13,,,,,,,,1.64,,,,,,36.11,,,,,,,,,,,,47.66,,,,,,0.93,,,,5.55,26.13,,,,,,,0.02,,,,,,,,4.80,,,,,,,,,0.86,,0.82,,,,,,,,,,,,71.91
1594000010000,,,,,1.41,,,,,4.98,,,,0.44,,11.17,,,,,,82.22,,,,,,127.97,,1.97,0.13,,,,,,,0.19,,,,,,,,,,,,,,,,,,,68.66,,,,,2.15,4.10,0.01,,,,29.04,,,,,,17.66,,,,,,,70.00,,13.49,,,0.11,,,,,,0.31,,,,,,,,,,,,,,126.66
1594067228000,,,,,,,,,30.09,19.10,0.31,,,0.04,,25.02,,,,,,17.72,,,,,,135.56,,8.51,0.02,,,,,,,0.11,0.12,,,,,,4.58,,,,,,,,,,,,71.43,,,,,3.79,0.59,0.26,,,,35.82,9.00,,,,,25.95,,,,,,,18.00,,1.34,,,0.30,,,,,,,,,,4.42,,,,,,,,,,92.82
1594133831000,,,,,,54.12,,,20.75,7.01,,,0.01,1.50,,5.97,,,,,,34.05,1.85,,,,,162.64,,22.16,3.01,,,,,,,0.16,2.41,,,,,,9.28,,,,,,,,,,,,35.94,,,,,14.73,11.29,2.56,,,4.37,92.92,,,,,,,,,,,,,,,143.37,,,0.52,,,,,,0.23,,,,,,,,6.39,,,,,,306.97
1594199176000,,,,,1.52,4.81,,,22.53,7.40,,,,2.40,,7.39,,,,,,22.16,2.32,21.96,,,,115.20,,21.44,,,,,,,,0.39,0.21,,15.78,,,,1.55,,,,,,,,,,,,33.75,,,,,19.13,15.08,,,,,17.04,,,,,,,3.84,,,,,,16.00,,9.81,,,0.00,,,,,,0.45,,,,,,,,,,,,,,100.63
1594266589000,,,,,,14.77,,,51.95,25.16,,,,4.51,,11.57,,,,,,17.87,0.68,73.29,,,,57.71,,13.70,5.21,,,,,,,83.89,,,,,,,64.42,,,,,,,,,,,,31.67,,,,,,11.77,,,,,65.66,,,,,,8.17,7.68,,,,,,,,6.72,,,0.01,,,,0.28,,0.25,,,,,,,,,,,,,,115.39
1594334149000,,,,,,3.42,,,4.19,21.43,,,,0.47,,,,,,,,3.12,,64.36,,,,63.51,,4.45,,,,,,,,0.26,,,,,,,2.46,,,,,,,,,,,,20.14,,,,,3.67,6.84,,,,,,,,,,,58.04,2.25,,,,,,18.00,,,,,,,,,8.46,,0.85,,,,,,,,,,,,,,52.62
1594400599000,,,,,,2.99,,,13.44,10.16,,,,,,,,,,,,20.20,,42.70,,,,44.97,,14.77,0.11,,,,,,,0.01,,,,,,,,,,,,,,,,,,,22.46,,,,,10.23,0.34,0.64,,,,14.58,,,,,,,,,,,,,,,0.39,,,0.12,,,,1.17,,0.00,,,,,,,,,,,,,,78.48
1594467342000,,,,,,1.46,,,1.99,6.22,,,0.14,,,,,,,,,7.77,0.59,25.37,,,,39.46,,,,,,,,,,27.21,,,,,0.21,,,,,,,,,,,,,,29.08,,,,,4.17,3.95,,,,,14.94,21.25,,,,,,,,,,,,,,0.39,,,0.36,,,,3.50,,0.15,,,,,,,,,,,,,,50.86
1594534363000,,,,,0.19,11.19,,,15.50,13.72,,,0.91,2.51,,,,,,,,31.31,,29.87,,,,40.47,,0.01,0.38,,,,,,,0.42,,,0.11,,0.21,,7.85,,,,,,,,,,,,19.67,,,,,2.08,6.87,,,,,44.08,28.19,,,,,,,,,,,,,,1.97,,,,,,,0.38,,,,,,,,,,,,,,,,34.48
1594600559000,,,,,,25.89,,,26.92,13.78,,,,0.76,,0.04,,,,,,50.32,0.15,53.36,,,,46.03,,0.39,0.95,,,,,,,0.33,,,0.04,,,,,,,,,,,,,,,,30.98,,,,,,,,,,,39.64,6.02,,,,,8.39,1.85,,,,,,35.56,,,,,0.37,,,,6.61,,,,,,,,,,,,,,,,93.78
1594667176000,,,,,,0.90,,,15.89,5.70,,,,0.06,,0.98,,,,,,97.17,,54.46,,,,57.45,,3.12,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,7.65,0.60,,,,,133.33,39.55,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,44.99
1594734577000,,,,,,0.91,,,16.79,18.01,,,7.50,,,14.41,,,,,,10.91,0.03,21.11,,,,43.57,,0.03,,,,,,,,,,,1.24,,0.68,,,,,,,,,,,,,,23.81,,,,,16.39,,,,,,9.21,,,,,,,4.11,,,,,,,,,,2.81,,,,,10.75,,0.10,,,,,,,,,,,,,,71.46
1594801444000,,,,,,24.98,,,,23.82,,,,0.01,,,,,,,,1.70,,35.88,,,,34.60,,0.24,,,,,,0.20,,2.31,1.02,,,,0.20,,,,,,,,,,,,,,18.91,,,,,,0.92,,,,,0.35,10.71,,,,,,5.23,,,,,,,,,,0.29,,,,,16.53,,,,,,,,,,,,,,,,44.13
1594868516000,,,,,,,,,1.94,19.25,,,0.01,,,,,,,,,8.02,,57.92,,,,38.66,,1.00,,,,,,,,0.39,,,,,,,5.06,,,,,,,,,10.33,,,18.45,,,,,,1.00,,,,,2.11,,,8.48,,,,4.93,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,35.17
1594935634000,,,,,0.56,,,,13.78,12.49,,,,,,0.70,,,,,,12.37,4.74,34.48,,,,75.38,,14.52,0.02,,,,,,,8.61,5.00,,,,,,,,,,,,,,,,,,25.90,,,,,8.25,12.03,,,,,33.24,,,,,,25.91,,,,,,,16.00,,,,,1.69,,,,4.78,,1.08,,2.35,,,,,,,,,,,,81.11
1595002354000,,,,,,1.22,,,14.76,13.42,0.86,,,,,8.69,,,,,,6.73,2.52,39.89,,,,28.23,,,0.28,,,,,,,,,,,,0.71,,4.05,,,,,,,,,4.30,,,35.06,,,,,,0.44,,,,,,19.90,,,,,,,,,,,,,,,,0.05,0.29,,,,4.15,,,,,,,,,,,,,,,,55.28
