timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1590584981000,21.12,,,,,,3.02,20.14,,131.65,498.22,,83.13,,,,,,,23.28,,,514.90,,165.10,,,,,,17.59,2.88,,16.51,,,,17.85,,5.11,,,,,,,,,,,31.20,,19.01,0.19,,,,,,,,,,,,,,,,,,,,,,5.59,,,,31.34,31.74,,,,,,20.07,157.74,,,,,,,,,,852.77,,34.57,,,,,,,,,1185.72
1590652494000,11.58,,,,,,2.02,23.46,,,,,7.39,,,,,9.74,,11.45,,,2.23,,144.72,,,3.17,,,,0.22,,6.56,,,,16.19,,0.70,,,,,,,,,,,3.36,,19.81,1.49,,,,,,,1.51,,,,,,,,,,,,,,,2.47,,,,1.01,15.64,,,,,,39.22,195.49,,,,,,,,,,53.44,,,,,,,,,,,364.10
1590719602000,25.02,,,,,,4.45,87.31,,,6.31,,363.56,,,,,114.18,,22.80,,,7.71,,271.99,,,16.98,,,10.68,,,21.57,,,,20.47,,2117.22,,,,3.66,,,,,,,265.79,,144.61,,,379.12,,,,,4.63,,,,,8.28,,,,,,2.37,,,,,,,,,4.89,,,,,0.46,158.31,1274.53,,,,,,,,,,429.54,,88.19,,,,,,,,,681.81
1590786531000,,1.37,,,,,1.27,5.50,,,25.04,,28.20,,,,,44.74,,44.42,,,43.05,,135.67,,,,,,,26.97,,46.59,,,,16.04,,13.93,,,,,,,,,,,49.79,,52.00,0.10,,102.00,,,,,9.45,,,,,36.97,,,2.96,,0.98,1.97,,,,54.82,,,,,22.42,,37.93,,,,18.61,347.51,,,,,,,,,,110.60,,27.26,,,,,,,,,503.61
1590853669000,0.11,4.51,,,,,4.66,67.92,,,,,7.14,,,,,212.25,,54.68,,,30.42,,200.47,,,11.26,,,25.87,13.06,,45.77,,,,81.63,,121.25,,,,6.02,,,,,,,90.38,,66.88,,,,,,,,47.78,,,,,76.62,,,11.25,,0.15,0.14,,,,105.89,,,,12.18,,,47.09,,,0.73,92.66,263.47,,,,,,,,,,184.48,,94.99,,,,,,,,,519.05
1590919824000,,,,,,,18.64,87.54,,,,,18.75,,,,,49.79,,141.32,,,42.63,,143.58,,,,,,11.48,14.35,,29.87,,,,47.78,,96.17,,,,3.34,,,,,,,59.95,,21.08,,,,,,,,8.91,,,,,5.19,,,48.72,,4.34,4.82,,,,54.64,,,,0.44,3.33,,101.28,,,5.83,149.63,386.08,,,,,,,,,,132.03,,80.94,,,,,9.02,,,,405.94
1590987649000,42.12,,,,,,13.71,21.93,,,,,,,,,,2.40,,87.98,,,13.77,,78.32,,,0.90,,,,,,48.19,,,,26.02,,66.96,,,,0.84,,,,,,,26.02,,37.05,6.92,,,,,,,17.81,,,,,,,,22.29,,,5.50,,,,4.62,,,,1.70,11.12,,114.58,,,1.70,166.87,196.85,,,,,,,,,,176.19,,37.90,,,,,,,,,411.34
1591054955000,,,,,,,69.22,,,,,,0.69,,,,,77.35,,77.15,,,13.04,,96.26,,,1.00,,,0.08,0.50,,45.85,,,,23.14,,50.45,,,,0.84,,,,,,,71.05,,99.78,,,,,,,,,,,,,,,,4.13,,,3.75,,,,,,,,0.03,0.83,,41.27,,,,134.44,178.08,,,,,,,,,,164.01,,12.13,,,,,,,,,441.11
1591122115000,264.77,,,,,,35.82,235.41,,63.43,6.12,,519.30,,,,,34.69,,76.91,,,4.76,,139.05,,,18.86,,,8.19,20.01,,65.05,,,,82.26,,66.74,,,,5.74,,,,,,,78.74,,58.54,10.02,,325.78,,,,,2.56,,,,,,,,46.78,,0.38,,,,,5.76,,,,2.80,9.47,,85.35,7.83,,,194.88,356.29,,,,,,,,,,907.65,,53.67,,,,,,,,,500.42
1591189759000,771.05,0.01,,,,,31.72,87.51,,,,,126.29,,,,,,,121.75,,,12.45,,197.93,,,1.26,,,1.91,,,19.26,,,,107.12,,8.70,,,,0.85,,,,,,,1.64,,45.81,,,,,,,,0.65,,,,,,,,8.01,,5.88,0.07,,,,0.46,,,,0.00,0.52,,66.72,13.81,,,114.22,144.86,,,,,,,,,,211.20,,50.65,,,,,,,,,408.76
1591256276000,89.40,,,,,,,24.72,,,,,25.64,,,,,35.12,,54.00,,,8.72,,60.33,,,59.91,,,11.03,6.95,,30.65,,,,9.45,,13.65,,,,,,,,,,,9.91,,32.80,0.46,,,,,,,10.46,,,,,,,,4.48,,,4.18,,,,0.22,,,,0.00,,,57.68,,,,79.60,163.13,,,,,,,,,,40.42,,36.75,,,47.88,,,,,,340.32
1591323776000,,,,,,,4.67,49.35,,,,,,,,,,48.93,,65.59,,,0.41,,117.72,,,20.91,,,2.33,0.85,,63.16,,,,29.32,,11.80,,,,0.82,,,,,,,74.71,,,0.03,,,,,,,185.21,,,,,,,,29.17,,5.24,3.69,,,,,,,,0.41,0.05,,24.15,,,0.41,163.44,135.89,,,,,,,,,,102.62,,17.74,,,32.89,,,,,,299.81
1591389945000,0.82,,,,,,,41.98,,,,,0.76,,,4.00,,0.33,,65.36,,,,,36.73,,,41.94,,,27.89,4.09,,27.80,,,,7.16,,10.90,,,,,,,,,,,1.64,,,5.96,,20.13,,,,,0.04,,,,,,,,6.08,,,,,,,2.05,,,,0.20,,,44.87,,,,104.80,115.15,,,,,,,,,,117.32,,11.30,,,52.66,,,,,,413.74
1591457899000,,,,,,,5.20,45.92,,,,,15.64,,,,,2.17,,54.50,,,15.38,,11.28,,,40.68,,,,,,,,,,135.38,,7.53,,,,0.84,,,,,,,4.76,,,,,,,,,,3.00,,,,,,,,,,0.05,,,,,4.17,,,,5.39,3.94,,26.79,7.00,,,123.30,89.39,,,,,,,,,,104.28,,,,,0.94,,,,,,297.33
1591524138000,13.77,,,,,,,19.58,,,,,1.19,,,,,,,32.45,,,2.00,,2.56,,,58.00,,,3.61,3.08,,,,,,,,1.62,,,,,,,,,,,1.63,,,0.01,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.05,,,16.38,,,,58.36,104.69,,,,,,,,,,28.01,,,,,69.73,,,,,,135.02
1591590964000,,,,,,,4.54,103.60,,,8.46,,3.25,,,,,4.23,,53.99,,,20.49,,74.75,,,20.00,,,3.69,,,42.06,,,,41.58,,5.47,,,,,,,,,,,5.06,,,0.21,,,,,,,14.77,,,,,,,,7.96,,3.88,,,,,,,,,2.06,2.04,,109.00,,,,77.62,339.03,,,,,,,,,,38.40,,17.71,,,79.28,,,,,,210.60
1591658478000,,,,,,,18.79,,,,,,32.35,,,,,0.01,,,,,18.53,,5.77,,,,,,25.99,2.15,,8.22,,,,103.39,,0.92,,,,1.65,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.21,,,,,,,28.88,,,,13.27,,,34.37,,,,55.80,155.53,,,,,,,,,,9.81,,,,,55.89,,,,,,148.08
1591725334000,,,,,,,,64.62,,1.53,25.36,,107.83,,,,,0.08,,10.74,,,2.00,,69.85,,,8.54,,,3.17,,,25.48,,,,16.69,,,,,,,,,,,,,14.89,,,3.85,,,,,,,,,,,,,,,22.55,,,13.11,,,,84.61,,,,0.48,,,93.99,,,,60.15,130.20,,,,,,,,,,205.71,,26.36,,,44.73,,,,,,315.13
1591793059000,7.52,,,,,,,,,96.83,,,,,,,,6.32,,32.65,,,8.30,,14.62,,,21.34,,,4.66,18.91,,12.15,,,,161.63,,2.43,,,,,,,,,,,,,,2.63,,,,,,,,,,,,0.72,,,33.46,,,0.73,,,,83.73,,,,11.64,5.97,,99.79,,,,70.84,154.50,,,,,,,,,,40.51,,,,,74.26,,,,,,309.14
1591859571000,,,,,,,0.20,22.54,,,,,1.27,,,,,7.59,,64.40,,,4.03,,53.17,,,2.05,,,15.34,6.36,,27.35,,,,50.68,,25.51,,,,,,,,,,,24.17,,,0.10,,,,,,,6.81,,,,,1.05,,,0.12,,0.11,0.58,,,,30.68,,,,0.05,,,207.15,,,,90.49,214.28,,,,,0.06,,,,,44.75,,,,,69.53,,,,,,227.62
1591926628000,0.55,,,,,,26.44,114.33,,,100.06,,,,,,,74.85,,146.24,,,27.70,,102.40,,,19.20,,,10.73,11.06,,101.41,,,,86.11,,38.06,,,,5.13,,,,,,,51.72,,,0.50,,28.00,,,,,27.27,,,,,,,,20.33,,0.03,11.26,,,,0.28,,,,21.35,6.26,,191.11,,,1.08,135.52,568.89,,,,,,,,,,320.56,,30.13,,,137.53,,,,,,862.47
1591993124000,,,,,,,4.38,36.57,,,,,,,,,,42.40,,44.39,,,5.00,,3.86,,,,,,,2.90,,6.86,,,,27.97,,111.81,,,,0.85,,,,,,,39.69,,,0.03,,,,,,,9.00,,,,,,,,31.13,,0.70,0.04,,,,5.05,,,,0.30,,,50.72,,,,69.13,195.76,,,,,,,,,,8.13,,,,,25.65,,,,,,460.52
1592060020000,,,,,,,0.06,,,,,,,,,,,6.57,,11.04,,,,,13.23,,,0.42,,,4.46,,,,,,,8.31,,4.15,,,,,,,,,,,14.50,,,,,,,,,,1.00,,,,,0.09,,,3.94,,0.06,,,,,,,,,,0.89,,54.31,,,,49.72,59.80,,,,,,,,,,24.07,,,,,32.04,,,,,,152.63
1592126059000,,,,,,,,,,,,,,,,,,41.57,,11.14,,,9.95,,49.27,,,0.27,,9.81,6.07,0.10,,79.97,,,,33.82,,0.16,,,,,,,,,,,20.22,,,,,,,,,,0.01,,,,,,,,5.47,,,2.34,,,,0.04,,,,0.08,1.09,,64.77,,,,44.71,143.92,,,,,0.98,,,,,47.87,,4.26,,,78.24,,,,,,167.89
1592193218000,,,,,,,0.43,8.47,,,,,,,,,,8.67,,78.53,,,23.33,,43.72,,,9.90,,7.88,2.58,0.24,,63.87,,,,34.38,,18.94,,,,0.88,,,,,,,26.43,,,0.68,,,,,,,,,,,,,,8.85,32.19,,,6.66,,,,0.08,,,,11.31,11.72,,135.65,,,,131.22,124.01,,,,,,,,,,104.03,,26.08,,,22.75,,,,,,279.03
1592259061000,44.63,,,,,,160.63,22.12,,33.81,25.62,,79.05,,,,,43.82,,79.90,,,95.62,,47.67,,,42.80,,18.44,7.04,50.29,,24.19,,,,72.32,,126.70,,,,2.70,,,,,,,59.24,,,5.31,,,,,,,2.26,,,,,,,13.23,20.32,,0.02,1.66,,,,,,,,0.01,4.74,,214.63,,,,148.08,452.70,,,,,,,,,,51.01,,22.33,,,32.50,,,,,,401.83
1592326391000,209.05,,,,,,0.64,17.97,,,179.70,,,,,,,0.01,,22.24,,,5.16,,13.34,,,20.04,,1.63,0.04,10.53,,,,,,,,25.16,,,,0.86,,,,,,,2.11,,,0.02,,47.83,,,,,,,,,,,,17.27,0.82,,0.00,0.03,,,,5.08,,,,11.34,8.17,,75.39,26.75,,,125.83,271.01,,,,,,,,,,76.27,,8.63,,,107.53,,,,,,256.88
1592393573000,,,,,,,9.44,,,,,,3.92,,,,,1.81,,11.02,,28.77,38.15,,1.71,,,12.88,,,12.63,5.46,,,,,,,,5.54,,,,,,,,,,,11.36,,,,,8.00,,,,,1.16,,,,,,,,,,0.29,10.41,,,,4.07,,,,1.10,,,25.91,,,,45.54,122.18,,,,,,,,,,16.49,,,,,126.76,,,,,,218.32
1592460543000,,,,,,,13.46,71.46,,,,,,,,,,0.00,,22.13,,29.00,100.00,,109.78,,,15.85,,16.88,0.18,7.44,,8.10,,,,25.14,,60.65,,,,,,,41.77,,,,195.53,,,0.94,,150.40,,,,,,,,,,,,,19.55,,,0.65,,,,0.79,,,,1.06,0.70,,14.61,,,0.51,91.82,145.79,,,,,,,,,,122.00,,8.52,,,21.43,,,,,,531.53
1592527754000,,,,,,,35.22,,,,,,,,,,,0.04,,11.13,,,18.15,,47.16,,,,,16.21,21.28,0.16,3.33,7.75,,,,12.65,,6.47,,,,,,,,,,,56.00,,,,,28.00,,,,,,,,,,,,,1.32,,0.42,0.80,,,,,,,,3.53,1.02,,12.28,61.25,,,76.43,213.11,,,,,,,,,,172.61,,4.36,,,35.03,,,,,,420.09
1592594022000,,,,,,,50.99,57.89,,17.66,,,,,,,,,,55.96,,25.85,,,77.82,,,46.24,,15.37,,82.38,,22.08,,26.86,,,,31.89,,,,,,,,,,,7.23,,,0.00,,,,,,,0.80,,,,,,,,9.55,,0.19,,,,,,,,,5.43,,,2.67,,,0.12,44.88,141.09,,,,,,,,,,44.39,,13.15,,,31.47,,,,,,673.59
1592661070000,0.11,,,,,,,,,,,,,,,,,19.48,,33.19,,,24.58,,2.99,,,12.26,,37.63,6.65,5.12,,,,11.76,,7.49,,2.27,,,,0.88,,,,,,,31.97,,,,,,,,,,0.44,,,,,0.82,,,7.86,,0.00,2.92,,,,1.12,,,,3.88,,,19.80,,,,85.15,193.04,,,,,,,,,,19.11,,,,,30.19,,,,,,384.60
1592727831000,,,,,,,4.48,7.72,,,,,29.89,,,,,1.32,,21.98,,35.49,22.40,,40.96,,,,,11.55,,15.52,,,,,,11.93,,26.35,,,,,,,,,,,44.71,,,5.16,,16.66,,,,,,,,,,,,,10.65,,,0.36,,,,29.37,,,,2.28,,,101.68,,,,92.00,198.75,,,,,,,,,,60.34,,,,,56.46,,,,,,562.75
1592794125000,0.34,,,,,,24.96,,,,,,,,,,,10.73,,22.04,,0.44,,,44.04,,,1.93,,23.91,13.15,,,,,,,70.58,,1.85,,,,1.75,,,,,,,152.49,,,13.49,,,,,,,,,,,,,,,20.10,,0.17,,,,,110.19,,,,6.85,0.26,,,67.56,,,90.72,245.52,,,,,,,,,,251.18,,4.38,,,47.82,,,,,,799.24
1592861502000,0.73,,,,,,26.11,51.92,,,,,,,,,,19.91,,22.19,,,,,54.88,,,8.60,,37.67,41.90,19.18,,,,,,75.25,,49.85,,,,0.82,,,,,,,47.34,,,0.00,,14.00,,,,,,,,,,,,,108.97,,,1.77,46.10,,,0.55,,,,1.58,,,61.06,50.53,,2.28,153.19,320.38,,,,,,,,,,984.62,,4.12,,,123.31,,,,,,1534.35
1592927890000,0.96,,,,,,6.21,28.82,,,,,,,,,,0.02,,,,,,,38.98,,,0.10,,40.42,43.52,46.12,,,,,,124.04,,40.88,,,,0.83,,,,,,,11.16,,,7.24,,,,,,,2.40,,,,,0.14,,,19.82,,,4.82,,,,,,,,1.01,7.84,,3.98,10.16,,,127.93,321.76,,,,,,,,,,45.34,,,,,59.22,,,,,,403.33
1592995513000,,,,,,,4.17,37.51,,,,,3.09,,,,,13.48,,11.11,,,1.45,,121.03,,,,,5.14,21.61,21.42,,14.66,,,,18.09,,34.58,,,,1.62,,,35.18,,,,,,,6.79,,,,,,,,,,,,,,,10.09,,0.47,2.40,,,,0.20,,,,8.96,13.62,22.14,28.05,,,,48.48,212.25,,,,,,,,,,84.07,,4.04,,,93.47,,,,,,524.41
1593062546000,,,,,,,0.64,46.38,,,12.52,,1.96,,,,,26.17,,46.39,,,1.07,,125.43,,,,,88.21,114.67,,,6.26,,,,99.92,,88.26,,,,2.59,,,,,,,,,,8.61,,124.58,,,,,,,,,,,,,2.16,,,6.62,,,,,,,,2.54,7.12,70.63,,,,0.18,91.08,286.32,,,,,,,,,,238.30,,,,,10.75,,,,,,708.46
1593128647000,,,,,,,,6.51,,,12.28,,28.95,,,,,1.98,,23.73,,,0.99,,43.26,,,3.08,,58.74,115.55,,,17.80,,,,85.60,,45.26,21.48,,,,,,,,,,,,,7.69,,132.73,,,,,,,,,,,,,7.84,,,3.83,,,,11.27,,,,,,110.28,18.14,,,,71.37,203.92,,,,,,,,,,153.74,,,,,80.76,,,,,,392.26
1593195376000,,,,,,,136.81,,,,,,48.10,,,,,2.97,,11.99,,,,,91.19,,,3.15,,113.39,1.84,3.10,,6.86,,,,93.73,,30.22,0.00,,,0.86,,,,,,,,,,9.18,,,,,,,,,,,43.08,,,,95.03,,,1.82,,,,,,,,2.86,,162.37,1.93,,,4.48,102.81,303.05,,,,,,,,,,183.46,,,,,24.86,,,,,,232.74
1593262962000,13.04,,,,,,5.71,15.04,,,,,39.38,,,,,2.46,,,,,8.00,,48.75,,,2.20,,32.72,82.72,,,,,,,5.21,,1.57,,,,,,,,,,,,,,8.30,,18.00,,,,,,,,,,0.00,,,0.87,,7.24,,,,,,,,,,,14.32,14.83,,,1.10,47.90,243.42,,,,,,,,,,19.41,,,,,15.41,,,,,,88.13
1593330837000,,,,,,,,5.24,,,,,19.61,,,,,12.37,,48.60,,,,,47.82,,,29.68,,82.51,7.82,,,3.03,,,,8.38,,73.40,,,,4.54,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,18.41,4.73,,,,126.04,315.15,,,,,,,,,,183.02,,4.62,,,90.62,,,,,,470.44
1593396882000,,,,,,,20.26,,,,,,3.47,,,,,0.67,,,,11.10,8.59,,10.56,,,0.68,,37.26,6.34,18.51,,11.62,,,,21.73,,15.25,,,,,,,,,,,,,,10.86,,50.42,,,,,0.15,,,,,,,,,,0.02,1.55,,,,,,,,7.82,,11.55,7.72,,,,75.56,189.98,,,,,,,,,,22.20,,8.96,,,15.77,,,,,,85.85
1593464751000,,,,,,,2.31,6.73,,,,,11.00,,,,,2.54,,,,5.76,10.00,,6.14,,,3.36,,24.51,0.29,,,,,,,,,9.11,,,,,,,,,,,,,,6.38,,16.08,,,,,,,,,,,,,,,0.00,,,,,,,,,1.24,,8.35,,,,,60.42,127.39,,,,,,,,,,29.23,,,,,12.60,,,,,,110.33
1593531858000,,,,,,,,,,,,,3.74,,,,,0.55,,,,,0.46,,4.72,,,11.27,,22.21,3.07,,,,,,,,,12.34,,,,1.78,,,,,,,,,,20.67,,,,,,,1.38,,,,,,,,2.55,,0.02,,39.15,,,,,,,0.25,,7.39,,,,0.44,46.80,45.46,,,,,,,,,,48.50,,,,,17.48,,,,,,150.75
1593599509000,,,,,,,,,,,23.90,,2.37,,,,,2.53,,,,,,,15.23,,,4.36,,22.89,53.33,9.42,,,,,,,,12.95,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.04,0.02,,,,0.46,,,,2.08,,,108.65,29.06,,,50.08,117.82,,,,,,,,,,104.68,,,,,30.21,,,,,,211.86
1593666201000,,,,,,,,,,,,,22.26,,,,,16.77,,12.22,,,,,16.82,,,4.92,,58.48,9.32,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,24.21,,38.63,,,,,,,,,1.18,,,23.67,,,36.09,31.72,106.08,,,,,,,,,,34.72,,17.41,,,38.74,,,,,,186.31
1593732971000,,0.24,,,,,0.84,10.21,,,,,39.67,,,,,1.53,,12.46,,,,,22.52,,,0.13,,92.83,31.53,45.63,,,,,,,,0.77,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,57.87,,0.03,,,,,,,,,0.13,,,14.64,7.75,,,70.21,141.50,,,,,,,,,,90.53,,26.60,,,12.27,,,,,,145.52
1593800162000,,,,,,,,63.31,,,36.08,,,,,,,1.53,,,,,,,26.32,,,,,36.36,0.23,0.22,,,,,,,,4.18,,,,1.80,,,,,,,,,,10.54,,21.50,,,,,,,,,,,,,,,,0.07,,,,14.20,,,,5.16,,4.46,95.55,17.43,,15.58,52.74,131.91,,,,,,,,,,120.28,,35.25,,,248.95,,,,,,238.90
1593866326000,,,,,,,,6.05,,,,,36.05,,,,,13.70,,12.53,,,,,18.19,,,1.35,,52.45,3.75,,,,,,,,,0.03,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,2.54,4.60,0.00,2.19,,1.74,,148.21,,,,,,,,,,,,,,,22.47,,,,,,149.58
1593933211000,,,,,,,0.20,,,,,,4.80,,,,,0.93,,,,,1.64,,5.49,,,0.13,,47.66,0.86,,,5.55,,,,,,4.75,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,36.11,17.63,0.82,,,,118.09,,,,,,,,,,26.13,,,,,9.35,,,,,,71.91
1594000010000,,,,,,,1.41,2.15,,,,,13.49,,,,,4.10,,,,,,,82.22,,,0.13,,68.66,0.31,0.19,,,,,,,,1.97,,,,,,,,,,,,,,0.44,,70.00,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,11.17,,,,,127.97,,,,,0.01,,,,,29.04,,17.66,,,4.98,,,,,,126.66
1594067228000,,,,,,,,3.79,,,9.00,,1.34,,,,,0.59,,,,,0.12,,17.72,,,0.02,,71.43,,0.11,,,,,,,,8.51,,,,1.69,,,4.42,,,,,,,0.04,,18.00,,,,,,,,,,,,,0.31,,0.30,,,,,,,,,,,4.58,25.02,,,,30.09,135.56,,,,,0.26,,,,,35.82,,25.95,,,19.10,,,,,,91.12
1594133831000,,,,,,,,14.73,,,,,143.37,,,6.39,,11.29,,,,,2.41,,34.05,,,3.01,,35.94,0.23,0.16,,4.37,,,,,,22.16,,,,0.84,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.52,,,,,0.01,,,,1.85,,9.28,5.97,,,54.12,20.75,162.64,,,,,2.56,,,,,92.92,,,,,7.01,,,,,,306.12
