timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1591189759000,0.00,,,0.46,13.81,,,,,,0.07,,,,,,,,,126.29,0.01,,,1.64,,,,0.52,12.45,,5.88,,,,,771.05,,121.75,,144.86,,8.70,,87.51,,,,114.22,,,,,,,,,,,,,,,0.65,,,,45.81,,,107.12,,31.72,19.26,,66.72,,,,,,,,1.26,,,197.93,,,,,,,,,,,211.20,,,,,1.91,50.65,8.01,,409.60
1591256276000,0.00,,,0.22,,,,,,,4.18,,,,,,,,,25.64,,,,9.91,,6.95,,,8.72,,,,,,,89.40,,54.00,,163.13,,13.65,,24.72,,,,79.60,,,,,,,,,,,,35.12,47.88,,10.46,,,,32.80,,,9.45,,,30.65,,57.68,,,,,,0.46,,59.91,,,60.33,,,,,,,,,,,40.42,,,,,11.03,36.75,4.48,,340.32
1591323776000,0.41,,,,,,,,,,3.69,,,,,,,,,,,,,74.71,,0.85,,0.05,0.41,,5.24,,,,,,,65.59,,135.89,,11.80,,49.35,,,,163.44,,,,,,,,,,,,48.93,32.89,,185.21,,,,,,0.41,29.32,,4.67,63.16,,24.15,,,,,,0.03,,20.91,,,117.72,,,,,,,,,,,102.62,,,,,2.33,17.74,29.17,,300.64
1591389945000,0.20,,,2.05,,,,,,,,,,,,,,,,0.76,,,,1.64,,4.09,,,,,,,4.00,,,0.82,,65.36,,115.15,,10.90,,41.98,,,,104.80,,,,,,,,,,,,0.33,52.66,,0.04,,,,,,,7.16,,,27.80,,44.87,,,,,,5.96,,41.94,,20.13,36.73,,,,,,,,,,,117.32,,,,,27.89,11.30,6.08,,413.74
1591457899000,5.39,,,4.17,7.00,,,,,,,,,,,,,,,15.64,,,,4.76,,,,3.94,15.38,,0.05,,,,,,,54.50,,89.39,,7.53,,45.92,,,,123.30,,,,,,,,,,,,2.17,0.94,,3.00,,,,,,,135.38,,5.20,,,26.79,,,,,,,,40.68,,,11.28,,,,,,,,,,,104.28,,,,,,,,,298.16
1591524138000,0.05,,,,,,,,,,,,,,,,,,,1.19,,,,1.63,,3.08,,,2.00,,,,,,,13.77,,32.45,,104.69,,1.62,,19.58,,,,58.36,,,,,,,,,,,,,69.73,,,,,,,,,,,,,,16.38,,,,,,0.01,,58.00,,,2.56,,,,,,,,,,,28.01,,,,,3.61,,1.15,,135.02
1591590964000,2.06,,,,,,,,,,,,,,,,,,,3.25,,,,5.06,,,,2.04,20.49,,3.88,,,,,,,53.99,8.46,339.03,,5.47,,103.60,,,,77.62,,,,,,,,,,,,4.23,79.28,,14.77,,,,,,,41.58,,4.54,42.06,,109.00,,,,,,0.21,,20.00,,,74.75,,,,,,,,,,,38.40,,,,,3.69,17.71,7.96,,210.60
1591658478000,13.27,,,28.88,,,,,,,,,,,,,,,,32.35,,,,,,2.15,,,18.53,,,,,,,,,,,155.53,,0.92,,,,,,55.80,,,,,,,,,,,,0.01,55.89,,,,,,,,,103.39,,18.79,8.22,,34.37,,,,,,0.01,,,,,5.77,,,,,,,,,,,9.81,,,,,25.99,,1.21,,149.73
1591725334000,0.48,,,84.61,,,,,,,13.11,,,,,,,,,107.83,,,,14.89,,,,,2.00,1.53,,,,,,,,10.74,25.36,130.20,,,,64.62,,,,60.15,,,,,,,,,,,,0.08,44.73,,,,,,,,,16.69,,,25.48,,93.99,,,,,,3.85,,8.54,,,69.85,,,,,,,,,,,205.71,,,,,3.17,26.36,22.55,,315.13
1591793059000,11.64,,,83.73,,,,,0.72,,0.73,,,,,,,,,,,,,,,18.91,,5.97,8.30,96.83,,,,,,7.52,,32.65,,154.50,,2.43,,,,,,70.84,,,,,,,,,,,,6.32,74.26,,,,,,,,,161.63,,,12.15,,99.79,,,,,,2.63,,21.34,,,14.62,,,,,,,,,,,40.51,,,,,4.66,,33.46,,309.14
1591859571000,0.05,,0.06,30.68,,,,,1.05,,0.58,,,,,,,,,1.27,,,,24.17,,6.36,,,4.03,,0.11,,,,,,,64.40,,214.28,,25.51,,22.54,,,,90.49,,,,,,,,,,,,7.59,69.53,,6.81,,,,,,,50.68,,0.20,27.35,,207.15,,,,,,0.10,,2.05,,,53.17,,,,,,,,,,,44.75,,,,,15.34,,0.12,,227.62
1591926628000,21.35,,,0.28,,,,,,,11.26,,,,,,,,,,,,,51.72,,11.06,,6.26,27.70,,0.03,,,,,0.55,,146.24,100.06,568.89,,38.06,,114.33,,,,135.52,,,,,,,,,,,,74.85,137.53,,27.27,,,,,,1.08,86.11,,26.44,101.41,,191.11,,,,,,0.50,,19.20,,28.00,102.40,,,,,,,,,,,320.56,,,,,10.73,30.13,20.33,,867.61
1591993124000,0.30,,,5.05,,,,,,,0.04,,,,,,,,,,,,,39.69,,2.90,,,5.00,,0.70,,,,,,,44.39,,195.76,,111.81,,36.57,,,,69.13,,,,,,,,,,,,42.40,25.65,,9.00,,,,,,,27.97,,4.38,6.86,,50.72,,,,,,0.03,,,,,3.86,,,,,,,,,,,8.13,,,,,,,31.13,,461.37
1592060020000,,,,,,,,,0.09,,,,,,,,,,,,,,,14.50,,,,0.89,,,0.06,,,,,,,11.04,,59.80,,4.15,,,,,,49.72,,,,,,,,,,,,6.57,32.04,,1.00,,,,,,,8.31,,0.06,,,54.31,,,,,,,,0.42,,,13.23,,,,,,,,,,,24.07,,,,,4.46,,3.94,,152.63
1592126059000,0.08,,0.98,0.04,,,,,,,2.34,,,,,,,,,,,,,20.22,,0.10,,1.09,9.95,,,,,,,,,11.14,,143.92,,0.16,,,,,,44.71,,,,,,,9.81,,,,,41.57,78.24,,0.01,,,,,,,33.82,,,79.97,,64.77,,,,,,,,0.27,,,49.27,,,,,,,,,,,47.87,,,,,6.07,4.26,5.47,,167.89
1592193218000,11.31,,,0.08,,,,,,,6.66,,,,,,,,,,,,,26.43,,0.24,,11.72,23.33,,,,,,,,,78.53,,124.01,,18.94,,8.47,,,,131.22,8.85,,,,,,7.88,,,,,8.67,22.75,,,,,,,,,34.38,,0.43,63.87,,135.65,,,,,,0.68,,9.90,,,43.72,,,,,,,,,,,104.03,,,,,2.58,26.08,32.19,,279.91
1592259061000,0.01,,,,,,,,,,1.66,,,,,,,,,79.05,,,,59.24,,50.29,,4.74,95.62,33.81,0.02,,,,,44.63,,79.90,25.62,452.70,,126.70,,22.12,,,,148.08,13.23,,,,,,18.44,,,,,43.82,32.50,,2.26,,,,,,,72.32,,160.63,24.19,,214.63,,,,,,5.31,,42.80,,,47.67,,,,,,,,,,,51.01,,,,,7.04,22.33,20.32,,404.54
1592326391000,11.34,,,5.08,26.75,,,,,,0.03,,,,,,,,,,,,,2.11,,10.53,,8.17,5.16,,0.00,,,,,209.05,,22.24,179.70,271.01,,25.16,,17.97,,,,125.83,17.27,,,,,,1.63,,,,,0.01,107.53,,,,,,,,,,,0.64,,,75.39,,,,,,0.02,,20.04,,47.83,13.34,,,,,,,,,,,76.27,,,,,0.04,8.63,0.82,,257.75
1592393573000,1.10,,,4.07,,,,,,,10.41,,,,,,,,,3.92,,,,11.36,,5.46,,,38.15,,0.29,,,,,,,11.02,,122.18,,5.54,,,,,,45.54,,,,,,,,,,,,1.81,126.76,,1.16,,,,,,,,,9.44,,,25.91,,,,,,,,12.88,,8.00,1.71,,,,28.77,,,,,,,16.49,,,,,12.63,,,,218.32
1592460543000,1.06,,,0.79,,,,,,,0.65,,,,,,,,,,,,,195.53,,7.44,,0.70,100.00,,,,,,,,,22.13,,145.79,,60.65,,71.46,,,,91.82,,,,,,,16.88,,,,,0.00,21.43,,,,,,,,0.51,25.14,,13.46,8.10,,14.61,,,41.77,,,0.94,,15.85,,150.40,109.78,,,,29.00,,,,,,,122.00,,,,,0.18,8.52,19.55,,531.53
1592527754000,3.53,,,,61.25,,,,,,0.80,,,,,,,,,,,,,56.00,,0.16,,1.02,18.15,,0.42,,,,,,,11.13,,213.11,,6.47,,,,,,76.43,,,,,,,16.21,,,,,0.04,35.03,,,,,,,,,12.65,,35.22,7.75,,12.28,,,,,,,,,,28.00,47.16,,,,,,,,,,,172.61,,,3.33,,21.28,4.36,1.32,,420.09
1592594022000,5.43,,,,,,,,,,,,,,,26.86,,,,,,,,7.23,,82.38,,,,17.66,0.19,,,,,,,55.96,,141.09,,31.89,,57.89,,,,44.88,,,,,,,15.37,,,,,,31.47,,0.80,,,,,,0.12,,,50.99,22.08,,2.67,,,,,,0.00,,46.24,,,77.82,,,,25.85,,,,,,,44.39,,,,,,13.15,9.55,,673.59
1592661070000,3.88,,,1.12,,,,,0.82,,2.92,,,,,11.76,,,,,,,,31.97,,5.12,,,24.58,,0.00,,,,,0.11,,33.19,,193.04,,2.27,,,,,,85.15,,,,,,,37.63,,,,,19.48,30.19,,0.44,,,,,,,7.49,,,,,19.80,,,,,,,,12.26,,,2.99,,,,,,,,,,,19.11,,,,,6.65,,7.86,,385.47
1592727831000,2.28,,,29.37,,,,,,,0.36,,,,,,,,,29.89,,,,44.71,,15.52,,,22.40,,,,,,,,,21.98,,198.75,,26.35,,7.72,,,,92.00,,,,,,,11.55,,,,,1.32,56.46,,,,,,,,,11.93,,4.48,,,101.68,,,,,,5.16,,,,16.66,40.96,,,,35.49,,,,,,,60.34,,,,,,,10.65,,562.75
1592794125000,6.85,,,110.19,67.56,,,,,,,,,,,,,,,,,,,152.49,,,,0.26,,,0.17,,,,,0.34,,22.04,,245.52,,1.85,,,,,,90.72,,,,,,,23.91,,,,,10.73,47.82,,,,,,,,,70.58,,24.96,,,,,,,,,13.49,,1.93,,,44.04,,,,0.44,,,,,,,251.18,,,,,13.15,4.38,20.10,,800.98
1592861502000,1.58,,,0.55,50.53,,,,,,1.77,,,,,,,,,,,,,47.34,,19.18,,,,,,,,,,0.73,,22.19,,320.38,,49.85,,51.92,,,,153.19,,,,,,,37.67,,,,,19.91,123.31,,,,,,,,2.28,75.25,,26.11,,,61.06,,,,,,0.00,,8.60,,14.00,54.88,46.10,,,,,,,,,,984.62,,,,,41.90,4.12,108.97,,1535.17
1592927890000,1.01,,,,10.16,,,,0.14,,4.82,,,,,,,,,,,,,11.16,,46.12,,7.84,,,,,,,,0.96,,,,321.76,,40.88,,28.82,,,,127.93,,,,,,,40.42,,,,,0.02,59.22,,2.40,,,,,,,124.04,,6.21,,,3.98,,,,,,7.24,,0.10,,,38.98,,,,,,,,,,,45.34,,,,,43.52,,19.82,,404.15
1592995513000,8.96,,,0.20,,,,,,,2.40,,,,,,,,,3.09,,,,,,21.42,,13.62,1.45,,0.47,,,,,,,11.11,,212.25,,34.58,,37.51,,,,48.48,,,,,22.14,,5.14,,,,,13.48,93.47,,,,,,,,,18.09,,4.17,14.66,,28.05,,,35.18,,,6.79,,,,,121.03,,,,,,,,,,,84.07,,,,,21.61,4.04,10.09,,526.03
1593062546000,2.54,,,,,,,,,,6.62,,,,,,,,,1.96,,,,,,,,7.12,1.07,,,,,,,,,46.39,12.52,286.32,,88.26,,46.38,,,,91.08,,,,,70.63,,88.21,,,,,26.17,10.75,,,,,,,,0.18,99.92,,0.64,6.26,,,,,,,,8.61,,,,124.58,125.43,,,,,,,,,,,238.30,,,,,114.67,,2.16,,711.05
1593128647000,,,,11.27,,,,,,,3.83,,,,,,,,,28.95,,,,,,,,,0.99,,,,,,,,,23.73,12.28,203.92,,45.26,,6.51,,,,71.37,,,,,110.28,,58.74,,,,,1.98,80.76,,,,,,,,,85.60,,,17.80,,18.14,,,,,,7.69,,3.08,,132.73,43.26,,,,,,,,,,,153.74,,,,,115.55,,7.84,21.48,392.26
1593195376000,2.86,,,,,,,,,,1.82,,,,,,,,,48.10,,,,,,3.10,,,,,,,,,,,,11.99,,303.05,,30.22,,,,,,102.81,,,,,162.37,,113.39,,,,,2.97,24.86,,,,,,,,4.48,93.73,,136.81,6.86,,1.93,,,,,,9.18,,3.15,,,91.19,,,,,,,43.08,,,,183.46,,,,,1.84,,95.03,0.00,233.60
1593262962000,,,,,,,,,0.00,,,,,,,,,,,39.38,,,,,,,,,8.00,,7.24,,,,,13.04,,,,243.42,,1.57,,15.04,,,,47.90,,,,,14.32,,32.72,,,,,2.46,15.41,,,,,,,,1.10,5.21,,5.71,,,14.83,,,,,,8.30,,2.20,,18.00,48.75,,,,,,,,,,,19.41,,,,,82.72,,0.87,,88.13
1593330837000,6.12,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,48.60,,315.15,,73.40,,5.24,,,,126.04,,,,,18.41,,82.51,,,,,12.37,90.62,,,,,,,,,8.38,,,3.03,,4.73,,,,,,10.99,,29.68,,,47.82,,,,,,,,,,,183.02,,,,,7.82,4.62,,,474.98
1593396882000,7.82,,,,,,,,,,1.55,,,,,,,,,3.47,,,,,,18.51,,,8.59,,0.02,,,,,,,,,189.98,,15.25,,,,,,75.56,,,,,11.55,,37.26,,,,,0.67,15.77,,0.15,,,,,,,21.73,,20.26,11.62,,7.72,,,,,,10.86,,0.68,,50.42,10.56,,,,11.10,,,,,,,22.20,,,,,6.34,8.96,,,85.85
1593464751000,1.24,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,10.00,,0.00,,,,,,,,,127.39,,9.11,,6.73,,,,60.42,,,,,8.35,,24.51,,,,,2.54,12.60,,,,,,,,,,,2.31,,,,,,,,,6.38,,3.36,,16.08,6.14,,,,5.76,,,,,,,29.23,,,,,0.29,,,,110.33
1593531858000,0.25,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,0.46,,0.02,,,,,,,,,45.46,,12.34,,,,,,46.80,,,,,7.39,,22.21,,,,,0.55,17.48,,1.38,,,,,,0.44,,,,,,,,,,,,20.67,,11.27,,,4.72,39.15,,,,,,,,,,48.50,,,,,3.07,,2.55,,152.53
1593599509000,2.08,,,0.46,29.06,,,,,,0.02,,,,,,,,,2.37,,,,,,9.42,,,,,0.04,,,,,,,,23.90,117.82,,12.95,,,,,,50.08,,,,,,,22.89,,,,,2.53,30.21,,,,,,,,,,,,,,108.65,,,,,,2.12,,4.36,,,15.23,,,,,,,,,,,104.68,,,,,53.33,,,,211.86
1593666201000,1.18,,,,,,,,,,,,,,,,,,,22.26,,,,,,,,,,,38.63,,,,,,,12.22,,106.08,,8.07,,,,,,31.72,2.24,,,,,,58.48,,,,,16.77,38.74,,,,,,,,36.09,,,,,,23.67,,,,,,,,4.92,,,16.82,,,,,,,,,,,34.72,,,,,9.32,17.41,24.21,,186.31
1593732971000,0.13,,,,7.75,,,,,,,,,,,,,,,39.67,0.24,,,,,45.63,,,,,0.03,,,,,,,12.46,,141.50,,0.77,,10.21,,,,70.21,,,,,,,92.83,,,,,1.53,12.27,,,,,,,,,,,0.84,,,14.64,,,,,,7.93,,0.13,,,22.52,,,,,,,,,,,90.53,,,,,31.53,26.60,57.87,,145.52
1593800162000,5.16,,,14.20,17.43,,,,,,0.07,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,36.08,131.91,,4.18,,63.31,,,,52.74,,,,,4.46,,36.36,,,,,1.53,248.95,,,,,,,,15.58,,,,,,95.55,,,,,,10.54,,,,21.50,26.32,,,,,,,,,,,120.28,,,,,0.23,35.25,,,240.70
1593866326000,,,,,2.19,,,,,,0.31,,,,,,,,,36.05,,,,,,,,2.54,,,,,,,,,,12.53,,148.21,,0.03,,6.05,,,,,,,,,4.60,,52.45,,,,,13.70,22.47,,,,,,,,1.74,,,,,,0.00,,,,,,7.55,,1.35,,,18.19,,,,,,,,,,,,,,,,3.75,,,,149.58
1593933211000,,,,,0.82,,,,,,0.02,,,,,,,,,4.80,,,,,,,,,1.64,,,,,,,,,,,118.09,,4.75,,,,,,,,,,,36.11,,47.66,,,,,0.93,9.35,,,,,,,,,,,0.20,5.55,,17.63,,,,,,1.18,,0.13,,,5.49,,,,,,,,,,,26.13,,,,,0.86,,,,71.91
1594000010000,,,0.01,,,,,,,,,,,,,,,,,13.49,,,,,,0.19,,,,,0.11,,,,,,,,,127.97,,1.97,,2.15,,,,,,,,,,,68.66,,,,,4.10,4.98,,,,,,,,,,,1.41,,,11.17,,,,,,0.44,,0.13,,70.00,82.22,,,,,,,,,,,29.04,,,,,0.31,17.66,,,126.66
1594067228000,,,0.26,,,,,,,,,,,,,,,,,1.34,,,,,,0.11,,,0.12,,0.30,,,,,,,,9.00,135.56,,8.51,,3.79,,,,30.09,,,,,4.58,,71.43,,,,,0.59,19.10,,,,,,,,,,,,,,25.02,,,4.42,,,0.04,,0.02,,18.00,17.72,,,,,,,,,,,35.82,,,,,,25.95,0.31,,92.82
1594133831000,1.85,,2.56,0.01,,,,,,,,,,,,,,,,143.37,,,,,,0.16,,,2.41,,0.52,,6.39,,,,,,,162.64,,22.16,,14.73,,,,20.75,,,,,9.28,,35.94,,,,,11.29,7.01,,,,,,,,54.12,,,,4.37,,5.97,,,,,,1.50,,3.01,,,34.05,,,,,,,,,,,92.92,,,,,0.23,,,,306.97
1594199176000,2.32,,,,,,,,,,3.84,,,,,,,,,9.81,,,,,,0.39,,,0.21,,0.00,,,,,15.78,,,,115.20,,21.44,,19.13,21.96,,,22.53,,,,,1.55,,33.75,,,,,15.08,7.40,,,,,,,,4.81,,,1.52,,,7.39,,,,,,2.40,,,,16.00,22.16,,,,,,,,,,,17.04,,,,,0.45,,,,100.63
1594266589000,0.68,,,,,,,,,,7.68,,,,,,,,,6.72,,,,,,83.89,,,,,0.01,,,,,,,,,57.71,,13.70,,,73.29,,,51.95,,,,,64.42,,31.67,,,,,11.77,25.16,,,,,,,0.28,14.77,,,,,,11.57,,,,,,4.51,,5.21,,,17.87,,,,,,,,,,,65.66,,,,,0.25,8.17,,,115.39
1594334149000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,63.51,,4.45,,3.67,64.36,,,4.19,,,,,2.46,,20.14,,,,,6.84,21.43,,,,,,,8.46,3.42,,,,,,,,,,,,0.47,,,,18.00,3.12,,,,,,,,,,,,,,,,0.85,58.04,,,52.62
1594400599000,,,0.64,,,,,,,,,,,,,,,,,0.39,,,,,,0.01,,,,,0.12,,,,,,,,,44.97,,14.77,,10.23,42.70,,,13.44,,,,,,,22.46,,,,,0.34,10.16,,,,,,,1.17,2.99,,,,,,,,,,,,,,0.11,,,20.20,,,,,,,,,,,14.58,,,,,0.00,,,,78.48
1594467342000,0.59,,,0.14,,,,,,,,,,,,,,,,0.39,,,,,0.21,27.21,,,,,0.36,,,,,,,,21.25,39.46,,,,4.17,25.37,,,1.99,,,,,,,29.08,,,,,3.95,6.22,,,,,,,3.50,1.46,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,14.94,,,,,0.15,,,,50.86
1594534363000,,,,0.91,,,,,,,,,,,,,,,,1.97,,,,,0.21,0.42,,,,,,,,,,0.11,,,28.19,40.47,,0.01,,2.08,29.87,,,15.50,,,,,7.85,,19.67,,,,,6.87,13.72,,,,,,,0.38,11.19,,,0.19,,,,,,,,,2.51,,0.38,,,31.31,,,,,,,,,,,44.08,,,,,,,,,34.48
1594600559000,0.15,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.33,,,,,0.37,,,,,0.04,,,6.02,46.03,,0.39,,,53.36,,,26.92,,,,,,,30.98,,,,,,13.78,,,,,,,6.61,25.89,,,,,,0.04,,,,,,0.76,,0.95,,35.56,50.32,,,,,,,,,,,39.64,,,,,,8.39,,,93.78
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.55,57.45,,3.12,,7.65,54.46,,,15.89,,,,,,,19.36,,,,,0.60,5.70,,,,,,,3.06,0.90,,,,,,0.98,,,,,,0.06,,0.21,,,97.17,,,,,,,,,,,133.33,,,,,,,,,44.99
1594734577000,0.03,,,7.50,,,,,,,4.11,,,,,,,,,,,,,,0.68,,,2.81,,,,,,,,1.24,,,,43.57,,0.03,,16.39,21.11,,,16.79,,,,,,,23.81,,,,,,18.01,,,,,,,10.75,0.91,,,,,,14.41,,,,,,,,,,,10.91,,,,,,,,,,,9.21,,,,,0.10,,,,71.46
1594801444000,,,,,,,,,,,5.23,,,,,,,,,,,,,,0.20,2.31,,0.29,1.02,,,,,,,,,,10.71,34.60,,0.24,,,35.88,,,,,,,,,,18.91,,,,,0.92,23.82,,,,,0.20,,16.53,24.98,,,,,,,,,,,,0.01,,,,,1.70,,,,,,,,,,,0.35,,,,,,,,,44.13
1594868516000,,,,0.01,,,,,,,4.93,,,,,,,,,,,,,,,0.39,,,,,0.32,,,,,,,,,38.66,,1.00,,,57.92,10.33,,1.94,,,,,5.06,,18.45,,,,,1.00,19.25,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,2.11,,,8.48,,,,,,35.17
1594935634000,4.74,,,,2.35,,,,,,,,,,,,,,,,,,,,,8.61,,,5.00,,1.69,,,,,,,,,75.38,,14.52,,8.25,34.48,,,13.78,,,,,,,25.90,,,,,12.03,12.49,,,,,,,4.78,,,,0.56,,,0.70,,,,,,,,0.02,,16.00,12.37,,,,,,,,,,,33.24,,,,,1.08,25.91,,,81.11
1595002354000,2.52,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.05,,,0.29,,,,,,,,19.90,28.23,,,,,39.89,4.30,,14.76,,,,,4.05,,35.06,,,,,0.44,13.42,,,,,,,4.15,1.22,,,,,,8.69,,,,,,,,0.28,,,6.73,,,,,,,,,,,,,,,,,,0.86,,55.28
