timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1590584981000,,,31.34,,,,,,,17.59,5.59,,,,,,31.20,,83.13,,,,,23.28,,,,,,,,,,5.11,,,,,31.74,,,,,,,,,,,,,,,,,,131.65,3.02,21.12,,,,,,,,,,498.22,,20.07,,,17.85,,,,,,157.74,165.10,,,514.90,,,,852.77,,,,,,,,34.57,,,16.51,2.88,,,,0.19,20.14,19.01,,,1185.72
1590652494000,,,1.01,,,,,,,,2.47,,,,,,3.36,,7.39,,,,,11.45,,,,,,,,,,0.70,9.74,,,,15.64,,,,,,3.17,,,,,,,,,,,,,2.02,11.58,,,,,,,,,,,,39.22,,,16.19,,,,,,195.49,144.72,,,2.23,,1.51,,53.44,,,,,,,,,,,6.56,0.22,,,,1.49,23.46,19.81,,,364.10
1590719602000,,,,,,,,,,10.68,,,,,,,265.79,,363.56,,,,,22.80,,,,,,2.37,,,,2117.22,114.18,,8.28,,4.89,,,,,,16.98,,,,,,,,,,,0.46,,4.45,25.02,,,,,,,3.66,,,6.31,,158.31,,,20.47,,,,,,1274.53,271.99,,,7.71,,4.63,,429.54,,,,,,,,88.19,,,21.57,,,,379.12,,87.31,144.61,,,681.81
1590786531000,,,,,,,,,,,54.82,,,,2.96,,49.79,,28.20,1.37,,,,44.42,,,,,,1.97,,,,13.93,44.74,,36.97,,22.42,,,,,,,,,,,,,,,,,,,1.27,,,,,,37.93,,,,,25.04,,18.61,,,16.04,,,0.98,,,347.51,135.67,,,43.05,,9.45,,110.60,,,,,,,,27.26,,,46.59,26.97,,,102.00,0.10,5.50,52.00,,,503.61
1590853669000,,,12.18,,,,,,,25.87,105.89,,,,11.25,,90.38,,7.14,4.51,,,,54.68,,,,,,0.14,,,,121.25,212.25,,76.62,,,,,,,,11.26,,,,,,,,,,,0.73,,4.66,0.11,,,,,47.09,,6.02,,,,,92.66,,,81.63,,,0.15,,,263.47,200.47,,,30.42,,47.78,,184.48,,,,,,,,94.99,,,45.77,13.06,,,,,67.92,66.88,,,519.05
1590919824000,,,0.44,,,,,,,11.48,54.64,,,,48.72,9.02,59.95,,18.75,,,,,141.32,,,,,,4.82,,,,96.17,49.79,,5.19,,3.33,,,,,,,,,,,,,,,,,5.83,,18.64,,,,,,101.28,,3.34,,,,,149.63,,,47.78,,,4.34,,,386.08,143.58,,,42.63,,8.91,,132.03,,,,,,,,80.94,,,29.87,14.35,,,,,87.54,21.08,,,405.94
1590987649000,,,1.70,,,,,,,,4.62,,,,22.29,,26.02,,,,,,,87.98,,,,,,5.50,,,,66.96,2.40,,,,11.12,,,,,,0.90,,,,,,,,,,,1.70,,13.71,42.12,,,,,114.58,,0.84,,,,,166.87,,,26.02,,,,,,196.85,78.32,,,13.77,,17.81,,176.19,,,,,,,,37.90,,,48.19,,,,,6.92,21.93,37.05,,,411.34
1591054955000,,,0.03,,,,,,,0.08,,,,,4.13,,71.05,,0.69,,,,,77.15,,,,,,3.75,,,,50.45,77.35,,,,0.83,,,,,,1.00,,,,,,,,,,,,,69.22,,,,,,41.27,,0.84,,,,,134.44,,,23.14,,,,,,178.08,96.26,,,13.04,,,,164.01,,,,,,,,12.13,,,45.85,0.50,,,,,,99.78,,,441.11
1591122115000,,,2.80,,,,,,,8.19,5.76,,,,46.78,,78.74,,519.30,,,,,76.91,,,,,,,,,,66.74,34.69,,,,9.47,,,,,7.83,18.86,,,,,,,,,,,,63.43,35.82,264.77,,,,,85.35,,5.74,,,6.12,,194.88,,,82.26,,,0.38,,,356.29,139.05,,,4.76,,2.56,,907.65,,,,,,,,53.67,,,65.05,20.01,,,325.78,10.02,235.41,58.54,,,500.42
1591189759000,,,0.00,,,,,,,1.91,0.46,,,,8.01,,1.64,,126.29,0.01,,,,121.75,,,,,,0.07,,,,8.70,,,,,0.52,,,,,13.81,1.26,,,,,,,,,,,,,31.72,771.05,,,,,66.72,,0.85,,,,,114.22,,,107.12,,,5.88,,,144.86,197.93,,,12.45,,0.65,,211.20,,,,,,,,50.65,,,19.26,,,,,,87.51,45.81,,,408.76
1591256276000,,,0.00,,,,,,,11.03,0.22,,,,4.48,,9.91,,25.64,,,,,54.00,,,,,,4.18,,,,13.65,35.12,,,,,,,,,,59.91,,,,,,,,,,,,,,89.40,,,,,57.68,,,,,,,79.60,,,9.45,,,,,,163.13,60.33,47.88,,8.72,,10.46,,40.42,,,,,,,,36.75,,,30.65,6.95,,,,0.46,24.72,32.80,,,340.32
1591323776000,,,0.41,,,,,,,2.33,,,,,29.17,,74.71,,,,,,,65.59,,,,,,3.69,,,,11.80,48.93,,,,0.05,,,,,,20.91,,,,,,,,,,,0.41,,4.67,,,,,,24.15,,0.82,,,,,163.44,,,29.32,,,5.24,,,135.89,117.72,32.89,,0.41,,185.21,,102.62,,,,,,,,17.74,,,63.16,0.85,,,,0.03,49.35,,,,299.81
1591389945000,,,0.20,,,,,,,27.89,2.05,,,,6.08,,1.64,,0.76,,,,,65.36,,,,,,,,,,10.90,0.33,,,,,,,,,,41.94,,4.00,,,,,,,,,,,,0.82,,,,,44.87,,,,,,,104.80,,,7.16,,,,,,115.15,36.73,52.66,,,,0.04,,117.32,,,,,,,,11.30,,,27.80,4.09,,,20.13,5.96,41.98,,,,413.74
1591457899000,,,5.39,,,,,,,,4.17,,,,,,4.76,,15.64,,,,,54.50,,,,,,,,,,7.53,2.17,,,,3.94,,,,,7.00,40.68,,,,,,,,,,,,,5.20,,,,,,26.79,,0.84,,,,,123.30,,,135.38,,,0.05,,,89.39,11.28,0.94,,15.38,,3.00,,104.28,,,,,,,,,,,,,,,,,45.92,,,,297.33
1591524138000,,,0.05,,,,,,,3.61,,,,,1.15,,1.63,,1.19,,,,,32.45,,,,,,,,,,1.62,,,,,,,,,,,58.00,,,,,,,,,,,,,,13.77,,,,,16.38,,,,,,,58.36,,,,,,,,,104.69,2.56,69.73,,2.00,,,,28.01,,,,,,,,,,,,3.08,,,,0.01,19.58,,,,135.02
1591590964000,,,2.06,,,,,,,3.69,,,,,7.96,,5.06,,3.25,,,,,53.99,,,,,,,,,,5.47,4.23,,,,2.04,,,,,,20.00,,,,,,,,,,,,,4.54,,,,,,109.00,,,,,8.46,,77.62,,,41.58,,,3.88,,,339.03,74.75,79.28,,20.49,,14.77,,38.40,,,,,,,,17.71,,,42.06,,,,,0.21,103.60,,,,210.60
1591658478000,,,13.27,,,,,,,25.99,28.88,,,,1.21,,,,32.35,,,,,,,,,,,,,,,0.92,0.01,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,34.37,,1.65,,,,,55.80,,,103.39,,,,,,155.53,5.77,55.89,,18.53,,,,9.81,,,,,,,,,,,8.22,2.15,,,,0.01,,,,,148.08
1591725334000,,,0.48,,,,,,,3.17,84.61,,,,22.55,,14.89,,107.83,,,,,10.74,,,,,,13.11,,,,,0.08,,,,,,,,,,8.54,,,,,,,,,,,,1.53,,,,,,,93.99,,,,,25.36,,60.15,,,16.69,,,,,,130.20,69.85,44.73,,2.00,,,,205.71,,,,,,,,26.36,,,25.48,,,,,3.85,64.62,,,,315.13
1591793059000,,,11.64,,,,,,,4.66,83.73,,,,33.46,,,,,,,,,32.65,,,,,,0.73,,,,2.43,6.32,,0.72,,5.97,,,,,,21.34,,,,,,,,,,,,96.83,,7.52,,,,,99.79,,,,,,,70.84,,,161.63,,,,,,154.50,14.62,74.26,,8.30,,,,40.51,,,,,,,,,,,12.15,18.91,,,,2.63,,,,,309.14
1591859571000,,,0.05,,,,,,,15.34,30.68,,,,0.12,,24.17,,1.27,,,,,64.40,,,,,,0.58,,,,25.51,7.59,,1.05,,,0.06,,,,,2.05,,,,,,,,,,,,,0.20,,,,,,207.15,,,,,,,90.49,,,50.68,,,0.11,,,214.28,53.17,69.53,,4.03,,6.81,,44.75,,,,,,,,,,,27.35,6.36,,,,0.10,22.54,,,,227.62
1591926628000,,,21.35,,,,,,,10.73,0.28,,,,20.33,,51.72,,,,,,,146.24,,,,,,11.26,,,,38.06,74.85,,,,6.26,,,,,,19.20,,,,,,,,,,,1.08,,26.44,0.55,,,,,191.11,,5.13,,,100.06,,135.52,,,86.11,,,0.03,,,568.89,102.40,137.53,,27.70,,27.27,,320.56,,,,,,,,30.13,,,101.41,11.06,,,28.00,0.50,114.33,,,,862.47
1591993124000,,,0.30,,,,,,,,5.05,,,,31.13,,39.69,,,,,,,44.39,,,,,,0.04,,,,111.81,42.40,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,50.72,,0.85,,,,,69.13,,,27.97,,,0.70,,,195.76,3.86,25.65,,5.00,,9.00,,8.13,,,,,,,,,,,6.86,2.90,,,,0.03,36.57,,,,460.52
1592060020000,,,,,,,,,,4.46,,,,,3.94,,14.50,,,,,,,11.04,,,,,,,,,,4.15,6.57,,0.09,,0.89,,,,,,0.42,,,,,,,,,,,,,0.06,,,,,,54.31,,,,,,,49.72,,,8.31,,,0.06,,,59.80,13.23,32.04,,,,1.00,,24.07,,,,,,,,,,,,,,,,,,,,,152.63
1592126059000,,,0.08,,,,,,,6.07,0.04,,,9.81,5.47,,20.22,,,,,,,11.14,,,,,,2.34,,,,0.16,41.57,,,,1.09,0.98,,,,,0.27,,,,,,,,,,,,,,,,,,,64.77,,,,,,,44.71,,,33.82,,,,,,143.92,49.27,78.24,,9.95,,0.01,,47.87,,,,,,,,4.26,,,79.97,0.10,,,,,,,,,167.89
1592193218000,,,11.31,,,,,,,2.58,0.08,,,7.88,32.19,,26.43,,,,,,,78.53,,,,,,6.66,,,,18.94,8.67,,,,11.72,,,,,,9.90,,,,,,,,,,,,,0.43,,,,,,135.65,,0.88,,,,,131.22,,,34.38,,,,,,124.01,43.72,22.75,,23.33,,,,104.03,8.85,,,,,,,26.08,,,63.87,0.24,,,,0.68,8.47,,,,279.03
1592259061000,,,0.01,,,,,,,7.04,,,,18.44,20.32,,59.24,,79.05,,,,,79.90,,,,,,1.66,,,,126.70,43.82,,,,4.74,,,,,,42.80,,,,,,,,,,,,33.81,160.63,44.63,,,,,214.63,,2.70,,,25.62,,148.08,,,72.32,,,0.02,,,452.70,47.67,32.50,,95.62,,2.26,,51.01,13.23,,,,,,,22.33,,,24.19,50.29,,,,5.31,22.12,,,,401.83
1592326391000,,,11.34,,,,,,,0.04,5.08,,,1.63,0.82,,2.11,,,,,,,22.24,,,,,,0.03,,,,25.16,0.01,,,,8.17,,,,,26.75,20.04,,,,,,,,,,,,,0.64,209.05,,,,,75.39,,0.86,,,179.70,,125.83,,,,,,0.00,,,271.01,13.34,107.53,,5.16,,,,76.27,17.27,,,,,,,8.63,,,,10.53,,,47.83,0.02,17.97,,,,256.88
1592393573000,,,1.10,,,,,,,12.63,4.07,,,,,,11.36,,3.92,,,,,11.02,,,,,,10.41,,28.77,,5.54,1.81,,,,,,,,,,12.88,,,,,,,,,,,,,9.44,,,,,,25.91,,,,,,,45.54,,,,,,0.29,,,122.18,1.71,126.76,,38.15,,1.16,,16.49,,,,,,,,,,,,5.46,,,8.00,,,,,,218.32
1592460543000,,,1.06,,,,,,,0.18,0.79,,,16.88,19.55,,195.53,,,,,,,22.13,,,,,,0.65,,29.00,,60.65,0.00,,,,0.70,,,,,,15.85,,,,,,,,,,,0.51,,13.46,,41.77,,,,14.61,,,,,,,91.82,,,25.14,,,,,,145.79,109.78,21.43,,100.00,,,,122.00,,,,,,,,8.52,,,8.10,7.44,,,150.40,0.94,71.46,,,,531.53
1592527754000,,,3.53,,,,,,,21.28,,,,16.21,1.32,,56.00,,,,,,,11.13,,,,,,0.80,,,,6.47,0.04,,,,1.02,,,,,61.25,,,,,,,,,,,,,,35.22,,,,,,12.28,,,,,,,76.43,,,12.65,,,0.42,,,213.11,47.16,35.03,,18.15,,,,172.61,,,,,,,,4.36,,,7.75,0.16,,,28.00,,,,3.33,,420.09
1592594022000,,,5.43,,,,,,,,,,,15.37,9.55,,7.23,,,,,,,55.96,,,,,,,,25.85,,31.89,,,,,,,,,,,46.24,,,,,,,,,,,0.12,17.66,50.99,,,,,,2.67,,,,,,,44.88,,,,,,0.19,,,141.09,77.82,31.47,,,26.86,0.80,,44.39,,,,,,,,13.15,,,22.08,82.38,,,,0.00,57.89,,,,673.59
1592661070000,,,3.88,,,,,,,6.65,1.12,,,37.63,7.86,,31.97,,,,,,,33.19,,,,,,2.92,,,,2.27,19.48,,0.82,,,,,,,,12.26,,,,,,,,,,,,,,0.11,,,,,19.80,,0.88,,,,,85.15,,,7.49,,,0.00,,,193.04,2.99,30.19,,24.58,11.76,0.44,,19.11,,,,,,,,,,,,5.12,,,,,,,,,384.60
1592727831000,,,2.28,,,,,,,,29.37,,,11.55,10.65,,44.71,,29.89,,,,,21.98,,,,,,0.36,,35.49,,26.35,1.32,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,101.68,,,,,,,92.00,,,11.93,,,,,,198.75,40.96,56.46,,22.40,,,,60.34,,,,,,,,,,,,15.52,,,16.66,5.16,7.72,,,,562.75
1592794125000,,,6.85,,,,,,,13.15,110.19,,,23.91,20.10,,152.49,,,,,,,22.04,,,,,,,,0.44,,1.85,10.73,,,,0.26,,,,,67.56,1.93,,,,,,,,,,,,,24.96,0.34,,,,,,,1.75,,,,,90.72,,,70.58,,,0.17,,,245.52,44.04,47.82,,,,,,251.18,,,,,,,,4.38,,,,,,,,13.49,,,,,799.24
1592861502000,,,1.58,,,,,,,41.90,0.55,,,37.67,108.97,,47.34,,,,,,,22.19,,,,,,1.77,,,,49.85,19.91,,,,,,,,,50.53,8.60,,,,,,,46.10,,,,2.28,,26.11,0.73,,,,,61.06,,0.82,,,,,153.19,,,75.25,,,,,,320.38,54.88,123.31,,,,,,984.62,,,,,,,,4.12,,,,19.18,,,14.00,0.00,51.92,,,,1534.35
1592927890000,,,1.01,,,,,,,43.52,,,,40.42,19.82,,11.16,,,,,,,,,,,,,4.82,,,,40.88,0.02,,0.14,,7.84,,,,,10.16,0.10,,,,,,,,,,,,,6.21,0.96,,,,,3.98,,0.83,,,,,127.93,,,124.04,,,,,,321.76,38.98,59.22,,,,2.40,,45.34,,,,,,,,,,,,46.12,,,,7.24,28.82,,,,403.33
1592995513000,,,8.96,,,,,,,21.61,0.20,,,5.14,10.09,,,,3.09,,,,,11.11,,,,,,2.40,,,,34.58,13.48,,,,13.62,,,,,,,,,,,,,,,,,,,4.17,,35.18,,,,28.05,,1.62,,,,,48.48,,,18.09,,,0.47,,,212.25,121.03,93.47,,1.45,,,,84.07,,,,,,,,4.04,,22.14,14.66,21.42,,,,6.79,37.51,,,,524.41
1593062546000,,,2.54,,,,,,,114.67,,,,88.21,2.16,,,,1.96,,,,,46.39,,,,,,6.62,,,,88.26,26.17,,,,7.12,,,,,,,,,,,,,,,,,0.18,,0.64,,,,,,,,2.59,,,12.52,,91.08,,,99.92,,,,,,286.32,125.43,10.75,,1.07,,,,238.30,,,,,,,,,,70.63,6.26,,,,124.58,8.61,46.38,,,,708.46
1593128647000,,,,,,,,,,115.55,11.27,,,58.74,7.84,,,,28.95,,,,,23.73,,,,,,3.83,21.48,,,45.26,1.98,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,18.14,,,,,12.28,,71.37,,,85.60,,,,,,203.92,43.26,80.76,,0.99,,,,153.74,,,,,,,,,,110.28,17.80,,,,132.73,7.69,6.51,,,,392.26
1593195376000,,,2.86,,,,,,,1.84,,,,113.39,95.03,,,,48.10,,,,,11.99,,,,,,1.82,0.00,,,30.22,2.97,,,,,,,,,,3.15,,,,,,,,,,,4.48,,136.81,,,,,,1.93,,0.86,,,,,102.81,,,93.73,,,,,,303.05,91.19,24.86,,,,,,183.46,,,,,,,,,,162.37,6.86,3.10,43.08,,,9.18,,,,,232.74
1593262962000,,,,,,,,,,82.72,,,,32.72,0.87,,,,39.38,,,,,,,,,,,,,,,1.57,2.46,,0.00,,,,,,,,2.20,,,,,,,,,,,1.10,,5.71,13.04,,,,,14.83,,,,,,,47.90,,,5.21,,,7.24,,,243.42,48.75,15.41,,8.00,,,,19.41,,,,,,,,,,14.32,,,,,18.00,8.30,15.04,,,,88.13
1593330837000,,,6.12,,,,,,,7.82,,,,82.51,,,,,19.61,,,,,48.60,,,,,,,,,,73.40,12.37,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,4.73,,4.54,,,,,126.04,,,8.38,,,,,,315.15,47.82,90.62,,,,,,183.02,,,,,,,,4.62,,18.41,3.03,,,,,10.99,5.24,,,,470.44
1593396882000,,,7.82,,,,,,,6.34,,,,37.26,,,,,3.47,,,,,,,,,,,1.55,,11.10,,15.25,0.67,,,,,,,,,,0.68,,,,,,,,,,,,,20.26,,,,,,7.72,,,,,,,75.56,,,21.73,,,0.02,,,189.98,10.56,15.77,,8.59,,0.15,,22.20,,,,,,,,8.96,,11.55,11.62,18.51,,,50.42,10.86,,,,,85.85
1593464751000,,,1.24,,,,,,,0.29,,,,24.51,,,,,11.00,,,,,,,,,,,,,5.76,,9.11,2.54,,,,,,,,,,3.36,,,,,,,,,,,,,2.31,,,,,,,,,,,,,60.42,,,,,,0.00,,,127.39,6.14,12.60,,10.00,,,,29.23,,,,,,,,,,8.35,,,,,16.08,6.38,6.73,,,,110.33
1593531858000,,,0.25,,,,,,,3.07,,,,22.21,2.55,,,,3.74,,,,,,,,,,,,,,,12.34,0.55,,,,,,,,,,11.27,,,,,,,39.15,,,,0.44,,,,,,,,,,1.78,,,,,46.80,,,,,,0.02,,,45.46,4.72,17.48,,0.46,,1.38,,48.50,,,,,,,,,,7.39,,,,,,20.67,,,,,150.75
1593599509000,,,2.08,,,,,,,53.33,0.46,,,22.89,,,,,2.37,,,,,,,,,,,0.02,,,,12.95,2.53,,,,,,,,,29.06,4.36,,,,,,,,,,,,,,,,,,,108.65,,,,,23.90,,50.08,,,,,,0.04,,,117.82,15.23,30.21,,,,,,104.68,,,,,,,,,,,,9.42,,,,2.12,,,,,211.86
1593666201000,,,1.18,,,,,,,9.32,,,,58.48,24.21,,,,22.26,,,,,12.22,,,,,,,,,,8.07,16.77,,,,,,,,,,4.92,,,,,,,,,,,36.09,,,,,,,,23.67,,,,,,,31.72,,,,,,38.63,,,106.08,16.82,38.74,,,,,,34.72,2.24,,,,,,,17.41,,,,,,,,,,,,,186.31
1593732971000,,,0.13,,,,,,,31.53,,,,92.83,57.87,,,,39.67,0.24,,,,12.46,,,,,,,,,,0.77,1.53,,,,,,,,,7.75,0.13,,,,,,,,,,,,,0.84,,,,,,14.64,,,,,,,70.21,,,,,,0.03,,,141.50,22.52,12.27,,,,,,90.53,,,,,,,,26.60,,,,45.63,,,,7.93,10.21,,,,145.52
1593800162000,,,5.16,,,,,,,0.23,14.20,,,36.36,,,,,,,,,,,,,,,,0.07,,,,4.18,1.53,,,,,,,,,17.43,,,,,,,,,,,,15.58,,,,,,,,95.55,,1.80,,,36.08,,52.74,,,,,,,,,131.91,26.32,248.95,,,,,,120.28,,,,,,,,35.25,,4.46,,0.22,,,21.50,10.54,63.31,,,,238.90
1593866326000,,,,,,,,,,3.75,,,,52.45,,,,,36.05,,,,,12.53,,,,,,0.31,,,,0.03,13.70,,,,2.54,,,,,2.19,1.35,,,,,,,,,,,1.74,,,,,,,,0.00,,,,,,,,,,,,,,,,148.21,18.19,22.47,,,,,,,,,,,,,,,,4.60,,,,,,7.55,6.05,,,,149.58
1593933211000,,,,,,,,,,0.86,,,,47.66,,,,,4.80,,,,,,,,,,,0.02,,,,4.75,0.93,,,,,,,,,0.82,0.13,,,,,,,,,,,,,0.20,,,,,,17.63,,,,,,,,,,,,,,,,118.09,5.49,9.35,,1.64,,,,26.13,,,,,,,,,,36.11,5.55,,,,,1.18,,,,,71.91
1594000010000,,,,,,,,,,0.31,,,,68.66,,,,,13.49,,,,,,,,,,,,,,,1.97,4.10,,,,,0.01,,,,,0.13,,,,,,,,,,,,,1.41,,,,,,11.17,,,,,,,,,,,,,0.11,,,127.97,82.22,4.98,,,,,,29.04,,,,,,,,17.66,,,,0.19,,,70.00,0.44,2.15,,,,126.66
1594067228000,,,,,,,,,,,,,,71.43,0.31,,,,1.34,,,,,,,,,,,,,,,8.51,0.59,,,,,0.26,,,,,0.02,,,,,,,,,,,,,,,4.42,,,,25.02,,1.69,,,9.00,,30.09,,,,,,0.30,,,135.56,17.72,19.10,,0.12,,,,35.82,,,,,,,,25.95,,4.58,,0.11,,,18.00,0.04,3.79,,,,91.12
1594133831000,,,1.85,,,,,,,0.23,0.01,,,35.94,,,,,143.37,,,,,,,,,,,,,,,22.16,11.29,,,,,2.56,,,,,3.01,,6.39,,,,,,,,,54.12,,,,,,,,5.97,,0.84,,,,,20.75,,,,,,0.52,,,162.64,34.05,7.01,,2.41,,,,92.92,,,,,,,,,,9.28,4.37,0.16,,,,1.50,14.73,,,,306.12
