timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1590719602000,,,,,,,,,,,265.79,,379.12,2117.22,,158.31,,,,,,6.31,,,,,8.28,,144.61,20.47,7.71,21.57,,,,,,,,,,,,,1274.53,,,,,,,,,,,88.19,,,,,,,,,,,,,,,22.80,,,,2.37,,,4.63,114.18,,3.66,10.68,,,87.31,,,,,,,363.56,25.02,429.54,,,,4.45,271.99,,,,16.98,,4.89,,0.46,681.81
1590786531000,,,54.82,,,,,,,,49.79,,102.00,13.93,,18.61,,0.98,,,,25.04,,,,,36.97,,52.00,16.04,43.05,46.59,,,,,,,,,,,,,347.51,2.96,,,,,,,,,,27.26,1.37,0.10,,,,,,37.93,,,,,,,44.42,,,,1.97,,,9.45,44.74,,,,,,5.50,26.97,,,,,,28.20,,110.60,,,,1.27,135.67,,,,,,22.42,,,503.61
1590853669000,,,105.89,,,,,,,,90.38,,,121.25,,92.66,,0.15,,,,,,,12.18,,76.62,,66.88,81.63,30.42,45.77,,,,,,,,,,,,,263.47,11.25,,,,,,,,,,94.99,4.51,,,,,,,47.09,,,,,,,54.68,,,,0.14,,,47.78,212.25,,6.02,25.87,,,67.92,13.06,,,,,,7.14,0.11,184.48,,,,4.66,200.47,,,,11.26,,,,0.73,519.05
1590919824000,,,54.64,,,,,,,,59.95,,,96.17,,149.63,,4.34,,,,,,,0.44,,5.19,,21.08,47.78,42.63,29.87,,,,,,,,,,,,,386.08,48.72,,,,,,,,,,80.94,,,,,,,,101.28,,,,,,,141.32,,,,4.82,,,8.91,49.79,,3.34,11.48,,,87.54,14.35,,,,,,18.75,,132.03,,,,18.64,143.58,9.02,,,,,3.33,,5.83,405.94
1590987649000,,,4.62,,,,,,,,26.02,,,66.96,,166.87,,,,,,,,,1.70,,,,37.05,26.02,13.77,48.19,,,,,,,,,,,,,196.85,22.29,,,,,,,,,,37.90,,6.92,,,,,,114.58,,,,,,,87.98,,,,5.50,,,17.81,2.40,,0.84,,,,21.93,,,,,,,,42.12,176.19,,,,13.71,78.32,,,,0.90,,11.12,,1.70,411.34
1591054955000,,,,,,,,,,,71.05,,,50.45,,134.44,,,,,,,,,0.03,,,,99.78,23.14,13.04,45.85,,,,,,,,,,,,,178.08,4.13,,,,,,,,,,12.13,,,,,,,,41.27,,,,,,,77.15,,,,3.75,,,,77.35,,0.84,0.08,,,,0.50,,,,,,0.69,,164.01,,,,69.22,96.26,,,,1.00,,0.83,,,441.11
1591122115000,,,5.76,,,7.83,,,,,78.74,,325.78,66.74,,194.88,,0.38,,,,6.12,,,2.80,,,,58.54,82.26,4.76,65.05,,,,,,,,,,,,,356.29,46.78,,,,,,,,,,53.67,,10.02,,,,,,85.35,,,,,,,76.91,,63.43,,,,,2.56,34.69,,5.74,8.19,,,235.41,20.01,,,,,,519.30,264.77,907.65,,,,35.82,139.05,,,,18.86,,9.47,,,500.42
1591189759000,,,0.46,,,13.81,,,,,1.64,,,8.70,,114.22,,5.88,,,,,,,0.00,,,,45.81,107.12,12.45,19.26,,,,,,,,,,,,,144.86,8.01,,,,,,,,,,50.65,0.01,,,,,,,66.72,,,,,,,121.75,,,,0.07,,,0.65,,,0.85,1.91,,,87.51,,,,,,,126.29,771.05,211.20,,,,31.72,197.93,,,,1.26,,0.52,,,408.76
1591256276000,,,0.22,,,,,,,,9.91,,,13.65,,79.60,,,,,,,,,0.00,,,,32.80,9.45,8.72,30.65,,,,,,,,,,,,,163.13,4.48,,,,,,,,,,36.75,,0.46,,,,,47.88,57.68,,,,,,,54.00,,,,4.18,,,10.46,35.12,,,11.03,,,24.72,6.95,,,,,,25.64,89.40,40.42,,,,,60.33,,,,59.91,,,,,340.32
1591323776000,,,,,,,,,,,74.71,,,11.80,,163.44,,5.24,,,,,,,0.41,,,,,29.32,0.41,63.16,,,,,,,,,,,,,135.89,29.17,,,,,,,,,,17.74,,0.03,,,,,32.89,24.15,,,,,,,65.59,,,,3.69,,,185.21,48.93,,0.82,2.33,,,49.35,0.85,,,,,,,,102.62,,,,4.67,117.72,,,,20.91,,0.05,,0.41,299.81
1591389945000,,,2.05,,,,,,,,1.64,,20.13,10.90,,104.80,,,,,,,,,0.20,,,,,7.16,,27.80,,,,,,,,,,,,,115.15,6.08,,,,,,,,,,11.30,,5.96,,,,,52.66,44.87,,,,,,,65.36,,,,,,,0.04,0.33,,,27.89,,,41.98,4.09,,,,,,0.76,0.82,117.32,,,,,36.73,,,,41.94,4.00,,,,413.74
1591457899000,,,4.17,,,7.00,,,,,4.76,,,7.53,,123.30,,0.05,,,,,,,5.39,,,,,135.38,15.38,,,,,,,,,,,,,,89.39,,,,,,,,,,,,,,,,,,0.94,26.79,,,,,,,54.50,,,,,,,3.00,2.17,,0.84,,,,45.92,,,,,,,15.64,,104.28,,,,5.20,11.28,,,,40.68,,3.94,,,297.33
1591524138000,,,,,,,,,,,1.63,,,1.62,,58.36,,,,,,,,,0.05,,,,,,2.00,,,,,,,,,,,,,,104.69,1.15,,,,,,,,,,,,0.01,,,,,69.73,16.38,,,,,,,32.45,,,,,,,,,,,3.61,,,19.58,3.08,,,,,,1.19,13.77,28.01,,,,,2.56,,,,58.00,,,,,135.02
1591590964000,,,,,,,,,,,5.06,,,5.47,,77.62,,3.88,,,,8.46,,,2.06,,,,,41.58,20.49,42.06,,,,,,,,,,,,,339.03,7.96,,,,,,,,,,17.71,,0.21,,,,,79.28,109.00,,,,,,,53.99,,,,,,,14.77,4.23,,,3.69,,,103.60,,,,,,,3.25,,38.40,,,,4.54,74.75,,,,20.00,,2.04,,,210.60
1591658478000,,,28.88,,,,,,,,,,,0.92,,55.80,,,,,,,,,13.27,,,,,103.39,18.53,8.22,,,,,,,,,,,,,155.53,1.21,,,,,,,,,,,,0.01,,,,,55.89,34.37,,,,,,,,,,,,,,,0.01,,1.65,25.99,,,,2.15,,,,,,32.35,,9.81,,,,18.79,5.77,,,,,,,,,148.08
1591725334000,,,84.61,,,,,,,,14.89,,,,,60.15,,,,,,25.36,,,0.48,,,,,16.69,2.00,25.48,,,,,,,,,,,,,130.20,22.55,,,,,,,,,,26.36,,3.85,,,,,44.73,93.99,,,,,,,10.74,,1.53,,13.11,,,,0.08,,,3.17,,,64.62,,,,,,,107.83,,205.71,,,,,69.85,,,,8.54,,,,,315.13
1591793059000,,,83.73,,,,,,,,,,,2.43,,70.84,,,,,,,,,11.64,,0.72,,,161.63,8.30,12.15,,,,,,,,,,,,,154.50,33.46,,,,,,,,,,,,2.63,,,,,74.26,99.79,,,,,,,32.65,,96.83,,0.73,,,,6.32,,,4.66,,,,18.91,,,,,,,7.52,40.51,,,,,14.62,,,,21.34,,5.97,,,309.14
1591859571000,,,30.68,,,,,,,,24.17,,,25.51,,90.49,,0.11,,,,,,,0.05,,1.05,,,50.68,4.03,27.35,,,,,,,,,,,,,214.28,0.12,,,,0.06,,,,,,,,0.10,,,,,69.53,207.15,,,,,,,64.40,,,,0.58,,,6.81,7.59,,,15.34,,,22.54,6.36,,,,,,1.27,,44.75,,,,0.20,53.17,,,,2.05,,,,,227.62
1591926628000,,,0.28,,,,,,,,51.72,,28.00,38.06,,135.52,,0.03,,,,100.06,,,21.35,,,,,86.11,27.70,101.41,,,,,,,,,,,,,568.89,20.33,,,,,,,,,,30.13,,0.50,,,,,137.53,191.11,,,,,,,146.24,,,,11.26,,,27.27,74.85,,5.13,10.73,,,114.33,11.06,,,,,,,0.55,320.56,,,,26.44,102.40,,,,19.20,,6.26,,1.08,862.47
1591993124000,,,5.05,,,,,,,,39.69,,,111.81,,69.13,,0.70,,,,,,,0.30,,,,,27.97,5.00,6.86,,,,,,,,,,,,,195.76,31.13,,,,,,,,,,,,0.03,,,,,25.65,50.72,,,,,,,44.39,,,,0.04,,,9.00,42.40,,0.85,,,,36.57,2.90,,,,,,,,8.13,,,,4.38,3.86,,,,,,,,,460.52
1592060020000,,,,,,,,,,,14.50,,,4.15,,49.72,,0.06,,,,,,,,,0.09,,,8.31,,,,,,,,,,,,,,,59.80,3.94,,,,,,,,,,,,,,,,,32.04,54.31,,,,,,,11.04,,,,,,,1.00,6.57,,,4.46,,,,,,,,,,,,24.07,,,,0.06,13.23,,,,0.42,,0.89,,,152.63
1592126059000,,,0.04,,,,,,,,20.22,,,0.16,,44.71,,,,,,,,,0.08,,,,,33.82,9.95,79.97,,,,,,,,,,,,,143.92,5.47,,,,0.98,,,,,,4.26,,,,,,,78.24,64.77,,,,,,,11.14,,,9.81,2.34,,,0.01,41.57,,,6.07,,,,0.10,,,,,,,,47.87,,,,,49.27,,,,0.27,,1.09,,,167.89
1592193218000,,,0.08,,,,,,,,26.43,,,18.94,,131.22,,,,,,,,,11.31,,,,,34.38,23.33,63.87,,,,,,,,,,,,,124.01,32.19,,,,,,,,,,26.08,,0.68,,,,,22.75,135.65,,,,,,,78.53,,,7.88,6.66,,,,8.67,,0.88,2.58,,,8.47,0.24,,,,,,,,104.03,8.85,,,0.43,43.72,,,,9.90,,11.72,,,279.03
1592259061000,,,,,,,,,,,59.24,,,126.70,,148.08,,0.02,,,,25.62,,,0.01,,,,,72.32,95.62,24.19,,,,,,,,,,,,,452.70,20.32,,,,,,,,,,22.33,,5.31,,,,,32.50,214.63,,,,,,,79.90,,33.81,18.44,1.66,,,2.26,43.82,,2.70,7.04,,,22.12,50.29,,,,,,79.05,44.63,51.01,13.23,,,160.63,47.67,,,,42.80,,4.74,,,401.83
1592326391000,,,5.08,,,26.75,,,,,2.11,,47.83,25.16,,125.83,,0.00,,,,179.70,,,11.34,,,,,,5.16,,,,,,,,,,,,,,271.01,0.82,,,,,,,,,,8.63,,0.02,,,,,107.53,75.39,,,,,,,22.24,,,1.63,0.03,,,,0.01,,0.86,0.04,,,17.97,10.53,,,,,,,209.05,76.27,17.27,,,0.64,13.34,,,,20.04,,8.17,,,256.88
1592393573000,,,4.07,,,,,,,,11.36,,8.00,5.54,,45.54,,0.29,,,,,,,1.10,,,,,,38.15,,,,,,,,,,,,,,122.18,,,,,,,,,,,,,,,,,,126.76,25.91,,,,,,,11.02,,,,10.41,,,1.16,1.81,,,12.63,,,,5.46,,,,,,3.92,,16.49,,28.77,,9.44,1.71,,,,12.88,,,,,218.32
1592460543000,,,0.79,,,,,,,,195.53,,150.40,60.65,,91.82,,,,,,,,,1.06,,,,,25.14,100.00,8.10,,,,,,,,,,,,,145.79,19.55,,,,,,,,,,8.52,,0.94,,,,,21.43,14.61,,,,,,,22.13,,,16.88,0.65,,,,0.00,,,0.18,,,71.46,7.44,41.77,,,,,,,122.00,,29.00,,13.46,109.78,,,,15.85,,0.70,,0.51,531.53
1592527754000,,,,,,61.25,,,,,56.00,,28.00,6.47,,76.43,,0.42,,,,,,,3.53,,,,,12.65,18.15,7.75,,,,,,,,,,,,,213.11,1.32,,,,,,3.33,,,,4.36,,,,,,,35.03,12.28,,,,,,,11.13,,,16.21,0.80,,,,0.04,,,21.28,,,,0.16,,,,,,,,172.61,,,,35.22,47.16,,,,,,1.02,,,420.09
1592594022000,,,,,,,26.86,,,,7.23,,,31.89,,44.88,,0.19,,,,,,,5.43,,,,,,,22.08,,,,,,,,,,,,,141.09,9.55,,,,,,,,,,13.15,,0.00,,,,,31.47,2.67,,,,,,,55.96,,17.66,15.37,,,,0.80,,,,,,,57.89,82.38,,,,,,,,44.39,,25.85,,50.99,77.82,,,,46.24,,,,0.12,673.59
1592661070000,,,1.12,,,,11.76,,,,31.97,,,2.27,,85.15,,0.00,,,,,,,3.88,,0.82,,,7.49,24.58,,,,,,,,,,,,,,193.04,7.86,,,,,,,,,,,,,,,,,30.19,19.80,,,,,,,33.19,,,37.63,2.92,,,0.44,19.48,,0.88,6.65,,,,5.12,,,,,,,0.11,19.11,,,,,2.99,,,,12.26,,,,,384.60
1592727831000,,,29.37,,,,,,,,44.71,,16.66,26.35,,92.00,,,,,,,,,2.28,,,,,11.93,22.40,,,,,,,,,,,,,,198.75,10.65,,,,,,,,,,,,5.16,,,,,56.46,101.68,,,,,,,21.98,,,11.55,0.36,,,,1.32,,,,,,7.72,15.52,,,,,,29.89,,60.34,,35.49,,4.48,40.96,,,,,,,,,562.75
1592794125000,,,110.19,,,67.56,,,,,152.49,,,1.85,,90.72,,0.17,,,,,,,6.85,,,,,70.58,,,,,,,,,,,,,,,245.52,20.10,,,,,,,,,,4.38,,13.49,,,,,47.82,,,,,,,,22.04,,,23.91,,,,,10.73,,1.75,13.15,,,,,,,,,,,0.34,251.18,,0.44,,24.96,44.04,,,,1.93,,0.26,,,799.24
1592861502000,,46.10,0.55,,,50.53,,,,,47.34,,14.00,49.85,,153.19,,,,,,,,,1.58,,,,,75.25,,,,,,,,,,,,,,,320.38,108.97,,,,,,,,,,4.12,,0.00,,,,,123.31,61.06,,,,,,,22.19,,,37.67,1.77,,,,19.91,,0.82,41.90,,,51.92,19.18,,,,,,,0.73,984.62,,,,26.11,54.88,,,,8.60,,,,2.28,1534.35
1592927890000,,,,,,10.16,,,,,11.16,,,40.88,,127.93,,,,,,,,,1.01,,0.14,,,124.04,,,,,,,,,,,,,,,321.76,19.82,,,,,,,,,,,,7.24,,,,,59.22,3.98,,,,,,,,,,40.42,4.82,,,2.40,0.02,,0.83,43.52,,,28.82,46.12,,,,,,,0.96,45.34,,,,6.21,38.98,,,,0.10,,7.84,,,403.33
1592995513000,,,0.20,,,,,,,,,,,34.58,,48.48,,0.47,,,,,,,8.96,,,,,18.09,1.45,14.66,,,,,,,,,,,,,212.25,10.09,,,,,,,,,,4.04,,6.79,,,,,93.47,28.05,,,,,,,11.11,,,5.14,2.40,,,,13.48,,1.62,21.61,22.14,,37.51,21.42,35.18,,,,,3.09,,84.07,,,,4.17,121.03,,,,,,13.62,,,524.41
1593062546000,,,,,,,,,,,,,124.58,88.26,,91.08,,,,,,12.52,,,2.54,,,,,99.92,1.07,6.26,,,,,,,,,,,,,286.32,2.16,,,,,,,,,,,,8.61,,,,,10.75,,,,,,,,46.39,,,88.21,6.62,,,,26.17,,2.59,114.67,70.63,,46.38,,,,,,,1.96,,238.30,,,,0.64,125.43,,,,,,7.12,,0.18,708.46
1593128647000,,,11.27,,,,,,,,,,132.73,45.26,,71.37,21.48,,,,,12.28,,,,,,,,85.60,0.99,17.80,,,,,,,,,,,,,203.92,7.84,,,,,,,,,,,,7.69,,,,,80.76,18.14,,,,,,,23.73,,,58.74,3.83,,,,1.98,,,115.55,110.28,,6.51,,,,,,,28.95,,153.74,,,,,43.26,,,,3.08,,,,,392.26
1593195376000,,,,,,,,,,,,,,30.22,,102.81,0.00,,,,,,,,2.86,,,,,93.73,,6.86,,,,,,,,,43.08,,,,303.05,95.03,,,,,,,,,,,,9.18,,,,,24.86,1.93,,,,,,,11.99,,,113.39,1.82,,,,2.97,,0.86,1.84,162.37,,,3.10,,,,,,48.10,,183.46,,,,136.81,91.19,,,,3.15,,,,4.48,232.74
1593262962000,,,,,,,,,,,,,18.00,1.57,,47.90,,7.24,,,,,,,,,0.00,,,5.21,8.00,,,,,,,,,,,,,,243.42,0.87,,,,,,,,,,,,8.30,,,,,15.41,14.83,,,,,,,,,,32.72,,,,,2.46,,,82.72,14.32,,15.04,,,,,,,39.38,13.04,19.41,,,,5.71,48.75,,,,2.20,,,,1.10,88.13
1593330837000,,,,,,,,,,,,,,73.40,,126.04,,,,,,,,,6.12,,,,,8.38,,3.03,,,,,,,,,,,,,315.15,,,,,,,,,,,4.62,,10.99,,,,,90.62,4.73,,,,,,,48.60,,,82.51,,,,,12.37,,4.54,7.82,18.41,,5.24,,,,,,,19.61,,183.02,,,,,47.82,,,,29.68,,,,,470.44
1593396882000,,,,,,,,,,,,,50.42,15.25,,75.56,,0.02,,,,,,,7.82,,,,,21.73,8.59,11.62,,,,,,,,,,,,,189.98,,,,,,,,,,,8.96,,10.86,,,,,15.77,7.72,,,,,,,,,,37.26,1.55,,,0.15,0.67,,,6.34,11.55,,,18.51,,,,,,3.47,,22.20,,11.10,,20.26,10.56,,,,0.68,,,,,85.85
1593464751000,,,,,,,,,,,,,16.08,9.11,,60.42,,0.00,,,,,,,1.24,,,,,,10.00,,,,,,,,,,,,,,127.39,,,,,,,,,,,,,6.38,,,,,12.60,,,,,,,,,,,24.51,,,,,2.54,,,0.29,8.35,,6.73,,,,,,,11.00,,29.23,,5.76,,2.31,6.14,,,,3.36,,,,,110.33
1593531858000,,39.15,,,,,,,,,,,,12.34,,46.80,,0.02,,,,,,,0.25,,,,,,0.46,,,,,,,,,,,,,,45.46,2.55,,,,,,,,,,,,20.67,,,,,17.48,,,,,,,,,,,22.21,,,,1.38,0.55,,1.78,3.07,7.39,,,,,,,,,3.74,,48.50,,,,,4.72,,,,11.27,,,,0.44,150.75
1593599509000,,,0.46,,,29.06,,,,,,,,12.95,,50.08,,0.04,,,,23.90,,,2.08,,,,,,,,,,,,,,,,,,,,117.82,,,,,,,,,,,,,2.12,,,,,30.21,108.65,,,,,,,,,,22.89,0.02,,,,2.53,,,53.33,,,,9.42,,,,,,2.37,,104.68,,,,,15.23,,,,4.36,,,,,211.86
1593666201000,,,,,,,,,,,,,,8.07,,31.72,,38.63,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,106.08,24.21,,,,,,,,,,17.41,,,,,,,38.74,23.67,,,,,,,12.22,,,58.48,,,,,16.77,,,9.32,,,,,,,,,,22.26,,34.72,2.24,,,,16.82,,,,4.92,,,,36.09,186.31
1593732971000,,,,,,7.75,,,,,,,,0.77,,70.21,,0.03,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,141.50,57.87,,,,,,,,,,26.60,0.24,7.93,,,,,12.27,14.64,,,,,,,12.46,,,92.83,,,,,1.53,,,31.53,,,10.21,45.63,,,,,,39.67,,90.53,,,,0.84,22.52,,,,0.13,,,,,145.52
1593800162000,,,14.20,,,17.43,,,,,,,21.50,4.18,,52.74,,,,,,36.08,,,5.16,,,,,,,,,,,,,,,,,,,,131.91,,,,,,,,,,,35.25,,10.54,,,,,248.95,95.55,,,,,,,,,,36.36,0.07,,,,1.53,,1.80,0.23,4.46,,63.31,0.22,,,,,,,,120.28,,,,,26.32,,,,,,,,15.58,238.90
1593866326000,,,,,,2.19,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.21,,,,,,,,,,,,,7.55,,,,,22.47,0.00,,,,,,,12.53,,,52.45,0.31,,,,13.70,,,3.75,4.60,,6.05,,,,,,,36.05,,,,,,,18.19,,,,1.35,,2.54,,1.74,149.58
1593933211000,,,,,,0.82,,,,,,,,4.75,,,,,,,,,,,,,,,,,1.64,5.55,,,,,,,,,,,,,118.09,,,,,,,,,,,,,1.18,,,,,9.35,17.63,,,,,,,,,,47.66,0.02,,,,0.93,,,0.86,36.11,,,,,,,,,4.80,,26.13,,,,0.20,5.49,,,,0.13,,,,,71.91
1594000010000,,,,,,,,,,,,,70.00,1.97,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,127.97,,,,,0.01,,,,,,17.66,,0.44,,,,,4.98,11.17,,,,,,,,,,68.66,,,,,4.10,,,0.31,,,2.15,0.19,,,,,,13.49,,29.04,,,,1.41,82.22,,,,0.13,,,,,126.66
1594067228000,,,,,,,,,,,,,18.00,8.51,,30.09,,0.30,,,,9.00,,,,,,,,,0.12,,,,,,,,,,,,,,135.56,0.31,,,,0.26,,,,,,25.95,,0.04,,,,,19.10,25.02,,,,,,,,,,71.43,,,,,0.59,,1.69,,4.58,,3.79,0.11,4.42,,,,,1.34,,35.82,,,,,17.72,,,,0.02,,,,,91.12
1594133831000,,,0.01,,,,,,,,,,,22.16,,20.75,,0.52,,,,,,,1.85,,,,,,2.41,4.37,,,,,,,,,,,,,162.64,,,,,2.56,,,,,,,,1.50,,,,,7.01,5.97,,,,,,,,,,35.94,,,,,11.29,,0.84,0.23,9.28,,14.73,0.16,,,,,,143.37,,92.92,,,,,34.05,,,,3.01,6.39,,,54.12,306.12
1594199176000,,,,,,,,,,,,,16.00,21.44,,22.53,,0.00,21.96,,,,,,2.32,,,,,,0.21,,,,,,,,,,,,,,115.20,,,,,,,,,,,,,2.40,,,,,7.40,7.39,,,,,,,,,,33.75,3.84,,,,15.08,,,0.45,1.55,,19.13,0.39,,,,,,9.81,15.78,17.04,,,,1.52,22.16,,,,,,,,4.81,100.63
1594266589000,,,,,,,,,,,,,,13.70,,51.95,,0.01,73.29,,,,,,0.68,,,,,,,,,,,,,,,,,,,,57.71,,,,,,,,,,,8.17,,4.51,,,,,25.16,11.57,,0.28,,,,,,,,31.67,7.68,,,,11.77,,2.48,0.25,64.42,,,83.89,,,,,,6.72,,65.66,,,,,17.87,,,,5.21,,,,14.77,112.91
1594334149000,,,,,,,,,,,,,18.00,4.45,,4.19,,,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,63.51,,,,,,,,,,,58.04,,0.47,,,,,21.43,,,8.46,,,,,,,,20.14,2.25,,,,6.84,,2.51,0.85,2.46,,3.67,0.26,,,,,,,,,,,,,3.12,,,,,,,,3.42,50.11
