timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1591189759000,,,,,0.46,,1.91,,,,,,0.07,,,,,,,,,1.26,,,66.72,,,,0.00,,,,197.93,,,,19.26,144.86,211.20,,,,114.22,31.72,,,,,,,,,107.12,,,,1.64,,,,45.81,771.05,,0.01,121.75,87.51,,,,0.52,,,,,,,,8.70,,,,50.65,5.88,,,126.29,,0.65,,,,8.01,13.81,,,,,,,,12.45,,,,,409.60
1591256276000,,,,,0.22,,11.03,,,,,,4.18,,,,,0.46,,,,59.91,,,57.68,,,,0.00,,,,60.33,,,,30.65,163.13,40.42,,,,79.60,,,,,,,,,,9.45,,,,9.91,,,,32.80,89.40,47.88,,54.00,24.72,,,,,,,,,,35.12,,13.65,,,,36.75,,,,25.64,6.95,10.46,,,,4.48,,,,,,,,,8.72,,,,,340.32
1591323776000,,,,,,,2.33,,,,,,3.69,,,,,0.03,,,,20.91,,,24.15,0.41,,,0.41,,,,117.72,,,,63.16,135.89,102.62,,,,163.44,4.67,,,,,,,,,29.32,,,,74.71,,,,,,32.89,,65.59,49.35,,,,0.05,,,,,,48.93,,11.80,,,,17.74,5.24,,,,0.85,185.21,,,,29.17,,,,,,,,,0.41,,,,,300.64
1591389945000,,,,,2.05,,27.89,,,,,,,,,,,5.96,,,,41.94,,,44.87,,,,0.20,,,,36.73,,,,27.80,115.15,117.32,,,,104.80,,,,,,,,,,7.16,,,,1.64,,,,,0.82,52.66,,65.36,41.98,,,,,,,,,,0.33,,10.90,,,,11.30,,,,0.76,4.09,0.04,4.00,,,6.08,,20.13,,,,,,,,,,,,413.74
1591457899000,,,,,4.17,,,,,,,,,,,,,,,,,40.68,,,26.79,,,,5.39,,,,11.28,,,,,89.39,104.28,,,,123.30,5.20,,,,,,,,,135.38,,,,4.76,,,,,,0.94,,54.50,45.92,,,,3.94,,,,,,2.17,,7.53,,,,,0.05,,,15.64,,3.00,,,,,7.00,,,,,,,,15.38,,,,,298.16
1591524138000,,,,,,,3.61,,,,,,,,,,,0.01,,,,58.00,,,16.38,,,,0.05,,,,2.56,,,,,104.69,28.01,,,,58.36,,,,,,,,,,,,,,1.63,,,,,13.77,69.73,,32.45,19.58,,,,,,,,,,,,1.62,,,,,,,,1.19,3.08,,,,,1.15,,,,,,,,,2.00,,,,,135.02
1591590964000,,,,,,,3.69,,,,,,,,,,,0.21,,,,20.00,,,109.00,,,,2.06,,,,74.75,,,,42.06,339.03,38.40,,,,77.62,4.54,,,,,,,,,41.58,,,,5.06,,,,,,79.28,,53.99,103.60,,,,2.04,,8.46,,,,4.23,,5.47,,,,17.71,3.88,,,3.25,,14.77,,,,7.96,,,,,,,,,20.49,,,,,210.60
1591658478000,,,,,28.88,,25.99,,,,,,,,,,,0.01,,,,,,,34.37,,,,13.27,,,,5.77,,,,8.22,155.53,9.81,,,,55.80,18.79,,,,,,,,,103.39,,,,,,,,,,55.89,,,,,,,,,,,,,0.01,,0.92,,,,,,,,32.35,2.15,,,,,1.21,,,,,,,,,18.53,,,,,149.73
1591725334000,,,,,84.61,,3.17,,,,,,13.11,,,,,3.85,,,,8.54,,,93.99,,,,0.48,,,,69.85,,,,25.48,130.20,205.71,,,,60.15,,,,,,,,,,16.69,,,,14.89,,,,,,44.73,,10.74,64.62,,,1.53,,,25.36,,,,0.08,,,,,,26.36,,,,107.83,,,,,,22.55,,,,,,,,,2.00,,,,,315.13
1591793059000,,,,,83.73,,4.66,,,,,,0.73,,,,,2.63,,,,21.34,,,99.79,,,,11.64,,,,14.62,,,,12.15,154.50,40.51,,,,70.84,,,,,,,,,,161.63,,,,,,,,,7.52,74.26,,32.65,,,,96.83,5.97,,,,,,6.32,,2.43,,,,,,,,,18.91,,,,,33.46,,,,,,,,0.72,8.30,,,,,309.14
1591859571000,,,,,30.68,,15.34,,,,,,0.58,,,,,0.10,,,,2.05,,,207.15,,,,0.05,,,,53.17,,,,27.35,214.28,44.75,,,,90.49,0.20,,0.06,,,,,,,50.68,,,,24.17,,,,,,69.53,,64.40,22.54,,,,,,,,,,7.59,,25.51,,,,,0.11,,,1.27,6.36,6.81,,,,0.12,,,,,,,,1.05,4.03,,,,,227.62
1591926628000,,,,,0.28,,10.73,,,,,,11.26,,,,,0.50,,,,19.20,,,191.11,1.08,,,21.35,,,,102.40,,,,101.41,568.89,320.56,,,,135.52,26.44,,,,,,,,,86.11,,,,51.72,,,,,0.55,137.53,,146.24,114.33,,,,6.26,,100.06,,,,74.85,,38.06,,,,30.13,0.03,,,,11.06,27.27,,,,20.33,,28.00,,,,,,,27.70,,,,,867.61
1591993124000,,,,,5.05,,,,,,,,0.04,,,,,0.03,,,,,,,50.72,,,,0.30,,,,3.86,,,,6.86,195.76,8.13,,,,69.13,4.38,,,,,,,,,27.97,,,,39.69,,,,,,25.65,,44.39,36.57,,,,,,,,,,42.40,,111.81,,,,,0.70,,,,2.90,9.00,,,,31.13,,,,,,,,,5.00,,,,,461.37
1592060020000,,,,,,,4.46,,,,,,,,,,,,,,,0.42,,,54.31,,,,,,,,13.23,,,,,59.80,24.07,,,,49.72,0.06,,,,,,,,,8.31,,,,14.50,,,,,,32.04,,11.04,,,,,0.89,,,,,,6.57,,4.15,,,,,0.06,,,,,1.00,,,,3.94,,,,,,,,0.09,,,,,,152.63
1592126059000,,,,,0.04,,6.07,,,,,,2.34,,,,,,,,,0.27,,,64.77,,,,0.08,,,,49.27,,,,79.97,143.92,47.87,,,,44.71,,,0.98,,,,,,,33.82,,,,20.22,,,,,,78.24,,11.14,,,,,1.09,9.81,,,,,41.57,,0.16,,,,4.26,,,,,0.10,0.01,,,,5.47,,,,,,,,,9.95,,,,,167.89
1592193218000,,,,,0.08,,2.58,,,,,8.85,6.66,,,,,0.68,,,,9.90,,,135.65,,,,11.31,,,,43.72,,,,63.87,124.01,104.03,,,,131.22,0.43,,,,,,,,,34.38,,,,26.43,,,,,,22.75,,78.53,8.47,,,,11.72,7.88,,,,,8.67,,18.94,,,,26.08,,,,,0.24,,,,,32.19,,,,,,,,,23.33,,,,,279.91
1592259061000,,,,,,,7.04,,,,,13.23,1.66,,,,,5.31,,,,42.80,,,214.63,,,,0.01,,,,47.67,,,,24.19,452.70,51.01,,,,148.08,160.63,,,,,,,,,72.32,,,,59.24,,,,,44.63,32.50,,79.90,22.12,,,33.81,4.74,18.44,25.62,,,,43.82,,126.70,,,,22.33,0.02,,,79.05,50.29,2.26,,,,20.32,,,,,,,,,95.62,,,,,404.54
1592326391000,,,,,5.08,,0.04,,,,,17.27,0.03,,,,,0.02,,,,20.04,,,75.39,,,,11.34,,,,13.34,,,,,271.01,76.27,,,,125.83,0.64,,,,,,,,,,,,,2.11,,,,,209.05,107.53,,22.24,17.97,,,,8.17,1.63,179.70,,,,0.01,,25.16,,,,8.63,0.00,,,,10.53,,,,,0.82,26.75,47.83,,,,,,,5.16,,,,,257.75
1592393573000,,,,,4.07,,12.63,,,,,,10.41,,,,,,,,,12.88,,,25.91,,,,1.10,,,,1.71,,,,,122.18,16.49,,,,45.54,9.44,28.77,,,,,,,,,,,,11.36,,,,,,126.76,,11.02,,,,,,,,,,,1.81,,5.54,,,,,0.29,,,3.92,5.46,1.16,,,,,,8.00,,,,,,,38.15,,,,,218.32
1592460543000,,,,,0.79,,0.18,,,,,,0.65,,,,,0.94,,,,15.85,,,14.61,0.51,,,1.06,,,,109.78,,,,8.10,145.79,122.00,,,,91.82,13.46,29.00,,,,,,,,25.14,,,,195.53,,,,,,21.43,,22.13,71.46,,,,0.70,16.88,,,,41.77,0.00,,60.65,,,,8.52,,,,,7.44,,,,,19.55,,150.40,,,,,,,100.00,,,,,531.53
1592527754000,3.33,,,,,,21.28,,,,,,0.80,,,,,,,,,,,,12.28,,,,3.53,,,,47.16,,,,7.75,213.11,172.61,,,,76.43,35.22,,,,,,,,,12.65,,,,56.00,,,,,,35.03,,11.13,,,,,1.02,16.21,,,,,0.04,,6.47,,,,4.36,0.42,,,,0.16,,,,,1.32,61.25,28.00,,,,,,,18.15,,,,,420.09
1592594022000,,,,,,,,,,,,,,,,,,0.00,,,,46.24,,26.86,2.67,0.12,,,5.43,,,,77.82,,,,22.08,141.09,44.39,,,,44.88,50.99,25.85,,,,,,,,,,,,7.23,,,,,,31.47,,55.96,57.89,,,17.66,,15.37,,,,,,,31.89,,,,13.15,0.19,,,,82.38,0.80,,,,9.55,,,,,,,,,,,,,,673.59
1592661070000,,,,,1.12,,6.65,,,,,,2.92,,,,,,,,,12.26,,11.76,19.80,,,,3.88,,,,2.99,,,,,193.04,19.11,,,,85.15,,,,,,,,,,7.49,,,,31.97,,,,,0.11,30.19,,33.19,,,,,,37.63,,,,,19.48,,2.27,,,,,0.00,,,,5.12,0.44,,,,7.86,,,,,,,,0.82,24.58,,,,,385.47
1592727831000,,,,,29.37,,,,,,,,0.36,,,,,5.16,,,,,,,101.68,,,,2.28,,,,40.96,,,,,198.75,60.34,,,,92.00,4.48,35.49,,,,,,,,11.93,,,,44.71,,,,,,56.46,,21.98,7.72,,,,,11.55,,,,,1.32,,26.35,,,,,,,,29.89,15.52,,,,,10.65,,16.66,,,,,,,22.40,,,,,562.75
1592794125000,,,,,110.19,,13.15,,,,,,,,,,,13.49,,,,1.93,,,,,,,6.85,,,,44.04,,,,,245.52,251.18,,,,90.72,24.96,0.44,,,,,,,,70.58,,,,152.49,,,,,0.34,47.82,,22.04,,,,,0.26,23.91,,,,,10.73,,1.85,,,,4.38,0.17,,,,,,,,,20.10,67.56,,,,,,,,,,,,,800.98
1592861502000,,,46.10,,0.55,,41.90,,,,,,1.77,,,,,0.00,,,,8.60,,,61.06,2.28,,,1.58,,,,54.88,,,,,320.38,984.62,,,,153.19,26.11,,,,,,,,,75.25,,,,47.34,,,,,0.73,123.31,,22.19,51.92,,,,,37.67,,,,,19.91,,49.85,,,,4.12,,,,,19.18,,,,,108.97,50.53,14.00,,,,,,,,,,,,1535.17
1592927890000,,,,,,,43.52,,,,,,4.82,,,,,7.24,,,,0.10,,,3.98,,,,1.01,,,,38.98,,,,,321.76,45.34,,,,127.93,6.21,,,,,,,,,124.04,,,,11.16,,,,,0.96,59.22,,,28.82,,,,7.84,40.42,,,,,0.02,,40.88,,,,,,,,,46.12,2.40,,,,19.82,10.16,,,,,,,0.14,,,,,,404.15
1592995513000,,,,,0.20,,21.61,,,,,,2.40,,,,,6.79,,,,,,,28.05,,,,8.96,,,,121.03,,,,14.66,212.25,84.07,,,,48.48,4.17,,,,,,,,,18.09,,,,,,,,,,93.47,,11.11,37.51,,,,13.62,5.14,,,,35.18,13.48,,34.58,,,,4.04,0.47,,,3.09,21.42,,,,,10.09,,,,,,,,,1.45,,,,22.14,526.03
1593062546000,,,,,,,114.67,,,,,,6.62,,,,,8.61,,,,,,,,0.18,,,2.54,,,,125.43,,,,6.26,286.32,238.30,,,,91.08,0.64,,,,,,,,,99.92,,,,,,,,,,10.75,,46.39,46.38,,,,7.12,88.21,12.52,,,,26.17,,88.26,,,,,,,,1.96,,,,,,2.16,,124.58,,,,,,,1.07,,,,70.63,711.05
1593128647000,,,,,11.27,,115.55,,,,,,3.83,,,,,7.69,21.48,,,3.08,,,18.14,,,,,,,,43.26,,,,17.80,203.92,153.74,,,,71.37,,,,,,,,,,85.60,,,,,,,,,,80.76,,23.73,6.51,,,,,58.74,12.28,,,,1.98,,45.26,,,,,,,,28.95,,,,,,7.84,,132.73,,,,,,,0.99,,,,110.28,392.26
1593195376000,,,,,,,1.84,,,,,,1.82,,,,,9.18,0.00,,,3.15,,,1.93,4.48,,,2.86,,,,91.19,,,,6.86,303.05,183.46,,,,102.81,136.81,,,,,,,,,93.73,,,,,,,,,,24.86,,11.99,,,,,,113.39,,,,,2.97,,30.22,,,,,,,,48.10,3.10,,,,,95.03,,,,,,,,,,43.08,,,162.37,233.60
1593262962000,,,,,,,82.72,,,,,,,,,,,8.30,,,,2.20,,,14.83,1.10,,,,,,,48.75,,,,,243.42,19.41,,,,47.90,5.71,,,,,,,,,5.21,,,,,,,,,13.04,15.41,,,15.04,,,,,32.72,,,,,2.46,,1.57,,,,,7.24,,,39.38,,,,,,0.87,,18.00,,,,,,0.00,8.00,,,,14.32,88.13
1593330837000,,,,,,,7.82,,,,,,,,,,,10.99,,,,29.68,,,4.73,,,,6.12,,,,47.82,,,,3.03,315.15,183.02,,,,126.04,,,,,,,,,,8.38,,,,,,,,,,90.62,,48.60,5.24,,,,,82.51,,,,,12.37,,73.40,,,,4.62,,,,19.61,,,,,,,,,,,,,,,,,,,18.41,474.98
1593396882000,,,,,,,6.34,,,,,,1.55,,,,,10.86,,,,0.68,,,7.72,,,,7.82,,,,10.56,,,,11.62,189.98,22.20,,,,75.56,20.26,11.10,,,,,,,,21.73,,,,,,,,,,15.77,,,,,,,,37.26,,,,,0.67,,15.25,,,,8.96,0.02,,,3.47,18.51,0.15,,,,,,50.42,,,,,,,8.59,,,,11.55,85.85
1593464751000,,,,,,,0.29,,,,,,,,,,,6.38,,,,3.36,,,,,,,1.24,,,,6.14,,,,,127.39,29.23,,,,60.42,2.31,5.76,,,,,,,,,,,,,,,,,,12.60,,,6.73,,,,,24.51,,,,,2.54,,9.11,,,,,0.00,,,11.00,,,,,,,,16.08,,,,,,,10.00,,,,8.35,110.33
1593531858000,,,39.15,,,,3.07,,,,,,,,,,,20.67,,,,11.27,,,,0.44,,,0.25,,,,4.72,,,,,45.46,48.50,,,,46.80,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,22.21,,,,,0.55,,12.34,,,,,0.02,,,3.74,,1.38,,,,2.55,,,,,,,,,0.46,,,,7.39,152.53
1593599509000,,,,,0.46,,53.33,,,,,,0.02,,,,,2.12,,,,4.36,,,108.65,,,,2.08,,,,15.23,,,,,117.82,104.68,,,,50.08,,,,,,,,,,,,,,,,,,,,30.21,,,,,,,,22.89,23.90,,,,2.53,,12.95,,,,,0.04,,,2.37,9.42,,,,,,29.06,,,,,,,,,,,,,211.86
1593666201000,,,,,,,9.32,,,,,2.24,,,,,,,,,,4.92,,,23.67,36.09,,,1.18,,,,16.82,,,,,106.08,34.72,,,,31.72,,,,,,,,,,,,,,,,,,,,38.74,,12.22,,,,,,58.48,,,,,16.77,,8.07,,,,17.41,38.63,,,22.26,,,,,,24.21,,,,,,,,,,,,,,186.31
1593732971000,,,,,,,31.53,,,,,,,,,,,7.93,,,,0.13,,,14.64,,,,0.13,,,,22.52,,,,,141.50,90.53,,,,70.21,0.84,,,,,,,,,,,,,,,,,,,12.27,0.24,12.46,10.21,,,,,92.83,,,,,1.53,,0.77,,,,26.60,0.03,,,39.67,45.63,,,,,57.87,7.75,,,,,,,,,,,,,145.52
1593800162000,,,,,14.20,,0.23,,,,,,0.07,,,,,10.54,,,,,,,95.55,15.58,,,5.16,,,,26.32,,,,,131.91,120.28,,,,52.74,,,,,,,,,,,,,,,,,,,,248.95,,,63.31,,,,,36.36,36.08,,,,1.53,,4.18,,,,35.25,,,,,0.22,,,,,,17.43,21.50,,,,,,,,,,,4.46,240.70
1593866326000,,,,,,,3.75,,,,,,0.31,,,,,7.55,,,,1.35,,,0.00,1.74,,,,,,,18.19,,,,,148.21,,,,,,,,,,,,,,,,,,,,,,,,,22.47,,12.53,6.05,,,,2.54,52.45,,,,,13.70,,0.03,,,,,,,,36.05,,,,,,,2.19,,,,,,,,,,,,4.60,149.58
1593933211000,,,,,,,0.86,,,,,,0.02,,,,,1.18,,,,0.13,,,17.63,,,,,,,,5.49,,,,5.55,118.09,26.13,,,,,0.20,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,47.66,,,,,0.93,,4.75,,,,,,,,4.80,,,,,,,0.82,,,,,,,,1.64,,,,36.11,71.91
1594000010000,,,,,,,0.31,,,,,,,,,,,0.44,,,,0.13,,,11.17,,,,,,,,82.22,,,,,127.97,29.04,,,,,1.41,,0.01,,,,,,,,,,,,,,,,,4.98,,,2.15,,,,,68.66,,,,,4.10,,1.97,,,,17.66,0.11,,,13.49,0.19,,,,,,,70.00,,,,,,,,,,,,126.66
1594067228000,,,,,,,,,,,,,,,,,,0.04,,,,0.02,,,25.02,,,,,,,,17.72,,,,,135.56,35.82,,,,30.09,,,0.26,,,,,,,,,,,,,,,,,19.10,,,3.79,,,,,71.43,9.00,,,4.42,0.59,,8.51,,,,25.95,0.30,,,1.34,0.11,,,,,0.31,,18.00,,,,,,,0.12,,,,4.58,92.82
1594133831000,,,,,0.01,,0.23,,,,,,,,,,,1.50,,,,3.01,,,5.97,54.12,,,1.85,,,,34.05,,,,4.37,162.64,92.92,,,,20.75,,,2.56,,,,,,,,,,,,,,,,,7.01,,,14.73,,,,,35.94,,,,,11.29,,22.16,,,,,0.52,,,143.37,0.16,,6.39,,,,,,,,,,,,2.41,,,,9.28,306.97
1594199176000,,,,,,,0.45,,,,,,3.84,,,,,2.40,,,,,,,7.39,4.81,,,2.32,,,,22.16,,,,,115.20,17.04,,,,22.53,1.52,,,,,,,,,,,,,,,,,,15.78,7.40,,,19.13,,,,,33.75,,,,,15.08,,21.44,,,,,0.00,,,9.81,0.39,,,,,,,16.00,21.96,,,,,,0.21,,,,1.55,100.63
1594266589000,,,,,,,0.25,,,,,,7.68,,,,,4.51,,,,5.21,,,11.57,14.77,,,0.68,,,,17.87,,,,,57.71,65.66,,,,51.95,,,,,,,,,,,,,,,,,,,,25.16,,,,0.28,,,,31.67,,,,,11.77,,13.70,,,,8.17,0.01,,,6.72,83.89,,,,,,,,73.29,,,,,,,,,,64.42,115.39
1594334149000,,,,,,,0.85,,,,,,2.25,,,,,0.47,,,,,,,,3.42,,,,,,,3.12,,,,,63.51,,,,,4.19,,,,,,,,,,,,,,,,,,,,21.43,,,3.67,8.46,,,,20.14,,,,,6.84,,4.45,,,,58.04,,,,,0.26,,,,,,,18.00,64.36,,,,,,,,,,2.46,52.62
1594400599000,,,,,,,0.00,,,,,,,,,,,,,,,0.11,,,,2.99,,,,,,,20.20,,,,,44.97,14.58,,,,13.44,,,0.64,,,,,,,,,,,,,,,,,10.16,,,10.23,1.17,,,,22.46,,,,,0.34,,14.77,,,,,0.12,,,0.39,0.01,,,,,,,,42.70,,,,,,,,,,,78.48
1594467342000,,,,,0.14,,0.15,,,,,,,,,,,,,,,,,,,1.46,,,0.59,,,,7.77,,0.21,,,39.46,14.94,,,,1.99,,,,,,,,,,,,,,,,,,,,6.22,,,4.17,3.50,,,,29.08,21.25,,,,3.95,,,,,,,0.36,,,0.39,27.21,,,,,,,,25.37,,,,,,,,,,,50.86
1594534363000,,,,,0.91,,,,,,,,,,,,,2.51,,,,0.38,,,,11.19,,,,,,,31.31,,0.21,,,40.47,44.08,,,,15.50,0.19,,,,,,,,,,,,,,,,,,0.11,13.72,,,2.08,0.38,,,,19.67,28.19,,,,6.87,,0.01,,,,,,,,1.97,0.42,,,,,,,,29.87,,,,,,,,,,7.85,34.48
1594600559000,,,,,,,,,,,,,1.85,,,,,0.76,,,,0.95,,,0.04,25.89,,,0.15,,,,50.32,,,,,46.03,39.64,,,,26.92,,,,,,,,,,,,,,,,,,,0.04,13.78,,,,6.61,,,,30.98,6.02,,,,,,0.39,,,,8.39,0.37,,,,0.33,,,,,,,35.56,53.36,,,,,,,,,,,93.78
1594667176000,,,,,,,,,,,,,,,,,,0.06,,,,0.21,,,0.98,0.90,,,,,,,97.17,,,,,57.45,133.33,,,,15.89,,,,,,,,,,,,,,,,,,,,5.70,,,7.65,3.06,,,,19.36,39.55,,,,0.60,,3.12,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,44.99
1594734577000,,,,,7.50,,0.10,,,,,,4.11,,,,,,,,,,,,14.41,0.91,,,0.03,,,,10.91,,0.68,,,43.57,9.21,,,,16.79,,,,,,,,,,,,,,,,,,,1.24,18.01,,,16.39,10.75,,,2.81,23.81,,,,,,,0.03,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,71.46
1594801444000,,,,,,,,,,,,,5.23,,,,,0.01,,,,,,,,24.98,,,,,,,1.70,,0.20,,,34.60,0.35,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,16.53,,,0.29,18.91,10.71,,,,0.92,,0.24,,,,,,,,,2.31,,,,,,,,35.88,,,,0.20,,1.02,,,,,44.13
1594868516000,8.48,,,,0.01,,,10.33,,,,,4.93,,,,,,,,,,,,,,,,,,,,8.02,,,,,38.66,2.11,,,,1.94,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,18.45,,,,,1.00,,1.00,,,,,0.32,,,,0.39,,,,,,,,57.92,,,,,,,,,,5.06,35.17
1594935634000,,,,,,,1.08,,,,,,,,,,,,,,,0.02,,,0.70,,,,4.74,,,,12.37,,,,,75.38,33.24,,,,13.78,0.56,,,,,,,,,,,,,,,,,,,12.49,,,8.25,4.78,,,,25.90,,,,,12.03,,14.52,,,,25.91,1.69,,,,8.61,,,,,,2.35,16.00,34.48,,,,,,5.00,,,,,81.11
1595002354000,,,,,,,,4.30,,,,,,,,,,,,,,0.28,,,8.69,1.22,,,2.52,,,,6.73,,0.71,,,28.23,,,,,14.76,,,,,,,,,,,,,,,,,,,,13.42,,,,4.15,,,0.05,35.06,19.90,,,,0.44,,,,,,,0.29,,,,,,,,,0.86,,,39.89,,,,,,,,,,4.05,55.28
