timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1590719602000,,8.28,363.56,,,,,,,,,,4.45,,,,,158.31,2117.22,,429.54,,,,,,3.66,144.61,,,,20.47,,,21.57,,,,,,88.19,,1274.53,,4.63,,,,10.68,379.12,7.71,0.46,,,,,,271.99,,,,,,25.02,,,,,,,,,,,,,,,16.98,87.31,,,,,,22.80,,2.37,,,,,,,,114.18,265.79,,,,,,,,,4.89,6.31,681.81
1590786531000,,36.97,28.20,,,37.93,,,,,,,1.27,26.97,,,2.96,18.61,13.93,,110.60,,,,,1.37,,52.00,,0.10,,16.04,,,46.59,,,,,,27.26,,347.51,,9.45,,,,,102.00,43.05,,,,,,,135.67,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,44.42,,1.97,54.82,,,,,,,44.74,49.79,,,,,,0.98,,,22.42,25.04,503.61
1590853669000,,76.62,7.14,,,47.09,,,,,,,4.66,13.06,,,11.25,92.66,121.25,,184.48,,,,,4.51,6.02,66.88,,,,81.63,12.18,,45.77,,,,,,94.99,,263.47,,47.78,,,,25.87,,30.42,0.73,,,,,,200.47,,,,,,0.11,,,,,,,,,,,,,,,11.26,67.92,,,,,,54.68,,0.14,105.89,,,,,,,212.25,90.38,,,,,,0.15,,,,,519.05
1590919824000,,5.19,18.75,,,101.28,,,9.02,,,,18.64,14.35,,,48.72,149.63,96.17,,132.03,,,,,,3.34,21.08,,,,47.78,0.44,,29.87,,,,,,80.94,,386.08,,8.91,,,,11.48,,42.63,5.83,,,,,,143.58,,,,,,,,,,,,,,,,,,,,,,87.54,,,,,,141.32,,4.82,54.64,,,,,,,49.79,59.95,,,,,,4.34,,,3.33,,405.94
1590987649000,,,,,,114.58,,,,,,,13.71,,,,22.29,166.87,66.96,,176.19,,,,,,0.84,37.05,,6.92,,26.02,1.70,,48.19,,,,,,37.90,,196.85,,17.81,,,,,,13.77,1.70,,,,,,78.32,,,,,,42.12,,,,,,,,,,,,,,,0.90,21.93,,,,,,87.98,,5.50,4.62,,,,,,,2.40,26.02,,,,,,,,,11.12,,411.34
1591054955000,,,0.69,,,41.27,,,,,,,69.22,0.50,,,4.13,134.44,50.45,,164.01,,,,,,0.84,99.78,,,,23.14,0.03,,45.85,,,,,,12.13,,178.08,,,,,,0.08,,13.04,,,,,,,96.26,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,77.15,,3.75,,,,,,,,77.35,71.05,,,,,,,,,0.83,,441.11
1591122115000,,,519.30,,,85.35,,,,,,,35.82,20.01,,,46.78,194.88,66.74,,907.65,,,7.83,,,5.74,58.54,,10.02,,82.26,2.80,,65.05,,,,,,53.67,,356.29,,2.56,,,,8.19,325.78,4.76,,,,,,,139.05,,,,,,264.77,,,,,,,,,,,,,,,18.86,235.41,,,,,,76.91,,,5.76,,,,,,63.43,34.69,78.74,,,,,,0.38,,,9.47,6.12,500.42
1591189759000,,,126.29,,,66.72,,,,,,,31.72,,,,8.01,114.22,8.70,,211.20,,,13.81,,0.01,0.85,45.81,,,,107.12,0.00,,19.26,,,,,,50.65,,144.86,,0.65,,,,1.91,,12.45,,,,,,,197.93,,,,,,771.05,,,,,,,,,,,,,,,1.26,87.51,,,,,,121.75,,0.07,0.46,,,,,,,,1.64,,,,,,5.88,,,0.52,,408.76
1591256276000,,,25.64,,,57.68,,,,,,,,6.95,,,4.48,79.60,13.65,,40.42,,,,,,,32.80,,0.46,,9.45,0.00,,30.65,,,,,,36.75,,163.13,,10.46,,,,11.03,,8.72,,,,,,,60.33,,,,,,89.40,47.88,,,,,,,,,,,,,,59.91,24.72,,,,,,54.00,,4.18,0.22,,,,,,,35.12,9.91,,,,,,,,,,,340.32
1591323776000,,,,,,24.15,,,,,,,4.67,0.85,,,29.17,163.44,11.80,,102.62,,,,,,0.82,,,0.03,,29.32,0.41,,63.16,,,,,,17.74,,135.89,,185.21,,,,2.33,,0.41,0.41,,,,,,117.72,,,,,,,32.89,,,,,,,,,,,,,,20.91,49.35,,,,,,65.59,,3.69,,,,,,,,48.93,74.71,,,,,,5.24,,,0.05,,299.81
1591389945000,,,0.76,,,44.87,,,,,,,,4.09,,,6.08,104.80,10.90,,117.32,,,,,,,,,5.96,,7.16,0.20,,27.80,,,,,,11.30,,115.15,,0.04,,,,27.89,20.13,,,,,,,,36.73,,,,,,0.82,52.66,,,,,,,,,,,4.00,,,41.94,41.98,,,,,,65.36,,,2.05,,,,,,,0.33,1.64,,,,,,,,,,,413.74
1591457899000,,,15.64,,,26.79,,,,,,,5.20,,,,,123.30,7.53,,104.28,,,7.00,,,0.84,,,,,135.38,5.39,,,,,,,,,,89.39,,3.00,,,,,,15.38,,,,,,,11.28,,,,,,,0.94,,,,,,,,,,,,,,40.68,45.92,,,,,,54.50,,,4.17,,,,,,,2.17,4.76,,,,,,0.05,,,3.94,,297.33
1591524138000,,,1.19,,,16.38,,,,,,,,3.08,,,1.15,58.36,1.62,,28.01,,,,,,,,,0.01,,,0.05,,,,,,,,,,104.69,,,,,,3.61,,2.00,,,,,,,2.56,,,,,,13.77,69.73,,,,,,,,,,,,,,58.00,19.58,,,,,,32.45,,,,,,,,,,,1.63,,,,,,,,,,,135.02
1591590964000,,,3.25,,,109.00,,,,,,,4.54,,,,7.96,77.62,5.47,,38.40,,,,,,,,,0.21,,41.58,2.06,,42.06,,,,,,17.71,,339.03,,14.77,,,,3.69,,20.49,,,,,,,74.75,,,,,,,79.28,,,,,,,,,,,,,,20.00,103.60,,,,,,53.99,,,,,,,,,,4.23,5.06,,,,,,3.88,,,2.04,8.46,210.60
1591658478000,,,32.35,,,34.37,,,,,,,18.79,2.15,,,1.21,55.80,0.92,,9.81,,,,,,1.65,,,0.01,,103.39,13.27,,8.22,,,,,,,,155.53,,,,,,25.99,,18.53,,,,,,,5.77,,,,,,,55.89,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,,,0.01,,,,,,,,,,,,148.08
1591725334000,,,107.83,,,93.99,,,,,,,,,,,22.55,60.15,,,205.71,,,,,,,,,3.85,,16.69,0.48,,25.48,,,,,,26.36,,130.20,,,,,,3.17,,2.00,,,,,,,69.85,,,,,,,44.73,,,,,,,,,,,,,,8.54,64.62,,,,,,10.74,,13.11,84.61,,,,,,1.53,0.08,14.89,,,,,,,,,,25.36,315.13
1591793059000,,0.72,,,,99.79,,,,,,,,18.91,,,33.46,70.84,2.43,,40.51,,,,,,,,,2.63,,161.63,11.64,,12.15,,,,,,,,154.50,,,,,,4.66,,8.30,,,,,,,14.62,,,,,,7.52,74.26,,,,,,,,,,,,,,21.34,,,,,,,32.65,,0.73,83.73,,,,,,96.83,6.32,,,,,,,,,,5.97,,309.14
1591859571000,,1.05,1.27,,,207.15,,,,,,,0.20,6.36,,,0.12,90.49,25.51,,44.75,,,,,,,,,0.10,,50.68,0.05,,27.35,,,,,,,,214.28,,6.81,,,,15.34,,4.03,,,,,,,53.17,,,,,,,69.53,,,,,,,,,,,,,,2.05,22.54,,,,,,64.40,,0.58,30.68,,,,,,,7.59,24.17,,,,,,0.11,0.06,,,,227.62
1591926628000,,,,,,191.11,,,,,,,26.44,11.06,,,20.33,135.52,38.06,,320.56,,,,,,5.13,,,0.50,,86.11,21.35,,101.41,,,,,,30.13,,568.89,,27.27,,,,10.73,28.00,27.70,1.08,,,,,,102.40,,,,,,0.55,137.53,,,,,,,,,,,,,,19.20,114.33,,,,,,146.24,,11.26,0.28,,,,,,,74.85,51.72,,,,,,0.03,,,6.26,100.06,862.47
1591993124000,,,,,,50.72,,,,,,,4.38,2.90,,,31.13,69.13,111.81,,8.13,,,,,,0.85,,,0.03,,27.97,0.30,,6.86,,,,,,,,195.76,,9.00,,,,,,5.00,,,,,,,3.86,,,,,,,25.65,,,,,,,,,,,,,,,36.57,,,,,,44.39,,0.04,5.05,,,,,,,42.40,39.69,,,,,,0.70,,,,,460.52
1592060020000,,0.09,,,,54.31,,,,,,,0.06,,,,3.94,49.72,4.15,,24.07,,,,,,,,,,,8.31,,,,,,,,,,,59.80,,1.00,,,,4.46,,,,,,,,,13.23,,,,,,,32.04,,,,,,,,,,,,,,0.42,,,,,,,11.04,,,,,,,,,,6.57,14.50,,,,,,0.06,,,0.89,,152.63
1592126059000,,,,,,64.77,,,,,,,,0.10,,,5.47,44.71,0.16,,47.87,,,,,,,,,,,33.82,0.08,,79.97,9.81,,,,,4.26,,143.92,,0.01,,,,6.07,,9.95,,,,,,,49.27,,,,,,,78.24,,,,,,,,,,,,,,0.27,,,,,,,11.14,,2.34,0.04,,,,,,,41.57,20.22,,,,,,,0.98,,1.09,,167.89
1592193218000,,,,,,135.65,,,,,8.85,,0.43,0.24,,,32.19,131.22,18.94,,104.03,,,,,,0.88,,,0.68,,34.38,11.31,,63.87,7.88,,,,,26.08,,124.01,,,,,,2.58,,23.33,,,,,,,43.72,,,,,,,22.75,,,,,,,,,,,,,,9.90,8.47,,,,,,78.53,,6.66,0.08,,,,,,,8.67,26.43,,,,,,,,,11.72,,279.03
1592259061000,,,79.05,,,214.63,,,,,13.23,,160.63,50.29,,,20.32,148.08,126.70,,51.01,,,,,,2.70,,,5.31,,72.32,0.01,,24.19,18.44,,,,,22.33,,452.70,,2.26,,,,7.04,,95.62,,,,,,,47.67,,,,,,44.63,32.50,,,,,,,,,,,,,,42.80,22.12,,,,,,79.90,,1.66,,,,,,,33.81,43.82,59.24,,,,,,0.02,,,4.74,25.62,401.83
1592326391000,,,,,,75.39,,,,,17.27,,0.64,10.53,,,0.82,125.83,25.16,,76.27,,,26.75,,,0.86,,,0.02,,,11.34,,,1.63,,,,,8.63,,271.01,,,,,,0.04,47.83,5.16,,,,,,,13.34,,,,,,209.05,107.53,,,,,,,,,,,,,,20.04,17.97,,,,,,22.24,,0.03,5.08,,,,,,,0.01,2.11,,,,,,0.00,,,8.17,179.70,256.88
1592393573000,,,3.92,,,25.91,,,,,,,9.44,5.46,,,,45.54,5.54,,16.49,,,,,,,,,,,,1.10,28.77,,,,,,,,,122.18,,1.16,,,,12.63,8.00,38.15,,,,,,,1.71,,,,,,,126.76,,,,,,,,,,,,,,12.88,,,,,,,11.02,,10.41,4.07,,,,,,,1.81,11.36,,,,,,0.29,,,,,218.32
1592460543000,,,,,,14.61,,,,,,,13.46,7.44,,41.77,19.55,91.82,60.65,,122.00,,,,,,,,,0.94,,25.14,1.06,29.00,8.10,16.88,,,,,8.52,,145.79,,,,,,0.18,150.40,100.00,0.51,,,,,,109.78,,,,,,,21.43,,,,,,,,,,,,,,15.85,71.46,,,,,,22.13,,0.65,0.79,,,,,,,0.00,195.53,,,,,,,,,0.70,,531.53
1592527754000,,,,,,12.28,,,,,,,35.22,0.16,,,1.32,76.43,6.47,,172.61,,,61.25,,,,,,,,12.65,3.53,,7.75,16.21,,,,,4.36,,213.11,,,,,,21.28,28.00,18.15,,,,,,,47.16,,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,11.13,,0.80,,,,,,,,0.04,56.00,,,3.33,,,0.42,,,1.02,,420.09
1592594022000,,,,,,2.67,,,,,,,50.99,82.38,,,9.55,44.88,31.89,,44.39,,,,,,,,,0.00,,,5.43,25.85,22.08,15.37,,,,,13.15,,141.09,,0.80,,,,,,,0.12,,,,,,77.82,,,,,,,31.47,,,,,,,,,,,,,,46.24,57.89,,,,,,55.96,,,,,,,,,17.66,,7.23,,26.86,,,,0.19,,,,,673.59
1592661070000,,0.82,,,,19.80,,,,,,,,5.12,,,7.86,85.15,2.27,,19.11,,,,,,0.88,,,,,7.49,3.88,,,37.63,,,,,,,193.04,,0.44,,,,6.65,,24.58,,,,,,,2.99,,,,,,0.11,30.19,,,,,,,,,,,,,,12.26,,,,,,,33.19,,2.92,1.12,,,,,,,19.48,31.97,,11.76,,,,0.00,,,,,384.60
1592727831000,,,29.89,,,101.68,,,,,,,4.48,15.52,,,10.65,92.00,26.35,,60.34,,,,,,,,,5.16,,11.93,2.28,35.49,,11.55,,,,,,,198.75,,,,,,,16.66,22.40,,,,,,,40.96,,,,,,,56.46,,,,,,,,,,,,,,,7.72,,,,,,21.98,,0.36,29.37,,,,,,,1.32,44.71,,,,,,,,,,,562.75
1592794125000,,,,,,,,,,,,,24.96,,,,20.10,90.72,1.85,,251.18,,,67.56,,,1.75,,,13.49,,70.58,6.85,0.44,,23.91,,,,,4.38,,245.52,,,,,,13.15,,,,,,,,,44.04,,,,,,0.34,47.82,,,,,,,,,,,,,,1.93,,,,,,,22.04,,,110.19,,,,,,,10.73,152.49,,,,,,0.17,,,0.26,,799.24
1592861502000,,,,,,61.06,,,,,,,26.11,19.18,,,108.97,153.19,49.85,,984.62,,,50.53,,,0.82,,,0.00,,75.25,1.58,,,37.67,,,,,4.12,,320.38,,,,,,41.90,14.00,,2.28,,,,,,54.88,,,,,,0.73,123.31,,,,,,,,,,,,,,8.60,51.92,,,,,,22.19,,1.77,0.55,,,,46.10,,,19.91,47.34,,,,,,,,,,,1534.35
1592927890000,,0.14,,,,3.98,,,,,,,6.21,46.12,,,19.82,127.93,40.88,,45.34,,,10.16,,,0.83,,,7.24,,124.04,1.01,,,40.42,,,,,,,321.76,,2.40,,,,43.52,,,,,,,,,38.98,,,,,,0.96,59.22,,,,,,,,,,,,,,0.10,28.82,,,,,,,,4.82,,,,,,,,0.02,11.16,,,,,,,,,7.84,,403.33
1592995513000,,,3.09,,,28.05,,,,,,,4.17,21.42,,35.18,10.09,48.48,34.58,,84.07,,,,,,1.62,,,6.79,,18.09,8.96,,14.66,5.14,,,,,4.04,,212.25,,,,,,21.61,,1.45,,,,,,,121.03,,,,,,,93.47,,,,,,,,,,,,,,,37.51,,,,,,11.11,,2.40,0.20,22.14,,,,,,13.48,,,,,,,0.47,,,13.62,,524.41
1593062546000,,,1.96,,,,,,,,,,0.64,,,,2.16,91.08,88.26,,238.30,,,,,,2.59,,,8.61,,99.92,2.54,,6.26,88.21,,,,,,,286.32,,,,,,114.67,124.58,1.07,0.18,,,,,,125.43,,,,,,,10.75,,,,,,,,,,,,,,,46.38,,,,,,46.39,,6.62,,70.63,,,,,,26.17,,,,,,,,,,7.12,12.52,708.46
1593128647000,,,28.95,,,18.14,,,,,,,,,,,7.84,71.37,45.26,,153.74,,,,,,,,,7.69,,85.60,,,17.80,58.74,,,,,,,203.92,,,,,,115.55,132.73,0.99,,,,,,,43.26,,,,,,,80.76,21.48,,,,,,,,,,,,,3.08,6.51,,,,,,23.73,,3.83,11.27,110.28,,,,,,1.98,,,,,,,,,,,12.28,392.26
1593195376000,,,48.10,,,1.93,,,,,,,136.81,3.10,,,95.03,102.81,30.22,,183.46,,,,,,0.86,,,9.18,,93.73,2.86,,6.86,113.39,,,,,,,303.05,,,,,,1.84,,,4.48,,,,43.08,,91.19,,,,,,,24.86,0.00,,,,,,,,,,,,,3.15,,,,,,,11.99,,1.82,,162.37,,,,,,2.97,,,,,,,,,,,,232.74
1593262962000,,0.00,39.38,,,14.83,,,,,,,5.71,,,,0.87,47.90,1.57,,19.41,,,,,,,,,8.30,,5.21,,,,32.72,,,,,,,243.42,,,,,,82.72,18.00,8.00,1.10,,,,,,48.75,,,,,,13.04,15.41,,,,,,,,,,,,,,2.20,15.04,,,,,,,,,,14.32,,,,,,2.46,,,,,,,7.24,,,,,88.13
1593330837000,,,19.61,,,4.73,,,,,,,,,,,,126.04,73.40,,183.02,,,,,,4.54,,,10.99,,8.38,6.12,,3.03,82.51,,,,,4.62,,315.15,,,,,,7.82,,,,,,,,,47.82,,,,,,,90.62,,,,,,,,,,,,,,29.68,5.24,,,,,,48.60,,,,18.41,,,,,,12.37,,,,,,,,,,,,470.44
1593396882000,,,3.47,,,7.72,,,,,,,20.26,18.51,,,,75.56,15.25,,22.20,,,,,,,,,10.86,,21.73,7.82,11.10,11.62,37.26,,,,,8.96,,189.98,,0.15,,,,6.34,50.42,8.59,,,,,,,10.56,,,,,,,15.77,,,,,,,,,,,,,,0.68,,,,,,,,,1.55,,11.55,,,,,,0.67,,,,,,,0.02,,,,,85.85
1593464751000,,,11.00,,,,,,,,,,2.31,,,,,60.42,9.11,,29.23,,,,,,,,,6.38,,,1.24,5.76,,24.51,,,,,,,127.39,,,,,,0.29,16.08,10.00,,,,,,,6.14,,,,,,,12.60,,,,,,,,,,,,,,3.36,6.73,,,,,,,,,,8.35,,,,,,2.54,,,,,,,0.00,,,,,110.33
1593531858000,,,3.74,,,,,,,,,,,,,,2.55,46.80,12.34,,48.50,,,,,,1.78,,,20.67,,,0.25,,,22.21,,,,,,,45.46,,1.38,,,,3.07,,0.46,0.44,,,,,,4.72,,,,,,,17.48,,,,,,,,,,,,,,11.27,,,,,,,,,,,7.39,,,39.15,,,0.55,,,,,,,0.02,,,,,150.75
1593599509000,,,2.37,,,108.65,,,,,,,,9.42,,,,50.08,12.95,,104.68,,,29.06,,,,,,2.12,,,2.08,,,22.89,,,,,,,117.82,,,,,,53.33,,,,,,,,,15.23,,,,,,,30.21,,,,,,,,,,,,,,4.36,,,,,,,,,0.02,0.46,,,,,,,2.53,,,,,,,0.04,,,,23.90,211.86
1593666201000,,,22.26,,,23.67,,,,,2.24,,,,,,24.21,31.72,8.07,,34.72,,,,,,,,,,,,1.18,,,58.48,,,,,17.41,,106.08,,,,,,9.32,,,36.09,,,,,,16.82,,,,,,,38.74,,,,,,,,,,,,,,4.92,,,,,,,12.22,,,,,,,,,,16.77,,,,,,,38.63,,,,,186.31
1593732971000,,,39.67,,,14.64,,,,,,,0.84,45.63,,,57.87,70.21,0.77,,90.53,,,7.75,,0.24,,,,7.93,,,0.13,,,92.83,,,,,26.60,,141.50,,,,,,31.53,,,,,,,,,22.52,,,,,,,12.27,,,,,,,,,,,,,,0.13,10.21,,,,,,12.46,,,,,,,,,,1.53,,,,,,,0.03,,,,,145.52
1593800162000,,,,,,95.55,,,,,,,,0.22,,,,52.74,4.18,,120.28,,,17.43,,,1.80,,,10.54,,,5.16,,,36.36,,,,,35.25,,131.91,,,,,,0.23,21.50,,15.58,,,,,,26.32,,,,,,,248.95,,,,,,,,,,,,,,,63.31,,,,,,,,0.07,14.20,4.46,,,,,,1.53,,,,,,,,,,,36.08,238.90
1593866326000,,,36.05,,,0.00,,,,,,,,,,,,,0.03,,,,,2.19,,,,,,7.55,,,,,,52.45,,,,,,,148.21,,,,,,3.75,,,1.74,,,,,,18.19,,,,,,,22.47,,,,,,,,,,,,,,1.35,6.05,,,,,,12.53,,0.31,,4.60,,,,,,13.70,,,,,,,,,,2.54,,149.58
1593933211000,,,4.80,,,17.63,,,,,,,0.20,,,,,,4.75,,26.13,,,0.82,,,,,,1.18,,,,,5.55,47.66,,,,,,,118.09,,,,,,0.86,,1.64,,,,,,,5.49,,,,,,,9.35,,,,,,,,,,,,,,0.13,,,,,,,,,0.02,,36.11,,,,,,0.93,,,,,,,,,,,,71.91
1594000010000,,,13.49,,,11.17,,,,,,,1.41,0.19,,,,,1.97,,29.04,,,,,,,,,0.44,,,,,,68.66,,,,,17.66,,127.97,,,,,,0.31,70.00,,,,,,,,82.22,,,,,,,4.98,,,,,,,,,,,,,,0.13,2.15,,,,,,,,,,,,,,,,4.10,,,,,,,0.11,0.01,,,,126.66
1594067228000,,,1.34,,,25.02,,,,,,,,0.11,,4.42,0.31,30.09,8.51,,35.82,,,,,,1.69,,,0.04,,,,,,71.43,,,,,25.95,,135.56,,,,,,,18.00,0.12,,,,,,,17.72,,,,,,,19.10,,,,,,,,,,,,,,0.02,3.79,,,,,,,,,,4.58,,,,,,0.59,,,,,,,0.30,0.26,,,9.00,91.12
1594133831000,,,143.37,,,5.97,,,,,,,,0.16,,,,20.75,22.16,,92.92,,,,,,0.84,,,1.50,,,1.85,,4.37,35.94,,,,,,,162.64,,,,,,0.23,,2.41,54.12,,,,,,34.05,,,,,,,7.01,,,,,,,,,,,6.39,,,3.01,14.73,,,,,,,,,0.01,9.28,,,,,,11.29,,,,,,,0.52,2.56,,,,306.12
1594199176000,,,9.81,,,7.39,,,,,,,1.52,0.39,,,,22.53,21.44,,17.04,,,,,,,,,2.40,,,2.32,,,33.75,,,,,,,115.20,,,,,,0.45,16.00,0.21,4.81,,,,,,22.16,,,,,,15.78,7.40,,,,,,,,,,,,,21.96,,19.13,,,,,,,,3.84,,1.55,,,,,,15.08,,,,,,,0.00,,,,,100.63
1594266589000,,,6.72,,,11.57,,,,,,,,83.89,,,,51.95,13.70,,65.66,,,,,,2.48,,0.28,4.51,,,0.68,,,31.67,,,,,8.17,,57.71,,,,,,0.25,,,14.77,,,,,,17.87,,,,,,,25.16,,,,,,,,,,,,,73.29,5.21,,,,,,,,,7.68,,64.42,,,,,,11.77,,,,,,,0.01,,,,,112.91
1594334149000,,,,,,,,,,,,,,0.26,,,,4.19,4.45,,,,,,,,2.51,,8.46,0.47,,,,,,20.14,,,,,58.04,,63.51,,,,,,0.85,18.00,,3.42,,,,,,3.12,,,,,,,21.43,,,,,,,,,,,,,64.36,,3.67,,,,,,,,2.25,,2.46,,,,,,6.84,,,,,,,,,,,,50.11
