timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1590919824000,,3.34,,143.58,,,,9.02,141.32,101.28,,,,42.63,80.94,,,,,59.95,386.08,,,149.63,,87.54,,,,,47.78,,,,,18.64,,,,,8.91,18.75,0.44,49.79,,132.03,,,96.17,,,,,,,,,,,5.19,,,,,,,,,,,,3.33,48.72,21.08,,,,,54.64,,11.48,,,,,,,,4.34,,,14.35,29.87,,,4.82,,,,,,,,,,5.83,405.94
1590987649000,,0.84,,78.32,,,,,87.98,114.58,,,,13.77,37.90,,,,,26.02,196.85,,,166.87,,21.93,,,,,26.02,,,,,13.71,,,,42.12,17.81,,1.70,2.40,,176.19,,,66.96,,,,,,,,,0.90,,,,,,,,,,,,,,11.12,22.29,37.05,,,,,4.62,,,,,,,,,,,,6.92,,48.19,,,5.50,,,,,,,,,,1.70,411.34
1591054955000,,0.84,,96.26,,,,,77.15,41.27,,,,13.04,12.13,,,,,71.05,178.08,,,134.44,,,,,,,23.14,,,,,69.22,,,,,,0.69,0.03,77.35,,164.01,,,50.45,,,,,,,,,1.00,,,,,,,,,,,,,,0.83,4.13,99.78,,,,,,,0.08,,,,,,,,,,,0.50,45.85,,,3.75,,,,,,,,,,,441.11
1591122115000,,5.74,,139.05,,,,,76.91,85.35,,,,4.76,53.67,,,,,78.74,356.29,,,194.88,,235.41,63.43,,,,82.26,,,,,35.82,,,,264.77,2.56,519.30,2.80,34.69,,907.65,,,66.74,,,,,7.83,,,,18.86,,,,,,,,6.12,,,,,,9.47,46.78,58.54,,,,,5.76,,8.19,325.78,,,,,,,0.38,,10.02,20.01,65.05,,,,,,,,,,,,,,500.42
1591189759000,,0.85,,197.93,,,,,121.75,66.72,,0.01,,12.45,50.65,,,,,1.64,144.86,,,114.22,,87.51,,,,,107.12,,,,,31.72,,,,771.05,0.65,126.29,0.00,,,211.20,,,8.70,,,,,13.81,,,,1.26,,,,,,,,,,,,,,0.52,8.01,45.81,,,,,0.46,,1.91,,,,,,,,5.88,,,,19.26,,,0.07,,,,,,,,,,,408.76
1591256276000,,,,60.33,,47.88,,,54.00,57.68,,,,8.72,36.75,,,,,9.91,163.13,,,79.60,,24.72,,,,,9.45,,,,,,,,,89.40,10.46,25.64,0.00,35.12,,40.42,,,13.65,,,,,,,,,59.91,,,,,,,,,,,,,,,4.48,32.80,,,,,0.22,,11.03,,,,,,,,,,0.46,6.95,30.65,,,4.18,,,,,,,,,,,340.32
1591323776000,,0.82,,117.72,,32.89,,,65.59,24.15,,,,0.41,17.74,,,,,74.71,135.89,,,163.44,,49.35,,,,,29.32,,,,,4.67,,,,,185.21,,0.41,48.93,,102.62,,,11.80,,,,,,,,,20.91,,,,,,,,,,,,,,0.05,29.17,,,,,,,,2.33,,,,,,,,5.24,,0.03,0.85,63.16,,,3.69,,,,,,,,,,0.41,299.81
1591389945000,,,,36.73,,52.66,,,65.36,44.87,,,,,11.30,,,,,1.64,115.15,,,104.80,,41.98,,,,,7.16,,,,,,,,,0.82,0.04,0.76,0.20,0.33,,117.32,,,10.90,,,,,,,,,41.94,,,,,,,,,,,,,,,6.08,,,,,,2.05,,27.89,20.13,4.00,,,,,,,,5.96,4.09,27.80,,,,,,,,,,,,,,413.74
1591457899000,,0.84,,11.28,,0.94,,,54.50,26.79,,,,15.38,,,,,,4.76,89.39,,,123.30,,45.92,,,,,135.38,,,,,5.20,,,,,3.00,15.64,5.39,2.17,,104.28,,,7.53,,,,,7.00,,,,40.68,,,,,,,,,,,,,,3.94,,,,,,,4.17,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,297.33
1591524138000,,,,2.56,,69.73,,,32.45,16.38,,,,2.00,,,,,,1.63,104.69,,,58.36,,19.58,,,,,,,,,,,,,,13.77,,1.19,0.05,,,28.01,,,1.62,,,,,,,,,58.00,,,,,,,,,,,,,,,1.15,,,,,,,,3.61,,,,,,,,,,0.01,3.08,,,,,,,,,,,,,,,135.02
1591590964000,,,,74.75,,79.28,,,53.99,109.00,,,,20.49,17.71,,,,,5.06,339.03,,,77.62,,103.60,,,,,41.58,,,,,4.54,,,,,14.77,3.25,2.06,4.23,,38.40,,,5.47,,,,,,,,,20.00,,,,,,,,8.46,,,,,,2.04,7.96,,,,,,,,3.69,,,,,,,,3.88,,0.21,,42.06,,,,,,,,,,,,,,210.60
1591658478000,,1.65,,5.77,,55.89,,,,34.37,,,,18.53,,,,,,,155.53,,,55.80,,,,,,,103.39,,,,,18.79,,,,,,32.35,13.27,0.01,,9.81,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,28.88,,25.99,,,,,,,,,,0.01,2.15,8.22,,,,,,,,,,,,,,148.08
1591725334000,,,,69.85,,44.73,,,10.74,93.99,,,,2.00,26.36,,,,,14.89,130.20,,,60.15,,64.62,1.53,,,,16.69,,,,,,,,,,,107.83,0.48,0.08,,205.71,,,,,,,,,,,,8.54,,,,,,,,25.36,,,,,,,22.55,,,,,,84.61,,3.17,,,,,,,,,,3.85,,25.48,,,13.11,,,,,,,,,,,315.13
1591793059000,,,,14.62,,74.26,,,32.65,99.79,,,,8.30,,,,,,,154.50,,,70.84,,,96.83,,,,161.63,,,,,,,,,7.52,,,11.64,6.32,,40.51,,,2.43,,,,,,,,,21.34,,0.72,,,,,,,,,,,,5.97,33.46,,,,,,83.73,,4.66,,,,,,,,,,2.63,18.91,12.15,,,0.73,,,,,,,,,,,309.14
1591859571000,,,,53.17,,69.53,,,64.40,207.15,,,,4.03,,,,,,24.17,214.28,,,90.49,,22.54,,,,,50.68,,,,,0.20,,,,,6.81,1.27,0.05,7.59,,44.75,,,25.51,,,,,,,,,2.05,,1.05,,,,,,,,,,,,,0.12,,,,,,30.68,,15.34,,,,,,,,0.11,0.06,0.10,6.36,27.35,,,0.58,,,,,,,,,,,227.62
1591926628000,,5.13,,102.40,,137.53,,,146.24,191.11,,,,27.70,30.13,,,,,51.72,568.89,,,135.52,,114.33,,,,,86.11,,,,,26.44,,,,0.55,27.27,,21.35,74.85,,320.56,,,38.06,,,,,,,,,19.20,,,,,,,,100.06,,,,,,6.26,20.33,,,,,,0.28,,10.73,28.00,,,,,,,0.03,,0.50,11.06,101.41,,,11.26,,,,,,,,,,1.08,862.47
1591993124000,,0.85,,3.86,,25.65,,,44.39,50.72,,,,5.00,,,,,,39.69,195.76,,,69.13,,36.57,,,,,27.97,,,,,4.38,,,,,9.00,,0.30,42.40,,8.13,,,111.81,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,5.05,,,,,,,,,,0.70,,0.03,2.90,6.86,,,0.04,,,,,,,,,,,460.52
1592060020000,,,,13.23,,32.04,,,11.04,54.31,,,,,,,,,,14.50,59.80,,,49.72,,,,,,,8.31,,,,,0.06,,,,,1.00,,,6.57,,24.07,,,4.15,,,,,,,,,0.42,,0.09,,,,,,,,,,,,0.89,3.94,,,,,,,,4.46,,,,,,,,0.06,,,,,,,,,,,,,,,,,,152.63
1592126059000,,,,49.27,,78.24,,,11.14,64.77,,,,9.95,4.26,9.81,,,,20.22,143.92,,,44.71,,,,,,,33.82,,,,,,,,,,0.01,,0.08,41.57,,47.87,,,0.16,,,,,,,,,0.27,,,,,,,,,,,,,,1.09,5.47,,,,,,0.04,,6.07,,,,,,,,,0.98,,0.10,79.97,,,2.34,,,,,,,,,,,167.89
1592193218000,,0.88,,43.72,,22.75,,,78.53,135.65,,,,23.33,26.08,7.88,,,,26.43,124.01,,,131.22,,8.47,,,,,34.38,,,,,0.43,,,,,,,11.31,8.67,,104.03,,,18.94,,,,,,,,,9.90,,,,,,,,,,,8.85,,,11.72,32.19,,,,,,0.08,,2.58,,,,,,,,,,0.68,0.24,63.87,,,6.66,,,,,,,,,,,279.03
1592259061000,,2.70,,47.67,,32.50,,,79.90,214.63,,,,95.62,22.33,18.44,,,,59.24,452.70,,,148.08,,22.12,33.81,,,,72.32,,,,,160.63,,,,44.63,2.26,79.05,0.01,43.82,,51.01,,,126.70,,,,,,,,,42.80,,,,,,,,25.62,,,13.23,,,4.74,20.32,,,,,,,,7.04,,,,,,,,0.02,,5.31,50.29,24.19,,,1.66,,,,,,,,,,,401.83
1592326391000,,0.86,,13.34,,107.53,,,22.24,75.39,,,,5.16,8.63,1.63,,,,2.11,271.01,,,125.83,,17.97,,,,,,,,,,0.64,,,,209.05,,,11.34,0.01,,76.27,,,25.16,,,,,26.75,,,,20.04,,,,,,,,179.70,,,17.27,,,8.17,0.82,,,,,,5.08,,0.04,47.83,,,,,,,0.00,,0.02,10.53,,,,0.03,,,,,,,,,,,256.88
1592393573000,,,,1.71,,126.76,,,11.02,25.91,,,,38.15,,,,,,11.36,122.18,,,45.54,,,,,,28.77,,,,,,9.44,,,,,1.16,3.92,1.10,1.81,,16.49,,,5.54,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,4.07,,12.63,8.00,,,,,,,0.29,,,5.46,,,,10.41,,,,,,,,,,,218.32
1592460543000,,,,109.78,,21.43,,,22.13,14.61,,,,100.00,8.52,16.88,,,,195.53,145.79,,,91.82,,71.46,,,,29.00,25.14,,,,,13.46,,,,,,,1.06,0.00,,122.00,,41.77,60.65,,,,,,,,,15.85,,,,,,,,,,,,,,0.70,19.55,,,,,,0.79,,0.18,150.40,,,,,,,,,0.94,7.44,8.10,,,0.65,,,,,,,,,,0.51,531.53
1592527754000,,,3.33,47.16,,35.03,,,11.13,12.28,,,,18.15,4.36,16.21,,,,56.00,213.11,,,76.43,,,,,,,12.65,,,,,35.22,,,,,,,3.53,0.04,,172.61,,,6.47,,,,,61.25,,,,,,,,,,,,,,,,,,1.02,1.32,,,,,,,,21.28,28.00,,,,,,,0.42,,,0.16,7.75,,,0.80,,,,,,,,,,,420.09
1592594022000,,,,77.82,,31.47,,,55.96,2.67,,,,,13.15,15.37,,,,7.23,141.09,,,44.88,,57.89,17.66,,,25.85,,,,,,50.99,,,,,0.80,,5.43,,,44.39,,,31.89,,,,,,,,,46.24,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,0.19,,0.00,82.38,22.08,,,,,26.86,,,,,,,,0.12,673.59
1592661070000,,0.88,,2.99,,30.19,,,33.19,19.80,,,,24.58,,37.63,,,,31.97,193.04,,,85.15,,,,,,,7.49,,,,,,,,,0.11,0.44,,3.88,19.48,,19.11,,,2.27,,,,,,,,,12.26,,0.82,,,,,,,,,,,,,7.86,,,,,,1.12,,6.65,,,,,,,,0.00,,,5.12,,,,2.92,,11.76,,,,,,,,,384.60
1592727831000,,,,40.96,,56.46,,,21.98,101.68,,,,22.40,,11.55,,,,44.71,198.75,,,92.00,,7.72,,,,35.49,11.93,,,,,4.48,,,,,,29.89,2.28,1.32,,60.34,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,29.37,,,16.66,,,,,,,,,5.16,15.52,,,,0.36,,,,,,,,,,,562.75
1592794125000,,1.75,,44.04,,47.82,,,22.04,,,,,,4.38,23.91,,,,152.49,245.52,,,90.72,,,,,,0.44,70.58,,,,,24.96,,,,0.34,,,6.85,10.73,,251.18,,,1.85,,,,,67.56,,,,1.93,,,,,,,,,,,,,,0.26,20.10,,,,,,110.19,,13.15,,,,,,,,0.17,,13.49,,,,,,,,,,,,,,,,799.24
1592861502000,,0.82,,54.88,,123.31,,,22.19,61.06,,,,,4.12,37.67,,,,47.34,320.38,,,153.19,,51.92,,,,,75.25,,,,,26.11,,,,0.73,,,1.58,19.91,,984.62,,,49.85,,,,,50.53,,,,8.60,,,,,,,,,46.10,,,,,,108.97,,,,,,0.55,,41.90,14.00,,,,,,,,,0.00,19.18,,,,1.77,,,,,,,,,,2.28,1534.35
1592927890000,,0.83,,38.98,,59.22,,,,3.98,,,,,,40.42,,,,11.16,321.76,,,127.93,,28.82,,,,,124.04,,,,,6.21,,,,0.96,2.40,,1.01,0.02,,45.34,,,40.88,,,,,10.16,,,,0.10,,0.14,,,,,,,,,,,,7.84,19.82,,,,,,,,43.52,,,,,,,,,,7.24,46.12,,,,4.82,,,,,,,,,,,403.33
1592995513000,,1.62,,121.03,,93.47,,,11.11,28.05,,,,1.45,4.04,5.14,,,,,212.25,,,48.48,,37.51,,,,,18.09,,,,,4.17,,,,,,3.09,8.96,13.48,,84.07,,35.18,34.58,,,,,,,,,,,,,,,,,,,,,,,13.62,10.09,,,,,,0.20,,21.61,,,,,,22.14,,0.47,,6.79,21.42,14.66,,,2.40,,,,,,,,,,,524.41
1593062546000,,2.59,,125.43,,10.75,,,46.39,,,,,1.07,,88.21,,,,,286.32,,,91.08,,46.38,,,,,99.92,,,,,0.64,,,,,,1.96,2.54,26.17,,238.30,,,88.26,,,,,,,,,,,,,,,,,12.52,,,,,,7.12,2.16,,,,,,,,114.67,124.58,,,,,70.63,,,,8.61,,6.26,,,6.62,,,,,,,,,,0.18,708.46
1593128647000,,,,43.26,,80.76,,,23.73,18.14,,,,0.99,,58.74,,,,,203.92,,,71.37,,6.51,,,,,85.60,,,,,,,,,,,28.95,,1.98,,153.74,,,45.26,,,,,,,,,3.08,,,,,,,,12.28,,,,,,,7.84,,,,,,11.27,,115.55,132.73,,21.48,,,110.28,,,,7.69,,17.80,,,3.83,,,,,,,,,,,392.26
1593195376000,,0.86,,91.19,,24.86,43.08,,11.99,1.93,,,,,,113.39,,,,,303.05,,,102.81,,,,,,,93.73,,,,,136.81,,,,,,48.10,2.86,2.97,,183.46,,,30.22,,,,,,,,,3.15,,,,,,,,,,,,,,,95.03,,,,,,,,1.84,,,0.00,,,162.37,,,,9.18,3.10,6.86,,,1.82,,,,,,,,,,4.48,232.74
1593262962000,,,,48.75,,15.41,,,,14.83,,,,8.00,,32.72,,,,,243.42,,,47.90,,15.04,,,,,5.21,,,,,5.71,,,,13.04,,39.38,,2.46,,19.41,,,1.57,,,,,,,,,2.20,,0.00,,,,,,,,,,,,,0.87,,,,,,,,82.72,18.00,,,,,14.32,,7.24,,8.30,,,,,,,,,,,,,,,1.10,88.13
1593330837000,,4.54,,47.82,,90.62,,,48.60,4.73,,,,,4.62,82.51,,,,,315.15,,,126.04,,5.24,,,,,8.38,,,,,,,,,,,19.61,6.12,12.37,,183.02,,,73.40,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,18.41,,,,10.99,,3.03,,,,,,,,,,,,,,470.44
1593396882000,,,,10.56,,15.77,,,,7.72,,,,8.59,8.96,37.26,,,,,189.98,,,75.56,,,,,,11.10,21.73,,,,,20.26,,,,,0.15,3.47,7.82,0.67,,22.20,,,15.25,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,6.34,50.42,,,,,11.55,,0.02,,10.86,18.51,11.62,,,1.55,,,,,,,,,,,85.85
1593464751000,,,,6.14,,12.60,,,,,,,,10.00,,24.51,,,,,127.39,,,60.42,,6.73,,,,5.76,,,,,,2.31,,,,,,11.00,1.24,2.54,,29.23,,,9.11,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,0.29,16.08,,,,,8.35,,0.00,,6.38,,,,,,,,,,,,,,,,110.33
1593531858000,,1.78,,4.72,,17.48,,,,,,,,0.46,,22.21,,,,,45.46,,,46.80,,,,,,,,,,,,,,,,,1.38,3.74,0.25,0.55,,48.50,,,12.34,,,,,,,,,11.27,,,,,,,,,39.15,,,,,,2.55,,,,,,,,3.07,,,,,,7.39,,0.02,,20.67,,,,,,,,,,,,,,,0.44,150.75
1593599509000,,,,15.23,,30.21,,,,108.65,,,,,,22.89,,,,,117.82,,,50.08,,,,,,,,,,,,,,,,,,2.37,2.08,2.53,,104.68,,,12.95,,,,,29.06,,,,4.36,,,,,,,,23.90,,,,,,,,,,,,,0.46,,53.33,,,,,,,,0.04,,2.12,9.42,,,,0.02,,,,,,,,,,,211.86
1593666201000,,,,16.82,,38.74,,,12.22,23.67,,,,,17.41,58.48,,,,,106.08,,,31.72,,,,,,,,,,,,,,,,,,22.26,1.18,16.77,,34.72,,,8.07,,,,,,,,,4.92,,,,,,,,,,,2.24,,,,24.21,,,,,,,,9.32,,,,,,,,38.63,,,,,,,,,,,,,,,,,36.09,186.31
1593732971000,,,,22.52,,12.27,,,12.46,14.64,,0.24,,,26.60,92.83,,,,,141.50,,,70.21,,10.21,,,,,,,,,,0.84,,,,,,39.67,0.13,1.53,,90.53,,,0.77,,,,,7.75,,,,0.13,,,,,,,,,,,,,,,57.87,,,,,,,,31.53,,,,,,,,0.03,,7.93,45.63,,,,,,,,,,,,,,,145.52
1593800162000,,1.80,,26.32,,248.95,,,,95.55,,,,,35.25,36.36,,,,,131.91,,,52.74,,63.31,,,,,,,,,,,,,,,,,5.16,1.53,,120.28,,,4.18,,,,,17.43,,,,,,,,,,,,36.08,,,,,,,,,,,,,14.20,,0.23,21.50,,,,,4.46,,,,10.54,0.22,,,,0.07,,,,,,,,,,15.58,238.90
1593866326000,,,,18.19,,22.47,,,12.53,0.00,,,,,,52.45,,,,,148.21,,,,,6.05,,,,,,,,,,,,,,,,36.05,,13.70,,,,,0.03,,,,,2.19,,,,1.35,,,,,,,,,,,,,,2.54,,,,,,,,,3.75,,,,,,4.60,,,,7.55,,,,,0.31,,,,,,,,,,1.74,149.58
1593933211000,,,,5.49,,9.35,,,,17.63,,,,1.64,,47.66,,,,,118.09,,,,,,,,,,,,,,,0.20,,,,,,4.80,,0.93,,26.13,,,4.75,,,,,0.82,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,36.11,,,,1.18,,5.55,,,0.02,,,,,,,,,,,71.91
1594000010000,,,,82.22,,4.98,,,,11.17,,,,,17.66,68.66,,,,,127.97,,,,,2.15,,,,,,,,,,1.41,,,,,,13.49,,4.10,,29.04,,,1.97,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.31,70.00,,,,,,,0.11,0.01,0.44,0.19,,,,,,,,,,,,,,,126.66
1594067228000,,1.69,,17.72,,19.10,,,,25.02,,,,0.12,25.95,71.43,,,,,135.56,,,30.09,,3.79,,,,,,,,,,,,,,,,1.34,,0.59,,35.82,,4.42,8.51,,,,,,,,,0.02,,,,,,,,9.00,,,,,,,0.31,,,,,,,,,18.00,,,,,4.58,,0.30,0.26,0.04,0.11,,,,,,,,,,,,,,,91.12
1594133831000,,0.84,,34.05,,7.01,,,,5.97,,,,2.41,,35.94,,,,,162.64,,,20.75,,14.73,,,,,,,,,,,,,,,,143.37,1.85,11.29,,92.92,,,22.16,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.01,,0.23,,6.39,,,,9.28,,0.52,2.56,1.50,0.16,4.37,,,,,,,,,,,,,54.12,306.12
1594199176000,,,,22.16,,7.40,,,,7.39,,,,0.21,,33.75,,,,,115.20,,,22.53,,19.13,,,,,,,,,,1.52,,,,15.78,,9.81,2.32,15.08,,17.04,,,21.44,,,,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,0.45,16.00,,,,,1.55,,0.00,,2.40,0.39,,,,3.84,,,,,,,,,,4.81,100.63
1594266589000,,2.48,,17.87,,25.16,,,,11.57,,,,,8.17,31.67,,,,,57.71,,,51.95,,,,,,,,,,,,,,,,,,6.72,0.68,11.77,,65.66,,,13.70,,,,,,,,,5.21,,,,73.29,,,,,,,,,,,,,,,,,,,0.25,,,,,,64.42,0.28,0.01,,4.51,83.89,,,,7.68,,,,,,,,,,14.77,112.91
1594334149000,,2.51,,3.12,,21.43,,,,,,,,,58.04,20.14,,,,,63.51,,,4.19,,3.67,,,,,,,,,,,,,,,,,,6.84,,,,,4.45,,,,,,,,,,,,,64.36,,,,,,,,,,,,,,,,,,,0.85,18.00,,,,,2.46,8.46,,,0.47,0.26,,,,2.25,,,,,,,,,,3.42,50.11
1594400599000,,,,20.20,,10.16,,,,,,,,,,22.46,,,,,44.97,,,13.44,,10.23,,,,,,,,,,,,,,,,0.39,,0.34,,14.58,,,14.77,,,,,,,,,0.11,,,,42.70,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.17,0.12,0.64,,0.01,,,,,,,,,,,,,,2.99,78.48
1594467342000,,,,7.77,,6.22,,,,,,,,,,29.08,,,,,39.46,,,1.99,,4.17,,,,,,,,,,,,,,,,0.39,0.59,3.95,,14.94,,,,,0.21,,,,,,,,,,,25.37,,,,21.25,,,,,,,,,,,,,0.14,,0.15,,,,,,,3.50,0.36,,,27.21,,,,,,,,,,,,,,1.46,50.86
1594534363000,,,,31.31,,13.72,,,,,,,,,,19.67,,,,,40.47,,,15.50,,2.08,,,,,,,,,,0.19,,,,0.11,,1.97,,6.87,,44.08,,,0.01,,0.21,,,,,,,0.38,,,,29.87,,,,28.19,,,,,,,,,,,,,0.91,,,,,,,,7.85,0.38,,,2.51,0.42,,,,,,,,,,,,,,11.19,34.48
1594600559000,,,,50.32,,13.78,,,,0.04,,,,,8.39,30.98,,,,,46.03,,,26.92,,,,,,,,,,,,,,,,0.04,,,0.15,,,39.64,,,0.39,,,,,,,,,0.95,,,,53.36,,,,6.02,,,,,,,,,,,,,,,,35.56,,,,,,6.61,0.37,,0.76,0.33,,,,1.85,,,,,,,,,,25.89,93.78
