timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1563496525000,,,,1.83,,,,,68.79,,16.55,,,,,,,,51.53,,,,1.11,,15.01,0.46,2.91,0.93,127.85,3.11,23.70,,24.82,,,,,,,,,9.53,,,18.48,,,,51.47,,200.00,,,,,,,,,,54.49,,228.07,5.98,,,,,,,2.10,,63.20,,,,,,103.98,,,,,,,,26.21,,34.38,,20.79,10.03,85.64,,,,,498.36,,,16.36,,,15.53,,212.73
1563564858000,,,,11.28,,,,,24.50,,2.92,,,,,,,,16.62,,,,,,9.35,,0.01,0.96,53.44,412.14,147.25,,7.42,,,,,,,,,1.80,,,11.12,,,,76.38,,,,,,,,,,,,58.23,,146.67,1.20,,,,,,,1.00,,69.31,,,,,,32.25,,,,,,,,3.39,,78.06,,9.70,,41.99,,,,,512.80,,,6.95,,,4.14,,193.52
1563631313000,,,0.41,,,,,,76.60,,0.92,,,,,,,,15.70,,218.00,,,,17.41,,,89.42,96.95,5.40,71.36,,9.38,,,,,,,,,3.85,,,20.32,,,137.36,122.82,,,,,,,,,,,,18.64,,314.87,2.91,,,,,,,0.99,8.69,44.83,,,,,,70.29,,,,,,,23.32,,,39.28,,0.95,,,,,,,58.24,,,14.66,,,,,343.42
1563698150000,,,1.31,4.03,,,,,175.99,28.86,,,,,,,,11.00,5.50,,318.00,,,,13.64,0.27,,0.11,79.68,0.00,45.99,,14.25,,,,,,,,,5.38,,,0.22,,,85.62,128.09,,,,,,,,,,,,80.46,,394.15,26.19,,,,,,,,,82.68,,,,,,40.68,,,,,,,100.48,,,150.04,,0.81,,,,,,,36.57,,,0.67,,,13.60,,295.47
1563765551000,,,40.96,1.83,,,,,,,,,,,,,,,1.95,,,,,,9.41,,,1.05,151.93,0.10,12.80,,6.53,,,,,,,,,4.29,,,3.00,,,,100.75,,,,,,,,,,,,1.10,,55.65,3.72,,,,,,,,,15.05,,,,,,1.50,,,,,,,,,,16.90,,0.04,,24.08,,,,,69.86,,,19.59,,,,,73.20
1563832155000,,,,2.79,,,,,107.79,58.82,3.84,,,,,,,,16.41,,,,1.22,,15.06,0.04,,3.94,186.51,474.41,31.13,,4.44,,,,,,,,,8.48,,,3.17,,,,181.32,,400.00,,,,,,,,,,54.14,,79.81,0.50,,,,,,,0.19,6.94,68.64,,,,,,100.52,,,,,,,101.15,,,167.85,,11.76,,29.46,,,,,300.66,,,31.52,,,43.34,,387.12
1563899459000,,,0.01,,,,,,154.76,15.02,1.47,,,,,,,,24.99,,,0.66,4.49,,12.07,,,1.33,129.61,314.52,78.80,,5.18,,,,,,0.60,,,3.83,,,6.42,,,90.00,72.19,,,,,,,,,,,,66.91,,276.33,40.40,,,,,,,0.25,,96.12,,,,,,256.69,,,,,,,41.35,,,106.45,,0.19,,20.00,,,,,273.82,,,0.93,,,2.87,,446.72
1563966329000,,,0.00,9.41,,,,,59.05,49.14,,,,,,,,18.16,39.57,,328.00,8.19,,,33.17,,8.92,46.57,136.21,0.03,15.59,,24.07,,,,,,,,,5.25,,,21.25,,,,65.88,,,,,,,43.51,,,,,127.95,,176.06,10.06,,,,,,,0.21,,77.81,,,,,,133.29,,,,,,,,,,131.92,,5.59,,45.24,,,,,223.73,,,2.28,,5.00,0.27,,275.01
1564033316000,,,7.01,,,,,,153.52,57.08,5.80,,,,,,,10.88,27.76,,646.95,13.69,,,24.16,,0.03,4.06,227.45,160.00,10.03,,32.10,,,,,,,,,9.50,,,2.18,,,,64.09,,,,,,,,,,,,83.10,,589.82,21.42,,,,,,,0.10,,147.06,,,,,,85.93,,,,,,,113.26,,,315.11,,2.96,,112.01,,,,,145.77,,,,,,14.90,,228.82
1564101403000,,,,,,,,,79.87,6.09,,,,,,,,37.68,7.65,,74.00,31.40,,,6.03,0.31,0.01,1.69,88.34,,,,16.11,,,,,,,,,4.41,,,1.44,,,,16.13,175.00,,,,,,,,,,,42.90,,101.59,198.98,,,,,,,0.02,,80.16,,,,,,18.61,,,,,,,,,,139.00,,13.43,,22.71,,,,,131.58,,,1.87,,,,,263.96
1564168317000,,,,1.41,,,,,162.39,16.16,45.10,,,,,,,37.01,,,,,,,18.71,,,1.11,106.24,0.11,,,10.82,,,,,,,,,2.25,,,0.18,,,,107.95,,,,,,,,,,,,63.62,65.72,686.53,369.05,,,,,,,,,124.31,,,,,,394.61,,,,,,,48.34,,,236.59,,0.95,,141.26,,,,,25.65,,,2.27,,,24.97,,699.95
1564235604000,,,,4.70,,,,,62.56,16.59,68.86,,,,,,,,23.62,,,47.32,,,22.63,,0.00,10.24,50.24,0.21,,,21.93,,,,,,,,,8.81,,,1.12,,,,15.00,,,,,,,,,,,,37.88,,767.80,11.23,,,,,,,,,161.51,,,,,,387.80,,,,,,,236.00,,,215.60,,5.55,,45.45,,,,,251.00,,,0.10,,,0.62,,621.56
1564302116000,,,,,,,,,3.50,,,24.00,,,,,,,15.04,,,44.39,,,7.42,0.00,5.48,9.78,10.83,0.00,,,4.57,,,,,,,,,0.57,,,1.67,,,,14.29,,,,,,,1.76,,,,,13.16,,33.09,1.40,,,,,,,4.74,,,,,,,,4.78,,,,,,,,,,54.24,,6.72,,,,,,,73.22,,,2.24,,,,,163.92
1564369151000,,,8.22,1.50,,,,,34.92,17.80,,,,,,,,15.03,6.05,,,88.69,,,3.80,,6.19,3.96,122.84,0.21,,,70.37,,,,,,,,,6.92,,,1.44,,,,8.51,,,,,,,,,,,,53.77,,43.05,2.79,,,,,,,,,24.79,,,,,,4.76,,,,,,,15.21,28.35,,178.98,,1.25,,40.54,,,,,224.41,,,0.63,,,13.88,,283.41
1564436686000,,,4.44,2.89,,,,,11.95,,7.12,,,,,,,,0.42,,,31.40,,,2.40,,0.05,10.90,55.01,0.06,,,0.67,,,,,,,,,1.60,,,9.15,,,43.21,27.05,,,,,,,,,,,,15.39,,45.15,29.14,,,,,,,0.00,,40.28,,,,,,15.59,,,,,,,,,,110.86,,0.31,,,,,,,28.43,,,2.80,,,,,237.69
1564503925000,,,0.65,,,,,,76.66,17.62,,,,,,,,,,,,15.79,,,14.40,66.04,0.53,7.55,37.84,0.00,,,20.63,,,,,,,,,5.51,,,0.97,,,,71.91,,,,,,,,,,,,5.41,,50.92,1.58,,,,,,,0.02,,124.70,,,,,,181.20,,,,,,,46.98,29.44,,151.17,,,,5.00,,,,,8.08,,,2.56,,114.46,0.32,,633.31
1564570789000,,,7.88,,,,,,13.01,,,,,,,,,,14.46,,,,,,,,0.12,1.57,1.04,0.00,,,23.35,,,,,,,,,0.80,,,5.26,,,,19.43,,,,,,,,,,,,27.83,,46.79,14.64,,,,,,,0.00,,5.22,,,,,,67.16,,,,,,,45.90,,,66.77,,,,,,,,,33.26,,,0.30,,111.66,,,322.04
1564637313000,,,1.04,56.17,,,,,54.01,,29.59,,,,,,,,2.95,,,47.44,,,10.61,,2.40,4.71,34.62,0.00,,,13.26,,,,,,,,,13.75,,,8.79,,,,42.37,,,,,,,33.07,,,,,27.24,,82.83,86.89,,,,,,,0.16,,63.50,,,,,,124.75,,,,,,,163.82,,,509.78,,11.40,,86.46,,,,,98.99,,,1.57,,75.70,,,1201.57
1564705696000,,,9.93,,,,,,5.55,,,,,,,,,,,,,,,,,,4.50,2.72,74.18,0.01,,,3.45,,,,,,,,,,,,1.42,,,,7.02,,,,,,,,,,,,20.98,1.85,41.75,12.14,,,,,,,,,,,,,,,37.00,,,,,,,60.68,,,25.15,,0.83,,17.02,,,,,49.88,,2.33,0.22,,,,,275.15
1564772699000,,,0.70,1.39,,,,,6.02,17.63,,,,,,,,,3.90,,,14.41,,,20.36,0.16,,0.92,59.98,0.06,,,5.44,,,,,,,,,2.18,,,26.86,,,40.30,32.91,102.00,,,,,,,,,,,11.02,,67.66,11.98,,,,,,,0.00,,48.10,,,,,,8.26,,,,,,,,,,225.49,,0.10,,,,,,,87.89,,,4.34,,22.99,1.49,,383.95
1564839134000,,,,,,,,,174.00,,,,,,,,,,2.21,,,29.67,0.66,,7.04,0.11,0.01,3.52,25.12,0.00,,,16.63,,,,,,,,,,,,0.22,,,57.57,3.01,21.00,,,,,,,,,,,25.59,,213.35,1.44,,,,,,,,,7.88,,,,,,2.25,,,,,,,,,,85.41,,3.40,,15.36,,,,,57.10,,,0.20,,,,,110.97
1564905518000,,,,2.53,,,,,12.04,17.75,,,,,,,50.00,17.04,,,,,,,3.52,2.70,,1.33,12.81,0.90,,,35.42,,,,,,,,,3.32,,,0.90,,,,4.01,39.00,,,,,,,,,,,4.74,1.00,44.53,16.43,,,,,,,,,12.36,,,,,,4.52,,,,,,,,,,32.61,,0.12,,,,,,,66.24,,,0.00,,,,,117.60
1564972688000,,,13.39,,,,,,28.00,,,,,,,,,,9.92,,,2.37,,,6.75,0.49,0.06,0.02,5.38,0.00,,,9.97,,,,,,,,,1.02,,,113.25,,,25.08,5.22,,135.06,,,,,,,,,,7.88,,122.44,3.74,,,,,,,,,4.90,,,,,,5.75,,,,,,,20.01,,,99.72,,,,,,,,,18.67,,,0.21,,,0.00,,148.41
1565039690000,,,8.36,39.51,,,,,25.03,,,,,,,,192.46,21.00,15.23,,,3.82,2.25,,24.66,0.00,0.40,2.87,36.68,0.00,,,9.35,,,,,,,,,13.44,,,3.42,,,,14.01,,,,,,,,,,,,29.28,,78.69,8.12,,,,,,,2.68,,16.34,,,,21.60,,114.34,,,,,,,87.35,,,189.37,,17.18,,14.07,,,,,65.14,,,25.87,,95.60,9.61,,457.96
1565106699000,,,1.50,14.34,,,,,14.08,17.08,9.64,,,,,,73.73,,3.01,,,22.03,11.00,,19.10,0.21,1.06,,67.54,0.01,,,22.85,,,,,,,,,16.16,,,6.31,,,,49.22,,,,,,,,,,,,118.94,,45.92,6.41,,,,,,,0.00,,65.26,,,,,,,,,,,,,2.66,,,185.03,,4.30,,6.63,,,,,122.63,,,6.54,,,11.39,,323.65
1565173880000,,,,,,,,,,,,,,,,,,10.92,4.03,,,,,,15.42,,3.26,1.75,17.23,0.14,,,46.58,,,,,,,,,4.08,,,0.44,,,49.96,30.25,13.00,,,,,,,,,,,63.35,,24.28,1.37,,,,,,,0.01,,1.60,,,,,,,,,,,,,,,,62.99,,,,,,,,,149.13,,,0.46,,,,,161.02
1565241308000,,,,,,,,,22.01,34.26,,,,,,,72.51,,15.38,,,29.91,2.56,,22.63,,0.03,0.68,71.49,0.07,,,5.72,,,,,,,,,1.93,,,3.58,,,,11.96,,,,,,,,,,,,133.60,0.07,17.04,1.86,,,,,,,0.04,,9.20,,,,,,,,,,,,,,,,63.66,,10.99,,,,,,,136.36,,5.02,10.91,,,0.00,,169.29
1565308246000,,,0.30,4.84,,,,,9.50,17.48,,,,,,,,13.62,,,,3.40,16.74,,6.58,,1.98,120.35,50.39,2.27,,,27.90,,,,,,,,,2.60,,,1.45,,,40.00,24.54,,,,,,,,,,,,55.63,,106.47,2.52,,,,,,,0.00,,29.04,,,,,,86.87,,,,,,,49.54,0.01,,101.63,,5.41,,13.34,,,,,2.97,,,0.01,,,24.15,,213.16
1565375748000,,,0.19,20.62,,,,,589.51,,,,,,,,,52.31,7.82,,,53.99,0.69,,42.48,0.00,28.27,18.38,129.14,0.00,,,101.46,,,,,,,,,17.75,,,0.14,,,,61.69,,,,,,,64.49,,,,,3.64,,1853.22,6.18,,,,,,,0.58,13.52,709.33,,,,,,349.95,,,,,,,61.32,,,376.21,,0.00,,160.78,,,,,,,,1.96,,,20.38,,504.66
1565441736000,,,8.96,,,,,,28.09,,15.29,,,,,,,,2.79,,,37.05,,,9.73,,0.64,2.43,90.04,0.00,,,24.47,,,,,,,,,12.54,,,,,,,23.75,,,,,,,65.20,,,,,111.89,,56.60,4.02,,,,,,,,,9.27,,,,,,62.27,,,,,,,,,,124.04,,,,11.19,,,,,75.86,,,,,,,,247.58
1565509207000,,,,,,,,,32.15,,,,,,,,,,17.30,,,1.75,,,4.13,0.01,0.86,,5.10,0.81,,,22.00,,,,,,,,,1.11,,,2.32,,,10.03,31.83,,,,,,,65.00,,,,,22.05,,47.22,4.69,,,,,,,0.01,,,,,,,,1.25,,,,,,,1.64,,,141.94,,0.68,,,,,,,88.79,,,0.33,,,11.61,,167.41
1565576260000,,,,,,,,,,17.59,,,,,,,,15.82,0.31,,,,,,4.13,0.50,0.08,23.67,57.64,0.00,,,36.04,,,,,,,,,0.81,,,2.17,,,62.77,17.93,,,,,,,,,,,,61.34,,24.67,4.64,,,,,,,,0.49,10.38,,,,,,7.77,,,,,,,13.49,,,70.25,,0.65,,,,,,,34.72,,,15.01,,,22.16,,171.83
1565643196000,,,1.03,,,,,,,,2.43,,,,,,,,12.33,,,,2.34,,,0.72,0.04,69.82,12.05,0.00,,,5.78,,,,,,,,,3.04,,,0.26,,,,25.76,,,,,,,,,,,,37.78,,49.41,0.39,,,,,,,0.10,,,,,,,,5.04,,,,,,,,,,42.54,0.00,9.37,,,,,,,30.82,,,0.47,,,6.50,,102.06
1565710691000,,,0.35,,,,,,26.57,,,,,,,,,,,,,,31.93,,4.00,,0.01,14.58,15.75,0.01,,,0.53,,,,,9.52,,,,5.29,,,,,,,40.82,,,,,,,,,,,,29.80,0.33,25.71,3.23,,,,,,,,,,,,,,,11.50,,,,,,,,,,84.47,,0.10,,,,,,,33.32,,,5.87,,,8.17,,147.73
1565776959000,,,,,,,,,,,,,,,,,,32.45,2.53,,,4.95,1.02,,,3.82,0.29,3.98,8.19,0.00,,,7.57,,,,,15.05,,,,4.78,,,6.46,,,,7.02,,,,,,,125.74,,,,,27.83,0.37,190.23,3.31,,,,,,,0.48,0.50,7.15,,,,,,20.37,,,,,,,62.44,,,118.70,,,,,,,,,29.58,,,8.93,,,3.64,,203.38
1565843533000,,,101.96,20.05,,,,,179.99,54.91,5.93,27.03,,,,,,60.30,24.53,,,36.12,,,44.29,0.47,4.61,88.42,392.00,0.00,,,21.42,,,372.26,,15.04,,,,27.13,,,5.93,,,,72.25,,,,,,,68.50,,,,,145.02,,317.80,89.89,,,,,,,39.61,,121.24,,,,,,108.46,,,,,,,52.09,0.01,,405.62,0.50,5.65,,192.37,,,,,406.12,,53.14,74.71,,,192.29,,909.33
1565911450000,,,27.56,18.79,,,,,161.04,,69.31,,,,,,,20.19,65.99,,,16.93,8.48,,40.07,55.32,0.59,123.15,119.24,55.94,,,34.60,,,,,10.03,,,,15.77,,,76.18,,,,61.14,,,,,,,68.29,,,,,37.50,0.76,1133.75,52.23,,,,,,,11.82,2.75,181.69,,,,,,91.61,,,,,,,10.17,,,255.30,49.73,5.10,,89.85,,,,,215.19,,,53.03,,,132.20,,912.80
1565978340000,,,2.91,,,,,,16.59,,,,,60.00,,,299.00,,22.13,,,7.06,1.51,,32.63,0.65,1.56,21.73,62.71,0.54,,,28.28,,,,,,,,,5.74,,,2.04,,,,49.90,,,,,,,,,6.63,,,62.47,,102.65,3.80,,,,,,,0.01,,18.09,,,,27.25,,46.98,,,,,,,,4.13,,141.64,6.51,1.65,,,,,,,192.41,,,32.67,,,78.71,,142.30
1566044959000,,,34.76,,,,,,,,,,,,,,,,38.82,,,,,,18.63,,1.27,52.21,21.98,0.08,,,9.63,,,,,16.01,,,,0.29,,,4.03,,,,2.55,,,,,,,,,,,,17.13,,99.63,4.69,,,,,,,,,8.67,,,,,,,,,,,,,,,,57.68,25.47,,,27.55,,,,,,,,1.71,,,23.34,,106.24
1566113085000,,,6.39,5.52,,,,,1.00,18.99,1.98,,,,,,,,,,,2.22,,,6.55,,0.24,,102.67,0.00,,,20.39,,,,,11.47,,,,7.66,,,2.38,,,,13.04,,,,,,,,,,,,29.18,,320.21,19.73,,,,,,,1.39,,27.52,,,,,,76.13,,,,,,,,,,128.50,6.56,39.44,,,,,,,94.92,,,,,,48.88,,112.30
1566179461000,,,1.48,,,,,,223.44,18.93,6.30,,,,,,,,34.55,,,,0.73,,37.39,0.43,0.98,5.50,74.43,0.01,,,24.40,,,,,15.05,,,,1.56,,,12.69,,,,11.03,,,,,,,,,5.99,,,5.09,,118.93,,,,,,,,0.01,,25.17,,,,,,50.71,,,,,,,69.15,,,170.59,5.14,,,,,,,,144.28,,,,,,41.76,,746.87
1566246801000,,,4.84,4.12,,,,,14.08,,,,,,,,75.00,9.80,8.38,,,3.94,,,40.78,1.51,,10.24,134.95,1.45,,,26.29,,,,,,,,,0.96,,,0.19,,,,12.00,,,,,,,,,,,,,,225.99,1.93,,,,,,,0.49,,5.47,,,,,,12.76,,,,,,,13.60,,,172.48,14.23,4.16,,47.69,,,,,159.59,,,6.96,,5.14,65.24,,252.82
1566314677000,,,4.15,12.70,,,,,19.62,,,,,,,,25.00,,,,,4.06,2.26,,10.05,0.43,0.27,0.49,74.43,0.04,,,2.63,,,,,,,,,9.47,,,,,,50.50,12.86,,,,,,,,,,,,,,59.54,6.90,,,,,,,,,25.15,,,,,,,,,,,,,1.67,,,31.40,53.32,6.52,,,,,,,174.32,,,4.44,,,18.69,,236.15
1566381517000,,,0.09,16.60,,,,,16.56,,3.20,,,,,,,,0.23,,,,1.14,,22.65,1.20,0.37,32.44,174.43,3.77,,,31.73,,,,,,,,,9.63,,,5.31,,,,7.59,,,,,,,,,,,,,,101.82,2.32,,,,,,,,,59.56,,,,,,10.04,,,,,,,,,,40.88,12.08,12.62,,,,,,,208.84,,,0.86,,,25.16,,206.65
1566448943000,,,7.47,5.22,,,54.47,,52.88,,5.55,,,,,,,11.04,10.76,,,9.97,18.08,,33.17,,1.35,0.06,118.71,0.03,,,84.15,,,,,27.74,,,,6.32,,,0.08,,,,27.82,,,,,,,67.42,,,,,31.50,,64.84,6.73,,,,,,,0.05,,36.39,,,,68.92,,13.04,,,,,,,1.50,,,93.28,2.98,9.96,,12.27,,,,,316.60,,,2.42,,,61.67,,390.74
1566516026000,,,3.65,,,,,,,9.82,,,,,,,,,4.31,,,,21.78,,44.18,,,0.43,87.86,0.00,,,26.59,,,,,,,,,1.28,,,22.59,,,,12.04,,,,,,,,,99.97,,,49.21,,104.80,4.00,,,,,,,130.27,,28.11,,,,,,10.32,,,,,,,1.11,,,86.78,41.05,0.27,,,,,,,181.18,,,3.85,,,,,228.66
1566583035000,,,12.09,,,,,,,,1.00,,,,,,,,5.96,,,,4.17,,12.33,,,4.41,37.25,,,,15.15,,,,,,,,,4.88,,,0.69,,,,,,,,,,,,,5.00,,,42.24,,27.07,1.14,,,,,,,0.03,,24.40,,,,,,,,,,,,,5.99,,,41.11,29.83,2.18,,,,,,,227.74,,34.06,1.65,,5.26,2.22,,159.40
1566649948000,,,24.82,2.94,,,,,14.51,,,,,,,,,,7.01,,,,,,53.55,,1.66,26.30,5.93,56.53,,,17.54,,,,,75.00,,,,8.17,,,10.59,,,,,,,,,,,,,4.97,,,85.52,,130.90,3.32,,,,,,,,,8.55,,,,,,101.72,,,,,,,4.96,,,47.44,,0.54,,33.74,,,,,184.30,,,1.71,,,12.72,,294.77
1566717936000,,,3.89,4.56,,,,,7.53,,,,,,,,,,7.37,,,,2.82,,20.75,5.70,1.82,2.63,2.52,2.78,,,4.61,,,,,,,,,1.23,,,6.02,,,,0.80,,,,,,,,,29.01,,,18.13,,13.47,2.62,,,,,,,5.38,,8.70,,,,,,,,,,,,,3.41,,,70.26,,0.00,,,,,,,25.83,,,3.30,,,,,202.92
1566784085000,,,18.43,8.09,,,,,126.28,,13.92,,,,,,,55.89,11.95,,,,0.51,,45.89,64.15,,26.31,27.39,2.32,,,25.65,,,,,50.28,,,,9.15,,,39.05,,,,17.56,,,,,,,,,99.24,,,71.37,10.93,159.97,17.63,,,,,,,,,30.26,,,,,,82.93,,,,,,,1.92,,,163.61,,1.02,,50.15,,,,,57.44,,,7.05,,,81.15,,410.31
1566851133000,,,11.36,,,,,,13.02,,,,,,,,,,12.50,,,,10.92,,11.95,,,12.46,1.98,,,,10.87,,,,,,,,,2.27,,,0.80,,,,6.00,,,,,,,,,,,,28.40,,18.64,5.81,,,,,,,0.01,,22.34,,,,,,3.25,,,,,,,,,,36.61,0.01,10.29,,6.41,,,,,,,,0.23,,5.31,29.37,,148.21
1566920101000,,,1.60,10.09,,,,,39.56,,2.44,,,,,,,28.00,9.89,,,,9.75,,26.54,,0.05,9.23,15.77,0.00,,,54.11,,,,,,,,,6.52,,,7.68,,,,9.93,,,,,,6.00,,,,,,51.71,,231.08,4.05,,,,,,,,0.74,18.07,,,,,,23.53,,,,,,,25.97,,,96.19,27.79,1.66,,7.22,,,,,,,,,,5.39,15.08,,398.47
1566986635000,,,1.54,,,,,,37.63,,1.87,,,,,,,16.31,,,,6.16,,,6.21,11.00,7.51,6.37,15.81,0.00,,,5.78,,,,,51.18,,,,6.17,,,13.53,,,,5.03,,,,,,,,,36.12,,,96.82,35.90,2.02,6.30,,,,,,,2.71,,,,,,,,44.51,,,,,,,,,,58.54,3.98,0.04,,,,,,,,,,0.66,,,24.63,,332.64
