timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1590584981000,,131.65,,,,,,31.34,20.14,5.11,,,,2.88,,,,,,,,,,,,,,,,,514.90,,,21.12,,,,,,83.13,16.51,,,,,17.59,,,,,,,,,,,20.07,,,,,,,,5.59,34.57,498.22,,,,31.20,,0.19,165.10,,,,,,,,,,,852.77,19.01,,31.74,,23.28,157.74,,,,,17.85,,,,,,,,,,,,3.02,1185.72
1590652494000,,,,,,,,1.01,23.46,0.70,,,,0.22,,,,,,,,,,,,,,,,,2.23,,,11.58,,,,,,7.39,6.56,,,,,,,,,,,,,,,,39.22,,,,,,,,2.47,,,,,,3.36,,1.49,144.72,,3.17,,,,,,,,,53.44,19.81,,15.64,,11.45,195.49,,,1.51,,16.19,,,,,,,,,,9.74,,2.02,364.10
1590719602000,,,,,,,,,87.31,2117.22,,,,,,,,,,,,,,,,,,,,,7.71,,,25.02,2.37,,,,,363.56,21.57,,,,,10.68,,,,,0.46,,,,,,158.31,8.28,,,,,,,,88.19,6.31,,,,265.79,,,271.99,,16.98,,,,,,,,379.12,429.54,144.61,,4.89,,22.80,1274.53,,,4.63,,20.47,,,3.66,,,,,,,114.18,,4.45,681.81
1590786531000,0.98,,,,,,,,5.50,13.93,,,,26.97,,,,,,,,,,,,,,,,,43.05,,,,1.97,,,,,28.20,46.59,,,,,,,,,,,,,,,,18.61,36.97,,,,,,,54.82,27.26,25.04,,,,49.79,,0.10,135.67,,,,,,,,,,102.00,110.60,52.00,,22.42,,44.42,347.51,,,9.45,,16.04,,,,1.37,,,2.96,,37.93,44.74,,1.27,503.61
1590853669000,0.15,,,,,,,12.18,67.92,121.25,,,,13.06,,,,,,,,,,,,,,,,,30.42,,,0.11,0.14,,,,,7.14,45.77,,,,,25.87,,,,,0.73,,,,,,92.66,76.62,,,,,,,105.89,94.99,,,,,90.38,,,200.47,,11.26,,,,,,,,,184.48,66.88,,,,54.68,263.47,,,47.78,,81.63,,,6.02,4.51,,,11.25,,47.09,212.25,,4.66,519.05
1590919824000,4.34,,,,,,,0.44,87.54,96.17,,,,14.35,,,,,,,,,,,,,,,,,42.63,,,,4.82,,,,,18.75,29.87,,,,,11.48,,,,,5.83,,,,,,149.63,5.19,,,,,,,54.64,80.94,,,,,59.95,,,143.58,,,,,,,,,,,132.03,21.08,,3.33,,141.32,386.08,,,8.91,,47.78,,,3.34,,,,48.72,,101.28,49.79,9.02,18.64,405.94
1590987649000,,,,,,,,1.70,21.93,66.96,,,,,,,,,,,,,,,,,,,,,13.77,,,42.12,5.50,,,,,,48.19,,,,,,,,,,1.70,,,,,,166.87,,,,,,,,4.62,37.90,,,,,26.02,,6.92,78.32,,0.90,,,,,,,,,176.19,37.05,,11.12,,87.98,196.85,,,17.81,,26.02,,,0.84,,,,22.29,,114.58,2.40,,13.71,411.34
1591054955000,,,,,,,,0.03,,50.45,,,,0.50,,,,,,,,,,,,,,,,,13.04,,,,3.75,,,,,0.69,45.85,,,,,0.08,,,,,,,,,,,134.44,,,,,,,,,12.13,,,,,71.05,,,96.26,,1.00,,,,,,,,,164.01,99.78,,0.83,,77.15,178.08,,,,,23.14,,,0.84,,,,4.13,,41.27,77.35,,69.22,441.11
1591122115000,0.38,63.43,,,,,,2.80,235.41,66.74,,,,20.01,,,,,,,,,,,,,,,,,4.76,,,264.77,,,,7.83,,519.30,65.05,,,,,8.19,,,,,,,,,,,194.88,,,,,,,,5.76,53.67,6.12,,,,78.74,,10.02,139.05,,18.86,,,,,,,,325.78,907.65,58.54,,9.47,,76.91,356.29,,,2.56,,82.26,,,5.74,,,,46.78,,85.35,34.69,,35.82,500.42
1591189759000,5.88,,,,,,,0.00,87.51,8.70,,,,,,,,,,,,,,,,,,,,,12.45,,,771.05,0.07,,,13.81,,126.29,19.26,,,,,1.91,,,,,,,,,,,114.22,,,,,,,,0.46,50.65,,,,,1.64,,,197.93,,1.26,,,,,,,,,211.20,45.81,,0.52,,121.75,144.86,,,0.65,,107.12,,,0.85,0.01,,,8.01,,66.72,,,31.72,408.76
1591256276000,,,,,,,,0.00,24.72,13.65,,,,6.95,,,,47.88,,,,,,,,,,,,,8.72,,,89.40,4.18,,,,,25.64,30.65,,,,,11.03,,,,,,,,,,,79.60,,,,,,,,0.22,36.75,,,,,9.91,,0.46,60.33,,59.91,,,,,,,,,40.42,32.80,,,,54.00,163.13,,,10.46,,9.45,,,,,,,4.48,,57.68,35.12,,,340.32
1591323776000,5.24,,,,,,,0.41,49.35,11.80,,,,0.85,,,,32.89,,,,,,,,,,,,,0.41,,,,3.69,,,,,,63.16,,,,,2.33,,,,,0.41,,,,,,163.44,,,,,,,,,17.74,,,,,74.71,,0.03,117.72,,20.91,,,,,,,,,102.62,,,0.05,,65.59,135.89,,,185.21,,29.32,,,0.82,,,,29.17,,24.15,48.93,,4.67,299.81
1591389945000,,,,,,4.00,,0.20,41.98,10.90,,,,4.09,,,,52.66,,,,,,,,,,,,,,,,0.82,,,,,,0.76,27.80,,,,,27.89,,,,,,,,,,,104.80,,,,,,,,2.05,11.30,,,,,1.64,,5.96,36.73,,41.94,,,,,,,,20.13,117.32,,,,,65.36,115.15,,,0.04,,7.16,,,,,,,6.08,,44.87,0.33,,,413.74
1591457899000,0.05,,,,,,,5.39,45.92,7.53,,,,,,,,0.94,,,,,,,,,,,,,15.38,,,,,,,7.00,,15.64,,,,,,,,,,,,,,,,,123.30,,,,,,,,4.17,,,,,,4.76,,,11.28,,40.68,,,,,,,,,104.28,,,3.94,,54.50,89.39,,,3.00,,135.38,,,0.84,,,,,,26.79,2.17,,5.20,297.33
1591524138000,,,,,,,,0.05,19.58,1.62,,,,3.08,,,,69.73,,,,,,,,,,,,,2.00,,,13.77,,,,,,1.19,,,,,,3.61,,,,,,,,,,,58.36,,,,,,,,,,,,,,1.63,,0.01,2.56,,58.00,,,,,,,,,28.01,,,,,32.45,104.69,,,,,,,,,,,,1.15,,16.38,,,,135.02
1591590964000,3.88,,,,,,,2.06,103.60,5.47,,,,,,,,79.28,,,,,,,,,,,,,20.49,,,,,,,,,3.25,42.06,,,,,3.69,,,,,,,,,,,77.62,,,,,,,,,17.71,8.46,,,,5.06,,0.21,74.75,,20.00,,,,,,,,,38.40,,,2.04,,53.99,339.03,,,14.77,,41.58,,,,,,,7.96,,109.00,4.23,,4.54,210.60
1591658478000,,,,,,,,13.27,,0.92,,,,2.15,,,,55.89,,,,,,,,,,,,,18.53,,,,,,,,,32.35,8.22,,,,,25.99,,,,,,,,,,,55.80,,,,,,,,28.88,,,,,,,,0.01,5.77,,,,,,,,,,,9.81,,,,,,155.53,,,,,103.39,,,1.65,,,,1.21,,34.37,0.01,,18.79,148.08
1591725334000,,1.53,,,,,,0.48,64.62,,,,,,,,,44.73,,,,,,,,,,,,,2.00,,,,13.11,,,,,107.83,25.48,,,,,3.17,,,,,,,,,,,60.15,,,,,,,,84.61,26.36,25.36,,,,14.89,,3.85,69.85,,8.54,,,,,,,,,205.71,,,,,10.74,130.20,,,,,16.69,,,,,,,22.55,,93.99,0.08,,,315.13
1591793059000,,96.83,,,,,,11.64,,2.43,,,,18.91,,,,74.26,,,,,,,,,,,,,8.30,,,7.52,0.73,,,,,,12.15,,,,,4.66,,,,,,,,,,,70.84,0.72,,,,,,,83.73,,,,,,,,2.63,14.62,,21.34,,,,,,,,,40.51,,,5.97,,32.65,154.50,,,,,161.63,,,,,,,33.46,,99.79,6.32,,,309.14
1591859571000,0.11,,,,,,,0.05,22.54,25.51,,,,6.36,,,,69.53,,,,,,,,,,,,,4.03,,0.06,,0.58,,,,,1.27,27.35,,,,,15.34,,,,,,,,,,,90.49,1.05,,,,,,,30.68,,,,,,24.17,,0.10,53.17,,2.05,,,,,,,,,44.75,,,,,64.40,214.28,,,6.81,,50.68,,,,,,,0.12,,207.15,7.59,,0.20,227.62
1591926628000,0.03,,,,,,,21.35,114.33,38.06,,,,11.06,,,,137.53,,,,,,,,,,,,,27.70,,,0.55,11.26,,,,,,101.41,,,,,10.73,,,,,1.08,,,,,,135.52,,,,,,,,0.28,30.13,100.06,,,,51.72,,0.50,102.40,,19.20,,,,,,,,28.00,320.56,,,6.26,,146.24,568.89,,,27.27,,86.11,,,5.13,,,,20.33,,191.11,74.85,,26.44,862.47
1591993124000,0.70,,,,,,,0.30,36.57,111.81,,,,2.90,,,,25.65,,,,,,,,,,,,,5.00,,,,0.04,,,,,,6.86,,,,,,,,,,,,,,,,69.13,,,,,,,,5.05,,,,,,39.69,,0.03,3.86,,,,,,,,,,,8.13,,,,,44.39,195.76,,,9.00,,27.97,,,0.85,,,,31.13,,50.72,42.40,,4.38,460.52
1592060020000,0.06,,,,,,,,,4.15,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,49.72,0.09,,,,,,,,,,,,,14.50,,,13.23,,0.42,,,,,,,,,24.07,,,0.89,,11.04,59.80,,,1.00,,8.31,,,,,,,3.94,,54.31,6.57,,0.06,152.63
1592126059000,,,,,,,,0.08,,0.16,,,,0.10,,,,78.24,,,,,,,,,,,,,9.95,,0.98,,2.34,,,,,,79.97,,,,9.81,6.07,,,,,,,,,,,44.71,,,,,,,,0.04,4.26,,,,,20.22,,,49.27,,0.27,,,,,,,,,47.87,,,1.09,,11.14,143.92,,,0.01,,33.82,,,,,,,5.47,,64.77,41.57,,,167.89
1592193218000,,,,,,,,11.31,8.47,18.94,,,,0.24,,,,22.75,,,,,,,,,8.85,,,,23.33,,,,6.66,,,,,,63.87,,,,7.88,2.58,,,,,,,,,,,131.22,,,,,,,,0.08,26.08,,,,,26.43,,0.68,43.72,,9.90,,,,,,,,,104.03,,,11.72,,78.53,124.01,,,,,34.38,,,0.88,,,,32.19,,135.65,8.67,,0.43,279.03
1592259061000,0.02,33.81,,,,,,0.01,22.12,126.70,,,,50.29,,,,32.50,,,,,,,,,13.23,,,,95.62,,,44.63,1.66,,,,,79.05,24.19,,,,18.44,7.04,,,,,,,,,,,148.08,,,,,,,,,22.33,25.62,,,,59.24,,5.31,47.67,,42.80,,,,,,,,,51.01,,,4.74,,79.90,452.70,,,2.26,,72.32,,,2.70,,,,20.32,,214.63,43.82,,160.63,401.83
1592326391000,0.00,,,,,,,11.34,17.97,25.16,,,,10.53,,,,107.53,,,,,,,,,17.27,,,,5.16,,,209.05,0.03,,,26.75,,,,,,,1.63,0.04,,,,,,,,,,,125.83,,,,,,,,5.08,8.63,179.70,,,,2.11,,0.02,13.34,,20.04,,,,,,,,47.83,76.27,,,8.17,,22.24,271.01,,,,,,,,0.86,,,,0.82,,75.39,0.01,,0.64,256.88
1592393573000,0.29,,,,,,,1.10,,5.54,,,,5.46,,,,126.76,,,,,,,,,,,,,38.15,,,,10.41,,,,,3.92,,,,,,12.63,,,,,,,,,,,45.54,,,,,,,,4.07,,,,,,11.36,,,1.71,,12.88,,,,,,,,8.00,16.49,,,,28.77,11.02,122.18,,,1.16,,,,,,,,,,,25.91,1.81,,9.44,218.32
1592460543000,,,,,,,,1.06,71.46,60.65,,,,7.44,,,,21.43,,,,,,,,,,,,,100.00,,,,0.65,,,,,,8.10,,41.77,,16.88,0.18,,,,,0.51,,,,,,91.82,,,,,,,,0.79,8.52,,,,,195.53,,0.94,109.78,,15.85,,,,,,,,150.40,122.00,,,0.70,29.00,22.13,145.79,,,,,25.14,,,,,,,19.55,,14.61,0.00,,13.46,531.53
1592527754000,0.42,,,,,,,3.53,,6.47,,,,0.16,,,,35.03,,,,,,,,,,,,,18.15,,,,0.80,,,61.25,,,7.75,,,,16.21,21.28,,,,,,,,,,,76.43,,,,,,,,,4.36,,,,,56.00,,,47.16,,,,,,,,,,28.00,172.61,,,1.02,,11.13,213.11,,3.33,,,12.65,,,,,,,1.32,,12.28,0.04,,35.22,420.09
1592594022000,0.19,17.66,,,,,,5.43,57.89,31.89,,,,82.38,,,,31.47,,,,,,,26.86,,,,,,,,,,,,,,,,22.08,,,,15.37,,,,,,0.12,,,,,,44.88,,,,,,,,,13.15,,,,,7.23,,0.00,77.82,,46.24,,,,,,,,,44.39,,,,25.85,55.96,141.09,,,0.80,,,,,,,,,9.55,,2.67,,,50.99,673.59
1592661070000,0.00,,,,,,,3.88,,2.27,,,,5.12,,,,30.19,,,,,,,11.76,,,,,,24.58,,,0.11,2.92,,,,,,,,,,37.63,6.65,,,,,,,,,,,85.15,0.82,,,,,,,1.12,,,,,,31.97,,,2.99,,12.26,,,,,,,,,19.11,,,,,33.19,193.04,,,0.44,,7.49,,,0.88,,,,7.86,,19.80,19.48,,,384.60
1592727831000,,,,,,,,2.28,7.72,26.35,,,,15.52,,,,56.46,,,,,,,,,,,,,22.40,,,,0.36,,,,,29.89,,,,,11.55,,,,,,,,,,,,92.00,,,,,,,,29.37,,,,,,44.71,,5.16,40.96,,,,,,,,,,16.66,60.34,,,,35.49,21.98,198.75,,,,,11.93,,,,,,,10.65,,101.68,1.32,,4.48,562.75
1592794125000,0.17,,,,,,,6.85,,1.85,,,,,,,,47.82,,,,,,,,,,,,,,,,0.34,,,,67.56,,,,,,,23.91,13.15,,,,,,,,,,,90.72,,,,,,,,110.19,4.38,,,,,152.49,,13.49,44.04,,1.93,,,,,,,,,251.18,,,0.26,0.44,22.04,245.52,,,,,70.58,,,1.75,,,,20.10,,,10.73,,24.96,799.24
1592861502000,,,,,,,,1.58,51.92,49.85,,,,19.18,,,,123.31,,,,,,,,,,,,,,,,0.73,1.77,,,50.53,,,,,,,37.67,41.90,,,,,2.28,,,,,,153.19,,,,,,,,0.55,4.12,,,,,47.34,,0.00,54.88,,8.60,,46.10,,,,,,14.00,984.62,,,,,22.19,320.38,,,,,75.25,,,0.82,,,,108.97,,61.06,19.91,,26.11,1534.35
1592927890000,,,,,,,,1.01,28.82,40.88,,,,46.12,,,,59.22,,,,,,,,,,,,,,,,0.96,4.82,,,10.16,,,,,,,40.42,43.52,,,,,,,,,,,127.93,0.14,,,,,,,,,,,,,11.16,,7.24,38.98,,0.10,,,,,,,,,45.34,,,7.84,,,321.76,,,2.40,,124.04,,,0.83,,,,19.82,,3.98,0.02,,6.21,403.33
1592995513000,0.47,,,,,,,8.96,37.51,34.58,,,,21.42,,,,93.47,,,,,22.14,,,,,,,,1.45,,,,2.40,,,,,3.09,14.66,,35.18,,5.14,21.61,,,,,,,,,,,48.48,,,,,,,,0.20,4.04,,,,,,,6.79,121.03,,,,,,,,,,,84.07,,,13.62,,11.11,212.25,,,,,18.09,,,1.62,,,,10.09,,28.05,13.48,,4.17,524.41
1593062546000,,,,,,,,2.54,46.38,88.26,,,,,,,,10.75,,,,,70.63,,,,,,,,1.07,,,,6.62,,,,,1.96,6.26,,,,88.21,114.67,,,,,0.18,,,,,,91.08,,,,,,,,,,12.52,,,,,,8.61,125.43,,,,,,,,,,124.58,238.30,,,7.12,,46.39,286.32,,,,,99.92,,,2.59,,,,2.16,,,26.17,,0.64,708.46
1593128647000,,,,,,,,,6.51,45.26,,,,,,,,80.76,,21.48,,,110.28,,,,,,,,0.99,,,,3.83,,,,,28.95,17.80,,,,58.74,115.55,,,,,,,,,,,71.37,,,,,,,,11.27,,12.28,,,,,,7.69,43.26,,3.08,,,,,,,,132.73,153.74,,,,,23.73,203.92,,,,,85.60,,,,,,,7.84,,18.14,1.98,,,392.26
1593195376000,,,,,,,,2.86,,30.22,,,,3.10,,,,24.86,,0.00,,,162.37,,,,,,,,,,,,1.82,,,,,48.10,6.86,,,,113.39,1.84,,,,,4.48,,,,,,102.81,,,,,,,,,,,,,,,,9.18,91.19,,3.15,,,,,,,,,183.46,,,,,11.99,303.05,,,,,93.73,,43.08,0.86,,,,95.03,,1.93,2.97,,136.81,232.74
1593262962000,7.24,,,,,,,,15.04,1.57,,,,,,,,15.41,,,,,14.32,,,,,,,,8.00,,,13.04,,,,,,39.38,,,,,32.72,82.72,,,,,1.10,,,,,,47.90,0.00,,,,,,,,,,,,,,,8.30,48.75,,2.20,,,,,,,,18.00,19.41,,,,,,243.42,,,,,5.21,,,,,,,0.87,,14.83,2.46,,5.71,88.13
1593330837000,,,,,,,,6.12,5.24,73.40,,,,,,,,90.62,,,,,18.41,,,,,,,,,,,,,,,,,19.61,3.03,,,,82.51,7.82,,,,,,,,,,,126.04,,,,,,,,,4.62,,,,,,,10.99,47.82,,29.68,,,,,,,,,183.02,,,,,48.60,315.15,,,,,8.38,,,4.54,,,,,,4.73,12.37,,,470.44
1593396882000,0.02,,,,,,,7.82,,15.25,,,,18.51,,,,15.77,,,,,11.55,,,,,,,,8.59,,,,1.55,,,,,3.47,11.62,,,,37.26,6.34,,,,,,,,,,,75.56,,,,,,,,,8.96,,,,,,,10.86,10.56,,0.68,,,,,,,,50.42,22.20,,,,11.10,,189.98,,,0.15,,21.73,,,,,,,,,7.72,0.67,,20.26,85.85
1593464751000,0.00,,,,,,,1.24,6.73,9.11,,,,,,,,12.60,,,,,8.35,,,,,,,,10.00,,,,,,,,,11.00,,,,,24.51,0.29,,,,,,,,,,,60.42,,,,,,,,,,,,,,,,6.38,6.14,,3.36,,,,,,,,16.08,29.23,,,,5.76,,127.39,,,,,,,,,,,,,,,2.54,,2.31,110.33
1593531858000,0.02,,,,,,,0.25,,12.34,,,,,,,,17.48,,,,,7.39,,,,,,,,0.46,,,,,,,,,3.74,,,,,22.21,3.07,,,,,0.44,,,,,,46.80,,,,,,,,,,,,,,,,20.67,4.72,,11.27,,39.15,,,,,,,48.50,,,,,,45.46,,,1.38,,,,,1.78,,,,2.55,,,0.55,,,150.75
1593599509000,0.04,,,,,,,2.08,,12.95,,,,9.42,,,,30.21,,,,,,,,,,,,,,,,,0.02,,,29.06,,2.37,,,,,22.89,53.33,,,,,,,,,,,50.08,,,,,,,,0.46,,23.90,,,,,,2.12,15.23,,4.36,,,,,,,,,104.68,,,,,,117.82,,,,,,,,,,,,,,108.65,2.53,,,211.86
1593666201000,38.63,,,,,,,1.18,,8.07,,,,,,,,38.74,,,,,,,,,2.24,,,,,,,,,,,,,22.26,,,,,58.48,9.32,,,,,36.09,,,,,,31.72,,,,,,,,,17.41,,,,,,,,16.82,,4.92,,,,,,,,,34.72,,,,,12.22,106.08,,,,,,,,,,,,24.21,,23.67,16.77,,,186.31
1593732971000,0.03,,,,,,,0.13,10.21,0.77,,,,45.63,,,,12.27,,,,,,,,,,,,,,,,,,,,7.75,,39.67,,,,,92.83,31.53,,,,,,,,,,,70.21,,,,,,,,,26.60,,,,,,,7.93,22.52,,0.13,,,,,,,,,90.53,,,,,12.46,141.50,,,,,,,,,0.24,,,57.87,,14.64,1.53,,0.84,145.52
1593800162000,,,,,,,,5.16,63.31,4.18,,,,0.22,,,,248.95,,,,,4.46,,,,,,,,,,,,0.07,,,17.43,,,,,,,36.36,0.23,,,,,15.58,,,,,,52.74,,,,,,,,14.20,35.25,36.08,,,,,,10.54,26.32,,,,,,,,,,21.50,120.28,,,,,,131.91,,,,,,,,1.80,,,,,,95.55,1.53,,,238.90
1593866326000,,,,,,,,,6.05,0.03,,,,,,,,22.47,,,,,4.60,,,,,,,,,,,,0.31,,,2.19,,36.05,,,,,52.45,3.75,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,7.55,18.19,,1.35,,,,,,,,,,,,2.54,,12.53,148.21,,,,,,,,,,,,,,0.00,13.70,,,149.58
1593933211000,,,,,,,,,,4.75,,,,,,,,9.35,,,,,36.11,,,,,,,,1.64,,,,0.02,,,0.82,,4.80,5.55,,,,47.66,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,5.49,,0.13,,,,,,,,,26.13,,,,,,118.09,,,,,,,,,,,,,,17.63,0.93,,0.20,71.91
1594000010000,0.11,,,,,,,,2.15,1.97,,,,0.19,,,,4.98,,,,,,,,,,,,,,,0.01,,,,,,,13.49,,,,,68.66,0.31,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,0.44,82.22,,0.13,,,,,,,,70.00,29.04,,,,,,127.97,,,,,,,,,,,,,,11.17,4.10,,1.41,126.66
1594067228000,0.30,,,,,,,,3.79,8.51,,,,0.11,,,,19.10,,,,,4.58,,,,,,,,0.12,,0.26,,,,,,,1.34,,,4.42,,71.43,,,,,,,,,,,,30.09,,,,,,,,,25.95,9.00,,,,,,0.04,17.72,,0.02,,,,,,,,18.00,35.82,,,,,,135.56,,,,,,,,1.69,,,,0.31,,25.02,0.59,,,91.12
1594133831000,0.52,,,,,6.39,,1.85,14.73,22.16,,,,0.16,,,,7.01,,,,,9.28,,,,,,,,2.41,,2.56,,,,,,,143.37,4.37,,,,35.94,0.23,,,,,54.12,,,,,,20.75,,,,,,,,0.01,,,,,,,,1.50,34.05,,3.01,,,,,,,,,92.92,,,,,,162.64,,,,,,,,0.84,,,,,,5.97,11.29,,,306.12
