timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1564839134000,7.04,,,,,7.88,,,,,,15.36,85.41,,,,,,,,,,57.10,,,1.44,213.35,,,,2.25,0.20,57.57,21.00,,25.59,,,3.52,0.22,,,,,,,,,,,29.67,,,,0.00,,,,,4.48,,,25.12,,0.01,,,,2.21,174.00,,,,,,,,,,,,,3.01,,,,,,,0.11,,0.66,,,,,,,,,,,,,3.40,,,16.63,,,,106.49
1564905518000,3.52,,,,2.53,12.36,,,,,,,32.61,,,50.00,,,,,,,66.24,,,16.43,44.53,,,,4.52,0.00,,39.00,,4.74,,,1.33,0.90,,,,17.75,,,,,,,,,,,0.90,,3.32,,,4.50,,,12.81,,,,,,,12.04,,,,,17.04,,,,,,,,4.01,,,,,,,2.70,,,,,,,,,,,,,1.00,,0.12,,,35.42,,,,113.10
1564972688000,6.75,,,,,4.90,,,,,,,99.72,,,,,,,13.39,,,18.67,,,3.74,122.44,,,,5.75,0.21,25.08,,,7.88,,,0.02,113.25,,,,,,,135.06,,,,2.37,,,,0.00,,1.02,,,,,,5.38,,0.06,,,,9.92,28.00,,,,,,,0.00,,,,,,5.22,,,,,,,0.49,,,,,,,,20.01,,,,,,,,,,9.97,,,,148.41
1565039690000,24.66,,,2.68,39.51,16.34,,,,,,14.07,189.37,,,192.46,,,,8.36,,,65.14,,,8.12,78.69,,,,114.34,25.87,,,,29.28,,,2.87,3.42,,,,,95.60,,,,,,3.82,,,,0.00,,13.44,,,6.73,,,36.68,,0.40,,,,15.23,25.03,,,,,21.00,,9.61,,,,,,14.01,,,,,,,0.00,,2.25,,,,,,87.35,,,,21.60,,,17.18,,,9.35,,,,451.23
1565106699000,19.10,,,0.00,14.34,65.26,,,,,,6.63,185.03,,,73.73,,,,1.50,,,122.63,,,6.41,45.92,,,,,6.54,,,,118.94,,,,6.31,,,,17.08,,,,,,,22.03,,,,0.01,,16.16,,,2.13,,,67.54,,1.06,,,,3.01,14.08,,,,,,9.64,11.39,,,,,,49.22,,,,,,,0.21,,11.00,,,,,,2.66,,,,,,,4.30,,,22.85,,,,321.52
1565173880000,15.42,,,0.01,,1.60,,,,,,,62.99,,,,,,,,,,149.13,,,1.37,24.28,,,,,0.46,49.96,13.00,,63.35,,,1.75,0.44,,,,,,,,,,,,,,,0.14,,4.08,,,,,,17.23,,3.26,,,,4.03,,,,,,10.92,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,46.58,,,,161.02
1565241308000,22.63,,,0.04,,9.20,,,,,,,63.66,,,72.51,,,,,,,136.36,,,1.86,17.04,,,,,10.91,,,,133.60,,,0.68,3.58,,,,34.26,,,,,,5.02,29.91,,,,0.07,,1.93,,,,,,71.49,,0.03,,,,15.38,22.01,,,,,,,0.00,,,,,,11.96,,,,,,,,,2.56,,,,,,,,,,,0.07,,10.99,,,5.72,,,,169.29
1565308246000,6.58,,,0.00,4.84,29.04,,,,,,13.34,101.63,,,,,,,0.30,,,2.97,,,2.52,106.47,,,,86.87,0.01,40.00,,,55.63,,,120.35,1.45,,,,17.48,,,,,,,3.40,,,,2.27,,2.60,,,,,,50.39,,1.98,,,,,9.50,,,,,13.62,,24.15,,,,,,24.54,,,,,,,,,16.74,,,,,,49.54,,,,,,0.01,5.41,,,27.90,,,,213.16
1565375748000,42.48,,,0.58,20.62,709.33,,,,,,160.78,376.21,,,,,,,0.19,,,,,,6.18,1853.22,,,,349.95,1.96,,,,3.64,,,18.38,0.14,,,,,,13.52,,,,,53.99,,,,0.00,,17.75,,,2.20,,,129.14,,28.27,,,,7.82,589.51,,,,,52.31,,20.38,,,,,,61.69,,,,,,,0.00,,0.69,,,,,64.49,61.32,,,,,,,0.00,,,101.46,,,,502.46
1565441736000,9.73,,,,,9.27,,,,,,11.19,124.04,,,,,,,8.96,,,75.86,,,4.02,56.60,,,,62.27,,,,,111.89,,,2.43,,,,,,,,,,,,37.05,,,,0.00,,12.54,,,,,,90.04,,0.64,,,,2.79,28.09,,,,,,15.29,,,,,,,23.75,,,,,,,,,,,,,,65.20,,,,,,,,,,,24.47,,,,247.58
1565509207000,4.13,,,0.01,,,,,,,,,141.94,,,,,,,,,,88.79,,,4.69,47.22,,,,1.25,0.33,10.03,,,22.05,,,,2.32,,,,,,,,,,,1.75,,,,0.81,,1.11,,,12.55,,,5.10,,0.86,,,,17.30,32.15,,,,,,,11.61,,,,,,31.83,,,,,,,0.01,,,,,,,65.00,1.64,,,,,,,0.68,,,22.00,,,,154.87
1565576260000,4.13,,,,,10.38,,,,,,,70.25,,,,,,,,,,34.72,,,4.64,24.67,,,,7.77,15.01,62.77,,,61.34,,,23.67,2.17,,,,17.59,,0.49,,,,,,,,,0.00,,0.81,,,5.66,,,57.64,,0.08,,,,0.31,,,,,,15.82,,22.16,,,,,,17.93,,,,,,,0.50,,,,,,,,13.49,,,,,,,0.65,,,36.04,,,,166.17
1565643196000,,,,0.10,,,,,,,0.00,,42.54,,,,,,,1.03,,,30.82,,,0.39,49.41,,,,5.04,0.47,,,,37.78,,,69.82,0.26,,,,,,,,,,,,,,,0.00,,3.04,,,,,,12.05,,0.04,,,,12.33,,,,,,,2.43,6.50,,,,,,25.76,,,,,,,0.72,,2.34,,,,,,,,,,,,,9.37,,,5.78,,,,102.06
1565710691000,4.00,,,,,,,,,,,,84.47,,,,,,,0.35,,,33.32,,,3.23,25.71,,,,11.50,5.87,,,,29.80,,,14.58,,,,,,,,,,,,,,,,0.01,,5.29,,,,,,15.75,,0.01,,,,,26.57,,,,,,,8.17,,,,,,40.82,9.52,,,,,,,,31.93,,,,,,,,,,,0.33,,0.10,,,0.53,,,,147.73
1565776959000,,,,0.48,,7.15,,,,,,,118.70,,,,,,,,,,29.58,,,3.31,190.23,,,,20.37,8.93,,,,27.83,,,3.98,6.46,,,,,,0.50,,,,,4.95,,,,0.00,,4.78,,,,,,8.19,,0.29,,,,2.53,,,,,,32.45,,3.64,,,,,,7.02,15.05,,,,,,3.82,,1.02,,,,,125.74,62.44,,,,,0.37,,,,,7.57,,,,203.38
1565843533000,44.29,,,39.61,20.05,121.24,,372.26,,,0.50,192.37,405.62,,,,,,,101.96,,,406.12,,,89.89,317.80,,,,108.46,74.71,,,,145.02,,,88.42,5.93,,,,54.91,,,,,,53.14,36.12,,,,0.00,,27.13,,,,,,392.00,,4.61,,,,24.53,179.99,,,,,60.30,5.93,192.29,,,,,,72.25,15.04,,,,,,0.47,,,,,,27.03,68.50,52.09,,,,,,0.01,5.65,,,21.42,,,,909.33
1565911450000,40.07,,,11.82,18.79,181.69,,,,,49.73,89.85,255.30,,,,,,,27.56,,,215.19,,,52.23,1133.75,,,,91.61,53.03,,,,37.50,,,123.15,76.18,,,,,,2.75,,,,,16.93,,,,55.94,,15.77,,,10.94,,,119.24,,0.59,,,,65.99,161.04,,,,,20.19,69.31,132.20,,,,,,61.14,10.03,,,,,,55.32,,8.48,,,,,68.29,10.17,,,,,0.76,,5.10,,,34.60,,,,901.87
1565978340000,32.63,,,0.01,,18.09,,,60.00,6.63,6.51,,141.64,,,299.00,,,,2.91,,,192.41,,,3.80,102.65,,,,46.98,32.67,,,,62.47,,,21.73,2.04,,,,,,,,,,,7.06,,,,0.54,,5.74,,,,,,62.71,,1.56,,,,22.13,16.59,,,,,,,78.71,,,,,,49.90,,,,,,,0.65,,1.51,,,,,,,,,,27.25,,4.13,1.65,,,28.28,,,,142.30
1566044959000,18.63,,,,,8.67,,,,,25.47,27.55,57.68,,,,,,,34.76,,,,,,4.69,99.63,,,,,1.71,,,,17.13,,,52.21,4.03,,,,,,,,,,,,,,,0.08,,0.29,,,3.24,,,21.98,,1.27,,,,38.82,,,,,,,,23.34,,,,,,2.55,16.01,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,103.00
1566113085000,6.55,,,1.39,5.52,27.52,,,,,6.56,,128.50,,,,,,,6.39,,,94.92,,,19.73,320.21,,,,76.13,,,,,29.18,,,,2.38,,,,18.99,,,,,,,2.22,,,,0.00,,7.66,,,,,,102.67,,0.24,,,,,1.00,,,,,,1.98,48.88,,,,,,13.04,11.47,,,,,,,,,,,,,,,,,,,,,39.44,,,20.39,,,,112.30
1566179461000,37.39,,,0.01,,25.17,,,,5.99,5.14,,170.59,,,,,,,1.48,,,144.28,,,,118.93,,,,50.71,,,,,5.09,,,5.50,12.69,,,,18.93,,,,,,,,,,,0.01,,1.56,,,8.23,,,74.43,,0.98,,,,34.55,223.44,,,,,,6.30,41.76,,,,,,11.03,15.05,,,,,,0.43,,0.73,,,,,,69.15,,,,,,,,,,24.40,,,,738.64
1566246801000,40.78,,,0.49,4.12,5.47,,,,,14.23,47.69,172.48,,,75.00,,,,4.84,,,159.59,,,1.93,225.99,,,,12.76,6.96,,,,,,,10.24,0.19,,,,,5.14,,,,,,3.94,,,,1.45,,0.96,,,,,,134.95,,,,,,8.38,14.08,,,,,9.80,,65.24,,,,,,12.00,,,,,,,1.51,,,,,,,,13.60,,,,,,,4.16,,,26.29,,,,252.82
1566314677000,10.05,,,,12.70,25.15,,,,,53.32,,31.40,,,25.00,,,,4.15,,,174.32,,,6.90,59.54,,,,,4.44,50.50,,,,,,0.49,,,,,,,,,,,,4.06,,,,0.04,,9.47,,,3.51,,,74.43,,0.27,,,,,19.62,,,,,,,18.69,,,,,,12.86,,,,,,,0.43,,2.26,,,,,,1.67,,,,,,,6.52,,,2.63,,,,232.64
1566381517000,22.65,,,,16.60,59.56,,,,,12.08,,40.88,,,,,,,0.09,,,208.84,,,2.32,101.82,,,,10.04,0.86,,,,,,,32.44,5.31,,,,,,,,,,,,,,,3.77,,9.63,,,,,,174.43,,0.37,,,,0.23,16.56,,,,,,3.20,25.16,,,,,,7.59,,,,,,,1.20,,1.14,,,,,,,,,,,,,12.62,,,31.73,,,,206.65
1566448943000,33.17,,,0.05,5.22,36.39,,,,,2.98,12.27,93.28,,,,,,,7.47,,,316.60,,,6.73,64.84,,,,13.04,2.42,,,,31.50,54.47,,0.06,0.08,,,,,,,,,,,9.97,,,,0.03,,6.32,,,10.31,,,118.71,,1.35,,,,10.76,52.88,,,,,11.04,5.55,61.67,,,,,,27.82,27.74,,,,,,,,18.08,,,,,67.42,1.50,,,,68.92,,,9.96,,,84.15,,,,380.44
1566516026000,44.18,,,130.27,,28.11,,,,99.97,41.05,,86.78,,,,,,,3.65,,,181.18,,,4.00,104.80,,,,10.32,3.85,,,,49.21,,,0.43,22.59,,,,9.82,,,,,,,,,,,0.00,,1.28,,,15.10,,,87.86,,,,,,4.31,,,,,,,,,,,,,,12.04,,,,,,,,,21.78,,,,,,1.11,,,,,,,0.27,,,26.59,,,,213.56
1566583035000,12.33,,,0.03,,24.40,,,,5.00,29.83,,41.11,,,,,,,12.09,,,227.74,,,1.14,27.07,,,,,1.65,,,,42.24,,,4.41,0.69,,,,,5.26,,,,,34.06,,,,,,,4.88,,,5.14,,,37.25,,,,,,5.96,,,,,,,1.00,2.22,,,,,,,,,,,,,,,4.17,,,,,,5.99,,,,,,,2.18,,,15.15,,,,154.26
1566649948000,53.55,,,,2.94,8.55,,,,4.97,,33.74,47.44,,,,,,,24.82,,,184.30,,,3.32,130.90,,,,101.72,1.71,,,,85.52,,,26.30,10.59,,,,,,,,,,,,,,,56.53,,8.17,,,,,,5.93,,1.66,,,,7.01,14.51,,,,,,,12.72,,,,,,,75.00,,,,,,,,,,,,,,4.96,,,,,,,0.54,,,17.54,,,,294.77
1566717936000,20.75,,,5.38,4.56,8.70,,,,29.01,,,70.26,,,,,,,3.89,,,25.83,,,2.62,13.47,,,,,3.30,,,,18.13,,,2.63,6.02,,,,,,,,,,,,,,,2.78,,1.23,,,,,,2.52,,1.82,,,,7.37,7.53,,,,,,,,,,,,,0.80,,,,,,,5.70,,2.82,,,,,,3.41,,,,,,,0.00,,,4.61,,,,202.92
1566784085000,45.89,,,,8.09,30.26,,,,99.24,,50.15,163.61,,,,,,,18.43,,,57.44,,,17.63,159.97,,,,82.93,7.05,,,,71.37,,,26.31,39.05,,,,,,,,,,,,,,,2.32,,9.15,,,,,,27.39,,,,,,11.95,126.28,,,,,55.89,13.92,81.15,,,,,,17.56,50.28,,,,,,64.15,,0.51,,,,,,1.92,,,,,10.93,,1.02,,,25.65,,,,410.31
1566851133000,11.95,,,0.01,,22.34,,,,,0.01,6.41,36.61,,,,,,,11.36,,,,,,5.81,18.64,,,,3.25,0.23,,,,28.40,,,12.46,0.80,,,,,5.31,,,,,,,,,,,,2.27,,,,,,1.98,,,,,,12.50,13.02,,,,,,,29.37,,,,,,6.00,,,,,,,,,10.92,,,,,,,,,,,,,10.29,,,10.87,,,,148.21
1566920101000,26.54,,,,10.09,18.07,,,,,27.79,7.22,96.19,,,,,,6.00,1.60,,,,,,4.05,231.08,,,,23.53,,,,,51.71,,,9.23,7.68,,,,,5.39,0.74,,,,,,,,,0.00,,6.52,,,,,,15.77,,0.05,,,,9.89,39.56,,,,,28.00,2.44,15.08,,,,,,9.93,,,,,,,,,9.75,,,,,,25.97,,,,,,,1.66,,,54.11,,,,398.47
1566986635000,6.21,,,2.71,,,,,,36.12,3.98,,58.54,,,,,,,1.54,,,,,,6.30,2.02,,,,44.51,0.66,,,,96.82,,,6.37,13.53,,,,,,,,,,,6.16,,,,0.00,,6.17,,,,,,15.81,,7.51,,,,,37.63,,,,,16.31,1.87,24.63,,,,,,5.03,51.18,,,,,,11.00,,,,,,,,,,,,,35.90,,0.04,,,5.78,,,,332.64
1567054177000,12.17,,,187.52,54.74,112.28,,407.99,109.00,60.77,70.53,141.56,499.64,,,,,,,120.07,,,163.11,,,203.33,459.65,,,,102.54,47.37,,,,168.74,,,23.02,25.19,,,,19.51,5.42,0.30,,,,,157.74,,,,97.17,,35.45,,,,,,95.66,,2.15,,,,30.96,256.14,,,,,61.80,16.01,199.60,,,,,,29.17,150.00,,,,,,22.14,,,,,,50.00,,166.00,,,,,6.70,,13.54,,,23.11,,,,970.00
1567120257000,30.22,,,23.34,10.37,82.07,,177.68,,41.93,28.06,31.72,125.03,,,,,,15.00,44.12,,,66.77,,,144.13,125.85,,,,154.70,,,,,146.64,,,14.23,20.67,,,,,75.00,,,,,,1.94,,,,5.86,,14.06,,,,,,48.32,,,,,,9.66,25.57,,,,,39.97,21.32,37.53,,,,,,11.03,,,,,,,,,10.85,,,,92.20,,,,,,,79.60,,25.53,,,13.69,,,,522.93
1567187642000,34.76,,,,,24.01,,,,23.04,,,96.27,,,,,,15.00,2.10,,,32.92,,,44.49,36.35,,,,66.15,6.73,,,,98.22,,,5.62,0.64,,,,,,,,,,,,,,,28.42,,6.39,,,,,,5.59,,0.15,,,,4.79,55.46,,,,,,6.57,34.04,,,,,,17.05,,,,,,,0.79,,,,,,152.82,,,,,,,28.25,,19.04,,,35.18,,,,354.29
1567255013000,10.08,,,36.19,4.24,,,,,11.04,4.18,12.23,68.75,,,,,,9.00,18.54,,,34.92,,,5.75,19.44,,,,15.51,1.36,,,,39.21,,,57.00,3.81,,,,,,,,,,,,,,,0.00,,1.56,,,,,,1.11,,13.29,,,,1.59,26.03,,,,,,,,,,,,,3.14,,,,,,,1.65,,,,,,,,28.30,,,,,,,,,,6.46,,,,243.66
1567321929000,6.73,,,,7.62,16.85,,,,22.00,20.88,,128.53,,,,,,,,,,26.55,,,9.80,67.94,,,,1.26,0.07,,,,90.22,,,32.73,0.12,,,,,,,,,,,,,,,0.00,,8.89,,,4.66,,,1.03,,1.15,,,,1.71,67.02,,,,,,5.57,12.72,,,,,,9.01,,,,,,,0.28,,,,,,,,28.28,,,,,,,0.28,,,34.29,,,,263.63
1567389294000,26.33,,,0.06,,79.48,,,,,29.47,,68.82,,,,,,,8.26,,,,,,,34.65,,,,31.25,5.90,,,,123.21,,,,2.10,,,,,,,,,,,,,,,,,1.46,,,,,,17.56,,0.34,,,,1.26,14.54,,,,,,9.55,29.52,,,,,,9.01,50.37,,,,,,,,2.40,,,,,,,,,,,,,,,,6.56,,,,329.09
1567457291000,9.05,,,0.35,2.34,,,,,11.97,18.07,,92.26,,,,,,,13.43,,,111.31,,,3.64,41.58,,,,35.00,2.29,,,,6.45,,,14.71,30.00,,,,,,,,,,,57.47,,0.00,,,,,,,3.97,,,50.64,,0.62,,,,3.56,29.51,,,,,28.47,0.85,35.54,,,,,,,,,,,,,11.08,,1.60,,,,67.88,,,,,,,,,0.63,,,84.98,,,,402.72
1567524520000,7.50,,,3.42,,,,,,21.98,54.13,6.38,56.17,,,,,,,36.39,,,168.30,,,7.46,97.97,,,,1.50,4.69,,,,57.30,,,11.41,,,,,,,,,,,,,,,,0.00,,2.28,,,,,,52.20,,0.27,,,,3.12,4.04,,,,,11.50,,17.57,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,4.76,,,5.97,,,,230.93
1567591445000,20.67,,,0.14,3.11,5.90,,,,10.00,2.43,,51.09,,,,,,,13.23,,,57.39,,,1.28,26.93,,,,23.80,,,,,46.70,,,5.92,5.20,,,,,,,,,,,,,,,,,2.36,,,3.34,,,18.15,,1.65,,,,,13.00,,,,,,,48.47,,,,,,11.94,25.08,,,,,,,,12.06,,,,55.62,,3.93,,,,,,,0.53,,,2.86,,,,202.39
1567658685000,7.68,,,22.32,28.62,,,,,9.93,6.30,,117.97,,,,,,,12.79,,,91.58,,,1.85,68.61,,,,12.55,1.50,,,,30.86,,,,3.82,,,,,,2.00,,,,,,,,,,,10.05,,,6.89,,,5.20,,,,,,19.07,15.01,,,,,,4.40,48.64,,,,,,33.37,75.49,,,,,,2.02,,0.01,,,,,,,,,,,5.77,,,,,51.12,,,,316.09
1567726271000,5.03,,,,5.62,17.00,,,,20.13,,,97.26,,,,,,,8.09,,,45.72,,,21.45,47.94,,,,24.59,9.98,,,,96.61,,,23.28,1.04,,,,,,,,,,,,,,,0.37,,4.02,,,,,,7.33,,0.55,,,,39.68,55.63,,,,,,2.94,37.54,,,,,,4.00,,,,,,,,,3.64,,,,,,30.73,,,,,,,,,,10.11,,,,481.01
1567794373000,5.00,,,16.35,4.38,,,,,,0.83,,115.33,,,,,,,35.27,,,59.51,,,,49.75,,,,,0.99,,,,76.27,,,77.02,0.47,,,,,,,,,,,1.97,,,,0.23,,2.00,,,5.16,,,31.39,,2.28,,,,18.96,10.04,,,,,,7.67,33.89,,,,,,29.65,,,,,,,,,3.18,,,,,,,,,,,,,4.27,,,26.19,,,,388.10
1567860872000,17.80,,,9.23,6.32,13.50,,,,,16.02,16.71,58.78,,,,,,,5.16,,,90.99,,,1.99,63.45,,,,2.00,5.90,,,,87.03,,,50.72,1.24,,,,,,,,,,,2.48,,,,0.00,,3.32,,,,,,13.00,,1.20,,,,3.65,3.00,,,,,,,41.27,,,,,,,50.00,,,,,,,,2.50,,,,,,,,,,,,0.75,,,,,,,,244.21
1567928417000,25.43,,,44.96,,31.08,,,,,10.45,,66.30,,,,,,,0.14,,,108.62,,,4.54,84.82,,,,16.03,,,,,102.43,,,45.40,7.98,,,,,,,,,,,,,,,,,,,,3.97,,,46.06,,0.65,,,,1.84,105.77,,,,,,,20.44,,,,,,38.11,,,,,,,1.71,,,,,,,,,,,,,,,7.02,,,62.83,,,,344.65
1567996252000,1.29,,,28.89,2.26,35.88,,,111.51,,29.37,,41.43,,,,,,,0.10,,,68.78,,,,18.12,,,,,0.01,,,,58.84,,,22.96,,,,,,,2.53,,,,,,,,,,,1.25,,,,,,74.67,,,,,,4.39,67.52,,,,,,,52.81,,,0.01,,,6.52,,,,,,,,,0.51,,,,,,,,,,,,,35.73,,,13.90,,,,117.40
1568063465000,,,,14.19,,20.85,,,194.71,,23.47,13.24,46.72,,,,,,,22.11,,,167.96,,,186.83,28.15,,,,23.01,0.73,,,,171.00,,,,5.63,,,,,,,,,,,,,,,,,1.34,,,4.97,,,22.89,,0.03,,,,13.38,121.29,,,,,,4.86,81.08,,,,,,5.02,,,,,,,,,2.00,,,,,,,,,,,,3.36,,,,6.82,,,,253.12
1568130759000,,,,,,43.73,,,,,2.75,41.62,2.99,,,,,,,,,,33.24,,,,11.29,,,,,0.81,,,,20.54,,,55.77,0.97,,,,,5.55,,,,,,,,,,,,,,,,,,3.82,,0.01,,,,0.32,7.03,,,,,,,,,,,,,12.04,,,,,,,0.99,,2.74,,,,,,,,,,,,,,,,9.24,,,,105.23
1568198340000,10.04,,,,2.84,6.82,,,,,14.68,25.19,38.60,,,,,,,19.01,,,171.01,,,1.20,95.99,,,,197.25,9.01,,,,101.12,,,,,,,,,11.23,,,,,,,,,,,,1.29,,,,,,,,,,,,1.82,109.10,,,,,,,56.21,,,,,,17.93,,,,,,,,,4.33,,,,,,54.06,,,,,,,0.00,,,7.81,,,,742.06
