timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1590584981000,,,,16.51,31.34,,,,,31.74,,,17.59,,,,,,,,,,,,,5.59,,,,,,,20.07,,165.10,,,,,,,,,,852.77,,,,,,21.12,,,,,,,,,3.02,83.13,498.22,,5.11,,,,,,,,,,34.57,,,,,2.88,157.74,,,19.01,514.90,,0.19,,,,,23.28,,,,,,131.65,,,17.85,,,,,31.20,,,20.14,1185.72
1590652494000,,,,6.56,1.01,,,,,15.64,,,,,,,9.74,,,,,,,,,2.47,,,,,,,39.22,,144.72,,,,,,,,,,53.44,,,,,,11.58,,,,,,,,,2.02,7.39,,,0.70,,,,,,,,,,,,,,,0.22,195.49,,3.17,19.81,2.23,,1.49,,,,,11.45,1.51,,,,,,,,16.19,,,,,3.36,,,23.46,364.10
1590719602000,,,,21.57,,,,,,4.89,,,10.68,2.37,,,114.18,,,,,,,,,,,,,,,,158.31,3.66,271.99,8.28,,,,,,379.12,,,429.54,,,,,,25.02,,,,,,,,,4.45,363.56,6.31,,2117.22,,,,,,,,,,88.19,,,,,,1274.53,,16.98,144.61,7.71,,,,,,,22.80,4.63,,,0.46,,,,,20.47,,,,,265.79,,,87.31,681.81
1590786531000,,,,46.59,,,0.98,,,22.42,,,,1.97,37.93,,44.74,,,,,,,,,54.82,,,,2.96,,,18.61,,135.67,36.97,,,,,,102.00,,,110.60,,,,,,,,,,,,,,,1.27,28.20,25.04,,13.93,,,,,,,,,1.37,27.26,,,,,26.97,347.51,,,52.00,43.05,,0.10,,,,,44.42,9.45,,,,,,,,16.04,,,,,49.79,,,5.50,503.61
1590853669000,,,,45.77,12.18,,0.15,,,,,,25.87,0.14,47.09,,212.25,,,,,,,,,105.89,,,,11.25,,,92.66,6.02,200.47,76.62,,,,,,,,,184.48,,,,,,0.11,,,,,,,,,4.66,7.14,,,121.25,,,,,,,,,4.51,94.99,,,,,13.06,263.47,,11.26,66.88,30.42,,,,,,,54.68,47.78,,,0.73,,,,,81.63,,,,,90.38,,,67.92,519.05
1590919824000,,,,29.87,0.44,,4.34,,,3.33,,,11.48,4.82,101.28,,49.79,,,,,,,,,54.64,,,,48.72,,,149.63,3.34,143.58,5.19,,,,,,,,,132.03,,,,,,,,,,,,,,,18.64,18.75,,,96.17,,,,,,,9.02,,,80.94,,,,,14.35,386.08,,,21.08,42.63,,,,,,,141.32,8.91,,,5.83,,,,,47.78,,,,,59.95,,,87.54,405.94
1590987649000,,,,48.19,1.70,,,,,11.12,,,,5.50,114.58,,2.40,,,,,,,,,4.62,,,,22.29,,,166.87,0.84,78.32,,,,,,,,,,176.19,,,,,,42.12,,,,,,,,,13.71,,,,66.96,,,,,,,,,,37.90,,,,,,196.85,,0.90,37.05,13.77,,6.92,,,,,87.98,17.81,,,1.70,,,,,26.02,,,,,26.02,,,21.93,411.34
1591054955000,,,,45.85,0.03,,,,,0.83,,,0.08,3.75,41.27,,77.35,,,,,,,,,,,,,4.13,,,134.44,0.84,96.26,,,,,,,,,,164.01,,,,,,,,,,,,,,,69.22,0.69,,,50.45,,,,,,,,,,12.13,,,,,0.50,178.08,,1.00,99.78,13.04,,,,,,,77.15,,,,,,,,,23.14,,,,,71.05,,,,441.11
1591122115000,,,,65.05,2.80,,0.38,,,9.47,,,8.19,,85.35,,34.69,,,,,,,,,5.76,,,,46.78,,,194.88,5.74,139.05,,,,,,,325.78,,7.83,907.65,,,,,,264.77,,,,,,,,,35.82,519.30,6.12,,66.74,,,,,,,,,,53.67,,,,,20.01,356.29,,18.86,58.54,4.76,,10.02,,,,,76.91,2.56,,,,,63.43,,,82.26,,,,,78.74,,,235.41,500.42
1591189759000,,,,19.26,0.00,,5.88,,,0.52,,,1.91,0.07,66.72,,,,,,,,,,,0.46,,,,8.01,,,114.22,0.85,197.93,,,,,,,,,13.81,211.20,,,,,,771.05,,,,,,,,,31.72,126.29,,,8.70,,,,,,,,,0.01,50.65,,,,,,144.86,,1.26,45.81,12.45,,,,,,,121.75,0.65,,,,,,,,107.12,,,,,1.64,,,87.51,408.76
1591256276000,,,,30.65,0.00,,,,,,,,11.03,4.18,57.68,,35.12,,,,,,,,,0.22,,,,4.48,,,79.60,,60.33,,,,,,,,,,40.42,47.88,,,,,89.40,,,,,,,,,,25.64,,,13.65,,,,,,,,,,36.75,,,,,6.95,163.13,,59.91,32.80,8.72,,0.46,,,,,54.00,10.46,,,,,,,,9.45,,,,,9.91,,,24.72,340.32
1591323776000,,,,63.16,0.41,,5.24,,,0.05,,,2.33,3.69,24.15,,48.93,,,,,,,,,,,,,29.17,,,163.44,0.82,117.72,,,,,,,,,,102.62,32.89,,,,,,,,,,,,,,4.67,,,,11.80,,,,,,,,,,17.74,,,,,0.85,135.89,,20.91,,0.41,,0.03,,,,,65.59,185.21,,,0.41,,,,,29.32,,,,,74.71,,,49.35,299.81
1591389945000,,,,27.80,0.20,,,,,,4.00,,27.89,,44.87,,0.33,,,,,,,,,2.05,,,,6.08,,,104.80,,36.73,,,,,,,20.13,,,117.32,52.66,,,,,0.82,,,,,,,,,,0.76,,,10.90,,,,,,,,,,11.30,,,,,4.09,115.15,,41.94,,,,5.96,,,,,65.36,0.04,,,,,,,,7.16,,,,,1.64,,,41.98,413.74
1591457899000,,,,,5.39,,0.05,,,3.94,,,,,26.79,,2.17,,,,,,,,,4.17,,,,,,,123.30,0.84,11.28,,,,,,,,,7.00,104.28,0.94,,,,,,,,,,,,,,5.20,15.64,,,7.53,,,,,,,,,,,,,,,,89.39,,40.68,,15.38,,,,,,,54.50,3.00,,,,,,,,135.38,,,,,4.76,,,45.92,297.33
1591524138000,,,,,0.05,,,,,,,,3.61,,16.38,,,,,,,,,,,,,,,1.15,,,58.36,,2.56,,,,,,,,,,28.01,69.73,,,,,13.77,,,,,,,,,,1.19,,,1.62,,,,,,,,,,,,,,,3.08,104.69,,58.00,,2.00,,0.01,,,,,32.45,,,,,,,,,,,,,,1.63,,,19.58,135.02
1591590964000,,,,42.06,2.06,,3.88,,,2.04,,,3.69,,109.00,,4.23,,,,,,,,,,,,,7.96,,,77.62,,74.75,,,,,,,,,,38.40,79.28,,,,,,,,,,,,,,4.54,3.25,8.46,,5.47,,,,,,,,,,17.71,,,,,,339.03,,20.00,,20.49,,0.21,,,,,53.99,14.77,,,,,,,,41.58,,,,,5.06,,,103.60,210.60
1591658478000,,,,8.22,13.27,,,,,,,,25.99,,34.37,,0.01,,,,,,,,,28.88,,,,1.21,,,55.80,1.65,5.77,,,,,,,,,,9.81,55.89,,,,,,,,,,,,,,18.79,32.35,,,0.92,,,,,,,,,,,,,,,2.15,155.53,,,,18.53,,0.01,,,,,,,,,,,,,,103.39,,,,,,,,,148.08
1591725334000,,,,25.48,0.48,,,,,,,,3.17,13.11,93.99,,0.08,,,,,,,,,84.61,,,,22.55,,,60.15,,69.85,,,,,,,,,,205.71,44.73,,,,,,,,,,,,,,,107.83,25.36,,,,,,,,,,,,26.36,,,,,,130.20,,8.54,,2.00,,3.85,,,,,10.74,,,,,,1.53,,,16.69,,,,,14.89,,,64.62,315.13
1591793059000,,,,12.15,11.64,,,,,5.97,,,4.66,0.73,99.79,,6.32,,,,,,,,,83.73,,,,33.46,,,70.84,,14.62,0.72,,,,,,,,,40.51,74.26,,,,,7.52,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,18.91,154.50,,21.34,,8.30,,2.63,,,,,32.65,,,,,,96.83,,,161.63,,,,,,,,,309.14
1591859571000,,,,27.35,0.05,,0.11,,,,,,15.34,0.58,207.15,,7.59,,,,,,,,,30.68,,,,0.12,,,90.49,,53.17,1.05,,,,,,,,,44.75,69.53,,,,,,,,,,,0.06,,,0.20,1.27,,,25.51,,,,,,,,,,,,,,,6.36,214.28,,2.05,,4.03,,0.10,,,,,64.40,6.81,,,,,,,,50.68,,,,,24.17,,,22.54,227.62
1591926628000,,,,101.41,21.35,,0.03,,,6.26,,,10.73,11.26,191.11,,74.85,,,,,,,,,0.28,,,,20.33,,,135.52,5.13,102.40,,,,,,,28.00,,,320.56,137.53,,,,,0.55,,,,,,,,,26.44,,100.06,,38.06,,,,,,,,,,30.13,,,,,11.06,568.89,,19.20,,27.70,,0.50,,,,,146.24,27.27,,,1.08,,,,,86.11,,,,,51.72,,,114.33,862.47
1591993124000,,,,6.86,0.30,,0.70,,,,,,,0.04,50.72,,42.40,,,,,,,,,5.05,,,,31.13,,,69.13,0.85,3.86,,,,,,,,,,8.13,25.65,,,,,,,,,,,,,,4.38,,,,111.81,,,,,,,,,,,,,,,2.90,195.76,,,,5.00,,0.03,,,,,44.39,9.00,,,,,,,,27.97,,,,,39.69,,,36.57,460.52
1592060020000,,,,,,,0.06,,,0.89,,,4.46,,54.31,,6.57,,,,,,,,,,,,,3.94,,,49.72,,13.23,0.09,,,,,,,,,24.07,32.04,,,,,,,,,,,,,,0.06,,,,4.15,,,,,,,,,,,,,,,,59.80,,0.42,,,,,,,,,11.04,1.00,,,,,,,,8.31,,,,,14.50,,,,152.63
1592126059000,,,9.81,79.97,0.08,,,,,1.09,,,6.07,2.34,64.77,,41.57,,,,,,,,,0.04,,,,5.47,,,44.71,,49.27,,,,,,,,,,47.87,78.24,,,,,,,,,,,0.98,,,,,,,0.16,,,,,,,,,,4.26,,,,,0.10,143.92,,0.27,,9.95,,,,,,,11.14,0.01,,,,,,,,33.82,,,,,20.22,,,,167.89
1592193218000,8.85,,7.88,63.87,11.31,,,,,11.72,,,2.58,6.66,135.65,,8.67,,,,,,,,,0.08,,,,32.19,,,131.22,0.88,43.72,,,,,,,,,,104.03,22.75,,,,,,,,,,,,,,0.43,,,,18.94,,,,,,,,,,26.08,,,,,0.24,124.01,,9.90,,23.33,,0.68,,,,,78.53,,,,,,,,,34.38,,,,,26.43,,,8.47,279.03
1592259061000,13.23,,18.44,24.19,0.01,,0.02,,,4.74,,,7.04,1.66,214.63,,43.82,,,,,,,,,,,,,20.32,,,148.08,2.70,47.67,,,,,,,,,,51.01,32.50,,,,,44.63,,,,,,,,,160.63,79.05,25.62,,126.70,,,,,,,,,,22.33,,,,,50.29,452.70,,42.80,,95.62,,5.31,,,,,79.90,2.26,,,,,33.81,,,72.32,,,,,59.24,,,22.12,401.83
1592326391000,17.27,,1.63,,11.34,,0.00,,,8.17,,,0.04,0.03,75.39,,0.01,,,,,,,,,5.08,,,,0.82,,,125.83,0.86,13.34,,,,,,,47.83,,26.75,76.27,107.53,,,,,209.05,,,,,,,,,0.64,,179.70,,25.16,,,,,,,,,,8.63,,,,,10.53,271.01,,20.04,,5.16,,0.02,,,,,22.24,,,,,,,,,,,,,,2.11,,,17.97,256.88
1592393573000,,,,,1.10,28.77,0.29,,,,,,12.63,10.41,25.91,,1.81,,,,,,,,,4.07,,,,,,,45.54,,1.71,,,,,,,8.00,,,16.49,126.76,,,,,,,,,,,,,,9.44,3.92,,,5.54,,,,,,,,,,,,,,,5.46,122.18,,12.88,,38.15,,,,,,,11.02,1.16,,,,,,,,,,,,,11.36,,,,218.32
1592460543000,,,16.88,8.10,1.06,29.00,,,,0.70,,,0.18,0.65,14.61,,0.00,,,,,,,,,0.79,41.77,,,19.55,,,91.82,,109.78,,,,,,,150.40,,,122.00,21.43,,,,,,,,,,,,,,13.46,,,,60.65,,,,,,,,,,8.52,,,,,7.44,145.79,,15.85,,100.00,,0.94,,,,,22.13,,,,0.51,,,,,25.14,,,,,195.53,,,71.46,531.53
1592527754000,,,16.21,7.75,3.53,,0.42,,,1.02,,,21.28,0.80,12.28,,0.04,,,,,,,,,,,,,1.32,,,76.43,,47.16,,,,,,,28.00,,61.25,172.61,35.03,,,,,,,,,,,,,,35.22,,,,6.47,,,,,,,,,,4.36,,,3.33,,0.16,213.11,,,,18.15,,,,,,,11.13,,,,,,,,,12.65,,,,,56.00,,,,420.09
1592594022000,,,15.37,22.08,5.43,25.85,0.19,,,,,,,,2.67,,,,,,,,,,,,,,,9.55,,,44.88,,77.82,,,,,,,,,,44.39,31.47,,,,,,,,,,,,26.86,,50.99,,,,31.89,,,,,,,,,,13.15,,,,,82.38,141.09,,46.24,,,,0.00,,,,,55.96,0.80,,,0.12,,17.66,,,,,,,,7.23,,,57.89,673.59
1592661070000,,,37.63,,3.88,,0.00,,,,,,6.65,2.92,19.80,,19.48,,,,,,,,,1.12,,,,7.86,,,85.15,0.88,2.99,0.82,,,,,,,,,19.11,30.19,,,,,0.11,,,,,,,11.76,,,,,,2.27,,,,,,,,,,,,,,,5.12,193.04,,12.26,,24.58,,,,,,,33.19,0.44,,,,,,,,7.49,,,,,31.97,,,,384.60
1592727831000,,,11.55,,2.28,35.49,,,,,,,,0.36,101.68,,1.32,,,,,,,,,29.37,,,,10.65,,,92.00,,40.96,,,,,,,16.66,,,60.34,56.46,,,,,,,,,,,,,,4.48,29.89,,,26.35,,,,,,,,,,,,,,,15.52,198.75,,,,22.40,,5.16,,,,,21.98,,,,,,,,,11.93,,,,,44.71,,,7.72,562.75
1592794125000,,,23.91,,6.85,0.44,0.17,,,0.26,,,13.15,,,,10.73,,,,,,,,,110.19,,,,20.10,,,90.72,1.75,44.04,,,,,,,,,67.56,251.18,47.82,,,,,0.34,,,,,,,,,24.96,,,,1.85,,,,,,,,,,4.38,,,,,,245.52,,1.93,,,,13.49,,,,,22.04,,,,,,,,,70.58,,,,,152.49,,,,799.24
1592861502000,,,37.67,,1.58,,,,,,,,41.90,1.77,61.06,,19.91,,,,,,,,,0.55,,,,108.97,,,153.19,0.82,54.88,,,,,,,14.00,,50.53,984.62,123.31,,,,,0.73,,,46.10,,,,,,26.11,,,,49.85,,,,,,,,,,4.12,,,,,19.18,320.38,,8.60,,,,0.00,,,,,22.19,,,,2.28,,,,,75.25,,,,,47.34,,,51.92,1534.35
1592927890000,,,40.42,,1.01,,,,,7.84,,,43.52,4.82,3.98,,0.02,,,,,,,,,,,,,19.82,,,127.93,0.83,38.98,0.14,,,,,,,,10.16,45.34,59.22,,,,,0.96,,,,,,,,,6.21,,,,40.88,,,,,,,,,,,,,,,46.12,321.76,,0.10,,,,7.24,,,,,,2.40,,,,,,,,124.04,,,,,11.16,,,28.82,403.33
1592995513000,,,5.14,14.66,8.96,,0.47,,,13.62,,,21.61,2.40,28.05,,13.48,,,,,,,,,0.20,35.18,,,10.09,,,48.48,1.62,121.03,,,,,,,,,,84.07,93.47,,,,,,,,,,,,,,4.17,3.09,,,34.58,,,,,,,,,,4.04,,,,,21.42,212.25,,,,1.45,,6.79,,,,,11.11,,,,,,,,,18.09,,22.14,,,,,,37.51,524.41
1593062546000,,,88.21,6.26,2.54,,,,,7.12,,,114.67,6.62,,,26.17,,,,,,,,,,,,,2.16,,,91.08,2.59,125.43,,,,,,,124.58,,,238.30,10.75,,,,,,,,,,,,,,0.64,1.96,12.52,,88.26,,,,,,,,,,,,,,,,286.32,,,,1.07,,8.61,,,,,46.39,,,,0.18,,,,,99.92,,70.63,,,,,,46.38,708.46
1593128647000,,,58.74,17.80,,,,,,,,,115.55,3.83,18.14,,1.98,,,,,,,,,11.27,,,,7.84,,,71.37,,43.26,,,,,,,132.73,,,153.74,80.76,,,,,,,,,,,,,,,28.95,12.28,,45.26,,,,,,,,21.48,,,,,,,,203.92,,3.08,,0.99,,7.69,,,,,23.73,,,,,,,,,85.60,,110.28,,,,,,6.51,392.26
1593195376000,,,113.39,6.86,2.86,,,,,,,,1.84,1.82,1.93,,2.97,,,,,,43.08,,,,,,,95.03,,,102.81,0.86,91.19,,,,,,,,,,183.46,24.86,,,,,,,,,,,,,,136.81,48.10,,,30.22,,,,,,,,0.00,,,,,,,3.10,303.05,,3.15,,,,9.18,,,,,11.99,,,,4.48,,,,,93.73,,162.37,,,,,,,232.74
1593262962000,,,32.72,,,,7.24,,,,,,82.72,,14.83,,2.46,,,,,,,,,,,,,0.87,,,47.90,,48.75,0.00,,,,,,18.00,,,19.41,15.41,,,,,13.04,,,,,,,,,5.71,39.38,,,1.57,,,,,,,,,,,,,,,,243.42,,2.20,,8.00,,8.30,,,,,,,,,1.10,,,,,5.21,,14.32,,,,,,15.04,88.13
1593330837000,,,82.51,3.03,6.12,,,,,,,,7.82,,4.73,,12.37,,,,,,,,,,,,,,,,126.04,4.54,47.82,,,,,,,,,,183.02,90.62,,,,,,,,,,,,,,,19.61,,,73.40,,,,,,,,,,4.62,,,,,,315.15,,29.68,,,,10.99,,,,,48.60,,,,,,,,,8.38,,18.41,,,,,,5.24,470.44
1593396882000,,,37.26,11.62,7.82,11.10,0.02,,,,,,6.34,1.55,7.72,,0.67,,,,,,,,,,,,,,,,75.56,,10.56,,,,,,,50.42,,,22.20,15.77,,,,,,,,,,,,,,20.26,3.47,,,15.25,,,,,,,,,,8.96,,,,,18.51,189.98,,0.68,,8.59,,10.86,,,,,,0.15,,,,,,,,21.73,,11.55,,,,,,,85.85
1593464751000,,,24.51,,1.24,5.76,0.00,,,,,,0.29,,,,2.54,,,,,,,,,,,,,,,,60.42,,6.14,,,,,,,16.08,,,29.23,12.60,,,,,,,,,,,,,,2.31,11.00,,,9.11,,,,,,,,,,,,,,,,127.39,,3.36,,10.00,,6.38,,,,,,,,,,,,,,,,8.35,,,,,,6.73,110.33
1593531858000,,,22.21,,0.25,,0.02,,,,,,3.07,,,,0.55,,,,,,,,,,,,,2.55,,,46.80,1.78,4.72,,,,,,,,,,48.50,17.48,,,,,,,,39.15,,,,,,,3.74,,,12.34,,,,,,,,,,,,,,,,45.46,,11.27,,0.46,,20.67,,,,,,1.38,,,0.44,,,,,,,7.39,,,,,,,150.75
1593599509000,,,22.89,,2.08,,0.04,,,,,,53.33,0.02,108.65,,2.53,,,,,,,,,0.46,,,,,,,50.08,,15.23,,,,,,,,,29.06,104.68,30.21,,,,,,,,,,,,,,,2.37,23.90,,12.95,,,,,,,,,,,,,,,9.42,117.82,,4.36,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,211.86
1593666201000,2.24,,58.48,,1.18,,38.63,,,,,,9.32,,23.67,,16.77,,,,,,,,,,,,,24.21,,,31.72,,16.82,,,,,,,,,,34.72,38.74,,,,,,,,,,,,,,,22.26,,,8.07,,,,,,,,,,17.41,,,,,,106.08,,4.92,,,,,,,,,12.22,,,,36.09,,,,,,,,,,,,,,186.31
1593732971000,,,92.83,,0.13,,0.03,,,,,,31.53,,14.64,,1.53,,,,,,,,,,,,,57.87,,,70.21,,22.52,,,,,,,,,7.75,90.53,12.27,,,,,,,,,,,,,,0.84,39.67,,,0.77,,,,,,,,,0.24,26.60,,,,,45.63,141.50,,0.13,,,,7.93,,,,,12.46,,,,,,,,,,,,,,,,,10.21,145.52
1593800162000,,,36.36,,5.16,,,,,,,,0.23,0.07,95.55,,1.53,,,,,,,,,14.20,,,,,,,52.74,1.80,26.32,,,,,,,21.50,,17.43,120.28,248.95,,,,,,,,,,,,,,,,36.08,,4.18,,,,,,,,,,35.25,,,,,0.22,131.91,,,,,,10.54,,,,,,,,,15.58,,,,,,,4.46,,,,,,63.31,238.90
1593866326000,,,52.45,,,,,,,2.54,,,3.75,0.31,0.00,,13.70,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,2.19,,22.47,,,,,,,,,,,,,,,36.05,,,0.03,,,,,,,,,,,,,,,,148.21,,1.35,,,,7.55,,,,,12.53,,,,1.74,,,,,,,4.60,,,,,,6.05,149.58
1593933211000,,,47.66,5.55,,,,,,,,,0.86,0.02,17.63,,0.93,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,0.82,26.13,9.35,,,,,,,,,,,,,,0.20,4.80,,,4.75,,,,,,,,,,,,,,,,118.09,,0.13,,1.64,,1.18,,,,,,,,,,,,,,,,36.11,,,,,,,71.91
1594000010000,,,68.66,,,,0.11,,,,,,0.31,,11.17,,4.10,,,,,,,,,,,,,,,,,,82.22,,,,,,,70.00,,,29.04,4.98,,,,,,,,,,,0.01,,,1.41,13.49,,,1.97,,,,,,,,,,17.66,,,,,0.19,127.97,,0.13,,,,0.44,,,,,,,,,,,,,,,,,,,,,,2.15,126.66
1594067228000,,,71.43,,,,0.30,,,,,,,,25.02,,0.59,,,,,,,,,,4.42,,,0.31,,,30.09,1.69,17.72,,,,,,,18.00,,,35.82,19.10,,,,,,,,,,,0.26,,,,1.34,9.00,,8.51,,,,,,,,,,25.95,,,,,0.11,135.56,,0.02,,0.12,,0.04,,,,,,,,,,,,,,,,4.58,,,,,,3.79,91.12
1594133831000,,,35.94,4.37,1.85,,0.52,,,,6.39,,0.23,,5.97,,11.29,,,,,,,,,0.01,,,,,,,20.75,0.84,34.05,,,,,,,,,,92.92,7.01,,,,,,,,,,,2.56,,,,143.37,,,22.16,,,,,,,,,,,,,,,0.16,162.64,,3.01,,2.41,,1.50,,,,,,,,,54.12,,,,,,,9.28,,,,,,14.73,306.12
