timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1591189759000,,,126.29,19.26,,107.12,,,,,50.65,,,,,,,,,5.88,,1.26,771.05,,,13.81,,45.81,8.70,,,121.75,,,,8.01,1.91,0.52,114.22,,,,,,,,31.72,,87.51,,0.65,,144.86,,,,,,,,,,,,,,,,,,,197.93,66.72,,,,0.07,0.00,,,,,,,,12.45,,1.64,211.20,,,,,,,,,,,,,,0.01,0.46,,409.60
1591256276000,6.95,,25.64,30.65,,9.45,,,,,36.75,,,,,,47.88,,,,,59.91,89.40,0.46,,,,32.80,13.65,,,54.00,,,,4.48,11.03,,79.60,,,,,,,,,,24.72,,10.46,,163.13,,,,,,,,,,,,,,,,,35.12,,60.33,57.68,,,,4.18,0.00,,,,,,,,8.72,,9.91,40.42,,,,,,,,,,,,,,,0.22,,340.32
1591323776000,0.85,,,63.16,,29.32,,,,,17.74,,,,,,32.89,,,5.24,,20.91,,0.03,,,,,11.80,,,65.59,,,,29.17,2.33,0.05,163.44,,,,,,,,4.67,,49.35,,185.21,,135.89,,,,,,,,,,,,,,,,,48.93,,117.72,24.15,,,,3.69,0.41,,,,,,,,0.41,,74.71,102.62,,,0.41,,,,,,,,,,,,,,300.64
1591389945000,4.09,,0.76,27.80,,7.16,,,,,11.30,,,,,,52.66,,,,,41.94,0.82,5.96,,,,,10.90,4.00,,65.36,,,,6.08,27.89,,104.80,,20.13,,,,,,,,41.98,,0.04,,115.15,,,,,,,,,,,,,,,,,0.33,,36.73,44.87,,,,,0.20,,,,,,,,,,1.64,117.32,,,,,,,,,,,,,,,2.05,,413.74
1591457899000,,,15.64,,,135.38,,,,,,,,,,,0.94,,,0.05,,40.68,,,,7.00,,,7.53,,,54.50,,,,,,3.94,123.30,,,,,,,,5.20,,45.92,,3.00,,89.39,,,,,,,,,,,,,,,,,2.17,,11.28,26.79,,,,,5.39,,,,,,,,15.38,,4.76,104.28,,,,,,,,,,,,,,,4.17,,298.16
1591524138000,3.08,,1.19,,,,,,,,,,,,,,69.73,,,,,58.00,13.77,0.01,,,,,1.62,,,32.45,,,,1.15,3.61,,58.36,,,,,,,,,,19.58,,,,104.69,,,,,,,,,,,,,,,,,,,2.56,16.38,,,,,0.05,,,,,,,,2.00,,1.63,28.01,,,,,,,,,,,,,,,,,135.02
1591590964000,,,3.25,42.06,,41.58,,,,,17.71,,,,,,79.28,,,3.88,,20.00,,0.21,,,,,5.47,,,53.99,,,,7.96,3.69,2.04,77.62,,,,,,,,4.54,8.46,103.60,,14.77,,339.03,,,,,,,,,,,,,,,,,4.23,,74.75,109.00,,,,,2.06,,,,,,,,20.49,,5.06,38.40,,,,,,,,,,,,,,,,,210.60
1591658478000,2.15,,32.35,8.22,,103.39,,,,,,,,,,,55.89,,,,,,,0.01,,,,,0.92,,,,,,,1.21,25.99,,55.80,,,,,,,,18.79,,,,,,155.53,,,,,,,,,,,,,,,,,0.01,,5.77,34.37,,,,,13.27,,,,,,,,18.53,,,9.81,,,,,,,,,,,,,,,28.88,,149.73
1591725334000,,,107.83,25.48,,16.69,,,,,26.36,,,,,,44.73,,,,,8.54,,3.85,,,,,,,,10.74,,,,22.55,3.17,,60.15,,,,,,,,,25.36,64.62,,,,130.20,,,,,,,,,,,,,,,,,0.08,,69.85,93.99,,,,13.11,0.48,,,,,,1.53,,2.00,,14.89,205.71,,,,,,,,,,,,,,,84.61,,315.13
1591793059000,18.91,,,12.15,,161.63,,,,,,,,,,,74.26,,,,,21.34,7.52,2.63,,,,,2.43,,,32.65,,0.72,,33.46,4.66,5.97,70.84,,,,,,,,,,,,,,154.50,,,,,,,,,,,,,,,,,6.32,,14.62,99.79,,,,0.73,11.64,,,,,,96.83,,8.30,,,40.51,,,,,,,,,,,,,,,83.73,,309.14
1591859571000,6.36,,1.27,27.35,,50.68,,,,,,,,,,,69.53,,,0.11,,2.05,,0.10,,,,,25.51,,,64.40,,1.05,,0.12,15.34,,90.49,,,,,,,,0.20,,22.54,,6.81,,214.28,,,,,,,,,,,,,,,,0.06,7.59,,53.17,207.15,,,,0.58,0.05,,,,,,,,4.03,,24.17,44.75,,,,,,,,,,,,,,,30.68,,227.62
1591926628000,11.06,,,101.41,,86.11,,,,,30.13,,,,,,137.53,,,0.03,,19.20,0.55,0.50,,,,,38.06,,,146.24,,,,20.33,10.73,6.26,135.52,,28.00,,,,,,26.44,100.06,114.33,,27.27,,568.89,,,,,,,,,,,,,,,,,74.85,,102.40,191.11,,,,11.26,21.35,,,,,,,,27.70,,51.72,320.56,,,1.08,,,,,,,,,,,,0.28,,867.61
1591993124000,2.90,,,6.86,,27.97,,,,,,,,,,,25.65,,,0.70,,,,0.03,,,,,111.81,,,44.39,,,,31.13,,,69.13,,,,,,,,4.38,,36.57,,9.00,,195.76,,,,,,,,,,,,,,,,,42.40,,3.86,50.72,,,,0.04,0.30,,,,,,,,5.00,,39.69,8.13,,,,,,,,,,,,,,,5.05,,461.37
1592060020000,,,,,,8.31,,,,,,,,,,,32.04,,,0.06,,0.42,,,,,,,4.15,,,11.04,,0.09,,3.94,4.46,0.89,49.72,,,,,,,,0.06,,,,1.00,,59.80,,,,,,,,,,,,,,,,,6.57,,13.23,54.31,,,,,,,,,,,,,,,14.50,24.07,,,,,,,,,,,,,,,,,152.63
1592126059000,0.10,,,79.97,,33.82,,,,,4.26,,,,,,78.24,,,,,0.27,,,,,,,0.16,,,11.14,,,,5.47,6.07,1.09,44.71,,,,,,,,,,,,0.01,,143.92,,,,,,,,,,,9.81,,,,,0.98,41.57,,49.27,64.77,,,,2.34,0.08,,,,,,,,9.95,,20.22,47.87,,,,,,,,,,,,,,,0.04,,167.89
1592193218000,0.24,,,63.87,,34.38,,,,,26.08,,,,,,22.75,,,,,9.90,,0.68,,,,,18.94,,,78.53,,,,32.19,2.58,11.72,131.22,,,,,,,,0.43,,8.47,,,,124.01,,,,,,,,,,,7.88,,,,,,8.67,,43.72,135.65,,,,6.66,11.31,,,,,,,,23.33,,26.43,104.03,,8.85,,,,,,,,,,,,,0.08,,279.91
1592259061000,50.29,,79.05,24.19,,72.32,,,,,22.33,,,,,,32.50,,,0.02,,42.80,44.63,5.31,,,,,126.70,,,79.90,,,,20.32,7.04,4.74,148.08,,,,,,,,160.63,25.62,22.12,,2.26,,452.70,,,,,,,,,,,18.44,,,,,,43.82,,47.67,214.63,,,,1.66,0.01,,,,,,33.81,,95.62,,59.24,51.01,,13.23,,,,,,,,,,,,,,,404.54
1592326391000,10.53,,,,,,,,,,8.63,,,,,,107.53,,,0.00,,20.04,209.05,0.02,,26.75,,,25.16,,,22.24,,,,0.82,0.04,8.17,125.83,,47.83,,,,,,0.64,179.70,17.97,,,,271.01,,,,,,,,,,,1.63,,,,,,0.01,,13.34,75.39,,,,0.03,11.34,,,,,,,,5.16,,2.11,76.27,,17.27,,,,,,,,,,,,,5.08,,257.75
1592393573000,5.46,,3.92,,,,,,,,,,,,,,126.76,,,0.29,,12.88,,,,,,,5.54,,,11.02,,,,,12.63,,45.54,,8.00,,,,,,9.44,,,,1.16,,122.18,,,,,,,,,,,,,,,,,1.81,,1.71,25.91,,,,10.41,1.10,28.77,,,,,,,38.15,,11.36,16.49,,,,,,,,,,,,,,,4.07,,218.32
1592460543000,7.44,,,8.10,,25.14,,,,,8.52,,,,,,21.43,,,,,15.85,,0.94,,,,,60.65,,,22.13,,,,19.55,0.18,0.70,91.82,,150.40,,,,,,13.46,,71.46,,,,145.79,,,,,,,,,,,16.88,,,,,,0.00,,109.78,14.61,,,,0.65,1.06,29.00,,,,,,,100.00,,195.53,122.00,,,0.51,,,,41.77,,,,,,,,0.79,,531.53
1592527754000,0.16,,,7.75,,12.65,,,,,4.36,,,,,,35.03,3.33,,0.42,,,,,,61.25,,,6.47,,,11.13,,,,1.32,21.28,1.02,76.43,,28.00,,,,,,35.22,,,,,,213.11,,,,,,,,,,,16.21,,,,,,0.04,,47.16,12.28,,,,0.80,3.53,,,,,,,,18.15,,56.00,172.61,,,,,,,,,,,,,,,,,420.09
1592594022000,82.38,,,22.08,,,,,,,13.15,,,,,,31.47,,,0.19,,46.24,,0.00,,,,,31.89,,,55.96,,,,9.55,,,44.88,,,,,,,,50.99,,57.89,,0.80,,141.09,,26.86,,,,,,,,,15.37,,,,,,,,77.82,2.67,,,,,5.43,25.85,,,,,17.66,,,,7.23,44.39,,,0.12,,,,,,,,,,,,,,673.59
1592661070000,5.12,,,,,7.49,,,,,,,,,,,30.19,,,0.00,,12.26,0.11,,,,,,2.27,,,33.19,,0.82,,7.86,6.65,,85.15,,,,,,,,,,,,0.44,,193.04,,11.76,,,,,,,,,37.63,,,,,,19.48,,2.99,19.80,,,,2.92,3.88,,,,,,,,24.58,,31.97,19.11,,,,,,,,,,,,,,,1.12,,385.47
1592727831000,15.52,,29.89,,,11.93,,,,,,,,,,,56.46,,,,,,,5.16,,,,,26.35,,,21.98,,,,10.65,,,92.00,,16.66,,,,,,4.48,,7.72,,,,198.75,,,,,,,,,,,11.55,,,,,,1.32,,40.96,101.68,,,,0.36,2.28,35.49,,,,,,,22.40,,44.71,60.34,,,,,,,,,,,,,,,29.37,,562.75
1592794125000,,,,,,70.58,,,,,4.38,,,,,,47.82,,,0.17,,1.93,0.34,13.49,,67.56,,,1.85,,,22.04,,,,20.10,13.15,0.26,90.72,,,,,,,,24.96,,,,,,245.52,,,,,,,,,,,23.91,,,,,,10.73,,44.04,,,,,,6.85,0.44,,,,,,,,,152.49,251.18,,,,,,,,,,,,,,,110.19,,800.98
1592861502000,19.18,,,,,75.25,,,,,4.12,,,46.10,,,123.31,,,,,8.60,0.73,0.00,,50.53,,,49.85,,,22.19,,,,108.97,41.90,,153.19,,14.00,,,,,,26.11,,51.92,,,,320.38,,,,,,,,,,,37.67,,,,,,19.91,,54.88,61.06,,,,1.77,1.58,,,,,,,,,,47.34,984.62,,,2.28,,,,,,,,,,,,0.55,,1535.17
1592927890000,46.12,,,,,124.04,,,,,,,,,,,59.22,,,,,0.10,0.96,7.24,,10.16,,,40.88,,,,,0.14,,19.82,43.52,7.84,127.93,,,,,,,,6.21,,28.82,,2.40,,321.76,,,,,,,,,,,40.42,,,,,,0.02,,38.98,3.98,,,,4.82,1.01,,,,,,,,,,11.16,45.34,,,,,,,,,,,,,,,,,404.15
1592995513000,21.42,,3.09,14.66,,18.09,,,,,4.04,,,,,,93.47,,,0.47,,,,6.79,,,,,34.58,,,11.11,,,,10.09,21.61,13.62,48.48,,,,,,,,4.17,,37.51,,,,212.25,,,,22.14,,,,,,,5.14,,,,,,13.48,,121.03,28.05,,,,2.40,8.96,,,,,,,,1.45,,,84.07,,,,,,,35.18,,,,,,,,0.20,,526.03
1593062546000,,,1.96,6.26,,99.92,,,,,,,,,,,10.75,,,,,,,8.61,,,,,88.26,,,46.39,,,,2.16,114.67,7.12,91.08,,124.58,,,,,,0.64,12.52,46.38,,,,286.32,,,,70.63,,,,,,,88.21,,,,,,26.17,,125.43,,,,,6.62,2.54,,,,,,,,1.07,,,238.30,,,0.18,,,,,,,,,,,,,,711.05
1593128647000,,,28.95,17.80,,85.60,,,,,,,,,,,80.76,,,,,3.08,,7.69,,,,,45.26,,,23.73,,,,7.84,115.55,,71.37,,132.73,,,,21.48,,,12.28,6.51,,,,203.92,,,,110.28,,,,,,,58.74,,,,,,1.98,,43.26,18.14,,,,3.83,,,,,,,,,0.99,,,153.74,,,,,,,,,,,,,,,11.27,,392.26
1593195376000,3.10,,48.10,6.86,,93.73,,,,,,,,,,,24.86,,,,,3.15,,9.18,,,,,30.22,,,11.99,,,,95.03,1.84,,102.81,,,,,,0.00,,136.81,,,,,,303.05,,,,162.37,,,,,,,113.39,,,,,,2.97,,91.19,1.93,,,43.08,1.82,2.86,,,,,,,,,,,183.46,,,4.48,,,,,,,,,,,,,,233.60
1593262962000,,,39.38,,,5.21,,,,,,,,,,,15.41,,,7.24,,2.20,13.04,8.30,,,,,1.57,,,,,0.00,,0.87,82.72,,47.90,,18.00,,,,,,5.71,,15.04,,,,243.42,,,,14.32,,,,,,,32.72,,,,,,2.46,,48.75,14.83,,,,,,,,,,,,,8.00,,,19.41,,,1.10,,,,,,,,,,,,,,88.13
1593330837000,,,19.61,3.03,,8.38,,,,,4.62,,,,,,90.62,,,,,29.68,,10.99,,,,,73.40,,,48.60,,,,,7.82,,126.04,,,,,,,,,,5.24,,,,315.15,,,,18.41,,,,,,,82.51,,,,,,12.37,,47.82,4.73,,,,,6.12,,,,,,,,,,,183.02,,,,,,,,,,,,,,,,,474.98
1593396882000,18.51,,3.47,11.62,,21.73,,,,,8.96,,,,,,15.77,,,0.02,,0.68,,10.86,,,,,15.25,,,,,,,,6.34,,75.56,,50.42,,,,,,20.26,,,,0.15,,189.98,,,,11.55,,,,,,,37.26,,,,,,0.67,,10.56,7.72,,,,1.55,7.82,11.10,,,,,,,8.59,,,22.20,,,,,,,,,,,,,,,,,85.85
1593464751000,,,11.00,,,,,,,,,,,,,,12.60,,,0.00,,3.36,,6.38,,,,,9.11,,,,,,,,0.29,,60.42,,16.08,,,,,,2.31,,6.73,,,,127.39,,,,8.35,,,,,,,24.51,,,,,,2.54,,6.14,,,,,,1.24,5.76,,,,,,,10.00,,,29.23,,,,,,,,,,,,,,,,,110.33
1593531858000,,,3.74,,,,,,,,,,,39.15,,,17.48,,,0.02,,11.27,,20.67,,,,,12.34,,,,,,,2.55,3.07,,46.80,,,,,,,,,,,,1.38,,45.46,,,,7.39,,,,,,,22.21,,,,,,0.55,,4.72,,,,,,0.25,,,,,,,,0.46,,,48.50,,,0.44,,,,,,,,,,,,,,152.53
1593599509000,9.42,,2.37,,,,,,,,,,,,,,30.21,,,0.04,,4.36,,2.12,,29.06,,,12.95,,,,,,,,53.33,,50.08,,,,,,,,,23.90,,,,,117.82,,,,,,,,,,,22.89,,,,,,2.53,,15.23,108.65,,,,0.02,2.08,,,,,,,,,,,104.68,,,,,,,,,,,,,,,0.46,,211.86
1593666201000,,,22.26,,,,,,,,17.41,,,,,,38.74,,,38.63,,4.92,,,,,,,8.07,,,12.22,,,,24.21,9.32,,31.72,,,,,,,,,,,,,,106.08,,,,,,,,,,,58.48,,,,,,16.77,,16.82,23.67,,,,,1.18,,,,,,,,,,,34.72,,2.24,36.09,,,,,,,,,,,,,,186.31
1593732971000,45.63,,39.67,,,,,,,,26.60,,,,,,12.27,,,0.03,,0.13,,7.93,,7.75,,,0.77,,,12.46,,,,57.87,31.53,,70.21,,,,,,,,0.84,,10.21,,,,141.50,,,,,,,,,,,92.83,,,,,,1.53,,22.52,14.64,,,,,0.13,,,,,,,,,,,90.53,,,,,,,,,,,,,,0.24,,,145.52
1593800162000,0.22,,,,,,,,,,35.25,,,,,,248.95,,,,,,,10.54,,17.43,,,4.18,,,,,,,,0.23,,52.74,,21.50,,,,,,,36.08,63.31,,,,131.91,,,,4.46,,,,,,,36.36,,,,,,1.53,,26.32,95.55,,,,0.07,5.16,,,,,,,,,,,120.28,,,15.58,,,,,,,,,,,,14.20,,240.70
1593866326000,,,36.05,,,,,,,,,,,,,,22.47,,,,,1.35,,7.55,,2.19,,,0.03,,,12.53,,,,,3.75,2.54,,,,,,,,,,,6.05,,,,148.21,,,,4.60,,,,,,,52.45,,,,,,13.70,,18.19,0.00,,,,0.31,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,149.58
1593933211000,,,4.80,5.55,,,,,,,,,,,,,9.35,,,,,0.13,,1.18,,0.82,,,4.75,,,,,,,,0.86,,,,,,,,,,0.20,,,,,,118.09,,,,36.11,,,,,,,47.66,,,,,,0.93,,5.49,17.63,,,,0.02,,,,,,,,,1.64,,,26.13,,,,,,,,,,,,,,,,,71.91
1594000010000,0.19,,13.49,,,,,,,,17.66,,,,,,4.98,,,0.11,,0.13,,0.44,,,,,1.97,,,,,,,,0.31,,,,70.00,,,,,,1.41,,2.15,,,,127.97,,,,,,,,,,,68.66,,,,,0.01,4.10,,82.22,11.17,,,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,126.66
1594067228000,0.11,,1.34,,,,,,,,25.95,,,,,,19.10,,,0.30,,0.02,,0.04,,,,,8.51,,,,,,,0.31,,,30.09,,18.00,,,,,,,9.00,3.79,,,,135.56,,,,4.58,,,,,,,71.43,,,,,0.26,0.59,,17.72,25.02,,,,,,,,,,,,,0.12,,,35.82,,,,,,,4.42,,,,,,,,,,92.82
1594133831000,0.16,,143.37,4.37,,,,,,,,,,,,,7.01,,,0.52,,3.01,,1.50,,,,,22.16,6.39,,,,,,,0.23,,20.75,,,,,,,,,,14.73,,,,162.64,,,,9.28,,,,,,,35.94,,,,,2.56,11.29,,34.05,5.97,,,,,1.85,,,,,,,,2.41,,,92.92,,,54.12,,,,,,,,,,,,0.01,,306.97
1594199176000,0.39,,9.81,,,,,21.96,,,,,,,,,7.40,,,0.00,,,15.78,2.40,,,,,21.44,,,,,,,,0.45,,22.53,,16.00,,,,,,1.52,,19.13,,,,115.20,,,,1.55,,,,,,,33.75,,,,,,15.08,,22.16,7.39,,,,3.84,2.32,,,,,,,,0.21,,,17.04,,,4.81,,,,,,,,,,,,,,100.63
1594266589000,83.89,,6.72,,,,,73.29,,,8.17,,,,,,25.16,,,0.01,,5.21,,4.51,,,,,13.70,,,,,,,,0.25,,51.95,,,,,,,,,,,,,,57.71,,,,64.42,,,,,,,31.67,,,,,,11.77,,17.87,11.57,,,,7.68,0.68,,,,0.28,,,,,,,65.66,,,14.77,,,,,,,,,,,,,,115.39
1594334149000,0.26,,,,,,,64.36,,,58.04,,,,,,21.43,,,,,,,0.47,,,,,4.45,,,,,,,,0.85,,4.19,,18.00,,,,,,,,3.67,,,,63.51,,,,2.46,,,,,,,20.14,,,,,,6.84,,3.12,,,,,2.25,,,,,8.46,,,,,,,,,,3.42,,,,,,,,,,,,,,52.62
1594400599000,0.01,,0.39,,,,,42.70,,,,,,,,,10.16,,,0.12,,0.11,,,,,,,14.77,,,,,,,,0.00,,13.44,,,,,,,,,,10.23,,,,44.97,,,,,,,,,,,22.46,,,,,0.64,0.34,,20.20,,,,,,,,,,1.17,,,,,,,14.58,,,2.99,,,,,,,,,,,,,,78.48
1594467342000,27.21,,0.39,,,,,25.37,,,,,,,,,6.22,,,0.36,,,,,,,,,,,,,,,,,0.15,,1.99,,,,,,,,,21.25,4.17,,,,39.46,,,,,,,,,,,29.08,,,,,,3.95,,7.77,,,,,,0.59,,,,3.50,,,,,,,14.94,,,1.46,,,,,,,0.21,,,,,0.14,,50.86
1594534363000,0.42,,1.97,,,,,29.87,,,,,,,,,13.72,,,,,0.38,0.11,2.51,,,,,0.01,,,,,,,,,,15.50,,,,,,,,0.19,28.19,2.08,,,,40.47,,,,7.85,,,,,,,19.67,,,,,,6.87,,31.31,,,,,,,,,,0.38,,,,,,,44.08,,,11.19,,,,,,,0.21,,,,,0.91,,34.48
1594600559000,0.33,,,,,,,53.36,,,8.39,,,,,,13.78,,,0.37,,0.95,0.04,0.76,,,,,0.39,,,,,,,,,,26.92,,35.56,,,,,,,6.02,,,,,46.03,,,,,,,,,,,30.98,,,,,,,,50.32,0.04,,,,1.85,0.15,,,,6.61,,,,,,,39.64,,,25.89,,,,,,,,,,,,,,93.78
1594667176000,,,,,,,,54.46,,,,,,,,,5.70,,,,,0.21,,0.06,,,,,3.12,,,,,,,,,,15.89,,,,,,,,,39.55,7.65,,,,57.45,,,,,,,,,,,19.36,,,,,,0.60,,97.17,0.98,,,,,,,,,3.06,,,,,,,133.33,,,0.90,,,,,,,,,,,,,,44.99
1594734577000,,,,,,,,21.11,,,,,,,,,18.01,,,,,,1.24,,,,,,0.03,,,,,,,,0.10,2.81,16.79,,,,,,,,,,16.39,,,,43.57,,,,,,,,,,,23.81,,,,,,,,10.91,14.41,,,,4.11,0.03,,,,10.75,,,,,,,9.21,,,0.91,,,,,,,0.68,,,,,7.50,,71.46
1594801444000,2.31,,,,,,,35.88,,,,,,,,,23.82,,,,,,,0.01,,,,,0.24,,,,,,,,,0.29,,,,,,,,0.20,,10.71,,,,,34.60,,,,,,,,,,,18.91,,,,,,0.92,,1.70,,,,,5.23,,,,,16.53,,,,1.02,,,0.35,,,24.98,,,,,,,0.20,,,,,,,44.13
1594868516000,0.39,,,,10.33,,,57.92,,,,,,,,,19.25,8.48,,0.32,,,,,,,,,1.00,,,,,,,,,,1.94,,,,,,,,,,,,,,38.66,,,,5.06,,,,,,,18.45,,,,,,1.00,,8.02,,,,,4.93,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,0.01,,35.17
1594935634000,8.61,,,,,,,34.48,,,25.91,,,,,,12.49,,,1.69,,0.02,,,,2.35,,,14.52,,,,,,,,1.08,,13.78,,16.00,,,,,,0.56,,8.25,,,,75.38,,,,,,,,,,,25.90,,,,,,12.03,,12.37,0.70,,,,,4.74,,,,4.78,,,,5.00,,,33.24,,,,,,,,,,,,,,,,,81.11
1595002354000,,,,,4.30,,,39.89,,,,,,,,,13.42,,,0.29,,0.28,,,,,,,,,,,,,,0.86,,0.05,14.76,,,,,,,,,19.90,,,,,28.23,,,,4.05,,,,,,,35.06,,,,,,0.44,,6.73,8.69,,,,,2.52,,,,4.15,,,,,,,,,,1.22,,,,,,,0.71,,,,,,,55.28
