timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1564369151000,,,,3.96,,,,,53.77,,,0.63,,,,,,,,,,6.19,,3.80,6.92,,70.37,,8.51,,,17.80,,,,,178.98,,,,,,28.35,40.54,,,43.05,6.05,,,1.50,,,122.84,34.92,,,,,,2.79,,,,31.08,13.88,,,,,,,,,,,24.79,88.69,,,,15.03,224.41,,,,,,,0.21,1.44,,,,,15.21,4.76,,,,261.80
1564436686000,,,,10.90,,,,,15.39,,,2.80,,,,,,,,,,0.05,,2.40,1.60,,0.67,,27.05,,,,,,,,110.86,,,,,,,,,,45.15,0.42,,,2.89,,,55.01,11.95,,,,,,29.14,,,,,,43.21,7.12,,,,,,,,,40.28,31.40,,,,,28.43,,,,,,,0.06,9.15,,,,,,15.59,,,,242.44
1564503925000,,,,7.55,,,,,5.41,,,2.56,,,,,,,,,,0.53,,14.40,5.51,,20.63,,71.91,,,17.62,,,,,151.17,,,,,,29.44,5.00,,,50.92,,,,,,,37.84,76.66,,,,,,1.58,,,,,0.32,,,,66.04,,,,,,,124.70,15.79,,,,,8.08,,,,,,,0.00,0.97,,,,,46.98,181.20,,,,748.45
1564570789000,,,,1.57,,,,,27.83,,,0.30,,,,,,,,,,0.12,,,0.80,,23.35,,19.43,,,,,,,,66.77,,,,,,,,,,46.79,14.46,,,,,,1.04,13.01,,,,,,14.64,,,,5.02,,,,,,,,,,,,5.22,,,,,,33.26,,,,,,,0.00,5.26,,,,,45.90,67.16,,,,436.57
1564637313000,,,,4.71,,,,,27.24,,,1.57,,,,,,,,,,2.40,,10.61,13.75,,13.26,,42.37,,,,,,,,509.78,,,,,,,86.46,,,82.83,2.95,,,56.17,33.07,,34.62,54.01,,,,,,86.89,,,,14.00,,,29.59,,,,,,,,,63.50,47.44,,,,,98.99,,,,,,,0.00,8.79,,,,,163.82,124.75,,,,1275.87
1564705696000,,,,2.72,,,,,20.98,1.85,,0.22,,,,,,,,,,4.50,,,,,3.45,,7.02,,,,,,,,25.15,,2.33,,,,,17.02,,,41.75,,,,,,5.18,74.18,5.55,,,,,,12.14,,,,5.02,,,,,,,,,,,,,,,,,,49.88,,,,,,,0.01,1.42,,,,,60.68,37.00,,,,275.72
1564772699000,,,,0.92,,,,,11.02,,,4.34,,,,,,,,,,,,20.36,2.18,,5.44,,32.91,,,17.63,,,,,225.49,,,,,,,,,,67.66,3.90,,,1.39,,,59.98,6.02,,,,,,11.98,,,,10.02,1.49,40.30,,,0.16,,,,,,,48.10,14.41,,,,,87.89,,,,,,,0.06,26.86,,,,,,8.26,,,,499.72
1564839134000,,,,3.52,,,,,25.59,,,0.20,,,,,,,,,,0.01,,7.04,,,16.63,,3.01,,,,,,,,85.41,,,,,,,15.36,,,213.35,2.21,,,,,,25.12,174.00,,,,,,1.44,,,,,,57.57,,,0.11,,,,,,,7.88,29.67,,,,,57.10,,,,,,,0.00,0.22,,,,,,2.25,,,,136.03
1564905518000,,,,1.33,,,,,4.74,1.00,,0.00,,,,,,,,,,,,3.52,3.32,,35.42,,4.01,,,17.75,,,,,32.61,,,,,,,,,,44.53,,,,2.53,,,12.81,12.04,,,,,,16.43,,,,2.00,,,,,2.70,,,,,,,12.36,,,,,17.04,66.24,,,,,,,0.90,0.90,,,50.00,,,4.52,,,,154.72
1564972688000,,,,0.02,,,,,7.88,,,0.21,,,,,,,,,,0.06,,6.75,1.02,,9.97,,5.22,,,,,,,,99.72,,,,,,,,,,122.44,9.92,,,,,,5.38,28.00,,,,,,3.74,,,,4.01,0.00,25.08,,,0.49,,,,,,,4.90,2.37,,,,,18.67,,135.06,,,,,0.00,113.25,,,,,20.01,5.75,,,,157.79
1565039690000,,,,2.87,,,,,29.28,,,25.87,,,,,,,,,,0.40,,24.66,13.44,,9.35,,14.01,,,,,,,,189.37,,,,,,,14.07,,,78.69,15.23,,,39.51,,,36.68,25.03,,,,,,8.12,,,,15.03,9.61,,,,0.00,,,,,,,16.34,3.82,,,,21.00,65.14,,,,,,,0.00,3.42,,,192.46,,87.35,114.34,,,,590.59
1565106699000,,,,,,,,,118.94,,,6.54,,,,,,,,,,1.06,,19.10,16.16,,22.85,,49.22,,,17.08,,,,,185.03,,,,,,,6.63,,,45.92,3.01,,,14.34,,,67.54,14.08,,,,,,6.41,,,,,11.39,,9.64,,0.21,,,,,,,65.26,22.03,,,,,122.63,,,,,,,0.01,6.31,,,73.73,,2.66,,,,,340.45
1565173880000,,,,1.75,,,,,63.35,,,0.46,,,,,,,,,,3.26,,15.42,4.08,,46.58,,30.25,,,,,,,,62.99,,,,,,,,,,24.28,4.03,,,,,,17.23,,,,,,,1.37,,,,,,49.96,,,,,,,,,,1.60,,,,,10.92,149.13,,,,,,,0.14,0.44,,,,,,,,,,174.02
1565241308000,,,,0.68,,,,,133.60,0.07,,10.91,,,,,,,,,,0.03,,22.63,1.93,,5.72,,11.96,,,34.26,,,,,63.66,,5.02,,,,,,,,17.04,15.38,,,,,,71.49,22.01,,,,,,1.86,,,,14.01,0.00,,,,,,,,,,,9.20,29.91,,,,,136.36,,,,,,,0.07,3.58,,,72.51,,,,,,,168.87
1565308246000,,,,120.35,,,,,55.63,,,0.01,,,,,,,,,,1.98,,6.58,2.60,,27.90,,24.54,,,17.48,,,,,101.63,,,,,,0.01,13.34,,,106.47,,,,4.84,,,50.39,9.50,,,,,,2.52,,,,1.20,24.15,40.00,,,,,,,,,,29.04,3.40,,,,13.62,2.97,,,,,,,2.27,1.45,,,,,49.54,86.87,,,,234.41
1565375748000,,13.52,,18.38,,,,,3.64,,,1.96,,,,,,,,,,28.27,,42.48,17.75,,101.46,,61.69,,,,,,,,376.21,,,,,,,160.78,,,1853.22,7.82,,,20.62,64.49,,129.14,589.51,,,,,,6.18,,,,,20.38,,,,0.00,,,,,,,709.33,53.99,,,,52.31,,,,,,,,0.00,0.14,,,,,61.32,349.95,,,,506.13
1565441736000,,,,2.43,,,,,111.89,,,,,,,,,,,,,0.64,,9.73,12.54,,24.47,,23.75,,,,,,,,124.04,,,,,,,11.19,,,56.60,2.79,,,,65.20,,90.04,28.09,,,,,,4.02,,,,,,,15.29,,,,,,,,,9.27,37.05,,,,,75.86,,,,,,,0.00,,,,,,,62.27,,,,256.53
1565509207000,,,,,,,,,22.05,,,0.33,,,,,,,,,,0.86,,4.13,1.11,,22.00,,31.83,,,,,,,,141.94,,,,,,,,,,47.22,17.30,,,,65.00,,5.10,32.15,,,,,,4.69,,,,1.00,11.61,10.03,,,0.01,,,,,,,,1.75,,,,,88.79,,,,,,,0.81,2.32,,,,,1.64,1.25,,,,167.09
1565576260000,,0.49,,23.67,,,,,61.34,,,15.01,,,,,,,,,,0.08,,4.13,0.81,,36.04,,17.93,,,17.59,,,,,70.25,,,,,,,,,,24.67,0.31,,,,,,57.64,,,,,,,4.64,,,,10.02,22.16,62.77,,,0.50,,,,,,,10.38,,,,,15.82,34.72,,,,,,,0.00,2.17,,,,,13.49,7.77,,,,162.45
1565643196000,,,,69.82,,,,,37.78,,,0.47,,,,,,,,,,0.04,,,3.04,,5.78,,25.76,,,,,0.00,,,42.54,,,,,,,,,,49.41,12.33,,,,,,12.05,,,,,,,0.39,,,,1.00,6.50,,2.43,,0.72,,0.10,,,,,,,,,,,30.82,,,,,,,0.00,0.26,,,,,,5.04,,,,113.80
1565710691000,,,,14.58,,,,,29.80,0.33,,5.87,,,,,,,,,,0.01,,4.00,5.29,,0.53,,40.82,,,,,,,,84.47,,,,,,,,,,25.71,,,,,,,15.75,26.57,,,,,,3.23,,,,2.00,8.17,,,,,,,,,,,,,,,,,33.32,,,,,,,0.01,,,,,,,11.50,,,,187.63
1565776959000,,0.50,,3.98,,,,,27.83,0.37,,8.93,,,,,,,,,,0.29,,,4.78,,7.57,,7.02,,,,,,,,118.70,,,,,,,,,,190.23,2.53,,,,125.74,,8.19,,,,,,,3.31,,,,11.01,3.64,,,,3.82,,,,,,,7.15,4.95,,,,32.45,29.58,,,,,,,0.00,6.46,,,,,62.44,20.37,,,,208.91
1565843533000,,,,88.42,,,,,145.02,,,74.71,,,,,,,,,,4.61,,44.29,27.13,,21.42,,72.25,,,54.91,,0.50,,,405.62,,53.14,,,,0.01,192.37,,,317.80,24.53,,,20.05,68.50,24.58,392.00,179.99,,,,,,89.89,,,,36.08,192.29,,5.93,,0.47,,,,,,,121.24,36.12,,,,60.30,406.12,,,,,,,0.00,5.93,372.26,,,,52.09,108.46,,,,1037.96
1565911450000,,2.75,,123.15,,,,,37.50,0.76,,53.03,,,,,,,,,,0.59,,40.07,15.77,,34.60,,61.14,,,,,49.73,,,255.30,,,,,,,89.85,,,1133.75,65.99,,,18.79,68.29,,119.24,161.04,,,,,,52.23,,,,1.00,132.20,,69.31,,55.32,,,,,,,181.69,16.93,,,,20.19,215.19,,,,,,,55.94,76.18,,,,,10.17,91.61,,,,974.80
1565978340000,,,,21.73,,,,,62.47,,,32.67,,,,,,,,,60.00,1.56,,32.63,5.74,,28.28,,49.90,,,,,6.51,,,141.64,,,,,,4.13,,6.63,,102.65,22.13,,,,,,62.71,16.59,,,,,,3.80,,,,,78.71,,,,0.65,,,,,,,18.09,7.06,,,,,192.41,,,,,,,0.54,2.04,,,299.00,,,46.98,,,,175.63
1566044959000,,,,52.21,,,,,17.13,,,1.71,,,,,,,,,,1.27,,18.63,0.29,,9.63,,2.55,,,,,25.47,,,57.68,,,,,,,27.55,,,99.63,38.82,,,,,,21.98,,,,,,,4.69,,,,,23.34,,,,,,,,,,,8.67,,,,,,,,,,,,,0.08,4.03,,,,,,,,,,157.01
1566113085000,,,,,,,,,29.18,,,,,,,,,,,,,0.24,,6.55,7.66,,20.39,,13.04,,,18.99,,6.56,,,128.50,,,,,,,,,,320.21,,,,5.52,,,102.67,1.00,,,,,,19.73,,,,,48.88,,1.98,,,,,,,,,27.52,2.22,,,,,94.92,,,,,,,0.00,2.38,,,,,,76.13,,,,171.01
1566179461000,,,,5.50,,,,,5.09,,,,,,,,,,,,,0.98,,37.39,1.56,,24.40,,11.03,,,18.93,,5.14,,,170.59,,,,,,,,5.99,,118.93,34.55,,,,,,74.43,223.44,,,,,,,,,,,41.76,,6.30,,0.43,,,,,,,25.17,,,,,,144.28,,,,,,,0.01,12.69,,,,,69.15,50.71,,,,764.14
1566246801000,,,,10.24,,,,,,,,6.96,,,,,,,,,,,,40.78,0.96,,26.29,,12.00,,,,,14.23,,,172.48,,,,,,,47.69,,,225.99,8.38,,,4.12,,,134.95,14.08,,,,,,1.93,,,,,65.24,,,,1.51,,,,,,,5.47,3.94,,,,9.80,159.59,,,,,,,1.45,0.19,,,75.00,,13.60,12.76,,,,267.44
1566314677000,,,,0.49,,,,,,,,4.44,,,,,,,,,,0.27,,10.05,9.47,,2.63,,12.86,,,,,53.32,,,31.40,,,,,,,,,,59.54,,,,12.70,,,74.43,19.62,,,,,,6.90,,,,,18.69,50.50,,,0.43,,,,,,,25.15,4.06,,,,,174.32,,,,,,,0.04,,,,25.00,,1.67,,,,,249.07
1566381517000,,,,32.44,,,,,,,,0.86,,,,,,,,,,0.37,,22.65,9.63,,31.73,,7.59,,,,,12.08,,,40.88,,,,,,,,,,101.82,0.23,,,16.60,,,174.43,16.56,,,,,,2.32,,,,,25.16,,3.20,,1.20,,,,,,,59.56,,,,,,208.84,,,,,,,3.77,5.31,,,,,,10.04,,,,220.50
1566448943000,,,,0.06,,,,,31.50,,,2.42,,,,,,,,,,1.35,,33.17,6.32,,84.15,,27.82,,,,,2.98,54.47,,93.28,,,,,,,12.27,,,64.84,10.76,,,5.22,67.42,,118.71,52.88,,,,,,6.73,,,,,61.67,,5.55,,,,,,,,,36.39,9.97,,,,11.04,316.60,,,,,,,0.03,0.08,,,,,1.50,13.04,,,,522.97
1566516026000,,,,0.43,,,,,49.21,,,3.85,,,,,,,,,,,,44.18,1.28,,26.59,,12.04,,,9.82,,41.05,,,86.78,,,,,,,,99.97,,104.80,4.31,,,,,,87.86,,,,,,,4.00,,,,,,,,,,,,,,,,28.11,,,,,,181.18,,,,,,,0.00,22.59,,,,,1.11,10.32,,,,384.63
1566583035000,,,,4.41,,,,,42.24,,,1.65,,,,,,,,,,,,12.33,4.88,,15.15,,,,,,,29.83,,,41.11,,34.06,,,,,,5.00,,27.07,5.96,,,,,,37.25,,,,,,,1.14,,,,,2.22,,1.00,,,,,,,,,24.40,,,,,,227.74,,,,,,,,0.69,,,,,5.99,,,,,183.12
1566649948000,,,,26.30,,,,,85.52,,,1.71,,,,,,,,,,1.66,,53.55,8.17,,17.54,,,,,,,,,,47.44,,,,,,,33.74,4.97,,130.90,7.01,,,2.94,,,5.93,14.51,,,,,,3.32,,,,,12.72,,,,,,,,,,,8.55,,,,,,184.30,,,,,,,56.53,10.59,,,,,4.96,101.72,,,,395.13
1566717936000,,,,2.63,,,,,18.13,,,3.30,,,,,,,,,,1.82,,20.75,1.23,,4.61,,0.80,,,,,,,,70.26,,,,,,,,29.01,,13.47,7.37,,,4.56,,,2.52,7.53,,,,,,2.62,,,,,,,,,5.70,,,,,,,8.70,,,,,,25.83,,,,,,,2.78,6.02,,,,,3.41,,,,,215.02
1566784085000,,,,26.31,,,,,71.37,10.93,,7.05,,,,,,,,,,,,45.89,9.15,,25.65,,17.56,,,,,,,,163.61,,,,,,,50.15,99.24,,159.97,11.95,,,8.09,,,27.39,126.28,,,,,,17.63,,,,,81.15,,13.92,,64.15,,,,,,,30.26,,,,,55.89,57.44,,,,,,,2.32,39.05,,,,,1.92,82.93,,,,480.55
1566851133000,,,,12.46,,,,,28.40,,,0.23,,,,,,,,,,,,11.95,2.27,,10.87,,6.00,,,,,0.01,,,36.61,,,,,,,6.41,,,18.64,12.50,,,,,,1.98,13.02,,,,,,5.81,,,,,29.37,,,,,,,,,,,22.34,,,,,,,,,,,,,,0.80,,,,,,3.25,,,,186.09
1566920101000,,0.74,,9.23,,6.00,,,51.71,,,,,,,,,,,,,0.05,,26.54,6.52,,54.11,,9.93,,,,,27.79,,,96.19,,,,,,,7.22,,,231.08,9.89,,,10.09,,,15.77,39.56,,,,,,4.05,,,,16.05,15.08,,2.44,,,,,,,,,18.07,,,,,28.00,,,,,,,,0.00,7.68,,,,,25.97,23.53,,,,400.82
1566986635000,,,,6.37,,,,,96.82,35.90,,0.66,,,,,,,,,,7.51,,6.21,6.17,,5.78,,5.03,,,,,3.98,,,58.54,,,,,,,,36.12,,2.02,,,,,,,15.81,37.63,,,,,,6.30,,,,,24.63,,1.87,,11.00,,,,,,,,6.16,,,,16.31,,,,,,,,0.00,13.53,,,,,,44.51,,,,388.12
