timestamp,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1590316431000,,,,,,1.92,,,,,,,,,,,6.88,,46.16,,0.97,0.05,,,,,,9.46,,,,,15.89,157.71,14.93,5.43,,,,,16.56,,,,,,148.24,61.95,,,,247.57,280.60,,0.15,,26.38,,,,,,25.02,,0.00,,,32.49,,5.30,35.07,,,,,,,,,,,,,,,,,,,,33.21,,40.33,,,,,10.71,,,,,,,,,,,,302.30
1590383553000,,,,,,,,,,,,,,,,,100.50,,116.60,,,,,,,,,,,,,,46.16,12.06,277.99,,,,,,12.60,,,,8.04,,262.80,47.14,,,,22.53,387.48,,1.05,,43.78,,40.25,,,9.16,306.26,,0.24,,,6.56,,22.82,51.68,,28.70,102.74,,,,,,,,,,,,,,,,62.87,61.80,,51.96,,,,11.21,10.24,,,,,,,,,,,,983.66
1590451139000,,,,,,,,0.01,,,,,,,,,7.39,,92.99,,,,,,,,,0.01,,,,,55.08,7.66,,25.93,,,,,6.81,,,,0.15,,47.62,8.46,,,,,145.91,,0.56,,1.95,,,,,4.45,10.04,,25.49,,,10.10,,0.40,2.37,,,,,,,,,,,,,,,,,,,,79.15,,7.39,,,,2.83,2.34,,,,,,,,,,,,281.28
1590517845000,,,,,,1.00,,,,,,,,,,,46.48,1.01,115.88,,2.01,46.80,,,,,,14.92,,,,,76.71,,,14.75,,,,,34.92,,,4.93,,5.12,110.09,,,,,24.10,175.63,,12.60,,38.01,,17.75,,,3.70,5.98,,40.50,,,80.25,,0.90,33.12,,,0.03,,,,,,,,,,,,,,,,,43.25,,22.12,,,,,,,,,,,,,,,,,235.99
1590584981000,,,,,,,,,,,131.65,,,,,,20.14,,23.28,,,2.88,,,,,,0.19,,,,,19.01,,498.22,514.90,,,,,31.74,,,,3.02,,852.77,17.85,,,,21.12,157.74,,5.59,,,,16.51,,,17.59,165.10,,,,,83.13,,,5.11,,,,,,,,,,,,,,,,,,,34.57,20.07,,31.20,,,,31.34,,,,,,,,,,,,,1185.72
1590652494000,,,,,,,,,,,,,,,,,23.46,,11.45,,,0.22,,,,,,1.49,,,,,19.81,,,2.23,,,,,15.64,,,,2.02,,53.44,16.19,,,,11.58,195.49,,2.47,,9.74,,6.56,,,,144.72,,1.51,,,7.39,,3.17,0.70,,,,,,,,,,,,,,,,,,,,39.22,,3.36,,,,1.01,,,,,,,,,,,,,364.10
1590719602000,,,,,,,,,,,,,,,,,87.31,8.28,22.80,,3.66,,,,,,,,,,,,144.61,379.12,6.31,7.71,,,,,4.89,,,,4.45,,429.54,20.47,,,,25.02,1274.53,,,,114.18,,21.57,,,10.68,271.99,,4.63,,,363.56,,16.98,2117.22,0.46,,,,,,,,,,,,,,,,,,88.19,158.31,,265.79,,,,,2.37,,,,,,,,,,,,681.81
1590786531000,,,,,,2.96,,1.37,,,,,,,,,5.50,36.97,44.42,,,26.97,,,,,,0.10,,,,,52.00,102.00,25.04,43.05,,,,,22.42,37.93,,,1.27,,110.60,16.04,,,,,347.51,,54.82,,44.74,,46.59,,,,135.67,,9.45,,,28.20,,,13.93,,,0.98,,,,,,,,,,,,,,,,27.26,18.61,,49.79,,,,,1.97,,,,,,,,,,,,503.61
1590853669000,,,,,,11.25,,4.51,,,,,,,,,67.92,76.62,54.68,,6.02,13.06,,,,,,,,,,,66.88,,,30.42,,,,,,47.09,,,4.66,,184.48,81.63,,,,0.11,263.47,,105.89,,212.25,,45.77,,,25.87,200.47,,47.78,,,7.14,,11.26,121.25,0.73,,0.15,,,,,,,,,,,,,,,,94.99,92.66,,90.38,,,,12.18,0.14,,,,,,,,,,,,519.05
1590919824000,,,,,,48.72,,,,,,,,,,,87.54,5.19,141.32,,3.34,14.35,,,,,,,,,,,21.08,,,42.63,,,,,3.33,101.28,,,18.64,,132.03,47.78,,,,,386.08,,54.64,,49.79,,29.87,,,11.48,143.58,,8.91,,,18.75,,,96.17,5.83,,4.34,,,,,,,,,,,,,,,9.02,80.94,149.63,,59.95,,,,0.44,4.82,,,,,,,,,,,,405.94
1590987649000,,,,,,22.29,,,,,,,,,,,21.93,,87.98,,0.84,,,,,,,6.92,,,,,37.05,,,13.77,,,,,11.12,114.58,,,13.71,,176.19,26.02,,,,42.12,196.85,,4.62,,2.40,,48.19,,,,78.32,,17.81,,,,,0.90,66.96,1.70,,,,,,,,,,,,,,,,,,37.90,166.87,,26.02,,,,1.70,5.50,,,,,,,,,,,,411.34
1591054955000,,,,,,4.13,,,,,,,,,,,,,77.15,,0.84,0.50,,,,,,,,,,,99.78,,,13.04,,,,,0.83,41.27,,,69.22,,164.01,23.14,,,,,178.08,,,,77.35,,45.85,,,0.08,96.26,,,,,0.69,,1.00,50.45,,,,,,,,,,,,,,,,,,,12.13,134.44,,71.05,,,,0.03,3.75,,,,,,,,,,,,441.11
1591122115000,,,,,,46.78,,,,,63.43,,,,,,235.41,,76.91,,5.74,20.01,,,,,,10.02,,,,,58.54,325.78,6.12,4.76,,,,,9.47,85.35,,,35.82,,907.65,82.26,,,,264.77,356.29,7.83,5.76,,34.69,,65.05,,,8.19,139.05,,2.56,,,519.30,,18.86,66.74,,,0.38,,,,,,,,,,,,,,,,53.67,194.88,,78.74,,,,2.80,,,,,,,,,,,,,500.42
1591189759000,,,,,,8.01,,0.01,,,,,,,,,87.51,,121.75,,0.85,,,,,,,,,,,,45.81,,,12.45,,,,,0.52,66.72,,,31.72,,211.20,107.12,,,,771.05,144.86,13.81,0.46,,,,19.26,,,1.91,197.93,,0.65,,,126.29,,1.26,8.70,,,5.88,,,,,,,,,,,,,,,,50.65,114.22,,1.64,,,,0.00,0.07,,,,,,,,,,,,408.76
1591256276000,,,,,,4.48,,,,,,,,,,,24.72,,54.00,,,6.95,,,,,,0.46,,,47.88,,32.80,,,8.72,,,,,,57.68,,,,,40.42,9.45,,,,89.40,163.13,,0.22,,35.12,,30.65,,,11.03,60.33,,10.46,,,25.64,,59.91,13.65,,,,,,,,,,,,,,,,,,,36.75,79.60,,9.91,,,,0.00,4.18,,,,,,,,,,,,340.32
1591323776000,,,,,,29.17,,,,,,,,,,,49.35,,65.59,,0.82,0.85,,,,,,0.03,,,32.89,,,,,0.41,,,,,0.05,24.15,,,4.67,,102.62,29.32,,,,,135.89,,,,48.93,,63.16,,,2.33,117.72,,185.21,,,,,20.91,11.80,0.41,,5.24,,,,,,,,,,,,,,,,17.74,163.44,,74.71,,,,0.41,3.69,,,,,,,,,,,,299.81
1591389945000,,,,,,6.08,,,,,,,,,,,41.98,,65.36,,,4.09,,,,,,5.96,,,52.66,,,20.13,,,,,,,,44.87,,4.00,,,117.32,7.16,,,,0.82,115.15,,2.05,,0.33,,27.80,,,27.89,36.73,,0.04,,,0.76,,41.94,10.90,,,,,,,,,,,,,,,,,,,11.30,104.80,,1.64,,,,0.20,,,,,,,,,,,,,413.74
1591457899000,,,,,,,,,,,,,,,,,45.92,,54.50,,0.84,,,,,,,,,,0.94,,,,,15.38,,,,,3.94,26.79,,,5.20,,104.28,135.38,,,,,89.39,7.00,4.17,,2.17,,,,,,11.28,,3.00,,,15.64,,40.68,7.53,,,0.05,,,,,,,,,,,,,,,,,123.30,,4.76,,,,5.39,,,,,,,,,,,,,297.33
1591524138000,,,,,,1.15,,,,,,,,,,,19.58,,32.45,,,3.08,,,,,,0.01,,,69.73,,,,,2.00,,,,,,16.38,,,,,28.01,,,,,13.77,104.69,,,,,,,,,3.61,2.56,,,,,1.19,,58.00,1.62,,,,,,,,,,,,,,,,,,,,58.36,,1.63,,,,0.05,,,,,,,,,,,,,135.02
1591590964000,,,,,,7.96,,,,,,,,,,,103.60,,53.99,,,,,,,,,0.21,,,79.28,,,,8.46,20.49,,,,,2.04,109.00,,,4.54,,38.40,41.58,,,,,339.03,,,,4.23,,42.06,,,3.69,74.75,,14.77,,,3.25,,20.00,5.47,,,3.88,,,,,,,,,,,,,,,,17.71,77.62,,5.06,,,,2.06,,,,,,,,,,,,,210.60
1591658478000,,,,,,1.21,,,,,,,,,,,,,,,1.65,2.15,,,,,,0.01,,,55.89,,,,,18.53,,,,,,34.37,,,18.79,,9.81,103.39,,,,,155.53,,28.88,,0.01,,8.22,,,25.99,5.77,,,,,32.35,,,0.92,,,,,,,,,,,,,,,,,,,,55.80,,,,,,13.27,,,,,,,,,,,,,148.08
1591725334000,,,,,,22.55,,,,,1.53,,,,,,64.62,,10.74,,,,,,,,,3.85,,,44.73,,,,25.36,2.00,,,,,,93.99,,,,,205.71,16.69,,,,,130.20,,84.61,,0.08,,25.48,,,3.17,69.85,,,,,107.83,,8.54,,,,,,,,,,,,,,,,,,,,26.36,60.15,,14.89,,,,0.48,13.11,,,,,,,,,,,,315.13
1591793059000,,,,,,33.46,,,,,96.83,,,,,,,0.72,32.65,,,18.91,,,,,,2.63,,,74.26,,,,,8.30,,,,,5.97,99.79,,,,,40.51,161.63,,,,7.52,154.50,,83.73,,6.32,,12.15,,,4.66,14.62,,,,,,,21.34,2.43,,,,,,,,,,,,,,,,,,,,70.84,,,,,,11.64,0.73,,,,,,,,,,,,309.14
1591859571000,,,,,,0.12,,,,,,,,,,,22.54,1.05,64.40,,,6.36,,,,,,0.10,,,69.53,,,,,4.03,,,,,,207.15,,,0.20,,44.75,50.68,,,,,214.28,,30.68,,7.59,,27.35,,,15.34,53.17,,6.81,,0.06,1.27,,2.05,25.51,,,0.11,,,,,,,,,,,,,,,,,90.49,,24.17,,,,0.05,0.58,,,,,,,,,,,,227.62
1591926628000,,,,,,20.33,,,,,,,,,,,114.33,,146.24,,5.13,11.06,,,,,,0.50,,,137.53,,,28.00,100.06,27.70,,,,,6.26,191.11,,,26.44,,320.56,86.11,,,,0.55,568.89,,0.28,,74.85,,101.41,,,10.73,102.40,,27.27,,,,,19.20,38.06,1.08,,0.03,,,,,,,,,,,,,,,,30.13,135.52,,51.72,,,,21.35,11.26,,,,,,,,,,,,862.47
1591993124000,,,,,,31.13,,,,,,,,,,,36.57,,44.39,,0.85,2.90,,,,,,0.03,,,25.65,,,,,5.00,,,,,,50.72,,,4.38,,8.13,27.97,,,,,195.76,,5.05,,42.40,,6.86,,,,3.86,,9.00,,,,,,111.81,,,0.70,,,,,,,,,,,,,,,,,69.13,,39.69,,,,0.30,0.04,,,,,,,,,,,,460.52
1592060020000,,,,,,3.94,,,,,,,,,,,,0.09,11.04,,,,,,,,,,,,32.04,,,,,,,,,,0.89,54.31,,,0.06,,24.07,8.31,,,,,59.80,,,,6.57,,,,,4.46,13.23,,1.00,,,,,0.42,4.15,,,0.06,,,,,,,,,,,,,,,,,49.72,,14.50,,,,,,,,,,,,,,,,,152.63
1592126059000,,,,9.81,,5.47,,,,,,,,,,,,,11.14,,,0.10,,,,,,,,,78.24,,,,,9.95,,,,,1.09,64.77,,,,,47.87,33.82,,,,,143.92,,0.04,,41.57,,79.97,,,6.07,49.27,,0.01,,0.98,,,0.27,0.16,,,,,,,,,,,,,,,,,,,4.26,44.71,,20.22,,,,0.08,2.34,,,,,,,,,,,,167.89
1592193218000,,,,7.88,,32.19,,,,,,,8.85,,,,8.47,,78.53,,0.88,0.24,,,,,,0.68,,,22.75,,,,,23.33,,,,,11.72,135.65,,,0.43,,104.03,34.38,,,,,124.01,,0.08,,8.67,,63.87,,,2.58,43.72,,,,,,,9.90,18.94,,,,,,,,,,,,,,,,,,,26.08,131.22,,26.43,,,,11.31,6.66,,,,,,,,,,,,279.03
1592259061000,,,,18.44,,20.32,,,,,33.81,,13.23,,,,22.12,,79.90,,2.70,50.29,,,,,,5.31,,,32.50,,,,25.62,95.62,,,,,4.74,214.63,,,160.63,,51.01,72.32,,,,44.63,452.70,,,,43.82,,24.19,,,7.04,47.67,,2.26,,,79.05,,42.80,126.70,,,0.02,,,,,,,,,,,,,,,,22.33,148.08,,59.24,,,,0.01,1.66,,,,,,,,,,,,401.83
1592326391000,,,,1.63,,0.82,,,,,,,17.27,,,,17.97,,22.24,,0.86,10.53,,,,,,0.02,,,107.53,,,47.83,179.70,5.16,,,,,8.17,75.39,,,0.64,,76.27,,,,,209.05,271.01,26.75,5.08,,0.01,,,,,0.04,13.34,,,,,,,20.04,25.16,,,0.00,,,,,,,,,,,,,,,,8.63,125.83,,2.11,,,,11.34,0.03,,,,,,,,,,,,256.88
1592393573000,,,,,,,,,,,,,,,,,,,11.02,,,5.46,,,,,,,,,126.76,,,8.00,,38.15,,,,,,25.91,,,9.44,,16.49,,,,,,122.18,,4.07,,1.81,,,,,12.63,1.71,,1.16,,,3.92,,12.88,5.54,,28.77,0.29,,,,,,,,,,,,,,,,,45.54,,11.36,,,,1.10,10.41,,,,,,,,,,,,218.32
1592460543000,,,,16.88,,19.55,,,,,,,,,,,71.46,,22.13,,,7.44,,,,,,0.94,,,21.43,,,150.40,,100.00,,,,,0.70,14.61,,,13.46,41.77,122.00,25.14,,,,,145.79,,0.79,,0.00,,8.10,,,0.18,109.78,,,,,,,15.85,60.65,0.51,29.00,,,,,,,,,,,,,,,,,8.52,91.82,,195.53,,,,1.06,0.65,,,,,,,,,,,,531.53
1592527754000,,,,16.21,,1.32,,,,,,,,,,,,,11.13,,,0.16,,,,,,,,,35.03,,,28.00,,18.15,,,,,1.02,12.28,,,35.22,,172.61,12.65,,,,,213.11,61.25,,,0.04,,7.75,,,21.28,47.16,3.33,,,,,,,6.47,,,0.42,,,,,,,,,,,,,,,,4.36,76.43,,56.00,,,,3.53,0.80,,,,,,,,,,,,420.09
1592594022000,,,,15.37,,9.55,,,,,17.66,,,,,,57.89,,55.96,,,82.38,,,,,,0.00,,,31.47,,,,,,,,,,,2.67,,,50.99,,44.39,,,,,,141.09,,,,,,22.08,,,,77.82,,0.80,,,,,46.24,31.89,0.12,25.85,0.19,,26.86,,,,,,,,,,,,,,13.15,44.88,,7.23,,,,5.43,,,,,,,,,,,,,673.59
1592661070000,,,,37.63,,7.86,,,,,,,,,,,,0.82,33.19,,0.88,5.12,,,,,,,,,30.19,,,,,24.58,,,,,,19.80,,,,,19.11,7.49,,,,0.11,193.04,,1.12,,19.48,,,,,6.65,2.99,,0.44,,,,,12.26,2.27,,,0.00,,11.76,,,,,,,,,,,,,,,85.15,,31.97,,,,3.88,2.92,,,,,,,,,,,,384.60
1592727831000,,,,11.55,,10.65,,,,,,,,,,,7.72,,21.98,,,15.52,,,,,,5.16,,,56.46,,,16.66,,22.40,,,,,,101.68,,,4.48,,60.34,11.93,,,,,198.75,,29.37,,1.32,,,,,,40.96,,,,,29.89,,,26.35,,35.49,,,,,,,,,,,,,,,,,,92.00,,44.71,,,,2.28,0.36,,,,,,,,,,,,562.75
1592794125000,,,,23.91,,20.10,,,,,,,,,,,,,22.04,,1.75,,,,,,,13.49,,,47.82,,,,,,,,,,0.26,,,,24.96,,251.18,70.58,,,,0.34,245.52,67.56,110.19,,10.73,,,,,13.15,44.04,,,,,,,1.93,1.85,,0.44,0.17,,,,,,,,,,,,,,,,4.38,90.72,,152.49,,,,6.85,,,,,,,,,,,,,799.24
1592861502000,,,,37.67,,108.97,,,,,,,,,,,51.92,,22.19,,0.82,19.18,,,,,,0.00,46.10,,123.31,,,14.00,,,,,,,,61.06,,,26.11,,984.62,75.25,,,,0.73,320.38,50.53,0.55,,19.91,,,,,41.90,54.88,,,,,,,8.60,49.85,2.28,,,,,,,,,,,,,,,,,,4.12,153.19,,47.34,,,,1.58,1.77,,,,,,,,,,,,1534.35
1592927890000,,,,40.42,,19.82,,,,,,,,,,,28.82,0.14,,,0.83,46.12,,,,,,7.24,,,59.22,,,,,,,,,,7.84,3.98,,,6.21,,45.34,124.04,,,,0.96,321.76,10.16,,,0.02,,,,,43.52,38.98,,2.40,,,,,0.10,40.88,,,,,,,,,,,,,,,,,,,,127.93,,11.16,,,,1.01,4.82,,,,,,,,,,,,403.33
1592995513000,,,,5.14,,10.09,,,,,,,,,,,37.51,,11.11,,1.62,21.42,,,,,,6.79,,,93.47,,,,,1.45,,,,,13.62,28.05,,,4.17,35.18,84.07,18.09,,,,,212.25,,0.20,,13.48,,14.66,,,21.61,121.03,,,,,3.09,,,34.58,,,0.47,,,,,,,,,,,,22.14,,,,4.04,48.48,,,,,,8.96,2.40,,,,,,,,,,,,524.41
1593062546000,,,,88.21,,2.16,,,,,,,,,,,46.38,,46.39,,2.59,,,,,,,8.61,,,10.75,,,124.58,12.52,1.07,,,,,7.12,,,,0.64,,238.30,99.92,,,,,286.32,,,,26.17,,6.26,,,114.67,125.43,,,,,1.96,,,88.26,0.18,,,,,,,,,,,,,,70.63,,,,,91.08,,,,,,2.54,6.62,,,,,,,,,,,,708.46
1593128647000,,,,58.74,,7.84,,,,,,,,,,,6.51,,23.73,,,,,,,,,7.69,,,80.76,,,132.73,12.28,0.99,21.48,,,,,18.14,,,,,153.74,85.60,,,,,203.92,,11.27,,1.98,,17.80,,,115.55,43.26,,,,,28.95,,3.08,45.26,,,,,,,,,,,,,,,110.28,,,,,71.37,,,,,,,3.83,,,,,,,,,,,,392.26
1593195376000,,,,113.39,,95.03,,,,,,,,,43.08,,,,11.99,,0.86,3.10,,,,,,9.18,,,24.86,,,,,,0.00,,,,,1.93,,,136.81,,183.46,93.73,,,,,303.05,,,,2.97,,6.86,,,1.84,91.19,,,,,48.10,,3.15,30.22,4.48,,,,,,,,,,,,,,162.37,,,,,102.81,,,,,,2.86,1.82,,,,,,,,,,,,232.74
1593262962000,,,,32.72,,0.87,,,,,,,,,,,15.04,0.00,,,,,,,,,,8.30,,,15.41,,,18.00,,8.00,,,,,,14.83,,,5.71,,19.41,5.21,,,,13.04,243.42,,,,2.46,,,,,82.72,48.75,,,,,39.38,,2.20,1.57,1.10,,7.24,,,,,,,,,,,,14.32,,,,,47.90,,,,,,,,,,,,,,,,,,,88.13
1593330837000,,,,82.51,,,,,,,,,,,,,5.24,,48.60,,4.54,,,,,,,10.99,,,90.62,,,,,,,,,,,4.73,,,,,183.02,8.38,,,,,315.15,,,,12.37,,3.03,,,7.82,47.82,,,,,19.61,,29.68,73.40,,,,,,,,,,,,,,,18.41,,,,4.62,126.04,,,,,,6.12,,,,,,,,,,,,,470.44
1593396882000,,,,37.26,,,,,,,,,,,,,,,,,,18.51,,,,,,10.86,,,15.77,,,50.42,,8.59,,,,,,7.72,,,20.26,,22.20,21.73,,,,,189.98,,,,0.67,,11.62,,,6.34,10.56,,0.15,,,3.47,,0.68,15.25,,11.10,0.02,,,,,,,,,,,,11.55,,,,8.96,75.56,,,,,,7.82,1.55,,,,,,,,,,,,85.85
1593464751000,,,,24.51,,,,,,,,,,,,,6.73,,,,,,,,,,,6.38,,,12.60,,,16.08,,10.00,,,,,,,,,2.31,,29.23,,,,,,127.39,,,,2.54,,,,,0.29,6.14,,,,,11.00,,3.36,9.11,,5.76,0.00,,,,,,,,,,,,8.35,,,,,60.42,,,,,,1.24,,,,,,,,,,,,,110.33
1593531858000,,,,22.21,,2.55,,,,,,,,,,,,,,,1.78,,,,,,,20.67,39.15,,17.48,,,,,0.46,,,,,,,,,,,48.50,,,,,,45.46,,,,0.55,,,,,3.07,4.72,,1.38,,,3.74,,11.27,12.34,0.44,,0.02,,,,,,,,,,,,7.39,,,,,46.80,,,,,,0.25,,,,,,,,,,,,,150.75
1593599509000,,,,22.89,,,,,,,,,,,,,,,,,,9.42,,,,,,2.12,,,30.21,,,,23.90,,,,,,,108.65,,,,,104.68,,,,,,117.82,29.06,0.46,,2.53,,,,,53.33,15.23,,,,,2.37,,4.36,12.95,,,0.04,,,,,,,,,,,,,,,,,50.08,,,,,,2.08,0.02,,,,,,,,,,,,211.86
1593666201000,,,,58.48,,24.21,,,,,,,2.24,,,,,,12.22,,,,,,,,,,,,38.74,,,,,,,,,,,23.67,,,,,34.72,,,,,,106.08,,,,16.77,,,,,9.32,16.82,,,,,22.26,,4.92,8.07,36.09,,38.63,,,,,,,,,,,,,,,,17.41,31.72,,,,,,1.18,,,,,,,,,,,,,186.31
1593732971000,,,,92.83,,57.87,,0.24,,,,,,,,,10.21,,12.46,,,45.63,,,,,,7.93,,,12.27,,,,,,,,,,,14.64,,,0.84,,90.53,,,,,,141.50,7.75,,,1.53,,,,,31.53,22.52,,,,,39.67,,0.13,0.77,,,0.03,,,,,,,,,,,,,,,,26.60,70.21,,,,,,0.13,,,,,,,,,,,,,145.52
1593800162000,,,,36.36,,,,,,,,,,,,,63.31,,,,1.80,0.22,,,,,,10.54,,,248.95,,,21.50,36.08,,,,,,,95.55,,,,,120.28,,,,,,131.91,17.43,14.20,,1.53,,,,,0.23,26.32,,,,,,,,4.18,15.58,,,,,,,,,,,,,,4.46,,,,35.25,52.74,,,,,,5.16,0.07,,,,,,,,,,,,238.90
1593866326000,,,,52.45,,,,,,,,,,,,,6.05,,12.53,,,,,,,,,7.55,,,22.47,,,,,,,,,,2.54,0.00,,,,,,,,,,,148.21,2.19,,,13.70,,,,,3.75,18.19,,,,,36.05,,1.35,0.03,1.74,,,,,,,,,,,,,,4.60,,,,,,,,,,,,0.31,,,,,,,,,,,,149.58
