timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,Other
1564705696000,,,74.18,,,,,,,,,12.14,,,1.42,,1.85,60.68,,,,,,,,,,,,,,,,,,0.22,,,20.98,,,,,,,,,,,,,,,5.18,,25.15,,0.01,,,,,,,,,5.55,,,17.02,,,,5.02,,49.88,3.45,4.50,,37.00,,2.72,,,,41.75,,2.33,,,7.02,,,,,,,,,275.72
1564772699000,,,59.98,,,48.10,,,,,,11.98,,,26.86,,,,,3.90,1.39,,,,,,,,,,,,,,,4.34,,17.63,11.02,,,,,,,,,0.16,20.36,,,,,,,225.49,1.49,0.06,14.41,,,,,,,,6.02,,,,,,,10.02,,87.89,5.44,,,8.26,,0.92,,,,67.66,40.30,,,,32.91,,,,,,,,,501.90
1564839134000,,,25.12,,,7.88,,,,,,1.44,,,0.22,,,,,2.21,,,,,,,,,,,,,,,,0.20,,,25.59,,,,,,,,,0.11,7.04,,,,,,,85.41,,0.00,29.67,,,,,,,,174.00,,,15.36,,,,,,57.10,16.63,0.01,,2.25,,3.52,,,,213.35,57.57,,,,3.01,,,,,,,,,136.03
1564905518000,,,12.81,,,12.36,,,,,,16.43,,,0.90,,1.00,,,,2.53,,,,,,,,,,,,,,,0.00,,17.75,4.74,,,,,,,,,2.70,3.52,,,,,,17.04,32.61,,0.90,,,,,,,,,12.04,,,,,,,2.00,,66.24,35.42,,,4.52,,1.33,,,,44.53,,,,,4.01,,,,,,,,,208.04
1564972688000,,,5.38,,,4.90,,,,,,3.74,,,113.25,,,20.01,,9.92,,,,,,,,,,,,,,,,0.21,,,7.88,,,,,,,,,0.49,6.75,,,,,,,99.72,0.00,0.00,2.37,,,,,,,,28.00,,,,,,,4.01,135.06,18.67,9.97,0.06,,5.75,,0.02,,,,122.44,25.08,,,,5.22,,,,,,,,,158.81
1565039690000,,,36.68,,,16.34,,,,,,8.12,,,3.42,,,87.35,,15.23,39.51,,,,,,,,,,,,,,,25.87,,,29.28,,,,,,,,,0.00,24.66,,,,,,21.00,189.37,9.61,0.00,3.82,,,,,,,,25.03,,,14.07,,,,15.03,,65.14,9.35,0.40,,114.34,,2.87,,,,78.69,,,,,14.01,,,,,,,,,796.49
1565106699000,,,67.54,,,65.26,,,,,,6.41,,,6.31,,,2.66,,3.01,14.34,,,,,,,,,,,,,,,6.54,,17.08,118.94,,,,,,,,,0.21,19.10,,,,,,,185.03,11.39,0.01,22.03,,,,,,,,14.08,,,6.63,9.64,,,,,122.63,22.85,1.06,,,,,,,,45.92,,,,,49.22,,,,,,,,,430.33
1565173880000,,,17.23,,,1.60,,,,,,1.37,,,0.44,,,,,4.03,,,,,,,,,,,,,,,,0.46,,,63.35,,,,,,,,,,15.42,,,,,,10.92,62.99,,0.14,,,,,,,,,,,,,,,,,,149.13,46.58,3.26,,,,1.75,,,,24.28,49.96,,,,30.25,,,,,,,,,178.10
1565241308000,,,71.49,,,9.20,,,,,,1.86,,,3.58,,0.07,,,15.38,,,,,,,,,,,,,,,,10.91,,34.26,133.60,,,,,,,,,,22.63,,,,,,,63.66,0.00,0.07,29.91,,,,,,,,22.01,,,,,,,14.01,,136.36,5.72,0.03,,,,0.68,,,,17.04,,5.02,,,11.96,,,,,,,,,243.31
1565308246000,,,50.39,,,29.04,,,,,,2.52,,,1.45,,,49.54,,,4.84,,,,,,,,,,,,,,,0.01,,17.48,55.63,,,,,,,,,,6.58,,,0.01,,,13.62,101.63,24.15,2.27,3.40,,,,,,,,9.50,,,13.34,,,,1.20,,2.97,27.90,1.98,,86.87,,120.35,,,,106.47,40.00,,,,24.54,,,,,,,,,237.01
1565375748000,,,129.14,,,709.33,,,,,64.49,6.18,,,0.14,,,61.32,,7.82,20.62,,,,,,,,,,,,,,,1.96,,,3.64,,,,,,,,,0.00,42.48,,,,,,52.31,376.21,20.38,0.00,53.99,,,,13.52,,,,589.51,,,160.78,,,,,,,101.46,28.27,,349.95,,18.38,,,,1853.22,,,,,61.69,,,,,,,,,523.88
1565441736000,,,90.04,,,9.27,,,,,65.20,4.02,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,111.89,,,,,,,,,,9.73,,,,,,,124.04,,0.00,37.05,,,,,,,,28.09,,,11.19,15.29,,,,,75.86,24.47,0.64,,62.27,,2.43,,,,56.60,,,,,23.75,,,,,,,,,269.07
1565509207000,,,5.10,,,,,,,,65.00,4.69,,,2.32,,,1.64,,17.30,,,,,,,,,,,,,,,,0.33,,,22.05,,,,,,,,,0.01,4.13,,,,,,,141.94,11.61,0.81,1.75,,,,,,,,32.15,,,,,,,1.00,,88.79,22.00,0.86,,1.25,,,,,,47.22,10.03,,,,31.83,,,,,,,,,168.20
1565576260000,,,57.64,,,10.38,,,,,,4.64,,,2.17,,,13.49,,0.31,,,,,,,,,,,,,,,,15.01,,17.59,61.34,,,,,,,,,0.50,4.13,,,,,,15.82,70.25,22.16,0.00,,,,,0.49,,,,,,,,,,,10.02,,34.72,36.04,0.08,,7.77,,23.67,,,,24.67,62.77,,,,17.93,,,,,,,,,163.26
1565643196000,,,12.05,,,,,,,,,0.39,,,0.26,,,,,12.33,,,,0.00,,,,,,,,,,,,0.47,,,37.78,,,,,,,,,0.72,,,,,0.10,,,42.54,6.50,0.00,,,,,,,,,,,,,2.43,,,1.00,,30.82,5.78,0.04,,5.04,,69.82,,,,49.41,,,,,25.76,,,,,,,,,116.84
1565710691000,,,15.75,,,,,,,,,3.23,,,,,0.33,,,,,,,,,,,,,,,,,,,5.87,,,29.80,,,,,,,,,,4.00,,,,,,,84.47,8.17,0.01,,,,,,,,,26.57,,,,,,,2.00,,33.32,0.53,0.01,,11.50,,14.58,,,,25.71,,,,,40.82,,,,,,,,,192.91
1565776959000,,,8.19,,,7.15,,,,,125.74,3.31,,,6.46,,0.37,62.44,,2.53,,,,,,,,,,,,,,,,8.93,,,27.83,,,,,,,,,3.82,,,,,,,32.45,118.70,3.64,0.00,4.95,,,,0.50,,,,,,,,,,,11.01,,29.58,7.57,0.29,,20.37,,3.98,,,,190.23,,,,,7.02,,,,,,,,,213.69
1565843533000,,,392.00,,,121.24,,,,,68.50,89.89,,,5.93,,,52.09,,24.53,20.05,,,0.50,,,,,,,,,,,,74.71,,54.91,145.02,,,,,,,,,0.47,44.29,,,0.01,,24.58,60.30,405.62,192.29,0.00,36.12,,,,,,,,179.99,,,192.37,5.93,,,36.08,,406.12,21.42,4.61,,108.46,,88.42,,,,317.80,,53.14,,,72.25,,,,,,372.26,,,1065.09
1565911450000,,,119.24,,,181.69,,,,,68.29,52.23,,,76.18,,0.76,10.17,,65.99,18.79,,,49.73,,,,,,,,,,,,53.03,,,37.50,,,,,,,,,55.32,40.07,,,,,,20.19,255.30,132.20,55.94,16.93,,,,2.75,,,,161.04,,,89.85,69.31,,,1.00,,215.19,34.60,0.59,,91.61,,123.15,,,,1133.75,,,,,61.14,,,,,,,,,990.57
