timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1564839134000,,,,25.59,,3.52,,15.36,,,,,,,,,,,,,,,,,,,4.48,,,,,174.00,,85.41,,,,,,,,213.35,,21.00,,,29.67,,,,,,,3.01,,7.88,,,0.01,,,,2.25,0.66,16.63,,,,,57.57,0.11,,7.04,,57.10,,,,,,0.22,,,,,,3.40,,,,,0.20,2.21,,25.12,,,,,,,1.44,,,0.00,,,,,,,106.49
1564905518000,3.32,,,4.74,,1.33,,,,,,,,,,,,,,,,,,,,17.04,4.50,,,,,12.04,,32.61,,,,,,,,44.53,,39.00,,50.00,,,,,,,,4.01,2.53,12.36,,,,,,,4.52,,35.42,,,,,,2.70,,3.52,,66.24,,,17.75,,,0.90,,,,,,0.12,,,,,0.00,,,12.81,1.00,,,,,,16.43,,,0.90,,,,,,,113.10
1564972688000,1.02,,,7.88,,0.02,,,,,,,,,,20.01,,,,,,,,,,,,,,,0.00,28.00,,99.72,,,,,,,,122.44,,,,,2.37,,,,,,,5.22,,4.90,,135.06,0.06,,,,5.75,,9.97,,,,,25.08,0.49,,6.75,,18.67,,,,,,113.25,,,,,,,,,,,0.21,9.92,,5.38,,,,,,,3.74,,,0.00,,,13.39,,,,148.41
1565039690000,13.44,,,29.28,,2.87,,14.07,,,,,,,,87.35,,,,,,,,,,21.00,6.73,,,,9.61,25.03,,189.37,,,,,,,,78.69,,,,192.46,3.82,,,,,,,14.01,39.51,16.34,,,0.40,,,,114.34,2.25,9.35,,,,,,0.00,,24.66,,65.14,,,,,,3.42,,,,,,17.18,,95.60,,,25.87,15.23,,36.68,,,,,,,8.12,,2.68,0.00,,,8.36,,21.60,,451.23
1565106699000,16.16,,,118.94,,,,6.63,,,,,,,,2.66,,,,,,,,,,,2.13,,,,11.39,14.08,,185.03,,,,,,,,45.92,,,,73.73,22.03,,,,,,,49.22,14.34,65.26,,,1.06,9.64,,,,11.00,22.85,,,,,,0.21,,19.10,,122.63,,,17.08,,,6.31,,,,,,4.30,,,,,6.54,3.01,,67.54,,,,,,,6.41,,0.00,0.01,,,1.50,,,,321.52
1565173880000,4.08,,,63.35,,1.75,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,62.99,,,,,,,,24.28,,13.00,,,,,,,,,,30.25,,1.60,,,3.26,,,,,,46.58,,,,,49.96,,,15.42,,149.13,,,,,,0.44,,,,,,,,,,,0.46,4.03,,17.23,,,,,,,1.37,,0.01,0.14,,,,,,,161.02
1565241308000,1.93,,,133.60,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.00,22.01,,63.66,,,,,,,,17.04,,,5.02,72.51,29.91,,,,,,,11.96,,9.20,,,0.03,,,,,2.56,5.72,,,,,,,,22.63,,136.36,,,34.26,,,3.58,,,,,,10.99,,,,,10.91,15.38,,71.49,0.07,,,,,,1.86,,0.04,0.07,,,,,,,169.29
1565308246000,2.60,,,55.63,,120.35,,13.34,,,,,,,,49.54,,,,,,,,,,13.62,,,,,24.15,9.50,,101.63,,,,,,,,106.47,,,,,3.40,,,,,,,24.54,4.84,29.04,,,1.98,,0.01,,86.87,16.74,27.90,,,,,40.00,,,6.58,,2.97,,,17.48,,,1.45,,,,,,5.41,,,,,0.01,,,50.39,,,,,,,2.52,,0.00,2.27,,,0.30,,,,213.16
1565375748000,17.75,,,3.64,,18.38,,160.78,,,,,,,,61.32,,,,,,,,64.49,,52.31,2.20,,13.52,,20.38,589.51,,376.21,,,,,,,,1853.22,,,,,53.99,,,,,,,61.69,20.62,709.33,,,28.27,,,,349.95,0.69,101.46,,,,,,0.00,,42.48,,,,,,,,0.14,,,,,,0.00,,,,,1.96,7.82,,129.14,,,,,,,6.18,,0.58,0.00,,,0.19,,,,502.46
1565441736000,12.54,,,111.89,,2.43,,11.19,,,,,,,,,,,,,,,,65.20,,,,,,,,28.09,,124.04,,,,,,,,56.60,,,,,37.05,,,,,,,23.75,,9.27,,,0.64,15.29,,,62.27,,24.47,,,,,,,,9.73,,75.86,,,,,,,,,,,,,,,,,,2.79,,90.04,,,,,,,4.02,,,0.00,,,8.96,,,,247.58
1565509207000,1.11,,,22.05,,,,,,,,,,,,1.64,,,,,,,,65.00,,,12.55,,,,11.61,32.15,,141.94,,,,,,,,47.22,,,,,1.75,,,,,,,31.83,,,,,0.86,,,,1.25,,22.00,,,,,10.03,0.01,,4.13,,88.79,,,,,,2.32,,,,,,0.68,,,,,0.33,17.30,,5.10,,,,,,,4.69,,0.01,0.81,,,,,,,154.87
1565576260000,0.81,,,61.34,,23.67,,,,,,,,,,13.49,,,,,,,,,,15.82,5.66,,0.49,,22.16,,,70.25,,,,,,,,24.67,,,,,,,,,,,,17.93,,10.38,,,0.08,,,,7.77,,36.04,,,,,62.77,0.50,,4.13,,34.72,,,17.59,,,2.17,,,,,,0.65,,,,,15.01,0.31,,57.64,,,,,,,4.64,,,0.00,,,,,,,166.17
1565643196000,3.04,,,37.78,,69.82,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.50,,,42.54,,,,,,,,49.41,,,,,,,,,,,,25.76,,,,,0.04,2.43,,,5.04,2.34,5.78,,,,,,0.72,,,,30.82,,,,,,0.26,,,,,,9.37,,,,,0.47,12.33,,12.05,,,,,,,0.39,,0.10,0.00,,,1.03,,,,102.06
1565710691000,5.29,,,29.80,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,8.17,26.57,,84.47,,9.52,,,,,,25.71,,,,,,,,,,,,40.82,,,,,0.01,,,,11.50,31.93,0.53,,,,,,,,4.00,,33.32,,,,,,,,,,,,0.10,,,,,5.87,,,15.75,0.33,,,,,,3.23,,,0.01,,,0.35,,,,147.73
1565776959000,4.78,,,27.83,,3.98,,,,,,,,,,62.44,,,,,,,,125.74,,32.45,,,0.50,,3.64,,,118.70,,15.05,,,,,,190.23,,,,,4.95,,,,,,,7.02,,7.15,,,0.29,,,,20.37,1.02,7.57,,,,,,3.82,,,,29.58,,,,,,6.46,,,,,,,,,,,8.93,2.53,,8.19,0.37,,,,,,3.31,,0.48,0.00,,,,,,,203.38
1565843533000,27.13,,,145.02,,88.42,,192.37,,,,,,,,52.09,,,0.50,,,,,68.50,,60.30,,,,,192.29,179.99,,405.62,,15.04,,,,,,317.80,,,53.14,,36.12,,,,,,372.26,72.25,20.05,121.24,,,4.61,5.93,0.01,,108.46,,21.42,,,,,,0.47,,44.29,,406.12,,,54.91,,,5.93,,,,,,5.65,,,,,74.71,24.53,,392.00,,,,,,27.03,89.89,,39.61,0.00,,,101.96,,,,909.33
1565911450000,15.77,,,37.50,,123.15,,89.85,,,,,,,,10.17,,,49.73,,,,,68.29,,20.19,10.94,,2.75,,132.20,161.04,,255.30,,10.03,,,,,,1133.75,,,,,16.93,,,,,,,61.14,18.79,181.69,,,0.59,69.31,,,91.61,8.48,34.60,,,,,,55.32,,40.07,,215.19,,,,,,76.18,,,,,,5.10,,,,,53.03,65.99,,119.24,0.76,,,,,,52.23,,11.82,55.94,,,27.56,,,,901.87
1565978340000,5.74,60.00,,62.47,,21.73,,,,,,,,,,,,,6.51,,,,,,,,,,,,78.71,16.59,,141.64,,,,,,,,102.65,,,,299.00,7.06,,,,,,,49.90,,18.09,,,1.56,,4.13,,46.98,1.51,28.28,,,,,,0.65,,32.63,6.63,192.41,,,,,,2.04,,,,,,1.65,,,,,32.67,22.13,,62.71,,,,,,,3.80,,0.01,0.54,,,2.91,,27.25,,142.30
1566044959000,0.29,,,17.13,,52.21,,27.55,,,,,,,,,,,25.47,,,,,,,,3.24,,,,23.34,,,57.68,,16.01,,,,,,99.63,,,,,,,,,,,,2.55,,8.67,,,1.27,,,,,,9.63,,,,,,,,18.63,,,,,,,,4.03,,,,,,,,,,,1.71,38.82,,21.98,,,,,,,4.69,,,0.08,,,34.76,,,,103.00
1566113085000,7.66,,,29.18,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,48.88,1.00,,128.50,,11.47,,,,,,320.21,,,,,2.22,,,,,,,13.04,5.52,27.52,,,0.24,1.98,,,76.13,,20.39,,,,,,,,6.55,,94.92,,,18.99,,,2.38,,,,,,39.44,,,,,,,,102.67,,,,,,,19.73,,1.39,0.00,,,6.39,,,,112.30
1566179461000,1.56,,,5.09,,5.50,,,,,,,,,,69.15,,,5.14,,,,,,,,8.23,,,,41.76,223.44,,170.59,,15.05,,,,,,118.93,,,,,,,,,,,,11.03,,25.17,,,0.98,6.30,,,50.71,0.73,24.40,,,,,,0.43,,37.39,5.99,144.28,,,18.93,,,12.69,,,,,,,,,,,,34.55,,74.43,,,,,,,,,0.01,0.01,,,1.48,,,,738.64
1566246801000,0.96,,,,,10.24,,47.69,,,,,,,,13.60,,,14.23,,,,,,,9.80,,,,,65.24,14.08,,172.48,,,,,,,,225.99,,,,75.00,3.94,,,,,,,12.00,4.12,5.47,,,,,,,12.76,,26.29,,,,,,1.51,,40.78,,159.59,,,,,,0.19,,,,,,4.16,,5.14,,,6.96,8.38,,134.95,,,,,,,1.93,,0.49,1.45,,,4.84,,,,252.82
1566314677000,9.47,,,,,0.49,,,,,,,,,,1.67,,,53.32,,,,,,,,3.51,,,,18.69,19.62,,31.40,,,,,,,,59.54,,,,25.00,4.06,,,,,,,12.86,12.70,25.15,,,0.27,,,,,2.26,2.63,,,,,50.50,0.43,,10.05,,174.32,,,,,,,,,,,,6.52,,,,,4.44,,,74.43,,,,,,,6.90,,,0.04,,,4.15,,,,232.64
1566381517000,9.63,,,,,32.44,,,,,,,,,,,,,12.08,,,,,,,,,,,,25.16,16.56,,40.88,,,,,,,,101.82,,,,,,,,,,,,7.59,16.60,59.56,,,0.37,3.20,,,10.04,1.14,31.73,,,,,,1.20,,22.65,,208.84,,,,,,5.31,,,,,,12.62,,,,,0.86,0.23,,174.43,,,,,,,2.32,,,3.77,,,0.09,,,,206.65
1566448943000,6.32,,,31.50,,0.06,,12.27,,,,,,,,1.50,,,2.98,,,,,67.42,,11.04,10.31,,,,61.67,52.88,,93.28,,27.74,,,,,,64.84,54.47,,,,9.97,,,,,,,27.82,5.22,36.39,,,1.35,5.55,,,13.04,18.08,84.15,,,,,,,,33.17,,316.60,,,,,,0.08,,,,,,9.96,,,,,2.42,10.76,,118.71,,,,,,,6.73,,0.05,0.03,,,7.47,,68.92,,380.44
1566516026000,1.28,,,49.21,,0.43,,,,,,,,,,1.11,,,41.05,,,,,,,,15.10,,,,,,,86.78,,,,,,,,104.80,,,,,,,,,,,,12.04,,28.11,,,,,,,10.32,21.78,26.59,,,,,,,,44.18,99.97,181.18,,,9.82,,,22.59,,,,,,0.27,,,,,3.85,4.31,,87.86,,,,,,,4.00,,130.27,0.00,,,3.65,,,,213.56
1566583035000,4.88,,,42.24,,4.41,,,,,,,,,,5.99,,,29.83,,,,,,,,5.14,,,,2.22,,,41.11,,,,,,,,27.07,,,34.06,,,,,,,,,,,24.40,,,,1.00,,,,4.17,15.15,,,,,,,,12.33,5.00,227.74,,,,,,0.69,,,,,,2.18,,5.26,,,1.65,5.96,,37.25,,,,,,,1.14,,0.03,,,,12.09,,,,154.26
1566649948000,8.17,,,85.52,,26.30,,33.74,,,,,,,,4.96,,,,,,,,,,,,,,,12.72,14.51,,47.44,,75.00,,,,,,130.90,,,,,,,,,,,,,2.94,8.55,,,1.66,,,,101.72,,17.54,,,,,,,,53.55,4.97,184.30,,,,,,10.59,,,,,,0.54,,,,,1.71,7.01,,5.93,,,,,,,3.32,,,56.53,,,24.82,,,,294.77
1566717936000,1.23,,,18.13,,2.63,,,,,,,,,,3.41,,,,,,,,,,,,,,,,7.53,,70.26,,,,,,,,13.47,,,,,,,,,,,,0.80,4.56,8.70,,,1.82,,,,,2.82,4.61,,,,,,5.70,,20.75,29.01,25.83,,,,,,6.02,,,,,,0.00,,,,,3.30,7.37,,2.52,,,,,,,2.62,,5.38,2.78,,,3.89,,,,202.92
1566784085000,9.15,,,71.37,,26.31,,50.15,,,,,,,,1.92,,,,,,,,,,55.89,,,,,81.15,126.28,,163.61,,50.28,,,,,,159.97,,,,,,,,,,,,17.56,8.09,30.26,,,,13.92,,,82.93,0.51,25.65,,,,,,64.15,,45.89,99.24,57.44,,,,,,39.05,,,,,,1.02,,,,,7.05,11.95,,27.39,10.93,,,,,,17.63,,,2.32,,,18.43,,,,410.31
1566851133000,2.27,,,28.40,,12.46,,6.41,,,,,,,,,,,0.01,,,,,,,,,,,,29.37,13.02,,36.61,,,,,,,,18.64,,,,,,,,,,,,6.00,,22.34,,,,,,,3.25,10.92,10.87,,,,,,,,11.95,,,,,,,,0.80,,,,,,10.29,,5.31,,,0.23,12.50,,1.98,,,,,,,5.81,,0.01,,,,11.36,,,,148.21
1566920101000,6.52,,,51.71,,9.23,,7.22,6.00,,,,,,,25.97,,,27.79,,,,,,,28.00,,,0.74,,15.08,39.56,,96.19,,,,,,,,231.08,,,,,,,,,,,,9.93,10.09,18.07,,,0.05,2.44,,,23.53,9.75,54.11,,,,,,,,26.54,,,,,,,,7.68,,,,,,1.66,,5.39,,,,9.89,,15.77,,,,,,,4.05,,,0.00,,,1.60,,,,398.47
1566986635000,6.17,,,96.82,,6.37,,,,,,,,,,,,,3.98,,,,,,,16.31,,,,,24.63,37.63,,58.54,,51.18,,,,,,2.02,,,,,6.16,,,,,,,5.03,,,,,7.51,1.87,,,44.51,,5.78,,,,,,11.00,,6.21,36.12,,,,,,,13.53,,,,,,0.04,,,,,0.66,,,15.81,35.90,,,,,,6.30,,2.71,0.00,,,1.54,,,,332.64
1567054177000,35.45,109.00,,168.74,,23.02,,141.56,,,,,,,,166.00,,,70.53,,,,,,,61.80,,,0.30,,199.60,256.14,,499.64,,150.00,,,,,,459.65,,,,,157.74,,,,,,407.99,29.17,54.74,112.28,,,2.15,16.01,,,102.54,,23.11,,,,,,22.14,,12.17,60.77,163.11,,,19.51,,,25.19,,,,,,13.54,,5.42,,,47.37,30.96,,95.66,6.70,,,,,50.00,203.33,,187.52,97.17,,,120.07,,,,970.00
1567120257000,14.06,,,146.64,,14.23,,31.72,15.00,,,,,,,,,,28.06,,,,,,,39.97,,,,,37.53,25.57,,125.03,,,,,,,,125.85,,,,,1.94,,,,,,177.68,11.03,10.37,82.07,,,,21.32,,,154.70,10.85,13.69,,,,,,,,30.22,41.93,66.77,,,,,,20.67,,,,,,25.53,,75.00,,,,9.66,,48.32,79.60,,,,,92.20,144.13,,23.34,5.86,,,44.12,,,,522.93
1567187642000,6.39,,,98.22,,5.62,,,15.00,,,,,,,,,,,,,,,,,,,,,,34.04,55.46,,96.27,,,,,,,,36.35,,,,,,,,,,,,17.05,,24.01,,,0.15,6.57,,,66.15,,35.18,,,,,,0.79,,34.76,23.04,32.92,,,,,,0.64,,,,,,19.04,,,,,6.73,4.79,,5.59,28.25,,,,,152.82,44.49,,,28.42,,,2.10,,,,354.29
1567255013000,1.56,,,39.21,,57.00,,12.23,9.00,,,,,,,28.30,,,4.18,,,,,,,,,,,,,26.03,,68.75,,,,,,,,19.44,,,,,,,,,,,,3.14,4.24,,,,13.29,,,,15.51,,6.46,,,,,,1.65,,10.08,11.04,34.92,,,,,,3.81,,,,,,,,,,,1.36,1.59,,1.11,,,,,,,5.75,,36.19,0.00,,,18.54,,,,243.66
1567321929000,8.89,,,90.22,,32.73,,,,,,,,,,28.28,,,20.88,,,,,,,,4.66,,,,12.72,67.02,,128.53,,,,,,,,67.94,,,,,,,,,,,,9.01,7.62,16.85,,,1.15,5.57,,,1.26,,34.29,,,,,,0.28,,6.73,22.00,26.55,,,,,,0.12,,,,,,0.28,,,,,0.07,1.71,,1.03,,,,,,,9.80,,,0.00,,,,,,,263.63
1567389294000,1.46,,,123.21,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,29.52,14.54,,68.82,,50.37,,,,,,34.65,,,,,,,,,,,,9.01,,79.48,,,0.34,9.55,,,31.25,2.40,6.56,,,,,,,,26.33,,,,,,,,2.10,,,,,,,,,,,5.90,1.26,,17.56,,,,,,,,,0.06,,,,8.26,,,,329.09
1567457291000,,,,6.45,,14.71,,,,,,,,,,,,,18.07,,,,,,,28.47,3.97,,,,35.54,29.51,,92.26,,,,,,,,41.58,,,,,57.47,,,,,,,,2.34,,0.00,,0.62,0.85,,,35.00,1.60,84.98,,,,,,11.08,,9.05,11.97,111.31,,,,,,30.00,,,,,,0.63,,,,,2.29,3.56,,50.64,,,,,,67.88,3.64,,0.35,,,,13.43,,,,402.72
1567524520000,2.28,,,57.30,,11.41,,6.38,,,,,,,,,,,54.13,,,,,,,11.50,,,,,17.57,4.04,,56.17,,,,,,,,97.97,,,,,,,,,,,,,,,,,0.27,,,,1.50,9.02,5.97,,,,,,,,7.50,21.98,168.30,,,,,,,,,,,,4.76,,,,,4.69,3.12,,52.20,,,,,,,7.46,,3.42,0.00,,,36.39,,,,230.93
1567591445000,2.36,,,46.70,,5.92,,,,,,,,,,3.93,,,2.43,,,,,,,,3.34,,,,48.47,13.00,,51.09,,25.08,,,,,,26.93,,,,,,,,,,,,11.94,3.11,5.90,,,1.65,,,,23.80,12.06,2.86,,,,,,,,20.67,10.00,57.39,,,,,,5.20,,,,,,0.53,,,,,,,,18.15,,,,,,55.62,1.28,,0.14,,,,13.23,,,,202.39
1567658685000,10.05,,,30.86,,,,,,,,,,,,,,,6.30,,,,,,,,6.89,,2.00,,48.64,15.01,,117.97,,75.49,,,,,,68.61,,,,,,,,,,,,33.37,28.62,,,,,4.40,,,12.55,0.01,51.12,,,,,,2.02,,7.68,9.93,91.58,,,,,,3.82,,,,,,,,,,,1.50,19.07,,5.20,5.77,,,,,,1.85,,22.32,,,,12.79,,,,316.09
1567726271000,4.02,,,96.61,,23.28,,,,,,,,,,30.73,,,,,,,,,,,,,,,37.54,55.63,,97.26,,,,,,,,47.94,,,,,,,,,,,,4.00,5.62,17.00,,,0.55,2.94,,,24.59,3.64,10.11,,,,,,,,5.03,20.13,45.72,,,,,,1.04,,,,,,,,,,,9.98,39.68,,7.33,,,,,,,21.45,,,0.37,,,8.09,,,,481.01
1567794373000,2.00,,,76.27,,77.02,,,,,,,,,,,,,0.83,,,,,,,,5.16,,,,33.89,10.04,,115.33,,,,,,,,49.75,,,,,1.97,,,,,,,29.65,4.38,,,,2.28,7.67,,,,3.18,26.19,,,,,,,,5.00,,59.51,,,,,,0.47,,,,,,4.27,,,,,0.99,18.96,,31.39,,,,,,,,,16.35,0.23,,,35.27,,,,388.10
1567860872000,3.32,,,87.03,,50.72,,16.71,,,,,,,,,,,16.02,,,,,,,,,,,,41.27,3.00,,58.78,,50.00,,,,,,63.45,,,,,2.48,,,,,,,,6.32,13.50,,,1.20,,0.75,,2.00,2.50,,,,,,,,,17.80,,90.99,,,,,,1.24,,,,,,,,,,,5.90,3.65,,13.00,,,,,,,1.99,,9.23,0.00,,,5.16,,,,244.21
1567928417000,,,,102.43,,45.40,,,,,,,,,,,,,10.45,,,,,,,,3.97,,,,20.44,105.77,,66.30,,,,,,,,84.82,,,,,,,,,,,,38.11,,31.08,,,0.65,,,,16.03,,62.83,,,,,,1.71,,25.43,,108.62,,,,,,7.98,,,,,,7.02,,,,,,1.84,,46.06,,,,,,,4.54,,44.96,,,,0.14,,,,344.65
1567996252000,1.25,111.51,,58.84,,22.96,,,,,,,,,,,,,29.37,,,,,,,,,,2.53,,52.81,67.52,,41.43,,,,,,,,18.12,,,,,,,,,,,,6.52,2.26,35.88,,,,,,,,0.51,13.90,,,,,,,,1.29,,68.78,,,,,,,,,,,,35.73,,,,,0.01,4.39,,74.67,,,,,,,,,28.89,,,,0.10,0.01,,,117.40
1568063465000,1.34,194.71,,171.00,,,,13.24,,,,,,,,,,,23.47,,,,,,,,4.97,,,,81.08,121.29,,46.72,,,,,,,,28.15,,,,,,,,,,,,5.02,,20.85,,,0.03,4.86,3.36,,23.01,2.00,6.82,,,,,,,,,,167.96,,,,,,5.63,,,,,,,,,,,0.73,13.38,,22.89,,,,,,,186.83,,14.19,,,,22.11,,,,253.12
1568130759000,,,,20.54,,55.77,,41.62,,,,,,,,,,,2.75,,,,,,,,,,,,,7.03,,2.99,,,,,,,,11.29,,,,,,,,,,,,12.04,,43.73,,,0.01,,,,,2.74,9.24,,,,,,0.99,,,,33.24,,,,,,0.97,,,,,,,,5.55,,,0.81,0.32,,3.82,,,,,,,,,,,,,,,,,105.23
1568198340000,1.29,,,101.12,,,,25.19,,,,,,,,54.06,,,14.68,,,,,,,,,,,,56.21,109.10,,38.60,,,,,,,,95.99,,,,,,,,,,,,17.93,2.84,6.82,,,,,,,197.25,4.33,7.81,,,,,,,,10.04,,171.01,,,,,,,,,,,,0.00,,11.23,,,9.01,1.82,,,,,,,,,1.20,,,,,,19.01,,,,742.06
