timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1591189759000,,,12.45,8.01,,,,,,,211.20,0.46,,,,,50.65,,,,31.72,,,19.26,,,,,,,,,,107.12,,,,121.75,,,,,66.72,0.52,45.81,,0.00,114.22,,,126.29,,,5.88,,,,13.81,,,,87.51,,,,,,,,,,,0.07,,0.01,,,,197.93,,,,,771.05,1.26,8.70,,,144.86,,0.65,,,,,,1.64,,,,,,1.91,,,409.60
1591256276000,,,8.72,4.48,,,,,,,40.42,0.22,,,,,36.75,,,,,,,30.65,,,,,,,,,,9.45,,,47.88,54.00,,,6.95,,57.68,,32.80,,0.00,79.60,,,25.64,,,,,,,,,,35.12,24.72,,,,,,,,,,,4.18,,,,,,60.33,,,,,89.40,59.91,13.65,,,163.13,0.46,10.46,,,,,,9.91,,,,,,11.03,,,340.32
1591323776000,,,0.41,29.17,,,,,,,102.62,,,,,,17.74,,,,4.67,,,63.16,,,,,,,,,,29.32,,,32.89,65.59,,,0.85,,24.15,0.05,,,0.41,163.44,,,,,,5.24,,,,,,,48.93,49.35,,,,,,,,,,,3.69,0.41,,,,,117.72,,,,,,20.91,11.80,,,135.89,0.03,185.21,,,,,,74.71,,,,,,2.33,,,300.64
1591389945000,,,,6.08,,,,,,,117.32,2.05,,,,,11.30,,,,,,,27.80,,,,,,,,,,7.16,,,52.66,65.36,,,4.09,,44.87,,,,0.20,104.80,,,0.76,,,,,,20.13,,,,0.33,41.98,,,4.00,,,,,,,,,,,,,,36.73,,,,,0.82,41.94,10.90,,,115.15,5.96,0.04,,,,,,1.64,,,,,,27.89,,,413.74
1591457899000,,,15.38,,,,,,,,104.28,4.17,,,,,,,,,5.20,,,,,,,,,,,,,135.38,,,0.94,54.50,,,,,26.79,3.94,,,5.39,123.30,,,15.64,,,0.05,,,,7.00,,,2.17,45.92,,,,,,,,,,,,,,,,,11.28,,,,,,40.68,7.53,,,89.39,,3.00,,,,,,4.76,,,,,,,,,298.16
1591524138000,,,2.00,1.15,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,69.73,32.45,,,3.08,,16.38,,,,0.05,58.36,,,1.19,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,2.56,,,,,13.77,58.00,1.62,,,104.69,0.01,,,,,,,1.63,,,,,,3.61,,,135.02
1591590964000,,,20.49,7.96,,,,8.46,,,38.40,,,,,,17.71,,,,4.54,,,42.06,,,,,,,,,,41.58,,,79.28,53.99,,,,,109.00,2.04,,,2.06,77.62,,,3.25,,,3.88,,,,,,,4.23,103.60,,,,,,,,,,,,,,,,,74.75,,,,,,20.00,5.47,,,339.03,0.21,14.77,,,,,,5.06,,,,,,3.69,,,210.60
1591658478000,,,18.53,1.21,,,,,,,9.81,28.88,,,,,,,,,18.79,,,8.22,,,,,,,,,,103.39,,,55.89,,,,2.15,,34.37,,,,13.27,55.80,,,32.35,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.77,,,,,,,0.92,,,155.53,0.01,,,,,,,,,,,,,25.99,,,149.73
1591725334000,,,2.00,22.55,,,,25.36,,,205.71,84.61,,,,,26.36,,,,,,,25.48,,,,,,,,,,16.69,,,44.73,10.74,,,,,93.99,,,,0.48,60.15,,,107.83,,,,,,,,,,0.08,64.62,,,,,,,,,,,13.11,,,,,,69.85,,,,,,8.54,,,,130.20,3.85,,,,,,,14.89,,,,1.53,,3.17,,,315.13
1591793059000,,,8.30,33.46,,,,,,,40.51,83.73,,,,,,,,,,,,12.15,,,,,,,,,,161.63,,,74.26,32.65,,,18.91,,99.79,5.97,,,11.64,70.84,,,,,,,,,,,,,6.32,,,,,,,,,,,,0.73,,,,,,14.62,,,,,7.52,21.34,2.43,,,154.50,2.63,,,,,,0.72,,,,,96.83,,4.66,,,309.14
1591859571000,,,4.03,0.12,,,,,,,44.75,30.68,,,,,,,,,0.20,,,27.35,0.06,,,,,,,,,50.68,,,69.53,64.40,,,6.36,,207.15,,,,0.05,90.49,,,1.27,,,0.11,,,,,,,7.59,22.54,,,,,,,,,,,0.58,,,,,,53.17,,,,,,2.05,25.51,,,214.28,0.10,6.81,,,,,1.05,24.17,,,,,,15.34,,,227.62
1591926628000,,,27.70,20.33,,,,100.06,,,320.56,0.28,,,,,30.13,,,,26.44,,,101.41,,,,,,,,,,86.11,,,137.53,146.24,,,11.06,,191.11,6.26,,,21.35,135.52,,,,,,0.03,,,28.00,,,,74.85,114.33,,,,,,,,,,,11.26,1.08,,,,,102.40,,,,,0.55,19.20,38.06,,,568.89,0.50,27.27,,,,,,51.72,,,,,,10.73,,,867.61
1591993124000,,,5.00,31.13,,,,,,,8.13,5.05,,,,,,,,,4.38,,,6.86,,,,,,,,,,27.97,,,25.65,44.39,,,2.90,,50.72,,,,0.30,69.13,,,,,,0.70,,,,,,,42.40,36.57,,,,,,,,,,,0.04,,,,,,3.86,,,,,,,111.81,,,195.76,0.03,9.00,,,,,,39.69,,,,,,,,,461.37
1592060020000,,,,3.94,,,,,,,24.07,,,,,,,,,,0.06,,,,,,,,,,,,,8.31,,,32.04,11.04,,,,,54.31,0.89,,,,49.72,,,,,,0.06,,,,,,,6.57,,,,,,,,,,,,,,,,,,13.23,,,,,,0.42,4.15,,,59.80,,1.00,,,,,0.09,14.50,,,,,,4.46,,,152.63
1592126059000,,,9.95,5.47,,,,,,,47.87,0.04,,,,,4.26,,,,,,,79.97,0.98,,,,,,,,,33.82,,,78.24,11.14,,,0.10,,64.77,1.09,,,0.08,44.71,,,,,,,,,,,,,41.57,,,,,,,,,,,,2.34,,,,,,49.27,,,,,,0.27,0.16,,,143.92,,0.01,,,,,,20.22,9.81,,,,,6.07,,,167.89
1592193218000,,,23.33,32.19,,,,,,,104.03,0.08,,,,,26.08,,,,0.43,,,63.87,,,,,,,,,,34.38,,,22.75,78.53,,,0.24,,135.65,11.72,,8.85,11.31,131.22,,,,,,,,,,,,,8.67,8.47,,,,,,,,,,,6.66,,,,,,43.72,,,,,,9.90,18.94,,,124.01,0.68,,,,,,,26.43,7.88,,,,,2.58,,,279.91
1592259061000,,,95.62,20.32,,,,25.62,,,51.01,,,,,,22.33,,,,160.63,,,24.19,,,,,,,,,,72.32,,,32.50,79.90,,,50.29,,214.63,4.74,,13.23,0.01,148.08,,,79.05,,,0.02,,,,,,,43.82,22.12,,,,,,,,,,,1.66,,,,,,47.67,,,,,44.63,42.80,126.70,,,452.70,5.31,2.26,,,,,,59.24,18.44,,,33.81,,7.04,,,404.54
1592326391000,,,5.16,0.82,,,,179.70,,,76.27,5.08,,,,,8.63,,,,0.64,,,,,,,,,,,,,,,,107.53,22.24,,,10.53,,75.39,8.17,,17.27,11.34,125.83,,,,,,0.00,,,47.83,26.75,,,0.01,17.97,,,,,,,,,,,0.03,,,,,,13.34,,,,,209.05,20.04,25.16,,,271.01,0.02,,,,,,,2.11,1.63,,,,,0.04,,,257.75
1592393573000,,,38.15,,,,,,,,16.49,4.07,,,,,,,,,9.44,,,,,,28.77,,,,,,,,,,126.76,11.02,,,5.46,,25.91,,,,1.10,45.54,,,3.92,,,0.29,,,8.00,,,,1.81,,,,,,,,,,,,10.41,,,,,,1.71,,,,,,12.88,5.54,,,122.18,,1.16,,,,,,11.36,,,,,,12.63,,,218.32
1592460543000,,,100.00,19.55,,,,,,,122.00,0.79,,,,,8.52,,,,13.46,,,8.10,,,29.00,,,,,,,25.14,,,21.43,22.13,,,7.44,,14.61,0.70,,,1.06,91.82,,,,,,,,,150.40,,,41.77,0.00,71.46,,,,,,,,,,,0.65,0.51,,,,,109.78,,,,,,15.85,60.65,,,145.79,0.94,,,,,,,195.53,16.88,,,,,0.18,,,531.53
1592527754000,,,18.15,1.32,,,,,,,172.61,,,,,,4.36,,,,35.22,,,7.75,,,,,,,,,,12.65,,,35.03,11.13,,,0.16,,12.28,1.02,,,3.53,76.43,,,,,,0.42,,,28.00,61.25,3.33,,0.04,,,,,,,,,,,,0.80,,,,,,47.16,,,,,,,6.47,,,213.11,,,,,,,,56.00,16.21,,,,,21.28,,,420.09
1592594022000,,,,9.55,,,,,,,44.39,,,,,,13.15,,,,50.99,,,22.08,,,25.85,,,,,26.86,,,,,31.47,55.96,,,82.38,,2.67,,,,5.43,44.88,,,,,,0.19,,,,,,,,57.89,,,,,,,,,,,,0.12,,,,,77.82,,,,,,46.24,31.89,,,141.09,0.00,0.80,,,,,,7.23,15.37,,,17.66,,,,,673.59
1592661070000,,,24.58,7.86,,,,,,,19.11,1.12,,,,,,,,,,,,,,,,,,,,11.76,,7.49,,,30.19,33.19,,,5.12,,19.80,,,,3.88,85.15,,,,,,0.00,,,,,,,19.48,,,,,,,,,,,,2.92,,,,,,2.99,,,,,0.11,12.26,2.27,,,193.04,,0.44,,,,,0.82,31.97,37.63,,,,,6.65,,,385.47
1592727831000,,,22.40,10.65,,,,,,,60.34,29.37,,,,,,,,,4.48,,,,,,35.49,,,,,,,11.93,,,56.46,21.98,,,15.52,,101.68,,,,2.28,92.00,,,29.89,,,,,,16.66,,,,1.32,7.72,,,,,,,,,,,0.36,,,,,,40.96,,,,,,,26.35,,,198.75,5.16,,,,,,,44.71,11.55,,,,,,,,562.75
1592794125000,,,,20.10,,,,,,,251.18,110.19,,,,,4.38,,,,24.96,,,,,,0.44,,,,,,,70.58,,,47.82,22.04,,,,,,0.26,,,6.85,90.72,,,,,,0.17,,,,67.56,,,10.73,,,,,,,,,,,,,,,,,,44.04,,,,,0.34,1.93,1.85,,,245.52,13.49,,,,,,,152.49,23.91,,,,,13.15,,,800.98
1592861502000,,,,108.97,,,,,,,984.62,0.55,,,,,4.12,,,,26.11,,,,,,,,,,,,,75.25,,,123.31,22.19,,,19.18,,61.06,,,,1.58,153.19,,,,,,,,,14.00,50.53,,,19.91,51.92,,,,,,,,46.10,,,1.77,2.28,,,,,54.88,,,,,0.73,8.60,49.85,,,320.38,0.00,,,,,,,47.34,37.67,,,,,41.90,,,1535.17
1592927890000,,,,19.82,,,,,,,45.34,,,,,,,,,,6.21,,,,,,,,,,,,,124.04,,,59.22,,,,46.12,,3.98,7.84,,,1.01,127.93,,,,,,,,,,10.16,,,0.02,28.82,,,,,,,,,,,4.82,,,,,,38.98,,,,,0.96,0.10,40.88,,,321.76,7.24,2.40,,,,,0.14,11.16,40.42,,,,,43.52,,,404.15
1592995513000,,,1.45,10.09,,,,,,,84.07,0.20,,,,,4.04,,,22.14,4.17,,,14.66,,,,,,,,,,18.09,,,93.47,11.11,,,21.42,,28.05,13.62,,,8.96,48.48,,,3.09,,,0.47,,,,,,35.18,13.48,37.51,,,,,,,,,,,2.40,,,,,,121.03,,,,,,,34.58,,,212.25,6.79,,,,,,,,5.14,,,,,21.61,,,526.03
1593062546000,,,1.07,2.16,,,,12.52,,,238.30,,,,,,,,,70.63,0.64,,,6.26,,,,,,,,,,99.92,,,10.75,46.39,,,,,,7.12,,,2.54,91.08,,,1.96,,,,,,124.58,,,,26.17,46.38,,,,,,,,,,,6.62,0.18,,,,,125.43,,,,,,,88.26,,,286.32,8.61,,,,,,,,88.21,,,,,114.67,,,711.05
1593128647000,,,0.99,7.84,,,,12.28,,21.48,153.74,11.27,,,,,,,,110.28,,,,17.80,,,,,,,,,,85.60,,,80.76,23.73,,,,,18.14,,,,,71.37,,,28.95,,,,,,132.73,,,,1.98,6.51,,,,,,,,,,,3.83,,,,,,43.26,,,,,,3.08,45.26,,,203.92,7.69,,,,,,,,58.74,,,,,115.55,,,392.26
1593195376000,,,,95.03,,,,,,0.00,183.46,,,,,,,,,162.37,136.81,,,6.86,,,,,,,,,,93.73,,,24.86,11.99,,,3.10,,1.93,,,,2.86,102.81,,,48.10,,,,,,,,,,2.97,,,,,,,,,,,,1.82,4.48,,,,,91.19,,,,,,3.15,30.22,,43.08,303.05,9.18,,,,,,,,113.39,,,,,1.84,,,233.60
1593262962000,,,8.00,0.87,,,,,,,19.41,,,,,,,,,14.32,5.71,,,,,,,,,,,,,5.21,,,15.41,,,,,,14.83,,,,,47.90,,,39.38,,,7.24,,,18.00,,,,2.46,15.04,,,,,,,,,,,,1.10,,,,,48.75,,,,,13.04,2.20,1.57,,,243.42,8.30,,,,,,0.00,,32.72,,,,,82.72,,,88.13
1593330837000,,,,,,,,,,,183.02,,,,,,4.62,,,18.41,,,,3.03,,,,,,,,,,8.38,,,90.62,48.60,,,,,4.73,,,,6.12,126.04,,,19.61,,,,,,,,,,12.37,5.24,,,,,,,,,,,,,,,,,47.82,,,,,,29.68,73.40,,,315.15,10.99,,,,,,,,82.51,,,,,7.82,,,474.98
1593396882000,,,8.59,,,,,,,,22.20,,,,,,8.96,,,11.55,20.26,,,11.62,,,11.10,,,,,,,21.73,,,15.77,,,,18.51,,7.72,,,,7.82,75.56,,,3.47,,,0.02,,,50.42,,,,0.67,,,,,,,,,,,,1.55,,,,,,10.56,,,,,,0.68,15.25,,,189.98,10.86,0.15,,,,,,,37.26,,,,,6.34,,,85.85
1593464751000,,,10.00,,,,,,,,29.23,,,,,,,,,8.35,2.31,,,,,,5.76,,,,,,,,,,12.60,,,,,,,,,,1.24,60.42,,,11.00,,,0.00,,,16.08,,,,2.54,6.73,,,,,,,,,,,,,,,,,6.14,,,,,,3.36,9.11,,,127.39,6.38,,,,,,,,24.51,,,,,0.29,,,110.33
1593531858000,,,0.46,2.55,,,,,,,48.50,,,,,,,,,7.39,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,0.25,46.80,,,3.74,,,0.02,,,,,,,0.55,,,,,,,,,39.15,,,,0.44,,,,,4.72,,,,,,11.27,12.34,,,45.46,20.67,1.38,,,,,,,22.21,,,,,3.07,,,152.53
1593599509000,,,,,,,,23.90,,,104.68,0.46,,,,,,,,,,,,,,,,,,,,,,,,,30.21,,,,9.42,,108.65,,,,2.08,50.08,,,2.37,,,0.04,,,,29.06,,,2.53,,,,,,,,,,,,0.02,,,,,,15.23,,,,,,4.36,12.95,,,117.82,2.12,,,,,,,,22.89,,,,,53.33,,,211.86
1593666201000,,,,24.21,,,,,,,34.72,,,,,,17.41,,,,,,,,,,,,,,,,,,,,38.74,12.22,,,,,23.67,,,2.24,1.18,31.72,,,22.26,,,38.63,,,,,,,16.77,,,,,,,,,,,,,36.09,,,,,16.82,,,,,,4.92,8.07,,,106.08,,,,,,,,,58.48,,,,,9.32,,,186.31
1593732971000,,,,57.87,,,,,,,90.53,,,,,,26.60,,,,0.84,,,,,,,,,,,,,,,,12.27,12.46,,,45.63,,14.64,,,,0.13,70.21,,,39.67,,,0.03,,,,7.75,,,1.53,10.21,,,,,,,,,,,,,0.24,,,,22.52,,,,,,0.13,0.77,,,141.50,7.93,,,,,,,,92.83,,,,,31.53,,,145.52
1593800162000,,,,,,,,36.08,,,120.28,14.20,,,,,35.25,,,4.46,,,,,,,,,,,,,,,,,248.95,,,,0.22,,95.55,,,,5.16,52.74,,,,,,,,,21.50,17.43,,,1.53,63.31,,,,,,,,,,,0.07,15.58,,,,,26.32,,,,,,,4.18,,,131.91,10.54,,,,,,,,36.36,,,,,0.23,,,240.70
1593866326000,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,22.47,12.53,,,,,0.00,2.54,,,,,,,36.05,,,,,,,2.19,,,13.70,6.05,,,,,,,,,,,0.31,1.74,,,,,18.19,,,,,,1.35,0.03,,,148.21,7.55,,,,,,,,52.45,,,,,3.75,,,149.58
1593933211000,,,1.64,,,,,,,,26.13,,,,,,,,,36.11,0.20,,,5.55,,,,,,,,,,,,,9.35,,,,,,17.63,,,,,,,,4.80,,,,,,,0.82,,,0.93,,,,,,,,,,,,0.02,,,,,,5.49,,,,,,0.13,4.75,,,118.09,1.18,,,,,,,,47.66,,,,,0.86,,,71.91
1594000010000,,,,,,,,,,,29.04,,,,,,17.66,,,,1.41,,,,0.01,,,,,,,,,,,,4.98,,,,0.19,,11.17,,,,,,,,13.49,,,0.11,,,70.00,,,,4.10,2.15,,,,,,,,,,,,,,,,,82.22,,,,,,0.13,1.97,,,127.97,0.44,,,,,,,,68.66,,,,,0.31,,,126.66
1594067228000,,,0.12,0.31,,,,9.00,,,35.82,,,,,,25.95,,,4.58,,,,,0.26,,,,,,,,,,,,19.10,,,,0.11,,25.02,,,,,30.09,,,1.34,,,0.30,,,18.00,,,4.42,0.59,3.79,,,,,,,,,,,,,,,,,17.72,,,,,,0.02,8.51,,,135.56,0.04,,,,,,,,71.43,,,,,,,,92.82
1594133831000,,,2.41,,,,,,,,92.92,0.01,,,,,,,,9.28,,,,4.37,2.56,,,,,,,,,,,,7.01,,,,0.16,,5.97,,,,1.85,20.75,,,143.37,,,0.52,,,,,,,11.29,14.73,,,6.39,,,,,,,,,54.12,,,,,34.05,,,,,,3.01,22.16,,,162.64,1.50,,,,,,,,35.94,,,,,0.23,,,306.97
1594199176000,,21.96,0.21,,,,,,,,17.04,,,,,,,,,1.55,1.52,,,,,,,,,,,,,,,,7.40,,,,0.39,,7.39,,,,2.32,22.53,,,9.81,,,0.00,,,16.00,,,,15.08,19.13,,,,,,,,,,,3.84,4.81,,,,,22.16,,,,,15.78,,21.44,,,115.20,2.40,,,,,,,,33.75,,,,,0.45,,,100.63
1594266589000,,73.29,,,,,,,,,65.66,,,,,,8.17,,,64.42,,,,,,,,,,,,,,,,,25.16,,,,83.89,,11.57,,,,0.68,51.95,,,6.72,,,0.01,,,,,,,11.77,,,,,,,,,,,,7.68,14.77,,,,,17.87,,,,0.28,,5.21,13.70,,,57.71,4.51,,,,,,,,31.67,,,,,0.25,,,115.39
1594334149000,,64.36,,,,,,,,,,,,,,,58.04,,,2.46,,,,,,,,,,,,,,,,,21.43,,,,0.26,,,,,,,4.19,,,,,,,,,18.00,,,,6.84,3.67,,,,,,,,,,,2.25,3.42,,,,,3.12,,,,8.46,,,4.45,,,63.51,0.47,,,,,,,,20.14,,,,,0.85,,,52.62
1594400599000,,42.70,,,,,,,,,14.58,,,,,,,,,,,,,,0.64,,,,,,,,,,,,10.16,,,,0.01,,,,,,,13.44,,,0.39,,,0.12,,,,,,,0.34,10.23,,,,,,,,,,,,2.99,,,,,20.20,,,,1.17,,0.11,14.77,,,44.97,,,,,,,,,22.46,,,,,0.00,,,78.48
1594467342000,,25.37,,,,,,21.25,,,14.94,0.14,0.21,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,27.21,,,,,,0.59,1.99,,,0.39,,,0.36,,,,,,,3.95,4.17,,,,,,,,,,,,1.46,,,,,7.77,,,,3.50,,,,,,39.46,,,,,,,,,29.08,,,,,0.15,,,50.86
1594534363000,,29.87,,,,,,28.19,,,44.08,0.91,0.21,,,,,,,7.85,0.19,,,,,,,,,,,,,,,,13.72,,,,0.42,,,,,,,15.50,,,1.97,,,,,,,,,,6.87,2.08,,,,,,,,,,,,11.19,,,,,31.31,,,,0.38,0.11,0.38,0.01,,,40.47,2.51,,,,,,,,19.67,,,,,,,,34.48
1594600559000,,53.36,,,,,,6.02,,,39.64,,,,,,8.39,,,,,,,,,,,,,,,,,,,,13.78,,,,0.33,,0.04,,,,0.15,26.92,,,,,,0.37,,,35.56,,,,,,,,,,,,,,,,1.85,25.89,,,,,50.32,,,,6.61,0.04,0.95,0.39,,,46.03,0.76,,,,,,,,30.98,,,,,,,,93.78
1594667176000,,54.46,,,,,,39.55,,,133.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,0.98,,,,,15.89,,,,,,,,,,,,,0.60,7.65,,,,,,,,,,,,0.90,,,,,97.17,,,,3.06,,0.21,3.12,,,57.45,0.06,,,,,,,,19.36,,,,,,,,44.99
1594734577000,,21.11,,,,,,,,,9.21,7.50,0.68,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,14.41,2.81,,,0.03,16.79,,,,,,,,,,,,,,16.39,,,,,,,,,,,4.11,0.91,,,,,10.91,,,,10.75,1.24,,0.03,,,43.57,,,,,,,,,23.81,,,,,0.10,,,71.46
1594801444000,,35.88,1.02,,,,,10.71,,,0.35,,0.20,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,2.31,,,0.29,,,,,,,,0.20,,,,,,,,,0.92,,,,,,,,,,,,5.23,24.98,,,,,1.70,,,,16.53,,,0.24,,,34.60,0.01,,,,,,,,18.91,,,,,,,,44.13
1594868516000,,57.92,,,10.33,,,,,,2.11,0.01,,,,,,,,5.06,,,,,,,,,,,,,,,,,19.25,,,,0.39,,,,,,,1.94,,,,,,0.32,,,,,8.48,,1.00,,,,,,,,,,,,4.93,,,,,,8.02,,,,,,,1.00,,,38.66,,,,,,,,,18.45,,,,,,,,35.17
1594935634000,,34.48,5.00,,,,,,,,33.24,,,,,,25.91,,,,0.56,,,,,,,,,,,,,,,,12.49,,,,8.61,,0.70,,,,4.74,13.78,,,,,,1.69,,,16.00,2.35,,,12.03,8.25,,,,,,,,,,,,,,,,,12.37,,,,4.78,,0.02,14.52,,,75.38,,,,,,,,,25.90,,,,,1.08,,,81.11
1595002354000,,39.89,,0.86,4.30,,,19.90,,,,,0.71,,,,,,,4.05,,,,,,,,,,,,,,,,,13.42,,,,,,8.69,0.05,,,2.52,14.76,,,,,,0.29,,,,,,,0.44,,,,,,,,,,,,,1.22,,,,,6.73,,,,4.15,,0.28,,,,28.23,,,,,,,,,35.06,,,,,,,,55.28
