timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1591323776000,65.59,4.67,24.15,,,,,29.17,,,,0.05,,,,,,17.74,,,,,,63.16,,,,,,,,,,,,,,102.62,74.71,,,0.41,,,,,,163.44,,185.21,,,,,,,,,,0.03,20.91,,,135.89,117.72,0.41,,,,29.32,,,0.41,,,,32.89,,,,,49.35,,,,11.80,,,,,,,,48.93,2.33,3.69,0.85,5.24,,,,,,300.64
1591389945000,65.36,,44.87,,,,20.13,6.08,,,,,,,,,,11.30,0.82,,,,,27.80,,4.00,,,,,0.76,,,,,,,117.32,1.64,,,,,,,,,104.80,,0.04,,,,,,,,,,5.96,41.94,,,115.15,36.73,,2.05,,,7.16,,,0.20,,,,52.66,,,,,41.98,,,,10.90,,,,,,,,0.33,27.89,,4.09,,,,,,,413.74
1591457899000,54.50,5.20,26.79,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,15.64,,,,,,,104.28,4.76,,,15.38,,,,,,123.30,,3.00,,,,,,,,,,,40.68,,,89.39,11.28,,4.17,,,135.38,,,5.39,,,,0.94,7.00,,,,45.92,,,,7.53,,,,,,,,2.17,,,,0.05,,,,,,298.16
1591524138000,32.45,,16.38,,,,,1.15,,,,,,,,,,,13.77,,,,,,,,,,,,1.19,,,,,,,28.01,1.63,,,2.00,,,,,,58.36,,,,,,,,,,,,0.01,58.00,,,104.69,2.56,,,,,,,,0.05,,,,69.73,,,,,19.58,,,,1.62,,,,,,,,,3.61,,3.08,,,,,,,135.02
1591590964000,53.99,4.54,109.00,,,,,7.96,,,,2.04,,,,,,17.71,,,,,,42.06,,,,,,,3.25,,,,,,,38.40,5.06,,,20.49,,,,,,77.62,,14.77,,,,,,,,,,0.21,20.00,,,339.03,74.75,,,,,41.58,,,2.06,,,8.46,79.28,,,,,103.60,,,,5.47,,,,,,,,4.23,3.69,,,3.88,,,,,,210.60
1591658478000,,18.79,34.37,,,,,1.21,,,,,,,,,,,,,,,,8.22,,,,,,,32.35,,,,,,,9.81,,,,18.53,,,,,,55.80,,,,,,,,,,,,0.01,,,,155.53,5.77,,28.88,,,103.39,,,13.27,,,,55.89,,,,,,,,,0.92,,,,,,,,0.01,25.99,,2.15,,,,,,,149.73
1591725334000,10.74,,93.99,,,,,22.55,,,,,,,,,,26.36,,,,,,25.48,,,,,,,107.83,,,,,,,205.71,14.89,,,2.00,,,,,,60.15,,,,,,,,,,1.53,,3.85,8.54,,,130.20,69.85,,84.61,,,16.69,,,0.48,,,25.36,44.73,,,,,64.62,,,,,,,,,,,,0.08,3.17,13.11,,,,,,,,315.13
1591793059000,32.65,,99.79,,,,,33.46,,,,5.97,,,,,,,7.52,,,,,12.15,,,,,0.72,,,,,,,,,40.51,,,,8.30,,,,,,70.84,,,,,,,,,,96.83,,2.63,21.34,,,154.50,14.62,,83.73,,,161.63,,,11.64,,,,74.26,,,,,,,,,2.43,,,,,,,,6.32,4.66,0.73,18.91,,,,,,,309.14
1591859571000,64.40,0.20,207.15,,,,,0.12,,,,,,,,0.06,,,,,,,,27.35,,,,,1.05,,1.27,,,,,,,44.75,24.17,,,4.03,,,,,,90.49,,6.81,,,,,,,,,,0.10,2.05,,,214.28,53.17,,30.68,,,50.68,,,0.05,,,,69.53,,,,,22.54,,,,25.51,,,,,,,,7.59,15.34,0.58,6.36,0.11,,,,,,227.62
1591926628000,146.24,26.44,191.11,,,,28.00,20.33,,,,6.26,,,,,,30.13,0.55,,,,,101.41,,,,,,,,,,,,,,320.56,51.72,,,27.70,,,,,,135.52,,27.27,,,,,,,,,,0.50,19.20,,,568.89,102.40,1.08,0.28,,,86.11,,,21.35,,,100.06,137.53,,,,,114.33,,,,38.06,,,,,,,,74.85,10.73,11.26,11.06,0.03,,,,,,867.61
1591993124000,44.39,4.38,50.72,,,,,31.13,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,8.13,39.69,,,5.00,,,,,,69.13,,9.00,,,,,,,,,,0.03,,,,195.76,3.86,,5.05,,,27.97,,,0.30,,,,25.65,,,,,36.57,,,,111.81,,,,,,,,42.40,,0.04,2.90,0.70,,,,,,461.37
1592060020000,11.04,0.06,54.31,,,,,3.94,,,,0.89,,,,,,,,,,,,,,,,,0.09,,,,,,,,,24.07,14.50,,,,,,,,,49.72,,1.00,,,,,,,,,,,0.42,,,59.80,13.23,,,,,8.31,,,,,,,32.04,,,,,,,,,4.15,,,,,,,,6.57,4.46,,,0.06,,,,,,152.63
1592126059000,11.14,,64.77,,,,,5.47,,,,1.09,,,,0.98,,4.26,,,,,,79.97,,,,,,,,,,,,,,47.87,20.22,,,9.95,,,,,,44.71,,0.01,,,,,,,,,,,0.27,,,143.92,49.27,,0.04,,9.81,33.82,,,0.08,,,,78.24,,,,,,,,,0.16,,,,,,,,41.57,6.07,2.34,0.10,,,,,,,167.89
1592193218000,78.53,0.43,135.65,,,,,32.19,,,,11.72,,,,,,26.08,,,,,,63.87,,,,,,,,,,,,,,104.03,26.43,,,23.33,,,,,,131.22,,,,,,,,,,,,0.68,9.90,,,124.01,43.72,,0.08,,7.88,34.38,,,11.31,,,,22.75,,8.85,,,8.47,,,,18.94,,,,,,,,8.67,2.58,6.66,0.24,,,,,,,279.91
1592259061000,79.90,160.63,214.63,,,,,20.32,,,,4.74,,,,,,22.33,44.63,,,,,24.19,,,,,,,79.05,,,,,,,51.01,59.24,,,95.62,,,,,,148.08,,2.26,,,,,,,,33.81,,5.31,42.80,,,452.70,47.67,,,,18.44,72.32,,,0.01,,,25.62,32.50,,13.23,,,22.12,,,,126.70,,,,,,,,43.82,7.04,1.66,50.29,0.02,,,,,,404.54
1592326391000,22.24,0.64,75.39,,,,47.83,0.82,,,,8.17,,,,,,8.63,209.05,,,,,,,,,,,,,,,,,,,76.27,2.11,,,5.16,,,,,,125.83,,,,,,,,,,,,0.02,20.04,,,271.01,13.34,,5.08,,1.63,,,,11.34,,,179.70,107.53,26.75,17.27,,,17.97,,,,25.16,,,,,,,,0.01,0.04,0.03,10.53,0.00,,,,,,257.75
1592393573000,11.02,9.44,25.91,,,,8.00,,28.77,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,16.49,11.36,,,38.15,,,,,,45.54,,1.16,,,,,,,,,,,12.88,,,122.18,1.71,,4.07,,,,,,1.10,,,,126.76,,,,,,,,,5.54,,,,,,,,1.81,12.63,10.41,5.46,0.29,,,,,,218.32
1592460543000,22.13,13.46,14.61,,,,150.40,19.55,29.00,,,0.70,,,,,,8.52,,,,,,8.10,,,,,,,,,,,,,,122.00,195.53,,,100.00,,,,,,91.82,,,,,,,,,,,,0.94,15.85,,,145.79,109.78,0.51,0.79,,16.88,25.14,,,1.06,41.77,,,21.43,,,,,71.46,,,,60.65,,,,,,,,0.00,0.18,0.65,7.44,,,,,,,531.53
1592527754000,11.13,35.22,12.28,,,,28.00,1.32,,,,1.02,,,3.33,,,4.36,,,,,,7.75,,,,,,,,,,,,,,172.61,56.00,,,18.15,,,,,,76.43,,,,,,,,,,,,,,,,213.11,47.16,,,,16.21,12.65,,,3.53,,,,35.03,61.25,,,,,,,,6.47,,,,,,,,0.04,21.28,0.80,0.16,0.42,,,,,,420.09
1592594022000,55.96,50.99,2.67,,,,,9.55,25.85,,,,,,,,,13.15,,,,,,22.08,,,,,,,,,,,,,,44.39,7.23,,,,,,,,,44.88,,0.80,,,,,,,,17.66,,0.00,46.24,,26.86,141.09,77.82,0.12,,,15.37,,,,5.43,,,,31.47,,,,,57.89,,,,31.89,,,,,,,,,,,82.38,0.19,,,,,,673.59
1592661070000,33.19,,19.80,,,,,7.86,,,,,,,,,,,0.11,,,,,,,,,,0.82,,,,,,,,,19.11,31.97,,,24.58,,,,,,85.15,,0.44,,,,,,,,,,,12.26,,11.76,193.04,2.99,,1.12,,37.63,7.49,,,3.88,,,,30.19,,,,,,,,,2.27,,,,,,,,19.48,6.65,2.92,5.12,0.00,,,,,,385.47
1592727831000,21.98,4.48,101.68,,,,16.66,10.65,35.49,,,,,,,,,,,,,,,,,,,,,,29.89,,,,,,,60.34,44.71,,,22.40,,,,,,92.00,,,,,,,,,,,,5.16,,,,198.75,40.96,,29.37,,11.55,11.93,,,2.28,,,,56.46,,,,,7.72,,,,26.35,,,,,,,,1.32,,0.36,15.52,,,,,,,562.75
1592794125000,22.04,24.96,,,,,,20.10,0.44,,,0.26,,,,,,4.38,0.34,,,,,,,,,,,,,,,,,,,251.18,152.49,,,,,,,,,90.72,,,,,,,,,,,,13.49,1.93,,,245.52,44.04,,110.19,,23.91,70.58,,,6.85,,,,47.82,67.56,,,,,,,,1.85,,,,,,,,10.73,13.15,,,0.17,,,,,,800.98
1592861502000,22.19,26.11,61.06,,,,14.00,108.97,,,,,,,,,,4.12,0.73,,,,,,,,,,,,,,,46.10,,,,984.62,47.34,,,,,,,,,153.19,,,,,,,,,,,,0.00,8.60,,,320.38,54.88,2.28,0.55,,37.67,75.25,,,1.58,,,,123.31,50.53,,,,51.92,,,,49.85,,,,,,,,19.91,41.90,1.77,19.18,,,,,,,1535.17
1592927890000,,6.21,3.98,,,,,19.82,,,,7.84,,,,,,,0.96,,,,,,,,,,0.14,,,,,,,,,45.34,11.16,,,,,,,,,127.93,,2.40,,,,,,,,,,7.24,0.10,,,321.76,38.98,,,,40.42,124.04,,,1.01,,,,59.22,10.16,,,,28.82,,,,40.88,,,,,,,,0.02,43.52,4.82,46.12,,,,,,,404.15
1592995513000,11.11,4.17,28.05,,,,,10.09,,,,13.62,,,,,,4.04,,,,,,14.66,,,,,,,3.09,,,,,,,84.07,,,,1.45,,,,,,48.48,,,,,,,,,,,,6.79,,,,212.25,121.03,,0.20,,5.14,18.09,,,8.96,35.18,,,93.47,,,,,37.51,,,,34.58,,,,,,,,13.48,21.61,2.40,21.42,0.47,,,,,,548.18
1593062546000,46.39,0.64,,,,,124.58,2.16,,,,7.12,,,,,,,,,,,,6.26,,,,,,,1.96,,,,,,,238.30,,,,1.07,,,,,,91.08,,,,,,,,,,,,8.61,,,,286.32,125.43,0.18,,,88.21,99.92,,,2.54,,,12.52,10.75,,,,,46.38,,,,88.26,,,,,,,,26.17,114.67,6.62,,,,,,,,781.68
1593128647000,23.73,,18.14,,,,132.73,7.84,,,,,,,,,,,,,,,,17.80,,,,,,,28.95,,,,,,,153.74,,,,0.99,,,,,,71.37,,,,,,,,,,,,7.69,3.08,,,203.92,43.26,,11.27,,58.74,85.60,,,,,,12.28,80.76,,,,,6.51,,,,45.26,,21.48,,,,,,1.98,115.55,3.83,,,,,,,,502.54
1593195376000,11.99,136.81,1.93,,,,,95.03,,,,,,,,,,,,,,,,6.86,,,,,,,48.10,,,,,,,183.46,,,,,,,,,,102.81,,,,,,,,,,,,9.18,3.15,,,303.05,91.19,4.48,,,113.39,93.73,,,2.86,,,,24.86,,,,,,,,,30.22,,0.00,,,,,,2.97,1.84,1.82,3.10,,,,,43.08,,395.97
1593262962000,,5.71,14.83,,,,18.00,0.87,,,,,,,,,,,13.04,,,,,,,,,,0.00,,39.38,,,,,,,19.41,,,,8.00,,,,,,47.90,,,,,,,,,,,,8.30,2.20,,,243.42,48.75,1.10,,,32.72,5.21,,,,,,,15.41,,,,,15.04,,,,1.57,,,,,,,,2.46,82.72,,,7.24,,,,,,102.44
1593330837000,48.60,,4.73,,,,,,,,,,,,,,,4.62,,,,,,3.03,,,,,,,19.61,,,,,,,183.02,,,,,,,,,,126.04,,,,,,,,,,,,10.99,29.68,,,315.15,47.82,,,,82.51,8.38,,,6.12,,,,90.62,,,,,5.24,,,,73.40,,,,,,,,12.37,7.82,,,,,,,,,493.39
1593396882000,,20.26,7.72,,,,50.42,,11.10,,,,,,,,,8.96,,,,,,11.62,,,,,,,3.47,,,,,,,22.20,,,,8.59,,,,,,75.56,,0.15,,,,,,,,,,10.86,0.68,,,189.98,10.56,,,,37.26,21.73,,,7.82,,,,15.77,,,,,,,,,15.25,,,,,,,,0.67,6.34,1.55,18.51,0.02,,,,,,97.41
1593464751000,,2.31,,,,,16.08,,5.76,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,29.23,,,,10.00,,,,,,60.42,,,,,,,,,,,,6.38,3.36,,,127.39,6.14,,,,24.51,,,,1.24,,,,12.60,,,,,6.73,,,,9.11,,,,,,,,2.54,0.29,,,0.00,,,,,,118.68
1593531858000,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,3.74,,,39.15,,,,48.50,,,,0.46,,,,,,46.80,,1.38,,,,,,,,,,20.67,11.27,,,45.46,4.72,0.44,,,22.21,,,,0.25,,,,17.48,,,,,,,,,12.34,,,,,,,,0.55,3.07,,,0.02,,,,,,159.92
1593599509000,,,108.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,104.68,,,,,,,,,,50.08,,,,,,,,,,,,2.12,4.36,,,117.82,15.23,,0.46,,22.89,,,,2.08,,,23.90,30.21,29.06,,,,,,,,12.95,,,,,,,,2.53,53.33,0.02,9.42,0.04,,,,,,211.86
1593666201000,12.22,,23.67,,,,,24.21,,,,,,,,,,17.41,,,,,,,,,,,,,22.26,,,,,,,34.72,,,,,,,,,,31.72,,,,,,,,,,,,,4.92,,,106.08,16.82,36.09,,,58.48,,,,1.18,,,,38.74,,2.24,,,,,,,8.07,,,,,,,,16.77,9.32,,,38.63,,,,,,186.31
1593732971000,12.46,0.84,14.64,,,,,57.87,,,,,,,,,,26.60,,,0.24,,,,,,,,,,39.67,,,,,,,90.53,,,,,,,,,,70.21,,,,,,,,,,,,7.93,0.13,,,141.50,22.52,,,,92.83,,,,0.13,,,,12.27,7.75,,,,10.21,,,,0.77,,,,,,,,1.53,31.53,,45.63,0.03,,,,,,145.52
1593800162000,,,95.55,,,,21.50,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,120.28,,,,,,,,,,52.74,,,,,,,,,,,,10.54,,,,131.91,26.32,15.58,14.20,,36.36,,,,5.16,,,36.08,248.95,17.43,,,,63.31,,,,4.18,,,,,,,,1.53,0.23,0.07,0.22,,,,,,,245.15
1593866326000,12.53,,0.00,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,1.35,,,148.21,18.19,1.74,,,52.45,,,,,,,,22.47,2.19,,,,6.05,,,,0.03,,,,,,,,13.70,3.75,0.31,,,,,,,,154.18
1593933211000,,0.20,17.63,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,4.80,,,,,,,26.13,,,,1.64,,,,,,,,,,,,,,,,,,1.18,0.13,,,118.09,5.49,,,,47.66,,,,,,,,9.35,0.82,,,,,,,,4.75,,,,,,,,0.93,0.86,0.02,,,,,,,,108.02
1594000010000,,1.41,11.17,,,,70.00,,,,,,,,,0.01,,17.66,,,,,,,,,,,,,13.49,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,,,0.44,0.13,,,127.97,82.22,,,,68.66,,,,,,,,4.98,,,,,2.15,,,,1.97,,,,,,,,4.10,0.31,,0.19,0.11,,,,,,126.66
1594067228000,,,25.02,,,,18.00,0.31,,,,,,,,0.26,,25.95,,,,,,,,,,,,,1.34,,,,,,,35.82,,,,0.12,,,,,,30.09,,,,,,,,,,,,0.04,0.02,,,135.56,17.72,,,,71.43,,,,,4.42,,9.00,19.10,,,,,3.79,,,,8.51,,,,,,,,0.59,,,0.11,0.30,,,,,,97.39
1594133831000,,,5.97,,,,,,,,,,,,,2.56,,,,,,,,4.37,,6.39,,,,,143.37,,,,,,,92.92,,,,2.41,,,,,,20.75,,,,,,,,,,,,1.50,3.01,,,162.64,34.05,54.12,0.01,,35.94,,,,1.85,,,,7.01,,,,,14.73,,,,22.16,,,,,,,,11.29,0.23,,0.16,0.52,,,,,,316.25
1594199176000,,1.52,7.39,,,,16.00,,,,,,,,,,,,15.78,,,,,,,,,,,,9.81,,,,,,,17.04,,,,0.21,,,,,,22.53,,,,,,,,,,,,2.40,,,,115.20,22.16,4.81,,,33.75,,21.96,,2.32,,,,7.40,,,,,19.13,,,,21.44,,,,,,,,15.08,0.45,3.84,0.39,0.00,,,,,,102.18
1594266589000,,,11.57,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,6.72,,,,,,,65.66,,,,,,,,,,51.95,,,,,,,,,,,,4.51,5.21,,,57.71,17.87,14.77,,,31.67,,73.29,,0.68,,,,25.16,,,,,,,,,13.70,,,,,,,,11.77,0.25,7.68,83.89,0.01,,0.28,,,,179.81
1594334149000,,,,,,,18.00,,,,,,,,,,,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,0.47,,,,63.51,3.12,3.42,,,20.14,,64.36,,,,,,21.43,,,,,3.67,,,,4.45,,,,,,,,6.84,0.85,2.25,0.26,,,8.46,,,,55.08
1594400599000,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.39,,,,,,,14.58,,,,,,,,,,13.44,,,,,,,,,,,,,0.11,,,44.97,20.20,2.99,,,22.46,,42.70,,,,,,10.16,,,,,10.23,,,,14.77,,,,,,,,0.34,0.00,,0.01,0.12,,1.17,,,,78.48
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,14.94,,,,,,,,,,1.99,,,,,,,,,,,,,,,,39.46,7.77,1.46,0.14,,29.08,,25.37,,0.59,,,21.25,6.22,,,,,4.17,,,,,,,,,,,,3.95,0.15,,27.21,0.36,,3.50,,,0.21,50.86
1594534363000,,0.19,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.97,,,,,,,44.08,,,,,,,,,,15.50,,,,,,,,,,,,2.51,0.38,,,40.47,31.31,11.19,0.91,,19.67,,29.87,,,,,28.19,13.72,,,,,2.08,,,,0.01,,,,,,,,6.87,,,0.42,,,0.38,,,0.21,42.33
1594600559000,,,0.04,,,,35.56,,,,,,,,,,,8.39,0.04,,,,,,,,,,,,,,,,,,,39.64,,,,,,,,,,26.92,,,,,,,,,,,,0.76,0.95,,,46.03,50.32,25.89,,,30.98,,53.36,,0.15,,,6.02,13.78,,,,,,,,,0.39,,,,,,,,,,1.85,0.33,0.37,,6.61,,,,93.78
1594667176000,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.33,,,,,,,,,,15.89,,,,,,,,,,,,0.06,0.21,,,57.45,97.17,0.90,,,19.36,,54.46,,,,,39.55,5.70,,,,,7.65,,,,3.12,,,,,,,,0.60,,,,,,3.06,,,,44.99
1594734577000,,,14.41,,,,,,,,,2.81,,,,,,,1.24,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,16.79,,,,,,,,,,,,,,,,43.57,10.91,0.91,7.50,,23.81,,21.11,,0.03,,,,18.01,,,,,16.39,,,,0.03,,,,,,,,,0.10,4.11,,,,10.75,,,0.68,71.46
1594801444000,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.02,,,,,,,,,,,,,,,,,,0.01,,,,34.60,1.70,24.98,,,18.91,,35.88,,,,,10.71,23.82,,,,,,,,,0.24,,,,,,,,0.92,,5.23,2.31,,,16.53,,,0.20,44.33
1594868516000,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,1.94,,,,,,,,,,,,,,,,38.66,8.02,,0.01,,18.45,,57.92,,,,,,19.25,,,,,,,,,1.00,,,,,,,10.33,1.00,,4.93,0.39,0.32,,,,,,40.23
1594935634000,,0.56,0.70,,,,16.00,,,,,,,,,,,25.91,,,,,,,,,,,,,,,,,,,,33.24,,,,5.00,,,,,,13.78,,,,,,,,,,,,,0.02,,,75.38,12.37,,,,25.90,,34.48,,4.74,,,,12.49,2.35,,,,8.25,,,,14.52,,,,,,,,12.03,1.08,,8.61,1.69,,4.78,,,,81.11
1595002354000,,,8.69,,,,,0.86,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,0.28,,,28.23,6.73,1.22,,,35.06,,39.89,,2.52,,,19.90,13.42,,,,,,,,,,,,,,,,4.30,0.44,,,,0.29,,4.15,,,0.71,59.32
1595068938000,,,,,,,10.00,,,,,,,,,,,,15.89,,,,,,,,,,,,8.35,,,,,,,13.54,,,,,,,,,,3.01,,,,,,,,,,,,,,,,29.30,14.70,,,,39.77,,40.78,,0.00,,,,15.45,,,,,,,,,0.06,,,,,,,3.05,0.89,0.92,,21.70,,,25.25,,,,34.91
1595135940000,,0.57,35.72,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,87.82,,,,,,,,,,,,,,,,,,,,,,,,,,30.94,52.46,0.05,,,93.42,,101.26,,2.00,,,,44.02,5.51,,,,25.47,,,,0.34,,,,,,,135.26,0.69,,1.55,4.76,,,3.06,,,1.60,104.12
1595202619000,,,,,,,30.55,,,,,,,,,,,25.47,2.28,,,,,13.50,,,,,,,68.90,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,74.29,,,,136.34,,209.28,,3.72,,,26.24,72.77,,,,,19.47,,,,,,,,,,,183.32,2.40,,1.87,46.57,,,21.24,,,17.26,120.49
