timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,Other
1563226501000,,,315.71,30.73,,54.58,41.10,,,,,,,,,,29.59,,,,,,,,3.55,,,,,,,10.08,62.98,,,609.81,,0.02,55.08,,,,,,29.26,18.80,,48.06,196.31,38.34,,,,0.00,,,,,,28.16,,,,,114.33,683.27,,,117.26,21.28,,,61.35,32.89,,,,,,,,,,,,16.74,,,,,142.03,,,,,36.34,,,,,136.16,,215.91,1.17,,4.34,793.72
1563295219000,,,11.08,9.03,,35.80,63.47,,,,,,,,,,7.43,,,41.36,,,,,8.40,,,,,,,6.07,,,,376.62,,23.38,3.00,,,,,,46.11,,,86.42,97.04,127.98,,,,32.74,,,,,,12.35,,,,,171.40,478.80,,,118.11,4.31,,,152.89,15.55,,,,,,,,,,,,,,,,,114.10,,,,,1.10,,,,,,,75.63,,,12.69,470.96
1563362708000,,,26.66,2.72,,345.81,150.62,379.48,,,,,,,,,18.54,,,,,,,,5.65,,,,80.07,,,13.43,5.56,,,1739.57,,,,,,,,,182.68,9.93,,439.05,278.62,596.03,,,,29.85,,,,,,37.22,,72.70,,,263.69,267.74,59.14,,944.52,45.44,,38.48,424.18,240.64,,,,,,,135.90,,5.54,,14.72,,,,,,184.85,,,,,73.41,,500.00,,,199.91,,551.72,2.88,,25.61,888.41
1563430869000,,,2.05,20.51,,49.79,75.04,,,,,,,,,,52.79,,,,,,,,0.09,,,,,,,8.75,36.81,,,823.53,,,,,,,,,4.01,13.10,,304.51,334.73,234.98,,,,0.30,,,,600.00,,34.62,,,,,205.76,74.86,,,183.86,50.13,,,235.15,344.70,,,,,,,,,,,,31.37,,,,,199.59,,,,,10.01,,,,,,,149.19,2.55,,6.08,444.86
1563496525000,,,3.11,18.48,,0.93,5.98,,,,,,,,,,15.01,,,,,,,,20.79,,,,,,,9.53,,,,228.07,,2.10,3.01,,,,,,16.36,26.21,,68.79,34.38,23.70,,,,2.91,,10.03,,200.00,,24.82,,,,,85.64,498.36,,,54.49,15.53,,,127.85,103.98,,,,,,,,,,,,16.55,,,,,51.47,,,,,51.53,,,,,,,63.20,0.46,,1.83,210.83
1563564858000,,,412.14,11.12,,0.96,1.20,,,,,,,,,,9.35,,,,,,,,9.70,,,,,,,1.80,,,,146.67,,1.00,,,,,,,6.95,3.39,,24.50,78.06,147.25,,,,0.01,,,,,,7.42,,,,,41.99,512.80,,,58.23,4.14,,,53.44,32.25,,,,,,,,,,,,2.92,,,,,76.38,,,,,16.62,,,,,,,69.31,,,11.28,193.52
1563631313000,0.41,,5.40,20.32,,89.42,2.91,23.32,,,,,,,137.36,8.69,17.41,,,,,,,,0.95,,,,,,,3.85,,,,314.87,,0.99,,,,,,,14.66,,,76.60,39.28,71.36,,,,,,,,,,9.38,,,,,,58.24,,,18.64,,,,96.95,70.29,,,,,,,,,,,,0.92,,,,,122.82,218.00,,,,15.70,,,,,,,44.83,,,,343.42
1563698150000,1.31,,0.00,0.22,,0.11,26.19,100.48,,,,,,,85.62,,13.64,,,,,,,,0.81,,,,28.86,,,5.38,,,,394.15,,,15.03,,,,,,0.67,,,175.99,150.04,45.99,,,,,,,,,,14.25,,,,,,36.57,,,80.46,13.60,,11.00,79.68,40.68,,,,,,,,,,,,,,,,,128.09,318.00,,,,5.50,,,,,,,82.68,0.27,,4.03,280.44
1563765551000,40.96,,0.10,3.00,,1.05,3.72,,,,,,,,,,9.41,,,,,,,,0.04,,,,,,,4.29,,,,55.65,,,,,,,,,19.59,,,,16.90,12.80,,,,,,,,,,6.53,,,,,24.08,69.86,,,1.10,,,,151.93,1.50,,,,,,,,,,,,,,,,,100.75,,,,,1.95,,,,,,,15.05,,,1.83,73.20
1563832155000,,,474.41,3.17,,3.94,0.50,101.15,,,,,,,,6.94,15.06,,,,,,,,11.76,,,,58.82,,,8.48,,,,79.81,,0.19,3.01,,,,,,31.52,,,107.79,167.85,31.13,,,,,,,,400.00,,4.44,,,,,29.46,300.66,,,54.14,43.34,,,186.51,100.52,,,,,,,,,,,,3.84,,,,,181.32,,,,,16.41,,,,,,,68.64,0.04,,2.79,385.32
1563899459000,0.01,,314.52,6.42,,1.33,40.40,41.35,,,,,0.66,,90.00,,12.07,,,,,,,,0.19,,,,15.02,,,3.83,,,,276.33,,0.25,,,,,,,0.93,,,154.76,106.45,78.80,,,,,,,,,,5.18,,,,,20.00,273.82,,,66.91,2.87,,,129.61,256.69,,,,,,,,,,0.60,,1.47,,,,,72.19,,,,,24.99,,,,,,,96.12,,,,451.21
1563966329000,0.00,,0.03,21.25,,46.57,10.06,,,,,,8.19,,,,33.17,,,43.51,,,,,5.59,,,,49.14,,,5.25,,,,176.06,,0.21,,,,,,,2.28,,,59.05,131.92,15.59,,,,8.92,,,,,,24.07,5.00,,,,45.24,223.73,,,127.95,0.27,,18.16,136.21,133.29,,,,,,,,,,,,,,,,,65.88,328.00,,,,39.57,,,,,,,77.81,,,9.41,275.01
1564033316000,7.01,,160.00,2.18,,4.06,21.42,113.26,,,,,13.69,,,,24.16,,,,,,,,2.96,,,,57.08,,,9.50,,,,589.82,,0.10,,,,,,,,,,153.52,315.11,10.03,,,,0.03,,,,,,32.10,,,,,112.01,145.77,,,83.10,14.90,,10.88,227.45,85.93,,,,,,,,,,,,5.80,,,,,64.09,646.95,,,,27.76,,,,,,,147.06,,,,228.82
1564101403000,,,,1.44,,1.69,198.98,,,,,,31.40,,,,6.03,,,,,,,,13.43,,,,6.09,,,4.41,,,,101.59,,0.02,28.03,,,,,,1.87,,,79.87,139.00,,,,,0.01,,,,,,16.11,,,,,22.71,131.58,,,42.90,,,37.68,88.34,18.61,,,,,,,,,,,,,,,,,16.13,74.00,,,,7.65,,,,,,,80.16,0.31,,,410.93
1564168317000,,,0.11,0.18,,1.11,369.05,48.34,,,,,,,,,18.71,,,,,,,,0.95,,,,16.16,,,2.25,,,,686.53,,,23.03,,,,,,2.27,,,162.39,236.59,,,,,,,,,,,10.82,,,,,141.26,25.65,,,63.62,24.97,,37.01,106.24,394.61,,,,,,,,,65.72,,,45.10,,,,,107.95,,,,,,,,,,,,124.31,,,1.41,676.92
1564235604000,,,0.21,1.12,,10.24,11.23,236.00,,,,,47.32,,,,22.63,,,,,,,,5.55,,,,16.59,,,8.81,,,,767.80,,,16.02,,,,,,0.10,,,62.56,215.60,,,,,0.00,,,,,,21.93,,,,,45.45,251.00,,,37.88,0.62,,,50.24,387.80,,,,,,,,,,,,68.86,,,,,15.00,,,,,23.62,,,,,,,161.51,,,4.70,605.53
1564302116000,,,0.00,1.67,,9.78,1.40,,,,,,44.39,,,,7.42,,,1.76,,,,,6.72,,,,,,,0.57,,,,33.09,,4.74,,,,,,,2.24,,,3.50,54.24,,,,,5.48,,,,,,4.57,,,,,,73.22,24.00,,13.16,,,,10.83,4.78,,,,,,,,,,,,,,,,,14.29,,,,,15.04,,,,,,,,0.00,,,163.92
1564369151000,8.22,,0.21,1.44,,3.96,2.79,15.21,,,,,88.69,,,,3.80,,,,,,,,1.25,,,,17.80,,,6.92,,,,43.05,,,31.08,,,,,,0.63,28.35,,34.92,178.98,,,,,6.19,,,,,,70.37,,,,,40.54,224.41,,,53.77,13.88,,15.03,122.84,4.76,,,,,,,,,,,,,,,,,8.51,,,,,6.05,,,,,,,24.79,,,1.50,252.33
1564436686000,4.44,,0.06,9.15,,10.90,29.14,,,,,,31.40,,43.21,,2.40,,,,,,,,0.31,,,,,,,1.60,,,,45.15,,0.00,,,,,,,2.80,,,11.95,110.86,,,,,0.05,,,,,,0.67,,,,,,28.43,,,15.39,,,,55.01,15.59,,,,,,,,,,,,7.12,,,,,27.05,,,,,0.42,,,,,,,40.28,,,2.89,237.69
1564503925000,0.65,,0.00,0.97,,7.55,1.58,46.98,,,,,15.79,,,,14.40,,,,,,,,,,,,17.62,,,5.51,,,,50.92,,0.02,,,,,,,2.56,29.44,,76.66,151.17,,,,,0.53,,,,,,20.63,114.46,,,,5.00,8.08,,,5.41,0.32,,,37.84,181.20,,,,,,,,,,,,,,,,,71.91,,,,,,,,,,,,124.70,66.04,,,633.31
1564570789000,7.88,,0.00,5.26,,1.57,14.64,45.90,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,46.79,,0.00,5.02,,,,,,0.30,,,13.01,66.77,,,,,0.12,,,,,,23.35,111.66,,,,,33.26,,,27.83,,,,1.04,67.16,,,,,,,,,,,,,,,,,19.43,,,,,14.46,,,,,,,5.22,,,,317.03
1564637313000,1.04,,0.00,8.79,,4.71,86.89,163.82,,,,,47.44,,,,10.61,,,33.07,,,,,11.40,,,,,,,13.75,,,,82.83,,0.16,14.00,,,,,,1.57,,,54.01,509.78,,,,,2.40,,,,,,13.26,75.70,,,,86.46,98.99,,,27.24,,,,34.62,124.75,,,,,,,,,,,,29.59,,,,,42.37,,,,,2.95,,,,,,,63.50,,,56.17,1187.57
1564705696000,9.93,,0.01,1.42,,2.72,12.14,60.68,,,,2.33,,,,,,,,,,,,,0.83,,,,,,,,,,,41.75,,,5.02,,,,,,0.22,,,5.55,25.15,,,,,4.50,,,,,,3.45,,,,,17.02,49.88,,,20.98,,,,74.18,37.00,,,,,,,,,1.85,,,,,,,5.18,7.02,,,,,,,,,,,,,,,,264.96
1564772699000,0.70,,0.06,26.86,,0.92,11.98,,,,,,14.41,,40.30,,20.36,,,,,,,,0.10,,,,17.63,,,2.18,,,,67.66,,0.00,10.02,,,,,,4.34,,,6.02,225.49,,,,,,,,,,,5.44,22.99,,,,,87.89,,,11.02,1.49,,,59.98,8.26,,,,,,,,,,,,,,,,,32.91,,,,,3.90,,,,,,,48.10,0.16,,1.39,475.93
1564839134000,,,0.00,0.22,,3.52,1.44,,,,,,29.67,,57.57,,7.04,,,,,,,,3.40,,,,,,,,,,,213.35,,,,,,,,,0.20,,,174.00,85.41,,,,,0.01,,,,,,16.63,,,,,15.36,57.10,,,25.59,,,,25.12,2.25,,,,,,,,,,,,,,,,,3.01,,,,,2.21,,,,,,,7.88,0.11,,,132.63
1564905518000,,,0.90,0.90,50.00,1.33,16.43,,,,,,,,,,3.52,,,,,,,,0.12,,,,17.75,,,3.32,,,,44.53,,,2.00,,,,,,0.00,,,12.04,32.61,,,,,,,,,,,35.42,,,,,,66.24,,,4.74,,,17.04,12.81,4.52,,,,,,,,,1.00,,,,,,,,4.01,,,,,,,,,,,,12.36,2.70,,2.53,154.60
1564972688000,13.39,,0.00,113.25,,0.02,3.74,20.01,,,,,2.37,,25.08,,6.75,,,,,,,,,,,,,,,1.02,,,,122.44,,,4.01,,,,,,0.21,,,28.00,99.72,,,,,0.06,,,,135.06,,9.97,,,,,,18.67,,,7.88,0.00,,,5.38,5.75,,,,,,,,,,,,,,,,,5.22,,,,,9.92,,,,,,,4.90,0.49,,,144.40
1565039690000,8.36,,0.00,3.42,192.46,2.87,8.12,87.35,,,,,3.82,,,,24.66,,,,,,,,17.18,,,,,,,13.44,,,,78.69,,2.68,15.03,,,,,,25.87,,,25.03,189.37,,,,,0.40,,,,,,9.35,95.60,,,,14.07,65.14,,,29.28,9.61,,21.00,36.68,114.34,,,,,,,,,,,,,,,,,14.01,,,,,15.23,,,,,,,16.34,0.00,21.60,39.51,445.18
1565106699000,1.50,,0.01,6.31,73.73,,6.41,2.66,,,,,22.03,,,,19.10,,,,,,,,4.30,,,,17.08,,,16.16,,,,45.92,,0.00,,,,,,,6.54,,,14.08,185.03,,,,,1.06,,,,,,22.85,,,,,6.63,122.63,,,118.94,11.39,,,67.54,,,,,,,,,,,,,9.64,,,,,49.22,,,,,3.01,,,,,,,65.26,0.21,,14.34,334.65
1565173880000,,,0.14,0.44,,1.75,1.37,,,,,,,,49.96,,15.42,,,,,,,,,,,,,,,4.08,,,,24.28,,0.01,,,,,,,0.46,,,,62.99,,,,,3.26,,,,,,46.58,,,,,,149.13,,,63.35,,,10.92,17.23,,,,,,,,,,,,,,,,,,30.25,,,,,4.03,,,,,,,1.60,,,,174.02
1565241308000,,,0.07,3.58,72.51,0.68,1.86,,,,,5.02,29.91,,,,22.63,,,,,,,,10.99,,,,34.26,,,1.93,,,,17.04,,0.04,14.01,,,,,,10.91,,,22.01,63.66,,,,,0.03,,,,,,5.72,,,,,,136.36,,,133.60,0.00,,,71.49,,,,,,,,,,0.07,,,,,,,,11.96,,,,,15.38,,,,,,,9.20,,,,157.84
1565308246000,0.30,,2.27,1.45,,120.35,2.52,49.54,,,,,3.40,,40.00,,6.58,,,,,,,,5.41,,,,17.48,,,2.60,,,,106.47,,0.00,1.20,,,,,,0.01,0.01,,9.50,101.63,,,,,1.98,,,,,,27.90,,,,,13.34,2.97,,,55.63,24.15,,13.62,50.39,86.87,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,,29.04,,,4.84,228.69
1565375748000,0.19,,0.00,0.14,,18.38,6.18,61.32,,,,,53.99,,,13.52,42.48,,,64.49,,,,,0.00,,,,,,,17.75,,,,1853.22,,0.58,,,,,,,1.96,,,589.51,376.21,,,,,28.27,,,,,,101.46,,,,,160.78,,,,3.64,20.38,,52.31,129.14,349.95,,,,,,,,,,,,,,,,,61.69,,,,,7.82,,,,,,,709.33,0.00,,20.62,505.35
1565441736000,8.96,,0.00,,,2.43,4.02,,,,,,37.05,,,,9.73,,,65.20,,,,,,,,,,,,12.54,,,,56.60,,,,,,,,,,,,28.09,124.04,,,,,0.64,,,,,,24.47,,,,,11.19,75.86,,,111.89,,,,90.04,62.27,,,,,,,,,,,,15.29,,,,,23.75,,,,,2.79,,,,,,,9.27,,,,247.58
1565509207000,,,0.81,2.32,,,4.69,1.64,,,,,1.75,,10.03,,4.13,,,65.00,,,,,0.68,,,,,,,1.11,,,,47.22,,0.01,1.00,,,,,,0.33,,,32.15,141.94,,,,,0.86,,,,,,22.00,,,,,,88.79,,,22.05,11.61,,,5.10,1.25,,,,,,,,,,,,,,,,,31.83,,,,,17.30,,,,,,,,0.01,,,166.41
1565576260000,,,0.00,2.17,,23.67,4.64,13.49,,,,,,,62.77,0.49,4.13,,,,,,,,0.65,,,,17.59,,,0.81,,,,24.67,,,10.02,,,,,,15.01,,,,70.25,,,,,0.08,,,,,,36.04,,,,,,34.72,,,61.34,22.16,,15.82,57.64,7.77,,,,,,,,,,,,,,,,,17.93,,,,,0.31,,,,,,,10.38,0.50,,,161.80
1565643196000,1.03,,0.00,0.26,,69.82,0.39,,,,,,,,,,,,,,,,,,9.37,,,,,,,3.04,,,,49.41,,0.10,1.00,,,,,0.00,0.47,,,,42.54,,,,,0.04,,,,,,5.78,,,,,,30.82,,,37.78,6.50,,,12.05,5.04,,0.10,,,,,,,,,,2.43,,,,,25.76,,,,,12.33,,,,,,,,0.72,,,103.30
1565710691000,0.35,,0.01,,,14.58,3.23,,,,,,,,,,4.00,,9.52,,,,,,0.10,,,,,,,5.29,,,,25.71,,,2.00,,,,,,5.87,,,26.57,84.47,,,,,0.01,,,,,,0.53,,,,,,33.32,,,29.80,8.17,,,15.75,11.50,,,,,,,,,0.33,,,,,,,,40.82,,,,,,,,,,,,,,,,177.66
1565776959000,,,0.00,6.46,,3.98,3.31,62.44,,,,,4.95,,,0.50,,,15.05,125.74,,,,,,,,,,,,4.78,,,,190.23,,0.48,11.01,,,,,,8.93,,,,118.70,,,,,0.29,,,,,,7.57,,,,,,29.58,,,27.83,3.64,,32.45,8.19,20.37,,,,,,,,,0.37,,,,,,,,7.02,,,,,2.53,,,,,,,7.15,3.82,,,193.39
1565843533000,101.96,,0.00,5.93,,88.42,89.89,52.09,,,,53.14,36.12,,,,44.29,,15.04,68.50,,,,,5.65,,,,54.91,,,27.13,,,,317.80,,39.61,36.08,,,,,0.50,74.71,0.01,,179.99,405.62,,,,,4.61,,,,,,21.42,,,,,192.37,406.12,27.03,,145.02,192.29,,60.30,392.00,108.46,,,,,,,,,,,,5.93,,,,24.58,72.25,,,,,24.53,,,,,372.26,,121.24,0.47,,20.05,848.67
1565911450000,27.56,,55.94,76.18,,123.15,52.23,10.17,,,,,16.93,,,2.75,40.07,,10.03,68.29,,,,,5.10,,,,,,,15.77,,,,1133.75,,11.82,1.00,,,,,49.73,53.03,,,161.04,255.30,,,,,0.59,,,,,,34.60,,,,,89.85,215.19,,,37.50,132.20,,20.19,119.24,91.61,,,,,,,,,0.76,,,69.31,,,,,61.14,,,,,65.99,,,,,,,181.69,55.32,,18.79,920.28
1565978340000,2.91,,0.54,2.04,299.00,21.73,3.80,,,,,,7.06,,,,32.63,,,,,,,,1.65,,,,,,,5.74,,,,102.65,,0.01,,,,,,6.51,32.67,4.13,,16.59,141.64,,,,,1.56,,,,,,28.28,,,,,,192.41,,,62.47,78.71,,,62.71,46.98,,,,,,,,,,,6.63,,,,60.00,,49.90,,,,,22.13,,,,,,,18.09,0.65,27.25,,143.81
1566044959000,34.76,,0.08,4.03,,52.21,4.69,,,,,,,,,,18.63,,16.01,,,,,,,,,,,,,0.29,,,,99.63,,,,,,,,25.47,1.71,,,,57.68,,,,,1.27,,,,,,9.63,,,,,27.55,,,,17.13,23.34,,,21.98,,,,,,,,,,,,,,,,,,2.55,,,,,38.82,,,,,,,8.67,,,,106.24
1566113085000,6.39,,0.00,2.38,,,19.73,,,,,,2.22,,,,6.55,,11.47,,,,,,39.44,,,,18.99,,,7.66,,,,320.21,,1.39,,,,,,6.56,,,,1.00,128.50,,,,,0.24,,,,,,20.39,,,,,,94.92,,,29.18,48.88,,,102.67,76.13,,,,,,,,,,,,1.98,,,,,13.04,,,,,,,,,,,,27.52,,,5.52,112.30
1566179461000,1.48,,0.01,12.69,,5.50,,69.15,,,,,,,,,37.39,,15.05,,,,,,,,,,18.93,,,1.56,,,,118.93,,0.01,,,,,,5.14,,,,223.44,170.59,,,,,0.98,,,,,,24.40,,,,,,144.28,,,5.09,41.76,,,74.43,50.71,,,,,,,,,,,5.99,6.30,,,,,11.03,,,,,34.55,,,,,,,25.17,0.43,,,747.60
1566246801000,4.84,,1.45,0.19,75.00,10.24,1.93,13.60,,,,,3.94,,,,40.78,,,,,,,,4.16,,,,,,,0.96,,,,225.99,,0.49,,,,,,14.23,6.96,,,14.08,172.48,,,,,,,,,,,26.29,5.14,,,,47.69,159.59,,,,65.24,,9.80,134.95,12.76,,,,,,,,,,,,,,,,,12.00,,,,,8.38,,,,,,,5.47,1.51,,4.12,252.82
1566314677000,4.15,,0.04,,25.00,0.49,6.90,1.67,,,,,4.06,,50.50,,10.05,,,,,,,,6.52,,,,,,,9.47,,,,59.54,,,,,,,,53.32,4.44,,,19.62,31.40,,,,,0.27,,,,,,2.63,,,,,,174.32,,,,18.69,,,74.43,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,25.15,0.43,,12.70,238.40
1566381517000,0.09,,3.77,5.31,,32.44,2.32,,,,,,,,,,22.65,,,,,,,,12.62,,,,,,,9.63,,,,101.82,,,,,,,,12.08,0.86,,,16.56,40.88,,,,,0.37,,,,,,31.73,,,,,,208.84,,,,25.16,,,174.43,10.04,,,,,,,,,,,,3.20,,,,,7.59,,,,,0.23,,,,,,,59.56,1.20,,16.60,207.78
1566448943000,7.47,,0.03,0.08,,0.06,6.73,1.50,,,,,9.97,,,,33.17,,27.74,67.42,,,,,9.96,,,,,,54.47,6.32,,,,64.84,,0.05,,,,,,2.98,2.42,,,52.88,93.28,,,,,1.35,,,,,,84.15,,,,,12.27,316.60,,,31.50,61.67,,11.04,118.71,13.04,,,,,,,,,,,,5.55,,,,,27.82,,,,,10.76,,,,,,,36.39,,68.92,5.22,408.82
1566516026000,3.65,,0.00,22.59,,0.43,4.00,1.11,,,,,,,,,44.18,,,,,,,,0.27,,,,9.82,,,1.28,,,,104.80,,130.27,,,,,,41.05,3.85,,,,86.78,,,,,,,,,,,26.59,,,,,,181.18,,,49.21,,,,87.86,10.32,,,,,,,,,,,99.97,,,,,,12.04,,,,,4.31,,,,,,,28.11,,,,250.43
1566583035000,12.09,,,0.69,,4.41,1.14,5.99,,,,34.06,,,,,12.33,,,,,,,,2.18,,,,,,,4.88,,,,27.07,,0.03,,,,,,29.83,1.65,,,,41.11,,,,,,,,,,,15.15,5.26,,,,,227.74,,,42.24,2.22,,,37.25,,,,,,,,,,,,5.00,1.00,,,,,,,,,,5.96,,,,,,,24.40,,,,163.57
1566649948000,24.82,,56.53,10.59,,26.30,3.32,4.96,,,,,,,,,53.55,,75.00,,,,,,0.54,,,,,,,8.17,,,,130.90,,,,,,,,,1.71,,,14.51,47.44,,,,,1.66,,,,,,17.54,,,,,33.74,184.30,,,85.52,12.72,,,5.93,101.72,,,,,,,,,,,4.97,,,,,,,,,,,7.01,,,,,,,8.55,,,2.94,294.77
1566717936000,3.89,,2.78,6.02,,2.63,2.62,3.41,,,,,,,,,20.75,,,,,,,,0.00,,,,,,,1.23,,,,13.47,,5.38,,,,,,,3.30,,,7.53,70.26,,,,,1.82,,,,,,4.61,,,,,,25.83,,,18.13,,,,2.52,,,,,,,,,,,,29.01,,,,,,0.80,,,,,7.37,,,,,,,8.70,5.70,,4.56,205.75
