timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1591590964000,41.58,,,,,7.96,,20.00,,53.99,,,,,,,,,,,,,,,103.60,,5.06,74.75,,20.49,,,,,42.06,77.62,8.46,,,,2.04,,109.00,,,,,,,3.25,,,,,,,,4.54,,,,,,,,38.40,,,3.88,,,,79.28,,,,,3.69,,,,2.06,,,,,,17.71,,0.21,,,4.23,,,,14.77,,,5.47,339.03,,210.60
1591658478000,103.39,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,5.77,,18.53,,,,,8.22,55.80,,,2.15,,,,34.37,,28.88,,,,,32.35,,,,,,,,18.79,,,,,,,,9.81,,,,,,,55.89,,,,,25.99,,,,13.27,,,,,,,,0.01,,,0.01,,,,,,,0.92,155.53,,149.73
1591725334000,16.69,,,,,22.55,,8.54,,10.74,,,,,,,,,,,,,,,64.62,,14.89,69.85,,2.00,,,1.53,,25.48,60.15,25.36,,,,,,93.99,,84.61,,,,,107.83,,,,,,,,,,,,,,,,205.71,,,,13.11,,,44.73,,,,,3.17,,,,0.48,,,,,,26.36,,3.85,,,0.08,,,,,,,,130.20,,315.13
1591793059000,161.63,,,,,33.46,,21.34,,32.65,,,,,,,,,0.72,,,,,,,,,14.62,,8.30,,,96.83,,12.15,70.84,,,18.91,,5.97,,99.79,,83.73,,,,,,,,,,,,,,,,,,,,,40.51,,,,0.73,,,74.26,,,,,4.66,,,7.52,11.64,,,,,,,,2.63,,,6.32,,,,,,,2.43,154.50,,309.14
1591859571000,50.68,,,,,0.12,,2.05,,64.40,,,,,,,,,1.05,,,,,,22.54,,24.17,53.17,,4.03,,,,,27.35,90.49,,,6.36,,,,207.15,,30.68,,,,,1.27,,,,,,,,0.20,,,,,,,,44.75,,,0.11,0.58,,,69.53,,,,,15.34,,,,0.05,,,,0.06,,,,0.10,,,7.59,,,,6.81,,,25.51,214.28,,227.62
1591926628000,86.11,,,,,20.33,,19.20,,146.24,,,,,,,,,,,,,,,114.33,,51.72,102.40,,27.70,,,,,101.41,135.52,100.06,,11.06,,6.26,,191.11,,0.28,,,,,,,,,,,,,26.44,,,,,,,,320.56,28.00,,0.03,11.26,,,137.53,,,,,10.73,,,0.55,21.35,,,,,,30.13,,0.50,,,74.85,,,,27.27,,1.08,38.06,568.89,,867.61
1591993124000,27.97,,,,,31.13,,,,44.39,,,,,,,,,,,,,,,36.57,,39.69,3.86,,5.00,,,,,6.86,69.13,,,2.90,,,,50.72,,5.05,,,,,,,,,,,,,4.38,,,,,,,,8.13,,,0.70,0.04,,,25.65,,,,,,,,,0.30,,,,,,,,0.03,,,42.40,,,,9.00,,,111.81,195.76,,461.37
1592060020000,8.31,,,,,3.94,,0.42,,11.04,,,,,,,,,0.09,,,,,,,,14.50,13.23,,,,,,,,49.72,,,,,0.89,,54.31,,,,,,,,,,,,,,,0.06,,,,,,,,24.07,,,0.06,,,,32.04,,,,,4.46,,,,,,,,,,,,,,,6.57,,,,1.00,,,4.15,59.80,,152.63
1592126059000,33.82,,,,,5.47,,0.27,,11.14,,,,,,,,,,,,,,,,,20.22,49.27,,9.95,,,,,79.97,44.71,,,0.10,,1.09,,64.77,,0.04,,,,,,,,,,,,,,,,,,9.81,,,47.87,,,,2.34,,,78.24,,,,,6.07,,,,0.08,,,,0.98,,4.26,,,,,41.57,,,,0.01,,,0.16,143.92,,167.89
1592193218000,34.38,,,,,32.19,,9.90,,78.53,,,,,,,,,,,,,,,8.47,,26.43,43.72,,23.33,,,,,63.87,131.22,,,0.24,,11.72,,135.65,,0.08,,,,,,,,,,,,,0.43,,,,,7.88,,,104.03,,,,6.66,,,22.75,,,8.85,,2.58,,,,11.31,,,,,,26.08,,0.68,,,8.67,,,,,,,18.94,124.01,,279.91
1592259061000,72.32,,,,,20.32,,42.80,,79.90,,,,,,,,,,,,,,,22.12,,59.24,47.67,,95.62,,,33.81,,24.19,148.08,25.62,,50.29,,4.74,,214.63,,,,,,,79.05,,,,,,,,160.63,,,,,18.44,,,51.01,,,0.02,1.66,,,32.50,,,13.23,,7.04,,,44.63,0.01,,,,,,22.33,,5.31,,,43.82,,,,2.26,,,126.70,452.70,,404.54
1592326391000,,,,,,0.82,,20.04,,22.24,,,,,,,,,,,,,,,17.97,,2.11,13.34,,5.16,,,,,,125.83,179.70,,10.53,,8.17,,75.39,,5.08,,,,,,,,,,,26.75,,0.64,,,,,1.63,,,76.27,47.83,,0.00,0.03,,,107.53,,,17.27,,0.04,,,209.05,11.34,,,,,,8.63,,0.02,,,0.01,,,,,,,25.16,271.01,,257.75
1592393573000,,,,,,,,12.88,28.77,11.02,,,,,,,,,,,,,,,,,11.36,1.71,,38.15,,,,,,45.54,,,5.46,,,,25.91,,4.07,,,,,3.92,,,,,,,,9.44,,,,,,,,16.49,8.00,,0.29,10.41,,,126.76,,,,,12.63,,,,1.10,,,,,,,,,,,1.81,,,,1.16,,,5.54,122.18,,218.32
1592460543000,25.14,,,,,19.55,,15.85,29.00,22.13,,,,,,,,,,,,,,,71.46,,195.53,109.78,,100.00,,,,,8.10,91.82,,,7.44,,0.70,,14.61,,0.79,,,,,,,,,,,,,13.46,,,,,16.88,,,122.00,150.40,,,0.65,,,21.43,,,,,0.18,,,,1.06,,,,,,8.52,,0.94,41.77,,0.00,,,,,,0.51,60.65,145.79,,531.53
1592527754000,12.65,,,,,1.32,,,,11.13,,,,,,,,,,,,,,,,,56.00,47.16,,18.15,,,,,7.75,76.43,,,0.16,,1.02,,12.28,,,,3.33,,,,,,,,,61.25,,35.22,,,,,16.21,,,172.61,28.00,,0.42,0.80,,,35.03,,,,,21.28,,,,3.53,,,,,,4.36,,,,,0.04,,,,,,,6.47,213.11,,420.09
1592594022000,,,,,,9.55,,46.24,25.85,55.96,,,,,,,,,,26.86,,,,,57.89,,7.23,77.82,,,,,17.66,,22.08,44.88,,,82.38,,,,2.67,,,,,,,,,,,,,,,50.99,,,,,15.37,,,44.39,,,0.19,,,,31.47,,,,,,,,,5.43,,,,,,13.15,,0.00,,,,,,,0.80,,0.12,31.89,141.09,,673.59
1592661070000,7.49,,,,,7.86,,12.26,,33.19,,,,,,,,,0.82,11.76,,,,,,,31.97,2.99,,24.58,,,,,,85.15,,,5.12,,,,19.80,,1.12,,,,,,,,,,,,,,,,,,37.63,,,19.11,,,0.00,2.92,,,30.19,,,,,6.65,,,0.11,3.88,,,,,,,,,,,19.48,,,,0.44,,,2.27,193.04,,385.47
1592727831000,11.93,,,,,10.65,,,35.49,21.98,,,,,,,,,,,,,,,7.72,,44.71,40.96,,22.40,,,,,,92.00,,,15.52,,,,101.68,,29.37,,,,,29.89,,,,,,,,4.48,,,,,11.55,,,60.34,16.66,,,0.36,,,56.46,,,,,,,,,2.28,,,,,,,,5.16,,,1.32,,,,,,,26.35,198.75,,562.75
1592794125000,70.58,,,,,20.10,,1.93,0.44,22.04,,,,,,,,,,,,,,,,,152.49,44.04,,,,,,,,90.72,,,,,0.26,,,,110.19,,,,,,,,,,,67.56,,24.96,,,,,23.91,,,251.18,,,0.17,,,,47.82,,,,,13.15,,,0.34,6.85,,,,,,4.38,,13.49,,,10.73,,,,,,,1.85,245.52,,800.98
1592861502000,75.25,,,,,108.97,,8.60,,22.19,,,,,,,,,,,,46.10,,,51.92,,47.34,54.88,,,,,,,,153.19,,,19.18,,,,61.06,,0.55,,,,,,,,,,,50.53,,26.11,,,,,37.67,,,984.62,14.00,,,1.77,,,123.31,,,,,41.90,,,0.73,1.58,,,,,,4.12,,0.00,,,19.91,,,,,,2.28,49.85,320.38,,1535.17
1592927890000,124.04,,,,,19.82,,0.10,,,,,,,,,,,0.14,,,,,,28.82,,11.16,38.98,,,,,,,,127.93,,,46.12,,7.84,,3.98,,,,,,,,,,,,,10.16,,6.21,,,,,40.42,,,45.34,,,,4.82,,,59.22,,,,,43.52,,,0.96,1.01,,,,,,,,7.24,,,0.02,,,,2.40,,,40.88,321.76,,404.15
1592995513000,18.09,,,,,10.09,,,,11.11,,,,,,,,,,,,,,,37.51,,,121.03,,1.45,,,,,14.66,48.48,,,21.42,,13.62,,28.05,,0.20,,,,,3.09,,,,,,,,4.17,,,,,5.14,,,84.07,,,0.47,2.40,,,93.47,,,,,21.61,,,,8.96,,,,,,4.04,,6.79,35.18,,13.48,,,,,,,34.58,212.25,,548.18
1593062546000,99.92,,,,,2.16,,,,46.39,,,,,,,,,,,,,,,46.38,,,125.43,,1.07,,,,,6.26,91.08,12.52,,,,7.12,,,,,,,,,1.96,,,,,,,,0.64,,,,,88.21,,,238.30,124.58,,,6.62,,,10.75,,,,,114.67,,,,2.54,,,,,,,,8.61,,,26.17,,,,,,0.18,88.26,286.32,,781.68
1593128647000,85.60,,,,,7.84,,3.08,,23.73,,,,,,,,,,,,,,,6.51,,,43.26,,0.99,,,,,17.80,71.37,12.28,,,,,,18.14,,11.27,,,,,28.95,,,,,,,,,,,,,58.74,,,153.74,132.73,,,3.83,,,80.76,,,,21.48,115.55,,,,,,,,,,,,7.69,,,1.98,,,,,,,45.26,203.92,,502.54
1593195376000,93.73,,,,,95.03,,3.15,,11.99,,,,,,,,43.08,,,,,,,,,,91.19,,,,,,,6.86,102.81,,,3.10,,,,1.93,,,,,,,48.10,,,,,,,,136.81,,,,,113.39,,,183.46,,,,1.82,,,24.86,,,,0.00,1.84,,,,2.86,,,,,,,,9.18,,,2.97,,,,,,4.48,30.22,303.05,,395.97
1593262962000,5.21,,,,,0.87,,2.20,,,,,,,,,,,0.00,,,,,,15.04,,,48.75,,8.00,,,,,,47.90,,,,,,,14.83,,,,,,,39.38,,,,,,,,5.71,,,,,32.72,,,19.41,18.00,,7.24,,,,15.41,,,,,82.72,,,13.04,,,,,,,,,8.30,,,2.46,,,,,,1.10,1.57,243.42,,102.44
1593330837000,8.38,,,,,,,29.68,,48.60,,,,,,,,,,,,,,,5.24,,,47.82,,,,,,,3.03,126.04,,,,,,,4.73,,,,,,,19.61,,,,,,,,,,,,,82.51,,,183.02,,,,,,,90.62,,,,,7.82,,,,6.12,,,,,,4.62,,10.99,,,12.37,,,,,,,73.40,315.15,,493.39
1593396882000,21.73,,,,,,,0.68,11.10,,,,,,,,,,,,,,,,,,,10.56,,8.59,,,,,11.62,75.56,,,18.51,,,,7.72,,,,,,,3.47,,,,,,,,20.26,,,,,37.26,,,22.20,50.42,,0.02,1.55,,,15.77,,,,,6.34,,,,7.82,,,,,,8.96,,10.86,,,0.67,,,,0.15,,,15.25,189.98,,97.41
1593464751000,,,,,,,,3.36,5.76,,,,,,,,,,,,,,,,6.73,,,6.14,,10.00,,,,,,60.42,,,,,,,,,,,,,,11.00,,,,,,,,2.31,,,,,24.51,,,29.23,16.08,,0.00,,,,12.60,,,,,0.29,,,,1.24,,,,,,,,6.38,,,2.54,,,,,,,9.11,127.39,,118.68
1593531858000,,,,,,2.55,,11.27,,,,,,,,,,,,,,39.15,,,,,,4.72,,0.46,,,,,,46.80,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,22.21,,,48.50,,,0.02,,,,17.48,,,,,3.07,,,,0.25,,,,,,,,20.67,,,0.55,,,,1.38,,0.44,12.34,45.46,,159.92
1593599509000,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,50.08,23.90,,9.42,,,,108.65,,0.46,,,,,2.37,,,,,,29.06,,,,,,,22.89,,,104.68,,,0.04,0.02,,,30.21,,,,,53.33,,,,2.08,,,,,,,,2.12,,,2.53,,,,,,,12.95,117.82,,211.86
1593666201000,,,,,,24.21,,4.92,,12.22,,,,,,,,,,,,,,,,,,16.82,,,,,,,,31.72,,,,,,,23.67,,,,,,,22.26,,,,,,,,,,,,,58.48,,,34.72,,,38.63,,,,38.74,,,2.24,,9.32,,,,1.18,,,,,,17.41,,,,,16.77,,,,,,36.09,8.07,106.08,,186.31
1593732971000,,,,,,57.87,,0.13,,12.46,,0.24,,,,,,,,,,,,,10.21,,,22.52,,,,,,,,70.21,,,45.63,,,,14.64,,,,,,,39.67,,,,,,7.75,,0.84,,,,,92.83,,,90.53,,,0.03,,,,12.27,,,,,31.53,,,,0.13,,,,,,26.60,,7.93,,,1.53,,,,,,,0.77,141.50,,145.52
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,63.31,,,26.32,,,,,,,,52.74,36.08,,0.22,,,,95.55,,14.20,,,,,,,,,,,17.43,,,,,,,36.36,,,120.28,21.50,,,0.07,,,248.95,,,,,0.23,,,,5.16,,,,,,35.25,,10.54,,,1.53,,,,,,15.58,4.18,131.91,,245.15
1593866326000,,,,,,,,1.35,,12.53,,,,,,,,,,,,,,,6.05,,,18.19,,,,,,,,,,,,,2.54,,0.00,,,,,,,36.05,,,,,,2.19,,,,,,,52.45,,,,,,,0.31,,,22.47,,,,,3.75,,,,,,,,,,,,7.55,,,13.70,,,,,,1.74,0.03,148.21,,154.18
1593933211000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,5.49,,1.64,,,,,5.55,,,,,,,,17.63,,,,,,,4.80,,,,,,0.82,,0.20,,,,,47.66,,,26.13,,,,0.02,,,9.35,,,,,0.86,,,,,,,,,,,,1.18,,,0.93,,,,,,,4.75,118.09,,108.02
1594000010000,,,,,,,,0.13,,,,,,,,,,,,,,,,,2.15,,,82.22,,,,,,,,,,,0.19,,,,11.17,,,,,,,13.49,,,,,,,,1.41,,,,,68.66,,,29.04,70.00,,0.11,,,,4.98,,,,,0.31,,,,,,,,0.01,,17.66,,0.44,,,4.10,,,,,,,1.97,127.97,,126.66
1594067228000,,,,,,0.31,,0.02,,,,,,,,,,,,,,,,,3.79,,,17.72,,0.12,,,,,,30.09,9.00,,0.11,,,,25.02,,,,,,,1.34,,,,,,,,,,,,,71.43,,,35.82,18.00,,0.30,,,,19.10,,,,,,,,,,,,,0.26,,25.95,,0.04,4.42,,0.59,,,,,,,8.51,135.56,,97.39
1594133831000,,,,6.39,,,,3.01,,,,,,,,,,,,,,,,,14.73,,,34.05,,2.41,,,,,4.37,20.75,,,0.16,,,,5.97,,0.01,,,,,143.37,,,,,,,,,,,,,35.94,,,92.92,,,0.52,,,,7.01,,,,,0.23,,,,1.85,,,,2.56,,,,1.50,,,11.29,,,,,,54.12,22.16,162.64,,316.25
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,19.13,,,22.16,,0.21,,,,,,22.53,,,0.39,,,,7.39,,,,,,,9.81,,,,,,,,1.52,,,,,33.75,,,17.04,16.00,21.96,0.00,3.84,,,7.40,,,,,0.45,,,15.78,2.32,,,,,,,,2.40,,,15.08,,,,,,4.81,21.44,115.20,,102.18
1594266589000,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,51.95,,,83.89,,,,11.57,,,,,,,6.72,,,,,,,,,,,,,31.67,,,65.66,,73.29,0.01,7.68,,,25.16,,0.28,,,0.25,,,,0.68,,,,,,8.17,,4.51,,,11.77,,,,,,14.77,13.70,57.71,,179.81
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,3.12,,,,,,,,4.19,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,18.00,64.36,,2.25,,,21.43,,8.46,,,0.85,,,,,,,,,,58.04,,0.47,,,6.84,,,,,,3.42,4.45,63.51,,55.08
1594400599000,,,,,,,,0.11,,,,,,,,,,,,,,,,,10.23,,,20.20,,,,,,,,13.44,,,0.01,,,,,,,,,,,0.39,,,,,,,,,,,,,22.46,,,14.58,,42.70,0.12,,,,10.16,,1.17,,,0.00,,,,,,,,0.64,,,,,,,0.34,,,,,,2.99,14.77,44.97,,78.48
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,7.77,,,,,,,,1.99,21.25,,27.21,,,,,,0.14,,,,0.21,0.39,,,,,,,,,,,,,29.08,,,14.94,,25.37,0.36,,,,6.22,,3.50,,,0.15,,,,0.59,,,,,,,,,,,3.95,,,,,,1.46,,39.46,,50.86
1594534363000,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.08,,,31.31,,,,,,,,15.50,28.19,,0.42,,,,,,0.91,,,,0.21,1.97,,,,,,,,0.19,,,,,19.67,,,44.08,,29.87,,,,,13.72,,0.38,,,,,,0.11,,,,,,,,,2.51,,,6.87,,,,,,11.19,0.01,40.47,,42.33
1594600559000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,26.92,6.02,,0.33,,,,0.04,,,,,,,,,,,,,,,,,,,,30.98,,,39.64,35.56,53.36,0.37,1.85,,,13.78,,6.61,,,,,,0.04,0.15,,,,,,8.39,,0.76,,,,,,,,,25.89,0.39,46.03,,93.78
1594667176000,,,,,,,,0.21,,,,,,,,,,,,,,,,,7.65,,,97.17,,,,,,,,15.89,39.55,,,,,,0.98,,,,,,,,,,,,,,,,,,,,19.36,,,133.33,,54.46,,,,,5.70,,3.06,,,,,,,,,,,,,,,0.06,,,0.60,,,,,,0.90,3.12,57.45,,44.99
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,10.91,,,,,,,,16.79,,,,,2.81,,14.41,,7.50,,,,0.68,,,,,,,,,,,,,,23.81,,,9.21,,21.11,,4.11,,,18.01,,10.75,,,0.10,,,1.24,0.03,,,,,,,,,,,,,,,,,0.91,0.03,43.57,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.02,,,,,,,10.71,,2.31,,0.29,,,,,,,,0.20,,,,,,,,,,,,,,18.91,,,0.35,,35.88,,5.23,,,23.82,,16.53,,,,,,,,,,,,,,,0.01,,,0.92,,,,,,24.98,0.24,34.60,,44.33
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,1.94,,,0.39,,,,,,0.01,,8.48,,,,,,,,,,,,,,,10.33,18.45,,,2.11,,57.92,0.32,4.93,,,19.25,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,38.66,,40.23
1594935634000,,,,,,,,0.02,,,,,,,,,,,,,,,,,8.25,,,12.37,,5.00,,,,,,13.78,,,8.61,,,,0.70,,,,,,,,,,,,,2.35,,0.56,,,,,25.90,,,33.24,16.00,34.48,1.69,,,,12.49,,4.78,,,1.08,,,,4.74,,,,,,25.91,,,,,12.03,,,,,,,14.52,75.38,,81.11
1595002354000,,,,,,0.86,,0.28,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,14.76,19.90,,,,0.05,,8.69,,,,,,0.71,,,,,,,,,,,,,4.30,35.06,,,,,39.89,0.29,,,,13.42,,4.15,,,,,,,2.52,,,,,,,,,,,0.44,,,,,,1.22,,28.23,,59.32
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,3.01,,,21.70,,,,,,,,,,,8.35,,,,,,,,,,,,3.05,39.77,,,13.54,10.00,40.78,,,,,15.45,,25.25,,,0.92,,,15.89,0.00,,,,,,,,,,,0.89,,,,,,,0.06,29.30,,34.91
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,25.47,,,52.46,,,,,,,,,,,4.76,,,,35.72,,,,,,1.60,21.22,,,,,,5.51,,0.57,,,,135.26,93.42,,,87.82,10.50,101.26,,1.55,,,44.02,,3.06,,,,,,,2.00,,,,,,,,,,,0.69,,,,,,0.05,0.34,30.94,,104.12
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,74.29,,,,,,,13.50,,26.24,,46.57,,,,,,,,,,17.26,68.90,,,,,,,,,,,,183.32,136.34,,,12.04,30.55,209.28,,1.87,,,72.77,,21.24,,,,,,2.28,3.72,,,,,,25.47,,,,,2.40,,,,,,,,34.31,,120.49
1595270294000,,,,,,,,,,13.57,,,,,,,,,,,,,,,50.45,,,100.03,,,,,,,16.85,,158.06,,177.79,,,,,,,,,,836.60,243.15,,,,,,41.51,,,,,,427.39,225.18,,,822.64,37.64,171.39,3.81,3.04,,,61.31,,106.50,,,2.13,,,,3.06,,,,,,67.23,,0.28,,,6.84,,,,,,,2.60,58.70,,586.60
1595338300000,,,,,,,,,,13.47,,,,,,,,,,,,,,,60.29,,,111.40,,,,,,,,,76.42,,177.20,,0.81,,5.74,,,,,,386.60,41.42,,,,,,46.76,,,,,,122.55,141.00,,,546.95,16.00,203.10,0.46,1.04,,,60.38,,24.61,,,1.58,,,,,,,,,,25.29,,2.43,,,17.10,,,,,,13.88,7.26,55.58,,158.06
1595405073000,,,,,,,,,,13.56,,,,,,,,,,,,,,,18.67,,,116.27,,,,,,,,,72.15,,145.61,,,,7.63,,2.48,,,,391.51,46.23,,,,,,106.05,,,,,,90.22,131.84,,,306.82,26.32,139.88,0.00,7.99,,,43.74,,70.01,,,,,,,0.60,,,,,,,,6.72,,,0.45,,,,,,1.55,7.20,57.16,,202.02
1595471028000,,,,,,,,5.24,,,,,,,,,,,,,,,,,94.09,,,270.45,,,,,,,18.29,,41.20,,74.05,,,,32.57,,9.89,,,,325.84,66.55,,,,,,99.09,,,,,,118.57,149.11,,,123.53,9.00,185.25,,,,,65.11,,161.40,,,0.50,,,17.86,9.40,,,,,,105.46,,3.30,,,1.03,,,,,,,17.85,68.48,,343.02
1595537940000,,,,,,,,9.51,,39.89,,,,,,,,,,,,,,,79.68,,,309.83,,,,,,,,,8.85,,110.73,,,,23.49,,,,,,188.54,15.99,,,,,,45.31,,0.79,,,,114.28,213.80,,,335.53,130.00,248.31,0.38,,,,38.04,,138.82,,,,,,0.39,1.66,,,,,,120.39,,0.61,,,11.08,,,,,,2.72,62.30,40.26,,331.58
