timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1563496525000,3.11,,,,,,68.79,,,,,0.46,,,,16.55,5.98,,,51.47,,,,,26.21,51.53,,,,,15.01,1.83,3.01,34.38,,23.70,54.49,,,,,0.93,,,,,,498.36,,,,,,16.36,200.00,127.85,2.10,,,18.48,,,,,,63.20,,,,,,,,,,,9.53,,,,,10.03,,15.53,,24.82,,2.91,,,,,228.07,,103.98,,85.64,,,,,,,,,231.62
1563564858000,412.14,,,,,,24.50,,,,,,,,,2.92,1.20,,,76.38,,,,,3.39,16.62,,,,,9.35,11.28,,78.06,,147.25,58.23,,,,,0.96,,,,,,512.80,,,,,,6.95,,53.44,1.00,,,11.12,,,,,,69.31,,,,,,,,,,,1.80,,,,,,,4.14,,7.42,,0.01,,,,,146.67,,32.25,,41.99,,,,,,,,,203.21
1563631313000,5.40,,,,,218.00,76.60,,,,,,,,,0.92,2.91,,,122.82,,,,,,15.70,,,,,17.41,,,39.28,,71.36,18.64,,,,,89.42,,,,,,58.24,,,23.32,,,14.66,,96.95,0.99,,,20.32,,,,,,44.83,,,,,,,,,,,3.85,,,8.69,,,,,,9.38,,,,,,,314.87,,70.29,,,,,,,,0.41,137.36,,344.37
1563698150000,0.00,,,,,318.00,175.99,,,,,0.27,,,,,26.19,,,128.09,,,,,,5.50,,,,,13.64,4.03,15.03,150.04,,45.99,80.46,,,,,0.11,,,,,,36.57,,,100.48,,,0.67,,79.68,,,,0.22,,,,,,82.68,28.86,,,,,,,,,,5.38,,,,,,,13.60,,14.25,,,,,,,394.15,,40.68,,,,,,,11.00,1.31,85.62,,281.26
1563765551000,0.10,,,,,,,,,,,,,,,,3.72,,,100.75,,,,,,1.95,,,,,9.41,1.83,,16.90,,12.80,1.10,,,,,1.05,,,,,,69.86,,,,,,19.59,,151.93,,,,3.00,,,,,,15.05,,,,,,,,,,,4.29,,,,,,,,,6.53,,,,,,,55.65,,1.50,,24.08,,,,,,40.96,,,73.24
1563832155000,474.41,,,,,,107.79,,,,,0.04,,,,3.84,0.50,,,181.32,,,,,,16.41,,,,,15.06,2.79,3.01,167.85,,31.13,54.14,,,,,3.94,,,,,,300.66,,,101.15,,,31.52,400.00,186.51,0.19,,,3.17,,,,,,68.64,58.82,,,,,,,,,,8.48,,,6.94,,,,43.34,,4.44,,,,,,,79.81,,100.52,,29.46,,,,,,,,,397.08
1563899459000,314.52,,,,,,154.76,,,,,,,,,1.47,40.40,,,72.19,,,,,,24.99,,,,,12.07,,,106.45,,78.80,66.91,,,,,1.33,,,,,,273.82,,,41.35,,,0.93,,129.61,0.25,,,6.42,,,,,,96.12,15.02,,,,,,,,0.66,,3.83,0.60,,,,,,2.87,,5.18,,,,,,,276.33,,256.69,,20.00,,,,,,0.01,90.00,,451.40
1563966329000,0.03,,,,,328.00,59.05,,,,,,,,,,10.06,,,65.88,,,,,,39.57,,,,,33.17,9.41,,131.92,,15.59,127.95,,,,,46.57,,,,,,223.73,,,,,,2.28,,136.21,0.21,,,21.25,,,,,,77.81,49.14,,,,,,,,8.19,,5.25,,,,,,,0.27,,24.07,,8.92,,5.00,,,176.06,,133.29,,45.24,,,,43.51,18.16,0.00,,,280.61
1564033316000,160.00,,,,,646.95,153.52,,,,,,,,,5.80,21.42,,,64.09,,,,,,27.76,,,,,24.16,,,315.11,,10.03,83.10,,,,,4.06,,,,,,145.77,,,113.26,,,,,227.45,0.10,,,2.18,,,,,,147.06,57.08,,,,,,,,13.69,,9.50,,,,,,,14.90,,32.10,,0.03,,,,,589.82,,85.93,,112.01,,,,,10.88,7.01,,,231.77
1564101403000,,,,,,74.00,79.87,,,,,0.31,,,,,198.98,,,16.13,,,,,,7.65,,,,,6.03,,28.03,139.00,,,42.90,,,,,1.69,,,,,,131.58,,,,,,1.87,,88.34,0.02,,,1.44,,,,,,80.16,6.09,,,,,,,,31.40,,4.41,,,,,,,,,16.11,,0.01,,,,,101.59,,18.61,,22.71,,,,,37.68,,,,424.36
1564168317000,0.11,,,,,,162.39,,,,,,,,,45.10,369.05,,,107.95,,,,,,,177.30,,,,18.71,1.41,23.03,236.59,,,63.62,,,,,1.11,,,,,,25.65,,,48.34,,,2.27,,106.24,,,,0.18,,,,,,124.31,16.16,,,,,,,,,,2.25,,,,,,,24.97,,10.82,,,,,65.72,,686.53,,394.61,,141.26,,,,,37.01,,,,500.56
1564235604000,0.21,,,,,,62.56,,,,,,,,,68.86,11.23,,,15.00,,,,,,23.62,354.22,,,,22.63,4.70,16.02,215.60,,,37.88,,,,,10.24,,,,,,251.00,,,236.00,,,0.10,,50.24,,,,1.12,,,,,,161.51,16.59,,,,,,,,47.32,,8.81,,,,,,,0.62,,21.93,,0.00,,,,,767.80,,387.80,,45.45,,,,,,,,,256.86
1564302116000,0.00,,,,,,3.50,,,,,0.00,,,,,1.40,,,14.29,,,,,,15.04,,,,,7.42,,,54.24,,,13.16,,,,,9.78,,,,,,73.22,,,,,,2.24,,10.83,4.74,,,1.67,,,,,,,,,,,,,,,44.39,,0.57,,,,24.00,,,,,4.57,,5.48,,,,,33.09,,4.78,,,,,,1.76,,,,,170.65
1564369151000,0.21,,,,,,34.92,,,,,,,,,,2.79,,,8.51,,,,,28.35,6.05,,,,,3.80,1.50,31.08,178.98,,,53.77,,,,,3.96,,,,,,224.41,,,15.21,,,0.63,,122.84,,,,1.44,,,,,,24.79,17.80,,,,,,,,88.69,,6.92,,,,,,,13.88,,70.37,,6.19,,,,,43.05,,4.76,,40.54,,,,,15.03,8.22,,,253.58
1564436686000,0.06,,,,,,11.95,,,,,,,,,7.12,29.14,,,27.05,,,,,,0.42,,,,,2.40,2.89,,110.86,,,15.39,,,,,10.90,,,,,,28.43,,,,,,2.80,,55.01,0.00,,,9.15,,,,,,40.28,,,,,,,,,31.40,,1.60,,,,,,,,,0.67,,0.05,,,,,45.15,,15.59,,,,,,,,4.44,43.21,,238.00
1564503925000,0.00,,,,,,76.66,,,,,66.04,,,,,1.58,,,71.91,,,,,29.44,,,,,,14.40,,,151.17,,,5.41,,,,,7.55,,,,,,8.08,,,46.98,,,2.56,,37.84,0.02,,,0.97,,,,,,124.70,17.62,,,,,,,,15.79,,5.51,,,,,,,0.32,,20.63,,0.53,,114.46,,,50.92,,181.20,,5.00,,,,,,0.65,,,633.31
1564570789000,0.00,,,,,,13.01,,,,,,,,,,14.64,,,19.43,,,,,,14.46,,,,,,,5.02,66.77,,,27.83,,,,,1.57,,,,,,33.26,,,45.90,,,0.30,,1.04,0.00,,,5.26,,,,,,5.22,,,,,,,,,,,0.80,,,,,,,,,23.35,,0.12,,111.66,,,46.79,,67.16,,,,,,,,7.88,,,317.03
1564637313000,0.00,,,,,,54.01,,,,,,,,,29.59,86.89,,,42.37,,,,,,2.95,,,,,10.61,56.17,14.00,509.78,,,27.24,,,,,4.71,,,,,,98.99,,,163.82,,,1.57,,34.62,0.16,,,8.79,,,,,,63.50,,,,,,,,,47.44,,13.75,,,,,,,,,13.26,,2.40,,75.70,,,82.83,,124.75,,86.46,,,,33.07,,1.04,,,1198.97
1564705696000,0.01,,,,,,5.55,,,,,,,,,,12.14,,,7.02,,,,,,,,,,,,,5.02,25.15,,,20.98,,,,,2.72,,,,,,49.88,,,60.68,,,0.22,,74.18,,,,1.42,,,,,,,,,,5.18,,,,,,,,,2.33,,,,,,,3.45,,4.50,,,1.85,,41.75,,37.00,,17.02,,,,,,9.93,,,265.79
1564772699000,0.06,,,,,,6.02,,,,,0.16,,,,,11.98,,,32.91,,,,,,3.90,,,,,20.36,1.39,10.02,225.49,,,11.02,,,,,0.92,,,,,,87.89,,,,,,4.34,,59.98,0.00,,,26.86,,,,,,48.10,17.63,,,,,,,,14.41,,2.18,,,,,,,1.49,,5.44,,,,22.99,,,67.66,,8.26,,,,,,,,0.70,40.30,,476.03
1564839134000,0.00,,,,,,174.00,,,,,0.11,,,,,1.44,,,3.01,,,,,,2.21,,,,,7.04,,,85.41,,,25.59,,,,,3.52,,,,,,57.10,,,,,,0.20,,25.12,,,,0.22,,,,,,7.88,,,,,,,,,29.67,,,,,,,,,,,16.63,,0.01,,,,,213.35,,2.25,,15.36,,,,,,,57.57,,136.03
1564905518000,0.90,,,,,,12.04,,,,,2.70,,,,,16.43,,,4.01,,,,,,,,50.00,,,3.52,2.53,2.00,32.61,,,4.74,,,,,1.33,,,,,,66.24,,,,,,0.00,,12.81,,,,0.90,,,,,,12.36,17.75,,,,,,,,,,3.32,,,,,,,,,35.42,,,,,1.00,,44.53,,4.52,,,,,,,17.04,,,,154.72
1564972688000,0.00,,,,,,28.00,,,,,0.49,,,,,3.74,,,5.22,,,,,,9.92,,,,,6.75,,4.01,99.72,,,7.88,,,,,0.02,,,,,,18.67,,,20.01,,,0.21,135.06,5.38,,,,113.25,,,,,,4.90,,,,,,,,,2.37,,1.02,,,,,,,0.00,,9.97,,0.06,,,,,122.44,,5.75,,,,,,,,13.39,25.08,,144.40
1565039690000,0.00,,,,,,25.03,,,,,0.00,,,,,8.12,,,14.01,,,,,,15.23,,192.46,,,24.66,39.51,15.03,189.37,,,29.28,,,,,2.87,,,,,,65.14,,,87.35,,,25.87,,36.68,2.68,,,3.42,,,,,,16.34,,,,,,,,,3.82,,13.44,,,,,,,9.61,,9.35,,0.40,,95.60,,,78.69,,114.34,,14.07,,,,,21.00,8.36,,21.60,462.36
1565106699000,0.01,,,,,,14.08,,,,,0.21,,,,9.64,6.41,,,49.22,,,,,,3.01,,73.73,,,19.10,14.34,,185.03,,,118.94,,,,,,,,,,,122.63,,,2.66,,,6.54,,67.54,0.00,,,6.31,,,,,,65.26,17.08,,,,,,,,22.03,,16.16,,,,,,,11.39,,22.85,,1.06,,,,,45.92,,,,6.63,,,,,,1.50,,,338.95
1565173880000,0.14,,,,,,,,,,,,,,,,1.37,,,30.25,,,,,,4.03,,,,,15.42,,,62.99,,,63.35,,,,,1.75,,,,,,149.13,,,,,,0.46,,17.23,0.01,,,0.44,,,,,,1.60,,,,,,,,,,,4.08,,,,,,,,,46.58,,3.26,,,,,24.28,,,,,,,,,10.92,,49.96,,174.02
1565241308000,0.07,,,,,,22.01,,,,,,,,,,1.86,,,11.96,,,,,,15.38,,72.51,,,22.63,,14.01,63.66,,,133.60,,,,,0.68,,,,,,136.36,,,,,,10.91,,71.49,0.04,,,3.58,,,,,,9.20,34.26,,,,,,,,29.91,,1.93,,5.02,,,,,0.00,,5.72,,0.03,,,0.07,,17.04,,,,,,,,,,,,,168.83
1565308246000,2.27,,,,,,9.50,,,,,,,,,,2.52,,,24.54,,,,,0.01,,,,,,6.58,4.84,1.20,101.63,,,55.63,,,,,120.35,,,,,,2.97,,,49.54,,,0.01,,50.39,0.00,,,1.45,,,,,,29.04,17.48,,,,,,,,3.40,,2.60,,,,,,,24.15,,27.90,,1.98,,,,,106.47,,86.87,,13.34,,,,,13.62,0.30,40.00,,234.11
1565375748000,0.00,,,,,,589.51,,,,,0.00,,,,,6.18,,,61.69,,,,,,7.82,,,,,42.48,20.62,,376.21,,,3.64,,,,,18.38,,,,,,,,,61.32,,,1.96,,129.14,0.58,,,0.14,,,,,,709.33,,,,,,,,,53.99,,17.75,,,13.52,,,,20.38,,101.46,,28.27,,,,,1853.22,,349.95,,160.78,,,,64.49,52.31,0.19,,,505.35
1565441736000,0.00,,,,,,28.09,,,,,,,,,15.29,4.02,,,23.75,,,,,,2.79,,,,,9.73,,,124.04,,,111.89,,,,,2.43,,,,,,75.86,,,,,,,,90.04,,,,,,,,,,9.27,,,,,,,,,37.05,,12.54,,,,,,,,,24.47,,0.64,,,,,56.60,,62.27,,11.19,,,,65.20,,8.96,,,247.58
1565509207000,0.81,,,,,,32.15,,,,,0.01,,,,,4.69,,,31.83,,,,,,17.30,,,,,4.13,,1.00,141.94,,,22.05,,,,,,,,,,,88.79,,,1.64,,,0.33,,5.10,0.01,,,2.32,,,,,,,,,,,,,,,1.75,,1.11,,,,,,,11.61,,22.00,,0.86,,,,,47.22,,1.25,,,,,,65.00,,,10.03,,167.09
1565576260000,0.00,,,,,,,,,,,0.50,,,,,4.64,,,17.93,,,,,,0.31,,,,,4.13,,10.02,70.25,,,61.34,,,,,23.67,,,,,,34.72,,,13.49,,,15.01,,57.64,,,,2.17,,,,,,10.38,17.59,,,,,,,,,,0.81,,,0.49,,,,22.16,,36.04,,0.08,,,,,24.67,,7.77,,,,,,,15.82,,62.77,,162.45
1565643196000,0.00,,,,,,,,,,,0.72,,,0.00,2.43,0.39,0.10,,25.76,,,,,,12.33,,,,,,,1.00,42.54,,,37.78,,,,,69.82,,,,,,30.82,,,,,,0.47,,12.05,0.10,,,0.26,,,,,,,,,,,,,,,,,3.04,,,,,,,6.50,,5.78,,0.04,,,,,49.41,,5.04,,,,,,,,1.03,,,112.67
1565710691000,0.01,,,,,,26.57,,,,,,,,,,3.23,,,40.82,,,,,,,,,,,4.00,,2.00,84.47,,,29.80,,,,,14.58,,,,,,33.32,,,,,,5.87,,15.75,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,8.17,,0.53,,0.01,,,0.33,,25.71,,11.50,,,,9.52,,,,0.35,,,177.75
1565776959000,0.00,,,,,,,,,,,3.82,,,,,3.31,,,7.02,,,,,,2.53,,,,,,,11.01,118.70,,,27.83,,,,,3.98,,,,,,29.58,,,62.44,,,8.93,,8.19,0.48,,,6.46,,,,,,7.15,,,,,,,,,4.95,,4.78,,,0.50,,,,3.64,,7.57,,0.29,,,0.37,,190.23,,20.37,,,,15.05,,125.74,32.45,,,,193.39
1565843533000,0.00,,,,,,179.99,,,,,0.47,,,0.50,5.93,89.89,,,72.25,,,,,0.01,24.53,,,,,44.29,20.05,36.08,405.62,,,145.02,,,,,88.42,,,,,,406.12,,,52.09,,,74.71,,392.00,39.61,,,5.93,,,,,,121.24,54.91,,,24.58,,,,372.26,36.12,,27.13,,53.14,,27.03,,,192.29,,21.42,,4.61,,,,,317.80,,108.46,,192.37,,15.04,,68.50,60.30,101.96,,,854.32
1565911450000,55.94,,,,,,161.04,,,,,55.32,,,49.73,69.31,52.23,,,61.14,,,,,,65.99,,,,,40.07,18.79,1.00,255.30,,,37.50,,,,,123.15,,,,,,215.19,,,10.17,,,53.03,,119.24,11.82,,,76.18,,,,,,181.69,,,,,,,,,16.93,,15.77,,,2.75,,,,132.20,,34.60,,0.59,,,0.76,,1133.75,,91.61,,89.85,,10.03,,68.29,20.19,27.56,,,925.38
1565978340000,0.54,,,,,,16.59,,,,,0.65,,,6.51,,3.80,,,49.90,,,,,4.13,22.13,,299.00,,,32.63,,,141.64,,,62.47,,,,,21.73,,,,,,192.41,,,,,,32.67,,62.71,0.01,,,2.04,,,,,,18.09,,60.00,,,,,,,7.06,6.63,5.74,,,,,,,78.71,,28.28,,1.56,,,,,102.65,,46.98,,,,,,,,2.91,,27.25,145.46
1566044959000,0.08,,,,,,,,,,,,,,25.47,,4.69,,,2.55,,,,,,38.82,,,,,18.63,,,57.68,,,17.13,,,,,52.21,,,,,,,,,,,,1.71,,21.98,,,,4.03,,,,,,8.67,,,,,,,,,,,0.29,,,,,,,23.34,,9.63,,1.27,,,,,99.63,,,,27.55,,16.01,,,,34.76,,,106.24
1566113085000,0.00,,,,,,1.00,,,,,,,,6.56,1.98,19.73,,,13.04,,,,,,,,,,,6.55,5.52,,128.50,,,29.18,,,,,,,,,,,94.92,,,,,,,,102.67,1.39,,,2.38,,,,,,27.52,18.99,,,,,,,,2.22,,7.66,,,,,,,48.88,,20.39,,0.24,,,,,320.21,,76.13,,,,11.47,,,,6.39,,,151.75
1566179461000,0.01,,,,,,223.44,,,,,0.43,,,5.14,6.30,,,,11.03,,,,,,34.55,,,,,37.39,,,170.59,,,5.09,,,,,5.50,,,,,,144.28,,,69.15,,,,,74.43,0.01,,,12.69,,,,,,25.17,18.93,,,,,,,,,5.99,1.56,,,,,,,41.76,,24.40,,0.98,,,,,118.93,,50.71,,,,15.05,,,,1.48,,,747.60
1566246801000,1.45,,,,,,14.08,,,,,1.51,,,14.23,,1.93,,,12.00,,,,,,8.38,,75.00,,,40.78,4.12,,172.48,,,,,,,,10.24,,,,,,159.59,,,13.60,,,6.96,,134.95,0.49,,,0.19,,,,,,5.47,,,,,,,,,3.94,,0.96,,,,,,,65.24,,26.29,,,,5.14,,,225.99,,12.76,,47.69,,,,,9.80,4.84,,,256.98
1566314677000,0.04,,,,,,19.62,,,,,0.43,,,53.32,,6.90,,,12.86,,,,,,,,25.00,,,10.05,12.70,,31.40,,,,,,,,0.49,,,,,,174.32,,,1.67,,,4.44,,74.43,,,,,,,,,,25.15,,,,,,,,,4.06,,9.47,,,,,,,18.69,,2.63,,0.27,,,,,59.54,,,,,,,,,,4.15,50.50,,244.92
1566381517000,3.77,,,,,,16.56,,,,,1.20,,,12.08,3.20,2.32,,,7.59,,,,,,0.23,,,,,22.65,16.60,,40.88,,,,,,,,32.44,,,,,,208.84,,,,,,0.86,,174.43,,,,5.31,,,,,,59.56,,,,,,,,,,,9.63,,,,,,,25.16,,31.73,,0.37,,,,,101.82,,10.04,,,,,,,,0.09,,,220.41
1566448943000,0.03,,,,,,52.88,,,,,,,,2.98,5.55,6.73,,,27.82,,,,,,10.76,,,,,33.17,5.22,,93.28,,,31.50,,,,,0.06,,,54.47,,,316.60,,,1.50,,,2.42,,118.71,0.05,,,0.08,,,,,,36.39,,,,,,,,,9.97,,6.32,,,,,,,61.67,,84.15,,1.35,,,,,64.84,,13.04,,12.27,,27.74,,67.42,11.04,7.47,,68.92,418.78
1566516026000,0.00,,,,,,,,,,,,,,41.05,,4.00,,,12.04,,,,,,4.31,,,,,44.18,,,86.78,,,49.21,,,,,0.43,,,,,,181.18,,,1.11,,,3.85,,87.86,130.27,,,22.59,,,,,,28.11,9.82,,,,,,,,,99.97,1.28,,,,,,,,,26.59,,,,,,,104.80,,10.32,,,,,,,,3.65,,,250.70
1566583035000,,,,,,,,,,,,,,,29.83,1.00,1.14,,,,,,,,,5.96,,,,,12.33,,,41.11,,,42.24,,,,,4.41,,,,,,227.74,,,5.99,,,1.65,,37.25,0.03,,,0.69,,,,,,24.40,,,,,,,,,,5.00,4.88,,34.06,,,,,2.22,,15.15,,,,5.26,,,27.07,,,,,,,,,,12.09,,,165.74
1566649948000,56.53,,,,,,14.51,,,,,,,,,,3.32,,,,,,,,,7.01,,,,,53.55,2.94,,47.44,,,85.52,,,,,26.30,,,,,,184.30,,,4.96,,,1.71,,5.93,,,,10.59,,,,,,8.55,,,,,,,,,,4.97,8.17,,,,,,,12.72,,17.54,,1.66,,,,,130.90,,101.72,,33.74,,75.00,,,,24.82,,,295.31
1566717936000,2.78,,,,,,7.53,,,,,5.70,,,,,2.62,,,0.80,,,,,,7.37,,,,,20.75,4.56,,70.26,,,18.13,,,,,2.63,,,,,,25.83,,,3.41,,,3.30,,2.52,5.38,,,6.02,,,,,,8.70,,,,,,,,,,29.01,1.23,,,,,,,,,4.61,,1.82,,,,,13.47,,,,,,,,,,3.89,,,205.75
1566784085000,2.32,,,,,,126.28,,,,,64.15,,,,13.92,17.63,,,17.56,,,,,,11.95,,,,,45.89,8.09,,163.61,,,71.37,,,,,26.31,,,,,,57.44,,,1.92,,,7.05,,27.39,,,,39.05,,,,,,30.26,,,,,,,,,,99.24,9.15,,,,,,,81.15,,25.65,,,,,10.93,,159.97,,82.93,,50.15,,50.28,,,55.89,18.43,,,411.84
1566851133000,,,,,,,13.02,,,,,,,,0.01,,5.81,,,6.00,,,,,,12.50,,,,,11.95,,,36.61,,,28.40,,,,,12.46,,,,,,,,,,,,0.23,,1.98,0.01,,,0.80,,,,,,22.34,,,,,,,,,,,2.27,,,,,,,29.37,,10.87,,,,5.31,,,18.64,,3.25,,6.41,,,,,,11.36,,,169.42
1566920101000,0.00,,,,,,39.56,,,,,,,,27.79,2.44,4.05,,,9.93,,,,,,9.89,,,,6.00,26.54,10.09,16.05,96.19,,,51.71,,,,,9.23,,,,,,,,,25.97,,,,,15.77,,,,7.68,,,,,,18.07,,,,,,,,,,,6.52,,,0.74,,,,15.08,,54.11,,0.05,,5.39,,,231.08,,23.53,,7.22,,,,,28.00,1.60,,,393.83
1566986635000,0.00,,,,,,37.63,,,,,11.00,,,3.98,1.87,6.30,,,5.03,,,,,,,,,,,6.21,,,58.54,,,96.82,,,,,6.37,,,,,,,,,,,,0.66,,15.81,2.71,,,13.53,,,,,,,,,,,,,,,6.16,36.12,6.17,,,,,,,24.63,,5.78,,7.51,,,35.90,,2.02,,44.51,,,,51.18,,,16.31,1.54,,,332.68
1567054177000,97.17,,,,,,256.14,,,,,22.14,,,70.53,16.01,203.33,,,29.17,,,,,,30.96,,,,,12.17,54.74,21.04,499.64,,,168.74,,,,,23.02,,,,,,163.11,,,166.00,,,47.37,,95.66,187.52,,,25.19,,,,,,112.28,19.51,109.00,,,,,,407.99,157.74,60.77,35.45,,,0.30,50.00,,,199.60,,23.11,,2.15,,5.42,6.70,,459.65,,102.54,,141.56,,150.00,,,61.80,120.07,,,962.50
