timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1590584981000,,,,,,,514.90,,,,,,,498.22,,,131.65,,,,,16.51,,0.19,17.59,21.12,,,,,,,,,,,20.07,,,,,2.88,,5.59,,83.13,,,,,20.14,,,,,,,,157.74,,852.77,,,,,,,,,,,,,5.11,165.10,,,19.01,,,,,,,31.74,,,,,,,3.02,,34.57,,,31.20,,,,,,,23.28,,,17.85,31.34,1185.72
1590652494000,,,3.17,,,,2.23,,,,,,,,,,,,,,,6.56,,1.49,,11.58,,,,,,,,,,,39.22,9.74,,,,0.22,,2.47,,7.39,1.51,,,,23.46,,,,,,,,195.49,,53.44,,,,,,,,,,,,,0.70,144.72,,,19.81,,,,,,,15.64,,,,,,,2.02,,,,,3.36,,,,,,,11.45,,,16.19,1.01,364.10
1590719602000,,,16.98,,,8.28,7.71,,,,,379.12,,6.31,,,,,,,,21.57,,,10.68,25.02,,,,,3.66,,,,,,158.31,114.18,,,,,,,,363.56,4.63,,,,87.31,,,,,,,,1274.53,,429.54,,2.37,,,,,,,,,,,2117.22,271.99,,,144.61,,,,,,,4.89,,,,,,,4.45,,88.19,,,265.79,,0.46,,,,,22.80,,,20.47,,681.81
1590786531000,,,,,,36.97,43.05,,0.98,,,102.00,,25.04,,,,,,,,46.59,,0.10,,,37.93,,,,,,,,,,18.61,44.74,,,,26.97,,54.82,,28.20,9.45,,,,5.50,1.37,,,,,,,347.51,,110.60,2.96,1.97,,,,,,,,,,,13.93,135.67,,,52.00,,,,,,,22.42,,,,,,,1.27,,27.26,,,49.79,,,,,,,44.42,,,16.04,,503.61
1590853669000,,,11.26,,,76.62,30.42,,0.15,,,,,,,,,,,,,45.77,,,25.87,0.11,47.09,,,,6.02,,,,,,92.66,212.25,,,,13.06,,105.89,,7.14,47.78,,,,67.92,4.51,,,,,,,263.47,,184.48,11.25,0.14,,,,,,,,,,,121.25,200.47,,,66.88,,,,,,,,,,,,,,4.66,,94.99,,,90.38,,0.73,,,,,54.68,,,81.63,12.18,519.05
1590919824000,9.02,,,,,5.19,42.63,,4.34,,,,,,,,,,,,,29.87,,,11.48,,101.28,,,,3.34,,,,,,149.63,49.79,,,,14.35,,54.64,,18.75,8.91,,,,87.54,,,,,,,,386.08,,132.03,48.72,4.82,,,,,,,,,,,96.17,143.58,,,21.08,,,,,,,3.33,,,,,,,18.64,,80.94,,,59.95,,5.83,,,,,141.32,,,47.78,0.44,405.94
1590987649000,,,0.90,,,,13.77,,,,,,,,,,,,,,,48.19,,6.92,,42.12,114.58,,,,0.84,,,,,,166.87,2.40,,,,,,4.62,,,17.81,,,,21.93,,,,,,,,196.85,,176.19,22.29,5.50,,,,,,,,,,,66.96,78.32,,,37.05,,,,,,,11.12,,,,,,,13.71,,37.90,,,26.02,,1.70,,,,,87.98,,,26.02,1.70,411.34
1591054955000,,,1.00,,,,13.04,,,,,,,,,,,,,,,45.85,,,0.08,,41.27,,,,0.84,,,,,,134.44,77.35,,,,0.50,,,,0.69,,,,,,,,,,,,,178.08,,164.01,4.13,3.75,,,,,,,,,,,50.45,96.26,,,99.78,,,,,,,0.83,,,,,,,69.22,,12.13,,,71.05,,,,,,,77.15,,,23.14,0.03,441.11
1591122115000,,,18.86,,,,4.76,,0.38,,,325.78,,6.12,,,63.43,7.83,,,,65.05,,10.02,8.19,264.77,85.35,,,,5.74,,,,,,194.88,34.69,,,,20.01,,5.76,,519.30,2.56,,,,235.41,,,,,,,,356.29,,907.65,46.78,,,,,,,,,,,,66.74,139.05,,,58.54,,,,,,,9.47,,,,,,,35.82,,53.67,,,78.74,,,,,,,76.91,,,82.26,2.80,500.42
1591189759000,,,1.26,,,,12.45,,5.88,,,,,,,,,13.81,,,,19.26,,,1.91,771.05,66.72,,,,0.85,,,,,,114.22,,,,,,,0.46,,126.29,0.65,,,,87.51,0.01,,,,,,,144.86,,211.20,8.01,0.07,,,,,,,,,,,8.70,197.93,,,45.81,,,,,,,0.52,,,,,,,31.72,,50.65,,,1.64,,,,,,,121.75,,,107.12,0.00,408.76
1591256276000,,,59.91,,,,8.72,,,,,,,,,,,,,,,30.65,,0.46,11.03,89.40,57.68,,,,,,,,,,79.60,35.12,,,,6.95,,0.22,,25.64,10.46,,,,24.72,,,,,,,,163.13,,40.42,4.48,4.18,,,,,,,,,,,13.65,60.33,,,32.80,,,,,,,,,,,,,,,,36.75,,,9.91,,,,,,,54.00,47.88,,9.45,0.00,340.32
1591323776000,,,20.91,,,,0.41,,5.24,,,,,,,,,,,,,63.16,,0.03,2.33,,24.15,,,,0.82,,,,,,163.44,48.93,,,,0.85,,,,,185.21,,,,49.35,,,,,,,,135.89,,102.62,29.17,3.69,,,,,,,,,,,11.80,117.72,,,,,,,,,,0.05,,,,,,,4.67,,17.74,,,74.71,,0.41,,,,,65.59,32.89,,29.32,0.41,299.81
1591389945000,,,41.94,,,,,,,,,20.13,,,,,,,,,,27.80,,5.96,27.89,0.82,44.87,,,,,,,,,,104.80,0.33,,,,4.09,,2.05,,0.76,0.04,,,,41.98,,,,,,,,115.15,,117.32,6.08,,,,,,,,,,,,10.90,36.73,,,,,,,,,,,,,,,,4.00,,,11.30,,,1.64,,,,,,,65.36,52.66,,7.16,0.20,413.74
1591457899000,,,40.68,,,,15.38,,0.05,,,,,,,,,7.00,,,,,,,,,26.79,,,,0.84,,,,,,123.30,2.17,,,,,,4.17,,15.64,3.00,,,,45.92,,,,,,,,89.39,,104.28,,,,,,,,,,,,,7.53,11.28,,,,,,,,,,3.94,,,,,,,5.20,,,,,4.76,,,,,,,54.50,0.94,,135.38,5.39,297.33
1591524138000,,,58.00,,,,2.00,,,,,,,,,,,,,,,,,0.01,3.61,13.77,16.38,,,,,,,,,,58.36,,,,,3.08,,,,1.19,,,,,19.58,,,,,,,,104.69,,28.01,1.15,,,,,,,,,,,,1.62,2.56,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,32.45,69.73,,,0.05,135.02
1591590964000,,,20.00,,,,20.49,,3.88,,,,,8.46,,,,,,,,42.06,,0.21,3.69,,109.00,,,,,,,,,,77.62,4.23,,,,,,,,3.25,14.77,,,,103.60,,,,,,,,339.03,,38.40,7.96,,,,,,,,,,,,5.47,74.75,,,,,,,,,,2.04,,,,,,,4.54,,17.71,,,5.06,,,,,,,53.99,79.28,,41.58,2.06,210.60
1591658478000,,,,,,,18.53,,,,,,,,,,,,,,,8.22,,0.01,25.99,,34.37,,,,1.65,,,,,,55.80,0.01,,,,2.15,,28.88,,32.35,,,,,,,,,,,,,155.53,,9.81,1.21,,,,,,,,,,,,0.92,5.77,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,55.89,,103.39,13.27,148.08
1591725334000,,,8.54,,,,2.00,,,,,,,25.36,,,1.53,,,,,25.48,,3.85,3.17,,93.99,,,,,,,,,,60.15,0.08,,,,,,84.61,,107.83,,,,,64.62,,,,,,,,130.20,,205.71,22.55,13.11,,,,,,,,,,,,69.85,,,,,,,,,,,,,,,,,,,26.36,,,14.89,,,,,,,10.74,44.73,,16.69,0.48,315.13
1591793059000,,,21.34,,,0.72,8.30,,,,,,,,,,96.83,,,,,12.15,,2.63,4.66,7.52,99.79,,,,,,,,,,70.84,6.32,,,,18.91,,83.73,,,,,,,,,,,,,,,154.50,,40.51,33.46,0.73,,,,,,,,,,,2.43,14.62,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,32.65,74.26,,161.63,11.64,309.14
1591859571000,,,2.05,,,1.05,4.03,,0.11,,,,,,,,,,,,,27.35,,0.10,15.34,,207.15,,,0.06,,,,,,,90.49,7.59,,,,6.36,,30.68,,1.27,6.81,,,,22.54,,,,,,,,214.28,,44.75,0.12,0.58,,,,,,,,,,,25.51,53.17,,,,,,,,,,,,,,,,,0.20,,,,,24.17,,,,,,,64.40,69.53,,50.68,0.05,227.62
1591926628000,,,19.20,,,,27.70,,0.03,,,28.00,,100.06,,,,,,,,101.41,,0.50,10.73,0.55,191.11,,,,5.13,,,,,,135.52,74.85,,,,11.06,,0.28,,,27.27,,,,114.33,,,,,,,,568.89,,320.56,20.33,11.26,,,,,,,,,,,38.06,102.40,,,,,,,,,,6.26,,,,,,,26.44,,30.13,,,51.72,,1.08,,,,,146.24,137.53,,86.11,21.35,862.47
1591993124000,,,,,,,5.00,,0.70,,,,,,,,,,,,,6.86,,0.03,,,50.72,,,,0.85,,,,,,69.13,42.40,,,,2.90,,5.05,,,9.00,,,,36.57,,,,,,,,195.76,,8.13,31.13,0.04,,,,,,,,,,,111.81,3.86,,,,,,,,,,,,,,,,,4.38,,,,,39.69,,,,,,,44.39,25.65,,27.97,0.30,460.52
1592060020000,,,0.42,,,0.09,,,0.06,,,,,,,,,,,,,,,,4.46,,54.31,,,,,,,,,,49.72,6.57,,,,,,,,,1.00,,,,,,,,,,,,59.80,,24.07,3.94,,,,,,,,,,,,4.15,13.23,,,,,,,,,,0.89,,,,,,,0.06,,,,,14.50,,,,,,,11.04,32.04,,8.31,,152.63
1592126059000,,,0.27,,,,9.95,,,,,,,,,,,,,,,79.97,,,6.07,,64.77,,,0.98,,,,,,,44.71,41.57,,,,0.10,,0.04,,,0.01,,,,,,,,,,,,143.92,9.81,47.87,5.47,2.34,,,,,,,,,,,0.16,49.27,,,,,,,,,,1.09,,,,,,,,,4.26,,,20.22,,,,,,,11.14,78.24,,33.82,0.08,167.89
1592193218000,,8.85,9.90,,,,23.33,,,,,,,,,,,,,,,63.87,,0.68,2.58,,135.65,,,,0.88,,,,,,131.22,8.67,,,,0.24,,0.08,,,,,,,8.47,,,,,,,,124.01,7.88,104.03,32.19,6.66,,,,,,,,,,,18.94,43.72,,,,,,,,,,11.72,,,,,,,0.43,,26.08,,,26.43,,,,,,,78.53,22.75,,34.38,11.31,279.03
1592259061000,,13.23,42.80,,,,95.62,,0.02,,,,,25.62,,,33.81,,,,,24.19,,5.31,7.04,44.63,214.63,,,,2.70,,,,,,148.08,43.82,,,,50.29,,,,79.05,2.26,,,,22.12,,,,,,,,452.70,18.44,51.01,20.32,1.66,,,,,,,,,,,126.70,47.67,,,,,,,,,,4.74,,,,,,,160.63,,22.33,,,59.24,,,,,,,79.90,32.50,,72.32,0.01,401.83
1592326391000,,17.27,20.04,,,,5.16,,0.00,,,47.83,,179.70,,,,26.75,,,,,,0.02,0.04,209.05,75.39,,,,0.86,,,,,,125.83,0.01,,,,10.53,,5.08,,,,,,,17.97,,,,,,,,271.01,1.63,76.27,0.82,0.03,,,,,,,,,,,25.16,13.34,,,,,,,,,,8.17,,,,,,,0.64,,8.63,,,2.11,,,,,,,22.24,107.53,,,11.34,256.88
1592393573000,,,12.88,,,,38.15,,0.29,,,8.00,,,,,,,,,,,,,12.63,,25.91,,,,,,,,,,45.54,1.81,,,,5.46,,4.07,,3.92,1.16,,,,,,,,,,,,122.18,,16.49,,10.41,,,,,,,,,,,5.54,1.71,,,,,,,,,,,,,28.77,,,,9.44,,,,,11.36,,,,,,,11.02,126.76,,,1.10,218.32
1592460543000,,,15.85,,,,100.00,,,,,150.40,41.77,,,,,,,,,8.10,,0.94,0.18,,14.61,,,,,,,,,,91.82,0.00,,,,7.44,,0.79,,,,,,,71.46,,,,,,,,145.79,16.88,122.00,19.55,0.65,,,,,,,,,,,60.65,109.78,,,,,,,,,,0.70,,,29.00,,,,13.46,,8.52,,,195.53,,0.51,,,,,22.13,21.43,,25.14,1.06,531.53
1592527754000,,,,,,,18.15,,0.42,,,28.00,,,,,,61.25,,,,7.75,,,21.28,,12.28,,,,,,,,3.33,,76.43,0.04,,,,0.16,,,,,,,,,,,,,,,,,213.11,16.21,172.61,1.32,0.80,,,,,,,,,,,6.47,47.16,,,,,,,,,,1.02,,,,,,,35.22,,4.36,,,56.00,,,,,,,11.13,35.03,,12.65,3.53,420.09
1592594022000,,,46.24,,,,,,0.19,,,,,,,,17.66,,,,,22.08,,0.00,,,2.67,,,,,,,,,,44.88,,,,,82.38,,,,,0.80,,,,57.89,,,26.86,,,,,141.09,15.37,44.39,9.55,,,,,,,,,,,,31.89,77.82,,,,,,,,,,,,,25.85,,,,50.99,,13.15,,,7.23,,0.12,,,,,55.96,31.47,,,5.43,673.59
1592661070000,,,12.26,,,0.82,24.58,,0.00,,,,,,,,,,,,,,,,6.65,0.11,19.80,,,,0.88,,,,,,85.15,19.48,,,,5.12,,1.12,,,0.44,,,,,,,11.76,,,,,193.04,37.63,19.11,7.86,2.92,,,,,,,,,,,2.27,2.99,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,33.19,30.19,,7.49,3.88,384.60
1592727831000,,,,,,,22.40,,,,,16.66,,,,,,,,,,,,5.16,,,101.68,,,,,,,,,,92.00,1.32,,,,15.52,,29.37,,29.89,,,,,7.72,,,,,,,,198.75,11.55,60.34,10.65,0.36,,,,,,,,,,,26.35,40.96,,,,,,,,,,,,,35.49,,,,4.48,,,,,44.71,,,,,,,21.98,56.46,,11.93,2.28,562.75
1592794125000,,,1.93,,,,,,0.17,,,,,,,,,67.56,,,,,,13.49,13.15,0.34,,,,,1.75,,,,,,90.72,10.73,,,,,,110.19,,,,,,,,,,,,,,,245.52,23.91,251.18,20.10,,,,,,,,,,,,1.85,44.04,,,,,,,,,,0.26,,,0.44,,,,24.96,,4.38,,,152.49,,,,,,,22.04,47.82,,70.58,6.85,799.24
1592861502000,,,8.60,,,,,,,,,14.00,,,,,,50.53,,,,,,0.00,41.90,0.73,61.06,,,,0.82,,,,,,153.19,19.91,,,,19.18,,0.55,,,,,,,51.92,,,,,,,,320.38,37.67,984.62,108.97,1.77,,,,,,,,,,,49.85,54.88,,,,,,,,,,,,,,,,,26.11,,4.12,,46.10,47.34,,2.28,,,,,22.19,123.31,,75.25,1.58,1534.35
1592927890000,,,0.10,,,0.14,,,,,,,,,,,,10.16,,,,,,7.24,43.52,0.96,3.98,,,,0.83,,,,,,127.93,0.02,,,,46.12,,,,,2.40,,,,28.82,,,,,,,,321.76,40.42,45.34,19.82,4.82,,,,,,,,,,,40.88,38.98,,,,,,,,,,7.84,,,,,,,6.21,,,,,11.16,,,,,,,,59.22,,124.04,1.01,403.33
1592995513000,,,,,,,1.45,,0.47,,,,35.18,,,,,,,,,14.66,,6.79,21.61,,28.05,,,,1.62,,,,,,48.48,13.48,,,,21.42,,0.20,,3.09,,,,,37.51,,,,22.14,,,,212.25,5.14,84.07,10.09,2.40,,,,,,,,,,,34.58,121.03,,,,,,,,,,13.62,,,,,,,4.17,,4.04,,,,,,,,,,11.11,93.47,,18.09,8.96,524.41
1593062546000,,,,,,,1.07,,,,,124.58,,12.52,,,,,,,,6.26,,8.61,114.67,,,,,,2.59,,,,,,91.08,26.17,,,,,,,,1.96,,,,,46.38,,,,70.63,,,,286.32,88.21,238.30,2.16,6.62,,,,,,,,,,,88.26,125.43,,,,,,,,,,7.12,,,,,,,0.64,,,,,,,0.18,,,,,46.39,10.75,,99.92,2.54,708.46
1593128647000,,,3.08,,,,0.99,,,,,132.73,,12.28,,,,,,,,17.80,,7.69,115.55,,18.14,,,,,,,,,,71.37,1.98,,,,,,11.27,,28.95,,,,,6.51,,21.48,,110.28,,,,203.92,58.74,153.74,7.84,3.83,,,,,,,,,,,45.26,43.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,80.76,,85.60,,392.26
1593195376000,,,3.15,,,,,,,,,,,,,,,,,,,6.86,,9.18,1.84,,1.93,,,,0.86,,,,,,102.81,2.97,,,,3.10,,,,48.10,,,,,,,0.00,,162.37,43.08,,,303.05,113.39,183.46,95.03,1.82,,,,,,,,,,,30.22,91.19,,,,,,,,,,,,,,,,,136.81,,,,,,,4.48,,,,,11.99,24.86,,93.73,2.86,232.74
1593262962000,,,2.20,,,0.00,8.00,,7.24,,,18.00,,,,,,,,,,,,8.30,82.72,13.04,14.83,,,,,,,,,,47.90,2.46,,,,,,,,39.38,,,,,15.04,,,,14.32,,,,243.42,32.72,19.41,0.87,,,,,,,,,,,,1.57,48.75,,,,,,,,,,,,,,,,,5.71,,,,,,,1.10,,,,,,15.41,,5.21,,88.13
1593330837000,,,29.68,,,,,,,,,,,,,,,,,,,3.03,,10.99,7.82,,4.73,,,,4.54,,,,,,126.04,12.37,,,,,,,,19.61,,,,,5.24,,,,18.41,,,,315.15,82.51,183.02,,,,,,,,,,,,,73.40,47.82,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,48.60,90.62,,8.38,6.12,470.44
1593396882000,,,0.68,,,,8.59,,0.02,,,50.42,,,,,,,,,,11.62,,10.86,6.34,,7.72,,,,,,,,,,75.56,0.67,,,,18.51,,,,3.47,0.15,,,,,,,,11.55,,,,189.98,37.26,22.20,,1.55,,,,,,,,,,,15.25,10.56,,,,,,,,,,,,,11.10,,,,20.26,,8.96,,,,,,,,,,,15.77,,21.73,7.82,85.85
1593464751000,,,3.36,,,,10.00,,0.00,,,16.08,,,,,,,,,,,,6.38,0.29,,,,,,,,,,,,60.42,2.54,,,,,,,,11.00,,,,,6.73,,,,8.35,,,,127.39,24.51,29.23,,,,,,,,,,,,,9.11,6.14,,,,,,,,,,,,,5.76,,,,2.31,,,,,,,,,,,,,12.60,,,1.24,110.33
1593531858000,,,11.27,,,,0.46,,0.02,,,,,,,,,,,,,,,20.67,3.07,,,,,,1.78,,,,,,46.80,0.55,,,,,,,,3.74,1.38,,,,,,,,7.39,,,,45.46,22.21,48.50,2.55,,,,,,,,,,,,12.34,4.72,,,,,,,,,,,,,,,,,,,,,39.15,,,0.44,,,,,,17.48,,,0.25,150.75
1593599509000,,,4.36,,,,,,0.04,,,,,23.90,,,,29.06,,,,,,2.12,53.33,,108.65,,,,,,,,,,50.08,2.53,,,,9.42,,0.46,,2.37,,,,,,,,,,,,,117.82,22.89,104.68,,0.02,,,,,,,,,,,12.95,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,,,2.08,211.86
1593666201000,,2.24,4.92,,,,,,38.63,,,,,,,,,,,,,,,,9.32,,23.67,,,,,,,,,,31.72,16.77,,,,,,,,22.26,,,,,,,,,,,,,106.08,58.48,34.72,24.21,,,,,,,,,,,,8.07,16.82,,,,,,,,,,,,,,,,,,,17.41,,,,,36.09,,,,,12.22,38.74,,,1.18,186.31
1593732971000,,,0.13,,,,,,0.03,,,,,,,,,7.75,,,,,,7.93,31.53,,14.64,,,,,,,,,,70.21,1.53,,,,45.63,,,,39.67,,,,,10.21,0.24,,,,,,,141.50,92.83,90.53,57.87,,,,,,,,,,,,0.77,22.52,,,,,,,,,,,,,,,,,0.84,,26.60,,,,,,,,,,12.46,12.27,,,0.13,145.52
1593800162000,,,,,,,,,,,,21.50,,36.08,,,,17.43,,,,,,10.54,0.23,,95.55,,,,1.80,,,,,,52.74,1.53,,,,0.22,,14.20,,,,,,,63.31,,,,4.46,,,,131.91,36.36,120.28,,0.07,,,,,,,,,,,4.18,26.32,,,,,,,,,,,,,,,,,,,35.25,,,,,15.58,,,,,,248.95,,,5.16,238.90
1593866326000,,,1.35,,,,,,,,,,,,,,,2.19,,,,,,7.55,3.75,,0.00,,,,,,,,,,,13.70,,,,,,,,36.05,,,,,6.05,,,,4.60,,,,148.21,52.45,,,0.31,,,,,,,,,,,0.03,18.19,,,,,,,,,,2.54,,,,,,,,,,,,,,1.74,,,,,12.53,22.47,,,,149.58
1593933211000,,,0.13,,,,1.64,,,,,,,,,,,0.82,,,,5.55,,1.18,0.86,,17.63,,,,,,,,,,,0.93,,,,,,,,4.80,,,,,,,,,36.11,,,,118.09,47.66,26.13,,0.02,,,,,,,,,,,4.75,5.49,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,9.35,,,,71.91
1594000010000,,,0.13,,,,,,0.11,,,70.00,,,,,,,,,,,,0.44,0.31,,11.17,,,0.01,,,,,,,,4.10,,,,0.19,,,,13.49,,,,,2.15,,,,,,,,127.97,68.66,29.04,,,,,,,,,,,,,1.97,82.22,,,,,,,,,,,,,,,,,1.41,,17.66,,,,,,,,,,,4.98,,,,126.66
1594067228000,,,0.02,,,,0.12,,0.30,,,18.00,4.42,9.00,,,,,,,,,,0.04,,,25.02,,,0.26,1.69,,,,,,30.09,0.59,,,,0.11,,,,1.34,,,,,3.79,,,,4.58,,,,135.56,71.43,35.82,0.31,,,,,,,,,,,,8.51,17.72,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,19.10,,,,91.12
1594133831000,,,3.01,,,,2.41,,0.52,,,,,,,,,,,,,4.37,,1.50,0.23,,5.97,,,2.56,0.84,,,,,,20.75,11.29,,,,0.16,,0.01,,143.37,,,,,14.73,,,,9.28,,,,162.64,35.94,92.92,,,,,,,,,,,,,22.16,34.05,,,,,,,,,,,,,,,,6.39,,,,,,,,54.12,,,,,,7.01,,,1.85,306.12
