timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1591189759000,,,114.22,107.12,,,,,,,,45.81,,,,121.75,,,,,,,,,1.64,66.72,8.70,,,,0.00,12.45,,,,19.26,,,0.07,,,,,,,,0.65,,50.65,,,,,87.51,,,197.93,,,,0.46,,,,,,,,5.88,,,1.26,,0.01,,,144.86,13.81,,,,,,,126.29,,,,,,8.01,,771.05,31.72,,,,,,,211.20,1.91,,0.52,,409.60
1591256276000,,,79.60,9.45,,,,,,,,32.80,,,,54.00,47.88,,,,,,,,9.91,57.68,13.65,,,,0.00,8.72,,,,30.65,,,4.18,,6.95,,,,,,10.46,,36.75,,0.46,,,24.72,,,60.33,,,,0.22,,,,,,,,,,,59.91,,,,,163.13,,,,,,,,25.64,,,,,,4.48,,89.40,,,,35.12,,,,40.42,11.03,,,,340.32
1591323776000,,,163.44,29.32,,,,,,,,,,,,65.59,32.89,,,,,,,,74.71,24.15,11.80,,,,0.41,0.41,,,,63.16,,,3.69,,0.85,,,,,,185.21,,17.74,,0.03,,,49.35,,,117.72,,,,,,,,,,,,5.24,,,20.91,,,,,135.89,,,,,,,,,,0.41,,,,29.17,,,4.67,,,48.93,,,,102.62,2.33,,0.05,,300.64
1591389945000,,,104.80,7.16,,,,,,,,,,,,65.36,52.66,,,,,,,,1.64,44.87,10.90,,,,0.20,,,,,27.80,,,,,4.09,4.00,,,,,0.04,,11.30,,5.96,,,41.98,,,36.73,,20.13,,2.05,,,,,,,,,,,41.94,,,,,115.15,,,,,,,,0.76,,,,,,6.08,,0.82,,,,0.33,,,,117.32,27.89,,,,413.74
1591457899000,,,123.30,135.38,,,,,,,,,,,,54.50,0.94,,,,,,,,4.76,26.79,7.53,,,,5.39,15.38,,,,,,,,,,,,,,,3.00,,,,,,,45.92,,,11.28,,,,4.17,,,,,,,,0.05,,,40.68,,,,,89.39,7.00,,,,,,,15.64,,,,,,,,,5.20,,,2.17,,,,104.28,,,3.94,,298.16
1591524138000,,,58.36,,,,,,,,,,,,,32.45,69.73,,,,,,,,1.63,16.38,1.62,,,,0.05,2.00,,,,,,,,,3.08,,,,,,,,,,0.01,,,19.58,,,2.56,,,,,,,,,,,,,,,58.00,,,,,104.69,,,,,,,,1.19,,,,,,1.15,,13.77,,,,,,,,28.01,3.61,,,,135.02
1591590964000,,,77.62,41.58,,,,,,,,,,,,53.99,79.28,,,,,,,,5.06,109.00,5.47,,,,2.06,20.49,,,,42.06,,,,,,,,,,,14.77,,17.71,,0.21,,,103.60,,,74.75,,,,,,,,,,,,3.88,,,20.00,,,,,339.03,,,,,,,,3.25,,,,,,7.96,,,4.54,,,4.23,,,8.46,38.40,3.69,,2.04,,210.60
1591658478000,,,55.80,103.39,,,,,,,,,,,,,55.89,,,,,,,,,34.37,0.92,,,,13.27,18.53,,,,8.22,,,,,2.15,,,,,,,,,,0.01,,,,,,5.77,,,,28.88,,,,,,,,,,,,,,,,155.53,,,,,,,,32.35,,,,,,1.21,,,18.79,,,0.01,,,,9.81,25.99,,,,149.73
1591725334000,,,60.15,16.69,,,,,,,,,,,,10.74,44.73,,,,,,,,14.89,93.99,,,,,0.48,2.00,,,,25.48,,,13.11,,,,,,,,,,26.36,,3.85,,,64.62,1.53,,69.85,,,,84.61,,,,,,,,,,,8.54,,,,,130.20,,,,,,,,107.83,,,,,,22.55,,,,,,0.08,,,25.36,205.71,3.17,,,,315.13
1591793059000,,,70.84,161.63,,,,,,,,,0.72,,,32.65,74.26,,,,,,,,,99.79,2.43,,,,11.64,8.30,,,,12.15,,,0.73,,18.91,,,,,,,,,,2.63,,,,96.83,,14.62,,,,83.73,,,,,,,,,,,21.34,,,,,154.50,,,,,,,,,,,,,,33.46,,7.52,,,,6.32,,,,40.51,4.66,,5.97,,309.14
1591859571000,,,90.49,50.68,,,,,,,,,1.05,,,64.40,69.53,,,,,,,,24.17,207.15,25.51,,,,0.05,4.03,,,,27.35,,,0.58,,6.36,,,,,,6.81,,,,0.10,,,22.54,,,53.17,,,,30.68,,,,,,,,0.11,,,2.05,,,,,214.28,,,,,,,,1.27,,,,0.06,,0.12,,,0.20,,,7.59,,,,44.75,15.34,,,,227.62
1591926628000,,,135.52,86.11,,,,,,,,,,,,146.24,137.53,,,,,,,,51.72,191.11,38.06,,,,21.35,27.70,,,,101.41,,,11.26,,11.06,,,,,,27.27,,30.13,,0.50,,,114.33,,,102.40,,28.00,,0.28,,,,,,,,0.03,,,19.20,,,,,568.89,,,,,,,,,,1.08,,,,20.33,,0.55,26.44,,,74.85,,,100.06,320.56,10.73,,6.26,,867.61
1591993124000,,,69.13,27.97,,,,,,,,,,,,44.39,25.65,,,,,,,,39.69,50.72,111.81,,,,0.30,5.00,,,,6.86,,,0.04,,2.90,,,,,,9.00,,,,0.03,,,36.57,,,3.86,,,,5.05,,,,,,,,0.70,,,,,,,,195.76,,,,,,,,,,,,,,31.13,,,4.38,,,42.40,,,,8.13,,,,,461.37
1592060020000,,,49.72,8.31,,,,,,,,,0.09,,,11.04,32.04,,,,,,,,14.50,54.31,4.15,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.23,,,,,,,,,,,,0.06,,,0.42,,,,,59.80,,,,,,,,,,,,,,3.94,,,0.06,,,6.57,,,,24.07,4.46,,0.89,,152.63
1592126059000,,,44.71,33.82,,,,,,,,,,,,11.14,78.24,,,,,,,,20.22,64.77,0.16,,,,0.08,9.95,,,,79.97,,,2.34,,0.10,,,,,,0.01,,4.26,9.81,,,,,,,49.27,,,,0.04,,,,,,,,,,,0.27,,,,,143.92,,,,,,,,,,,,0.98,,5.47,,,,,,41.57,,,,47.87,6.07,,1.09,,167.89
1592193218000,,,131.22,34.38,,,,,,,,,,8.85,,78.53,22.75,,,,,,,,26.43,135.65,18.94,,,,11.31,23.33,,,,63.87,,,6.66,,0.24,,,,,,,,26.08,7.88,0.68,,,8.47,,,43.72,,,,0.08,,,,,,,,,,,9.90,,,,,124.01,,,,,,,,,,,,,,32.19,,,0.43,,,8.67,,,,104.03,2.58,,11.72,,279.91
1592259061000,,,148.08,72.32,,,,,,,,,,13.23,,79.90,32.50,,,,,,,,59.24,214.63,126.70,,,,0.01,95.62,,,,24.19,,,1.66,,50.29,,,,,,2.26,,22.33,18.44,5.31,,,22.12,33.81,,47.67,,,,,,,,,,,,0.02,,,42.80,,,,,452.70,,,,,,,,79.05,,,,,,20.32,,44.63,160.63,,,43.82,,,25.62,51.01,7.04,,4.74,,404.54
1592326391000,,,125.83,,,,,,,,,,,17.27,,22.24,107.53,,,,,,,,2.11,75.39,25.16,,,,11.34,5.16,,,,,,,0.03,,10.53,,,,,,,,8.63,1.63,0.02,,,17.97,,,13.34,,47.83,,5.08,,,,,,,,0.00,,,20.04,,,,,271.01,26.75,,,,,,,,,,,,,0.82,,209.05,0.64,,,0.01,,,179.70,76.27,0.04,,8.17,,257.75
1592393573000,,,45.54,,,,,,,,,,,,,11.02,126.76,,,,,28.77,,,11.36,25.91,5.54,,,,1.10,38.15,,,,,,,10.41,,5.46,,,,,,1.16,,,,,,,,,,1.71,,8.00,,4.07,,,,,,,,0.29,,,12.88,,,,,122.18,,,,,,,,3.92,,,,,,,,,9.44,,,1.81,,,,16.49,12.63,,,,218.32
1592460543000,,,91.82,25.14,,,,,,,,,,,,22.13,21.43,,,,,29.00,,,195.53,14.61,60.65,,,,1.06,100.00,,,,8.10,,,0.65,,7.44,,,,,,,,8.52,16.88,0.94,,,71.46,,,109.78,,150.40,,0.79,,,,,,,,,,,15.85,,,41.77,,145.79,,,,,,,,,,0.51,,,,19.55,,,13.46,,,0.00,,,,122.00,0.18,,0.70,,531.53
1592527754000,,,76.43,12.65,,,,,,,,,,,,11.13,35.03,,,,,,,,56.00,12.28,6.47,,,,3.53,18.15,,,,7.75,,,0.80,,0.16,,,,,,,,4.36,16.21,,,,,,,47.16,,28.00,,,,,,,,,,0.42,,,,,,,,213.11,61.25,,,,,,,,,,,,,1.32,,,35.22,,,0.04,3.33,,,172.61,21.28,,1.02,,420.09
1592594022000,,,44.88,,,,,,,,,,,,,55.96,31.47,,,,,25.85,,,7.23,2.67,31.89,,,,5.43,,,,,22.08,,,,,82.38,,,,,26.86,0.80,,13.15,15.37,0.00,,,57.89,17.66,,77.82,,,,,,,,,,,,0.19,,,46.24,,,,,141.09,,,,,,,,,,0.12,,,,9.55,,,50.99,,,,,,,44.39,,,,,673.59
1592661070000,,,85.15,7.49,,,,,,,,,0.82,,,33.19,30.19,,,,,,,,31.97,19.80,2.27,,,,3.88,24.58,,,,,,,2.92,,5.12,,,,,11.76,0.44,,,37.63,,,,,,,2.99,,,,1.12,,,,,,,,0.00,,,12.26,,,,,193.04,,,,,,,,,,,,,,7.86,,0.11,,,,19.48,,,,19.11,6.65,,,,385.47
1592727831000,,,92.00,11.93,,,,,,,,,,,,21.98,56.46,,,,,35.49,,,44.71,101.68,26.35,,,,2.28,22.40,,,,,,,0.36,,15.52,,,,,,,,,11.55,5.16,,,7.72,,,40.96,,16.66,,29.37,,,,,,,,,,,,,,,,198.75,,,,,,,,29.89,,,,,,10.65,,,4.48,,,1.32,,,,60.34,,,,,562.75
1592794125000,,,90.72,70.58,,,,,,,,,,,,22.04,47.82,,,,,0.44,,,152.49,,1.85,,,,6.85,,,,,,,,,,,,,,,,,,4.38,23.91,13.49,,,,,,44.04,,,,110.19,,,,,,,,0.17,,,1.93,,,,,245.52,67.56,,,,,,,,,,,,,20.10,,0.34,24.96,,,10.73,,,,251.18,13.15,,0.26,,800.98
1592861502000,,,153.19,75.25,,,,,,,,,,,,22.19,123.31,,,46.10,,,,,47.34,61.06,49.85,,,,1.58,,,,,,,,1.77,,19.18,,,,,,,,4.12,37.67,0.00,,,51.92,,,54.88,,14.00,,0.55,,,,,,,,,,,8.60,,,,,320.38,50.53,,,,,,,,,2.28,,,,108.97,,0.73,26.11,,,19.91,,,,984.62,41.90,,,,1535.17
1592927890000,,,127.93,124.04,,,,,,,,,0.14,,,,59.22,,,,,,,,11.16,3.98,40.88,,,,1.01,,,,,,,,4.82,,46.12,,,,,,2.40,,,40.42,7.24,,,28.82,,,38.98,,,,,,,,,,,,,,,0.10,,,,,321.76,10.16,,,,,,,,,,,,,19.82,,0.96,6.21,,,0.02,,,,45.34,43.52,,7.84,,404.15
1592995513000,,,48.48,18.09,,,,,,,,,,,,11.11,93.47,,,,,,,,,28.05,34.58,,,,8.96,1.45,,,,14.66,,,2.40,,21.42,,,,,,,,4.04,5.14,6.79,,,37.51,,,121.03,,,,0.20,,,,,,,,0.47,,,,22.14,,35.18,,212.25,,,,,,,,3.09,,,,,,10.09,,,4.17,,,13.48,,,,84.07,21.61,,13.62,,526.03
1593062546000,,,91.08,99.92,,,,,,,,,,,,46.39,10.75,,,,,,,,,,88.26,,,,2.54,1.07,,,,6.26,,,6.62,,,,,,,,,,,88.21,8.61,,,46.38,,,125.43,,124.58,,,,,,,,,,,,,,70.63,,,,286.32,,,,,,,,1.96,,0.18,,,,2.16,,,0.64,,,26.17,,,12.52,238.30,114.67,,7.12,,711.05
1593128647000,,,71.37,85.60,,,21.48,,,,,,,,,23.73,80.76,,,,,,,,,18.14,45.26,,,,,0.99,,,,17.80,,,3.83,,,,,,,,,,,58.74,7.69,,,6.51,,,43.26,,132.73,,11.27,,,,,,,,,,,3.08,110.28,,,,203.92,,,,,,,,28.95,,,,,,7.84,,,,,,1.98,,,12.28,153.74,115.55,,,,392.26
1593195376000,,,102.81,93.73,,,0.00,,,,,,,,,11.99,24.86,,,,,,,,,1.93,30.22,,,,2.86,,,,,6.86,,,1.82,,3.10,,,,,,,,,113.39,9.18,,,,,,91.19,,,,,,,43.08,,,,,,,,3.15,162.37,,,,303.05,,,,,,,,48.10,,4.48,,,,95.03,,,136.81,,,2.97,,,,183.46,1.84,,,,233.60
1593262962000,,,47.90,5.21,,,,,,,,,0.00,,,,15.41,,,,,,,,,14.83,1.57,,,,,8.00,,,,,,,,,,,,,,,,,,32.72,8.30,,,15.04,,,48.75,,18.00,,,,,,,,,,7.24,,,2.20,14.32,,,,243.42,,,,,,,,39.38,,1.10,,,,0.87,,13.04,5.71,,,2.46,,,,19.41,82.72,,,,88.13
1593330837000,,,126.04,8.38,,,,,,,,,,,,48.60,90.62,,,,,,,,,4.73,73.40,,,,6.12,,,,,3.03,,,,,,,,,,,,,4.62,82.51,10.99,,,5.24,,,47.82,,,,,,,,,,,,,,,29.68,18.41,,,,315.15,,,,,,,,19.61,,,,,,,,,,,,12.37,,,,183.02,7.82,,,,474.98
1593396882000,,,75.56,21.73,,,,,,,,,,,,,15.77,,,,,11.10,,,,7.72,15.25,,,,7.82,8.59,,,,11.62,,,1.55,,18.51,,,,,,0.15,,8.96,37.26,10.86,,,,,,10.56,,50.42,,,,,,,,,,0.02,,,0.68,11.55,,,,189.98,,,,,,,,3.47,,,,,,,,,20.26,,,0.67,,,,22.20,6.34,,,,85.85
1593464751000,,,60.42,,,,,,,,,,,,,,12.60,,,,,5.76,,,,,9.11,,,,1.24,10.00,,,,,,,,,,,,,,,,,,24.51,6.38,,,6.73,,,6.14,,16.08,,,,,,,,,,0.00,,,3.36,8.35,,,,127.39,,,,,,,,11.00,,,,,,,,,2.31,,,2.54,,,,29.23,0.29,,,,110.33
1593531858000,,,46.80,,,,,,,,,,,,,,17.48,,,39.15,,,,,,,12.34,,,,0.25,0.46,,,,,,,,,,,,,,,1.38,,,22.21,20.67,,,,,,4.72,,,,,,,,,,,,0.02,,,11.27,7.39,,,,45.46,,,,,,,,3.74,,0.44,,,,2.55,,,,,,0.55,,,,48.50,3.07,,,,152.53
1593599509000,,,50.08,,,,,,,,,,,,,,30.21,,,,,,,,,108.65,12.95,,,,2.08,,,,,,,,0.02,,9.42,,,,,,,,,22.89,2.12,,,,,,15.23,,,,0.46,,,,,,,,0.04,,,4.36,,,,,117.82,29.06,,,,,,,2.37,,,,,,,,,,,,2.53,,,23.90,104.68,53.33,,,,211.86
1593666201000,,,31.72,,,,,,,,,,,2.24,,12.22,38.74,,,,,,,,,23.67,8.07,,,,1.18,,,,,,,,,,,,,,,,,,17.41,58.48,,,,,,,16.82,,,,,,,,,,,,38.63,,,4.92,,,,,106.08,,,,,,,,22.26,,36.09,,,,24.21,,,,,,16.77,,,,34.72,9.32,,,,186.31
1593732971000,,,70.21,,,,,,,,,,,,,12.46,12.27,,,,,,,,,14.64,0.77,,,,0.13,,,,,,,,,,45.63,,,,,,,,26.60,92.83,7.93,,,10.21,,,22.52,,,,,,,,,,,,0.03,,,0.13,,0.24,,,141.50,7.75,,,,,,,39.67,,,,,,57.87,,,0.84,,,1.53,,,,90.53,31.53,,,,145.52
1593800162000,,,52.74,,,,,,,,,,,,,,248.95,,,,,,,,,95.55,4.18,,,,5.16,,,,,,,,0.07,,0.22,,,,,,,,35.25,36.36,10.54,,,63.31,,,26.32,,21.50,,14.20,,,,,,,,,,,,4.46,,,,131.91,17.43,,,,,,,,,15.58,,,,,,,,,,1.53,,,36.08,120.28,0.23,,,,240.70
1593866326000,,,,,,,,,,,,,,,,12.53,22.47,,,,,,,,,0.00,0.03,,,,,,,,,,,,0.31,,,,,,,,,,,52.45,7.55,,,6.05,,,18.19,,,,,,,,,,,,,,,1.35,4.60,,,,148.21,2.19,,,,,,,36.05,,1.74,,,,,,,,,,13.70,,,,,3.75,,2.54,,149.58
1593933211000,,,,,,,,,,,,,,,,,9.35,,,,,,,,,17.63,4.75,,,,,1.64,,,,5.55,,,0.02,,,,,,,,,,,47.66,1.18,,,,,,5.49,,,,,,,,,,,,,,,0.13,36.11,,,,118.09,0.82,,,,,,,4.80,,,,,,,,,0.20,,,0.93,,,,26.13,0.86,,,,71.91
1594000010000,,,,,,,,,,,,,,,,,4.98,,,,,,,,,11.17,1.97,,,,,,,,,,,,,,0.19,,,,,,,,17.66,68.66,0.44,,,2.15,,,82.22,,70.00,,,,,,,,,,0.11,,,0.13,,,,,127.97,,,,,,,,13.49,,,,0.01,,,,,1.41,,,4.10,,,,29.04,0.31,,,,126.66
1594067228000,,,30.09,,,,,,,,,,,,,,19.10,,,,,,,,,25.02,8.51,,,,,0.12,,,,,,,,,0.11,,,,,,,,25.95,71.43,0.04,,,3.79,,,17.72,,18.00,,,,,,,,,,0.30,,,0.02,4.58,,4.42,,135.56,,,,,,,,1.34,,,,0.26,,0.31,,,,,,0.59,,,9.00,35.82,,,,,92.82
1594133831000,,,20.75,,,,,,,,,,,,,,7.01,,,,,,,,,5.97,22.16,,,,1.85,2.41,,,,4.37,,,,,0.16,6.39,,,,,,,,35.94,1.50,,,14.73,,,34.05,,,,0.01,,,,,,,,0.52,,,3.01,9.28,,,,162.64,,,,,,,,143.37,,54.12,,2.56,,,,,,,,11.29,,,,92.92,0.23,,,,306.97
1594199176000,,,22.53,,,,,,,,,,,,,,7.40,,,,,,,,,7.39,21.44,,,,2.32,0.21,,,,,,,3.84,,0.39,,,,,,,,,33.75,2.40,21.96,,19.13,,,22.16,,16.00,,,,,,,,,,0.00,,,,1.55,,,,115.20,,,,,,,,9.81,,4.81,,,,,,15.78,1.52,,,15.08,,,,17.04,0.45,,,,100.63
1594266589000,,,51.95,,,,,,,,,,,,,,25.16,,,,,,,,,11.57,13.70,,,,0.68,,0.28,,,,,,7.68,,83.89,,,,,,,,8.17,31.67,4.51,73.29,,,,,17.87,,,,,,,,,,,,0.01,,,5.21,64.42,,,,57.71,,,,,,,,6.72,,14.77,,,,,,,,,,11.77,,,,65.66,0.25,,,,115.39
1594334149000,,,4.19,,,,,,,,,,,,,,21.43,,,,,,,,,,4.45,,,,,,8.46,,,,,,2.25,,0.26,,,,,,,,58.04,20.14,0.47,64.36,,3.67,,,3.12,,18.00,,,,,,,,,,,,,,2.46,,,,63.51,,,,,,,,,,3.42,,,,,,,,,,6.84,,,,,0.85,,,,52.62
1594400599000,,,13.44,,,,,,,,,,,,,,10.16,,,,,,,,,,14.77,,,,,,1.17,,,,,,,,0.01,,,,,,,,,22.46,,42.70,,10.23,,,20.20,,,,,,,,,,,,0.12,,,0.11,,,,,44.97,,,,,,,,0.39,,2.99,,0.64,,,,,,,,0.34,,,,14.58,0.00,,,,78.48
1594467342000,,,1.99,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,0.59,,3.50,0.21,,,,,,,27.21,,,,,,,,,29.08,,25.37,,4.17,,,7.77,,,,0.14,,,,,,,,0.36,,,,,,,,39.46,,,,,,,,0.39,,1.46,,,,,,,,,,3.95,,,21.25,14.94,0.15,,,,50.86
1594534363000,,,15.50,,,,,,,,,,,,,,13.72,,,,,,,,,,0.01,,,,,,0.38,0.21,,,,,,,0.42,,,,,,,,,19.67,2.51,29.87,,2.08,,,31.31,,,,0.91,,,,,,,,,,,0.38,7.85,,,,40.47,,,,,,,,1.97,,11.19,,,,,,0.11,0.19,,,6.87,,,28.19,44.08,,,,,34.48
1594600559000,,,26.92,,,,,,,,,,,,,,13.78,,,,,,,,,0.04,0.39,,,,0.15,,6.61,,,,,,1.85,,0.33,,,,,,,,8.39,30.98,0.76,53.36,,,,,50.32,,35.56,,,,,,,,,,0.37,,,0.95,,,,,46.03,,,,,,,,,,25.89,,,,,,0.04,,,,,,,6.02,39.64,,,,,93.78
1594667176000,,,15.89,,,,,,,,,,,,,,5.70,,,,,,,,,0.98,3.12,,,,,,3.06,,,,,,,,,,,,,,,,,19.36,0.06,54.46,,7.65,,,97.17,,,,,,,,,,,,,,,0.21,,,,,57.45,,,,,,,,,,0.90,,,,,,,,,,0.60,,,39.55,133.33,,,,,44.99
1594734577000,,,16.79,,,,,,,,,,,,,,18.01,,,,,,,,,14.41,0.03,,,,0.03,,10.75,0.68,,,,,4.11,,,,,,,,,,,23.81,,21.11,,16.39,,,10.91,,,,7.50,,,,,,,,,,,,,,,,43.57,,,,,,,,,,0.91,,,,,,1.24,,,,,,,,9.21,0.10,,2.81,,71.46
1594801444000,,,,,,,,,,,,,,,0.20,,23.82,,,,,,,,,,0.24,,,,,1.02,16.53,0.20,,,,,5.23,,2.31,,,,,,,,,18.91,0.01,35.88,,,,,1.70,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,24.98,,,,,,,,,,0.92,,,10.71,0.35,,,0.29,,44.13
1594868516000,,,1.94,,,,,,,,,,,,,,19.25,,,,,,,10.33,,,1.00,,,,,,,,,,,,4.93,,0.39,,,,,,,,,18.45,,57.92,,,,,8.02,,,,0.01,,,,,,,,0.32,,,,5.06,,,,38.66,,,,,,,,,,,,,,,,,,,,1.00,8.48,,,2.11,,,,,35.17
1594935634000,,,13.78,,,,,,,,,,,,,,12.49,,,,,,,,,0.70,14.52,,,,4.74,5.00,4.78,,,,,,,,8.61,,,,,,,,25.91,25.90,,34.48,,8.25,,,12.37,,16.00,,,,,,,,,,1.69,,,0.02,,,,,75.38,2.35,,,,,,,,,,,,,,,,0.56,,,12.03,,,,33.24,1.08,,,,81.11
1595002354000,,,14.76,,,,,,,,,,,,,,13.42,,,,,,,4.30,,8.69,,,,,2.52,,4.15,0.71,,,,,,,,,,,,,,,,35.06,,39.89,,,,,6.73,,,,,,,,,,,,0.29,,,0.28,4.05,,,,28.23,,,,,,,,,,1.22,,,,0.86,,,,,,0.44,,,19.90,,,,0.05,,55.28
