timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1590652494000,3.17,,,195.49,11.58,1.49,,,,,,,,,,,,,3.36,,,,,,,1.51,,,0.22,,0.70,11.45,6.56,,,,,,,53.44,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.23,,,,,,,,,144.72,15.64,,19.81,,7.39,,,,,,,,23.46,2.02,,,,,,,,16.19,,,,2.47,,9.74,,364.10
1590719602000,16.98,,,1274.53,25.02,,,,,,,,,,,,,,265.79,,,,,,,4.63,,,,,2117.22,22.80,21.57,,,,,,6.31,429.54,3.66,,,158.31,,379.12,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,10.68,271.99,4.89,,144.61,,363.56,,,,2.37,88.19,,,87.31,4.45,,,8.28,,0.46,,,20.47,,,,,,114.18,,681.81
1590786531000,,,,347.51,,0.10,,,,,,,,,37.93,,,,49.79,,,,,,,9.45,0.98,,26.97,,13.93,44.42,46.59,,,,,,25.04,110.60,,,,18.61,,102.00,,,,2.96,,,,,,,,,,,,,,,,,,1.37,,43.05,,,,,,,,,135.67,22.42,,52.00,,28.20,,,,1.97,27.26,,,5.50,1.27,,,36.97,,,,,16.04,,,,54.82,,44.74,,503.61
1590853669000,11.26,,,263.47,0.11,,,,,,,,,,47.09,,,,90.38,,,,,,,47.78,0.15,,13.06,,121.25,54.68,45.77,,,,,,,184.48,6.02,,,92.66,,,,,,11.25,,,,,,,,,,,,,,,,,12.18,4.51,,30.42,,,,,,,,25.87,200.47,,,66.88,,7.14,,,,0.14,94.99,,,67.92,4.66,,,76.62,,0.73,,,81.63,,,,105.89,,212.25,,519.05
1590919824000,,,,386.08,,,,,,,,,,,101.28,,,,59.95,,,,,,,8.91,4.34,,14.35,,96.17,141.32,29.87,,,,,,,132.03,3.34,,,149.63,,,,,,48.72,,,,,,,,,,,,,,,,,0.44,,,42.63,,,,,,,,11.48,143.58,3.33,,21.08,,18.75,,,,4.82,80.94,,,87.54,18.64,,,5.19,,5.83,,,47.78,,,,54.64,,49.79,,414.96
1590987649000,0.90,,,196.85,42.12,6.92,,,,,,,,,114.58,,,,26.02,,,,,,,17.81,,,,,66.96,87.98,48.19,,,,,,,176.19,0.84,,,166.87,,,,,,22.29,,,,,,,,,,,,,,,,,1.70,,,13.77,,,,,,,,,78.32,11.12,,37.05,,,,,,5.50,37.90,,,21.93,13.71,,,,,1.70,,,26.02,,,,4.62,,2.40,,411.34
1591054955000,1.00,,,178.08,,,,,,,,,,,41.27,,,,71.05,,,,,,,,,,0.50,,50.45,77.15,45.85,,,,,,,164.01,0.84,,,134.44,,,,,,4.13,,,,,,,,,,,,,,,,,0.03,,,13.04,,,,,,,,0.08,96.26,0.83,,99.78,,0.69,,,,3.75,12.13,,,,69.22,,,,,,,,23.14,,,,,,77.35,,441.11
1591122115000,18.86,,63.43,356.29,264.77,10.02,,,,,,,,,85.35,,,,78.74,,,,,,,2.56,0.38,,20.01,,66.74,76.91,65.05,7.83,,,,,6.12,907.65,5.74,,,194.88,,325.78,,,,46.78,,,,,,,,,,,,,,,,,2.80,,,4.76,,,,,,,,8.19,139.05,9.47,,58.54,,519.30,,,,,53.67,,,235.41,35.82,,,,,,,,82.26,,,,5.76,,34.69,,500.42
1591189759000,1.26,,,144.86,771.05,,,,,,,,,,66.72,,,,1.64,,,,,,,0.65,5.88,,,,8.70,121.75,19.26,13.81,,,,,,211.20,0.85,,,114.22,,,,,,8.01,,,,,,,,,,,,,,,,,0.00,0.01,,12.45,,,,,,,,1.91,197.93,0.52,,45.81,,126.29,,,,0.07,50.65,,,87.51,31.72,,,,,,,,107.12,,,,0.46,,,,408.76
1591256276000,59.91,,,163.13,89.40,0.46,,47.88,,,,,,,57.68,,,,9.91,,,,,,,10.46,,,6.95,,13.65,54.00,30.65,,,,,,,40.42,,,,79.60,,,,,,4.48,,,,,,,,,,,,,,,,,0.00,,,8.72,,,,,,,,11.03,60.33,,,32.80,,25.64,,,,4.18,36.75,,,24.72,,,,,,,,,9.45,,,,0.22,,35.12,,340.32
1591323776000,20.91,,,135.89,,0.03,,32.89,,,,,,,24.15,,,,74.71,,,,,,,185.21,5.24,,0.85,,11.80,65.59,63.16,,,,,,,102.62,0.82,,,163.44,,,,,,29.17,,,,,,,,,,,,,,,,,0.41,,,0.41,,,,,,,,2.33,117.72,0.05,,,,,,,,3.69,17.74,,,49.35,4.67,,,,,0.41,,,29.32,,,,,,48.93,,299.81
1591389945000,41.94,,,115.15,0.82,5.96,,52.66,,,,,,,44.87,,,,1.64,,,,,,,0.04,,,4.09,,10.90,65.36,27.80,,,,,,,117.32,,,,104.80,,20.13,,,,6.08,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,27.89,36.73,,,,,0.76,,4.00,,,11.30,,,41.98,,,,,,,,,7.16,,,,2.05,,0.33,,413.74
1591457899000,40.68,,,89.39,,,,0.94,,,,,,,26.79,,,,4.76,,,,,,,3.00,0.05,,,,7.53,54.50,,7.00,,,,,,104.28,0.84,,,123.30,,,,,,,,,,,,,,,,,,,,,,,5.39,,,15.38,,,,,,,,,11.28,3.94,,,,15.64,,,,,,,,45.92,5.20,,,,,,,,135.38,,,,4.17,,2.17,,297.33
1591524138000,58.00,,,104.69,13.77,0.01,,69.73,,,,,,,16.38,,,,1.63,,,,,,,,,,3.08,,1.62,32.45,,,,,,,,28.01,,,,58.36,,,,,,1.15,,,,,,,,,,,,,,,,,0.05,,,2.00,,,,,,,,3.61,2.56,,,,,1.19,,,,,,,,19.58,,,,,,,,,,,,,,,,,135.02
1591590964000,20.00,,,339.03,,0.21,,79.28,,,,,,,109.00,,,,5.06,,,,,,,14.77,3.88,,,,5.47,53.99,42.06,,,,,,8.46,38.40,,,,77.62,,,,,,7.96,,,,,,,,,,,,,,,,,2.06,,,20.49,,,,,,,,3.69,74.75,2.04,,,,3.25,,,,,17.71,,,103.60,4.54,,,,,,,,41.58,,,,,,4.23,,210.60
1591658478000,,,,155.53,,0.01,,55.89,,,,,,,34.37,,,,,,,,,,,,,,2.15,,0.92,,8.22,,,,,,,9.81,1.65,,,55.80,,,,,,1.21,,,,,,,,,,,,,,,,,13.27,,,18.53,,,,,,,,25.99,5.77,,,,,32.35,,,,,,,,,18.79,,,,,,,,103.39,,,,28.88,,0.01,,148.08
1591725334000,8.54,,1.53,130.20,,3.85,,44.73,,,,,,,93.99,,,,14.89,,,,,,,,,,,,,10.74,25.48,,,,,,25.36,205.71,,,,60.15,,,,,,22.55,,,,,,,,,,,,,,,,,0.48,,,2.00,,,,,,,,3.17,69.85,,,,,107.83,,,,13.11,26.36,,,64.62,,,,,,,,,16.69,,,,84.61,,0.08,,315.13
1591793059000,21.34,,96.83,154.50,7.52,2.63,,74.26,,,,,,,99.79,,,,,,,,,,,,,,18.91,,2.43,32.65,12.15,,,,,,,40.51,,,,70.84,,,,,,33.46,,,,,,,,,,,,,,,,,11.64,,,8.30,,,,,,,,4.66,14.62,5.97,,,,,,,,0.73,,,,,,,,0.72,,,,,161.63,,,,83.73,,6.32,,309.14
1591859571000,2.05,,,214.28,,0.10,,69.53,,,,,,,207.15,,,,24.17,,,,,,,6.81,0.11,,6.36,,25.51,64.40,27.35,,,,,,,44.75,,,,90.49,,,,,,0.12,,0.06,,,,,,,,,,,,,,,0.05,,,4.03,,,,,,,,15.34,53.17,,,,,1.27,,,,0.58,,,,22.54,0.20,,,1.05,,,,,50.68,,,,30.68,,7.59,,227.62
1591926628000,19.20,,,568.89,0.55,0.50,,137.53,,,,,,,191.11,,,,51.72,,,,,,,27.27,0.03,,11.06,,38.06,146.24,101.41,,,,,,100.06,320.56,5.13,,,135.52,,28.00,,,,20.33,,,,,,,,,,,,,,,,,21.35,,,27.70,,,,,,,,10.73,102.40,6.26,,,,,,,,11.26,30.13,,,114.33,26.44,,,,,1.08,,,86.11,,,,0.28,,74.85,,862.47
1591993124000,,,,195.76,,0.03,,25.65,,,,,,,50.72,,,,39.69,,,,,,,9.00,0.70,,2.90,,111.81,44.39,6.86,,,,,,,8.13,0.85,,,69.13,,,,,,31.13,,,,,,,,,,,,,,,,,0.30,,,5.00,,,,,,,,,3.86,,,,,,,,,0.04,,,,36.57,4.38,,,,,,,,27.97,,,,5.05,,42.40,,460.52
1592060020000,0.42,,,59.80,,,,32.04,,,,,,,54.31,,,,14.50,,,,,,,1.00,0.06,,,,4.15,11.04,,,,,,,,24.07,,,,49.72,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,13.23,0.89,,,,,,,,,,,,,0.06,,,0.09,,,,,8.31,,,,,,6.57,,152.63
1592126059000,0.27,,,143.92,,,,78.24,,,,,,,64.77,,,,20.22,,,,,,,0.01,,,0.10,,0.16,11.14,79.97,,,,,,,47.87,,,,44.71,,,,,,5.47,,0.98,,,,9.81,,,,,,,,,,,0.08,,,9.95,,,,,,,,6.07,49.27,1.09,,,,,,,,2.34,4.26,,,,,,,,,,,,33.82,,,,0.04,,41.57,,167.89
1592193218000,9.90,,,124.01,,0.68,,22.75,,,,,,,135.65,,,,26.43,,,,,,,,,,0.24,,18.94,78.53,63.87,,,,,,,104.03,0.88,,,131.22,,,,,,32.19,,,,,,7.88,,,,,8.85,,,,,,11.31,,,23.33,,,,,,,,2.58,43.72,11.72,,,,,,,,6.66,26.08,,,8.47,0.43,,,,,,,,34.38,,,,0.08,,8.67,,279.03
1592259061000,42.80,,33.81,452.70,44.63,5.31,,32.50,,,,,,,214.63,,,,59.24,,,,,,,2.26,0.02,,50.29,,126.70,79.90,24.19,,,,,,25.62,51.01,2.70,,,148.08,,,,,,20.32,,,,,,18.44,,,,,13.23,,,,,,0.01,,,95.62,,,,,,,,7.04,47.67,4.74,,,,79.05,,,,1.66,22.33,,,22.12,160.63,,,,,,,,72.32,,,,,,43.82,,401.83
1592326391000,20.04,,,271.01,209.05,0.02,,107.53,,,,,,,75.39,,,,2.11,,,,,,,,0.00,,10.53,,25.16,22.24,,26.75,,,,,179.70,76.27,0.86,,,125.83,,47.83,,,,0.82,,,,,,1.63,,,,,17.27,,,,,,11.34,,,5.16,,,,,,,,0.04,13.34,8.17,,,,,,,,0.03,8.63,,,17.97,0.64,,,,,,,,,,,,5.08,,0.01,,256.88
1592393573000,12.88,,,122.18,,,,126.76,,,,,,,25.91,,,,11.36,,,,,,,1.16,0.29,,5.46,,5.54,11.02,,,,,,,,16.49,,,28.77,45.54,,8.00,,,,,,,,,,,,,,,,,,,,,1.10,,,38.15,,,,,,,,12.63,1.71,,,,,3.92,,,,10.41,,,,,9.44,,,,,,,,,,,,4.07,,1.81,,218.32
1592460543000,15.85,,,145.79,,0.94,,21.43,,,,,,41.77,14.61,,,,195.53,,,,,,,,,,7.44,,60.65,22.13,8.10,,,,,,,122.00,,,29.00,91.82,,150.40,,,,19.55,,,,,,16.88,,,,,,,,,,,1.06,,,100.00,,,,,,,,0.18,109.78,0.70,,,,,,,,0.65,8.52,,,71.46,13.46,,,,,0.51,,,25.14,,,,0.79,,0.00,,531.53
1592527754000,,3.33,,213.11,,,,35.03,,,,,,,12.28,,,,56.00,,,,,,,,0.42,,0.16,,6.47,11.13,7.75,61.25,,,,,,172.61,,,,76.43,,28.00,,,,1.32,,,,,,16.21,,,,,,,,,,,3.53,,,18.15,,,,,,,,21.28,47.16,1.02,,,,,,,,0.80,4.36,,,,35.22,,,,,,,,12.65,,,,,,0.04,,420.09
1592594022000,46.24,,17.66,141.09,,0.00,,31.47,,,,,,,2.67,,,26.86,7.23,,,,,,,0.80,0.19,,82.38,,31.89,55.96,22.08,,,,,,,44.39,,,25.85,44.88,,,,,,9.55,,,,,,15.37,,,,,,,,,,,5.43,,,,,,,,,,,,77.82,,,,,,,,,,13.15,,,57.89,50.99,,,,,0.12,,,,,,,,,,,673.59
1592661070000,12.26,,,193.04,0.11,,,30.19,,,,,,,19.80,,,11.76,31.97,,,,,,,0.44,0.00,,5.12,,2.27,33.19,,,,,,,,19.11,0.88,,,85.15,,,,,,7.86,,,,,,37.63,,,,,,,,,,,3.88,,,24.58,,,,,,,,6.65,2.99,,,,,,,,,2.92,,,,,,,,0.82,,,,,7.49,,,,1.12,,19.48,,384.60
1592727831000,,,,198.75,,5.16,,56.46,,,,,,,101.68,,,,44.71,,,,,,,,,,15.52,,26.35,21.98,,,,,,,,60.34,,,35.49,92.00,,16.66,,,,10.65,,,,,,11.55,,,,,,,,,,,2.28,,,22.40,,,,,,,,,40.96,,,,,29.89,,,,0.36,,,,7.72,4.48,,,,,,,,11.93,,,,29.37,,1.32,,562.75
1592794125000,1.93,,,245.52,0.34,13.49,,47.82,,,,,,,,,,,152.49,,,,,,,,0.17,,,,1.85,22.04,,67.56,,,,,,251.18,1.75,,0.44,90.72,,,,,,20.10,,,,,,23.91,,,,,,,,,,,6.85,,,,,,,,,,,13.15,44.04,0.26,,,,,,,,,4.38,,,,24.96,,,,,,,,70.58,,,,110.19,,10.73,,799.24
1592861502000,8.60,,,320.38,0.73,0.00,,123.31,,,,,,,61.06,,,,47.34,,,,,,,,,,19.18,,49.85,22.19,,50.53,,,,,,984.62,0.82,,,153.19,,14.00,,,,108.97,,,,,,37.67,,,,,,,,,,,1.58,,,,,,,,,,,41.90,54.88,,,,,,,,,1.77,4.12,,,51.92,26.11,,,,,2.28,46.10,,75.25,,,,0.55,,19.91,,1534.35
1592927890000,0.10,,,321.76,0.96,7.24,,59.22,,,,,,,3.98,,,,11.16,,,,,,,2.40,,,46.12,,40.88,,,10.16,,,,,,45.34,0.83,,,127.93,,,,,,19.82,,,,,,40.42,,,,,,,,,,,1.01,,,,,,,,,,,43.52,38.98,7.84,,,,,,,,4.82,,,,28.82,6.21,,,0.14,,,,,124.04,,,,,,0.02,,403.33
1592995513000,,,,212.25,,6.79,,93.47,,,,,,35.18,28.05,,,,,,,,,,,,0.47,,21.42,,34.58,11.11,14.66,,,,,,,84.07,1.62,,,48.48,,,,,,10.09,,,,,,5.14,,22.14,,,,,,,,,8.96,,,1.45,,,,,,,,21.61,121.03,13.62,,,,3.09,,,,2.40,4.04,,,37.51,4.17,,,,,,,,18.09,,,,0.20,,13.48,,524.41
1593062546000,,,,286.32,,8.61,,10.75,,,,,,,,,,,,,,,,,,,,,,,88.26,46.39,6.26,,,,,,12.52,238.30,2.59,,,91.08,,124.58,,,,2.16,,,,,,88.21,,70.63,,,,,,,,,2.54,,,1.07,,,,,,,,114.67,125.43,7.12,,,,1.96,,,,6.62,,,,46.38,0.64,,,,,0.18,,,99.92,,,,,,26.17,,708.46
1593128647000,3.08,,,203.92,,7.69,,80.76,,,,,,,18.14,,,,,,,,,,,,,,,,45.26,23.73,17.80,,,,,,12.28,153.74,,,,71.37,,132.73,,,,7.84,,,,,,58.74,,110.28,,,,,,,,,,,,0.99,,,21.48,,,,,115.55,43.26,,,,,28.95,,,,3.83,,,,6.51,,,,,,,,,85.60,,,,11.27,,1.98,,392.26
1593195376000,3.15,,,303.05,,9.18,,24.86,,,,,,,1.93,,,,,,,,,,,,,,3.10,,30.22,11.99,6.86,,,,,,,183.46,0.86,,,102.81,,,,,,95.03,,,,,,113.39,,162.37,,,,,,,,,2.86,,,,,43.08,0.00,,,,,1.84,91.19,,,,,48.10,,,,1.82,,,,,136.81,,,,,4.48,,,93.73,,,,,,2.97,,232.74
1593262962000,2.20,,,243.42,13.04,8.30,,15.41,,,,,,,14.83,,,,,,,,,,,,7.24,,,,1.57,,,,,,,,,19.41,,,,47.90,,18.00,,,,0.87,,,,,,32.72,,14.32,,,,,,,,,,,,8.00,,,,,,,,82.72,48.75,,,,,39.38,,,,,,,,15.04,5.71,,,0.00,,1.10,,,5.21,,,,,,2.46,,88.13
1593330837000,29.68,,,315.15,,10.99,,90.62,,,,,,,4.73,,,,,,,,,,,,,,,,73.40,48.60,3.03,,,,,,,183.02,4.54,,,126.04,,,,,,,,,,,,82.51,,18.41,,,,,,,,,6.12,,,,,,,,,,,7.82,47.82,,,,,19.61,,,,,4.62,,,5.24,,,,,,,,,8.38,,,,,,12.37,,470.44
1593396882000,0.68,,,189.98,,10.86,,15.77,,,,,,,7.72,,,,,,,,,,,0.15,0.02,,18.51,,15.25,,11.62,,,,,,,22.20,,,11.10,75.56,,50.42,,,,,,,,,,37.26,,11.55,,,,,,,,,7.82,,,8.59,,,,,,,,6.34,10.56,,,,,3.47,,,,1.55,8.96,,,,20.26,,,,,,,,21.73,,,,,,0.67,,85.85
1593464751000,3.36,,,127.39,,6.38,,12.60,,,,,,,,,,,,,,,,,,,0.00,,,,9.11,,,,,,,,,29.23,,,5.76,60.42,,16.08,,,,,,,,,,24.51,,8.35,,,,,,,,,1.24,,,10.00,,,,,,,,0.29,6.14,,,,,11.00,,,,,,,,6.73,2.31,,,,,,,,,,,,,,2.54,,110.33
1593531858000,11.27,,,45.46,,20.67,,17.48,,,,,,,,,,,,,,,,,,1.38,0.02,,,,12.34,,,,,,,,,48.50,1.78,,,46.80,,,,,,2.55,,,,,,22.21,,7.39,,,,,,,,,0.25,,,0.46,,,,,,,,3.07,4.72,,,,,3.74,,,,,,,,,,,,,,0.44,39.15,,,,,,,,0.55,,150.75
1593599509000,4.36,,,117.82,,2.12,,30.21,,,,,,,108.65,,,,,,,,,,,,0.04,,9.42,,12.95,,,29.06,,,,,23.90,104.68,,,,50.08,,,,,,,,,,,,22.89,,,,,,,,,,,2.08,,,,,,,,,,,53.33,15.23,,,,,2.37,,,,0.02,,,,,,,,,,,,,,,,,0.46,,2.53,,211.86
1593666201000,4.92,,,106.08,,,,38.74,,,,,,,23.67,,,,,,,,,,,,38.63,,,,8.07,12.22,,,,,,,,34.72,,,,31.72,,,,,,24.21,,,,,,58.48,,,,,2.24,,,,,,1.18,,,,,,,,,,,9.32,16.82,,,,,22.26,,,,,17.41,,,,,,,,,36.09,,,,,,,,,16.77,,186.31
1593732971000,0.13,,,141.50,,7.93,,12.27,,,,,,,14.64,,,,,,,,,,,,0.03,,45.63,,0.77,12.46,,7.75,,,,,,90.53,,,,70.21,,,,,,57.87,,,,,,92.83,,,,,,,,,,,0.13,0.24,,,,,,,,,,31.53,22.52,,,,,39.67,,,,,26.60,,,10.21,0.84,,,,,,,,,,,,,,1.53,,145.52
1593800162000,,,,131.91,,10.54,,248.95,,,,,,,95.55,,,,,,,,,,,,,,0.22,,4.18,,,17.43,,,,,36.08,120.28,1.80,,,52.74,,21.50,,,,,,,,,,36.36,,4.46,,,,,,,,,5.16,,,,,,,,,,,0.23,26.32,,,,,,,,,0.07,35.25,,,63.31,,,,,,15.58,,,,,,,14.20,,1.53,,238.90
1593866326000,1.35,,,148.21,,7.55,,22.47,,,,,,,0.00,,,,,,,,,,,,,,,,0.03,12.53,,2.19,,,,,,,,,,,,,,,,,,,,,,52.45,,4.60,,,,,,,,,,,,,,,,,,,,3.75,18.19,2.54,,,,36.05,,,,0.31,,,,6.05,,,,,,1.74,,,,,,,,,13.70,,149.58
1593933211000,0.13,,,118.09,,1.18,,9.35,,,,,,,17.63,,,,,,,,,,,,,,,,4.75,,5.55,0.82,,,,,,26.13,,,,,,,,,,,,,,,,47.66,,36.11,,,,,,,,,,,,1.64,,,,,,,,0.86,5.49,,,,,4.80,,,,0.02,,,,,0.20,,,,,,,,,,,,,,0.93,,71.91
1594000010000,0.13,,,127.97,,0.44,,4.98,,,,,,,11.17,,,,,,,,,,,,0.11,,0.19,,1.97,,,,,,,,,29.04,,,,,,70.00,,,,,,0.01,,,,68.66,,,,,,,,,,,,,,,,,,,,,,0.31,82.22,,,,,13.49,,,,,17.66,,,2.15,1.41,,,,,,,,,,,,,,4.10,,126.66
1594067228000,0.02,,,135.56,,0.04,,19.10,,,,,,4.42,25.02,,,,,,,,,,,,0.30,,0.11,,8.51,,,,,,,,9.00,35.82,1.69,,,30.09,,18.00,,,,0.31,,0.26,,,,71.43,,4.58,,,,,,,,,,,,0.12,,,,,,,,,17.72,,,,,1.34,,,,,25.95,,,3.79,,,,,,,,,,,,,,,0.59,,91.12
1594133831000,3.01,,,162.64,,1.50,,7.01,,,,,,,5.97,,,,,,,,,,,,0.52,,0.16,,22.16,,4.37,,,,,,,92.92,0.84,,,20.75,,,,,,,,2.56,,,,35.94,,9.28,,,,,,,,,1.85,,,2.41,,,,,,,,0.23,34.05,,,,,143.37,,6.39,,,,,,14.73,,,,,,54.12,,,,,,,0.01,,11.29,,306.12
1594199176000,,,,115.20,15.78,2.40,,7.40,,,,,,,7.39,,,,,,,,21.96,,,,0.00,,0.39,,21.44,,,,,,,,,17.04,,,,22.53,,16.00,,,,,,,,,,33.75,,1.55,,,,,,,,,2.32,,,0.21,,,,,,,,0.45,22.16,,,,,9.81,,,,3.84,,,,19.13,1.52,,,,,4.81,,,,,,,,,15.08,,100.63
