timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1591189759000,,,107.12,,,,66.72,,,1.26,0.52,,8.01,197.93,,,,,126.29,,114.22,0.00,,5.88,,,,,,,,,,31.72,,45.81,0.07,,771.05,,,,,,,0.46,,,1.91,,,,,,12.45,,,,,1.64,,,,211.20,,0.65,19.26,,,,,,,121.75,,87.51,,,13.81,,,,,,,144.86,,,,,,,,,,,,0.01,50.65,,,,,,8.70,409.60
1591256276000,,,9.45,,,,57.68,6.95,,59.91,,,4.48,60.33,,,,,25.64,,79.60,0.00,,,,,,,,,,,0.46,,,32.80,4.18,,89.40,47.88,,,,,,0.22,,,11.03,,,,,,8.72,,,,,9.91,,,,40.42,,10.46,30.65,,,,,,,54.00,,24.72,,,,,,,,,,163.13,,,,,,,,,,,,,36.75,,,,35.12,,13.65,340.32
1591323776000,,,29.32,,,,24.15,0.85,,20.91,0.05,,29.17,117.72,,,0.41,,,,163.44,0.41,,5.24,,,,,,,,,0.03,4.67,,,3.69,,,32.89,,,,,,,,,2.33,,,,,,0.41,,,,,74.71,,,,102.62,,185.21,63.16,,,,,,,65.59,,49.35,,,,,,,,,,135.89,,,,,,,,,,,,,17.74,,,,48.93,,11.80,300.64
1591389945000,,,7.16,,,,44.87,4.09,,41.94,,,6.08,36.73,,,,,0.76,,104.80,0.20,,,,,,,,,,,5.96,,,,,,0.82,52.66,,,,,,2.05,,,27.89,,,,,,,,,4.00,,1.64,,,,117.32,,0.04,27.80,,,,,,,65.36,,41.98,,,,,20.13,,,,,115.15,,,,,,,,,,,,,11.30,,,,0.33,,10.90,413.74
1591457899000,,,135.38,,,,26.79,,,40.68,3.94,,,11.28,,,,,15.64,,123.30,5.39,,0.05,,,,,,,,,,5.20,,,,,,0.94,,,,,,4.17,,,,,,,,,15.38,,,,,4.76,,,,104.28,,3.00,,,,,,,,54.50,,45.92,,,7.00,,,,,,,89.39,,,,,,,,,,,,,,,,,2.17,,7.53,298.16
1591524138000,,,,,,,16.38,3.08,,58.00,,,1.15,2.56,,,,,1.19,,58.36,0.05,,,,,,,,,,,0.01,,,,,,13.77,69.73,,,,,,,,,3.61,,,,,,2.00,,,,,1.63,,,,28.01,,,,,,,,,,32.45,,19.58,,,,,,,,,,104.69,,,,,,,,,,,,,,,,,,,1.62,135.02
1591590964000,,,41.58,,,,109.00,,,20.00,2.04,,7.96,74.75,,,,,3.25,,77.62,2.06,,3.88,,,,,,,,,0.21,4.54,,,,,,79.28,,,,,,,,,3.69,,,8.46,,,20.49,,,,,5.06,,,,38.40,,14.77,42.06,,,,,,,53.99,,103.60,,,,,,,,,,339.03,,,,,,,,,,,,,17.71,,,,4.23,,5.47,210.60
1591658478000,,,103.39,,,,34.37,2.15,,,,,1.21,5.77,,,,,32.35,,55.80,13.27,,,,,,,,,,,0.01,18.79,,,,,,55.89,,,,,,28.88,,,25.99,,,,,,18.53,,,,,,,,,9.81,,,8.22,,,,,,,,,,,,,,,,,,,155.53,,,,,,,,,,,,,,,,,0.01,,0.92,149.73
1591725334000,,,16.69,,,,93.99,,,8.54,,,22.55,69.85,,1.53,,,107.83,,60.15,0.48,,,,,,,,,,,3.85,,,,13.11,,,44.73,,,,,,84.61,,,3.17,,,25.36,,,2.00,,,,,14.89,,,,205.71,,,25.48,,,,,,,10.74,,64.62,,,,,,,,,,130.20,,,,,,,,,,,,,26.36,,,,0.08,,,315.13
1591793059000,,,161.63,,,,99.79,18.91,,21.34,5.97,,33.46,14.62,,96.83,,,,,70.84,11.64,,,,,,,,,,,2.63,,,,0.73,,7.52,74.26,,,,,,83.73,,,4.66,,,,,,8.30,,,,,,,,,40.51,,,12.15,,,,,,,32.65,,,,0.72,,,,,,,,154.50,,,,,,,,,,,,,,,,,6.32,,2.43,309.14
1591859571000,,,50.68,,,,207.15,6.36,,2.05,,,0.12,53.17,,,,,1.27,,90.49,0.05,,0.11,,,,,,,,,0.10,0.20,,,0.58,,,69.53,,,,,,30.68,,,15.34,,,,,,4.03,,,,,24.17,,,,44.75,,6.81,27.35,,,,,,,64.40,,22.54,,1.05,,,,,,,,214.28,0.06,,,,,,,,,,,,,,,,7.59,,25.51,227.62
1591926628000,,,86.11,,,,191.11,11.06,,19.20,6.26,,20.33,102.40,,,1.08,,,,135.52,21.35,,0.03,,,,,,,,,0.50,26.44,,,11.26,,0.55,137.53,,,,,,0.28,,,10.73,,,100.06,,,27.70,,,,,51.72,,,,320.56,,27.27,101.41,,,,,,,146.24,,114.33,,,,,28.00,,,,,568.89,,,,,,,,,,,,,30.13,,,,74.85,,38.06,867.61
1591993124000,,,27.97,,,,50.72,2.90,,,,,31.13,3.86,,,,,,,69.13,0.30,,0.70,,,,,,,,,0.03,4.38,,,0.04,,,25.65,,,,,,5.05,,,,,,,,,5.00,,,,,39.69,,,,8.13,,9.00,6.86,,,,,,,44.39,,36.57,,,,,,,,,,195.76,,,,,,,,,,,,,,,,,42.40,,111.81,461.37
1592060020000,,,8.31,,,,54.31,,,0.42,0.89,,3.94,13.23,,,,,,,49.72,,,0.06,,,,,,,,,,0.06,,,,,,32.04,,,,,,,,,4.46,,,,,,,,,,,14.50,,,,24.07,,1.00,,,,,,,,11.04,,,,0.09,,,,,,,,59.80,,,,,,,,,,,,,,,,,6.57,,4.15,152.63
1592126059000,,,33.82,,,,64.77,0.10,,0.27,1.09,,5.47,49.27,,,,,,,44.71,0.08,,,,,,,,,,,,,,,2.34,,,78.24,,,,,,0.04,,,6.07,,,,,,9.95,,,,,20.22,,,,47.87,,0.01,79.97,,9.81,,,,,11.14,,,,,,,,,,,,143.92,0.98,,,,,,,,,,,,4.26,,,,41.57,,0.16,167.89
1592193218000,,,34.38,,,,135.65,0.24,,9.90,11.72,,32.19,43.72,,,,,,,131.22,11.31,,,,,,,,,,,0.68,0.43,,,6.66,,,22.75,,,,,,0.08,,,2.58,,,,,,23.33,,,,,26.43,,,,104.03,,,63.87,,7.88,,,,,78.53,,8.47,,,,,,,,,8.85,124.01,,,,,,,,,,,,,26.08,,,,8.67,,18.94,279.91
1592259061000,,,72.32,,,,214.63,50.29,,42.80,4.74,,20.32,47.67,,33.81,,,79.05,,148.08,0.01,,0.02,,,,,,,,,5.31,160.63,,,1.66,,44.63,32.50,,,,,,,,,7.04,,,25.62,,,95.62,,,,,59.24,,,,51.01,,2.26,24.19,,18.44,,,,,79.90,,22.12,,,,,,,,,13.23,452.70,,,,,,,,,,,,,22.33,,,,43.82,,126.70,404.54
1592326391000,,,,,,,75.39,10.53,,20.04,8.17,,0.82,13.34,,,,,,,125.83,11.34,,0.00,,,,,,,,,0.02,0.64,,,0.03,,209.05,107.53,,,,,,5.08,,,0.04,,,179.70,,,5.16,,,,,2.11,,,,76.27,,,,,1.63,,,,,22.24,,17.97,,,26.75,,47.83,,,,17.27,271.01,,,,,,,,,,,,,8.63,,,,0.01,,25.16,257.75
1592393573000,,,,,,,25.91,5.46,,12.88,,,,1.71,,,,28.77,3.92,,45.54,1.10,,0.29,,,,,,,,,,9.44,,,10.41,,,126.76,,,,,,4.07,,,12.63,,,,,,38.15,,,,,11.36,,,,16.49,,1.16,,,,,,,,11.02,,,,,,,8.00,,,,,122.18,,,,,,,,,,,,,,,,,1.81,,5.54,218.32
1592460543000,,,25.14,,,,14.61,7.44,,15.85,0.70,,19.55,109.78,,,0.51,29.00,,,91.82,1.06,,,,,,,,,,,0.94,13.46,,,0.65,,,21.43,,,,,,0.79,,,0.18,,,,,,100.00,,,,,195.53,,,,122.00,,,8.10,,16.88,,,,,22.13,,71.46,41.77,,,,150.40,,,,,145.79,,,,,,,,,,,,,8.52,,,,0.00,,60.65,531.53
1592527754000,,,12.65,,,,12.28,0.16,,,1.02,,1.32,47.16,,,,,,,76.43,3.53,,0.42,,,,,,,,3.33,,35.22,,,0.80,,,35.03,,,,,,,,,21.28,,,,,,18.15,,,,,56.00,,,,172.61,,,7.75,,16.21,,,,,11.13,,,,,61.25,,28.00,,,,,213.11,,,,,,,,,,,,,4.36,,,,0.04,,6.47,420.09
1592594022000,,,,,,,2.67,82.38,,46.24,,,9.55,77.82,,17.66,0.12,25.85,,,44.88,5.43,,0.19,,,,,,,,,0.00,50.99,,,,,,31.47,,,,,,,,,,,,,,,,,,,,7.23,,,,44.39,,0.80,22.08,,15.37,,,,,55.96,26.86,57.89,,,,,,,,,,141.09,,,,,,,,,,,,,13.15,,,,,,31.89,673.59
1592661070000,,,7.49,,,,19.80,5.12,,12.26,,,7.86,2.99,,,,,,,85.15,3.88,,0.00,,,,,,,,,,,,,2.92,,0.11,30.19,,,,,,1.12,,,6.65,,,,,,24.58,,,,,31.97,,,,19.11,,0.44,,,37.63,,,,,33.19,11.76,,,0.82,,,,,,,,193.04,,,,,,,,,,,,,,,,,19.48,,2.27,385.47
1592727831000,,,11.93,,,,101.68,15.52,,,,,10.65,40.96,,,,35.49,29.89,,92.00,2.28,,,,,,,,,,,5.16,4.48,,,0.36,,,56.46,,,,,,29.37,,,,,,,,,22.40,,,,,44.71,,,,60.34,,,,,11.55,,,,,21.98,,7.72,,,,,16.66,,,,,198.75,,,,,,,,,,,,,,,,,1.32,,26.35,562.75
1592794125000,,,70.58,,,,,,,1.93,0.26,,20.10,44.04,,,,0.44,,,90.72,6.85,,0.17,,,,,,,,,13.49,24.96,,,,,0.34,47.82,,,,,,110.19,,,13.15,,,,,,,,,,,152.49,,,,251.18,,,,,23.91,,,,,22.04,,,,,67.56,,,,,,,245.52,,,,,,,,,,,,,4.38,,,,10.73,,1.85,800.98
1592861502000,,,75.25,,,,61.06,19.18,,8.60,,46.10,108.97,54.88,,,2.28,,,,153.19,1.58,,,,,,,,,,,0.00,26.11,,,1.77,,0.73,123.31,,,,,,0.55,,,41.90,,,,,,,,,,,47.34,,,,984.62,,,,,37.67,,,,,22.19,,51.92,,,50.53,,14.00,,,,,320.38,,,,,,,,,,,,,4.12,,,,19.91,,49.85,1535.17
1592927890000,,,124.04,,,,3.98,46.12,,0.10,7.84,,19.82,38.98,,,,,,,127.93,1.01,,,,,,,,,,,7.24,6.21,,,4.82,,0.96,59.22,,,,,,,,,43.52,,,,,,,,,,,11.16,,,,45.34,,2.40,,,40.42,,,,,,,28.82,,0.14,10.16,,,,,,,321.76,,,,,,,,,,,,,,,,,0.02,,40.88,404.15
1592995513000,,,18.09,,,,28.05,21.42,,,13.62,,10.09,121.03,,,,,3.09,,48.48,8.96,,0.47,,,,,,,,,6.79,4.17,,,2.40,,,93.47,,,,,,0.20,,,21.61,,,,,,1.45,,,,,,,,,84.07,,,14.66,,5.14,,,,,11.11,,37.51,35.18,,,,,,,,,212.25,,,,,22.14,,,,,,,,4.04,,,,13.48,,34.58,526.03
1593062546000,,,99.92,,,,,,,,7.12,,2.16,125.43,,,0.18,,1.96,,91.08,2.54,,,,,,,,,,,8.61,0.64,,,6.62,,,10.75,,,,,,,,,114.67,,,12.52,,,1.07,,,,,,,,,238.30,,,6.26,,88.21,,,,,46.39,,46.38,,,,,124.58,,,,,286.32,,,,,70.63,,,,,,,,,,,,26.17,,88.26,711.05
1593128647000,,,85.60,,,,18.14,,,3.08,,,7.84,43.26,,,,,28.95,,71.37,,,,,,,,,,,,7.69,,,,3.83,,,80.76,,,,,,11.27,,,115.55,,,12.28,,,0.99,,,,,,,,,153.74,21.48,,17.80,,58.74,,,,,23.73,,6.51,,,,,132.73,,,,,203.92,,,,,110.28,,,,,,,,,,,,1.98,,45.26,392.26
1593195376000,,,93.73,,,,1.93,3.10,,3.15,,,95.03,91.19,,,4.48,,48.10,,102.81,2.86,,,,,,,,,,,9.18,136.81,,,1.82,,,24.86,,43.08,,,,,,,1.84,,,,,,,,,,,,,,,183.46,0.00,,6.86,,113.39,,,,,11.99,,,,,,,,,,,,303.05,,,,,162.37,,,,,,,,,,,,2.97,,30.22,233.60
1593262962000,,,5.21,,,,14.83,,,2.20,,,0.87,48.75,,,1.10,,39.38,,47.90,,,7.24,,,,,,,,,8.30,5.71,,,,,13.04,15.41,,,,,,,,,82.72,,,,,,8.00,,,,,,,,,19.41,,,,,32.72,,,,,,,15.04,,0.00,,,18.00,,,,,243.42,,,,,14.32,,,,,,,,,,,,2.46,,1.57,88.13
1593330837000,,,8.38,,,,4.73,,,29.68,,,,47.82,,,,,19.61,,126.04,6.12,,,,,,,,,,,10.99,,,,,,,90.62,,,,,,,,,7.82,,,,,,,,,,,,,,,183.02,,,3.03,,82.51,,,,,48.60,,5.24,,,,,,,,,,315.15,,,,,18.41,,,,,,,,4.62,,,,12.37,,73.40,474.98
1593396882000,,,21.73,,,,7.72,18.51,,0.68,,,,10.56,,,,11.10,3.47,,75.56,7.82,,0.02,,,,,,,,,10.86,20.26,,,1.55,,,15.77,,,,,,,,,6.34,,,,,,8.59,,,,,,,,,22.20,,0.15,11.62,,37.26,,,,,,,,,,,,50.42,,,,,189.98,,,,,11.55,,,,,,,,8.96,,,,0.67,,15.25,85.85
1593464751000,,,,,,,,,,3.36,,,,6.14,,,,5.76,11.00,,60.42,1.24,,0.00,,,,,,,,,6.38,2.31,,,,,,12.60,,,,,,,,,0.29,,,,,,10.00,,,,,,,,,29.23,,,,,24.51,,,,,,,6.73,,,,,16.08,,,,,127.39,,,,,8.35,,,,,,,,,,,,2.54,,9.11,110.33
1593531858000,,,,,,,,,,11.27,,39.15,2.55,4.72,,,0.44,,3.74,,46.80,0.25,,0.02,,,,,,,,,20.67,,,,,,,17.48,,,,,,,,,3.07,,,,,,0.46,,,,,,,,,48.50,,1.38,,,22.21,,,,,,,,,,,,,,,,,45.46,,,,,7.39,,,,,,,,,,,,0.55,,12.34,152.53
1593599509000,,,,,,,108.65,9.42,,4.36,,,,15.23,,,,,2.37,,50.08,2.08,,0.04,,,,,,,,,2.12,,,,0.02,,,30.21,,,,,,0.46,,,53.33,,,23.90,,,,,,,,,,,,104.68,,,,,22.89,,,,,,,,,,29.06,,,,,,,117.82,,,,,,,,,,,,,,,,,2.53,,12.95,211.86
1593666201000,,,,,,,23.67,,,4.92,,,24.21,16.82,,,36.09,,22.26,,31.72,1.18,,38.63,,,,,,,,,,,,,,,,38.74,,,,,,,,,9.32,,,,,,,,,,,,,,,34.72,,,,,58.48,,,,,12.22,,,,,,,,,,,2.24,106.08,,,,,,,,,,,,,17.41,,,,16.77,,8.07,186.31
1593732971000,,,,,,,14.64,45.63,,0.13,,,57.87,22.52,,,,,39.67,,70.21,0.13,,0.03,,,,,,,,,7.93,0.84,,,,,,12.27,,,,,,,,,31.53,,,,,,,,,,,,,,,90.53,,,,,92.83,,,,,12.46,,10.21,,,7.75,,,,,,,141.50,,,,,,,,,,,,0.24,26.60,,,,1.53,,0.77,145.52
1593800162000,,,,,,,95.55,0.22,,,,,,26.32,,,15.58,,,,52.74,5.16,,,,,,,,,,,10.54,,,,0.07,,,248.95,,,,,,14.20,,,0.23,,,36.08,,,,,,,,,,,,120.28,,,,,36.36,,,,,,,63.31,,,17.43,,21.50,,,,,131.91,,,,,4.46,,,,,,,,35.25,,,,1.53,,4.18,240.70
1593866326000,,,,,,,0.00,,,1.35,2.54,,,18.19,,,1.74,,36.05,,,,,,,,,,,,,,7.55,,,,0.31,,,22.47,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,52.45,,,,,12.53,,6.05,,,2.19,,,,,,,148.21,,,,,4.60,,,,,,,,,,,,13.70,,0.03,149.58
1593933211000,,,,,,,17.63,,,0.13,,,,5.49,,,,,4.80,,,,,,,,,,,,,,1.18,0.20,,,0.02,,,9.35,,,,,,,,,0.86,,,,,,1.64,,,,,,,,,26.13,,,5.55,,47.66,,,,,,,,,,0.82,,,,,,,118.09,,,,,36.11,,,,,,,,,,,,0.93,,4.75,71.91
1594000010000,,,,,,,11.17,0.19,,0.13,,,,82.22,,,,,13.49,,,,,0.11,,,,,,,,,0.44,1.41,,,,,,4.98,,,,,,,,,0.31,,,,,,,,,,,,,,,29.04,,,,,68.66,,,,,,,2.15,,,,,70.00,,,,,127.97,0.01,,,,,,,,,,,,17.66,,,,4.10,,1.97,126.66
1594067228000,,,,,,,25.02,0.11,,0.02,,,0.31,17.72,,,,,1.34,,30.09,,,0.30,,,,,,,,,0.04,,,,,,,19.10,,,,,,,,,,,,9.00,,,0.12,,,,,,,,,35.82,,,,,71.43,,,,,,,3.79,4.42,,,,18.00,,,,,135.56,0.26,,,,4.58,,,,,,,,25.95,,,,0.59,,8.51,92.82
1594133831000,,,,,,,5.97,0.16,,3.01,,,,34.05,,,54.12,,143.37,,20.75,1.85,,0.52,,,,,,,,,1.50,,,,,,,7.01,,,,,,0.01,,,0.23,,,,,,2.41,,,6.39,,,,,,92.92,,,4.37,,35.94,,,,,,,14.73,,,,,,,,,,162.64,2.56,,,,9.28,,,,,,,,,,,,11.29,,22.16,306.97
1594199176000,,,,,,,7.39,0.39,,,,,,22.16,,,4.81,,9.81,,22.53,2.32,,0.00,,,,,,,,,2.40,1.52,,,3.84,,15.78,7.40,,,,,21.96,,,,0.45,,,,,,0.21,,,,,,,,,17.04,,,,,33.75,,,,,,,19.13,,,,,16.00,,,,,115.20,,,,,1.55,,,,,,,,,,,,15.08,,21.44,100.63
1594266589000,,,,,,,11.57,83.89,,5.21,,,,17.87,,,14.77,,6.72,,51.95,0.68,,0.01,,,,,,,,,4.51,,,,7.68,,,25.16,,,,,73.29,,,,0.25,,,,,,,,,,,,,,,65.66,,,,,31.67,,,,,,,,,,,,,,0.28,,,57.71,,,,,64.42,,,,,,,,8.17,,,,11.77,,13.70,115.39
1594334149000,,,,,,,,0.26,,,,,,3.12,,,3.42,,,,4.19,,,,,,,,,,,,0.47,,,,2.25,,,21.43,,,,,64.36,,,,0.85,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,3.67,,,,,18.00,,8.46,,,63.51,,,,,2.46,,,,,,,,58.04,,,,6.84,,4.45,52.62
1594400599000,,,,,,,,0.01,,0.11,,,,20.20,,,2.99,,0.39,,13.44,,,0.12,,,,,,,,,,,,,,,,10.16,,,,,42.70,,,,0.00,,,,,,,,,,,,,,,14.58,,,,,22.46,,,,,,,10.23,,,,,,,1.17,,,44.97,0.64,,,,,,,,,,,,,,,,0.34,,14.77,78.48
1594467342000,,,,,,,,27.21,,,,,,7.77,,,1.46,,0.39,,1.99,0.59,,0.36,,,,,,,,,,,,,,,,6.22,,,,,25.37,0.14,,,0.15,,,21.25,,,,,,,,,,,,14.94,,,,,29.08,,,,,,,4.17,,,,,,,3.50,,,39.46,,,,,,0.21,,,,,,,,,,,3.95,,,50.86
1594534363000,,,,,,,,0.42,,0.38,,,,31.31,,,11.19,,1.97,,15.50,,,,,,,,,,,,2.51,0.19,,,,,0.11,13.72,,,,,29.87,0.91,,,,,,28.19,,,,,,,,,,,,44.08,,,,,19.67,,,,,,,2.08,,,,,,,0.38,,,40.47,,,,,7.85,0.21,,,,,,,,,,,6.87,,0.01,34.48
1594600559000,,,,,,,0.04,0.33,,0.95,,,,50.32,,,25.89,,,,26.92,0.15,,0.37,,,,,,,,,0.76,,,,1.85,,0.04,13.78,,,,,53.36,,,,,,,6.02,,,,,,,,,,,,39.64,,,,,30.98,,,,,,,,,,,,35.56,,6.61,,,46.03,,,,,,,,,,,,,8.39,,,,,,0.39,93.78
1594667176000,,,,,,,0.98,,,0.21,,,,97.17,,,0.90,,,,15.89,,,,,,,,,,,,0.06,,,,,,,5.70,,,,,54.46,,,,,,,39.55,,,,,,,,,,,,133.33,,,,,19.36,,,,,,,7.65,,,,,,,3.06,,,57.45,,,,,,,,,,,,,,,,,0.60,,3.12,44.99
1594734577000,,,,,,,14.41,,,,2.81,,,10.91,,,0.91,,,,16.79,0.03,,,,,,,,,,,,,,,4.11,,1.24,18.01,,,,,21.11,7.50,,,0.10,,,,,,,,,,,,,,,9.21,,,,,23.81,,,,,,,16.39,,,,,,,10.75,,,43.57,,,,,,0.68,,,,,,,,,,,,,0.03,71.46
1594801444000,,,,,,,,2.31,,,0.29,,,1.70,,,24.98,,,,,,,,,,,,,,,,0.01,,,,5.23,,,23.82,,,,,35.88,,,,,,,10.71,,,1.02,,,,,,,,,0.35,,,,,18.91,,,,,,,,,,,,,,16.53,,,34.60,,,,,,0.20,,,,,,,,,0.20,,0.92,,0.24,44.13
1594868516000,,,,,10.33,,,0.39,,,,,,8.02,,,,,,,1.94,,,0.32,,,,,,,,8.48,,,,,4.93,,,19.25,,,,,57.92,0.01,,,,,,,,,,,,,,,,,,2.11,,,,,18.45,,,,,,,,,,,,,,,,,38.66,,,,,5.06,,,,,,,,,,,,1.00,,1.00,35.17
1594935634000,,,,,,,0.70,8.61,,0.02,,,,12.37,,,,,,,13.78,4.74,,1.69,,,,,,,,,,0.56,,,,,,12.49,,,,,34.48,,,,1.08,,,,,,5.00,,,,,,,,,33.24,,,,,25.90,,,,,,,8.25,,,2.35,,16.00,,4.78,,,75.38,,,,,,,,,,,,,25.91,,,,12.03,,14.52,81.11
1595002354000,,,,,4.30,,8.69,,,0.28,0.05,,0.86,6.73,,,1.22,,,,14.76,2.52,,0.29,,,,,,,,,,,,,,,,13.42,,,,,39.89,,,,,,,19.90,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,4.15,,,28.23,,,,,4.05,0.71,,,,,,,,,,,0.44,,,55.28
