timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1591189759000,,0.01,,,,,,,,,,0.65,,,,,0.00,,,,,,1.91,,,0.07,,,13.81,,,,,12.45,,,,,,,1.64,,,771.05,1.26,,19.26,0.52,,,,,45.81,87.51,126.29,,,,,,197.93,,,,,,,,,,,211.20,,31.72,,0.46,,,5.88,,,,,,,121.75,8.01,,,107.12,,66.72,,,114.22,,,8.70,,,,144.86,50.65,,,409.60
1591256276000,,,,,,,,,,,,10.46,,,,,0.00,6.95,,,,,11.03,,,4.18,,,,,,,,8.72,,,,,,,9.91,,,89.40,59.91,,30.65,,,,,,32.80,24.72,25.64,,,47.88,,,60.33,0.46,,,,,,,,,,40.42,,,,0.22,35.12,,,,,,,,,54.00,4.48,,,9.45,,57.68,,,79.60,,,13.65,,,,163.13,36.75,,,340.32
1591323776000,,,,,,,,,,,,185.21,,,,,0.41,0.85,,,,,2.33,,,3.69,,,,,,,,0.41,,,,,,,74.71,,,,20.91,,63.16,0.05,,,,,,49.35,,,,32.89,,,117.72,0.03,,,,,,,,,,102.62,,4.67,,,48.93,,5.24,,,,,,,65.59,29.17,,,29.32,0.41,24.15,,,163.44,,,11.80,,,,135.89,17.74,,,300.64
1591389945000,,,,,,,,,,,,0.04,,,,,0.20,4.09,,,,,27.89,,,,,,,,,,,,,,,,,,1.64,20.13,,0.82,41.94,,27.80,,,,,,,41.98,0.76,,,52.66,,,36.73,5.96,,,,4.00,,,,,,117.32,,,,2.05,0.33,,,,,,,,,65.36,6.08,,,7.16,,44.87,,,104.80,,,10.90,,,,115.15,11.30,,,413.74
1591457899000,,,,,,,,,,,,3.00,,,,,5.39,,,,,,,,,,,,7.00,,,,,15.38,,,,,,,4.76,,,,40.68,,,3.94,,,,,,45.92,15.64,,,0.94,,,11.28,,,,,,,,,,,104.28,,5.20,,4.17,2.17,,0.05,,,,,,,54.50,,,,135.38,,26.79,,,123.30,,,7.53,,,,89.39,,,,298.16
1591524138000,,,,,,,,,,,,,,,,,0.05,3.08,,,,,3.61,,,,,,,,,,,2.00,,,,,,,1.63,,,13.77,58.00,,,,,,,,,19.58,1.19,,,69.73,,,2.56,0.01,,,,,,,,,,28.01,,,,,,,,,,,,,,32.45,1.15,,,,,16.38,,,58.36,,,1.62,,,,104.69,,,,135.02
1591590964000,,,,,,,,,,,,14.77,,,,,2.06,,,,,,3.69,,,,8.46,,,,,,,20.49,,,,,,,5.06,,,,20.00,,42.06,2.04,,,,,,103.60,3.25,,,79.28,,,74.75,0.21,,,,,,,,,,38.40,,4.54,,,4.23,,3.88,,,,,,,53.99,7.96,,,41.58,,109.00,,,77.62,,,5.47,,,,339.03,17.71,,,210.60
1591658478000,,,,,,,,,,,,,,,,,13.27,2.15,,,,,25.99,,,,,,,,,,,18.53,,,,,,,,,,,,,8.22,,,,,,,,32.35,,,55.89,,,5.77,0.01,,,,,,,,,,9.81,,18.79,,28.88,0.01,,,,,,,,,,1.21,,,103.39,,34.37,,,55.80,,,0.92,,,,155.53,,,,149.73
1591725334000,,,,,,,,,,,,,,,,,0.48,,,,,,3.17,,,13.11,25.36,,,,,,,2.00,,,,,,,14.89,,,,8.54,,25.48,,,,,,,64.62,107.83,,,44.73,,,69.85,3.85,,,1.53,,,,,,,205.71,,,,84.61,0.08,,,,,,,,,10.74,22.55,,,16.69,,93.99,,,60.15,,,,,,,130.20,26.36,,,315.13
1591793059000,,,,,,,,,,,,,,,,,11.64,18.91,,,,,4.66,,,0.73,,,,,,,,8.30,,,,,,,,,,7.52,21.34,,12.15,5.97,,,,,,,,,,74.26,,,14.62,2.63,,,96.83,,0.72,,,,,40.51,,,,83.73,6.32,,,,,,,,,32.65,33.46,,,161.63,,99.79,,,70.84,,,2.43,,,,154.50,,,,309.14
1591859571000,,,,,,,,,,,,6.81,,,,,0.05,6.36,,,,,15.34,,,0.58,,,,,,,,4.03,,,,,,,24.17,,,,2.05,,27.35,,,,,,,22.54,1.27,,,69.53,,,53.17,0.10,,,,,1.05,,,,,44.75,,0.20,,30.68,7.59,,0.11,,,,,,,64.40,0.12,,,50.68,,207.15,,,90.49,,,25.51,,0.06,,214.28,,,,227.62
1591926628000,,,,,,,,,,,,27.27,,,,,21.35,11.06,,,,,10.73,,,11.26,100.06,,,,,,,27.70,,,,,,,51.72,28.00,,0.55,19.20,,101.41,6.26,,,,,,114.33,,,,137.53,,,102.40,0.50,,,,,,,,,,320.56,,26.44,,0.28,74.85,,0.03,,,,,,,146.24,20.33,,,86.11,1.08,191.11,,,135.52,,,38.06,,,,568.89,30.13,,,867.61
1591993124000,,,,,,,,,,,,9.00,,,,,0.30,2.90,,,,,,,,0.04,,,,,,,,5.00,,,,,,,39.69,,,,,,6.86,,,,,,,36.57,,,,25.65,,,3.86,0.03,,,,,,,,,,8.13,,4.38,,5.05,42.40,,0.70,,,,,,,44.39,31.13,,,27.97,,50.72,,,69.13,,,111.81,,,,195.76,,,,461.37
1592060020000,,,,,,,,,,,,1.00,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,14.50,,,,0.42,,,0.89,,,,,,,,,,32.04,,,13.23,,,,,,0.09,,,,,24.07,,0.06,,,6.57,,0.06,,,,,,,11.04,3.94,,,8.31,,54.31,,,49.72,,,4.15,,,,59.80,,,,152.63
1592126059000,,,,,,,,,,,,0.01,,,,,0.08,0.10,,,,,6.07,,9.81,2.34,,,,,,,,9.95,,,,,,,20.22,,,,0.27,,79.97,1.09,,,,,,,,,,78.24,,,49.27,,,,,,,,,,,47.87,,,,0.04,41.57,,,,,,,,,11.14,5.47,,,33.82,,64.77,,,44.71,,,0.16,,0.98,,143.92,4.26,,,167.89
1592193218000,,,,,,,,,,,,,,,,,11.31,0.24,,,,,2.58,,7.88,6.66,,,,,,,,23.33,,,,,,,26.43,,,,9.90,,63.87,11.72,,,,,,8.47,,,,22.75,,,43.72,0.68,,,,,,,,,,104.03,,0.43,,0.08,8.67,,,,,,,8.85,,78.53,32.19,,,34.38,,135.65,,,131.22,,,18.94,,,,124.01,26.08,,,279.91
1592259061000,,,,,,,,,,,,2.26,,,,,0.01,50.29,,,,,7.04,,18.44,1.66,25.62,,,,,,,95.62,,,,,,,59.24,,,44.63,42.80,,24.19,4.74,,,,,,22.12,79.05,,,32.50,,,47.67,5.31,,,33.81,,,,,,,51.01,,160.63,,,43.82,,0.02,,,,,13.23,,79.90,20.32,,,72.32,,214.63,,,148.08,,,126.70,,,,452.70,22.33,,,404.54
1592326391000,,,,,,,,,,,,,,,,,11.34,10.53,,,,,0.04,,1.63,0.03,179.70,,26.75,,,,,5.16,,,,,,,2.11,47.83,,209.05,20.04,,,8.17,,,,,,17.97,,,,107.53,,,13.34,0.02,,,,,,,,,,76.27,,0.64,,5.08,0.01,,0.00,,,,,17.27,,22.24,0.82,,,,,75.39,,,125.83,,,25.16,,,,271.01,8.63,,,257.75
1592393573000,,,,,,,,,,,,1.16,,,,,1.10,5.46,,,,,12.63,,,10.41,,,,,,,,38.15,28.77,,,,,,11.36,8.00,,,12.88,,,,,,,,,,3.92,,,126.76,,,1.71,,,,,,,,,,,16.49,,9.44,,4.07,1.81,,0.29,,,,,,,11.02,,,,,,25.91,,,45.54,,,5.54,,,,122.18,,,,218.32
1592460543000,,,,,,,,,,,,,,,,,1.06,7.44,,,,,0.18,,16.88,0.65,,,,,41.77,,,100.00,29.00,,,,,,195.53,150.40,,,15.85,,8.10,0.70,,,,,,71.46,,,,21.43,,,109.78,0.94,,,,,,,,,,122.00,,13.46,,0.79,0.00,,,,,,,,,22.13,19.55,,,25.14,0.51,14.61,,,91.82,,,60.65,,,,145.79,8.52,,,531.53
1592527754000,,,,,,,,,,,,,,,,,3.53,0.16,,,,,21.28,,16.21,0.80,,,61.25,,,,,18.15,,,,,,,56.00,28.00,,,,,7.75,1.02,,,,,,,,,,35.03,,,47.16,,3.33,,,,,,,,,172.61,,35.22,,,0.04,,0.42,,,,,,,11.13,1.32,,,12.65,,12.28,,,76.43,,,6.47,,,,213.11,4.36,,,420.09
1592594022000,,,,,,,,,,,,0.80,,,,,5.43,82.38,,,,,,,15.37,,,,,,,,,,25.85,,,,,,7.23,,,,46.24,,22.08,,,,,,,57.89,,,,31.47,26.86,,77.82,0.00,,,17.66,,,,,,,44.39,,50.99,,,,,0.19,,,,,,,55.96,9.55,,,,0.12,2.67,,,44.88,,,31.89,,,,141.09,13.15,,,673.59
1592661070000,,,,,,,,,,,,0.44,,,,,3.88,5.12,,,,,6.65,,37.63,2.92,,,,,,,,24.58,,,,,,,31.97,,,0.11,12.26,,,,,,,,,,,,,30.19,11.76,,2.99,,,,,,0.82,,,,,19.11,,,,1.12,19.48,,0.00,,,,,,,33.19,7.86,,,7.49,,19.80,,,85.15,,,2.27,,,,193.04,,,,385.47
1592727831000,,,,,,,,,,,,,,,,,2.28,15.52,,,,,,,11.55,0.36,,,,,,,,22.40,35.49,,,,,,44.71,16.66,,,,,,,,,,,,7.72,29.89,,,56.46,,,40.96,5.16,,,,,,,,,,60.34,,4.48,,29.37,1.32,,,,,,,,,21.98,10.65,,,11.93,,101.68,,,92.00,,,26.35,,,,198.75,,,,562.75
1592794125000,,,,,,,,,,,,,,,,,6.85,,,,,,13.15,,23.91,,,,67.56,,,,,,0.44,,,,,,152.49,,,0.34,1.93,,,0.26,,,,,,,,,,47.82,,,44.04,13.49,,,,,,,,,,251.18,,24.96,,110.19,10.73,,0.17,,,,,,,22.04,20.10,,,70.58,,,,,90.72,,,1.85,,,,245.52,4.38,,,800.98
1592861502000,,,,,,,,,,,,,,,,,1.58,19.18,,,,,41.90,,37.67,1.77,,,50.53,,,,46.10,,,,,,,,47.34,14.00,,0.73,8.60,,,,,,,,,51.92,,,,123.31,,,54.88,0.00,,,,,,,,,,984.62,,26.11,,0.55,19.91,,,,,,,,,22.19,108.97,,,75.25,2.28,61.06,,,153.19,,,49.85,,,,320.38,4.12,,,1535.17
1592927890000,,,,,,,,,,,,2.40,,,,,1.01,46.12,,,,,43.52,,40.42,4.82,,,10.16,,,,,,,,,,,,11.16,,,0.96,0.10,,,7.84,,,,,,28.82,,,,59.22,,,38.98,7.24,,,,,0.14,,,,,45.34,,6.21,,,0.02,,,,,,,,,,19.82,,,124.04,,3.98,,,127.93,,,40.88,,,,321.76,,,,404.15
1592995513000,,,,,,,,,,,,,,,,,8.96,21.42,,,,,21.61,,5.14,2.40,,,,,35.18,22.14,,1.45,,,,,,,,,,,,,14.66,13.62,,,,,,37.51,3.09,,,93.47,,,121.03,6.79,,,,,,,,,,84.07,,4.17,,0.20,13.48,,0.47,,,,,,,11.11,10.09,,,18.09,,28.05,,,48.48,,,34.58,,,,212.25,4.04,,,526.03
1593062546000,,,,,,,,,,,,,,,,,2.54,,,,,,114.67,,88.21,6.62,12.52,,,,,70.63,,1.07,,,,,,,,124.58,,,,,6.26,7.12,,,,,,46.38,1.96,,,10.75,,,125.43,8.61,,,,,,,,,,238.30,,0.64,,,26.17,,,,,,,,,46.39,2.16,,,99.92,0.18,,,,91.08,,,88.26,,,,286.32,,,,711.05
1593128647000,,,,,,,,,,,,,,,,,,,,,,,115.55,,58.74,3.83,12.28,,,,,110.28,,0.99,,,,,,,,132.73,,,3.08,,17.80,,,,,,,6.51,28.95,,,80.76,,,43.26,7.69,,,,,,,,,,153.74,,,,11.27,1.98,,,21.48,,,,,,23.73,7.84,,,85.60,,18.14,,,71.37,,,45.26,,,,203.92,,,,392.26
1593195376000,,,,,,,,,,,43.08,,,,,,2.86,3.10,,,,,1.84,,113.39,1.82,,,,,,162.37,,,,,,,,,,,,,3.15,,6.86,,,,,,,,48.10,,,24.86,,,91.19,9.18,,,,,,,,,,183.46,,136.81,,,2.97,,,0.00,,,,,,11.99,95.03,,,93.73,4.48,1.93,,,102.81,,,30.22,,,,303.05,,,,233.60
1593262962000,,,,,,,,,,,,,,,,,,,,,,,82.72,,32.72,,,,,,,14.32,,8.00,,,,,,,,18.00,,13.04,2.20,,,,,,,,,15.04,39.38,,,15.41,,,48.75,8.30,,,,,0.00,,,,,19.41,,5.71,,,2.46,,7.24,,,,,,,,0.87,,,5.21,1.10,14.83,,,47.90,,,1.57,,,,243.42,,,,88.13
1593330837000,,,,,,,,,,,,,,,,,6.12,,,,,,7.82,,82.51,,,,,,,18.41,,,,,,,,,,,,,29.68,,3.03,,,,,,,5.24,19.61,,,90.62,,,47.82,10.99,,,,,,,,,,183.02,,,,,12.37,,,,,,,,,48.60,,,,8.38,,4.73,,,126.04,,,73.40,,,,315.15,4.62,,,474.98
1593396882000,,,,,,,,,,,,0.15,,,,,7.82,18.51,,,,,6.34,,37.26,1.55,,,,,,11.55,,8.59,11.10,,,,,,,50.42,,,0.68,,11.62,,,,,,,,3.47,,,15.77,,,10.56,10.86,,,,,,,,,,22.20,,20.26,,,0.67,,0.02,,,,,,,,,,,21.73,,7.72,,,75.56,,,15.25,,,,189.98,8.96,,,85.85
1593464751000,,,,,,,,,,,,,,,,,1.24,,,,,,0.29,,24.51,,,,,,,8.35,,10.00,5.76,,,,,,,16.08,,,3.36,,,,,,,,,6.73,11.00,,,12.60,,,6.14,6.38,,,,,,,,,,29.23,,2.31,,,2.54,,0.00,,,,,,,,,,,,,,,,60.42,,,9.11,,,,127.39,,,,110.33
1593531858000,,,,,,,,,,,,1.38,,,,,0.25,,,,,,3.07,,22.21,,,,,,,7.39,39.15,0.46,,,,,,,,,,,11.27,,,,,,,,,,3.74,,,17.48,,,4.72,20.67,,,,,,,,,,48.50,,,,,0.55,,0.02,,,,,,,,2.55,,,,0.44,,,,46.80,,,12.34,,,,45.46,,,,152.53
1593599509000,,,,,,,,,,,,,,,,,2.08,9.42,,,,,53.33,,22.89,0.02,23.90,,29.06,,,,,,,,,,,,,,,,4.36,,,,,,,,,,2.37,,,30.21,,,15.23,2.12,,,,,,,,,,104.68,,,,0.46,2.53,,0.04,,,,,,,,,,,,,108.65,,,50.08,,,12.95,,,,117.82,,,,211.86
1593666201000,,,,,,,,,,,,,,,,,1.18,,,,,,9.32,,58.48,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,22.26,,,38.74,,,16.82,,,,,,,,,,,34.72,,,,,16.77,,38.63,,,,,2.24,,12.22,24.21,,,,36.09,23.67,,,31.72,,,8.07,,,,106.08,17.41,,,186.31
1593732971000,,0.24,,,,,,,,,,,,,,,0.13,45.63,,,,,31.53,,92.83,,,,7.75,,,,,,,,,,,,,,,,0.13,,,,,,,,,10.21,39.67,,,12.27,,,22.52,7.93,,,,,,,,,,90.53,,0.84,,,1.53,,0.03,,,,,,,12.46,57.87,,,,,14.64,,,70.21,,,0.77,,,,141.50,26.60,,,145.52
1593800162000,,,,,,,,,,,,,,,,,5.16,0.22,,,,,0.23,,36.36,0.07,36.08,,17.43,,,4.46,,,,,,,,,,21.50,,,,,,,,,,,,63.31,,,,248.95,,,26.32,10.54,,,,,,,,,,120.28,,,,14.20,1.53,,,,,,,,,,,,,,15.58,95.55,,,52.74,,,4.18,,,,131.91,35.25,,,240.70
1593866326000,,,,,,,,,,,,,,,,,,,,,,,3.75,,52.45,0.31,,,2.19,,,4.60,,,,,,,,,,,,,1.35,,,2.54,,,,,,6.05,36.05,,,22.47,,,18.19,7.55,,,,,,,,,,,,,,,13.70,,,,,,,,,12.53,,,,,1.74,0.00,,,,,,0.03,,,,148.21,,,,149.58
1593933211000,,,,,,,,,,,,,,,,,,,,,,,0.86,,47.66,0.02,,,0.82,,,36.11,,1.64,,,,,,,,,,,0.13,,5.55,,,,,,,,4.80,,,9.35,,,5.49,1.18,,,,,,,,,,26.13,,0.20,,,0.93,,,,,,,,,,,,,,,17.63,,,,,,4.75,,,,118.09,,,,71.91
1594000010000,,,,,,,,,,,,,,,,,,0.19,,,,,0.31,,68.66,,,,,,,,,,,,,,,,,70.00,,,0.13,,,,,,,,,2.15,13.49,,,4.98,,,82.22,0.44,,,,,,,,,,29.04,,1.41,,,4.10,,0.11,,,,,,,,,,,,,11.17,,,,,,1.97,,0.01,,127.97,17.66,,,126.66
1594067228000,,,,,,,,,,,,,,,,,,0.11,,,,,,,71.43,,9.00,,,,4.42,4.58,,0.12,,,,,,,,18.00,,,0.02,,,,,,,,,3.79,1.34,,,19.10,,,17.72,0.04,,,,,,,,,,35.82,,,,,0.59,,0.30,,,,,,,,0.31,,,,,25.02,,,30.09,,,8.51,,0.26,,135.56,25.95,,,92.82
1594133831000,,,,,,,,,,,,,,,,,1.85,0.16,,,,,0.23,,35.94,,,,,,,9.28,,2.41,,,,,,,,,,,3.01,,4.37,,,,,,,14.73,143.37,,,7.01,,,34.05,1.50,,,,6.39,,,,,,92.92,,,,0.01,11.29,,0.52,,,,,,,,,,,,54.12,5.97,,,20.75,,,22.16,,2.56,,162.64,,,,306.97
1594199176000,,,,,,,,,,,,,,21.96,,,2.32,0.39,,,,,0.45,,33.75,3.84,,,,,,1.55,,0.21,,,,,,,,16.00,,15.78,,,,,,,,,,19.13,9.81,,,7.40,,,22.16,2.40,,,,,,,,,,17.04,,1.52,,,15.08,,0.00,,,,,,,,,,,,4.81,7.39,,,22.53,,,21.44,,,,115.20,,,,100.63
1594266589000,,,,,,,,0.28,,,,,,73.29,,,0.68,83.89,,,,,0.25,,31.67,7.68,,,,,,64.42,,,,,,,,,,,,,5.21,,,,,,,,,,6.72,,,25.16,,,17.87,4.51,,,,,,,,,,65.66,,,,,11.77,,0.01,,,,,,,,,,,,14.77,11.57,,,51.95,,,13.70,,,,57.71,8.17,,,115.39
1594334149000,,,,,,,,8.46,,,,,,64.36,,,,0.26,,,,,0.85,,20.14,2.25,,,,,,2.46,,,,,,,,,,18.00,,,,,,,,,,,,3.67,,,,21.43,,,3.12,0.47,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,3.42,,,,4.19,,,4.45,,,,63.51,58.04,,,52.62
1594400599000,,,,,,,,1.17,,,,,,42.70,,,,0.01,,,,,0.00,,22.46,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,10.23,0.39,,,10.16,,,20.20,,,,,,,,,,,14.58,,,,,0.34,,0.12,,,,,,,,,,,,2.99,,,,13.44,,,14.77,,0.64,,44.97,,,,78.48
1594467342000,,,,,,,,3.50,,,,,,25.37,,,0.59,27.21,,,,,0.15,,29.08,,21.25,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,4.17,0.39,,,6.22,,,7.77,,,,,,,,,,,14.94,,,,0.14,3.95,,0.36,,,,,,,,,,,,1.46,,,,1.99,,,,,,,39.46,,,,50.86
1594534363000,,,,,,,,0.38,,,,,,29.87,,,,0.42,,,,,,,19.67,,28.19,,,0.21,,7.85,,,,,,,,,,,,0.11,0.38,,,,,,,,,2.08,1.97,,,13.72,,,31.31,2.51,,,,,,,,,,44.08,,0.19,,0.91,6.87,,,,,,,,,,,,,,11.19,,,,15.50,,,0.01,,,,40.47,,,,34.48
1594600559000,,,,,,,,6.61,,,,,,53.36,,,0.15,0.33,,,,,,,30.98,1.85,6.02,,,,,,,,,,,,,,,35.56,,0.04,0.95,,,,,,,,,,,,,13.78,,,50.32,0.76,,,,,,,,,,39.64,,,,,,,0.37,,,,,,,,,,,,25.89,0.04,,,26.92,,,0.39,,,,46.03,8.39,,,93.78
1594667176000,,,,,,,,3.06,,,,,,54.46,,,,,,,,,,,19.36,,39.55,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,7.65,,,,5.70,,,97.17,0.06,,,,,,,,,,133.33,,,,,0.60,,,,,,,,,,,,,,0.90,0.98,,,15.89,,,3.12,,,,57.45,,,,44.99
1594734577000,,,,,,,,10.75,,,,,,21.11,,,0.03,,,,,,0.10,,23.81,4.11,,,,0.68,,,,,,,,,,,,,,1.24,,,,2.81,,,,,,16.39,,,,18.01,,,10.91,,,,,,,,,,,9.21,,,,7.50,,,,,,,,,,,,,,,0.91,14.41,,,16.79,,,0.03,,,,43.57,,,,71.46
1594801444000,,,,,,,,16.53,,,,,,35.88,,,,2.31,,,,,,,18.91,5.23,10.71,,,0.20,,,,1.02,,,,,,,,,,,,,,0.29,,,0.20,,,,,,,23.82,,,1.70,0.01,,,,,,,,,,0.35,,,,,0.92,,,,,,,,,,,,,,24.98,,,,,,,0.24,,,,34.60,,,,44.13
1594868516000,,,,,,,,,,,,,,57.92,,,,0.39,,,,,,,18.45,4.93,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,8.02,,8.48,,,,,,,,,2.11,,,,0.01,1.00,,0.32,,10.33,,,,,,,,,,,,,,1.94,,,1.00,,,,38.66,,,,35.17
1594935634000,,,,,,,,4.78,,,,,,34.48,,,4.74,8.61,,,,,1.08,,25.90,,,,2.35,,,,,5.00,,,,,,,,16.00,,,0.02,,,,,,,,,8.25,,,,12.49,,,12.37,,,,,,,,,,,33.24,,0.56,,,12.03,,1.69,,,,,,,,,,,,,0.70,,,13.78,,,14.52,,,,75.38,25.91,,,81.11
1595002354000,,,,,,,,4.15,,,,,,39.89,,,2.52,,,,,,,,35.06,,19.90,,,0.71,,4.05,,,,,,,,,,,,,0.28,,,0.05,,,,,,,,,,13.42,,,6.73,,,,,,,,,,,,,,,,0.44,,0.29,,4.30,,,,,,0.86,,,,1.22,8.69,,,14.76,,,,,,,28.23,,,,55.28
