timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1564839134000,1.44,,,,,0.66,,,,7.04,0.22,,25.59,,,,,29.67,,,,25.12,,0.11,,,,,,,,,,,,,,,0.20,,,,174.00,,,7.88,,,,2.25,213.35,,85.41,,,,,,,57.10,,,16.63,,,3.40,,,,,,,3.52,,,,,,,,,,,,,,2.21,4.48,,,,,57.57,3.01,,,,,21.00,,0.00,0.01,,15.36,,,,,,,,106.49
1564905518000,16.43,,,,,,,,,3.52,0.90,,4.74,,,,,,,,1.00,12.81,,2.70,,,,,,,,,,,,,,,0.00,,,,12.04,,,12.36,,,,4.52,44.53,,32.61,3.32,,,,,,66.24,2.53,,35.42,,,0.12,17.04,,,,,50.00,1.33,,,,,,,,,,,,,,,4.50,,,,,,4.01,,,,,39.00,,0.90,,,,,,,,17.75,,,113.10
1564972688000,3.74,,,,,,,,,6.75,113.25,,7.88,,,,,2.37,,,,5.38,,0.49,,,,,13.39,,,,,,,,,,0.21,,,,28.00,,20.01,4.90,,,,5.75,122.44,,99.72,1.02,,,,,,18.67,,,9.97,,,,,,,,,,0.02,,,,,,,,,,,,,,9.92,,135.06,,,,25.08,5.22,,,,,,,0.00,0.06,,,,,,,,0.00,,148.41
1565039690000,8.12,,,,,2.25,,,,24.66,3.42,,29.28,,,,,3.82,,,,36.68,,0.00,,,,,8.36,,95.60,,,,,,,,25.87,,,,25.03,,87.35,16.34,,,,114.34,78.69,,189.37,13.44,,2.68,,,,65.14,39.51,,9.35,,,17.18,21.00,,,,,192.46,2.87,,,,,,,,,21.60,,,,,15.23,6.73,,,,,,14.01,,,,,,,0.00,0.40,,14.07,,,,,,9.61,,451.23
1565106699000,6.41,,,,,11.00,,,,19.10,6.31,,118.94,,,,,22.03,,,,67.54,,0.21,,,,,1.50,,,,,,,,,,6.54,,,,14.08,,2.66,65.26,,,,,45.92,,185.03,16.16,,0.00,,,,122.63,14.34,,22.85,,,4.30,,,,,,73.73,,,,,,,,,,,,,,,3.01,2.13,,,,,,49.22,,,9.64,,,,0.01,1.06,,6.63,,,,,17.08,11.39,,321.52
1565173880000,1.37,,,,,,,,,15.42,0.44,,63.35,,,,,,,,,17.23,,,,,,,,,,,,,,,,,0.46,,,,,,,1.60,,,,,24.28,,62.99,4.08,,0.01,,,,149.13,,,46.58,,,,10.92,,,,,,1.75,,,,,,,,,,,,,,4.03,,,,,,49.96,30.25,,,,,13.00,,0.14,3.26,,,,,,,,,,161.02
1565241308000,1.86,,,,,2.56,,,,22.63,3.58,,133.60,,,,,29.91,,,0.07,71.49,,,,,,,,,,,,,,,,,10.91,,,,22.01,,,9.20,,,,,17.04,,63.66,1.93,,0.04,,,,136.36,,,5.72,,,10.99,,,,,,72.51,0.68,,,,,,,,,,,,,,15.38,,,,,,,11.96,,,,,,,0.07,0.03,,,,5.02,,,34.26,0.00,,169.29
1565308246000,2.52,,,,,16.74,,,,6.58,1.45,,55.63,,,,,3.40,,,,50.39,,,,,,,0.30,,,,,0.01,,,,,0.01,,,,9.50,,49.54,29.04,,,,86.87,106.47,,101.63,2.60,,0.00,,,,2.97,4.84,,27.90,,,5.41,13.62,,,,,,120.35,,,,,,,,,,,,,,,,,,,,40.00,24.54,,,,,,,2.27,1.98,,13.34,,,,,17.48,24.15,,213.16
1565375748000,6.18,,,,13.52,0.69,,,,42.48,0.14,,3.64,,,,,53.99,,,,129.14,,0.00,,,,,0.19,,,,,,,,,,1.96,,,,589.51,,61.32,709.33,,,,349.95,1853.22,,376.21,17.75,,0.58,,,,,20.62,,101.46,,,0.00,52.31,,,,,,18.38,,,,64.49,,,,,,,,,,7.82,2.20,,,,,,61.69,,,,,,,0.00,28.27,,160.78,,,,,,20.38,,502.46
1565441736000,4.02,,,,,,,,,9.73,,,111.89,,,,,37.05,,,,90.04,,,,,,,8.96,,,,,,,,,,,,,,28.09,,,9.27,,,,62.27,56.60,,124.04,12.54,,,,,,75.86,,,24.47,,,,,,,,,,2.43,,,,65.20,,,,,,,,,,2.79,,,,,,,23.75,,,15.29,,,,0.00,0.64,,11.19,,,,,,,,247.58
1565509207000,4.69,,,,,,,,,4.13,2.32,,22.05,,,,,1.75,,,,5.10,,0.01,,,,,,,,,,,,,,,0.33,,,,32.15,,1.64,,,,,1.25,47.22,,141.94,1.11,,0.01,,,,88.79,,,22.00,,,0.68,,,,,,,,,,,65.00,,,,,,,,,,17.30,12.55,,,,,10.03,31.83,,,,,,,0.81,0.86,,,,,,,,11.61,,154.87
1565576260000,4.64,,,,0.49,,,,,4.13,2.17,,61.34,,,,,,,,,57.64,,0.50,,,,,,,,,,,,,,,15.01,,,,,,13.49,10.38,,,,7.77,24.67,,70.25,0.81,,,,,,34.72,,,36.04,,,0.65,15.82,,,,,,23.67,,,,,,,,,,,,,,0.31,5.66,,,,,62.77,17.93,,,,,,,0.00,0.08,,,,,,,17.59,22.16,,166.17
1565643196000,0.39,,,,,2.34,,,,,0.26,,37.78,,,,,,,,,12.05,,0.72,,,,,1.03,,,,,,,,,,0.47,,,,,,,,,,,5.04,49.41,,42.54,3.04,,0.10,,,,30.82,,,5.78,0.00,,9.37,,,,,,,69.82,,,,,,,,,,,,,,12.33,,,,,,,25.76,,,2.43,,,,0.00,0.04,,,,,,,,6.50,,102.06
1565710691000,3.23,,,,,31.93,,,,4.00,,,29.80,,,,,,,,0.33,15.75,,,,,,,0.35,,,,,,,,,,5.87,,,,26.57,,,,,,,11.50,25.71,,84.47,5.29,,,,,,33.32,,,0.53,,,0.10,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,40.82,,,,,,,0.01,0.01,,,,,,9.52,,8.17,,147.73
1565776959000,3.31,,,,0.50,1.02,,,,,6.46,,27.83,,,,,4.95,,,0.37,8.19,,3.82,,,,,,,,,,,,,,,8.93,,,,,,62.44,7.15,,,,20.37,190.23,,118.70,4.78,,0.48,,,,29.58,,,7.57,,,,32.45,,,,,,3.98,,,,125.74,,,,,,,,,,2.53,,,,,,,7.02,,,,,,,0.00,0.29,,,,,,15.05,,3.64,,203.38
1565843533000,89.89,,,,,,,,,44.29,5.93,,145.02,,,,,36.12,,,,392.00,,0.47,,,,,101.96,,,,,0.01,,,,,74.71,,,,179.99,,52.09,121.24,,,,108.46,317.80,27.03,405.62,27.13,,39.61,,,,406.12,20.05,,21.42,0.50,,5.65,60.30,,,,,,88.42,,,,68.50,,,,,,,,,,24.53,,,,372.26,,,72.25,,,5.93,,,,0.00,4.61,,192.37,,53.14,,15.04,54.91,192.29,,909.33
1565911450000,52.23,,,,2.75,8.48,,,,40.07,76.18,,37.50,,,,,16.93,,,0.76,119.24,,55.32,,,,,27.56,,,,,,,,,,53.03,,,,161.04,,10.17,181.69,,,,91.61,1133.75,,255.30,15.77,,11.82,,,,215.19,18.79,,34.60,49.73,,5.10,20.19,,,,,,123.15,,,,68.29,,,,,,,,,,65.99,10.94,,,,,,61.14,,,69.31,,,,55.94,0.59,,89.85,,,,10.03,,132.20,,901.87
1565978340000,3.80,,,,,1.51,,,,32.63,2.04,,62.47,,,,,7.06,,6.63,,62.71,,0.65,,,,,2.91,,,,,4.13,,,,,32.67,,,,16.59,,,18.09,,,,46.98,102.65,,141.64,5.74,,0.01,,,,192.41,,,28.28,6.51,,1.65,,,,,60.00,299.00,21.73,,,,,,,,,27.25,,,,,22.13,,,,,,,49.90,,,,,,,0.54,1.56,,,,,,,,78.71,,142.30
1566044959000,4.69,,,,,,,,,18.63,4.03,,17.13,,,,,,,,,21.98,,,,,,,34.76,,,,,,,,,,1.71,,,,,,,8.67,,,,,99.63,,57.68,0.29,,,,,,,,,9.63,25.47,,,,,,,,,52.21,,,,,,,,,,,,,,38.82,3.24,,,,,,2.55,,,,,,,0.08,1.27,,27.55,,,,16.01,,23.34,,103.00
1566113085000,19.73,,,,,,,,,6.55,2.38,,29.18,,,,,2.22,,,,102.67,,,,,,,6.39,,,,,,,,,,,,,,1.00,,,27.52,,,,76.13,320.21,,128.50,7.66,,1.39,,,,94.92,5.52,,20.39,6.56,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,1.98,,,,0.00,0.24,,,,,,11.47,18.99,48.88,,112.30
1566179461000,,,,,,0.73,,,,37.39,12.69,,5.09,,,,,,,5.99,,74.43,,0.43,,,,,1.48,,,,,,,,,,,,,,223.44,,69.15,25.17,,,,50.71,118.93,,170.59,1.56,,0.01,,,,144.28,,,24.40,5.14,,,,,,,,,5.50,,,,,,,,,,,,,,34.55,8.23,,,,,,11.03,,,6.30,,,,0.01,0.98,,,,,,15.05,18.93,41.76,,738.64
1566246801000,1.93,,,,,,,,,40.78,0.19,,,,,,,3.94,,,,134.95,,1.51,,,,,4.84,,5.14,,,,,,,,6.96,,,,14.08,,13.60,5.47,,,,12.76,225.99,,172.48,0.96,,0.49,,,,159.59,4.12,,26.29,14.23,,4.16,9.80,,,,,75.00,10.24,,,,,,,,,,,,,,8.38,,,,,,,12.00,,,,,,,1.45,,,47.69,,,,,,65.24,,252.82
1566314677000,6.90,,,,,2.26,,,,10.05,,,,,,,,4.06,,,,74.43,,0.43,,,,,4.15,,,,,,,,,,4.44,,,,19.62,,1.67,25.15,,,,,59.54,,31.40,9.47,,,,,,174.32,12.70,,2.63,53.32,,6.52,,,,,,25.00,0.49,,,,,,,,,,,,,,,3.51,,,,,50.50,12.86,,,,,,,0.04,0.27,,,,,,,,18.69,,232.64
1566381517000,2.32,,,,,1.14,,,,22.65,5.31,,,,,,,,,,,174.43,,1.20,,,,,0.09,,,,,,,,,,0.86,,,,16.56,,,59.56,,,,10.04,101.82,,40.88,9.63,,,,,,208.84,16.60,,31.73,12.08,,12.62,,,,,,,32.44,,,,,,,,,,,,,,0.23,,,,,,,7.59,,,3.20,,,,3.77,0.37,,,,,,,,25.16,,206.65
1566448943000,6.73,,,,,18.08,,,,33.17,0.08,,31.50,,,,,9.97,,,,118.71,,,,,,,7.47,,,,,,,,,,2.42,,,54.47,52.88,,1.50,36.39,,,,13.04,64.84,,93.28,6.32,,0.05,,,,316.60,5.22,,84.15,2.98,,9.96,11.04,,,,,,0.06,,,,67.42,,,,,68.92,,,,,10.76,10.31,,,,,,27.82,,,5.55,,,,0.03,1.35,,12.27,,,,27.74,,61.67,,380.44
1566516026000,4.00,,,,,21.78,,,,44.18,22.59,,49.21,,,,,,,99.97,,87.86,,,,,,,3.65,,,,,,,,,,3.85,,,,,,1.11,28.11,,,,10.32,104.80,,86.78,1.28,,130.27,,,,181.18,,,26.59,41.05,,0.27,,,,,,,0.43,,,,,,,,,,,,,,4.31,15.10,,,,,,12.04,,,,,,,0.00,,,,,,,,9.82,,,213.56
1566583035000,1.14,,,,,4.17,,,,12.33,0.69,,42.24,,,,,,,5.00,,37.25,,,,,,,12.09,,5.26,,,,,,,,1.65,,,,,,5.99,24.40,,,,,27.07,,41.11,4.88,,0.03,,,,227.74,,,15.15,29.83,,2.18,,,,,,,4.41,,,,,,,,,,,,,,5.96,5.14,,,,,,,,,1.00,,,,,,,,,34.06,,,,2.22,,154.26
1566649948000,3.32,,,,,,,,,53.55,10.59,,85.52,,,,,,,4.97,,5.93,,,,,,,24.82,,,,,,,,,,1.71,,,,14.51,,4.96,8.55,,,,101.72,130.90,,47.44,8.17,,,,,,184.30,2.94,,17.54,,,0.54,,,,,,,26.30,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,56.53,1.66,,33.74,,,,75.00,,12.72,,294.77
1566717936000,2.62,,,,,2.82,,,,20.75,6.02,,18.13,,,,,,,29.01,,2.52,,5.70,,,,,3.89,,,,,,,,,,3.30,,,,7.53,,3.41,8.70,,,,,13.47,,70.26,1.23,,5.38,,,,25.83,4.56,,4.61,,,0.00,,,,,,,2.63,,,,,,,,,,,,,,7.37,,,,,,,0.80,,,,,,,2.78,1.82,,,,,,,,,,202.92
1566784085000,17.63,,,,,0.51,,,,45.89,39.05,,71.37,,,,,,,99.24,10.93,27.39,,64.15,,,,,18.43,,,,,,,,,,7.05,,,,126.28,,1.92,30.26,,,,82.93,159.97,,163.61,9.15,,,,,,57.44,8.09,,25.65,,,1.02,55.89,,,,,,26.31,,,,,,,,,,,,,,11.95,,,,,,,17.56,,,13.92,,,,2.32,,,50.15,,,,50.28,,81.15,,410.31
1566851133000,5.81,,,,,10.92,,,,11.95,0.80,,28.40,,,,,,,,,1.98,,,,,,,11.36,,5.31,,,,,,,,0.23,,,,13.02,,,22.34,,,,3.25,18.64,,36.61,2.27,,0.01,,,,,,,10.87,0.01,,10.29,,,,,,,12.46,,,,,,,,,,,,,,12.50,,,,,,,6.00,,,,,,,,,,6.41,,,,,,29.37,,148.21
1566920101000,4.05,,,,0.74,9.75,,,,26.54,7.68,,51.71,,,,,,,,,15.77,,,,,,,1.60,,5.39,,,,,,,,,,,,39.56,,25.97,18.07,,,,23.53,231.08,,96.19,6.52,,,6.00,,,,10.09,,54.11,27.79,,1.66,28.00,,,,,,9.23,,,,,,,,,,,,,,9.89,,,,,,,9.93,,,2.44,,,,0.00,0.05,,7.22,,,,,,15.08,,398.47
1566986635000,6.30,,,,,,,,,6.21,13.53,,96.82,,,,,6.16,,36.12,35.90,15.81,,11.00,,,,,1.54,,,,,,,,,,0.66,,,,37.63,,,,,,,44.51,2.02,,58.54,6.17,,2.71,,,,,,,5.78,3.98,,0.04,16.31,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,5.03,,,1.87,,,,0.00,7.51,,,,,,51.18,,24.63,,332.64
1567054177000,203.33,,,,0.30,,,,,12.17,25.19,,168.74,,,,,157.74,,60.77,6.70,95.66,,22.14,,,,,120.07,,5.42,,,,,,,,47.37,,,,256.14,,166.00,112.28,,,,102.54,459.65,50.00,499.64,35.45,,187.52,,,,163.11,54.74,,23.11,70.53,,13.54,61.80,,,,109.00,,23.02,,,,,,,,,,,,,,30.96,,,,407.99,,,29.17,,,16.01,,,,97.17,2.15,,141.56,,,,150.00,19.51,199.60,,970.00
1567120257000,144.13,,,,,10.85,,,,30.22,20.67,,146.64,,,,,1.94,,41.93,79.60,48.32,,,,,,,44.12,,75.00,,,,,,,,,,,,25.57,,,82.07,,,,154.70,125.85,92.20,125.03,14.06,,23.34,15.00,,,66.77,10.37,,13.69,28.06,,25.53,39.97,,,,,,14.23,,,,,,,,,,,,,,9.66,,,,177.68,,,11.03,,,21.32,,,,5.86,,,31.72,,,,,,37.53,,522.93
1567187642000,44.49,,,,,,,,,34.76,0.64,,98.22,,,,,,,23.04,28.25,5.59,,0.79,,,,,2.10,,,,,,,,,,6.73,,,,55.46,,,24.01,,,,66.15,36.35,152.82,96.27,6.39,,,15.00,,,32.92,,,35.18,,,19.04,,,,,,,5.62,,,,,,,,,,,,,,4.79,,,,,,,17.05,,,6.57,,,,28.42,0.15,,,,,,,,34.04,,354.29
1567255013000,5.75,,,,,,,,,10.08,3.81,,39.21,,,,,,,11.04,,1.11,,1.65,,,,,18.54,,,,,,,,,,1.36,,,,26.03,,28.30,,,,,15.51,19.44,,68.75,1.56,,36.19,9.00,,,34.92,4.24,,6.46,4.18,,,,,,,,,57.00,,,,,,,,,,,,,,1.59,,,,,,,3.14,,,,,,,0.00,13.29,,12.23,,,,,,,,243.66
1567321929000,9.80,,,,,,,,,6.73,0.12,,90.22,,,,,,,22.00,,1.03,,0.28,,,,,,,,,,,,,,,0.07,,,,67.02,,28.28,16.85,,,,1.26,67.94,,128.53,8.89,,,,,,26.55,7.62,,34.29,20.88,,0.28,,,,,,,32.73,,,,,,,,,,,,,,1.71,4.66,,,,,,9.01,,,5.57,,,,0.00,1.15,,,,,,,,12.72,,263.63
1567389294000,,,,,,2.40,,,,26.33,2.10,,123.21,,,,,,,,,17.56,,,,,,,8.26,,,,,,,,,,5.90,,,,14.54,,,79.48,,,,31.25,34.65,,68.82,1.46,,0.06,,,,,,,6.56,29.47,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,9.01,,,9.55,,,,,0.34,,,,,,50.37,,29.52,,329.09
1567457291000,3.64,,,,,1.60,,,,9.05,30.00,,6.45,,,,,57.47,,11.97,,50.64,,11.08,,,,,13.43,,,,,,,,,,2.29,,,,29.51,,,,,,,35.00,41.58,67.88,92.26,,,0.35,,,,111.31,2.34,,84.98,18.07,,0.63,28.47,,,,,,14.71,,,,,,,,,,,0.00,,,3.56,3.97,,,,,,,,,0.85,,,,,0.62,,,,,,,,35.54,,402.72
1567524520000,7.46,,,,,9.02,,,,7.50,,,57.30,,,,,,,21.98,,52.20,,,,,,,36.39,,,,,,,,,,4.69,,,,4.04,,,,,,,1.50,97.97,,56.17,2.28,,3.42,,,,168.30,,,5.97,54.13,,4.76,11.50,,,,,,11.41,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,0.00,0.27,,6.38,,,,,,17.57,,230.93
1567591445000,1.28,,,,,12.06,,,,20.67,5.20,,46.70,,,,,,,10.00,,18.15,,,,,,,13.23,,,,,,,,,,,,,,13.00,,3.93,5.90,,,,23.80,26.93,55.62,51.09,2.36,,0.14,,,,57.39,3.11,,2.86,2.43,,0.53,,,,,,,5.92,,,,,,,,,,,,,,,3.34,,,,,,11.94,,,,,,,,1.65,,,,,,25.08,,48.47,,202.39
1567658685000,1.85,,,,2.00,0.01,,,,7.68,3.82,,30.86,,,,,,,9.93,5.77,5.20,,2.02,,,,,12.79,,,,,,,,,,1.50,,,,15.01,,,,,,,12.55,68.61,,117.97,10.05,,22.32,,,,91.58,28.62,,51.12,6.30,,,,,,,,,,,,,,,,,,,,,,,19.07,6.89,,,,,,33.37,,,4.40,,,,,,,,,,,75.49,,48.64,,316.09
1567726271000,21.45,,,,,3.64,,,,5.03,1.04,,96.61,,,,,,,20.13,,7.33,,,,,,,8.09,,,,,,,,,,9.98,,,,55.63,,30.73,17.00,,,,24.59,47.94,,97.26,4.02,,,,,,45.72,5.62,,10.11,,,,,,,,,,23.28,,,,,,,,,,,,,,39.68,,,,,,,4.00,,,2.94,,,,0.37,0.55,,,,,,,,37.54,,481.01
1567794373000,,,,,,3.18,,,,5.00,0.47,,76.27,,,,,1.97,,,,31.39,,,,,,,35.27,,,,,,,,,,0.99,,,,10.04,,,,,,,,49.75,,115.33,2.00,,16.35,,,,59.51,4.38,,26.19,0.83,,4.27,,,,,,,77.02,,,,,,,,,,,,,,18.96,5.16,,,,,,29.65,,,7.67,,,,0.23,2.28,,,,,,,,33.89,,388.10
1567860872000,1.99,,,,,2.50,,,,17.80,1.24,,87.03,,,,,2.48,,,,13.00,,,,,,,5.16,,,,,0.75,,,,,5.90,,,,3.00,,,13.50,,,,2.00,63.45,,58.78,3.32,,9.23,,,,90.99,6.32,,,16.02,,,,,,,,,50.72,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,0.00,1.20,,16.71,,,,50.00,,41.27,,244.21
1567928417000,4.54,,,,,,,,,25.43,7.98,,102.43,,,,,,,,,46.06,,1.71,,,,,0.14,,,,,,,,,,,,,,105.77,,,31.08,,,,16.03,84.82,,66.30,,,44.96,,,,108.62,,,62.83,10.45,,7.02,,,,,,,45.40,,,,,,,,,,,,,,1.84,3.97,,,,,,38.11,,,,,,,,0.65,,,,,,,,20.44,,344.65
1567996252000,,,,,2.53,0.51,,,,1.29,,,58.84,,,,,,,,,74.67,0.01,,,,,,0.10,,,,,,,,,,0.01,,,,67.52,,,35.88,,,,,18.12,,41.43,1.25,,28.89,,,,68.78,2.26,,13.90,29.37,,35.73,,,,,111.51,,22.96,,,,,,,,,,,,,,4.39,,,,,,,6.52,,,,,,,,,,,,,,,,52.81,,117.40
1568063465000,186.83,,,,,2.00,,,,,5.63,,171.00,,,,,,,,,22.89,,,,,,,22.11,,,,,3.36,,,,,0.73,,,,121.29,,,20.85,,,,23.01,28.15,,46.72,1.34,,14.19,,,,167.96,,,6.82,23.47,,,,,,,194.71,,,,,,,,,,,,,,,,13.38,4.97,,,,,,5.02,,,4.86,,,,,0.03,,13.24,,,,,,81.08,,253.12
1568130759000,,,,,,2.74,,,,,0.97,,20.54,,,,,,,,,3.82,,0.99,,,,,,,5.55,,,,,,,,0.81,,,,7.03,,,43.73,,,,,11.29,,2.99,,,,,,,33.24,,,9.24,2.75,,,,,,,,,55.77,,,,,,,,,,,,,,0.32,,,,,,,12.04,,,,,,,,0.01,,41.62,,,,,,,,105.23
1568198340000,1.20,,,,,4.33,,,,10.04,,,101.12,,,,,,,,,,,,,,,,19.01,,11.23,,,,,,,,9.01,,,,109.10,,54.06,6.82,,,,197.25,95.99,,38.60,1.29,,,,,,171.01,2.84,,7.81,14.68,,0.00,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,17.93,,,,,,,,,,25.19,,,,,,56.21,,742.06
