timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1590652494000,,,,,1.51,19.81,,,,,3.17,,,,,,,,,,,,,,,,195.49,16.19,,,,,,,6.56,9.74,,,,,,,,,,53.44,1.49,,,11.58,,,,,1.01,,,,144.72,,3.36,15.64,,,,,,,,,2.47,,,2.23,,,,,,39.22,7.39,,,,,,,,,,,,,,,,,,,0.70,11.45,0.22,,23.46,2.02,,,,364.10
1590719602000,,,,379.12,4.63,144.61,,,,,16.98,,,,8.28,,,,88.19,,,,,,0.46,,1274.53,20.47,,,,,,10.68,21.57,114.18,,,,,,,,,,429.54,,,,25.02,,,,3.66,,,,6.31,271.99,,265.79,4.89,,,,,,,,,,,,7.71,,,,,,158.31,363.56,,,,,,,2.37,,,,,,,,,,,,2117.22,22.80,,,87.31,4.45,,,,681.81
1590786531000,,,,102.00,9.45,52.00,,,,,,,,,36.97,,,,27.26,,,,,,,,347.51,16.04,,,,,,,46.59,44.74,,,,,,37.93,,,,110.60,0.10,,,,,,,,,,,25.04,135.67,,49.79,22.42,,,,,2.96,,,,54.82,,,43.05,,,,,,18.61,28.20,,,1.37,,,,1.97,,,,0.98,,,,,,,,13.93,44.42,26.97,,5.50,1.27,,,,503.61
1590853669000,,,,,47.78,66.88,,,,,11.26,,,,76.62,,,,94.99,,,,,,0.73,,263.47,81.63,,,,,,25.87,45.77,212.25,,,,,,47.09,,,,184.48,,,,0.11,,,,6.02,12.18,,,,200.47,,90.38,,,,,,11.25,,,,105.89,,,30.42,,,,,,92.66,7.14,,,4.51,,,,0.14,,,,0.15,,,,,,,,121.25,54.68,13.06,,67.92,4.66,,,,519.05
1590919824000,,,,,8.91,21.08,,,,,,,,,5.19,,,,80.94,,,,,,5.83,,386.08,47.78,,,,,,11.48,29.87,49.79,,,,,,101.28,,,,132.03,,,,,,,,3.34,0.44,,,,143.58,,59.95,3.33,,,,,48.72,,,,54.64,,,42.63,,,,,,149.63,18.75,,,,,,,4.82,,,,4.34,,,,,,,,96.17,141.32,14.35,,87.54,18.64,,,,414.96
1590987649000,,,,,17.81,37.05,,,,,0.90,,,,,,,,37.90,,,,,,1.70,,196.85,26.02,,,,,,,48.19,2.40,,,,,,114.58,,,,176.19,6.92,,,42.12,,,,0.84,1.70,,,,78.32,,26.02,11.12,,,,,22.29,,,,4.62,,,13.77,,,,,,166.87,,,,,,,,5.50,,,,,,,,,,,,66.96,87.98,,,21.93,13.71,,,,411.34
1591054955000,,,,,,99.78,,,,,1.00,,,,,,,,12.13,,,,,,,,178.08,23.14,,,,,,0.08,45.85,77.35,,,,,,41.27,,,,164.01,,,,,,,,0.84,0.03,,,,96.26,,71.05,0.83,,,,,4.13,,,,,,,13.04,,,,,,134.44,0.69,,,,,,,3.75,,,,,,,,,,,,50.45,77.15,0.50,,,69.22,,,,441.11
1591122115000,,,,325.78,2.56,58.54,7.83,,,,18.86,,,,,,,,53.67,,,,63.43,,,,356.29,82.26,,,,,,8.19,65.05,34.69,,,,,,85.35,,,,907.65,10.02,,,264.77,,,,5.74,2.80,,,6.12,139.05,,78.74,9.47,,,,,46.78,,,,5.76,,,4.76,,,,,,194.88,519.30,,,,,,,,,,,0.38,,,,,,,,66.74,76.91,20.01,,235.41,35.82,,,,500.42
1591189759000,,,,,0.65,45.81,13.81,,,,1.26,,,,,,,,50.65,,,,,,,,144.86,107.12,,,,,,1.91,19.26,,,,,,,66.72,,,,211.20,,,,771.05,,,,0.85,0.00,,,,197.93,,1.64,0.52,,,,,8.01,,,,0.46,,,12.45,,,,,,114.22,126.29,,,0.01,,,,0.07,,,,5.88,,,,,,,,8.70,121.75,,,87.51,31.72,,,,408.76
1591256276000,,,,,10.46,32.80,,,,,59.91,,,,,,,,36.75,,,,,,,,163.13,9.45,,,,,,11.03,30.65,35.12,,,,,,57.68,,,,40.42,0.46,,,89.40,,,,,0.00,,,,60.33,,9.91,,,,,,4.48,,,,0.22,,,8.72,,,,,,79.60,25.64,,,,,,47.88,4.18,,,,,,,,,,,,13.65,54.00,6.95,,24.72,,,,,340.32
1591323776000,,,,,185.21,,,,,,20.91,,,,,,,,17.74,,,,,,0.41,,135.89,29.32,,,,,,2.33,63.16,48.93,,,,,,24.15,,,,102.62,0.03,,,,,,,0.82,0.41,,,,117.72,,74.71,0.05,,,,,29.17,,,,,,,0.41,,,,,,163.44,,,,,,,32.89,3.69,,,,5.24,,,,,,,,11.80,65.59,0.85,,49.35,4.67,,,,299.81
1591389945000,,,,20.13,0.04,,,,,,41.94,,,,,,,,11.30,,,,,,,,115.15,7.16,,,,,,27.89,27.80,0.33,,,,,,44.87,,,,117.32,5.96,,,0.82,,,,,0.20,,,,36.73,,1.64,,,,,,6.08,,,,2.05,4.00,,,,,,,,104.80,0.76,,,,,,52.66,,,,,,,,,,,,,10.90,65.36,4.09,,41.98,,,,,413.74
1591457899000,,,,,3.00,,7.00,,,,40.68,,,,,,,,,,,,,,,,89.39,135.38,,,,,,,,2.17,,,,,,26.79,,,,104.28,,,,,,,,0.84,5.39,,,,11.28,,4.76,3.94,,,,,,,,,4.17,,,15.38,,,,,,123.30,15.64,,,,,,0.94,,,,,0.05,,,,,,,,7.53,54.50,,,45.92,5.20,,,,297.33
1591524138000,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,104.69,,,,,,,3.61,,,,,,,,16.38,,,,28.01,0.01,,,13.77,,,,,0.05,,,,2.56,,1.63,,,,,,1.15,,,,,,,2.00,,,,,,58.36,1.19,,,,,,69.73,,,,,,,,,,,,,1.62,32.45,3.08,,19.58,,,,,135.02
1591590964000,,,,,14.77,,,,,,20.00,,,,,,,,17.71,,,,,,,,339.03,41.58,,,,,,3.69,42.06,4.23,,,,,,109.00,,,,38.40,0.21,,,,,,,,2.06,,,8.46,74.75,,5.06,2.04,,,,,7.96,,,,,,,20.49,,,,,,77.62,3.25,,,,,,79.28,,,,,3.88,,,,,,,,5.47,53.99,,,103.60,4.54,,,,210.60
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,155.53,103.39,,,,,,25.99,8.22,0.01,,,,,,34.37,,,,9.81,0.01,,,,,,,1.65,13.27,,,,5.77,,,,,,,,1.21,,,,28.88,,,18.53,,,,,,55.80,32.35,,,,,,55.89,,,,,,,,,,,,,0.92,,2.15,,,18.79,,,,148.08
1591725334000,,,,,,,,,,,8.54,,,,,,,,26.36,,,,1.53,,,,130.20,16.69,,,,,,3.17,25.48,0.08,,,,,,93.99,,,,205.71,3.85,,,,,,,,0.48,,,25.36,69.85,,14.89,,,,,,22.55,,,,84.61,,,2.00,,,,,,60.15,107.83,,,,,,44.73,13.11,,,,,,,,,,,,,10.74,,,64.62,,,,,315.13
1591793059000,,,,,,,,,,,21.34,,,,0.72,,,,,,,,96.83,,,,154.50,161.63,,,,,,4.66,12.15,6.32,,,,,,99.79,,,,40.51,2.63,,,7.52,,,,,11.64,,,,14.62,,,5.97,,,,,33.46,,,,83.73,,,8.30,,,,,,70.84,,,,,,,74.26,0.73,,,,,,,,,,,,2.43,32.65,18.91,,,,,,,309.14
1591859571000,,,,,6.81,,,,,,2.05,,,,1.05,,,,,,,,,,,,214.28,50.68,,,,,,15.34,27.35,7.59,,,,,,207.15,,,,44.75,0.10,,,,,,,,0.05,,,,53.17,,24.17,,,,,,0.12,0.06,,,30.68,,,4.03,,,,,,90.49,1.27,,,,,,69.53,0.58,,,,0.11,,,,,,,,25.51,64.40,6.36,,22.54,0.20,,,,227.62
1591926628000,,,,28.00,27.27,,,,,,19.20,,,,,,,,30.13,,,,,,1.08,,568.89,86.11,,,,,,10.73,101.41,74.85,,,,,,191.11,,,,320.56,0.50,,,0.55,,,,5.13,21.35,,,100.06,102.40,,51.72,6.26,,,,,20.33,,,,0.28,,,27.70,,,,,,135.52,,,,,,,137.53,11.26,,,,0.03,,,,,,,,38.06,146.24,11.06,,114.33,26.44,,,,862.47
1591993124000,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,195.76,27.97,,,,,,,6.86,42.40,,,,,,50.72,,,,8.13,0.03,,,,,,,0.85,0.30,,,,3.86,,39.69,,,,,,31.13,,,,5.05,,,5.00,,,,,,69.13,,,,,,,25.65,0.04,,,,0.70,,,,,,,,111.81,44.39,2.90,,36.57,4.38,,,,460.52
1592060020000,,,,,1.00,,,,,,0.42,,,,0.09,,,,,,,,,,,,59.80,8.31,,,,,,4.46,,6.57,,,,,,54.31,,,,24.07,,,,,,,,,,,,,13.23,,14.50,0.89,,,,,3.94,,,,,,,,,,,,,49.72,,,,,,,32.04,,,,,0.06,,,,,,,,4.15,11.04,,,,0.06,,,,152.63
1592126059000,,,,,0.01,,,,,,0.27,,,,,,,,4.26,,,,,,,,143.92,33.82,,,,,,6.07,79.97,41.57,,,,,,64.77,,,,47.87,,,,,,,,,0.08,,,,49.27,,20.22,1.09,,,,9.81,5.47,0.98,,,0.04,,,9.95,,,,,,44.71,,,,,,,78.24,2.34,,,,,,,,,,,,0.16,11.14,0.10,,,,,,,167.89
1592193218000,,,,,,,,,,,9.90,,,,,,,,26.08,,,,,,,,124.01,34.38,,,,,,2.58,63.87,8.67,,,,,,135.65,,,,104.03,0.68,,,,,,,0.88,11.31,,,,43.72,,26.43,11.72,,,,7.88,32.19,,,,0.08,,,23.33,,,,,,131.22,,,,,,,22.75,6.66,,,,,,8.85,,,,,,18.94,78.53,0.24,,8.47,0.43,,,,279.03
1592259061000,,,,,2.26,,,,,,42.80,,,,,,,,22.33,,,,33.81,,,,452.70,72.32,,,,,,7.04,24.19,43.82,,,,,,214.63,,,,51.01,5.31,,,44.63,,,,2.70,0.01,,,25.62,47.67,,59.24,4.74,,,,18.44,20.32,,,,,,,95.62,,,,,,148.08,79.05,,,,,,32.50,1.66,,,,0.02,,13.23,,,,,,126.70,79.90,50.29,,22.12,160.63,,,,401.83
1592326391000,,,,47.83,,,26.75,,,,20.04,,,,,,,,8.63,,,,,,,,271.01,,,,,,,0.04,,0.01,,,,,,75.39,,,,76.27,0.02,,,209.05,,,,0.86,11.34,,,179.70,13.34,,2.11,8.17,,,,1.63,0.82,,,,5.08,,,5.16,,,,,,125.83,,,,,,,107.53,0.03,,,,0.00,,17.27,,,,,,25.16,22.24,10.53,,17.97,0.64,,,,256.88
1592393573000,,,,8.00,1.16,,,,,,12.88,,,,,,,,,,,,,,,,122.18,,,,,,,12.63,,1.81,,28.77,,,,25.91,,,,16.49,,,,,,,,,1.10,,,,1.71,,11.36,,,,,,,,,,4.07,,,38.15,,,,,,45.54,3.92,,,,,,126.76,10.41,,,,0.29,,,,,,,,5.54,11.02,5.46,,,9.44,,,,218.32
1592460543000,,,,150.40,,,,,,,15.85,,,,,,,,8.52,,,,,,0.51,,145.79,25.14,,,,,,0.18,8.10,0.00,,29.00,,,,14.61,,,,122.00,0.94,,,,,,,,1.06,,,,109.78,41.77,195.53,0.70,,,,16.88,19.55,,,,0.79,,,100.00,,,,,,91.82,,,,,,,21.43,0.65,,,,,,,,,,,,60.65,22.13,7.44,,71.46,13.46,,,,531.53
1592527754000,,,,28.00,,,61.25,,,,,,,,,,,,4.36,,,,,,,,213.11,12.65,,,,,,21.28,7.75,0.04,,,,,,12.28,,,,172.61,,,,,,,,,3.53,,,,47.16,,56.00,1.02,,,,16.21,1.32,,,,,,,18.15,,,,,3.33,76.43,,,,,,,35.03,0.80,,,,0.42,,,,,,,,6.47,11.13,0.16,,,35.22,,,,420.09
1592594022000,,,,,0.80,,,26.86,,,46.24,,,,,,,,13.15,,,,17.66,,0.12,,141.09,,,,,,,,22.08,,,25.85,,,,2.67,,,,44.39,0.00,,,,,,,,5.43,,,,77.82,,7.23,,,,,15.37,9.55,,,,,,,,,,,,,44.88,,,,,,,31.47,,,,,0.19,,,,,,,,31.89,55.96,82.38,,57.89,50.99,,,,673.59
1592661070000,,,,,0.44,,,11.76,,,12.26,,,,0.82,,,,,,,,,,,,193.04,7.49,,,,,,6.65,,19.48,,,,,,19.80,,,,19.11,,,,0.11,,,,0.88,3.88,,,,2.99,,31.97,,,,,37.63,7.86,,,,1.12,,,24.58,,,,,,85.15,,,,,,,30.19,2.92,,,,0.00,,,,,,,,2.27,33.19,5.12,,,,,,,384.60
1592727831000,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,198.75,11.93,,,,,,,,1.32,,35.49,,,,101.68,,,,60.34,5.16,,,,,,,,2.28,,,,40.96,,44.71,,,,,11.55,10.65,,,,29.37,,,22.40,,,,,,92.00,29.89,,,,,,56.46,0.36,,,,,,,,,,,,26.35,21.98,15.52,,7.72,4.48,,,,562.75
1592794125000,,,,,,,67.56,,,,1.93,,,,,,,,4.38,,,,,,,,245.52,70.58,,,,,,13.15,,10.73,,0.44,,,,,,,,251.18,13.49,,,0.34,,,,1.75,6.85,,,,44.04,,152.49,0.26,,,,23.91,20.10,,,,110.19,,,,,,,,,90.72,,,,,,,47.82,,,,,0.17,,,,,,,,1.85,22.04,,,,24.96,,,,799.24
1592861502000,,,,14.00,,,50.53,,,,8.60,,,,,,,,4.12,,,,,,2.28,,320.38,75.25,,,,,,41.90,,19.91,,,46.10,,,61.06,,,,984.62,0.00,,,0.73,,,,0.82,1.58,,,,54.88,,47.34,,,,,37.67,108.97,,,,0.55,,,,,,,,,153.19,,,,,,,123.31,1.77,,,,,,,,,,,,49.85,22.19,19.18,,51.92,26.11,,,,1534.35
1592927890000,,,,,2.40,,10.16,,,,0.10,,,,0.14,,,,,,,,,,,,321.76,124.04,,,,,,43.52,,0.02,,,,,,3.98,,,,45.34,7.24,,,0.96,,,,0.83,1.01,,,,38.98,,11.16,7.84,,,,40.42,19.82,,,,,,,,,,,,,127.93,,,,,,,59.22,4.82,,,,,,,,,,,,40.88,,46.12,,28.82,6.21,,,,403.33
1592995513000,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,212.25,18.09,,,,,,21.61,14.66,13.48,,,,,,28.05,,,,84.07,6.79,,,,,,,1.62,8.96,,,,121.03,35.18,,13.62,,,,5.14,10.09,,,,0.20,,,1.45,,,,,,48.48,3.09,,,,,22.14,93.47,2.40,,,,0.47,,,,,,,,34.58,11.11,21.42,,37.51,4.17,,,,524.41
1593062546000,,,,124.58,,,,,,,,,,,,,,,,,,,,,0.18,,286.32,99.92,,,,,,114.67,6.26,26.17,,,,,,,,,,238.30,8.61,,,,,,,2.59,2.54,,,12.52,125.43,,,7.12,,,,88.21,2.16,,,,,,,1.07,,,,,,91.08,1.96,,,,,70.63,10.75,6.62,,,,,,,,,,,,88.26,46.39,,,46.38,0.64,,,,708.46
1593128647000,,,21.48,132.73,,,,,,,3.08,,,,,,,,,,,,,,,,203.92,85.60,,,,,,115.55,17.80,1.98,,,,,,18.14,,,,153.74,7.69,,,,,,,,,,,12.28,43.26,,,,,,,58.74,7.84,,,,11.27,,,0.99,,,,,,71.37,28.95,,,,,110.28,80.76,3.83,,,,,,,,,,,,45.26,23.73,,,6.51,,,,,392.26
1593195376000,,,0.00,,,,,,,,3.15,,,,,,,,,,,,,,4.48,,303.05,93.73,,,43.08,,,1.84,6.86,2.97,,,,,,1.93,,,,183.46,9.18,,,,,,,0.86,2.86,,,,91.19,,,,,,,113.39,95.03,,,,,,,,,,,,,102.81,48.10,,,,,162.37,24.86,1.82,,,,,,,,,,,,30.22,11.99,3.10,,,136.81,,,,232.74
1593262962000,,,,18.00,,,,,,,2.20,,,,0.00,,,,,,,,,,1.10,,243.42,5.21,,,,,,82.72,,2.46,,,,,,14.83,,,,19.41,8.30,,,13.04,,,,,,,,,48.75,,,,,,,32.72,0.87,,,,,,,8.00,,,,,,47.90,39.38,,,,,14.32,15.41,,,,,7.24,,,,,,,,1.57,,,,15.04,5.71,,,,88.13
1593330837000,,,,,,,,,,,29.68,,,,,,,,4.62,,,,,,,,315.15,8.38,,,,,,7.82,3.03,12.37,,,,,,4.73,,,,183.02,10.99,,,,,,,4.54,6.12,,,,47.82,,,,,,,82.51,,,,,,,,,,,,,,126.04,19.61,,,,,18.41,90.62,,,,,,,,,,,,,73.40,48.60,,,5.24,,,,,470.44
1593396882000,,,,50.42,0.15,,,,,,0.68,,,,,,,,8.96,,,,,,,,189.98,21.73,,,,,,6.34,11.62,0.67,,11.10,,,,7.72,,,,22.20,10.86,,,,,,,,7.82,,,,10.56,,,,,,,37.26,,,,,,,,8.59,,,,,,75.56,3.47,,,,,11.55,15.77,1.55,,,,0.02,,,,,,,,15.25,,18.51,,,20.26,,,,85.85
1593464751000,,,,16.08,,,,,,,3.36,,,,,,,,,,,,,,,,127.39,,,,,,,0.29,,2.54,,5.76,,,,,,,,29.23,6.38,,,,,,,,1.24,,,,6.14,,,,,,,24.51,,,,,,,,10.00,,,,,,60.42,11.00,,,,,8.35,12.60,,,,,0.00,,,,,,,,9.11,,,,6.73,2.31,,,,110.33
1593531858000,,,,,1.38,,,,,,11.27,,,,,,,,,,,,,,0.44,,45.46,,,,,,,3.07,,0.55,,,39.15,,,,,,,48.50,20.67,,,,,,,1.78,0.25,,,,4.72,,,,,,,22.21,2.55,,,,,,,0.46,,,,,,46.80,3.74,,,,,7.39,17.48,,,,,0.02,,,,,,,,12.34,,,,,,,,,150.75
1593599509000,,,,,,,29.06,,,,4.36,,,,,,,,,,,,,,,,117.82,,,,,,,53.33,,2.53,,,,,,108.65,,,,104.68,2.12,,,,,,,,2.08,,,23.90,15.23,,,,,,,22.89,,,,,0.46,,,,,,,,,50.08,2.37,,,,,,30.21,0.02,,,,0.04,,,,,,,,12.95,,9.42,,,,,,,211.86
1593666201000,,,,,,,,,,,4.92,,,,,,,,17.41,,,,,,36.09,,106.08,,,,,,,9.32,,16.77,,,,,,23.67,,,,34.72,,,,,,,,,1.18,,,,16.82,,,,,,,58.48,24.21,,,,,,,,,,,,,31.72,22.26,,,,,,38.74,,,,,38.63,,2.24,,,,,,8.07,12.22,,,,,,,,186.31
1593732971000,,,,,,,7.75,,,,0.13,,,,,,,,26.60,,,,,,,,141.50,,,,,,,31.53,,1.53,,,,,,14.64,,,,90.53,7.93,,,,,,,,0.13,,,,22.52,,,,,,,92.83,57.87,,,,,,,,,,,,,70.21,39.67,,,0.24,,,12.27,,,,,0.03,,,,,,,,0.77,12.46,45.63,,10.21,0.84,,,,145.52
1593800162000,,,,21.50,,,17.43,,,,,,,,,,,,35.25,,,,,,15.58,,131.91,,,,,,,0.23,,1.53,,,,,,95.55,,,,120.28,10.54,,,,,,,1.80,5.16,,,36.08,26.32,,,,,,,36.36,,,,,14.20,,,,,,,,,52.74,,,,,,4.46,248.95,0.07,,,,,,,,,,,,4.18,,0.22,,63.31,,,,,238.90
1593866326000,,,,,,,2.19,,,,1.35,,,,,,,,,,,,,,1.74,,148.21,,,,,,,3.75,,13.70,,,,,,0.00,,,,,7.55,,,,,,,,,,,,18.19,,,2.54,,,,52.45,,,,,,,,,,,,,,,36.05,,,,,4.60,22.47,0.31,,,,,,,,,,,,0.03,12.53,,,6.05,,,,,149.58
1593933211000,,,,,,,0.82,,,,0.13,,,,,,,,,,,,,,,,118.09,,,,,,,0.86,5.55,0.93,,,,,,17.63,,,,26.13,1.18,,,,,,,,,,,,5.49,,,,,,,47.66,,,,,,,,1.64,,,,,,,4.80,,,,,36.11,9.35,0.02,,,,,,,,,,,,4.75,,,,,0.20,,,,71.91
1594000010000,,,,70.00,,,,,,,0.13,,,,,,,,17.66,,,,,,,,127.97,,,,,,,0.31,,4.10,,,,,,11.17,,,,29.04,0.44,,,,,,,,,,,,82.22,,,,,,,68.66,,0.01,,,,,,,,,,,,,13.49,,,,,,4.98,,,,,0.11,,,,,,,,1.97,,0.19,,2.15,1.41,,,,126.66
1594067228000,,,,18.00,,,,,,,0.02,,,,,,,,25.95,,,,,,,,135.56,,,,,,,,,0.59,,,,,,25.02,,,,35.82,0.04,,,,,,,1.69,,,,9.00,17.72,4.42,,,,,,71.43,0.31,0.26,,,,,,0.12,,,,,,30.09,1.34,,,,,4.58,19.10,,,,,0.30,,,,,,,,8.51,,0.11,,3.79,,,,,91.12
1594133831000,,,,,,,,,,,3.01,,,,,,,,,,,,,,54.12,,162.64,,,,,,,0.23,4.37,11.29,,,,,,5.97,,,,92.92,1.50,,,,,,,0.84,1.85,,,,34.05,,,,,,,35.94,,2.56,,,0.01,6.39,,2.41,,,,,,20.75,143.37,,,,,9.28,7.01,,,,,0.52,,,,,,,,22.16,,0.16,,14.73,,,,,306.12
1594199176000,,,,16.00,,,,,,,,,,,,,,,,,,,,,4.81,,115.20,,,,,,,0.45,,15.08,,,,,,7.39,,,,17.04,2.40,,,15.78,,,,,2.32,,,,22.16,,,,,,,33.75,,,,,,,,0.21,,,,,,22.53,9.81,,,,,1.55,7.40,3.84,21.96,,,0.00,,,,,,,,21.44,,0.39,,19.13,1.52,,,,100.63
