timestamp,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1564705696000,,49.88,,25.15,74.18,,,,,,,,,1.85,,,3.45,,,,,,,2.72,,,,,,,,,,,,,,,,,1.42,,,,,,,60.68,,7.02,,,,,,,0.01,,,,,20.98,4.50,,,,,,,41.75,12.14,0.22,,,,,,,,5.55,,,,,,,37.00,,,,17.02,,,5.18,2.33,,,,,280.74
1564772699000,,87.89,,225.49,59.98,,,,,,,,,,1.49,,5.44,,,48.10,,,,0.92,0.16,,,,,,,,17.63,,,,,,3.90,,26.86,,,,,,,,,32.91,,,,,1.39,,0.06,,,,,11.02,,,14.41,,,40.30,,67.66,11.98,4.34,,,,,,,,6.02,,,,,,,8.26,,,,,,,,,,,20.36,,511.91
1564839134000,,57.10,,85.41,25.12,,,,,,,,,,,,16.63,,,7.88,,,,3.52,0.11,,,,,,,,,,,,,,2.21,,0.22,,,,,,,,,3.01,,,,,,,0.00,,,,,25.59,0.01,,29.67,,,57.57,,213.35,1.44,0.20,,,,,,,,174.00,,,,,,,2.25,,,,15.36,,,,,,,7.04,,136.03
1564905518000,,66.24,,32.61,12.81,,,,,,,,,1.00,,,35.42,,,12.36,,,,1.33,2.70,,,,,,,,17.75,,,,,,,,0.90,,,,,,,,,4.01,,,,,2.53,,0.90,,,,,4.74,,,,,,,17.04,44.53,16.43,0.00,,,,,,,,12.04,,,,,,,4.52,,,,,,,,,,,3.52,,210.04
1564972688000,,18.67,,99.72,5.38,,,,,,,,,,0.00,,9.97,,,4.90,,,,0.02,0.49,,,,,,,,,,,,,,9.92,,113.25,,,,,,,20.01,,5.22,,,,,,,0.00,,,,,7.88,0.06,,2.37,,,25.08,,122.44,3.74,0.21,,,,,,,,28.00,,,,,,,5.75,,,,,,,,,135.06,,6.75,,162.81
1565039690000,,65.14,,189.37,36.68,,,,,,,,,,9.61,,9.35,,,16.34,,,,2.87,0.00,,,,,,,,,,,,,,15.23,,3.42,,,,,,,87.35,,14.01,,,,,39.51,,0.00,,,,,29.28,0.40,,3.82,,,,21.00,78.69,8.12,25.87,,,,,,,,25.03,,,,,,,114.34,,,,14.07,,,,,,,24.66,,811.52
1565106699000,,122.63,,185.03,67.54,,,,,,,,,,11.39,,22.85,,,65.26,,,,,0.21,,,,,,,,17.08,,,,,,3.01,,6.31,,,,,,,2.66,,49.22,,,,,14.34,,0.01,,,,,118.94,1.06,,22.03,,,,,45.92,6.41,6.54,,,,,,,,14.08,,,,,,,,,,,6.63,,9.64,,,,,19.10,,430.33
1565173880000,,149.13,,62.99,17.23,,,,,,,,,,,,46.58,,,1.60,,,,1.75,,,,,,,,,,,,,,,4.03,,0.44,,,,,,,,25.06,30.25,,,,,,,0.14,,,,,63.35,3.26,,,,,49.96,10.92,24.28,1.37,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,153.04
1565241308000,,136.36,,63.66,71.49,,,,,,,,,0.07,0.00,,5.72,,,9.20,,,,0.68,,,,,,,,,34.26,,,,,,15.38,,3.58,,,,,,,,,11.96,,,,,,,0.07,,,,,133.60,0.03,,29.91,,,,,17.04,1.86,10.91,,,,,,,,22.01,,,,,,,,,,,,,,,5.02,,,22.63,,257.32
1565308246000,,2.97,,101.63,50.39,,,,,,,,,,24.15,,27.90,,,29.04,,,,120.35,,,,,,,,,17.48,,,,,,,,1.45,,,,,,,49.54,,24.54,,,,,4.84,,2.27,,,,,55.63,1.98,,3.40,,,40.00,13.62,106.47,2.52,0.01,,,,0.01,,,,9.50,,,,,,,86.87,,,,13.34,,,,,,,6.58,,238.22
1565375748000,,,,376.21,129.14,,,,,,,,,,20.38,,101.46,,,709.33,,,,18.38,0.00,,,,,,,64.49,,,,,,,7.82,,0.14,,,,13.52,,,61.32,,61.69,,,,,20.62,,0.00,,,,,3.64,28.27,,53.99,,,,52.31,1853.22,6.18,1.96,,,,,,,,589.51,,,,,,,349.95,,,,160.78,,,,,,,42.48,,523.88
