timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1591457899000,,5.39,,4.76,,,,,,,,11.28,123.30,,,,,,,,,,45.92,,,7.53,,104.28,,2.17,,7.00,,,,,3.00,,,,,,,,,,,89.39,,,,,,0.05,4.17,,,,3.94,,,,,,26.79,,54.50,,,15.38,,,135.38,,,,15.64,,,,,,,,,,,,0.94,,,,,,,,,5.20,,40.68,,,,298.16
1591524138000,,0.05,,1.63,,,,,,,,2.56,58.36,,,,13.77,,3.08,,,3.61,19.58,,,1.62,,28.01,,,,,,,,,,,1.15,,,,,,,,,104.69,,,,,,,,,,,,,,,,,16.38,,32.45,,,2.00,,,,,,,1.19,,,,,,,,,,,,69.73,,,,,,,,,,,58.00,,,0.01,135.02
1591590964000,,2.06,,5.06,,,,,,,,74.75,77.62,,,,,,,,,3.69,103.60,17.71,,5.47,,38.40,,4.23,,,,,,,14.77,,7.96,,,,,,,,,339.03,,42.06,,,,3.88,,,,,2.04,,,,,,109.00,,53.99,,,20.49,,,41.58,,,,3.25,,,,,,,,,,,,79.28,,,,,,,8.46,,4.54,,20.00,,,0.21,210.60
1591658478000,,13.27,,,,,,,,,,5.77,55.80,,,,,,2.15,,,25.99,,,,0.92,,9.81,,0.01,,,,,,,,,1.21,,,,,,,,,155.53,,8.22,,,,,28.88,,,,,,,,,,34.37,,,,,18.53,,,103.39,,,,32.35,,,,,,,,,,,,55.89,,,,,,,,,18.79,,,,,0.01,149.73
1591725334000,,0.48,,14.89,,,,,,,,69.85,60.15,,,,,,,,,3.17,64.62,26.36,,,,205.71,,0.08,,,,,,,,,22.55,,,,,,,,,130.20,,25.48,,,,,84.61,,,,,,,,,,93.99,,10.74,1.53,,2.00,,,16.69,,,,107.83,,,,,,,,,,,,44.73,,,,,13.11,,25.36,,,,8.54,,,3.85,315.13
1591793059000,,11.64,,,,,,,,,,14.62,70.84,,,,7.52,,18.91,,,4.66,,,,2.43,,40.51,,6.32,,,,,,,,,33.46,,,,,,,,,154.50,,12.15,,,,,83.73,,,,5.97,,0.72,,,,99.79,,32.65,96.83,,8.30,,,161.63,,,,,,,,,,,,,,,,74.26,,,,,0.73,,,,,,21.34,,,2.63,309.14
1591859571000,,0.05,,24.17,,,,,,,,53.17,90.49,,,,,,6.36,,,15.34,22.54,,,25.51,,44.75,,7.59,,,,,,,6.81,,0.12,,,,,,,,,214.28,,27.35,,,,0.11,30.68,,,,,,1.05,,,,207.15,,64.40,,,4.03,,,50.68,,,,1.27,,,,,,,,,,,,69.53,,,,0.06,0.58,,,,0.20,,2.05,,,0.10,227.62
1591926628000,,21.35,,51.72,28.00,,,,,,,102.40,135.52,,,,0.55,,11.06,,,10.73,114.33,30.13,,38.06,,320.56,,74.85,,,,,,,27.27,,20.33,,,,,,,,,568.89,,101.41,,,,0.03,0.28,,,,6.26,,,,,,191.11,,146.24,,,27.70,,,86.11,,,,,1.08,,,,,,,,,,,137.53,,,,,11.26,,100.06,,26.44,,19.20,,,0.50,867.61
1591993124000,,0.30,,39.69,,,,,,,,3.86,69.13,,,,,,2.90,,,,36.57,,,111.81,,8.13,,42.40,,,,,,,9.00,,31.13,,,,,,,,,195.76,,6.86,,,,0.70,5.05,,,,,,,,,,50.72,,44.39,,,5.00,,,27.97,,,,,,,,,,,,,,,,25.65,,,,,0.04,,,,4.38,,,,,0.03,461.37
1592060020000,,,,14.50,,,,,,,,13.23,49.72,,,,,,,,,4.46,,,,4.15,,24.07,,6.57,,,,,,,1.00,,3.94,,,,,,,,,59.80,,,,,,0.06,,,,,0.89,,0.09,,,,54.31,,11.04,,,,,,8.31,,,,,,,,,,,,,,,,32.04,,,,,,,,,0.06,,0.42,,,,152.63
1592126059000,,0.08,,20.22,,,,,,,,49.27,44.71,,9.81,,,,0.10,,,6.07,,4.26,,0.16,,47.87,,41.57,,,,,,,0.01,,5.47,,,,,,,,,143.92,,79.97,,,,,0.04,,,,1.09,,,,,,64.77,,11.14,,,9.95,,,33.82,,,,,,,,,,,,,,,,78.24,,,,0.98,2.34,,,,,,0.27,,,,167.89
1592193218000,,11.31,,26.43,,,,,,,8.85,43.72,131.22,,7.88,,,,0.24,,,2.58,8.47,26.08,,18.94,,104.03,,8.67,,,,,,,,,32.19,,,,,,,,,124.01,,63.87,,,,,0.08,,,,11.72,,,,,,135.65,,78.53,,,23.33,,,34.38,,,,,,,,,,,,,,,,22.75,,,,,6.66,,,,0.43,,9.90,,,0.68,279.91
1592259061000,,0.01,,59.24,,,,,,,13.23,47.67,148.08,,18.44,,44.63,,50.29,,,7.04,22.12,22.33,,126.70,,51.01,,43.82,,,,,,,2.26,,20.32,,,,,,,,,452.70,,24.19,,,,0.02,,,,,4.74,,,,,,214.63,,79.90,33.81,,95.62,,,72.32,,,,79.05,,,,,,,,,,,,32.50,,,,,1.66,,25.62,,160.63,,42.80,,,5.31,404.54
1592326391000,,11.34,,2.11,47.83,,,,,,17.27,13.34,125.83,,1.63,,209.05,,10.53,,,0.04,17.97,8.63,,25.16,,76.27,,0.01,,26.75,,,,,,,0.82,,,,,,,,,271.01,,,,,,0.00,5.08,,,,8.17,,,,,,75.39,,22.24,,,5.16,,,,,,,,,,,,,,,,,,,107.53,,,,,0.03,,179.70,,0.64,,20.04,,,0.02,257.75
1592393573000,,1.10,,11.36,8.00,,,,,,,1.71,45.54,,,,,,5.46,,,12.63,,,,5.54,,16.49,,1.81,,,,,,,1.16,,,,,,,,,,,122.18,,,28.77,,,0.29,4.07,,,,,,,,,,25.91,,11.02,,,38.15,,,,,,,3.92,,,,,,,,,,,,126.76,,,,,10.41,,,,9.44,,12.88,,,,218.32
1592460543000,,1.06,,195.53,150.40,,,,,,,109.78,91.82,,16.88,,,,7.44,,,0.18,71.46,8.52,,60.65,,122.00,,0.00,,,,,,,,,19.55,41.77,,,,,,,,145.79,,8.10,29.00,,,,0.79,,,,0.70,,,,,,14.61,,22.13,,,100.00,,,25.14,,,,,0.51,,,,,,,,,,,21.43,,,,,0.65,,,,13.46,,15.85,,,0.94,531.53
1592527754000,,3.53,,56.00,28.00,,,,,,,47.16,76.43,,16.21,,,,0.16,,,21.28,,4.36,,6.47,,172.61,,0.04,,61.25,,,,,,,1.32,,,,,,,,,213.11,,7.75,,,,0.42,,,,,1.02,,,,,,12.28,,11.13,,,18.15,,,12.65,,,,,,,,,,,,,,,3.33,35.03,,,,,0.80,,,,35.22,,,,,,420.09
1592594022000,,5.43,,7.23,,,,,,,,77.82,44.88,,15.37,,,26.86,82.38,,,,57.89,13.15,,31.89,,44.39,,,,,,,,,0.80,,9.55,,,,,,,,,141.09,,22.08,25.85,,,0.19,,,,,,,,,,,2.67,,55.96,17.66,,,,,,,,,,0.12,,,,,,,,,,,31.47,,,,,,,,,50.99,,46.24,,,0.00,673.59
1592661070000,,3.88,,31.97,,,,,,,,2.99,85.15,,37.63,,0.11,11.76,5.12,,,6.65,,,,2.27,,19.11,,19.48,,,,,,,0.44,,7.86,,,,,,,,,193.04,,,,,,0.00,1.12,,,,,,0.82,,,,19.80,,33.19,,,24.58,,,7.49,,,,,,,,,,,,,,,,30.19,,,,,2.92,,,,,,12.26,,,,385.47
1592727831000,,2.28,,44.71,16.66,,,,,,,40.96,92.00,,11.55,,,,15.52,,,,7.72,,,26.35,,60.34,,1.32,,,,,,,,,10.65,,,,,,,,,198.75,,,35.49,,,,29.37,,,,,,,,,,101.68,,21.98,,,22.40,,,11.93,,,,29.89,,,,,,,,,,,,56.46,,,,,0.36,,,,4.48,,,,,5.16,562.75
1592794125000,,6.85,,152.49,,,,,,,,44.04,90.72,,23.91,,0.34,,,,,13.15,,4.38,,1.85,,251.18,,10.73,,67.56,,,,,,,20.10,,,,,,,,,245.52,,,0.44,,,0.17,110.19,,,,0.26,,,,,,,,22.04,,,,,,70.58,,,,,,,,,,,,,,,,47.82,,,,,,,,,24.96,,1.93,,,13.49,800.98
1592861502000,,1.58,,47.34,14.00,,,,,,,54.88,153.19,,37.67,,0.73,,19.18,,,41.90,51.92,4.12,,49.85,,984.62,,19.91,,50.53,,,,,,,108.97,,,,,,,,,320.38,,,,,,,0.55,,,,,,,,,46.10,61.06,,22.19,,,,,,75.25,,,,,2.28,,,,,,,,,,,123.31,,,,,1.77,,,,26.11,,8.60,,,0.00,1535.17
1592927890000,,1.01,,11.16,,,,,,,,38.98,127.93,,40.42,,0.96,,46.12,,,43.52,28.82,,,40.88,,45.34,,0.02,,10.16,,,,,2.40,,19.82,,,,,,,,,321.76,,,,,,,,,,,7.84,,0.14,,,,3.98,,,,,,,,124.04,,,,,,,,,,,,,,,,59.22,,,,,4.82,,,,6.21,,0.10,,,7.24,404.15
1592995513000,,8.96,,,,,,,,,,121.03,48.48,,5.14,,,,21.42,,,21.61,37.51,4.04,,34.58,,84.07,,13.48,,,,,,,,,10.09,35.18,,,,,,,,212.25,,14.66,,,,0.47,0.20,,,,13.62,,,,,,28.05,,11.11,,,1.45,,,18.09,,,,3.09,,,,,,,,,,,,93.47,,,,,2.40,,,,4.17,,,,,6.79,548.18
1593062546000,,2.54,,,124.58,,,,,,,125.43,91.08,,88.21,,,,,,,114.67,46.38,,,88.26,,238.30,,26.17,,,,,,,,,2.16,,,,,,,,,286.32,,6.26,,,,,,,,,7.12,,,,,,,,46.39,,,1.07,,,99.92,,,,1.96,0.18,,,,,,,,,,,10.75,,,,,6.62,,12.52,,0.64,,,,,8.61,781.68
1593128647000,,,,,132.73,,,,,,,43.26,71.37,,58.74,,,,,,,115.55,6.51,,,45.26,,153.74,,1.98,,,,,,,,,7.84,,,,,,,,,203.92,,17.80,,,,,11.27,,,,,,,,,,18.14,,23.73,,,0.99,,,85.60,,,,28.95,,,,,,21.48,,,,,,80.76,,,,,3.83,,12.28,,,,3.08,,,7.69,502.54
1593195376000,,2.86,,,,,,,,,,91.19,102.81,,113.39,,,,3.10,,,1.84,,,,30.22,,183.46,,2.97,,,,,,,,,95.03,,,,,,,,,303.05,,6.86,,,,,,,,,,,,,,,1.93,,11.99,,,,,,93.73,,,,48.10,4.48,,,,43.08,0.00,,,,,,24.86,,,,,1.82,,,,136.81,,3.15,,,9.18,395.97
1593262962000,,,,,18.00,,,,,,,48.75,47.90,,32.72,,13.04,,,,,82.72,15.04,,,1.57,,19.41,,2.46,,,,,,,,,0.87,,,,,,,,,243.42,,,,,,7.24,,,,,,,0.00,,,,14.83,,,,,8.00,,,5.21,,,,39.38,1.10,,,,,,,,,,,15.41,,,,,,,,,5.71,,2.20,,,8.30,102.44
1593330837000,,6.12,,,,,,,,,,47.82,126.04,,82.51,,,,,,,7.82,5.24,4.62,,73.40,,183.02,,12.37,,,,,,,,,,,,,,,,,,315.15,,3.03,,,,,,,,,,,,,,,4.73,,48.60,,,,,,8.38,,,,19.61,,,,,,,,,,,,90.62,,,,,,,,,,,29.68,,,10.99,493.39
1593396882000,,7.82,,,50.42,,,,,,,10.56,75.56,,37.26,,,,18.51,,,6.34,,8.96,,15.25,,22.20,,0.67,,,,,,,0.15,,,,,,,,,,,189.98,,11.62,11.10,,,0.02,,,,,,,,,,,7.72,,,,,8.59,,,21.73,,,,3.47,,,,,,,,,,,,15.77,,,,,1.55,,,,20.26,,0.68,,,10.86,97.41
1593464751000,,1.24,,,16.08,,,,,,,6.14,60.42,,24.51,,,,,,,0.29,6.73,,,9.11,,29.23,,2.54,,,,,,,,,,,,,,,,,,127.39,,,5.76,,,0.00,,,,,,,,,,,,,,,,10.00,,,,,,,11.00,,,,,,,,,,,,12.60,,,,,,,,,2.31,,3.36,,,6.38,118.68
1593531858000,,0.25,,,,,,,,,,4.72,46.80,,22.21,,,,,,,3.07,,,,12.34,,48.50,,0.55,,,,,,,1.38,,2.55,,,,,,,,,45.46,,,,,,0.02,,,,,,,,,,39.15,,,,,,0.46,,,,,,,3.74,0.44,,,,,,,,,,,17.48,,,,,,,,,,,11.27,,,20.67,159.92
1593599509000,,2.08,,,,,,,,,,15.23,50.08,,22.89,,,,9.42,,,53.33,,,,12.95,,104.68,,2.53,,29.06,,,,,,,,,,,,,,,,117.82,,,,,,0.04,0.46,,,,,,,,,,108.65,,,,,,,,,,,,2.37,,,,,,,,,,,,30.21,,,,,0.02,,23.90,,,,4.36,,,2.12,211.86
1593666201000,,1.18,,,,,,,,,2.24,16.82,31.72,,58.48,,,,,,,9.32,,17.41,,8.07,,34.72,,16.77,,,,,,,,,24.21,,,,,,,,,106.08,,,,,,38.63,,,,,,,,,,,23.67,,12.22,,,,,,,,,,22.26,36.09,,,,,,,,,,,38.74,,,,,,,,,,,4.92,,,,186.31
1593732971000,0.24,0.13,,,,,,,,,,22.52,70.21,,92.83,,,,45.63,,,31.53,10.21,26.60,,0.77,,90.53,,1.53,,7.75,,,,,,,57.87,,,,,,,,,141.50,,,,,,0.03,,,,,,,,,,,14.64,,12.46,,,,,,,,,,39.67,,,,,,,,,,,,12.27,,,,,,,,,0.84,,0.13,,,7.93,145.52
1593800162000,,5.16,,,21.50,,,,,,,26.32,52.74,,36.36,,,,0.22,,,0.23,63.31,35.25,,4.18,,120.28,,1.53,,17.43,,,,,,,,,,,,,,,,131.91,,,,,,,14.20,,,,,,,,,,95.55,,,,,,,,,,,,,15.58,,,,,,,,,,,248.95,,,,,0.07,,36.08,,,,,,,10.54,245.15
1593866326000,,,,,,,,,,,,18.19,,,52.45,,,,,,,3.75,6.05,,,0.03,,,,13.70,,2.19,,,,,,,,,,,,,,,,148.21,,,,,,,,,,,2.54,,,,,,0.00,,12.53,,,,,,,,,,36.05,1.74,,,,,,,,,,,22.47,,,,,0.31,,,,,,1.35,,,7.55,154.18
1593933211000,,,,,,,,,,,,5.49,,,47.66,,,,,,,0.86,,,,4.75,,26.13,,0.93,,0.82,,,,,,,,,,,,,,,,118.09,,5.55,,,,,,,,,,,,,,,17.63,,,,,1.64,,,,,,,4.80,,,,,,,,,,,,9.35,,,,,0.02,,,,0.20,,0.13,,,1.18,108.02
1594000010000,,,,,70.00,,,,,,,82.22,,,68.66,,,,0.19,,,0.31,2.15,17.66,,1.97,,29.04,,4.10,,,,,,,,,,,,,,,,,,127.97,,,,,,0.11,,,,,,,,,,,11.17,,,,,,,,,,,,13.49,,,,,,,,,,,,4.98,,,,0.01,,,,,1.41,,0.13,,,0.44,126.66
1594067228000,,,,,18.00,,,,,,,17.72,30.09,,71.43,,,,0.11,,,,3.79,25.95,,8.51,,35.82,,0.59,,,,,,,,,0.31,4.42,,,,,,,,135.56,,,,,,0.30,,,,,,,,,,,25.02,,,,,0.12,,,,,,,1.34,,,,,,,,,,,,19.10,,,,0.26,,,9.00,,,,0.02,,,0.04,97.39
1594133831000,,1.85,,,,,,,,,,34.05,20.75,,35.94,,,,0.16,,,0.23,14.73,,6.39,22.16,,92.92,,11.29,,,,,,,,,,,,,,,,,,162.64,,4.37,,,,0.52,0.01,,,,,,,,,,5.97,,,,,2.41,,,,,,,143.37,54.12,,,,,,,,,,,7.01,,,,2.56,,,,,,,3.01,,,1.50,316.25
1594199176000,,2.32,,,16.00,,,,,,,22.16,22.53,,33.75,,15.78,,0.39,,,0.45,19.13,,,21.44,,17.04,,15.08,,,,,,,,,,,21.96,,,,,,,115.20,,,,,,0.00,,,,,,,,,,,7.39,,,,,0.21,,,,,,,9.81,4.81,,,,,,,,,,,7.40,,,,,3.84,,,,1.52,,,,,2.40,102.18
1594266589000,,0.68,,,,,,,,,,17.87,51.95,,31.67,,,,83.89,,,0.25,,8.17,,13.70,,65.66,,11.77,,,,,,,,,,,73.29,,,,,,,57.71,,,,,,0.01,,,,,,,,,,,11.57,,,,,,,,,,,,6.72,14.77,,,,,,0.28,,,,,25.16,,,,,7.68,,,,,,5.21,,,4.51,179.81
1594334149000,,,,,18.00,,,,,,,3.12,4.19,,20.14,,,,0.26,,,0.85,3.67,58.04,,4.45,,,,6.84,,,,,,,,,,,64.36,,,,,,,63.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,8.46,,,,,21.43,,,,,2.25,,,,,,,,,0.47,55.08
1594400599000,,,,,,,,,,,,20.20,13.44,,22.46,,,,0.01,,,0.00,10.23,,,14.77,,14.58,,0.34,,,,,,,,,,,42.70,,,,,,,44.97,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.39,2.99,,,,,,1.17,,,,,10.16,,,,0.64,,,,,,,0.11,,,,78.48
1594467342000,,0.59,,,,,,,,,,7.77,1.99,,29.08,,,,27.21,,,0.15,4.17,,,,,14.94,,3.95,,,,,,,,,,,25.37,,,,,,,39.46,,,,,,0.36,0.14,,,0.21,,,,,,,,,,,,,,,,,,,0.39,1.46,,,,,,3.50,,,,,6.22,,,,,,,21.25,,,,,,,,50.86
1594534363000,,,,,,,,,,,,31.31,15.50,,19.67,,0.11,,0.42,,,,2.08,,,0.01,,44.08,,6.87,,,,,,,,,,,29.87,,,,,,,40.47,,,,,,,0.91,,,0.21,,,,,,,,,,,,,,,,,,,1.97,11.19,,,,,,0.38,,,,,13.72,,,,,,,28.19,,0.19,,0.38,,,2.51,42.33
1594600559000,,0.15,,,35.56,,,,,,,50.32,26.92,,30.98,,0.04,,0.33,,,,,8.39,,0.39,,39.64,,,,,,,,,,,,,53.36,,,,,,,46.03,,,,,,0.37,,,,,,,,,,,0.04,,,,,,,,,,,,,25.89,,,,,,6.61,,,,,13.78,,,,,1.85,,6.02,,,,0.95,,,0.76,93.78
1594667176000,,,,,,,,,,,,97.17,15.89,,19.36,,,,,,,,7.65,,,3.12,,133.33,,0.60,,,,,,,,,,,54.46,,,,,,,57.45,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.90,,,,,,3.06,,,,,5.70,,,,,,,39.55,,,,0.21,,,0.06,44.99
1594734577000,,0.03,,,,,,,,,,10.91,16.79,,23.81,,1.24,,,,,0.10,16.39,,,0.03,,9.21,,,,,,,,,,,,,21.11,,,,,,,43.57,,,,,,,7.50,,,0.68,2.81,,,,,,14.41,,,,,,,,,,,,,0.91,,,,,,10.75,,,,,18.01,,,,,4.11,,,,,,,,,,71.46
1594801444000,,,,,,,,,,,,1.70,,,18.91,,,,2.31,,,,,,,0.24,,0.35,,0.92,,,,,,,,,,,35.88,,,,,,,34.60,,,,,,,,0.20,,0.20,0.29,,,,,,,,,,,1.02,,,,,,,,24.98,,,,,,16.53,,,,,23.82,,,,,5.23,,10.71,,,,,,,0.01,44.13
1594868516000,,,,,,,,,,,,8.02,1.94,,18.45,,,,0.39,,,,,,,1.00,,2.11,,1.00,,,10.33,,,,,,,,57.92,,,,,,,38.66,,,,,,0.32,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,19.25,,,,,4.93,,,,,,,,,,40.23
1594935634000,,4.74,,,16.00,,,,,,,12.37,13.78,,25.90,,,,8.61,,,1.08,8.25,25.91,,14.52,,33.24,,12.03,,2.35,,,,,,,,,34.48,,,,,,,75.38,,,,,,1.69,,,,,,,,,,,0.70,,,,,5.00,,,,,,,,,,,,,,4.78,,,,,12.49,,,,,,,,,0.56,,0.02,,,,81.11
1595002354000,,2.52,,,,,,,,,,6.73,14.76,,35.06,,,,,,,,,,,,,,,0.44,,,4.30,,,,,,0.86,,39.89,,,,,,,28.23,,,,,,0.29,,,,0.71,0.05,,,,,,8.69,,,,,,,,,,,,,1.22,,,,,,4.15,,,,,13.42,,,,,,,19.90,,,,0.28,,,,59.32
1595068938000,,0.00,,,10.00,,,,,,,14.70,3.01,,39.77,,15.89,,21.70,,,0.92,,,,0.06,,13.54,,0.89,,,3.05,,,,,,,,40.78,,,,,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,25.25,,,,,15.45,,,,,,,,,,,,,,,34.91
1595135940000,,2.00,,,10.50,,,,,,,52.46,,,93.42,,,,4.76,,,,25.47,,,0.34,,87.82,,0.69,,5.51,135.26,,,,,,,,101.26,,,,,,,30.94,,,,,,,,0.63,,1.60,,,,,,,35.72,,,,,,,,,,,,21.22,0.05,,,,,,3.06,,,,,44.02,,,,,1.55,,,,0.57,,,,,,103.48
1595202619000,,3.72,,,30.55,,,,,,,74.29,,,136.34,,2.28,,46.57,,,,19.47,25.47,,,,12.04,,2.40,,,183.32,,,,,,,,209.28,,,,,,,34.31,,13.50,,,,,,1.01,,17.26,,,,,,,,,,,,,,,,,,,68.90,,,,,,,21.24,,,,,72.77,,,,,1.87,,26.24,,,,,,,,119.47
1595270294000,,3.06,,,37.64,,,,,,,100.03,,,225.18,,,,177.79,,,2.13,50.45,67.23,,2.60,,822.64,,6.84,,41.51,427.39,,,,,,,,171.39,,,,,,,58.70,,16.85,,,,3.81,,170.04,,836.60,,,,,,,,,13.57,,,,,,,,,,243.15,,,,,,,106.50,,,,,61.31,,,,,3.04,,158.06,,,,,,,0.28,416.56
1595338300000,,,,,16.00,,,,,,,111.40,,,141.00,,,,177.20,,,1.58,60.29,25.29,,7.26,,546.95,,17.10,,46.76,122.55,,,,,,,,203.10,,,,,,,55.58,,,,,,0.46,,30.81,,386.60,0.81,,,,,,5.74,,13.47,,,,,,,,,,41.42,13.88,,,,,,24.61,,,,,60.38,,,,,1.04,,76.42,,,,,,,2.43,127.25
