timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1590584981000,,,,2.88,852.77,,,,,,,,,,,,,,83.13,,,,165.10,,23.28,,,,,,,5.59,20.14,19.01,5.11,,,,31.20,,,21.12,,,31.74,20.07,514.90,131.65,,,,,,,,,,,3.02,,,,,,17.59,,,,,,,,,,,,31.34,,,,,0.19,,34.57,,,,,,16.51,,,,,,498.22,,,17.85,,,,,,157.74,,,,1185.72
1590652494000,,,,0.22,53.44,,,,,1.51,,,,,,,,,7.39,,,,144.72,,11.45,,,,,,3.17,2.47,23.46,19.81,0.70,,,,3.36,,,11.58,,,15.64,39.22,2.23,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.01,,,,9.74,1.49,,,,,,,,6.56,,,,,,,,,16.19,,,,,,195.49,,,,364.10
1590719602000,,,,,429.54,,,,,4.63,,0.46,,,,,,,363.56,,,,271.99,,22.80,,,,,379.12,16.98,,87.31,144.61,2117.22,,,,265.79,,,25.02,,,4.89,158.31,7.71,,,2.37,,,,,,,,,4.45,,,8.28,,,10.68,,,,,,,,,,,,,,,,114.18,,,88.19,,,,,,21.57,,,,,3.66,6.31,,,20.47,,,,,,1274.53,,,,681.81
1590786531000,,,,26.97,110.60,,,,,9.45,,,,,,2.96,1.37,,28.20,,,,135.67,,44.42,,,,,102.00,,54.82,5.50,52.00,13.93,,,,49.79,,,,,,22.42,18.61,43.05,,,1.97,,,,,,,,,1.27,,,36.97,,,,,,,,,,,,,,,,,,37.93,44.74,0.10,,27.26,,,,,,46.59,,,,,,25.04,,,16.04,0.98,,,,,347.51,,,,503.61
1590853669000,,,,13.06,184.48,,,,,47.78,,0.73,,,,11.25,4.51,,7.14,,,,200.47,,54.68,,,,,,11.26,105.89,67.92,66.88,121.25,,,,90.38,,,0.11,,,,92.66,30.42,,,0.14,,,,,,,,,4.66,,,76.62,,,25.87,,,,,,,,,,,,12.18,,,47.09,212.25,,,94.99,,,,,,45.77,,,,,6.02,,,,81.63,0.15,,,,,263.47,,,,519.05
1590919824000,,,,14.35,132.03,,,,,8.91,,5.83,,,,48.72,,,18.75,,,,143.58,9.02,141.32,,,,,,,54.64,87.54,21.08,96.17,,,,59.95,,,,,,3.33,149.63,42.63,,,4.82,,,,,,,,,18.64,,,5.19,,,11.48,,,,,,,,,,,,0.44,,,101.28,49.79,,,80.94,,,,,,29.87,,,,,3.34,,,,47.78,4.34,,,,,386.08,,,,405.94
1590987649000,,,,,176.19,,,,,17.81,,1.70,,,,22.29,,,,,,,78.32,,87.98,,,,,,0.90,4.62,21.93,37.05,66.96,,,,26.02,,,42.12,,,11.12,166.87,13.77,,,5.50,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,1.70,,,114.58,2.40,6.92,,37.90,,,,,,48.19,,,,,0.84,,,,26.02,,,,,,196.85,,,,411.34
1591054955000,,,,0.50,164.01,,,,,,,,,,,4.13,,,0.69,,,,96.26,,77.15,,,,,,1.00,,,99.78,50.45,,,,71.05,,,,,,0.83,134.44,13.04,,,3.75,,,,,,,,,69.22,,,,,,0.08,,,,,,,,,,,,0.03,,,41.27,77.35,,,12.13,,,,,,45.85,,,,,0.84,,,,23.14,,,,,,178.08,,,,441.11
1591122115000,,,,20.01,907.65,,,,,2.56,,,,,,46.78,,,519.30,,,,139.05,,76.91,,,,,325.78,18.86,5.76,235.41,58.54,66.74,,,,78.74,,,264.77,,,9.47,194.88,4.76,63.43,,,,,,,,,,,35.82,,,,,,8.19,,,,,,,,,,,,2.80,,,85.35,34.69,10.02,,53.67,,,7.83,,,65.05,,,,,5.74,6.12,,,82.26,0.38,,,,,356.29,,,,500.42
1591189759000,,,,,211.20,,,,,0.65,,,,,,8.01,0.01,,126.29,,,,197.93,,121.75,,,,,,1.26,0.46,87.51,45.81,8.70,,,,1.64,,,771.05,,,0.52,114.22,12.45,,,0.07,,,,,,,,,31.72,,,,,,1.91,,,,,,,,,,,,0.00,,,66.72,,,,50.65,,,13.81,,,19.26,,,,,0.85,,,,107.12,5.88,,,,,144.86,,,,408.76
1591256276000,,,,6.95,40.42,,,,,10.46,,,,,,4.48,,,25.64,,,,60.33,,54.00,,,47.88,,,59.91,0.22,24.72,32.80,13.65,,,,9.91,,,89.40,,,,79.60,8.72,,,4.18,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,0.00,,,57.68,35.12,0.46,,36.75,,,,,,30.65,,,,,,,,,9.45,,,,,,163.13,,,,340.32
1591323776000,,,,0.85,102.62,,,,,185.21,,0.41,,,,29.17,,,,,,,117.72,,65.59,,,32.89,,,20.91,,49.35,,11.80,,,,74.71,,,,,,0.05,163.44,0.41,,,3.69,,,,,,,,,4.67,,,,,,2.33,,,,,,,,,,,,0.41,,,24.15,48.93,0.03,,17.74,,,,,,63.16,,,,,0.82,,,,29.32,5.24,,,,,135.89,,,,299.81
1591389945000,,,,4.09,117.32,,,,,0.04,,,,,,6.08,,,0.76,,,,36.73,,65.36,,,52.66,,20.13,41.94,2.05,41.98,,10.90,,,,1.64,,,0.82,,,,104.80,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,4.00,,,,0.20,,,44.87,0.33,5.96,,11.30,,,,,,27.80,,,,,,,,,7.16,,,,,,115.15,,,,413.74
1591457899000,,,,,104.28,,,,,3.00,,,,,,,,,15.64,,,,11.28,,54.50,,,0.94,,,40.68,4.17,45.92,,7.53,,,,4.76,,,,,,3.94,123.30,15.38,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,5.39,,,26.79,2.17,,,,,,7.00,,,,,,,,0.84,,,,135.38,0.05,,,,,89.39,,,,297.33
1591524138000,,,,3.08,28.01,,,,,,,,,,,1.15,,,1.19,,,,2.56,,32.45,,,69.73,,,58.00,,19.58,,1.62,,,,1.63,,,13.77,,,,58.36,2.00,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,0.05,,,16.38,,0.01,,,,,,,,,,,,,,,,,,,,,,,104.69,,,,135.02
1591590964000,,,,,38.40,,,,,14.77,,,,,,7.96,,,3.25,,,,74.75,,53.99,,,79.28,,,20.00,,103.60,,5.47,,,,5.06,,,,,,2.04,77.62,20.49,,,,,,,,,,,,4.54,,,,,,3.69,,,,,,,,,,,,2.06,,,109.00,4.23,0.21,,17.71,,,,,,42.06,,,,,,8.46,,,41.58,3.88,,,,,339.03,,,,210.60
1591658478000,,,,2.15,9.81,,,,,,,,,,,1.21,,,32.35,,,,5.77,,,,,55.89,,,,28.88,,,0.92,,,,,,,,,,,55.80,18.53,,,,,,,,,,,,18.79,,,,,,25.99,,,,,,,,,,,,13.27,,,34.37,0.01,0.01,,,,,,,,8.22,,,,,1.65,,,,103.39,,,,,,155.53,,,,148.08
1591725334000,,,,,205.71,,,,,,,,,,,22.55,,,107.83,,,,69.85,,10.74,,,44.73,,,8.54,84.61,64.62,,,,,,14.89,,,,,,,60.15,2.00,1.53,,13.11,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,0.48,,,93.99,0.08,3.85,,26.36,,,,,,25.48,,,,,,25.36,,,16.69,,,,,,130.20,,,,315.13
1591793059000,,,,18.91,40.51,,,,,,,,,,,33.46,,,,,,,14.62,,32.65,,,74.26,,,21.34,83.73,,,2.43,,,,,,,7.52,,,5.97,70.84,8.30,96.83,,0.73,,,,,,,,,,,,0.72,,,4.66,,,,,,,,,,,,11.64,,,99.79,6.32,2.63,,,,,,,,12.15,,,,,,,,,161.63,,,,,,154.50,,,,309.14
1591859571000,,,,6.36,44.75,,,,,6.81,,,,,,0.12,,,1.27,,,,53.17,,64.40,,,69.53,,,2.05,30.68,22.54,,25.51,,,,24.17,,,,,,,90.49,4.03,,,0.58,,,,,,,,,0.20,,,1.05,,,15.34,,,,,,,,,,,,0.05,,,207.15,7.59,0.10,,,,0.06,,,,27.35,,,,,,,,,50.68,0.11,,,,,214.28,,,,227.62
1591926628000,,,,11.06,320.56,,,,,27.27,,1.08,,,,20.33,,,,,,,102.40,,146.24,,,137.53,,28.00,19.20,0.28,114.33,,38.06,,,,51.72,,,0.55,,,6.26,135.52,27.70,,,11.26,,,,,,,,,26.44,,,,,,10.73,,,,,,,,,,,,21.35,,,191.11,74.85,0.50,,30.13,,,,,,101.41,,,,,5.13,100.06,,,86.11,0.03,,,,,568.89,,,,862.47
1591993124000,,,,2.90,8.13,,,,,9.00,,,,,,31.13,,,,,,,3.86,,44.39,,,25.65,,,,5.05,36.57,,111.81,,,,39.69,,,,,,,69.13,5.00,,,0.04,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,0.30,,,50.72,42.40,0.03,,,,,,,,6.86,,,,,0.85,,,,27.97,0.70,,,,,195.76,,,,460.52
1592060020000,,,,,24.07,,,,,1.00,,,,,,3.94,,,,,,,13.23,,11.04,,,32.04,,,0.42,,,,4.15,,,,14.50,,,,,,0.89,49.72,,,,,,,,,,,,,0.06,,,0.09,,,4.46,,,,,,,,,,,,,,,54.31,6.57,,,,,,,,,,,,,,,,,,8.31,0.06,,,,,59.80,,,,152.63
1592126059000,,,,0.10,47.87,,,,,0.01,,,,,,5.47,,,,,,,49.27,,11.14,,,78.24,,,0.27,0.04,,,0.16,,,,20.22,,,,,,1.09,44.71,9.95,,,2.34,,,,,,,,,,,,,,,6.07,,,,,,,,,9.81,,,0.08,,,64.77,41.57,,,4.26,,0.98,,,,79.97,,,,,,,,,33.82,,,,,,143.92,,,,167.89
1592193218000,,,,0.24,104.03,,,,,,,,,,,32.19,,,,,,,43.72,,78.53,,,22.75,,,9.90,0.08,8.47,,18.94,,,,26.43,8.85,,,,,11.72,131.22,23.33,,,6.66,,,,,,,,,0.43,,,,,,2.58,,,,,,,,,7.88,,,11.31,,,135.65,8.67,0.68,,26.08,,,,,,63.87,,,,,0.88,,,,34.38,,,,,,124.01,,,,279.03
1592259061000,,,,50.29,51.01,,,,,2.26,,,,,,20.32,,,79.05,,,,47.67,,79.90,,,32.50,,,42.80,,22.12,,126.70,,,,59.24,13.23,,44.63,,,4.74,148.08,95.62,33.81,,1.66,,,,,,,,,160.63,,,,,,7.04,,,,,,,,,18.44,,,0.01,,,214.63,43.82,5.31,,22.33,,,,,,24.19,,,,,2.70,25.62,,,72.32,0.02,,,,,452.70,,,,401.83
1592326391000,,,,10.53,76.27,,,,,,,,,,,0.82,,,,,,,13.34,,22.24,,,107.53,,47.83,20.04,5.08,17.97,,25.16,,,,2.11,17.27,,209.05,,,8.17,125.83,5.16,,,0.03,,,,,,,,,0.64,,,,,,0.04,,,,,,,,,1.63,,,11.34,,,75.39,0.01,0.02,,8.63,,,26.75,,,,,,,,0.86,179.70,,,,0.00,,,,,271.01,,,,256.88
1592393573000,,,,5.46,16.49,,,,,1.16,,,,,,,,,3.92,,,,1.71,,11.02,,,126.76,,8.00,12.88,4.07,,,5.54,,,,11.36,,,,,,,45.54,38.15,,,10.41,,,,,,,,,9.44,,,,,,12.63,,,,,,,,,,,28.77,1.10,,,25.91,1.81,,,,,,,,,,,,,,,,,,,0.29,,,,,122.18,,,,218.32
1592460543000,,,,7.44,122.00,,,,,,,0.51,,,,19.55,,,,,,,109.78,,22.13,,,21.43,,150.40,15.85,0.79,71.46,,60.65,,,,195.53,,,,,,0.70,91.82,100.00,,,0.65,,,,,,,,,13.46,,,,,,0.18,,,,,,,41.77,,16.88,,29.00,1.06,,,14.61,0.00,0.94,,8.52,,,,,,8.10,,,,,,,,,25.14,,,,,,145.79,,,,531.53
1592527754000,,,,0.16,172.61,,,,,,,,,,,1.32,,,,,,,47.16,,11.13,,,35.03,,28.00,,,,,6.47,,,,56.00,,,,,,1.02,76.43,18.15,,,0.80,,,,,,,,,35.22,,,,,,21.28,,,,,,,,,16.21,,,3.53,,,12.28,0.04,,,4.36,,,61.25,,,7.75,,,,,,,,,12.65,0.42,,,,,213.11,,,3.33,420.09
1592594022000,,,,82.38,44.39,,,,,0.80,,0.12,,,,9.55,,,,,,,77.82,,55.96,,,31.47,,,46.24,,57.89,,31.89,26.86,,,7.23,,,,,,,44.88,,17.66,,,,,,,,,,,50.99,,,,,,,,,,,,,,,15.37,,25.85,5.43,,,2.67,,0.00,,13.15,,,,,,22.08,,,,,,,,,,0.19,,,,,141.09,,,,673.59
1592661070000,,,,5.12,19.11,,,,,0.44,,,,,,7.86,,,,,,,2.99,,33.19,,,30.19,,,12.26,1.12,,,2.27,11.76,,,31.97,,,0.11,,,,85.15,24.58,,,2.92,,,,,,,,,,,,0.82,,,6.65,,,,,,,,,37.63,,,3.88,,,19.80,19.48,,,,,,,,,,,,,,0.88,,,,7.49,0.00,,,,,193.04,,,,384.60
1592727831000,,,,15.52,60.34,,,,,,,,,,,10.65,,,29.89,,,,40.96,,21.98,,,56.46,,16.66,,29.37,7.72,,26.35,,,,44.71,,,,,,,92.00,22.40,,,0.36,,,,,,,,,4.48,,,,,,,,,,,,,,,11.55,,35.49,2.28,,,101.68,1.32,5.16,,,,,,,,,,,,,,,,,11.93,,,,,,198.75,,,,562.75
1592794125000,,,,,251.18,,,,,,,,,,,20.10,,,,,,,44.04,,22.04,,,47.82,,,1.93,110.19,,,1.85,,,,152.49,,,0.34,,,0.26,90.72,,,,,,,,,,,,,24.96,,,,,,13.15,,,,,,,,,23.91,,0.44,6.85,,,,10.73,13.49,,4.38,,,67.56,,,,,,,,1.75,,,,70.58,0.17,,,,,245.52,,,,799.24
1592861502000,,,,19.18,984.62,,,,,,,2.28,,,,108.97,,,,,,,54.88,,22.19,,,123.31,,14.00,8.60,0.55,51.92,,49.85,,,,47.34,,,0.73,,,,153.19,,,,1.77,,,,,,,,,26.11,,,,,,41.90,,,,,,,,,37.67,,,1.58,,,61.06,19.91,0.00,,4.12,,,50.53,,,,,,,,0.82,,,,75.25,,,,,46.10,320.38,,,,1534.35
1592927890000,,,,46.12,45.34,,,,,2.40,,,,,,19.82,,,,,,,38.98,,,,,59.22,,,0.10,,28.82,,40.88,,,,11.16,,,0.96,,,7.84,127.93,,,,4.82,,,,,,,,,6.21,,,0.14,,,43.52,,,,,,,,,40.42,,,1.01,,,3.98,0.02,7.24,,,,,10.16,,,,,,,,0.83,,,,124.04,,,,,,321.76,,,,403.33
1592995513000,,,,21.42,84.07,,,,,,,,,,,10.09,,,3.09,,,,121.03,,11.11,,,93.47,,,,0.20,37.51,,34.58,,,,,,,,,,13.62,48.48,1.45,,,2.40,,,,,,,,,4.17,22.14,,,,,21.61,,,,,,,35.18,,5.14,,,8.96,,,28.05,13.48,6.79,,4.04,,,,,,14.66,,,,,1.62,,,,18.09,0.47,,,,,212.25,,,,524.41
1593062546000,,,,,238.30,,,,,,,0.18,,,,2.16,,,1.96,,,,125.43,,46.39,,,10.75,,124.58,,,46.38,,88.26,,,,,,,,,,7.12,91.08,1.07,,,6.62,,,,,,,,,0.64,70.63,,,,,114.67,,,,,,,,,88.21,,,2.54,,,,26.17,8.61,,,,,,,,6.26,,,,,2.59,12.52,,,99.92,,,,,,286.32,,,,708.46
1593128647000,,,,,153.74,,,,,,,,,,,7.84,,,28.95,,,,43.26,,23.73,,,80.76,,132.73,3.08,11.27,6.51,,45.26,,,,,,,,,,,71.37,0.99,,,3.83,,,21.48,,,,,,,110.28,,,,,115.55,,,,,,,,,58.74,,,,,,18.14,1.98,7.69,,,,,,,,17.80,,,,,,12.28,,,85.60,,,,,,203.92,,,,392.26
1593195376000,,43.08,,3.10,183.46,,,,,,,4.48,,,,95.03,,,48.10,,,,91.19,,11.99,,,24.86,,,3.15,,,,30.22,,,,,,,,,,,102.81,,,,1.82,,,0.00,,,,,,136.81,162.37,,,,,1.84,,,,,,,,,113.39,,,2.86,,,1.93,2.97,9.18,,,,,,,,6.86,,,,,0.86,,,,93.73,,,,,,303.05,,,,232.74
1593262962000,,,,,19.41,,,,,,,1.10,,,,0.87,,,39.38,,,,48.75,,,,,15.41,,18.00,2.20,,15.04,,1.57,,,,,,,13.04,,,,47.90,8.00,,,,,,,,,,,,5.71,14.32,,0.00,,,82.72,,,,,,,,,32.72,,,,,,14.83,2.46,8.30,,,,,,,,,,,,,,,,,5.21,7.24,,,,,243.42,,,,88.13
1593330837000,,,,,183.02,,,,,,,,,,,,,,19.61,,,,47.82,,48.60,,,90.62,,,29.68,,5.24,,73.40,,,,,,,,,,,126.04,,,,,,,,,,,,,,18.41,,,,,7.82,,,,,,,,,82.51,,,6.12,,,4.73,12.37,10.99,,4.62,,,,,,3.03,,,,,4.54,,,,8.38,,,,,,315.15,,,,470.44
1593396882000,,,,18.51,22.20,,,,,0.15,,,,,,,,,3.47,,,,10.56,,,,,15.77,,50.42,0.68,,,,15.25,,,,,,,,,,,75.56,8.59,,,1.55,,,,,,,,,20.26,11.55,,,,,6.34,,,,,,,,,37.26,,11.10,7.82,,,7.72,0.67,10.86,,8.96,,,,,,11.62,,,,,,,,,21.73,0.02,,,,,189.98,,,,85.85
1593464751000,,,,,29.23,,,,,,,,,,,,,,11.00,,,,6.14,,,,,12.60,,16.08,3.36,,6.73,,9.11,,,,,,,,,,,60.42,10.00,,,,,,,,,,,,2.31,8.35,,,,,0.29,,,,,,,,,24.51,,5.76,1.24,,,,2.54,6.38,,,,,,,,,,,,,,,,,,0.00,,,,,127.39,,,,110.33
1593531858000,,,,,48.50,,,,,1.38,,0.44,,,,2.55,,,3.74,,,,4.72,,,,,17.48,,,11.27,,,,12.34,,,,,,,,,,,46.80,0.46,,,,,,,,,,,,,7.39,,,,,3.07,,,,,,,,,22.21,,,0.25,,,,0.55,20.67,,,,,,,,,,,,,1.78,,,,,0.02,,,,39.15,45.46,,,,150.75
1593599509000,,,,9.42,104.68,,,,,,,,,,,,,,2.37,,,,15.23,,,,,30.21,,,4.36,0.46,,,12.95,,,,,,,,,,,50.08,,,,0.02,,,,,,,,,,,,,,,53.33,,,,,,,,,22.89,,,2.08,,,108.65,2.53,2.12,,,,,29.06,,,,,,,,,23.90,,,,0.04,,,,,117.82,,,,211.86
1593666201000,,,,,34.72,,,,,,,36.09,,,,24.21,,,22.26,,,,16.82,,12.22,,,38.74,,,4.92,,,,8.07,,,,,2.24,,,,,,31.72,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,58.48,,,1.18,,,23.67,16.77,,,17.41,,,,,,,,,,,,,,,,38.63,,,,,106.08,,,,186.31
1593732971000,,,,45.63,90.53,,,,,,,,,,,57.87,0.24,,39.67,,,,22.52,,12.46,,,12.27,,,0.13,,10.21,,0.77,,,,,,,,,,,70.21,,,,,,,,,,,,,0.84,,,,,,31.53,,,,,,,,,92.83,,,0.13,,,14.64,1.53,7.93,,26.60,,,7.75,,,,,,,,,,,,,0.03,,,,,141.50,,,,145.52
1593800162000,,,,0.22,120.28,,,,,,,15.58,,,,,,,,,,,26.32,,,,,248.95,,21.50,,14.20,63.31,,4.18,,,,,,,,,,,52.74,,,,0.07,,,,,,,,,,4.46,,,,,0.23,,,,,,,,,36.36,,,5.16,,,95.55,1.53,10.54,,35.25,,,17.43,,,,,,,,1.80,36.08,,,,,,,,,131.91,,,,238.90
1593866326000,,,,,,,,,,,,1.74,,,,,,,36.05,,,,18.19,,12.53,,,22.47,,,1.35,,6.05,,0.03,,,,,,,,,,2.54,,,,,0.31,,,,,,,,,,4.60,,,,,3.75,,,,,,,,,52.45,,,,,,0.00,13.70,7.55,,,,,2.19,,,,,,,,,,,,,,,,,,148.21,,,,149.58
1593933211000,,,,,26.13,,,,,,,,,,,,,,4.80,,,,5.49,,,,,9.35,,,0.13,,,,4.75,,,,,,,,,,,,1.64,,,0.02,,,,,,,,,0.20,36.11,,,,,0.86,,,,,,,,,47.66,,,,,,17.63,0.93,1.18,,,,,0.82,,,5.55,,,,,,,,,,,,,,,118.09,,,,71.91
1594000010000,,,,0.19,29.04,,,,,,,,,,,,,,13.49,,,,82.22,,,,,4.98,,70.00,0.13,,2.15,,1.97,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,0.31,,,,,,,,,68.66,,,,,,11.17,4.10,0.44,,17.66,,0.01,,,,,,,,,,,,,,0.11,,,,,127.97,,,,126.66
1594067228000,,,,0.11,35.82,,,,,,,,,,,0.31,,,1.34,,,,17.72,,,,,19.10,,18.00,0.02,,3.79,,8.51,,,,,,,,,,,30.09,0.12,,,,,,,,,,,,,4.58,,,,,,,,,,,,4.42,,71.43,,,,,,25.02,0.59,0.04,,25.95,,0.26,,,,,,,,,1.69,9.00,,,,0.30,,,,,135.56,,,,91.12
1594133831000,,,,0.16,92.92,,,,,,,54.12,,,,,,,143.37,,,,34.05,,,,,7.01,,,3.01,0.01,14.73,,22.16,,,,,,,,,,,20.75,2.41,,,,,,,,,,,,,9.28,,,,,0.23,,,,,,,,6.39,35.94,,,1.85,,,5.97,11.29,1.50,,,,2.56,,,,4.37,,,,,0.84,,,,,0.52,,,,,162.64,,,,306.12
