timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1591189759000,5.88,31.72,,,,,,,12.45,114.22,,,,,,,0.46,66.72,,,771.05,,,,,,,8.01,0.52,,,0.07,,,,211.20,,,0.65,,,,,,144.86,,,19.26,,13.81,,,197.93,,,87.51,0.01,,,,,,,,,,,,,1.64,,,,121.75,1.91,,126.29,,,,107.12,8.70,,,45.81,,,,,0.00,,,,,50.65,,1.26,,,,,,,,,409.60
1591256276000,,,,,,,47.88,,8.72,79.60,,,,,,,0.22,57.68,,6.95,89.40,,,,,,,4.48,,,,4.18,,,,40.42,,,10.46,,,,,,163.13,,,30.65,,,,,60.33,,,24.72,,,,,,,,,,,,,,9.91,,0.46,,54.00,11.03,,25.64,,,,9.45,13.65,,,32.80,,,,,0.00,,35.12,,,36.75,,59.91,,,,,,,,,340.32
1591323776000,5.24,4.67,,,,,32.89,,0.41,163.44,,,,,,,,24.15,,0.85,,,,,,,,29.17,0.05,,,3.69,,,,102.62,,,185.21,,,,,,135.89,,,63.16,,,,,117.72,,,49.35,,,,,,,,,,,,,,74.71,,0.03,,65.59,2.33,,,,,,29.32,11.80,,,,,,,,0.41,0.41,48.93,,,17.74,,20.91,,,,,,,,,300.64
1591389945000,,,,,,,52.66,,,104.80,,,,,,,2.05,44.87,,4.09,0.82,,,,,,,6.08,,,,,,,,117.32,,,0.04,,,,,,115.15,,,27.80,,,,,36.73,,,41.98,,,,,,,,,,20.13,,,,1.64,,5.96,,65.36,27.89,,0.76,,,,7.16,10.90,,,,,,,,0.20,,0.33,,,11.30,,41.94,,,4.00,,,,,,413.74
1591457899000,0.05,5.20,,,,,0.94,,15.38,123.30,,,,,,,4.17,26.79,,,,,,,,,,,3.94,,,,,,,104.28,,,3.00,,,,,,89.39,,,,,7.00,,,11.28,,,45.92,,,,,,,,,,,,,,4.76,,,,54.50,,,15.64,,,,135.38,7.53,,,,,,,,5.39,,2.17,,,,,40.68,,,,,,,,,298.16
1591524138000,,,,,,,69.73,,2.00,58.36,,,,,,,,16.38,,3.08,13.77,,,,,,,1.15,,,,,,,,28.01,,,,,,,,,104.69,,,,,,,,2.56,,,19.58,,,,,,,,,,,,,,1.63,,0.01,,32.45,3.61,,1.19,,,,,1.62,,,,,,,,0.05,,,,,,,58.00,,,,,,,,,135.02
1591590964000,3.88,4.54,,,,,79.28,,20.49,77.62,,,,,,,,109.00,,,,,,,,,,7.96,2.04,,,,8.46,,,38.40,,,14.77,,,,,,339.03,,,42.06,,,,,74.75,,,103.60,,,,,,,,,,,,,,5.06,,0.21,,53.99,3.69,,3.25,,,,41.58,5.47,,,,,,,,2.06,,4.23,,,17.71,,20.00,,,,,,,,,210.60
1591658478000,,18.79,,,,,55.89,,18.53,55.80,,,,,,,28.88,34.37,,2.15,,,,,,,,1.21,,,,,,,,9.81,,,,,,,,,155.53,,,8.22,,,,,5.77,,,,,,,,,,,,,,,,,,,0.01,,,25.99,,32.35,,,,103.39,0.92,,,,,,,,13.27,,0.01,,,,,,,,,,,,,,149.73
1591725334000,,,,,,,44.73,,2.00,60.15,,,,,,,84.61,93.99,,,,,,,,,,22.55,,,,13.11,25.36,,,205.71,,,,,,,,,130.20,,,25.48,,,,1.53,69.85,,,64.62,,,,,,,,,,,,,,14.89,,3.85,,10.74,3.17,,107.83,,,,16.69,,,,,,,,,0.48,,0.08,,,26.36,,8.54,,,,,,,,,315.13
1591793059000,,,,,,,74.26,,8.30,70.84,,,,,,,83.73,99.79,,18.91,7.52,,,,,,,33.46,5.97,,,0.73,,,,40.51,,,,,,,,,154.50,,,12.15,,,,96.83,14.62,,,,,,,,,0.72,,,,,,,,,,2.63,,32.65,4.66,,,,,,161.63,2.43,,,,,,,,11.64,,6.32,,,,,21.34,,,,,,,,,309.14
1591859571000,0.11,0.20,,,,,69.53,,4.03,90.49,,,,,,,30.68,207.15,,6.36,,,,,,,,0.12,,,,0.58,,,,44.75,,,6.81,,,,,,214.28,,,27.35,,,,,53.17,,,22.54,,,,,,1.05,,,,,,,,24.17,,0.10,,64.40,15.34,,1.27,,,,50.68,25.51,,,,,,,0.06,0.05,,7.59,,,,,2.05,,,,,,,,,227.62
1591926628000,0.03,26.44,,,,,137.53,,27.70,135.52,,,,,,,0.28,191.11,,11.06,0.55,,,,,,,20.33,6.26,,,11.26,100.06,,,320.56,,,27.27,,,,,,568.89,,,101.41,,,,,102.40,,,114.33,,,,,,,,,,28.00,,,,51.72,,0.50,,146.24,10.73,,,,,,86.11,38.06,,,,,,,,21.35,1.08,74.85,,,30.13,,19.20,,,,,,,,,867.61
1591993124000,0.70,4.38,,,,,25.65,,5.00,69.13,,,,,,,5.05,50.72,,2.90,,,,,,,,31.13,,,,0.04,,,,8.13,,,9.00,,,,,,195.76,,,6.86,,,,,3.86,,,36.57,,,,,,,,,,,,,,39.69,,0.03,,44.39,,,,,,,27.97,111.81,,,,,,,,0.30,,42.40,,,,,,,,,,,,,,461.37
1592060020000,0.06,0.06,,,,,32.04,,,49.72,,,,,,,,54.31,,,,,,,,,,3.94,0.89,,,,,,,24.07,,,1.00,,,,,,59.80,,,,,,,,13.23,,,,,,,,,0.09,,,,,,,,14.50,,,,11.04,4.46,,,,,,8.31,4.15,,,,,,,,,,6.57,,,,,0.42,,,,,,,,,152.63
1592126059000,,,9.81,,,,78.24,,9.95,44.71,,,,,,,0.04,64.77,,0.10,,,,,,,,5.47,1.09,,,2.34,,,,47.87,,,0.01,,,,,,143.92,,,79.97,,,,,49.27,,,,,,,,,,,,,,,,,20.22,,,,11.14,6.07,,,,,,33.82,0.16,,,,,,,0.98,0.08,,41.57,,,4.26,,0.27,,,,,,,,,167.89
1592193218000,,0.43,7.88,,,,22.75,,23.33,131.22,,,,,,,0.08,135.65,,0.24,,,,,,,,32.19,11.72,,,6.66,,,,104.03,,,,,,,,,124.01,,,63.87,,,,,43.72,,,8.47,,,,,,,,,,,,8.85,,26.43,,0.68,,78.53,2.58,,,,,,34.38,18.94,,,,,,,,11.31,,8.67,,,26.08,,9.90,,,,,,,,,279.91
1592259061000,0.02,160.63,18.44,,,,32.50,,95.62,148.08,,,,,,,,214.63,,50.29,44.63,,,,,,,20.32,4.74,,,1.66,25.62,,,51.01,,,2.26,,,,,,452.70,,,24.19,,,,33.81,47.67,,,22.12,,,,,,,,,,,,13.23,,59.24,,5.31,,79.90,7.04,,79.05,,,,72.32,126.70,,,,,,,,0.01,,43.82,,,22.33,,42.80,,,,,,,,,404.54
1592326391000,0.00,0.64,1.63,,,,107.53,,5.16,125.83,,,,,,,5.08,75.39,,10.53,209.05,,,,,,,0.82,8.17,,,0.03,179.70,,,76.27,,,,,,,,,271.01,,,,,26.75,,,13.34,,,17.97,,,,,,,,,,47.83,,17.27,,2.11,,0.02,,22.24,0.04,,,,,,,25.16,,,,,,,,11.34,,0.01,,,8.63,,20.04,,,,,,,,,257.75
1592393573000,0.29,9.44,,,,,126.76,,38.15,45.54,,,,,,,4.07,25.91,,5.46,,,,,,,,,,,,10.41,,28.77,,16.49,,,1.16,,,,,,122.18,,,,,,,,1.71,,,,,,,,,,,,,8.00,,,,11.36,,,,11.02,12.63,,3.92,,,,,5.54,,,,,,,,1.10,,1.81,,,,,12.88,,,,,,,,,218.32
1592460543000,,13.46,16.88,,,,21.43,,100.00,91.82,,,,,,,0.79,14.61,,7.44,,,,,,,,19.55,0.70,,,0.65,,29.00,,122.00,,,,,,,,,145.79,,,8.10,,,,,109.78,,,71.46,,,,,,,,,41.77,150.40,,,,195.53,,0.94,,22.13,0.18,,,,,,25.14,60.65,,,,,,,,1.06,0.51,0.00,,,8.52,,15.85,,,,,,,,,531.53
1592527754000,0.42,35.22,16.21,,,,35.03,,18.15,76.43,,,,,,,,12.28,,0.16,,,,,,,,1.32,1.02,,,0.80,,,,172.61,,,,,,,,,213.11,,,7.75,,61.25,,,47.16,,,,,,,,,,,,,28.00,,,,56.00,,,,11.13,21.28,,,,,3.33,12.65,6.47,,,,,,,,3.53,,0.04,,,4.36,,,,,,,,,,,420.09
1592594022000,0.19,50.99,15.37,,,,31.47,,,44.88,,,,26.86,,,,2.67,,82.38,,,,,,,,9.55,,,,,,25.85,,44.39,,,0.80,,,,,,141.09,,,22.08,,,,17.66,77.82,,,57.89,,,,,,,,,,,,,,7.23,,0.00,,55.96,,,,,,,,31.89,,,,,,,,5.43,0.12,,,,13.15,,46.24,,,,,,,,,673.59
1592661070000,0.00,,37.63,,,,30.19,,24.58,85.15,,,,11.76,,,1.12,19.80,,5.12,0.11,,,,,,,7.86,,,,2.92,,,,19.11,,,0.44,,,,,,193.04,,,,,,,,2.99,,,,,,,,,0.82,,,,,,,,31.97,,,,33.19,6.65,,,,,,7.49,2.27,,,,,,,,3.88,,19.48,,,,,12.26,,,,,,,,,385.47
1592727831000,,4.48,11.55,,,,56.46,,22.40,92.00,,,,,,,29.37,101.68,,15.52,,,,,,,,10.65,,,,0.36,,35.49,,60.34,,,,,,,,,198.75,,,,,,,,40.96,,,7.72,,,,,,,,,,16.66,,,,44.71,,5.16,,21.98,,,29.89,,,,11.93,26.35,,,,,,,,2.28,,1.32,,,,,,,,,,,,,,562.75
1592794125000,0.17,24.96,23.91,,,,47.82,,,90.72,,,,,,,110.19,,,,0.34,,,,,,,20.10,0.26,,,,,0.44,,251.18,,,,,,,,,245.52,,,,,67.56,,,44.04,,,,,,,,,,,,,,,,,152.49,,13.49,,22.04,13.15,,,,,,70.58,1.85,,,,,,,,6.85,,10.73,,,4.38,,1.93,,,,,,,,,800.98
1592861502000,,26.11,37.67,,,,123.31,,,153.19,,,,,,,0.55,61.06,,19.18,0.73,,,,,,,108.97,,,,1.77,,,,984.62,,,,,,,,,320.38,,,,,50.53,,,54.88,,,51.92,,,,,,,46.10,,,14.00,,,,47.34,,0.00,,22.19,41.90,,,,,,75.25,49.85,,,,,,,,1.58,2.28,19.91,,,4.12,,8.60,,,,,,,,,1535.17
1592927890000,,6.21,40.42,,,,59.22,,,127.93,,,,,,,,3.98,,46.12,0.96,,,,,,,19.82,7.84,,,4.82,,,,45.34,,,2.40,,,,,,321.76,,,,,10.16,,,38.98,,,28.82,,,,,,0.14,,,,,,,,11.16,,7.24,,,43.52,,,,,,124.04,40.88,,,,,,,,1.01,,0.02,,,,,0.10,,,,,,,,,404.15
1592995513000,0.47,4.17,5.14,,,,93.47,,1.45,48.48,,,,,,,0.20,28.05,,21.42,,,,,,,,10.09,13.62,,,2.40,,,,84.07,,,,,,,,,212.25,,,14.66,,,,,121.03,,,37.51,,,,,22.14,,,,35.18,,,,,,,6.79,,11.11,21.61,,3.09,,,,18.09,34.58,,,,,,,,8.96,,13.48,,,4.04,,,,,,,,,,,526.03
1593062546000,,0.64,88.21,,,,10.75,,1.07,91.08,,,,,,,,,,,,,,,,,,2.16,7.12,,,6.62,12.52,,,238.30,,,,,,,,,286.32,,,6.26,,,,,125.43,,,46.38,,,,,70.63,,,,,124.58,,,,,,8.61,,46.39,114.67,,1.96,,,,99.92,88.26,,,,,,,,2.54,0.18,26.17,,,,,,,,,,,,,,711.05
1593128647000,,,58.74,,,,80.76,,0.99,71.37,,,,,,,11.27,18.14,,,,,,,,,,7.84,,,,3.83,12.28,,,153.74,,,,,,,,,203.92,,,17.80,,,,,43.26,,,6.51,,21.48,,,110.28,,,,,132.73,,,,,,7.69,,23.73,115.55,,28.95,,,,85.60,45.26,,,,,,,,,,1.98,,,,,3.08,,,,,,,,,392.26
1593195376000,,136.81,113.39,,,,24.86,,,102.81,,,,,,,,1.93,,3.10,,,,,,,,95.03,,,,1.82,,,,183.46,,,,,,,,,303.05,,,6.86,,,43.08,,91.19,,,,,0.00,,,162.37,,,,,,,,,,,9.18,,11.99,1.84,,48.10,,,,93.73,30.22,,,,,,,,2.86,4.48,2.97,,,,,3.15,,,,,,,,,233.60
1593262962000,7.24,5.71,32.72,,,,15.41,,8.00,47.90,,,,,,,,14.83,,,13.04,,,,,,,0.87,,,,,,,,19.41,,,,,,,,,243.42,,,,,,,,48.75,,,15.04,,,,,14.32,0.00,,,,18.00,,,,,,8.30,,,82.72,,39.38,,,,5.21,1.57,,,,,,,,,1.10,2.46,,,,,2.20,,,,,,,,,88.13
1593330837000,,,82.51,,,,90.62,,,126.04,,,,,,,,4.73,,,,,,,,,,,,,,,,,,183.02,,,,,,,,,315.15,,,3.03,,,,,47.82,,,5.24,,,,,18.41,,,,,,,,,,,10.99,,48.60,7.82,,19.61,,,,8.38,73.40,,,,,,,,6.12,,12.37,,,4.62,,29.68,,,,,,,,,474.98
1593396882000,0.02,20.26,37.26,,,,15.77,,8.59,75.56,,,,,,,,7.72,,18.51,,,,,,,,,,,,1.55,,11.10,,22.20,,,0.15,,,,,,189.98,,,11.62,,,,,10.56,,,,,,,,11.55,,,,,50.42,,,,,,10.86,,,6.34,,3.47,,,,21.73,15.25,,,,,,,,7.82,,0.67,,,8.96,,0.68,,,,,,,,,85.85
1593464751000,0.00,2.31,24.51,,,,12.60,,10.00,60.42,,,,,,,,,,,,,,,,,,,,,,,,5.76,,29.23,,,,,,,,,127.39,,,,,,,,6.14,,,6.73,,,,,8.35,,,,,16.08,,,,,,6.38,,,0.29,,11.00,,,,,9.11,,,,,,,,1.24,,2.54,,,,,3.36,,,,,,,,,110.33
1593531858000,0.02,,22.21,,,,17.48,,0.46,46.80,,,,,,,,,,,,,,,,,,2.55,,,,,,,,48.50,,,1.38,,,,,,45.46,,,,,,,,4.72,,,,,,,,7.39,,39.15,,,,,,,,,20.67,,,3.07,,3.74,,,,,12.34,,,,,,,,0.25,0.44,0.55,,,,,11.27,,,,,,,,,152.53
1593599509000,0.04,,22.89,,,,30.21,,,50.08,,,,,,,0.46,108.65,,9.42,,,,,,,,,,,,0.02,23.90,,,104.68,,,,,,,,,117.82,,,,,29.06,,,15.23,,,,,,,,,,,,,,,,,,,2.12,,,53.33,,2.37,,,,,12.95,,,,,,,,2.08,,2.53,,,,,4.36,,,,,,,,,211.86
1593666201000,38.63,,58.48,,,,38.74,,,31.72,,,,,,,,23.67,,,,,,,,,,24.21,,,,,,,,34.72,,,,,,,,,106.08,,,,,,,,16.82,,,,,,,,,,,,,,,2.24,,,,,,12.22,9.32,,22.26,,,,,8.07,,,,,,,,1.18,36.09,16.77,,,17.41,,4.92,,,,,,,,,186.31
1593732971000,0.03,0.84,92.83,,,,12.27,,,70.21,,,,,,,,14.64,,45.63,,,,,,,,57.87,,,,,,,,90.53,,,,,,,,,141.50,,,,,7.75,,,22.52,,,10.21,0.24,,,,,,,,,,,,,,,7.93,,12.46,31.53,,39.67,,,,,0.77,,,,,,,,0.13,,1.53,,,26.60,,0.13,,,,,,,,,145.52
1593800162000,,,36.36,,,,248.95,,,52.74,,,,,,,14.20,95.55,,0.22,,,,,,,,,,,,0.07,36.08,,,120.28,,,,,,,,,131.91,,,,,17.43,,,26.32,,,63.31,,,,,4.46,,,,,21.50,,,,,,10.54,,,0.23,,,,,,,4.18,,,,,,,,5.16,15.58,1.53,,,35.25,,,,,,,,,,,240.70
1593866326000,,,52.45,,,,22.47,,,,,,,,,,,0.00,,,,,,,,,,,2.54,,,0.31,,,,,,,,,,,,,148.21,,,,,2.19,,,18.19,,,6.05,,,,,4.60,,,,,,,,,,,7.55,,12.53,3.75,,36.05,,,,,0.03,,,,,,,,,1.74,13.70,,,,,1.35,,,,,,,,,149.58
1593933211000,,0.20,47.66,,,,9.35,,1.64,,,,,,,,,17.63,,,,,,,,,,,,,,0.02,,,,26.13,,,,,,,,,118.09,,,5.55,,0.82,,,5.49,,,,,,,,36.11,,,,,,,,,,,1.18,,,0.86,,4.80,,,,,4.75,,,,,,,,,,0.93,,,,,0.13,,,,,,,,,71.91
1594000010000,0.11,1.41,68.66,,,,4.98,,,,,,,,,,,11.17,,0.19,,,,,,,,,,,,,,,,29.04,,,,,,,,,127.97,,,,,,,,82.22,,,2.15,,,,,,,,,,70.00,,,,,,0.44,,,0.31,,13.49,,,,,1.97,,,,,,,0.01,,,4.10,,,17.66,,0.13,,,,,,,,,126.66
1594067228000,0.30,,71.43,,,,19.10,,0.12,30.09,,,,,,,,25.02,,0.11,,,,,,,,0.31,,,,,9.00,,,35.82,,,,,,,,,135.56,,,,,,,,17.72,,,3.79,,,,,4.58,,,,4.42,18.00,,,,,,0.04,,,,,1.34,,,,,8.51,,,,,,,0.26,,,0.59,,,25.95,,0.02,,,,,,,,,92.82
1594133831000,0.52,,35.94,,,,7.01,,2.41,20.75,,,,,,,0.01,5.97,,0.16,,,,,,,,,,,,,,,,92.92,,,,,,,,,162.64,,,4.37,,,,,34.05,,,14.73,,,,,9.28,,,,,,,,,,,1.50,,,0.23,,143.37,,,,,22.16,,,,,,,2.56,1.85,54.12,11.29,,,,,3.01,,,6.39,,,,,,306.97
1594199176000,0.00,1.52,33.75,,,,7.40,,0.21,22.53,,,,,,21.96,,7.39,,0.39,15.78,,,,,,,,,,,3.84,,,,17.04,,,,,,,,,115.20,,,,,,,,22.16,,,19.13,,,,,1.55,,,,,16.00,,,,,,2.40,,,0.45,,9.81,,,,,21.44,,,,,,,,2.32,4.81,15.08,,,,,,,,,,,,,,100.63
1594266589000,0.01,,31.67,,,,25.16,,,51.95,,,,,,73.29,,11.57,,83.89,,,,,,,,,,,,7.68,,,,65.66,,,,,,,,,57.71,,,,,,,,17.87,,,,,,,,64.42,,,,,,,,,,,4.51,,,0.25,,6.72,,,,,13.70,,,,,,0.28,,0.68,14.77,11.77,,,8.17,,5.21,,,,,,,,,115.39
1594334149000,,,20.14,,,,21.43,,,4.19,,,,,,64.36,,,,0.26,,,,,,,,,,,,2.25,,,,,,,,,,,,,63.51,,,,,,,,3.12,,,3.67,,,,,2.46,,,,,18.00,,,,,,0.47,,,0.85,,,,,,,4.45,,,,,,8.46,,,3.42,6.84,,,58.04,,,,,,,,,,,52.62
1594400599000,0.12,,22.46,,,,10.16,,,13.44,,,,,,42.70,,,,0.01,,,,,,,,,,,,,,,,14.58,,,,,,,,,44.97,,,,,,,,20.20,,,10.23,,,,,,,,,,,,,,,,,,,0.00,,0.39,,,,,14.77,,,,,,1.17,0.64,,2.99,0.34,,,,,0.11,,,,,,,,,78.48
1594467342000,0.36,,29.08,,,,6.22,,,1.99,,,,,,25.37,0.14,,,27.21,,,,,,,,,,,,,21.25,,,14.94,,,,,,,,,39.46,,,,,,,,7.77,,,4.17,,,,,,,,,,,,,,,,,0.21,,0.15,,0.39,,,,,,,,,,,3.50,,0.59,1.46,3.95,,,,,,,,,,,,,,50.86
1594534363000,,0.19,19.67,,,,13.72,,,15.50,,,,,,29.87,0.91,,,0.42,0.11,,,,,,,,,,,,28.19,,,44.08,,,,,,,,,40.47,,,,,,,,31.31,,,2.08,,,,,7.85,,,,,,,,,,,2.51,0.21,,,,1.97,,,,,0.01,,,,,,0.38,,,11.19,6.87,,,,,0.38,,,,,,,,,34.48
1594600559000,0.37,,30.98,,,,13.78,,,26.92,,,,,,53.36,,0.04,,0.33,0.04,,,,,,,,,,,1.85,6.02,,,39.64,,,,,,,,,46.03,,,,,,,,50.32,,,,,,,,,,,,,35.56,,,,,,0.76,,,,,,,,,,0.39,,,,,,6.61,,0.15,25.89,,,,8.39,,0.95,,,,,,,,,93.78
1594667176000,,,19.36,,,,5.70,,,15.89,,,,,,54.46,,0.98,,,,,,,,,,,,,,,39.55,,,133.33,,,,,,,,,57.45,,,,,,,,97.17,,,7.65,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.12,,,,,,3.06,,,0.90,0.60,,,,,0.21,,,,,,,,,44.99
1594734577000,,,23.81,,,,18.01,,,16.79,,,,,,21.11,7.50,14.41,,,1.24,,,,,,,,2.81,,,4.11,,,,9.21,,,,,,,,,43.57,,,,,,,,10.91,,,16.39,,,,,,,,,,,,,,,,,0.68,,0.10,,,,,,,0.03,,,,,,10.75,,0.03,0.91,,,,,,,,,,,,,,,71.46
1594801444000,,,18.91,,,,23.82,,1.02,,,,,,,35.88,,,,2.31,,,,,,,,,0.29,,,5.23,10.71,,,0.35,,,,,,,,,34.60,,,,,,,,1.70,,,,,,,,,,,0.20,,,,,,,,0.01,0.20,,,,,,,,,0.24,,,,,,16.53,,,24.98,0.92,,,,,,,,,,,,,,44.13
1594868516000,0.32,,18.45,,,,19.25,,,1.94,,,,,,57.92,0.01,,,0.39,,,,,,,,,,,,4.93,,,,2.11,,,,,,,,,38.66,,,,,,,,8.02,,,,,,10.33,,5.06,,,,,,,,,,,,,,,,,,,8.48,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,35.17
1594935634000,1.69,0.56,25.90,,,,12.49,,5.00,13.78,,,,,,34.48,,0.70,,8.61,,,,,,,,,,,,,,,,33.24,,,,,,,,,75.38,,,,,2.35,,,12.37,,,8.25,,,,,,,,,,16.00,,,,,,,,,1.08,,,,,,,14.52,,,,,,4.78,,4.74,,12.03,,,25.91,,0.02,,,,,,,,,81.11
1595002354000,0.29,,35.06,,,,13.42,,,14.76,,,,,,39.89,,8.69,,,,,,,,,,0.86,0.05,,,,19.90,,,,,,,,,,,,28.23,,,,,,,,6.73,,,,,,4.30,,4.05,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,4.15,,2.52,1.22,0.44,,,,,0.28,,,,,,,,,55.28
