timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1590316431000,,0.97,,,,26.38,,,,,,,,,33.21,,,,,,,,,148.24,,,,,,,,,,6.88,35.07,,,,,,280.60,,,,0.00,,,,,,16.56,46.16,,,25.02,,,5.30,,,,,,,157.71,1.92,15.89,,5.43,0.05,10.71,9.46,0.15,61.95,,,,,,,247.57,,,,,,,,,,,,,,,,,,40.33,,32.49,,,,14.93,,,,,302.30
1590383553000,11.21,,28.70,,,43.78,,,,,,,,,61.80,,,,,,,,,262.80,62.87,,,,,,,,,100.50,51.68,,,,,,387.48,,,,0.24,,,,,,12.60,116.60,,8.04,306.26,,,22.82,,,,,,,12.06,,46.16,40.25,,,10.24,,1.05,47.14,,,,,,,22.53,,,,,9.16,,,,,,,,,,,,,51.96,,6.56,,102.74,,277.99,,,,,983.66
1590451139000,2.83,,,,,1.95,,,,,,,,,79.15,,,,,,,,,47.62,,,,,,,,,,7.39,2.37,,,,,,145.91,,,,25.49,,,,,,6.81,92.99,,0.15,10.04,,,0.40,,,,,,,7.66,,55.08,,25.93,,2.34,0.01,0.56,8.46,,,0.01,,,,,,,,,4.45,,,,,,,,,,,,,7.39,,10.10,,,,,,,,,281.28
1590517845000,,2.01,,,,38.01,,,,,,,,,43.25,,,,,,,,,110.09,,,,,,,,,,46.48,33.12,,,,,,175.63,,,,40.50,5.12,,,,,34.92,115.88,1.01,,5.98,,,0.90,,,,,,,,1.00,76.71,17.75,14.75,46.80,,14.92,12.60,,,,,,,,24.10,4.93,,,,3.70,,,,,,,,,,,,,22.12,,80.25,,0.03,,,,,,,235.99
1590584981000,31.34,,,,,,,,,,,,,,20.07,,,,,,,,,852.77,34.57,,,,,,,,,20.14,5.11,,,,,,157.74,,,,,,,,,,31.74,23.28,,3.02,165.10,,,,,,,,,,,,19.01,16.51,514.90,2.88,,0.19,5.59,17.85,,,,,,,21.12,,,,,17.59,,,,,,,,,,,,,31.20,,83.13,,,,498.22,,131.65,,,1185.72
1590652494000,1.01,,,,,9.74,,,,,,,,,39.22,,,,,,,,,53.44,,,,,,,,,,23.46,0.70,,,,,,195.49,,,,1.51,,,,,,15.64,11.45,,2.02,144.72,,,3.17,,,,,,,,,19.81,6.56,2.23,0.22,,1.49,2.47,16.19,,,,,,,11.58,,,,,,,,,,,,,,,,,,3.36,,7.39,,,,,,,,,364.10
1590719602000,,3.66,,,,114.18,,,,,,,,,158.31,,,,,,,,,429.54,88.19,,,,,,,,,87.31,2117.22,,,,,,1274.53,,,,4.63,,,,,,4.89,22.80,8.28,4.45,271.99,,,16.98,,,,,,,379.12,,144.61,21.57,7.71,,2.37,,,20.47,,,,,,,25.02,,,,,10.68,,,,,,,,,,,,,265.79,,363.56,0.46,,,6.31,,,,,681.81
1590786531000,,,,,,44.74,,,,,,37.93,,,18.61,,,,,,,,,110.60,27.26,,,,,,,,,5.50,13.93,,,,,,347.51,,,,9.45,,,,,,22.42,44.42,36.97,1.27,135.67,,,,,,,,,,102.00,2.96,52.00,46.59,43.05,26.97,1.97,0.10,54.82,16.04,,,1.37,,,,,,,,,,,,,,,,,,,,,,49.79,,28.20,,0.98,,25.04,,,,,503.61
1590853669000,12.18,6.02,,,,212.25,,,,,,47.09,,,92.66,,,,,,,,,184.48,94.99,,,,,,,,,67.92,121.25,,,,,,263.47,,,,47.78,,,,,,,54.68,76.62,4.66,200.47,,,11.26,,,,,,,,11.25,66.88,45.77,30.42,13.06,0.14,,105.89,81.63,,,4.51,,,,0.11,,,,,25.87,,,,,,,,,,,,,90.38,,7.14,0.73,0.15,,,,,,,519.05
1590919824000,0.44,3.34,,,,49.79,,,,,,101.28,,,149.63,,,,,,,,,132.03,80.94,,,,,,,,,87.54,96.17,,,,,,386.08,,,,8.91,,,,,,3.33,141.32,5.19,18.64,143.58,,,,,,,,,,,48.72,21.08,29.87,42.63,14.35,4.82,,54.64,47.78,,,,,,,,,,,,11.48,9.02,,,,,,,,,,,,59.95,,18.75,5.83,4.34,,,,,,,405.94
1590987649000,1.70,0.84,,,,2.40,,,,,,114.58,,,166.87,,,,,,,,,176.19,37.90,,,,,,,,,21.93,66.96,,,,,,196.85,,,,17.81,,,,,,11.12,87.98,,13.71,78.32,,,0.90,,,,,,,,22.29,37.05,48.19,13.77,,5.50,6.92,4.62,26.02,,,,,,,42.12,,,,,,,,,,,,,,,,,,26.02,,,1.70,,,,,,,,411.34
1591054955000,0.03,0.84,,,,77.35,,,,,,41.27,,,134.44,,,,,,,,,164.01,12.13,,,,,,,,,,50.45,,,,,,178.08,,,,,,,,,,0.83,77.15,,69.22,96.26,,,1.00,,,,,,,,4.13,99.78,45.85,13.04,0.50,3.75,,,23.14,,,,,,,,,,,,0.08,,,,,,,,,,,,,71.05,,0.69,,,,,,,,,441.11
1591122115000,2.80,5.74,,,,34.69,,,,,,85.35,,,194.88,,,,,,,,,907.65,53.67,,,,,,,,,235.41,66.74,,,,,,356.29,,,,2.56,,,,,,9.47,76.91,,35.82,139.05,,,18.86,,,,,,,325.78,46.78,58.54,65.05,4.76,20.01,,10.02,5.76,82.26,,,,,,,264.77,,,,,8.19,,,,,,,,7.83,,,,,78.74,,519.30,,0.38,,6.12,,63.43,,,500.42
1591189759000,0.00,0.85,,,,,,,,,,66.72,,,114.22,,,,,,,,,211.20,50.65,,,,,,,,,87.51,8.70,,,,,,144.86,,,,0.65,,,,,,0.52,121.75,,31.72,197.93,,,1.26,,,,,,,,8.01,45.81,19.26,12.45,,0.07,,0.46,107.12,,,0.01,,,,771.05,,,,,1.91,,,,,,,,13.81,,,,,1.64,,126.29,,5.88,,,,,,,408.76
1591256276000,0.00,,,,,35.12,,,,,,57.68,,,79.60,,,,,,,,47.88,40.42,36.75,,,,,,,,,24.72,13.65,,,,,,163.13,,,,10.46,,,,,,,54.00,,,60.33,,,59.91,,,,,,,,4.48,32.80,30.65,8.72,6.95,4.18,0.46,0.22,9.45,,,,,,,89.40,,,,,11.03,,,,,,,,,,,,,9.91,,25.64,,,,,,,,,340.32
1591323776000,0.41,0.82,,,,48.93,,,,,,24.15,,,163.44,,,,,,,,32.89,102.62,17.74,,,,,,,,,49.35,11.80,,,,,,135.89,,,,185.21,,,,,,0.05,65.59,,4.67,117.72,,,20.91,,,,,,,,29.17,,63.16,0.41,0.85,3.69,0.03,,29.32,,,,,,,,,,,,2.33,,,,,,,,,,,,,74.71,,,0.41,5.24,,,,,,,299.81
1591389945000,0.20,,,,,0.33,,,,,,44.87,,,104.80,,,,,,,,52.66,117.32,11.30,,,,,,,,,41.98,10.90,,,,,,115.15,,,,0.04,,,,,,,65.36,,,36.73,,,41.94,,,,,,,20.13,6.08,,27.80,,4.09,,5.96,2.05,7.16,,,,,,,0.82,4.00,,,,27.89,,,,,,,,,,,,,1.64,,0.76,,,,,,,,,413.74
1591457899000,5.39,0.84,,,,2.17,,,,,,26.79,,,123.30,,,,,,,,0.94,104.28,,,,,,,,,,45.92,7.53,,,,,,89.39,,,,3.00,,,,,,3.94,54.50,,5.20,11.28,,,40.68,,,,,,,,,,,15.38,,,,4.17,135.38,,,,,,,,,,,,,,,,,,,,7.00,,,,,4.76,,15.64,,0.05,,,,,,,297.33
1591524138000,0.05,,,,,,,,,,,16.38,,,58.36,,,,,,,,69.73,28.01,,,,,,,,,,19.58,1.62,,,,,,104.69,,,,,,,,,,,32.45,,,2.56,,,58.00,,,,,,,,1.15,,,2.00,3.08,,0.01,,,,,,,,,13.77,,,,,3.61,,,,,,,,,,,,,1.63,,1.19,,,,,,,,,135.02
1591590964000,2.06,,,,,4.23,,,,,,109.00,,,77.62,,,,,,,,79.28,38.40,17.71,,,,,,,,,103.60,5.47,,,,,,339.03,,,,14.77,,,,,,2.04,53.99,,4.54,74.75,,,20.00,,,,,,,,7.96,,42.06,20.49,,,0.21,,41.58,,,,,,,,,,,,3.69,,,,,,,,,,,,,5.06,,3.25,,3.88,,8.46,,,,,210.60
1591658478000,13.27,1.65,,,,0.01,,,,,,34.37,,,55.80,,,,,,,,55.89,9.81,,,,,,,,,,,0.92,,,,,,155.53,,,,,,,,,,,,,18.79,5.77,,,,,,,,,,,1.21,,8.22,18.53,2.15,,0.01,28.88,103.39,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,32.35,,,,,,,,,148.08
1591725334000,0.48,,,,,0.08,,,,,,93.99,,,60.15,,,,,,,,44.73,205.71,26.36,,,,,,,,,64.62,,,,,,,130.20,,,,,,,,,,,10.74,,,69.85,,,8.54,,,,,,,,22.55,,25.48,2.00,,13.11,3.85,84.61,16.69,,,,,,,,,,,,3.17,,,,,,,,,,,,,14.89,,107.83,,,,25.36,,1.53,,,315.13
1591793059000,11.64,,,,,6.32,,,,,,99.79,,,70.84,,,,,,,,74.26,40.51,,,,,,,,,,,2.43,,,,,,154.50,,,,,,,,,,5.97,32.65,0.72,,14.62,,,21.34,,,,,,,,33.46,,12.15,8.30,18.91,0.73,2.63,83.73,161.63,,,,,,,7.52,,,,,4.66,,,,,,,,,,,,,,,,,,,,,96.83,,,309.14
1591859571000,0.05,,,,,7.59,,,,,,207.15,,,90.49,,,,,,,,69.53,44.75,,0.06,,,,,,,,22.54,25.51,,,,,,214.28,,,,6.81,,,,,,,64.40,1.05,0.20,53.17,,,2.05,,,,,,,,0.12,,27.35,4.03,6.36,0.58,0.10,30.68,50.68,,,,,,,,,,,,15.34,,,,,,,,,,,,,24.17,,1.27,,0.11,,,,,,,227.62
1591926628000,21.35,5.13,,,,74.85,,,,,,191.11,,,135.52,,,,,,,,137.53,320.56,30.13,,,,,,,,,114.33,38.06,,,,,,568.89,,,,27.27,,,,,,6.26,146.24,,26.44,102.40,,,19.20,,,,,,,28.00,20.33,,101.41,27.70,11.06,11.26,0.50,0.28,86.11,,,,,,,0.55,,,,,10.73,,,,,,,,,,,,,51.72,,,1.08,0.03,,100.06,,,,,862.47
1591993124000,0.30,0.85,,,,42.40,,,,,,50.72,,,69.13,,,,,,,,25.65,8.13,,,,,,,,,,36.57,111.81,,,,,,195.76,,,,9.00,,,,,,,44.39,,4.38,3.86,,,,,,,,,,,31.13,,6.86,5.00,2.90,0.04,0.03,5.05,27.97,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,0.70,,,,,,,460.52
1592060020000,,,,,,6.57,,,,,,54.31,,,49.72,,,,,,,,32.04,24.07,,,,,,,,,,,4.15,,,,,,59.80,,,,1.00,,,,,,0.89,11.04,0.09,0.06,13.23,,,0.42,,,,,,,,3.94,,,,,,,,8.31,,,,,,,,,,,,4.46,,,,,,,,,,,,,14.50,,,,0.06,,,,,,,152.63
1592126059000,0.08,,,,,41.57,,,,,,64.77,,,44.71,,,,,,,,78.24,47.87,4.26,0.98,,,,,,,,,0.16,,,,,,143.92,,,,0.01,,,,,,1.09,11.14,,,49.27,,,0.27,,,,,9.81,,,5.47,,79.97,9.95,0.10,2.34,,0.04,33.82,,,,,,,,,,,,6.07,,,,,,,,,,,,,20.22,,,,,,,,,,,167.89
1592193218000,11.31,0.88,,,,8.67,,,,,,135.65,,,131.22,,,,,,,,22.75,104.03,26.08,,,,,,,,,8.47,18.94,,,,,,124.01,,,,,,,,,,11.72,78.53,,0.43,43.72,,,9.90,,,,,7.88,,,32.19,,63.87,23.33,0.24,6.66,0.68,0.08,34.38,,,,,,8.85,,,,,,2.58,,,,,,,,,,,,,26.43,,,,,,,,,,,279.03
1592259061000,0.01,2.70,,,,43.82,,,,,,214.63,,,148.08,,,,,,,,32.50,51.01,22.33,,,,,,,,,22.12,126.70,,,,,,452.70,,,,2.26,,,,,,4.74,79.90,,160.63,47.67,,,42.80,,,,,18.44,,,20.32,,24.19,95.62,50.29,1.66,5.31,,72.32,,,,,,13.23,44.63,,,,,7.04,,,,,,,,,,,,,59.24,,79.05,,0.02,,25.62,,33.81,,,401.83
1592326391000,11.34,0.86,,,,0.01,,,,,,75.39,,,125.83,,,,,,,,107.53,76.27,8.63,,,,,,,,,17.97,25.16,,,,,,271.01,,,,,,,,,,8.17,22.24,,0.64,13.34,,,20.04,,,,,1.63,,47.83,0.82,,,5.16,10.53,0.03,0.02,5.08,,,,,,,17.27,209.05,,,,,0.04,,,,,,,,26.75,,,,,2.11,,,,0.00,,179.70,,,,,256.88
1592393573000,1.10,,28.77,,,1.81,,,,,,25.91,,,45.54,,,,,,,,126.76,16.49,,,,,,,,,,,5.54,,,,,,122.18,,,,1.16,,,,,,,11.02,,9.44,1.71,,,12.88,,,,,,,8.00,,,,38.15,5.46,10.41,,4.07,,,,,,,,,,,,,12.63,,,,,,,,,,,,,11.36,,3.92,,0.29,,,,,,,218.32
1592460543000,1.06,,29.00,,,0.00,,,,,,14.61,,,91.82,,,,,,,,21.43,122.00,8.52,,,,,,,,,71.46,60.65,,,,,,145.79,,,,,41.77,,,,,0.70,22.13,,13.46,109.78,,,15.85,,,,,16.88,,150.40,19.55,,8.10,100.00,7.44,0.65,0.94,0.79,25.14,,,,,,,,,,,,0.18,,,,,,,,,,,,,195.53,,,0.51,,,,,,,,531.53
1592527754000,3.53,,,,,0.04,,,,,,12.28,,,76.43,,,,,,,,35.03,172.61,4.36,,,,,3.33,,,,,6.47,,,,,,213.11,,,,,,,,,,1.02,11.13,,35.22,47.16,,,,,,,,16.21,,28.00,1.32,,7.75,18.15,0.16,0.80,,,12.65,,,,,,,,,,,,21.28,,,,,,,,61.25,,,,,56.00,,,,0.42,,,,,,,420.09
1592594022000,5.43,,25.85,,,,,,,,,2.67,,,44.88,,,,,,,,31.47,44.39,13.15,,,,,,,,,57.89,31.89,,,,,,141.09,,,,0.80,,,,,,,55.96,,50.99,77.82,,,46.24,,,,,15.37,,,9.55,,22.08,,82.38,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,26.86,,0.12,0.19,,,,17.66,,,673.59
1592661070000,3.88,0.88,,,,19.48,,,,,,19.80,,,85.15,,,,,,,,30.19,19.11,,,,,,,,,,,2.27,,,,,,193.04,,,,0.44,,,,,,,33.19,0.82,,2.99,,,12.26,,,,,37.63,,,7.86,,,24.58,5.12,2.92,,1.12,7.49,,,,,,,0.11,,,,,6.65,,,,,,,,,,,,,31.97,11.76,,,0.00,,,,,,,384.60
1592727831000,2.28,,35.49,,,1.32,,,,,,101.68,,,92.00,,,,,,,,56.46,60.34,,,,,,,,,,7.72,26.35,,,,,,198.75,,,,,,,,,,,21.98,,4.48,40.96,,,,,,,,11.55,,16.66,10.65,,,22.40,15.52,0.36,5.16,29.37,11.93,,,,,,,,,,,,,,,,,,,,,,,,,44.71,,29.89,,,,,,,,,562.75
1592794125000,6.85,1.75,0.44,,,10.73,,,,,,,,,90.72,,,,,,,,47.82,251.18,4.38,,,,,,,,,,1.85,,,,,,245.52,,,,,,,,,,0.26,22.04,,24.96,44.04,,,1.93,,,,,23.91,,,20.10,,,,,,13.49,110.19,70.58,,,,,,,0.34,,,,,13.15,,,,,,,,67.56,,,,,152.49,,,,0.17,,,,,,,799.24
1592861502000,1.58,0.82,,,,19.91,,,,,,61.06,,,153.19,,,,,,,,123.31,984.62,4.12,,,,,,,,,51.92,49.85,46.10,,,,,320.38,,,,,,,,,,,22.19,,26.11,54.88,,,8.60,,,,,37.67,,14.00,108.97,,,,19.18,1.77,0.00,0.55,75.25,,,,,,,0.73,,,,,41.90,,,,,,,,50.53,,,,,47.34,,,2.28,,,,,,,,1534.35
1592927890000,1.01,0.83,,,,0.02,,,,,,3.98,,,127.93,,,,,,,,59.22,45.34,,,,,,,,,,28.82,40.88,,,,,,321.76,,,,2.40,,,,,,7.84,,0.14,6.21,38.98,,,0.10,,,,,40.42,,,19.82,,,,46.12,4.82,7.24,,124.04,,,,,,,0.96,,,,,43.52,,,,,,,,10.16,,,,,11.16,,,,,,,,,,,403.33
1592995513000,8.96,1.62,,,,13.48,,,,,,28.05,22.14,,48.48,,,,,,,,93.47,84.07,4.04,,,,,,,,,37.51,34.58,,,,,,212.25,,,,,35.18,,,,,13.62,11.11,,4.17,121.03,,,,,,,,5.14,,,10.09,,14.66,1.45,21.42,2.40,6.79,0.20,18.09,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,3.09,,0.47,,,,,,,524.41
1593062546000,2.54,2.59,,,,26.17,,,,,,,70.63,,91.08,,,,,,,,10.75,238.30,,,,,,,,,,46.38,88.26,,,,,,286.32,,,,,,,,,,7.12,46.39,,0.64,125.43,,,,,,,,88.21,,124.58,2.16,,6.26,1.07,,6.62,8.61,,99.92,,,,,,,,,,,,114.67,,,,,,,,,,,,,,,1.96,0.18,,,12.52,,,,,708.46
1593128647000,,,,,,1.98,,,,,,18.14,110.28,,71.37,,,,,,,,80.76,153.74,,,,,,,,,,6.51,45.26,,,,,,203.92,,,,,,,,,,,23.73,,,43.26,,21.48,3.08,,,,,58.74,,132.73,7.84,,17.80,0.99,,3.83,7.69,11.27,85.60,,,,,,,,,,,,115.55,,,,,,,,,,,,,,,28.95,,,,12.28,,,,,392.26
1593195376000,2.86,0.86,,,,2.97,43.08,,,,,1.93,162.37,,102.81,,,,,,,,24.86,183.46,,,,,,,,,,,30.22,,,,,,303.05,,,,,,,,,,,11.99,,136.81,91.19,,0.00,3.15,,,,,113.39,,,95.03,,6.86,,3.10,1.82,9.18,,93.73,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,48.10,4.48,,,,,,,,232.74
1593262962000,,,,,,2.46,,,,,,14.83,14.32,,47.90,,,,,,,,15.41,19.41,,,,,,,,,,15.04,1.57,,,,,,243.42,,,,,,,,,,,,0.00,5.71,48.75,,,2.20,,,,,32.72,,18.00,0.87,,,8.00,,,8.30,,5.21,,,,,,,13.04,,,,,82.72,,,,,,,,,,,,,,,39.38,1.10,7.24,,,,,,,88.13
1593330837000,6.12,4.54,,,,12.37,,,,,,4.73,18.41,,126.04,,,,,,,,90.62,183.02,4.62,,,,,,,,,5.24,73.40,,,,,,315.15,,,,,,,,,,,48.60,,,47.82,,,29.68,,,,,82.51,,,,,3.03,,,,10.99,,8.38,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,19.61,,,,,,,,,470.44
1593396882000,7.82,,11.10,,,0.67,,,,,,7.72,11.55,,75.56,,,,,,,,15.77,22.20,8.96,,,,,,,,,,15.25,,,,,,189.98,,,,0.15,,,,,,,,,20.26,10.56,,,0.68,,,,,37.26,,50.42,,,11.62,8.59,18.51,1.55,10.86,,21.73,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,3.47,,0.02,,,,,,,85.85
1593464751000,1.24,,5.76,,,2.54,,,,,,,8.35,,60.42,,,,,,,,12.60,29.23,,,,,,,,,,6.73,9.11,,,,,,127.39,,,,,,,,,,,,,2.31,6.14,,,3.36,,,,,24.51,,16.08,,,,10.00,,,6.38,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,11.00,,0.00,,,,,,,110.33
1593531858000,0.25,1.78,,,,0.55,,,,,,,7.39,,46.80,,,,,,,,17.48,48.50,,,,,,,,,,,12.34,39.15,,,,,45.46,,,,1.38,,,,,,,,,,4.72,,,11.27,,,,,22.21,,,2.55,,,0.46,,,20.67,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,3.74,0.44,0.02,,,,,,,150.75
1593599509000,2.08,,,,,2.53,,,,,,108.65,,,50.08,,,,,,,,30.21,104.68,,,,,,,,,,,12.95,,,,,,117.82,,,,,,,,,,,,,,15.23,,,4.36,,,,,22.89,,,,,,,9.42,0.02,2.12,0.46,,,,,,,,,,,,,53.33,,,,,,,,29.06,,,,,,,2.37,,0.04,,23.90,,,,,211.86
1593666201000,1.18,,,,,16.77,,,,,,23.67,,,31.72,,,,,,,,38.74,34.72,17.41,,,,,,,,,,8.07,,,,,,106.08,,,,,,,,,,,12.22,,,16.82,,,4.92,,,,,58.48,,,24.21,,,,,,,,,,,,,,2.24,,,,,,9.32,,,,,,,,,,,,,,,22.26,36.09,38.63,,,,,,,186.31
1593732971000,0.13,,,,,1.53,,,,,,14.64,,,70.21,,,,,,,,12.27,90.53,26.60,,,,,,,,,10.21,0.77,,,,,,141.50,,,,,,,,,,,12.46,,0.84,22.52,,,0.13,,,,,92.83,,,57.87,,,,45.63,,7.93,,,,,0.24,,,,,,,,,31.53,,,,,,,,7.75,,,,,,,39.67,,0.03,,,,,,,145.52
1593800162000,5.16,1.80,,,,1.53,,,,,,95.55,4.46,,52.74,,,,,,,,248.95,120.28,35.25,,,,,,,,,63.31,4.18,,,,,,131.91,,,,,,,,,,,,,,26.32,,,,,,,,36.36,,21.50,,,,,0.22,0.07,10.54,14.20,,,,,,,,,,,,,0.23,,,,,,,,17.43,,,,,,,,15.58,,,36.08,,,,,238.90
1593866326000,,,,,,13.70,,,,,,0.00,4.60,,,,,,,,,,22.47,,,,,,,,,,,6.05,0.03,,,,,,148.21,,,,,,,,,,2.54,12.53,,,18.19,,,1.35,,,,,52.45,,,,,,,,0.31,7.55,,,,,,,,,,,,,,3.75,,,,,,,,2.19,,,,,,,36.05,1.74,,,,,,,,149.58
