timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1590652494000,3.36,,,,,,,,,,,,1.51,,,19.81,,3.17,144.72,,,11.45,,,,1.49,,,,,,7.39,16.19,2.23,,,,9.74,6.56,,,,,,53.44,,,,0.70,,,,,,2.47,,2.02,,,,,15.64,39.22,,,,,,,,,195.49,,,,,,,,11.58,23.46,,,,,,,,,,,0.22,,,,1.01,,,,,,,,,,,,,364.10
1590719602000,265.79,,,10.68,,,,,,,,,4.63,,,144.61,,16.98,271.99,,,22.80,,,,,,,,,,363.56,20.47,7.71,,,,114.18,21.57,,,,,,429.54,,,,2117.22,,,,,,,,4.45,,,,,4.89,158.31,,,,,,,,,1274.53,,,,,,,2.37,25.02,87.31,,,,,88.19,,,,,0.46,,,,379.12,,,,,,,,,8.28,,,3.66,6.31,681.81
1590786531000,49.79,,,,,,,,,,,,9.45,,,52.00,,,135.67,,,44.42,,,,0.10,,,,,,28.20,16.04,43.05,,,,44.74,46.59,,,,,,110.60,,,,13.93,,,,,,54.82,,1.27,,,,,22.42,18.61,0.98,,,,,,,,347.51,,,,,,,1.97,,5.50,,,,,27.26,,,37.93,,,26.97,,1.37,102.00,,,,,,,2.96,,36.97,,,,25.04,503.61
1590853669000,90.38,,,25.87,,,,,,,,,47.78,,,66.88,,11.26,200.47,,,54.68,,,,,,,,,,7.14,81.63,30.42,,,,212.25,45.77,,,,,,184.48,,,,121.25,,,,,,105.89,,4.66,,,,,,92.66,0.15,,,,,,,,263.47,,,,,,,0.14,0.11,67.92,,,,,94.99,,,47.09,,0.73,13.06,,4.51,,12.18,,,,,,11.25,,76.62,,,6.02,,519.05
1590919824000,59.95,,,11.48,,,,,,,,,8.91,,,21.08,,,143.58,,,141.32,,,,,,,,,,18.75,47.78,42.63,,,,49.79,29.87,,,,,,132.03,,,,96.17,,,,,,54.64,,18.64,,,,,3.33,149.63,4.34,,,,,,,,386.08,,,,,,,4.82,,87.54,,,,,80.94,,,101.28,,5.83,14.35,,,,0.44,,,,,,48.72,,5.19,,,3.34,,414.96
1590987649000,26.02,,,,,,,,,,,,17.81,,,37.05,,0.90,78.32,,,87.98,,,,6.92,,,,,,,26.02,13.77,,,,2.40,48.19,,,,,,176.19,,,,66.96,,,,,,4.62,,13.71,,,,,11.12,166.87,,,,,,,,,196.85,,,,,,,5.50,42.12,21.93,,,,,37.90,,,114.58,,1.70,,,,,1.70,,,,,,22.29,,,,,0.84,,411.34
1591054955000,71.05,,,0.08,,,,,,,,,,,,99.78,,1.00,96.26,,,77.15,,,,,,,,,,0.69,23.14,13.04,,,,77.35,45.85,,,,,,164.01,,,,50.45,,,,,,,,69.22,,,,,0.83,134.44,,,,,,,,,178.08,,,,,,,3.75,,,,,,,12.13,,,41.27,,,0.50,,,,0.03,,,,,,4.13,,,,,0.84,,441.11
1591122115000,78.74,,,8.19,,,,,,,,,2.56,,,58.54,,18.86,139.05,,,76.91,,,,10.02,,7.83,,,,519.30,82.26,4.76,,,,34.69,65.05,,,,,,907.65,,,,66.74,,,,,,5.76,,35.82,,,,,9.47,194.88,0.38,,,,,,,,356.29,,,,,,,,264.77,235.41,,63.43,,,53.67,,,85.35,,,20.01,,,325.78,2.80,,,,,,46.78,,,,,5.74,6.12,500.42
1591189759000,1.64,,,1.91,,,,,,,,,0.65,,,45.81,,1.26,197.93,,,121.75,,,,,,13.81,,,,126.29,107.12,12.45,,,,,19.26,,,,,,211.20,,,,8.70,,,,,,0.46,,31.72,,,,,0.52,114.22,5.88,,,,,,,,144.86,,,,,,,0.07,771.05,87.51,,,,,50.65,,,66.72,,,,,0.01,,0.00,,,,,,8.01,,,,,0.85,,408.76
1591256276000,9.91,,,11.03,,,,,,,,,10.46,,,32.80,,59.91,60.33,,,54.00,,,,0.46,,,,,,25.64,9.45,8.72,,,,35.12,30.65,,,,,,40.42,,47.88,,13.65,,,,,,0.22,,,,,,,,79.60,,,,,,,,,163.13,,,,,,,4.18,89.40,24.72,,,,,36.75,,,57.68,,,6.95,,,,0.00,,,,,,4.48,,,,,,,340.32
1591323776000,74.71,,,2.33,,,,,,,,,185.21,,,,,20.91,117.72,,,65.59,,,,0.03,,,,,,,29.32,0.41,,,,48.93,63.16,,,,,,102.62,,32.89,,11.80,,,,,,,,4.67,,,,,0.05,163.44,5.24,,,,,,,,135.89,,,,,,,3.69,,49.35,,,,,17.74,,,24.15,,0.41,0.85,,,,0.41,,,,,,29.17,,,,,0.82,,299.81
1591389945000,1.64,,,27.89,,,,,,,,,0.04,,,,,41.94,36.73,,,65.36,,,,5.96,,,,,,0.76,7.16,,,,,0.33,27.80,,,,,,117.32,,52.66,,10.90,,4.00,,,,2.05,,,,,,,,104.80,,,,,,,,,115.15,,,,,,,,0.82,41.98,,,,,11.30,,,44.87,,,4.09,,,20.13,0.20,,,,,,6.08,,,,,,,413.74
1591457899000,4.76,,,,,,,,,,,,3.00,,,,,40.68,11.28,,,54.50,,,,,,7.00,,,,15.64,135.38,15.38,,,,2.17,,,,,,,104.28,,0.94,,7.53,,,,,,4.17,,5.20,,,,,3.94,123.30,0.05,,,,,,,,89.39,,,,,,,,,45.92,,,,,,,,26.79,,,,,,,5.39,,,,,,,,,,,0.84,,297.33
1591524138000,1.63,,,3.61,,,,,,,,,,,,,,58.00,2.56,,,32.45,,,,0.01,,,,,,1.19,,2.00,,,,,,,,,,,28.01,,69.73,,1.62,,,,,,,,,,,,,,58.36,,,,,,,,,104.69,,,,,,,,13.77,19.58,,,,,,,,16.38,,,3.08,,,,0.05,,,,,,1.15,,,,,,,135.02
1591590964000,5.06,,,3.69,,,,,,,,,14.77,,,,,20.00,74.75,,,53.99,,,,0.21,,,,,,3.25,41.58,20.49,,,,4.23,42.06,,,,,,38.40,,79.28,,5.47,,,,,,,,4.54,,,,,2.04,77.62,3.88,,,,,,,,339.03,,,,,,,,,103.60,,,,,17.71,,,109.00,,,,,,,2.06,,,,,,7.96,,,,,,8.46,210.60
1591658478000,,,,25.99,,,,,,,,,,,,,,,5.77,,,,,,,0.01,,,,,,32.35,103.39,18.53,,,,0.01,8.22,,,,,,9.81,,55.89,,0.92,,,,,,28.88,,18.79,,,,,,55.80,,,,,,,,,155.53,,,,,,,,,,,,,,,,,34.37,,,2.15,,,,13.27,,,,,,1.21,,,,,1.65,,148.08
1591725334000,14.89,,,3.17,,,,,,,,,,,,,,8.54,69.85,,,10.74,,,,3.85,,,,,,107.83,16.69,2.00,,,,0.08,25.48,,,,,,205.71,,44.73,,,,,,,,84.61,,,,,,,,60.15,,,,,,,,,130.20,,,,,,,13.11,,64.62,,1.53,,,26.36,,,93.99,,,,,,,0.48,,,,,,22.55,,,,,,25.36,315.13
1591793059000,,,,4.66,,,,,,,,,,,,,,21.34,14.62,,,32.65,,,,2.63,,,,,,,161.63,8.30,,,,6.32,12.15,,,,,,40.51,,74.26,,2.43,,,,,,83.73,,,,,,,5.97,70.84,,,,,,,,,154.50,,,,,,,0.73,7.52,,,96.83,,,,,,99.79,,,18.91,,,,11.64,,,,,,33.46,,0.72,,,,,309.14
1591859571000,24.17,,0.06,15.34,,,,,,,,,6.81,,,,,2.05,53.17,,,64.40,,,,0.10,,,,,,1.27,50.68,4.03,,,,7.59,27.35,,,,,,44.75,,69.53,,25.51,,,,,,30.68,,0.20,,,,,,90.49,0.11,,,,,,,,214.28,,,,,,,0.58,,22.54,,,,,,,,207.15,,,6.36,,,,0.05,,,,,,0.12,,1.05,,,,,227.62
1591926628000,51.72,,,10.73,,,,,,,,,27.27,,,,,19.20,102.40,,,146.24,,,,0.50,,,,,,,86.11,27.70,,,,74.85,101.41,,,,,,320.56,,137.53,,38.06,,,,,,0.28,,26.44,,,,,6.26,135.52,0.03,,,,,,,,568.89,,,,,,,11.26,0.55,114.33,,,,,30.13,,,191.11,,1.08,11.06,,,28.00,21.35,,,,,,20.33,,,,,5.13,100.06,862.47
1591993124000,39.69,,,,,,,,,,,,9.00,,,,,,3.86,,,44.39,,,,0.03,,,,,,,27.97,5.00,,,,42.40,6.86,,,,,,8.13,,25.65,,111.81,,,,,,5.05,,4.38,,,,,,69.13,0.70,,,,,,,,195.76,,,,,,,0.04,,36.57,,,,,,,,50.72,,,2.90,,,,0.30,,,,,,31.13,,,,,0.85,,460.52
1592060020000,14.50,,,4.46,,,,,,,,,1.00,,,,,0.42,13.23,,,11.04,,,,,,,,,,,8.31,,,,,6.57,,,,,,,24.07,,32.04,,4.15,,,,,,,,0.06,,,,,0.89,49.72,0.06,,,,,,,,59.80,,,,,,,,,,,,,,,,,54.31,,,,,,,,,,,,,3.94,,0.09,,,,,152.63
1592126059000,20.22,,0.98,6.07,,,,,,,,,0.01,,,,,0.27,49.27,,,11.14,,,,,,,,,,,33.82,9.95,,,,41.57,79.97,,,,,9.81,47.87,,78.24,,0.16,,,,,,0.04,,,,,,,1.09,44.71,,,,,,,,,143.92,,,,,,,2.34,,,,,,,4.26,,,64.77,,,0.10,,,,0.08,,,,,,5.47,,,,,,,167.89
1592193218000,26.43,,,2.58,,,,,,,,,,,,,,9.90,43.72,,,78.53,,,,0.68,,,,,,,34.38,23.33,,,,8.67,63.87,,,,,7.88,104.03,,22.75,,18.94,,,,,,0.08,,0.43,,,,,11.72,131.22,,,,,,,,,124.01,,,,,,,6.66,,8.47,,,,,26.08,,,135.65,,,0.24,,,,11.31,,,,8.85,,32.19,,,,,0.88,,279.03
1592259061000,59.24,,,7.04,,,,,,,,,2.26,,,,,42.80,47.67,,,79.90,,,,5.31,,,,,,79.05,72.32,95.62,,,,43.82,24.19,,,,,18.44,51.01,,32.50,,126.70,,,,,,,,160.63,,,,,4.74,148.08,0.02,,,,,,,,452.70,,,,,,,1.66,44.63,22.12,,33.81,,,22.33,,,214.63,,,50.29,,,,0.01,,,,13.23,,20.32,,,,,2.70,25.62,401.83
1592326391000,2.11,,,0.04,,,,,,,,,,,,,,20.04,13.34,,,22.24,,,,0.02,,26.75,,,,,,5.16,,,,0.01,,,,,,1.63,76.27,,107.53,,25.16,,,,,,5.08,,0.64,,,,,8.17,125.83,0.00,,,,,,,,271.01,,,,,,,0.03,209.05,17.97,,,,,8.63,,,75.39,,,10.53,,,47.83,11.34,,,,17.27,,0.82,,,,,0.86,179.70,256.88
1592393573000,11.36,,,12.63,,,,,,,,,1.16,,,,28.77,12.88,1.71,,,11.02,,,,,,,,,,3.92,,38.15,,,,1.81,,,,,,,16.49,,126.76,,5.54,,,,,,4.07,,9.44,,,,,,45.54,0.29,,,,,,,,122.18,,,,,,,10.41,,,,,,,,,,25.91,,,5.46,,,8.00,1.10,,,,,,,,,,,,,218.32
1592460543000,195.53,,,0.18,,,,,,,,,,,,,29.00,15.85,109.78,,,22.13,,,,0.94,,,,,,,25.14,100.00,,,,0.00,8.10,,,,,16.88,122.00,,21.43,,60.65,,,,,,0.79,,13.46,,41.77,,,0.70,91.82,,,,,,,,,145.79,,,,,,,0.65,,71.46,,,,,8.52,,,14.61,,0.51,7.44,,,150.40,1.06,,,,,,19.55,,,,,,,531.53
1592527754000,56.00,,,21.28,,,,,,,,,,,,,,,47.16,,,11.13,,,,,,61.25,,,,,12.65,18.15,,,,0.04,7.75,,,,,16.21,172.61,,35.03,,6.47,,,,,,,,35.22,,,,,1.02,76.43,0.42,,,,,,,,213.11,3.33,,,,,,0.80,,,,,,,4.36,,,12.28,,,0.16,,,28.00,3.53,,,,,,1.32,,,,,,,420.09
1592594022000,7.23,,,,,,,,26.86,,,,0.80,,,,25.85,46.24,77.82,,,55.96,,,,0.00,,,,,,,,,,,,,22.08,,,,,15.37,44.39,,31.47,,31.89,,,,,,,,50.99,,,,,,44.88,0.19,,,,,,,,141.09,,,,,,,,,57.89,,17.66,,,13.15,,,2.67,,0.12,82.38,,,,5.43,,,,,,9.55,,,,,,,673.59
1592661070000,31.97,,,6.65,,,,,11.76,,,,0.44,,,,,12.26,2.99,,,33.19,,,,,,,,,,,7.49,24.58,,,,19.48,,,,,,37.63,19.11,,30.19,,2.27,,,,,,1.12,,,,,,,,85.15,0.00,,,,,,,,193.04,,,,,,,2.92,0.11,,,,,,,,,19.80,,,5.12,,,,3.88,,,,,,7.86,,0.82,,,0.88,,384.60
1592727831000,44.71,,,,,,,,,,,,,,,,35.49,,40.96,,,21.98,,,,5.16,,,,,,29.89,11.93,22.40,,,,1.32,,,,,,11.55,60.34,,56.46,,26.35,,,,,,29.37,,4.48,,,,,,92.00,,,,,,,,,198.75,,,,,,,0.36,,7.72,,,,,,,,101.68,,,15.52,,,16.66,2.28,,,,,,10.65,,,,,,,562.75
1592794125000,152.49,,,13.15,,,,,,,,,,,,,0.44,1.93,44.04,,,22.04,,,,13.49,,67.56,,,,,70.58,,,,,10.73,,,,,,23.91,251.18,,47.82,,1.85,,,,,,110.19,,24.96,,,,,0.26,90.72,0.17,,,,,,,,245.52,,,,,,,,0.34,,,,,,4.38,,,,,,,,,,6.85,,,,,,20.10,,,,,1.75,,799.24
1592861502000,47.34,,,41.90,,,,,,,,,,,,,,8.60,54.88,,,22.19,,,,0.00,,50.53,,,,,75.25,,,,,19.91,,,,,,37.67,984.62,,123.31,,49.85,,,,,,0.55,,26.11,,,,,,153.19,,,,,,,,,320.38,,,,,,,1.77,0.73,51.92,,,,,4.12,,,61.06,,2.28,19.18,,,14.00,1.58,,,,,,108.97,,,46.10,,0.82,,1534.35
1592927890000,11.16,,,43.52,,,,,,,,,2.40,,,,,0.10,38.98,,,,,,,7.24,,10.16,,,,,124.04,,,,,0.02,,,,,,40.42,45.34,,59.22,,40.88,,,,,,,,6.21,,,,,7.84,127.93,,,,,,,,,321.76,,,,,,,4.82,0.96,28.82,,,,,,,,3.98,,,46.12,,,,1.01,,,,,,19.82,,0.14,,,0.83,,403.33
1592995513000,,,,21.61,,,,,,,,,,,,,,,121.03,,,11.11,,,,6.79,,,22.14,,,3.09,18.09,1.45,,,,13.48,14.66,,,,,5.14,84.07,,93.47,,34.58,,,,,,0.20,,4.17,,35.18,,,13.62,48.48,0.47,,,,,,,,212.25,,,,,,,2.40,,37.51,,,,,4.04,,,28.05,,,21.42,,,,8.96,,,,,,10.09,,,,,1.62,,524.41
1593062546000,,,,114.67,,,,,,,,,,,,,,,125.43,,,46.39,,,,8.61,,,70.63,,,1.96,99.92,1.07,,,,26.17,6.26,,,,,88.21,238.30,,10.75,,88.26,,,,,,,,0.64,,,,,7.12,91.08,,,,,,,,,286.32,,,,,,,6.62,,46.38,,,,,,,,,,0.18,,,,124.58,2.54,,,,,,2.16,,,,,2.59,12.52,708.46
1593128647000,,,,115.55,,,,,,,,,,,,,,3.08,43.26,,,23.73,,,,7.69,,,110.28,,,28.95,85.60,0.99,,21.48,,1.98,17.80,,,,,58.74,153.74,,80.76,,45.26,,,,,,11.27,,,,,,,,71.37,,,,,,,,,203.92,,,,,,,3.83,,6.51,,,,,,,,18.14,,,,,,132.73,,,,,,,7.84,,,,,,12.28,392.26
1593195376000,,,,1.84,,,,,,,,,,,,,,3.15,91.19,,,11.99,,,,9.18,,,162.37,,,48.10,93.73,,,0.00,,2.97,6.86,,,,,113.39,183.46,,24.86,,30.22,,,,,,,,136.81,,,,,,102.81,,,,,,43.08,,,303.05,,,,,,,1.82,,,,,,,,,,1.93,,4.48,3.10,,,,2.86,,,,,,95.03,,,,,0.86,,232.74
1593262962000,,,,82.72,,,,,,,,,,,,,,2.20,48.75,,,,,,,8.30,,,14.32,,,39.38,5.21,8.00,,,,2.46,,,,,,32.72,19.41,,15.41,,1.57,,,,,,,,5.71,,,,,,47.90,7.24,,,,,,,,243.42,,,,,,,,13.04,15.04,,,,,,,,14.83,,1.10,,,,18.00,,,,,,,0.87,,0.00,,,,,88.13
1593330837000,,,,7.82,,,,,,,,,,,,,,29.68,47.82,,,48.60,,,,10.99,,,18.41,,,19.61,8.38,,,,,12.37,3.03,,,,,82.51,183.02,,90.62,,73.40,,,,,,,,,,,,,,126.04,,,,,,,,,315.15,,,,,,,,,5.24,,,,,4.62,,,4.73,,,,,,,6.12,,,,,,,,,,,4.54,,470.44
1593396882000,,,,6.34,,,,,,,,,0.15,,,,11.10,0.68,10.56,,,,,,,10.86,,,11.55,,,3.47,21.73,8.59,,,,0.67,11.62,,,,,37.26,22.20,,15.77,,15.25,,,,,,,,20.26,,,,,,75.56,0.02,,,,,,,,189.98,,,,,,,1.55,,,,,,,8.96,,,7.72,,,18.51,,,50.42,7.82,,,,,,,,,,,,,85.85
1593464751000,,,,0.29,,,,,,,,,,,,,5.76,3.36,6.14,,,,,,,6.38,,,8.35,,,11.00,,10.00,,,,2.54,,,,,,24.51,29.23,,12.60,,9.11,,,,,,,,2.31,,,,,,60.42,0.00,,,,,,,,127.39,,,,,,,,,6.73,,,,,,,,,,,,,,16.08,1.24,,,,,,,,,,,,,110.33
1593531858000,,,,3.07,,,,,,,,,1.38,,,,,11.27,4.72,,,,,,,20.67,,,7.39,,,3.74,,0.46,,,,0.55,,,,,,22.21,48.50,,17.48,,12.34,,,,,,,,,,,,,,46.80,0.02,,,,,,,,45.46,,,,,,,,,,,,,,,,,,,0.44,,,,,0.25,,,,,,2.55,,,39.15,,1.78,,150.75
1593599509000,,,,53.33,,,,,,,,,,,,,,4.36,15.23,,,,,,,2.12,,29.06,,,,2.37,,,,,,2.53,,,,,,22.89,104.68,,30.21,,12.95,,,,,,0.46,,,,,,,,50.08,0.04,,,,,,,,117.82,,,,,,,0.02,,,,,,,,,,108.65,,,9.42,,,,2.08,,,,,,,,,,,,23.90,211.86
1593666201000,,,,9.32,,,,,,,,,,,,,,4.92,16.82,,,12.22,,,,,,,,,,22.26,,,,,,16.77,,,,,,58.48,34.72,,38.74,,8.07,,,,,,,,,,,,,,31.72,38.63,,,,,,,,106.08,,,,,,,,,,,,,,17.41,,,23.67,,36.09,,,,,1.18,,,,2.24,,24.21,,,,,,,186.31
1593732971000,,,,31.53,,,,,,,,,,,,,,0.13,22.52,,,12.46,,,,7.93,,7.75,,,,39.67,,,,,,1.53,,,,,,92.83,90.53,,12.27,,0.77,,,,,,,,0.84,,,,,,70.21,0.03,,,,,,,,141.50,,,,,,,,,10.21,,,,,26.60,,,14.64,,,45.63,,0.24,,0.13,,,,,,57.87,,,,,,,145.52
1593800162000,,,,0.23,,,,,,,,,,,,,,,26.32,,,,,,,10.54,,17.43,4.46,,,,,,,,,1.53,,,,,,36.36,120.28,,248.95,,4.18,,,,,,14.20,,,,,,,,52.74,,,,,,,,,131.91,,,,,,,0.07,,63.31,,,,,35.25,,,95.55,,15.58,0.22,,,21.50,5.16,,,,,,,,,,,1.80,36.08,238.90
1593866326000,,,,3.75,,,,,,,,,,,,,,1.35,18.19,,,12.53,,,,7.55,,2.19,4.60,,,36.05,,,,,,13.70,,,,,,52.45,,,22.47,,0.03,,,,,,,,,,,,,2.54,,,,,,,,,,148.21,,,,,,,0.31,,6.05,,,,,,,,0.00,,1.74,,,,,,,,,,,,,,,,,,149.58
1593933211000,,,,0.86,,,,,,,,,,,,,,0.13,5.49,,,,,,,1.18,,0.82,36.11,,,4.80,,1.64,,,,0.93,5.55,,,,,47.66,26.13,,9.35,,4.75,,,,,,,,0.20,,,,,,,,,,,,,,,118.09,,,,,,,0.02,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,71.91
1594000010000,,,0.01,0.31,,,,,,,,,,,,,,0.13,82.22,,,,,,,0.44,,,,,,13.49,,,,,,4.10,,,,,,68.66,29.04,,4.98,,1.97,,,,,,,,1.41,,,,,,,0.11,,,,,,,,127.97,,,,,,,,,2.15,,,,,17.66,,,11.17,,,0.19,,,70.00,,,,,,,,,,,,,,126.66
1594067228000,,,0.26,,,,,,,,,,,,,,,0.02,17.72,,,,,,,0.04,,,4.58,,,1.34,,0.12,,,,0.59,,,,,,71.43,35.82,,19.10,,8.51,,,,,,,,,,4.42,,,,30.09,0.30,,,,,,,,135.56,,,,,,,,,3.79,,,,,25.95,,,25.02,,,0.11,,,18.00,,,,,,,0.31,,,,,1.69,9.00,91.12
1594133831000,,,2.56,0.23,,,,,,,,,,,,,,3.01,34.05,,,,,,,1.50,,,9.28,,,143.37,,2.41,,,,11.29,4.37,,,,,35.94,92.92,,7.01,,22.16,,6.39,,,,0.01,,,,,,,,20.75,0.52,,,,,,,,162.64,,,,,,,,,14.73,,,,,,,,5.97,,54.12,0.16,,,,1.85,,,,,,,,,,,0.84,,306.12
1594199176000,,,,0.45,,,,,,,,,,,,,,,22.16,,,,,,21.96,2.40,,,1.55,,,9.81,,0.21,,,,15.08,,,,,,33.75,17.04,,7.40,,21.44,,,,,,,,1.52,,,,,,22.53,0.00,,,,,,,,115.20,,,,,,,3.84,15.78,19.13,,,,,,,,7.39,,4.81,0.39,,,16.00,2.32,,,,,,,,,,,,,100.63
