timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1563698150000,,150.04,,,,,26.19,,,,,,,11.00,45.99,,,128.09,,100.48,,,,,,,,,,,,,,13.64,,,318.00,,,,,0.22,,,,,,,36.57,,,79.68,,,,,,,80.46,,13.60,85.62,,175.99,,1.31,,0.00,,14.25,,,82.68,,0.67,,,5.50,,40.68,,0.27,,,,,4.03,0.11,,,,,15.03,,,,394.15,,,,28.86,,,5.38,281.26
1563765551000,,16.90,,,,,3.72,,,,,,,,12.80,,,100.75,,,,,,,,,,,,,,,,9.41,,,,,,,,3.00,,,,,,,69.86,,,151.93,,,,,,,1.10,,,,,,,40.96,,0.10,,6.53,,,15.05,,19.59,,,1.95,,1.50,,,,,,,1.83,1.05,,,,,,,,,55.65,,24.08,,,,,4.29,73.24
1563832155000,,167.85,,,,,0.50,,,,400.00,,,,31.13,,,181.32,,101.15,,,,,,,,,,,,,,15.06,,,,,,,,3.17,,,0.19,,,,300.66,,,186.51,,,,,,,54.14,,43.34,,,107.79,,,,474.41,,4.44,,,68.64,,31.52,,,16.41,,100.52,,0.04,,,,,2.79,3.94,,,,,3.01,,,3.84,79.81,,29.46,,58.82,,6.94,8.48,397.08
1563899459000,,106.45,,,,,40.40,,,,,,,,78.80,,,72.19,,41.35,,,,,,,,,,,,,,12.07,,,,,,,,6.42,,,0.25,,,,273.82,,,129.61,,0.66,,,,,66.91,,2.87,90.00,,154.76,,0.01,,314.52,,5.18,,,96.12,0.60,0.93,,,24.99,,256.69,,,,,,,,1.33,,,,,,,,1.47,276.33,,20.00,,15.02,,,3.83,451.40
1563966329000,,131.92,,,,,10.06,,,,,,,18.16,15.59,,,65.88,,,,,,43.51,,,,,,,,,,33.17,,,328.00,,,,,21.25,,,0.21,,,,223.73,,,136.21,,8.19,,8.92,,,127.95,,0.27,,,59.05,,0.00,,0.03,,24.07,,,77.81,,2.28,,,39.57,5.00,133.29,,,,,,,9.41,46.57,,,,,,,,,176.06,,45.24,,49.14,,,5.25,280.61
1564033316000,,315.11,,,,,21.42,,,,,,,10.88,10.03,,,64.09,,113.26,,,,,,,,,,,,,,24.16,,,646.95,,,,,2.18,,,0.10,,,,145.77,,,227.45,,13.69,,0.03,,,83.10,,14.90,,,153.52,,7.01,,160.00,,32.10,,,147.06,,,,,27.76,,85.93,,,,,,,,4.06,,,,,,,,5.80,589.82,,112.01,,57.08,,,9.50,231.77
1564101403000,,139.00,,,,,198.98,,,,,,,37.68,,,,16.13,,,,,,,,,,,,,,,,6.03,,,74.00,,,,,1.44,,,0.02,,,,131.58,,,88.34,,31.40,,0.01,,,42.90,,,,,79.87,,,,,,16.11,,,80.16,,1.87,,,7.65,,18.61,,0.31,,,,,,1.69,,,,,28.03,,,,101.59,,22.71,,6.09,,,4.41,424.36
1564168317000,,236.59,,,,,369.05,,,,,,,37.01,,,,107.95,,48.34,,,,,,,,,,,,,,18.71,,,,,,,,0.18,,,,,,,25.65,,,106.24,,,,,,,63.62,,24.97,,,162.39,,,,0.11,177.30,10.82,,,124.31,,2.27,,,,,394.61,,,,,,,1.41,1.11,,,,,23.03,,65.72,45.10,686.53,,141.26,,16.16,,,2.25,500.56
1564235604000,,215.60,,,,,11.23,,,,,,,,,,,15.00,,236.00,,,,,,,,,,,,,,22.63,,,,,,,,1.12,,,,,,,251.00,,,50.24,,47.32,,0.00,,,37.88,,0.62,,,62.56,,,,0.21,354.22,21.93,,,161.51,,0.10,,,23.62,,387.80,,,,,,,4.70,10.24,,,,,16.02,,,68.86,767.80,,45.45,,16.59,,,8.81,256.86
1564302116000,,54.24,,,,,1.40,,,,,,,,,,,14.29,,,,,,1.76,,,,,,,,,,7.42,,,,,,,,1.67,,,4.74,,,,73.22,,,10.83,,44.39,,5.48,24.00,,13.16,,,,,3.50,,,,0.00,,4.57,,,,,2.24,,,15.04,,4.78,,0.00,,,,,,9.78,,,,,,,,,33.09,,,,,,,0.57,170.65
1564369151000,,178.98,,,,,2.79,,,,,,,15.03,,,,8.51,,15.21,,,,,,,,,,,,,,3.80,,,,,,,,1.44,,,,,,,224.41,,,122.84,,88.69,,6.19,,,53.77,,13.88,,,34.92,,8.22,,0.21,,70.37,,,24.79,,0.63,,,6.05,,4.76,,,,,,28.35,1.50,3.96,,,,,31.08,,,,43.05,,40.54,,17.80,,,6.92,253.58
1564436686000,,110.86,,,,,29.14,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,2.40,,,,,,,,9.15,,,0.00,,,,28.43,,,55.01,,31.40,,0.05,,,15.39,,,43.21,,11.95,,4.44,,0.06,,0.67,,,40.28,,2.80,,,0.42,,15.59,,,,,,,2.89,10.90,,,,,,,,7.12,45.15,,,,,,,1.60,238.00
1564503925000,,151.17,,,,,1.58,,,,,,,,,,,71.91,,46.98,,,,,,,,,,,,,,14.40,,,,,,,,0.97,,,0.02,,,,8.08,,,37.84,,15.79,,0.53,,,5.41,,0.32,,,76.66,,0.65,,0.00,,20.63,,,124.70,,2.56,,,,114.46,181.20,,66.04,,,,29.44,,7.55,,,,,,,,,50.92,,5.00,,17.62,,,5.51,633.31
1564570789000,,66.77,,,,,14.64,,,,,,,,,,,19.43,,45.90,,,,,,,,,,,,,,,,,,,,,,5.26,,,0.00,,,,33.26,,,1.04,,,,0.12,,,27.83,,,,,13.01,,7.88,,0.00,,23.35,,,5.22,,0.30,,,14.46,111.66,67.16,,,,,,,,1.57,,,,,5.02,,,,46.79,,,,,,,0.80,317.03
1564637313000,,509.78,,,,,86.89,,,,,,,,,,,42.37,,163.82,,,,33.07,,,,,,,,,,10.61,,,,,,,,8.79,,,0.16,,,,98.99,,,34.62,,47.44,,2.40,,,27.24,,,,,54.01,,1.04,,0.00,,13.26,,,63.50,,1.57,,,2.95,75.70,124.75,,,,,,,56.17,4.71,,,,,14.00,,,29.59,82.83,,86.46,,,,,13.75,1198.97
1564705696000,,25.15,,,,,12.14,,,,,,,,,,,7.02,2.33,60.68,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,49.88,,,74.18,,,,4.50,,,20.98,,,,,5.55,,9.93,,0.01,,3.45,,,,,0.22,5.18,,,,37.00,,,,,,,,2.72,,,,,5.02,,1.85,,41.75,,17.02,,,,,,265.79
1564772699000,,225.49,,,,,11.98,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,20.36,,,,,,,,26.86,,,0.00,,,,87.89,,,59.98,,14.41,,,,,11.02,,1.49,40.30,,6.02,,0.70,,0.06,,5.44,,,48.10,,4.34,,,3.90,22.99,8.26,,0.16,,,,,1.39,0.92,,,,,10.02,,,,67.66,,,,17.63,,,2.18,476.03
1564839134000,,85.41,,,,,1.44,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,7.04,,,,,,,,0.22,,,,,,,57.10,,,25.12,,29.67,,0.01,,,25.59,,,57.57,,174.00,,,,0.00,,16.63,,,7.88,,0.20,,,2.21,,2.25,,0.11,,,,,,3.52,,,,,,,,,213.35,,15.36,,,,,,136.03
1564905518000,,32.61,,,,,16.43,,,,,,,17.04,,,,4.01,,,,,,,,50.00,,,,,,,,3.52,,,,,,,,0.90,,,,,,,66.24,,,12.81,,,,,,,4.74,,,,,12.04,,,,0.90,,35.42,,,12.36,,0.00,,,,,4.52,,2.70,,,,,2.53,1.33,,,,,2.00,,1.00,,44.53,,,,17.75,,,3.32,154.72
1564972688000,,99.72,,,,,3.74,,,,135.06,,,,,,,5.22,,20.01,,,,,,,,,,,,,,6.75,,,,,,,,113.25,,,,,,,18.67,,,5.38,,2.37,,0.06,,,7.88,,0.00,25.08,,28.00,,13.39,,0.00,,9.97,,,4.90,,0.21,,,9.92,,5.75,,0.49,,,,,,0.02,,,,,4.01,,,,122.44,,,,,,,1.02,144.40
1565039690000,,189.37,,,,,8.12,,,,,,,21.00,,,,14.01,,87.35,,,,,,192.46,,,,,,,,24.66,,,,,,,,3.42,,,2.68,,,,65.14,,,36.68,,3.82,,0.40,,,29.28,,9.61,,,25.03,,8.36,,0.00,,9.35,,,16.34,,25.87,,,15.23,95.60,114.34,,0.00,,,,,39.51,2.87,,,,,15.03,,,,78.69,,14.07,,,,,13.44,483.96
1565106699000,,185.03,,,,,6.41,,,,,,,,,,,49.22,,2.66,,,,,,73.73,,,,,,,,19.10,,,,,,,,6.31,,,0.00,,,,122.63,,,67.54,,22.03,,1.06,,,118.94,,11.39,,,14.08,,1.50,,0.01,,22.85,,,65.26,,6.54,,,3.01,,,,0.21,,,,,14.34,,,,,,,,,9.64,45.92,,6.63,,17.08,,,16.16,338.95
1565173880000,,62.99,,,,,1.37,,,,,,,10.92,,,,30.25,,,,,,,,,,,,,,,,15.42,,,,,,,,0.44,,,0.01,,,,149.13,,,17.23,,,,3.26,,,63.35,,,49.96,,,,,,0.14,,46.58,,,1.60,,0.46,,,4.03,,,,,,,,,,1.75,,,,,,,,,24.28,,,,,,,4.08,174.02
1565241308000,,63.66,,,,,1.86,,,,,,,,,,,11.96,5.02,,,,,,,72.51,,,,,,,,22.63,,,,,,,,3.58,,,0.04,,,,136.36,,,71.49,,29.91,,0.03,,,133.60,,0.00,,,22.01,,,,0.07,,5.72,,,9.20,,10.91,,,15.38,,,,,,,,,,0.68,,,,,14.01,,0.07,,17.04,,,,34.26,,,1.93,168.83
1565308246000,,101.63,,,,,2.52,,,,,,,13.62,,,,24.54,,49.54,,,,,,,,,,,,,,6.58,,,,,,,,1.45,,,0.00,,,,2.97,,,50.39,,3.40,,1.98,,,55.63,,24.15,40.00,,9.50,,0.30,,2.27,,27.90,,,29.04,,0.01,,,,,86.87,,,,,,0.01,4.84,120.35,,,,,1.20,,,,106.47,,13.34,,17.48,,,2.60,234.11
1565375748000,,376.21,,,,,6.18,,,,,,,52.31,,,,61.69,,61.32,,,,64.49,,,,,,,,,,42.48,,,,,,,,0.14,,,0.58,,,,,,,129.14,,53.99,,28.27,,,3.64,,20.38,,,589.51,,0.19,,0.00,,101.46,,,709.33,,1.96,,,7.82,,349.95,,0.00,,,,,20.62,18.38,,,,,,,,,1853.22,,160.78,,,,13.52,17.75,505.35
1565441736000,,124.04,,,,,4.02,,,,,,,,,,,23.75,,,,,,65.20,,,,,,,,,,9.73,,,,,,,,,,,,,,,75.86,,,90.04,,37.05,,0.64,,,111.89,,,,,28.09,,8.96,,0.00,,24.47,,,9.27,,,,,2.79,,62.27,,,,,,,,2.43,,,,,,,,15.29,56.60,,11.19,,,,,12.54,247.58
1565509207000,,141.94,,,,,4.69,,,,,,,,,,,31.83,,1.64,,,,65.00,,,,,,,,,,4.13,,,,,,,,2.32,,,0.01,,,,88.79,,,5.10,,1.75,,0.86,,,22.05,,11.61,10.03,,32.15,,,,0.81,,22.00,,,,,0.33,,,17.30,,1.25,,0.01,,,,,,,,,,,1.00,,,,47.22,,,,,,,1.11,167.09
1565576260000,,70.25,,,,,4.64,,,,,,,15.82,,,,17.93,,13.49,,,,,,,,,,,,,,4.13,,,,,,,,2.17,,,,,,,34.72,,,57.64,,,,0.08,,,61.34,,22.16,62.77,,,,,,0.00,,36.04,,,10.38,,15.01,,,0.31,,7.77,,0.50,,,,,,23.67,,,,,10.02,,,,24.67,,,,17.59,,0.49,0.81,162.45
1565643196000,,42.54,,,,,0.39,,,,,,,,,,,25.76,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.10,,,,30.82,,,12.05,,,,0.04,,,37.78,,6.50,,,,,1.03,,0.00,,5.78,0.10,,,,0.47,,,12.33,,5.04,,0.72,,,,,,69.82,,,,0.00,1.00,,,2.43,49.41,,,,,,,3.04,112.67
1565710691000,,84.47,,,,,3.23,,9.52,,,,,,,,,40.82,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,33.32,,,15.75,,,,0.01,,,29.80,,8.17,,,26.57,,0.35,,0.01,,0.53,,,,,5.87,,,,,11.50,,,,,,,,14.58,,,,,2.00,,0.33,,25.71,,,,,,,5.29,177.75
1565776959000,,118.70,,,,,3.31,,15.05,,,,,32.45,,,,7.02,,62.44,,,,125.74,,,,,,,,,,,,,,,,,,6.46,,,0.48,,,,29.58,,,8.19,,4.95,,0.29,,,27.83,,3.64,,,,,,,0.00,,7.57,,,7.15,,8.93,,,2.53,,20.37,,3.82,,,,,,3.98,,,,,11.01,,0.37,,190.23,,,,,,0.50,4.78,193.39
1565843533000,,405.62,,,,,89.89,,15.04,,,,,60.30,,,,72.25,53.14,52.09,372.26,,,68.50,,,,,,,,,,44.29,,,,,,,,5.93,,,39.61,,,,406.12,,,392.00,,36.12,,4.61,27.03,,145.02,,192.29,,,179.99,,101.96,,0.00,,21.42,,,121.24,,74.71,24.58,,24.53,,108.46,,0.47,,,,0.01,20.05,88.42,,,,0.50,36.08,,,5.93,317.80,,192.37,,54.91,,,27.13,854.32
1565911450000,,255.30,,,,,52.23,,10.03,,,,,20.19,,,,61.14,,10.17,,,,68.29,,,,,,,,,,40.07,,,,,,,,76.18,,,11.82,,,,215.19,,,119.24,,16.93,,0.59,,,37.50,,132.20,,,161.04,,27.56,,55.94,,34.60,,,181.69,,53.03,,,65.99,,91.61,,55.32,,,,,18.79,123.15,,,,49.73,1.00,,0.76,69.31,1133.75,,89.85,,,,2.75,15.77,925.38
1565978340000,,141.64,,,,6.63,3.80,,,,,,,,,,,49.90,,,,,,,,299.00,,,,,,,,32.63,,,,,,,,2.04,,60.00,0.01,,,,192.41,,,62.71,,7.06,,1.56,,,62.47,,78.71,,,16.59,,2.91,,0.54,,28.28,,,18.09,,32.67,,,22.13,,46.98,,0.65,,,,4.13,,21.73,,,,6.51,,,,,102.65,,,,,,,5.74,172.71
1566044959000,,57.68,,,,,4.69,,16.01,,,,,,,,,2.55,,,,,,,,,,,,,,,,18.63,,,,,,,,4.03,,,,,,,,,,21.98,,,,1.27,,,17.13,,23.34,,,,,34.76,,0.08,,9.63,,,8.67,,1.71,,,38.82,,,,,,,,,,52.21,,,,25.47,,,,,99.63,,27.55,,,,,0.29,106.24
1566113085000,,128.50,,,,,19.73,,11.47,,,,,,,,,13.04,,,,,,,,,,,,,,,,6.55,,,,,,,,2.38,,,1.39,,,,94.92,,,102.67,,2.22,,0.24,,,29.18,,48.88,,,1.00,,6.39,,0.00,,20.39,,,27.52,,,,,,,76.13,,,,,,,5.52,,,,,6.56,,,,1.98,320.21,,,,18.99,,,7.66,151.75
1566179461000,,170.59,,,,5.99,,,15.05,,,,,,,,,11.03,,69.15,,,,,,,,,,,,,,37.39,,,,,,,,12.69,,,0.01,,,,144.28,,,74.43,,,,0.98,,,5.09,,41.76,,,223.44,,1.48,,0.01,,24.40,,,25.17,,,,,34.55,,50.71,,0.43,,,,,,5.50,,,,5.14,,,,6.30,118.93,,,,18.93,,,1.56,747.60
1566246801000,,172.48,,,,,1.93,,,,,,,9.80,,,,12.00,,13.60,,,,,,75.00,,,,,,,,40.78,,,,,,,,0.19,,,0.49,,,,159.59,,,134.95,,3.94,,,,,,,65.24,,,14.08,,4.84,,1.45,,26.29,,,5.47,,6.96,,,8.38,5.14,12.76,,1.51,,,,,4.12,10.24,,,,14.23,,,,,225.99,,47.69,,,,,0.96,256.98
1566314677000,,31.40,,,,,6.90,,,,,,,,,,,12.86,,1.67,,,,,,25.00,,,,,,,,10.05,,,,,,,,,,,,,,,174.32,,,74.43,,4.06,,0.27,,,,,18.69,50.50,,19.62,,4.15,,0.04,,2.63,,,25.15,,4.44,,,,,,,0.43,,,,,12.70,0.49,,,,53.32,,,,,59.54,,,,,,,9.47,244.92
1566381517000,,40.88,,,,,2.32,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,22.65,,,,,,,,5.31,,,,,,,208.84,,,174.43,,,,0.37,,,,,25.16,,,16.56,,0.09,,3.77,,31.73,,,59.56,,0.86,,,0.23,,10.04,,1.20,,,,,16.60,32.44,,,,12.08,,,,3.20,101.82,,,,,,,9.63,220.41
1566448943000,,93.28,,,,,6.73,,27.74,,,,,11.04,,,,27.82,,1.50,,,,67.42,,,,,,,,,,33.17,,,,,,,,0.08,,,0.05,,,54.47,316.60,,,118.71,,9.97,,1.35,,,31.50,,61.67,,,52.88,,7.47,,0.03,,84.15,,,36.39,,2.42,,,10.76,,13.04,,,,,,,5.22,0.06,,,,2.98,,,,5.55,64.84,,12.27,,,,,6.32,487.70
1566516026000,,86.78,,,,99.97,4.00,,,,,,,,,,,12.04,,1.11,,,,,,,,,,,,,,44.18,,,,,,,,22.59,,,130.27,,,,181.18,,,87.86,,,,,,,49.21,,,,,,,3.65,,0.00,,26.59,,,28.11,,3.85,,,4.31,,10.32,,,,,,,,0.43,,,,41.05,,,,,104.80,,,,9.82,,,1.28,250.70
1566583035000,,41.11,,,,5.00,1.14,,,,,,,,,,,,34.06,5.99,,,,,,,,,,,,,,12.33,,,,,,,,0.69,,,0.03,,,,227.74,,,37.25,,,,,,,42.24,,2.22,,,,,12.09,,,,15.15,,,24.40,,1.65,,,5.96,5.26,,,,,,,,,4.41,,,,29.83,,,,1.00,27.07,,,,,,,4.88,165.74
1566649948000,,47.44,,,,4.97,3.32,,75.00,,,,,,,,,,,4.96,,,,,,,,,,,,,,53.55,,,,,,,,10.59,,,,,,,184.30,,,5.93,,,,1.66,,,85.52,,12.72,,,14.51,,24.82,,56.53,,17.54,,,8.55,,1.71,,,7.01,,101.72,,,,,,,2.94,26.30,,,,,,,,,130.90,,33.74,,,,,8.17,295.31
1566717936000,,70.26,,,,29.01,2.62,,,,,,,,,,,0.80,,3.41,,,,,,,,,,,,,,20.75,,,,,,,,6.02,,,5.38,,,,25.83,,,2.52,,,,1.82,,,18.13,,,,,7.53,,3.89,,2.78,,4.61,,,8.70,,3.30,,,7.37,,,,5.70,,,,,4.56,2.63,,,,,,,,,13.47,,,,,,,1.23,205.75
1566784085000,,163.61,,,,99.24,17.63,,50.28,,,,,55.89,,,,17.56,,1.92,,,,,,,,,,,,,,45.89,,,,,,,,39.05,,,,,,,57.44,,,27.39,,,,,,,71.37,,81.15,,,126.28,,18.43,,2.32,,25.65,,,30.26,,7.05,,,11.95,,82.93,,64.15,,,,,8.09,26.31,,,,,,,10.93,13.92,159.97,,50.15,,,,,9.15,411.84
1566851133000,,36.61,,,,,5.81,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,11.95,,,,,,,,0.80,,,0.01,,,,,,,1.98,,,,,,,28.40,,29.37,,,13.02,,11.36,,,,10.87,,,22.34,,0.23,,,12.50,5.31,3.25,,,,,,,,12.46,,,,0.01,,,,,18.64,,6.41,,,,,2.27,169.42
1566920101000,,96.19,,,,,4.05,,,,,,,28.00,,6.00,,9.93,,25.97,,,,,,,,,,,,,,26.54,,,,,,,,7.68,,,,,,,,,,15.77,,,,0.05,,,51.71,,15.08,,,39.56,,1.60,,0.00,,54.11,,,18.07,,,,,9.89,5.39,23.53,,,,,,,10.09,9.23,,,,27.79,16.05,,,2.44,231.08,,7.22,,,,0.74,6.52,393.83
1566986635000,,58.54,,,,36.12,6.30,,51.18,,,,,16.31,,,,5.03,,,,,,,,,,,,,,,,6.21,,,,,,,,13.53,,,2.71,,,,,,,15.81,,6.16,,7.51,,,96.82,,24.63,,,37.63,,1.54,,0.00,,5.78,,,,,0.66,,,,,44.51,,11.00,,,,,,6.37,,,,3.98,,,35.90,1.87,2.02,,,,,,,6.17,332.68
1567054177000,,499.64,,,,60.77,203.33,,150.00,,,,,61.80,,,,29.17,,166.00,407.99,,,,,,,,,,,,,12.17,,,,,,,,25.19,,109.00,187.52,,,,163.11,,,95.66,,157.74,,2.15,50.00,,168.74,,199.60,,,256.14,,120.07,,97.17,,23.11,,,112.28,,47.37,,,30.96,5.42,102.54,,22.14,,,,,54.74,23.02,,,,70.53,21.04,,6.70,16.01,459.65,,141.56,,19.51,,0.30,35.45,962.50
1567120257000,,125.03,,,,41.93,144.13,,,,,,,39.97,,15.00,,11.03,,,177.68,,,,,,,,,,,,,30.22,,,,,,,,20.67,,,23.34,,,,66.77,,,48.32,,1.94,,,92.20,,146.64,,37.53,,,25.57,,44.12,,5.86,,13.69,,,82.07,,,,,9.66,75.00,154.70,,,,,,,10.37,14.23,,,,28.06,,,79.60,21.32,125.85,,31.72,,,,,14.06,559.31
1567187642000,,96.27,,,,23.04,44.49,,,,,,,,,15.00,,17.05,,,,,,,,,,,,,,,,34.76,,,,,,,,0.64,,,,,,,32.92,,,5.59,,,,0.15,152.82,,98.22,,34.04,,,55.46,,2.10,,28.42,,35.18,,,24.01,,6.73,,,4.79,,66.15,,0.79,,,,,,5.62,,,,,,,28.25,6.57,36.35,,,,,,,6.39,373.33
1567255013000,,68.75,,,,11.04,5.75,,,,,,,,,9.00,,3.14,,28.30,,,,,,,,,,,,,,10.08,,,,,,,,3.81,,,36.19,,,,34.92,,,1.11,,,,13.29,,,39.21,,,,,26.03,,18.54,,0.00,,6.46,,,,,1.36,,,1.59,,15.51,,1.65,,,,,4.24,57.00,,,,4.18,,,,,19.44,,12.23,,,,,1.56,243.66
