timestamp,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1591590964000,,,,,,,,,,,,41.58,,20.49,,3.88,17.71,5.06,,,,,,109.00,,,,,,20.00,74.75,7.96,,,,,5.47,42.06,,,,4.23,,,,,8.46,,,,77.62,,103.60,,,,14.77,,,4.54,,53.99,,,0.21,,,,,2.04,79.28,,3.25,,,,,,,,,,38.40,,,,,,,,2.06,,,,,,,,,339.03,3.69,,210.60
1591658478000,,,,,,,,,,,,103.39,,18.53,,,,,,,,,,34.37,,,,,,,5.77,1.21,,,,,0.92,8.22,,,,0.01,,,,,,,,,55.80,,,,,,,,,18.79,,,,,0.01,,,,2.15,,55.89,,32.35,,,,,,,,,,9.81,,,,,,,,13.27,,,,28.88,,,,,155.53,25.99,,149.73
1591725334000,,,,,,,,13.11,,,,16.69,,2.00,,,26.36,14.89,,,,,,93.99,,,,,,8.54,69.85,22.55,,,,,,25.48,,,,0.08,,,,,25.36,,,,60.15,,64.62,,,,,,,,1.53,10.74,,,3.85,,,,,,44.73,,107.83,,,,,,,,,,205.71,,,,,,,,0.48,,,,84.61,,,,,130.20,3.17,,315.13
1591793059000,,,,,,0.72,,0.73,,,,161.63,,8.30,,,,,,,,,,99.79,,,,,,21.34,14.62,33.46,,,,,2.43,12.15,,,,6.32,,,,,,,,,70.84,,,,,,,,,,96.83,32.65,,,2.63,,,,18.91,5.97,74.26,,,,,,,,,,,,40.51,,,,7.52,,,,11.64,,,,83.73,,,,,154.50,4.66,,309.14
1591859571000,,,,,,1.05,0.06,0.58,,,,50.68,,4.03,,0.11,,24.17,,,,,,207.15,,,,,,2.05,53.17,0.12,,,,,25.51,27.35,,,,7.59,,,,,,,,,90.49,,22.54,,,,6.81,,,0.20,,64.40,,,0.10,,,,6.36,,69.53,,1.27,,,,,,,,,,44.75,,,,,,,,0.05,,,,30.68,,,,,214.28,15.34,,227.62
1591926628000,,,,,,,,11.26,,,,86.11,,27.70,,0.03,30.13,51.72,,,,,,191.11,,28.00,,,,19.20,102.40,20.33,,,,,38.06,101.41,,,,74.85,,,1.08,,100.06,,,,135.52,,114.33,,,,27.27,,,26.44,,146.24,,,0.50,,,,11.06,6.26,137.53,,,,,,,,,,,,320.56,,,,0.55,,,,21.35,,,,0.28,,,,,568.89,10.73,,867.61
1591993124000,,,,,,,,0.04,,,,27.97,,5.00,,0.70,,39.69,,,,,,50.72,,,,,,,3.86,31.13,,,,,111.81,6.86,,,,42.40,,,,,,,,,69.13,,36.57,,,,9.00,,,4.38,,44.39,,,0.03,,,,2.90,,25.65,,,,,,,,,,,,8.13,,,,,,,,0.30,,,,5.05,,,,,195.76,,,461.37
1592060020000,,,,,,0.09,,,,,,8.31,,,,0.06,,14.50,,,,,,54.31,,,,,,0.42,13.23,3.94,,,,,4.15,,,,,6.57,,,,,,,,,49.72,,,,,,1.00,,,0.06,,11.04,,,,,,,,0.89,32.04,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,59.80,4.46,,152.63
1592126059000,,,,,,,0.98,2.34,,,,33.82,,9.95,,,4.26,20.22,,9.81,,,,64.77,,,,,,0.27,49.27,5.47,,,,,0.16,79.97,,,,41.57,,,,,,,,,44.71,,,,,,0.01,,,,,11.14,,,,,,,0.10,1.09,78.24,,,,,,,,,,,,47.87,,,,,,,,0.08,,,,0.04,,,,,143.92,6.07,,167.89
1592193218000,,,,,,,,6.66,,,,34.38,,23.33,,,26.08,26.43,,7.88,,,,135.65,,,,,,9.90,43.72,32.19,,,,,18.94,63.87,,,,8.67,,,,,,,,,131.22,,8.47,,,,,,,0.43,,78.53,,8.85,0.68,,,,0.24,11.72,22.75,,,,,,,,,,,,104.03,,,,,,,,11.31,,,,0.08,,,,,124.01,2.58,,279.91
1592259061000,,,,,,,,1.66,,,,72.32,,95.62,,0.02,22.33,59.24,,18.44,,,,214.63,,,,,,42.80,47.67,20.32,,,,,126.70,24.19,,,,43.82,,,,,25.62,,,,148.08,,22.12,,,,2.26,,,160.63,33.81,79.90,,13.23,5.31,,,,50.29,4.74,32.50,,79.05,,,,,,,,,,51.01,,,,44.63,,,,0.01,,,,,,,,,452.70,7.04,,404.54
1592326391000,,,,,,,,0.03,,,,,,5.16,,0.00,8.63,2.11,,1.63,,,,75.39,,47.83,,,,20.04,13.34,0.82,,,,,25.16,,,,,0.01,,,,,179.70,,,,125.83,,17.97,,,,,,,0.64,,22.24,,17.27,0.02,,,,10.53,8.17,107.53,,,,,,,26.75,,,,,76.27,,,,209.05,,,,11.34,,,,5.08,,,,,271.01,0.04,,257.75
1592393573000,,,,,,,,10.41,,,,,,38.15,,0.29,,11.36,,,,,,25.91,,8.00,,28.77,,12.88,1.71,,,,,,5.54,,,,,1.81,,,,,,,,,45.54,,,,,,1.16,,,9.44,,11.02,,,,,,,5.46,,126.76,,3.92,,,,,,,,,,16.49,,,,,,,,1.10,,,,4.07,,,,,122.18,12.63,,218.32
1592460543000,,,,,,,,0.65,,,,25.14,,100.00,,,8.52,195.53,,16.88,,,,14.61,,150.40,,29.00,,15.85,109.78,19.55,,,,,60.65,8.10,,,,0.00,,,0.51,,,,,,91.82,,71.46,,,,,,,13.46,,22.13,,,0.94,,,,7.44,0.70,21.43,,,,,,,,,,,,122.00,,,,,41.77,,,1.06,,,,0.79,,,,,145.79,0.18,,531.53
1592527754000,,,,,,,,0.80,,,,12.65,,18.15,,0.42,4.36,56.00,,16.21,,,,12.28,,28.00,,,,,47.16,1.32,,,,,6.47,7.75,,,,0.04,,,,,,,,,76.43,,,,,,,,,35.22,,11.13,,,,,,,0.16,1.02,35.03,,,,,,,61.25,,,,3.33,172.61,,,,,,,,3.53,,,,,,,,,213.11,21.28,,420.09
1592594022000,,,,,,,,,,,,,,,,0.19,13.15,7.23,,15.37,,,,2.67,,,,25.85,,46.24,77.82,9.55,,,,,31.89,22.08,,,,,,,0.12,,,,,,44.88,,57.89,,,,0.80,,,50.99,17.66,55.96,,,0.00,,,,82.38,,31.47,,,,,,,,,,,,44.39,,,,,,,,5.43,,,,,,,,,141.09,,26.86,673.59
1592661070000,,,,,,0.82,,2.92,,,,7.49,,24.58,,0.00,,31.97,,37.63,,,,19.80,,,,,,12.26,2.99,7.86,,,,,2.27,,,,,19.48,,,,,,,,,85.15,,,,,,0.44,,,,,33.19,,,,,,,5.12,,30.19,,,,,,,,,,,,19.11,,,,0.11,,,,3.88,,,,1.12,,,,,193.04,6.65,11.76,385.47
1592727831000,,,,,,,,0.36,,,,11.93,,22.40,,,,44.71,,11.55,,,,101.68,,16.66,,35.49,,,40.96,10.65,,,,,26.35,,,,,1.32,,,,,,,,,92.00,,7.72,,,,,,,4.48,,21.98,,,5.16,,,,15.52,,56.46,,29.89,,,,,,,,,,60.34,,,,,,,,2.28,,,,29.37,,,,,198.75,,,562.75
1592794125000,,,,,,,,,,,,70.58,,,,0.17,4.38,152.49,,23.91,,,,,,,,0.44,,1.93,44.04,20.10,,,,,1.85,,,,,10.73,,,,,,,,,90.72,,,,,,,,,24.96,,22.04,,,13.49,,,,,0.26,47.82,,,,,,,67.56,,,,,251.18,,,,0.34,,,,6.85,,,,110.19,,,,,245.52,13.15,,800.98
1592861502000,,,,,,,,1.77,,,,75.25,,,,,4.12,47.34,,37.67,,,,61.06,,14.00,,,,8.60,54.88,108.97,,,,,49.85,,,46.10,,19.91,,,2.28,,,,,,153.19,,51.92,,,,,,,26.11,,22.19,,,0.00,,,,19.18,,123.31,,,,,,,50.53,,,,,984.62,,,,0.73,,,,1.58,,,,0.55,,,,,320.38,41.90,,1535.17
1592927890000,,,,,,0.14,,4.82,,,,124.04,,,,,,11.16,,40.42,,,,3.98,,,,,,0.10,38.98,19.82,,,,,40.88,,,,,0.02,,,,,,,,,127.93,,28.82,,,,2.40,,,6.21,,,,,7.24,,,,46.12,7.84,59.22,,,,,,,10.16,,,,,45.34,,,,0.96,,,,1.01,,,,,,,,,321.76,43.52,,404.15
1592995513000,,,,,,,,2.40,,,,18.09,,1.45,,0.47,4.04,,,5.14,,,,28.05,,,,,,,121.03,10.09,,,,,34.58,14.66,,,,13.48,,,,,,,,,48.48,,37.51,,,,,,,4.17,,11.11,,,6.79,,,,21.42,13.62,93.47,,3.09,,,,,,,,,,84.07,,,,,35.18,,,8.96,,,,0.20,,,,,212.25,21.61,,548.18
1593062546000,,,,,,,,6.62,,,,99.92,,1.07,,,,,,88.21,,,,,,124.58,,,,,125.43,2.16,,,,,88.26,6.26,,,,26.17,,,0.18,,12.52,,,,91.08,,46.38,,,,,,,0.64,,46.39,,,8.61,,,,,7.12,10.75,,1.96,,,,,,,,,,238.30,,,,,,,,2.54,,,,,,,,,286.32,114.67,,781.68
1593128647000,,,,,,,,3.83,,,,85.60,,0.99,,,,,,58.74,,,,18.14,,132.73,,,,3.08,43.26,7.84,,,,,45.26,17.80,,,,1.98,,,,,12.28,,,,71.37,,6.51,,,21.48,,,,,,23.73,,,7.69,,,,,,80.76,,28.95,,,,,,,,,,153.74,,,,,,,,,,,,11.27,,,,,203.92,115.55,,502.54
1593195376000,,,,,,,,1.82,,,,93.73,,,,,,,,113.39,,,,1.93,,,,,,3.15,91.19,95.03,,,,,30.22,6.86,,,,2.97,,,4.48,,,,,,102.81,,,,,0.00,,,,136.81,,11.99,,,9.18,,,,3.10,,24.86,,48.10,,,,,,,,,,183.46,43.08,,,,,,,2.86,,,,,,,,,303.05,1.84,,395.97
1593262962000,,,,,,0.00,,,,,,5.21,,8.00,,7.24,,,,32.72,,,,14.83,,18.00,,,,2.20,48.75,0.87,,,,,1.57,,,,,2.46,,,1.10,,,,,,47.90,,15.04,,,,,,,5.71,,,,,8.30,,,,,,15.41,,39.38,,,,,,,,,,19.41,,,,13.04,,,,,,,,,,,,,243.42,82.72,,102.44
1593330837000,,,,,,,,,,,,8.38,,,,,4.62,,,82.51,,,,4.73,,,,,,29.68,47.82,,,,,,73.40,3.03,,,,12.37,,,,,,,,,126.04,,5.24,,,,,,,,,48.60,,,10.99,,,,,,90.62,,19.61,,,,,,,,,,183.02,,,,,,,,6.12,,,,,,,,,315.15,7.82,,493.39
1593396882000,,,,,,,,1.55,,,,21.73,,8.59,,0.02,8.96,,,37.26,,,,7.72,,50.42,,11.10,,0.68,10.56,,,,,,15.25,11.62,,,,0.67,,,,,,,,,75.56,,,,,,0.15,,,20.26,,,,,10.86,,,,18.51,,15.77,,3.47,,,,,,,,,,22.20,,,,,,,,7.82,,,,,,,,,189.98,6.34,,97.41
1593464751000,,,,,,,,,,,,,,10.00,,0.00,,,,24.51,,,,,,16.08,,5.76,,3.36,6.14,,,,,,9.11,,,,,2.54,,,,,,,,,60.42,,6.73,,,,,,,2.31,,,,,6.38,,,,,,12.60,,11.00,,,,,,,,,,29.23,,,,,,,,1.24,,,,,,,,,127.39,0.29,,118.68
1593531858000,,,,,,,,,,,,,,0.46,,0.02,,,,22.21,,,,,,,,,,11.27,4.72,2.55,,,,,12.34,,,39.15,,0.55,,,0.44,,,,,,46.80,,,,,,1.38,,,,,,,,20.67,,,,,,17.48,,3.74,,,,,,,,,,48.50,,,,,,,,0.25,,,,,,,,,45.46,3.07,,159.92
1593599509000,,,,,,,,0.02,,,,,,,,0.04,,,,22.89,,,,108.65,,,,,,4.36,15.23,,,,,,12.95,,,,,2.53,,,,,23.90,,,,50.08,,,,,,,,,,,,,,2.12,,,,9.42,,30.21,,2.37,,,,,29.06,,,,,104.68,,,,,,,,2.08,,,,0.46,,,,,117.82,53.33,,211.86
1593666201000,,,,,,,,,,,,,,,,38.63,17.41,,,58.48,,,,23.67,,,,,,4.92,16.82,24.21,,,,,8.07,,,,,16.77,,,36.09,,,,,,31.72,,,,,,,,,,,12.22,,2.24,,,,,,,38.74,,22.26,,,,,,,,,,34.72,,,,,,,,1.18,,,,,,,,,106.08,9.32,,186.31
1593732971000,,,,,,,,,,,,,,,,0.03,26.60,,,92.83,,,,14.64,,,,,0.24,0.13,22.52,57.87,,,,,0.77,,,,,1.53,,,,,,,,,70.21,,10.21,,,,,,,0.84,,12.46,,,7.93,,,,45.63,,12.27,,39.67,,,,,7.75,,,,,90.53,,,,,,,,0.13,,,,,,,,,141.50,31.53,,145.52
1593800162000,,,,,,,,0.07,,,,,,,,,35.25,,,36.36,,,,95.55,,21.50,,,,,26.32,,,,,,4.18,,,,,1.53,,,15.58,,36.08,,,,52.74,,63.31,,,,,,,,,,,,10.54,,,,0.22,,248.95,,,,,,,17.43,,,,,120.28,,,,,,,,5.16,,,,14.20,,,,,131.91,0.23,,245.15
1593866326000,,,,,,,,0.31,,,,,,,,,,,,52.45,,,,0.00,,,,,,1.35,18.19,,,,,,0.03,,,,,13.70,,,1.74,,,,,,,,6.05,,,,,,,,,12.53,,,7.55,,,,,2.54,22.47,,36.05,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,148.21,3.75,,154.18
1593933211000,,,,,,,,0.02,,,,,,1.64,,,,,,47.66,,,,17.63,,,,,,0.13,5.49,,,,,,4.75,5.55,,,,0.93,,,,,,,,,,,,,,,,,,0.20,,,,,1.18,,,,,,9.35,,4.80,,,,,0.82,,,,,26.13,,,,,,,,,,,,,,,,,118.09,0.86,,108.02
1594000010000,,,,,,,0.01,,,,,,,,,0.11,17.66,,,68.66,,,,11.17,,70.00,,,,0.13,82.22,,,,,,1.97,,,,,4.10,,,,,,,,,,,2.15,,,,,,,1.41,,,,,0.44,,,,0.19,,4.98,,13.49,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,127.97,0.31,,126.66
1594067228000,,,,,,,0.26,,,,,,,0.12,,0.30,25.95,,,71.43,,,,25.02,,18.00,,,,0.02,17.72,0.31,,,,,8.51,,,,,0.59,,,,,9.00,,,,30.09,,3.79,,,,,,,,,,,,0.04,,,,0.11,,19.10,,1.34,,,,,,,,,,35.82,,,,,4.42,,,,,,,,,,,,135.56,,,97.39
1594133831000,,,,,,,2.56,,,,,,,2.41,,0.52,,,,35.94,,,,5.97,,,,,,3.01,34.05,,,,,,22.16,4.37,,,,11.29,,,54.12,,,,,,20.75,,14.73,,,,,,,,,,,,1.50,,,,0.16,,7.01,,143.37,,,,,,,6.39,,,92.92,,,,,,,,1.85,,,,0.01,,,,,162.64,0.23,,316.25
1594199176000,,,,,,,,3.84,,,,,,0.21,,0.00,,,,33.75,21.96,,,7.39,,16.00,,,,,22.16,,,,,,21.44,,,,,15.08,,,4.81,,,,,,22.53,,19.13,,,,,,,1.52,,,,,2.40,,,,0.39,,7.40,,9.81,,,,,,,,,,17.04,,,,15.78,,,,2.32,,,,,,,,,115.20,0.45,,102.18
1594266589000,,,,,,,,7.68,,,,,,,,0.01,8.17,,,31.67,73.29,,,11.57,,,,,,5.21,17.87,,,,0.28,,13.70,,,,,11.77,,,14.77,,,,,,51.95,,,,,,,,,,,,,,4.51,,,,83.89,,25.16,,6.72,,,,,,,,,,65.66,,,,,,,,0.68,,,,,,,,,57.71,0.25,,179.81
1594334149000,,,,,,,,2.25,,,,,,,,,58.04,,,20.14,64.36,,,,,18.00,,,,,3.12,,,,8.46,,4.45,,,,,6.84,,,3.42,,,,,,4.19,,3.67,,,,,,,,,,,,0.47,,,,0.26,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51,0.85,,55.08
1594400599000,,,,,,,0.64,,,,,,,,,0.12,,,,22.46,42.70,,,,,,,,,0.11,20.20,,,,1.17,,14.77,,,,,0.34,,,2.99,,,,,,13.44,,10.23,,,,,,,,,,,,,,,,0.01,,10.16,,0.39,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,44.97,0.00,,78.48
1594467342000,,,,,,,,,,,,,,,,0.36,,,,29.08,25.37,,,,,,,,,,7.77,,,,3.50,,,,,,,3.95,,,1.46,,21.25,,,,1.99,,4.17,0.21,,,,,,,,,,,,,,,27.21,,6.22,,0.39,,,,,,,,,,14.94,,,,,,,,0.59,,,,0.14,,,,,39.46,0.15,,50.86
1594534363000,,,,,,,,,,,,,,,,,,,,19.67,29.87,,,,,,,,,0.38,31.31,,,,0.38,,0.01,,,,,6.87,,,11.19,,28.19,,,,15.50,,2.08,0.21,,,,,,0.19,,,,,2.51,,,,0.42,,13.72,,1.97,,,,,,,,,,44.08,,,,0.11,,,,,,,,0.91,,,,,40.47,,,42.33
1594600559000,,,,,,,,1.85,,,,,,,,0.37,8.39,,,30.98,53.36,,,0.04,,35.56,,,,0.95,50.32,,,,6.61,,0.39,,,,,,,,25.89,,6.02,,,,26.92,,,,,,,,,,,,,,0.76,,,,0.33,,13.78,,,,,,,,,,,,39.64,,,,0.04,,,,0.15,,,,,,,,,46.03,,,93.78
1594667176000,,,,,,,,,,,,,,,,,,,,19.36,54.46,,,0.98,,,,,,0.21,97.17,,,,3.06,,3.12,,,,,0.60,,,0.90,,39.55,,,,15.89,,7.65,,,,,,,,,,,,0.06,,,,,,5.70,,,,,,,,,,,,133.33,,,,,,,,,,,,,,,,,57.45,,,44.99
1594734577000,,,,,,,,4.11,,,,,,,,,,,,23.81,21.11,,,14.41,,,,,,,10.91,,,,10.75,,0.03,,,,,,,,0.91,,,,,,16.79,,16.39,0.68,,,,,,,,,,,,,,,,2.81,18.01,,,,,,,,,,,,9.21,,,,1.24,,,,0.03,,,,7.50,,,,,43.57,0.10,,71.46
1594801444000,,,,,,,,5.23,,,,,,1.02,,,,,,18.91,35.88,,,,,,,,,,1.70,,,,16.53,,0.24,,,,,0.92,,,24.98,,10.71,,,,,,,0.20,,,,,,,,,,,0.01,,,,2.31,0.29,23.82,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,34.60,,,44.33
1594868516000,,,,,,,,4.93,10.33,,,,,,,0.32,,,,18.45,57.92,,,,,,,,,,8.02,,,,,,1.00,,,,,1.00,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.39,,19.25,,,,,,,,,,,8.48,2.11,,,,,,,,,,,,0.01,,,,,38.66,,,40.23
1594935634000,,,,,,,,,,,,,,5.00,,1.69,25.91,,,25.90,34.48,,,0.70,,16.00,,,,0.02,12.37,,,,4.78,,14.52,,,,,12.03,,,,,,,,,13.78,,8.25,,,,,,,0.56,,,,,,,,,8.61,,12.49,,,,,,,2.35,,,,,33.24,,,,,,,,4.74,,,,,,,,,75.38,1.08,,81.11
1595002354000,,,,,,,,,4.30,,,,,,,0.29,,,,35.06,39.89,,,8.69,,,,,,0.28,6.73,0.86,,,4.15,,,,,,,0.44,,,1.22,,19.90,,,,14.76,,,0.71,,,,,,,,,,,,,,,,0.05,13.42,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,28.23,,,59.32
1595068938000,,,,,,,,,3.05,,,,,,,,,,,39.77,40.78,,,,,10.00,,,,,14.70,,,,25.25,,0.06,,,,,0.89,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,21.70,,15.45,,8.35,,,,,,,,,,13.54,,,,15.89,,,,0.00,,,,,,,,,29.30,0.92,,34.91
1595135940000,,,,,,,,1.55,135.26,,,,,,,,,,,93.42,101.26,,,35.72,,10.50,,,,,52.46,,,,3.06,,0.34,,,,,0.69,,,0.05,,,,,,,,25.47,1.60,,,,,,0.57,,,,,,,,,4.76,,44.02,,21.22,,,,,5.51,,,,,87.82,,,,,,,,2.00,,,,,,,,,30.94,,,104.12
1595202619000,,,,,,,,1.87,183.32,,,,,,,,25.47,,,136.34,209.28,,,,,30.55,,,,,74.29,,,,21.24,,,13.50,,,,2.40,,,,,26.24,,,,,,19.47,17.26,,,,,,,,,,,,,,,46.57,,72.77,,68.90,,,,,,,,,,12.04,,,,2.28,,,,3.72,,,,,,,,,34.31,,,120.49
1595270294000,,,,,,,,3.04,427.39,,,,,,,3.81,67.23,,,225.18,171.39,,,,,37.64,,,,,100.03,,,,106.50,,2.60,16.85,,,,6.84,,,,,158.06,,,,,,50.45,836.60,,,,,,,,13.57,,,0.28,,,,177.79,,61.31,,243.15,,,,,41.51,,,,,822.64,,,,,,,,3.06,,,,,,,,,58.70,2.13,,586.60
1595338300000,,,,,,,,1.04,122.55,,,,,,,0.46,25.29,,,141.00,203.10,,,5.74,,16.00,,,,,111.40,,,,24.61,,7.26,,,,,17.10,,,13.88,,76.42,,,,,,60.29,386.60,,,,,,,,13.47,,,2.43,,,,177.20,0.81,60.38,,41.42,,,,,46.76,,,,,546.95,,,,,,,,,,,,,,,,,55.58,1.58,,158.06
1595405073000,,,,,,,,7.99,90.22,,,,,,,0.00,,,,131.84,139.88,,,7.63,,26.32,,,,,116.27,,,,70.01,,7.20,,,,,0.45,,,1.55,,72.15,,,,,,18.67,391.51,,,,,,,,13.56,,,6.72,,,,145.61,,43.74,,46.23,,,,,106.05,,,,,306.82,,,,,,,,0.60,,,,2.48,,,,,57.16,,,202.02
1595471028000,,,,,,,,,118.57,,,,,,,,105.46,,,149.11,185.25,,,32.57,,9.00,,,,5.24,270.45,,,,161.40,,17.85,18.29,,,,1.03,,,,,41.20,,,,,,94.09,325.84,,,,,,,,,,,3.30,,,,74.05,,65.11,,66.55,,,,,99.09,,,,,123.53,,,,17.86,,,,9.40,,,,9.89,,,,,68.48,0.50,,343.02
1595537940000,,,,,,,,,114.28,,,,,,,0.38,120.39,,,213.80,248.31,,,23.49,,130.00,,,,9.51,309.83,,,,138.82,,62.30,,,,,11.08,,,2.72,,8.85,,,,,,79.68,188.54,,,,,,0.79,,39.89,,,0.61,,,,110.73,,38.04,,15.99,,,,,45.31,,,,,335.53,,,,0.39,,,,1.66,,,,,,,,,40.26,,,331.58
