timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1590584981000,,,165.10,,,83.13,,,,,,,,,,,,,,498.22,5.11,,131.65,3.02,,20.14,,,,,,,5.59,,,,,,,,,,17.59,,,514.90,,,31.74,,2.88,,,31.34,,,,,,,,,,,,,,157.74,,,,,,,,,,,,,,,,23.28,,,,,,,21.12,19.01,,20.07,,,,0.19,17.85,,31.20,852.77,,34.57,,16.51,,,1185.72
1590652494000,,,144.72,,,7.39,,,,,,,,,,,,,,,0.70,,,2.02,,23.46,,,,,,,2.47,,,,1.51,,,,,,,,,2.23,,,15.64,,0.22,,,1.01,,,,,,,,,,,,,,195.49,,,,,,,,3.17,,,,,,,,11.45,,,,,,,11.58,19.81,,39.22,,,,1.49,16.19,,3.36,53.44,,,,6.56,9.74,,364.10
1590719602000,2.37,,271.99,,,363.56,,,,,,,,,,,,379.12,,6.31,2117.22,,,4.45,,87.31,,,,,,,,,,,4.63,3.66,,,,,10.68,,,7.71,,,4.89,0.46,,,,,,,,,,,,,,,,,,1274.53,,,,,,,,16.98,,,,,,,,22.80,,,,,,,25.02,144.61,8.28,158.31,,,,,20.47,,265.79,429.54,,88.19,,21.57,114.18,,681.81
1590786531000,1.97,,135.67,37.93,,28.20,,,,,,,0.98,,,,,102.00,,25.04,13.93,,,1.27,,5.50,,,,,,,54.82,,,,9.45,,,,,,,,,43.05,,,22.42,,26.97,,,,,,,,,,,,,,,,,347.51,1.37,,,,,,,,,,,,,,,44.42,,,2.96,,,,,52.00,36.97,18.61,,,,0.10,16.04,,49.79,110.60,,27.26,,46.59,44.74,,503.61
1590853669000,0.14,,200.47,47.09,,7.14,,,,,,,0.15,,,,,,,,121.25,,,4.66,,67.92,,,,,,,105.89,,,,47.78,6.02,,,,,25.87,,,30.42,,,,0.73,13.06,,,12.18,,,,,,,,,,,,,,263.47,4.51,,,,,,,11.26,,,,,,,,54.68,,,11.25,,,,0.11,66.88,76.62,92.66,,,,,81.63,,90.38,184.48,,94.99,,45.77,212.25,,519.05
1590919824000,4.82,,143.58,101.28,,18.75,,,,,,,4.34,,,,,,,,96.17,,,18.64,,87.54,,,,,,,54.64,,,,8.91,3.34,,,,,11.48,,,42.63,,,3.33,5.83,14.35,,,0.44,,,,,,,,,,,,,,386.08,,,,,,,,,,,,,,,9.02,141.32,,,48.72,,,,,21.08,5.19,149.63,,,,,47.78,,59.95,132.03,,80.94,,29.87,49.79,,405.94
1590987649000,5.50,,78.32,114.58,,,,,,,,,,,,,,,,,66.96,,,13.71,,21.93,,,,,,,4.62,,,,17.81,0.84,,,,,,,,13.77,,,11.12,1.70,,,,1.70,,,,,,,,,,,,,,196.85,,,,,,,,0.90,,,,,,,,87.98,,,22.29,,,,42.12,37.05,,166.87,,,,6.92,26.02,,26.02,176.19,,37.90,,48.19,2.40,,411.34
1591054955000,3.75,,96.26,41.27,,0.69,,,,,,,,,,,,,,,50.45,,,69.22,,,,,,,,,,,,,,0.84,,,,,0.08,,,13.04,,,0.83,,0.50,,,0.03,,,,,,,,,,,,,,178.08,,,,,,,,1.00,,,,,,,,77.15,,,4.13,,,,,99.78,,134.44,,,,,23.14,,71.05,164.01,,12.13,,45.85,77.35,,441.11
1591122115000,,,139.05,85.35,,519.30,,,,,,,0.38,,,,,325.78,,6.12,66.74,,63.43,35.82,,235.41,,,,,,,5.76,,,,2.56,5.74,,,,,8.19,,,4.76,,,9.47,,20.01,,,2.80,,,,,,,,7.83,,,,,,356.29,,,,,,,,18.86,,,,,,,,76.91,,,46.78,,,,264.77,58.54,,194.88,,,,10.02,82.26,,78.74,907.65,,53.67,,65.05,34.69,,500.42
1591189759000,0.07,,197.93,66.72,,126.29,,,,,,,5.88,,,,,,,,8.70,,,31.72,,87.51,,,,,,,0.46,,,,0.65,0.85,,,,,1.91,,,12.45,,,0.52,,,,,0.00,,,,,,,,13.81,,,,,,144.86,0.01,,,,,,,1.26,,,,,,,,121.75,,,8.01,,,,771.05,45.81,,114.22,,,,,107.12,,1.64,211.20,,50.65,,19.26,,,408.76
1591256276000,4.18,,60.33,57.68,,25.64,,,,,,,,,,,,,,,13.65,,,,,24.72,,,,,,,0.22,,,,10.46,,,,,,11.03,,,8.72,,,,,6.95,,,0.00,,,,,,,,,,,,,,163.13,,,,,,,,59.91,,,,,,,,54.00,,,4.48,,,47.88,89.40,32.80,,79.60,,,,0.46,9.45,,9.91,40.42,,36.75,,30.65,35.12,,340.32
1591323776000,3.69,,117.72,24.15,,,,,,,,,5.24,,,,,,,,11.80,,,4.67,,49.35,,,,,,,,,,,185.21,0.82,,,,,2.33,,,0.41,,,0.05,0.41,0.85,,,0.41,,,,,,,,,,,,,,135.89,,,,,,,,20.91,,,,,,,,65.59,,,29.17,,,32.89,,,,163.44,,,,0.03,29.32,,74.71,102.62,,17.74,,63.16,48.93,,299.81
1591389945000,,,36.73,44.87,,0.76,,,,,,,,,,,,20.13,,,10.90,,,,,41.98,,,,,,,2.05,,,,0.04,,,,,,27.89,,,,,,,,4.09,,,0.20,,,,,,,,,,,,,,115.15,,,,,,,,41.94,,,,,,,,65.36,,4.00,6.08,,,52.66,0.82,,,104.80,,,,5.96,7.16,,1.64,117.32,,11.30,,27.80,0.33,,413.74
1591457899000,,,11.28,26.79,,15.64,,,,,,,0.05,,,,,,,,7.53,,,5.20,,45.92,,,,,,,4.17,,,,3.00,0.84,,,,,,,,15.38,,,3.94,,,,,5.39,,,,,,,,7.00,,,,,,89.39,,,,,,,,40.68,,,,,,,,54.50,,,,,,0.94,,,,123.30,,,,,135.38,,4.76,104.28,,,,,2.17,,297.33
1591524138000,,,2.56,16.38,,1.19,,,,,,,,,,,,,,,1.62,,,,,19.58,,,,,,,,,,,,,,,,,3.61,,,2.00,,,,,3.08,,,0.05,,,,,,,,,,,,,,104.69,,,,,,,,58.00,,,,,,,,32.45,,,1.15,,,69.73,13.77,,,58.36,,,,0.01,,,1.63,28.01,,,,,,,135.02
1591590964000,,,74.75,109.00,,3.25,,,,,,,3.88,,,,,,,8.46,5.47,,,4.54,,103.60,,,,,,,,,,,14.77,,,,,,3.69,,,20.49,,,2.04,,,,,2.06,,,,,,,,,,,,,,339.03,,,,,,,,20.00,,,,,,,,53.99,,,7.96,,,79.28,,,,77.62,,,,0.21,41.58,,5.06,38.40,,17.71,,42.06,4.23,,210.60
1591658478000,,,5.77,34.37,,32.35,,,,,,,,,,,,,,,0.92,,,18.79,,,,,,,,,28.88,,,,,1.65,,,,,25.99,,,18.53,,,,,2.15,,,13.27,,,,,,,,,,,,,,155.53,,,,,,,,,,,,,,,,,,,1.21,,,55.89,,,,55.80,,,,0.01,103.39,,,9.81,,,,8.22,0.01,,148.08
1591725334000,13.11,,69.85,93.99,,107.83,,,,,,,,,,,,,,25.36,,,1.53,,,64.62,,,,,,,84.61,,,,,,,,,,3.17,,,2.00,,,,,,,,0.48,,,,,,,,,,,,,,130.20,,,,,,,,8.54,,,,,,,,10.74,,,22.55,,,44.73,,,,60.15,,,,3.85,16.69,,14.89,205.71,,26.36,,25.48,0.08,,315.13
1591793059000,0.73,,14.62,99.79,,,,,,,,,,,,,,,,,2.43,,96.83,,,,,,,,,,83.73,,,,,,,,,,4.66,,,8.30,,,5.97,,18.91,,,11.64,,,,,,,,,,,,,,154.50,,,,,,,,21.34,,,,,,,,32.65,,,33.46,,,74.26,7.52,,0.72,70.84,,,,2.63,161.63,,,40.51,,,,12.15,6.32,,309.14
1591859571000,0.58,,53.17,207.15,,1.27,,,,,,,0.11,,,,,,,,25.51,,,0.20,,22.54,,,,,,,30.68,,,,6.81,,,,,,15.34,,,4.03,,,,,6.36,,,0.05,,,,,,,,,,,,,,214.28,,,,,,0.06,,2.05,,,,,,,,64.40,,,0.12,,,69.53,,,1.05,90.49,,,,0.10,50.68,,24.17,44.75,,,,27.35,7.59,,227.62
1591926628000,11.26,,102.40,191.11,,,,,,,,,0.03,,,,,28.00,,100.06,38.06,,,26.44,,114.33,,,,,,,0.28,,,,27.27,5.13,,,,,10.73,,,27.70,,,6.26,1.08,11.06,,,21.35,,,,,,,,,,,,,,568.89,,,,,,,,19.20,,,,,,,,146.24,,,20.33,,,137.53,0.55,,,135.52,,,,0.50,86.11,,51.72,320.56,,30.13,,101.41,74.85,,862.47
1591993124000,0.04,,3.86,50.72,,,,,,,,,0.70,,,,,,,,111.81,,,4.38,,36.57,,,,,,,5.05,,,,9.00,0.85,,,,,,,,5.00,,,,,2.90,,,0.30,,,,,,,,,,,,,,195.76,,,,,,,,,,,,,,,,44.39,,,31.13,,,25.65,,,,69.13,,,,0.03,27.97,,39.69,8.13,,,,6.86,42.40,,460.52
1592060020000,,,13.23,54.31,,,,,,,,,0.06,,,,,,,,4.15,,,0.06,,,,,,,,,,,,,1.00,,,,,,4.46,,,,,,0.89,,,,,,,,,,,,,,,,,,,59.80,,,,,,,,0.42,,,,,,,,11.04,,,3.94,,,32.04,,,0.09,49.72,,,,,8.31,,14.50,24.07,,,,,6.57,,152.63
1592126059000,2.34,,49.27,64.77,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.04,,,,0.01,,,,,,6.07,,,9.95,,,1.09,,0.10,,,0.08,,,,,,,,,,,,,,143.92,,,,,,0.98,,0.27,,,,,,,,11.14,,,5.47,,,78.24,,,,44.71,,,9.81,,33.82,,20.22,47.87,,4.26,,79.97,41.57,,167.89
1592193218000,6.66,,43.72,135.65,,,,,,,,,,,,,,,,,18.94,,,0.43,,8.47,,,,,,,0.08,,,,,0.88,,,,,2.58,,,23.33,,,11.72,,0.24,,,11.31,,,,,,,,,,,,,,124.01,,,,,,,,9.90,,8.85,,,,,,78.53,,,32.19,,,22.75,,,,131.22,,,7.88,0.68,34.38,,26.43,104.03,,26.08,,63.87,8.67,,279.03
1592259061000,1.66,,47.67,214.63,,79.05,,,,,,,0.02,,,,,,,25.62,126.70,,33.81,160.63,,22.12,,,,,,,,,,,2.26,2.70,,,,,7.04,,,95.62,,,4.74,,50.29,,,0.01,,,,,,,,,,,,,,452.70,,,,,,,,42.80,,13.23,,,,,,79.90,,,20.32,,,32.50,44.63,,,148.08,,,18.44,5.31,72.32,,59.24,51.01,,22.33,,24.19,43.82,,401.83
1592326391000,0.03,,13.34,75.39,,,,,,,,,0.00,,,,,47.83,,179.70,25.16,,,0.64,,17.97,,,,,,,5.08,,,,,0.86,,,,,0.04,,,5.16,,,8.17,,10.53,,,11.34,,,,,,,,26.75,,,,,,271.01,,,,,,,,20.04,,17.27,,,,,,22.24,,,0.82,,,107.53,209.05,,,125.83,,,1.63,0.02,,,2.11,76.27,,8.63,,,0.01,,256.88
1592393573000,10.41,,1.71,25.91,,3.92,,,,,,,0.29,,,,,8.00,,,5.54,,,9.44,28.77,,,,,,,,4.07,,,,1.16,,,,,,12.63,,,38.15,,,,,5.46,,,1.10,,,,,,,,,,,,,,122.18,,,,,,,,12.88,,,,,,,,11.02,,,,,,126.76,,,,45.54,,,,,,,11.36,16.49,,,,,1.81,,218.32
1592460543000,0.65,,109.78,14.61,,,,,,,,,,,,,,150.40,,,60.65,,,13.46,29.00,71.46,,,,,,,0.79,,,,,,,,,,0.18,,,100.00,,,0.70,0.51,7.44,,,1.06,,,,,,,,,,,,,,145.79,,,,,,,,15.85,,,,,,,,22.13,,,19.55,41.77,,21.43,,,,91.82,,,16.88,0.94,25.14,,195.53,122.00,,8.52,,8.10,0.00,,531.53
1592527754000,0.80,,47.16,12.28,,,,,,,,,0.42,,,,,28.00,,,6.47,,,35.22,,,,,,,,,,,,,,,,,,,21.28,,,18.15,,,1.02,,0.16,,,3.53,,,,,,,,61.25,,,,,,213.11,,,,,,,,,,,,,,,,11.13,,,1.32,,3.33,35.03,,,,76.43,,,16.21,,12.65,,56.00,172.61,,4.36,,7.75,0.04,,420.09
1592594022000,,,77.82,2.67,,,,,,,,,0.19,,,,,,,,31.89,,17.66,50.99,25.85,57.89,,,,,,,,26.86,,,0.80,,,,,,,,,,,,,0.12,82.38,,,5.43,,,,,,,,,,,,,,141.09,,,,,,,,46.24,,,,,,,,55.96,,,9.55,,,31.47,,,,44.88,,,15.37,0.00,,,7.23,44.39,,13.15,,22.08,,,673.59
1592661070000,2.92,,2.99,19.80,,,,,,,,,0.00,,,,,,,,2.27,,,,,,,,,,,,1.12,11.76,,,0.44,0.88,,,,,6.65,,,24.58,,,,,5.12,,,3.88,,,,,,,,,,,,,,193.04,,,,,,,,12.26,,,,,,,,33.19,,,7.86,,,30.19,0.11,,0.82,85.15,,,37.63,,7.49,,31.97,19.11,,,,,19.48,,384.60
1592727831000,0.36,,40.96,101.68,,29.89,,,,,,,,,,,,16.66,,,26.35,,,4.48,35.49,7.72,,,,,,,29.37,,,,,,,,,,,,,22.40,,,,,15.52,,,2.28,,,,,,,,,,,,,,198.75,,,,,,,,,,,,,,,,21.98,,,10.65,,,56.46,,,,92.00,,,11.55,5.16,11.93,,44.71,60.34,,,,,1.32,,562.75
1592794125000,,,44.04,,,,,,,,,,0.17,,,,,,,,1.85,,,24.96,0.44,,,,,,,,110.19,,,,,1.75,,,,,13.15,,,,,,0.26,,,,,6.85,,,,,,,,67.56,,,,,,245.52,,,,,,,,1.93,,,,,,,,22.04,,,20.10,,,47.82,0.34,,,90.72,,,23.91,13.49,70.58,,152.49,251.18,,4.38,,,10.73,,799.24
1592861502000,1.77,,54.88,61.06,,,,,,,,,,,,,,14.00,,,49.85,,,26.11,,51.92,,,,,,,0.55,,,,,0.82,,,,,41.90,,,,,,,2.28,19.18,,,1.58,,,,,,,,50.53,,,,,,320.38,,,,,,,,8.60,,,,,,,,22.19,,,108.97,,,123.31,0.73,,,153.19,,,37.67,0.00,75.25,,47.34,984.62,,4.12,46.10,,19.91,,1534.35
1592927890000,4.82,,38.98,3.98,,,,,,,,,,,,,,,,,40.88,,,6.21,,28.82,,,,,,,,,,,2.40,0.83,,,,,43.52,,,,,,7.84,,46.12,,,1.01,,,,,,,,10.16,,,,,,321.76,,,,,,,,0.10,,,,,,,,,,,19.82,,,59.22,0.96,,0.14,127.93,,,40.42,7.24,124.04,,11.16,45.34,,,,,0.02,,403.33
1592995513000,2.40,,121.03,28.05,,3.09,,,,,,,0.47,,,,,,,,34.58,,,4.17,,37.51,,,,,,,0.20,,,,,1.62,,,,,21.61,,,1.45,,,13.62,,21.42,,22.14,8.96,,,,,,,,,,,,,,212.25,,,,,,,,,,,,,,,,11.11,,,10.09,35.18,,93.47,,,,48.48,,,5.14,6.79,18.09,,,84.07,,4.04,,14.66,13.48,,524.41
1593062546000,6.62,,125.43,,,1.96,,,,,,,,,,,,124.58,,12.52,88.26,,,0.64,,46.38,,,,,,,,,,,,2.59,,,,,114.67,,,1.07,,,7.12,0.18,,,70.63,2.54,,,,,,,,,,,,,,286.32,,,,,,,,,,,,,,,,46.39,,,2.16,,,10.75,,,,91.08,,,88.21,8.61,99.92,,,238.30,,,,6.26,26.17,,708.46
1593128647000,3.83,,43.26,18.14,,28.95,,,,,,,,,,,,132.73,,12.28,45.26,,,,,6.51,,,,,,,11.27,,,,,,,,,,115.55,,,0.99,,,,,,,110.28,,,,,,,,,,,,,,,203.92,,,,,,,,3.08,,,21.48,,,,,23.73,,,7.84,,,80.76,,,,71.37,,,58.74,7.69,85.60,,,153.74,,,,17.80,1.98,,392.26
1593195376000,1.82,,91.19,1.93,,48.10,,,,,,,,,,,,,,,30.22,,,136.81,,,,,,,,,,,,,,0.86,,,,,1.84,,,,,,,4.48,3.10,,162.37,2.86,,,,,,,,,,,,,,303.05,,,,,,,,3.15,,,0.00,,43.08,,,11.99,,,95.03,,,24.86,,,,102.81,,,113.39,9.18,93.73,,,183.46,,,,6.86,2.97,,232.74
1593262962000,,,48.75,14.83,,39.38,,,,,,,7.24,,,,,18.00,,,1.57,,,5.71,,15.04,,,,,,,,,,,,,,,,,82.72,,,8.00,,,,1.10,,,14.32,,,,,,,,,,,,,,,243.42,,,,,,,,2.20,,,,,,,,,,,0.87,,,15.41,13.04,,0.00,47.90,,,32.72,8.30,5.21,,,19.41,,,,,2.46,,88.13
1593330837000,,,47.82,4.73,,19.61,,,,,,,,,,,,,,,73.40,,,,,5.24,,,,,,,,,,,,4.54,,,,,7.82,,,,,,,,,,18.41,6.12,,,,,,,,,,,,,,315.15,,,,,,,,29.68,,,,,,,,48.60,,,,,,90.62,,,,126.04,,,82.51,10.99,8.38,,,183.02,,4.62,,3.03,12.37,,470.44
1593396882000,1.55,,10.56,7.72,,3.47,,,,,,,0.02,,,,,50.42,,,15.25,,,20.26,11.10,,,,,,,,,,,,0.15,,,,,,6.34,,,8.59,,,,,18.51,,11.55,7.82,,,,,,,,,,,,,,189.98,,,,,,,,0.68,,,,,,,,,,,,,,15.77,,,,75.56,,,37.26,10.86,21.73,,,22.20,,8.96,,11.62,0.67,,85.85
1593464751000,,,6.14,,,11.00,,,,,,,0.00,,,,,16.08,,,9.11,,,2.31,5.76,6.73,,,,,,,,,,,,,,,,,0.29,,,10.00,,,,,,,8.35,1.24,,,,,,,,,,,,,,127.39,,,,,,,,3.36,,,,,,,,,,,,,,12.60,,,,60.42,,,24.51,6.38,,,,29.23,,,,,2.54,,110.33
1593531858000,,,4.72,,,3.74,,,,,,,0.02,,,,,,,,12.34,,,,,,,,,,,,,,,,1.38,1.78,,,,,3.07,,,0.46,,,,0.44,,,7.39,0.25,,,,,,,,,,,,,,45.46,,,,,,,,11.27,,,,,,,,,,,2.55,,,17.48,,,,46.80,,,22.21,20.67,,,,48.50,,,39.15,,0.55,,150.75
1593599509000,0.02,,15.23,108.65,,2.37,,,,,,,0.04,,,,,,,23.90,12.95,,,,,,,,,,,,0.46,,,,,,,,,,53.33,,,,,,,,9.42,,,2.08,,,,,,,,29.06,,,,,,117.82,,,,,,,,4.36,,,,,,,,,,,,,,30.21,,,,50.08,,,22.89,2.12,,,,104.68,,,,,2.53,,211.86
1593666201000,,,16.82,23.67,,22.26,,,,,,,38.63,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,36.09,,,,1.18,,,,,,,,,,,,,,106.08,,,,,,,,4.92,,2.24,,,,,,12.22,,,24.21,,,38.74,,,,31.72,,,58.48,,,,,34.72,,17.41,,,16.77,,186.31
1593732971000,,,22.52,14.64,,39.67,,,,,,,0.03,,,,,,,,0.77,,,0.84,,10.21,,,,,,,,,,,,,,,,,31.53,,,,,,,,45.63,,,0.13,,,,,,,,7.75,,,,,,141.50,0.24,,,,,,,0.13,,,,,,,,12.46,,,57.87,,,12.27,,,,70.21,,,92.83,7.93,,,,90.53,,26.60,,,1.53,,145.52
1593800162000,0.07,,26.32,95.55,,,,,,,,,,,,,,21.50,,36.08,4.18,,,,,63.31,,,,,,,14.20,,,,,1.80,,,,,0.23,,,,,,,15.58,0.22,,4.46,5.16,,,,,,,,17.43,,,,,,131.91,,,,,,,,,,,,,,,,,,,,,,248.95,,,,52.74,,,36.36,10.54,,,,120.28,,35.25,,,1.53,,238.90
1593866326000,0.31,,18.19,0.00,,36.05,,,,,,,,,,,,,,,0.03,,,,,6.05,,,,,,,,,,,,,,,,,3.75,,,,,,2.54,1.74,,,4.60,,,,,,,,,2.19,,,,,,148.21,,,,,,,,1.35,,,,,,,,12.53,,,,,,22.47,,,,,,,52.45,7.55,,,,,,,,,13.70,,149.58
1593933211000,0.02,,5.49,17.63,,4.80,,,,,,,,,,,,,,,4.75,,,0.20,,,,,,,,,,,,,,,,,,,0.86,,,1.64,,,,,,,36.11,,,,,,,,,0.82,,,,,,118.09,,,,,,,,0.13,,,,,,,,,,,,,,9.35,,,,,,,47.66,1.18,,,,26.13,,,,5.55,0.93,,71.91
1594000010000,,,82.22,11.17,,13.49,,,,,,,0.11,,,,,70.00,,,1.97,,,1.41,,2.15,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.19,,,,,,,,,,,,,,,,,127.97,,,,,,0.01,,0.13,,,,,,,,,,,,,,4.98,,,,,,,68.66,0.44,,,,29.04,,17.66,,,4.10,,126.66
1594067228000,,,17.72,25.02,,1.34,,,,,,,0.30,,,,,18.00,,9.00,8.51,,,,,3.79,,,,,,,,,,,,1.69,,,,,,,,0.12,,,,,0.11,,4.58,,,,,,,,,,,,,,,135.56,,,,,,0.26,,0.02,,,,,,,,,,,0.31,4.42,,19.10,,,,30.09,,,71.43,0.04,,,,35.82,,25.95,,,0.59,,91.12
1594133831000,,,34.05,5.97,,143.37,,,,,,,0.52,,,,,,,,22.16,,,,,14.73,,,,,,,0.01,,,,,0.84,,,,,0.23,,,2.41,,,,54.12,0.16,,9.28,1.85,,,,,,,,,,,,,,162.64,,,,,,2.56,,3.01,,,,,,,,,,6.39,,,,7.01,,,,20.75,,,35.94,1.50,,,,92.92,,,,4.37,11.29,,306.12
