timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1592060020000,,,,,3.94,,,,8.31,,0.09,,,,,,,,,11.04,0.06,,,,,,,,59.80,4.46,,24.07,14.50,,,,,,6.57,54.31,,,,,,,0.42,,,,,,,,,,0.89,,,0.06,,,,,49.72,,,13.23,32.04,,,,,,,,,,,,4.15,,1.00,,,,,,,,,,,,,,,,,152.63
1592126059000,,,,,5.47,,,,33.82,,,,,,,,,9.95,79.97,11.14,,,,,,2.34,,,143.92,6.07,0.98,47.87,20.22,,,,,,41.57,64.77,,,,,4.26,,0.27,,,,,,,,,,1.09,,,,,,,,44.71,,,49.27,78.24,,,,0.04,,0.08,,,,,,0.16,,0.01,,,,,,,,,0.10,,,,,,,,177.71
1592193218000,,,,,32.19,,,,34.38,,,,,,8.47,,,23.33,63.87,78.53,,,,0.68,,6.66,,,124.01,2.58,,104.03,26.43,,,,,,8.67,135.65,,,,,26.08,,9.90,,,,,,,,,,11.72,,,0.43,,,,,131.22,,,43.72,22.75,,,,0.08,,11.31,,,,,,18.94,,,,,,,8.85,,,,0.24,,,,,,,,287.79
1592259061000,,79.05,,,20.32,,,,72.32,,,,,,22.12,,,95.62,24.19,79.90,0.02,,44.63,5.31,,1.66,,,452.70,7.04,,51.01,59.24,,25.62,,,,43.82,214.63,,,,,22.33,,42.80,,,,,,,33.81,,,4.74,,,160.63,,,,,148.08,,,47.67,32.50,,,,,,0.01,,,,,,126.70,,2.26,,,,,13.23,,,,50.29,,,,,,,,422.98
1592326391000,,,,,0.82,,,,,,,26.75,,,17.97,,,5.16,,22.24,0.00,,209.05,0.02,,0.03,,,271.01,0.04,,76.27,2.11,47.83,179.70,,,,0.01,75.39,,,,,8.63,,20.04,,,,,,,,,,8.17,,,0.64,,,,,125.83,,,13.34,107.53,,,,5.08,,11.34,,,,,,25.16,,,,,,,17.27,,,,10.53,,,,,,,,259.37
1592393573000,,3.92,,,,,,,,,,,,,,,,38.15,,11.02,0.29,,,,,10.41,,,122.18,12.63,,16.49,11.36,8.00,,,,,1.81,25.91,,,,,,,12.88,,,,,,,,,,,,,9.44,,28.77,,,45.54,,,1.71,126.76,,,,4.07,,1.10,,,,,,5.54,,1.16,,,,,,,,,5.46,,,,,,,,218.32
1592460543000,,,,,19.55,,,,25.14,,,,,,71.46,,,100.00,8.10,22.13,,,,0.94,,0.65,,,145.79,0.18,,122.00,195.53,150.40,,,,,0.00,14.61,,,,,8.52,,15.85,,,,,,0.51,,,,0.70,,,13.46,,29.00,,,91.82,,,109.78,21.43,,,,0.79,,1.06,,,,,,60.65,,,,,,,,,,41.77,7.44,,,,,,,,548.41
1592527754000,,,,,1.32,,,,12.65,,,61.25,,,,,,18.15,7.75,11.13,0.42,,,,,0.80,,,213.11,21.28,,172.61,56.00,28.00,,,,,0.04,12.28,,,3.33,,4.36,,,,,,,,,,,,1.02,,,35.22,,,,,76.43,,,47.16,35.03,,,,,,3.53,,,,,,6.47,,,,,,,,,,,0.16,,,,,,,,436.29
1592594022000,,,,,9.55,,,,,,,,,,57.89,,,,22.08,55.96,0.19,,,0.00,,,,,141.09,,,44.39,7.23,,,,,,,2.67,,,,,13.15,,46.24,,,,,26.86,0.12,17.66,,,,,,50.99,,25.85,,,44.88,,,77.82,31.47,,,,,,5.43,,,,,,31.89,,0.80,,,,,,,,,82.38,,,,,,,,688.96
1592661070000,,,,,7.86,,,,7.49,,0.82,,,,,,,24.58,,33.19,0.00,,0.11,,,2.92,,,193.04,6.65,,19.11,31.97,,,,,,19.48,19.80,,,,,,,12.26,,,,,11.76,,,,,,,,,,,,,85.15,,,2.99,30.19,,,,1.12,,3.88,,,,,,2.27,,0.44,,,,,,,,,5.12,,,,,,,,423.11
1592727831000,,29.89,,,10.65,,,,11.93,,,,,,7.72,,,22.40,,21.98,,,,5.16,,0.36,,,198.75,,,60.34,44.71,16.66,,,,,1.32,101.68,,,,,,,,,,,,,,,,,,,,4.48,,35.49,,,92.00,,,40.96,56.46,,,,29.37,,2.28,,,,,,26.35,,,,,,,,,,,15.52,,,,,,,,574.30
1592794125000,,,,,20.10,,,,70.58,,,67.56,,,,,,,,22.04,0.17,,0.34,13.49,,,,,245.52,13.15,,251.18,152.49,,,,,,10.73,,,,,,4.38,,1.93,,,,,,,,,,0.26,,,24.96,,0.44,,,90.72,,,44.04,47.82,,,,110.19,,6.85,,,,,,1.85,,,,,,,,,,,,,,,,,,,824.90
1592861502000,,,,,108.97,,,,75.25,,,50.53,,,51.92,,,,,22.19,,,0.73,0.00,,1.77,,,320.38,41.90,,984.62,47.34,14.00,,,,,19.91,61.06,,,,,4.12,,8.60,,,,,,2.28,,,,,,,26.11,,,,,153.19,,46.10,54.88,123.31,,,,0.55,,1.58,,,,,,49.85,,,,,,,,,,,19.18,,,,,,,,1572.85
1592927890000,,,,,19.82,,,,124.04,,0.14,10.16,,,28.82,,,,,,,,0.96,7.24,,4.82,,,321.76,43.52,,45.34,11.16,,,,,,0.02,3.98,,,,,,,0.10,,,,,,,,,,7.84,,,6.21,,,,,127.93,,,38.98,59.22,,,,,,1.01,,,,,,40.88,,2.40,,,,,,,,,46.12,,,,,,,,444.58
1592995513000,,3.09,,,10.09,,,,18.09,,,,,,37.51,,,1.45,14.66,11.11,0.47,,,6.79,,2.40,,,212.25,21.61,,84.07,,,,,,,13.48,28.05,,,,,4.04,,,,,,,,,,,,13.62,,,4.17,,,,,48.48,,,121.03,93.47,,,,0.20,,8.96,,,,,,34.58,,,,,,,,,,35.18,21.42,,,,,,,,553.32
1593062546000,,1.96,,,2.16,,,,99.92,,,,,,46.38,,,1.07,6.26,46.39,,,,8.61,,6.62,,,286.32,114.67,,238.30,,124.58,12.52,,,,26.17,,,,,,,,,,,,,,0.18,,,,7.12,,,0.64,,,,,91.08,,,125.43,10.75,,,,,,2.54,,,,,,88.26,,,,,,,,,,,,,,,,,,,869.89
1593128647000,,28.95,,,7.84,,,,85.60,,,,,,6.51,,,0.99,17.80,23.73,,,,7.69,,3.83,,,203.92,115.55,,153.74,,132.73,12.28,,,,1.98,18.14,,,,,,,3.08,,,,,,,,,,,,,,,,,,71.37,,,43.26,80.76,,,,11.27,,,,,,21.48,,45.26,,,,,,,,,,,,,,,,,,,561.28
1593195376000,,48.10,,,95.03,,,,93.73,,,,,,,,43.08,,6.86,11.99,,,,9.18,,1.82,,,303.05,1.84,,183.46,,,,,,,2.97,1.93,,,,,,,3.15,,,,,,4.48,,,,,,,136.81,,,,,102.81,,,91.19,24.86,,,,,,2.86,,,,0.00,,30.22,,,,,,,,,,,3.10,,,,,,,,509.36
1593262962000,,39.38,,,0.87,,,,5.21,,0.00,,,,15.04,,,8.00,,,7.24,,13.04,8.30,,,,,243.42,82.72,,19.41,,18.00,,,,,2.46,14.83,,,,,,,2.20,,,,,,1.10,,,,,,,5.71,,,,,47.90,,,48.75,15.41,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,135.16
1593330837000,,19.61,,,,,,,8.38,,,,,,5.24,,,,3.03,48.60,,,,10.99,,,,,315.15,7.82,,183.02,,,,,,,12.37,4.73,,,,,4.62,,29.68,,,,,,,,,,,,,,,,,,126.04,,,47.82,90.62,,,,,,6.12,,,,,,73.40,,,,,,,,,,,,,,,,,,,575.90
1593396882000,,3.47,,,,,,,21.73,,,,,,,,,8.59,11.62,,0.02,,,10.86,,1.55,,,189.98,6.34,,22.20,,50.42,,,,,0.67,7.72,,,,,8.96,,0.68,,,,,,,,,,,,,20.26,,11.10,,,75.56,,,10.56,15.77,,,,,,7.82,,,,,,15.25,,0.15,,,,,,,,,18.51,,,,,,,,134.67
1593464751000,,11.00,,,,,,,,,,,,,6.73,,,10.00,,,0.00,,,6.38,,,,,127.39,0.29,,29.23,,16.08,,,,,2.54,,,,,,,,3.36,,,,,,,,,,,,,2.31,,5.76,,,60.42,,,6.14,12.60,,,,,,1.24,,,,,,9.11,,,,,,,,,,,,,,,,,,,143.19
1593531858000,,3.74,,,2.55,,,,,,,,,,,,,0.46,,,0.02,,,20.67,,,,,45.46,3.07,,48.50,,,,,,,0.55,,,,,,,,11.27,,,,,,0.44,,,,,,,,,,,,46.80,,39.15,4.72,17.48,,,,,,0.25,,,,,,12.34,,1.38,,,,,,,,,,,,,,,,,182.13
