timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1564235604000,,,,62.56,,,,,,,,215.60,,,236.00,37.88,,,,11.23,,,,,,767.80,,50.24,,68.86,,,45.45,,,,,47.32,,,,,251.00,,,0.10,,,1.12,,0.62,0.00,,,,,,8.81,16.59,,10.24,,,,,161.51,,,,,,16.02,,,15.00,0.21,,,,4.70,,,,,21.93,387.80,,,,,,,,22.63,,,354.22,,23.62,,,256.86
1564302116000,,,,3.50,,,,,,,,54.24,,,,13.16,,,,1.40,,,,,,33.09,,10.83,,,,,,,,,,44.39,,,,1.76,73.22,,,2.24,,,1.67,,,5.48,,,,,,0.57,,,9.78,,,,,,,,,,,,,,14.29,0.00,,,,,,,,,4.57,4.78,,0.00,,,,,,7.42,,,,,15.04,,,199.39
1564369151000,,,,34.92,,,,,,,,178.98,,,15.21,53.77,,,,2.79,,,15.03,,,43.05,,122.84,,,,,40.54,,,,,88.69,,,,,224.41,,,0.63,,,1.44,,13.88,6.19,,,,,,6.92,17.80,,3.96,,,,,24.79,,,,,,31.08,,,8.51,0.21,,,28.35,1.50,,,,,70.37,4.76,,,,,,,,3.80,,,,,6.05,,,261.80
1564436686000,,,,11.95,,,,,,,,110.86,,,,15.39,,,,29.14,,,,,,45.15,,55.01,,7.12,,,,,,,,31.40,,,,,28.43,,,2.80,,,9.15,,,0.05,,,,,,1.60,,,10.90,,,,,40.28,,,,,,,,,27.05,0.06,,,,2.89,,,,,0.67,15.59,,,,,43.21,,,2.40,,,,,0.42,,,242.44
1564503925000,,,,76.66,,,,,,,,151.17,,,46.98,5.41,,,,1.58,,,,,,50.92,,37.84,,,,,5.00,,,,,15.79,,,,,8.08,,,2.56,,,0.97,,0.32,0.53,,,,,,5.51,17.62,,7.55,,,,,124.70,,,,,,,,,71.91,0.00,,,29.44,,,,,,20.63,181.20,,66.04,,,,,,14.40,,,,,,,,748.45
1564570789000,,,,13.01,,,,,,,,66.77,,,45.90,27.83,,,,14.64,,,,,,46.79,,1.04,,,,,,,,,,,,,,,33.26,,,0.30,,,5.26,,,0.12,,,,,,0.80,,,1.57,,,,,5.22,,,,,,5.02,,,19.43,0.00,,,,,,,,,23.35,67.16,,,,,,,,,,,,,14.46,,,436.57
1564637313000,,,,54.01,,,,,,,,509.78,,,163.82,27.24,,,,86.89,,,,,,82.83,,34.62,,29.59,,,86.46,,,,,47.44,,,,33.07,98.99,,,1.57,,,8.79,,,2.40,,,,,,13.75,,,4.71,,,,,63.50,,,,,,14.00,,,42.37,0.00,,,,56.17,,,,,13.26,124.75,,,,,,,,10.61,,262.25,,,2.95,,,1013.62
1564705696000,1.85,,,5.55,,,,,,,,25.15,,,60.68,20.98,,,,12.14,,,,,,41.75,,74.18,,,,,17.02,,,,2.33,,,,,,49.88,,,0.22,,,1.42,,,4.50,,,,,,,,,2.72,,,,,,,,,,,5.02,,,7.02,0.01,,,,,5.18,,,,3.45,37.00,,,,,,,,,,,,,,,,275.72
1564772699000,,,,6.02,,,,,,,,225.49,,,,11.02,,,,11.98,,,,,,67.66,,59.98,,,,,,,,,,14.41,,,,,87.89,,,4.34,,,26.86,,1.49,,,,,,,2.18,17.63,,0.92,,,,,48.10,,,,,,10.02,,,32.91,0.06,,,,1.39,,,,,5.44,8.26,,0.16,,,40.30,,,20.36,,,,,3.90,,,499.72
1564839134000,,,,174.00,,,,,,,,85.41,,,,25.59,,,,1.44,,,,,,213.35,,25.12,,,,,15.36,,,,,29.67,,,,,57.10,,,0.20,,,0.22,,,0.01,,,,,,,,,3.52,,,,,7.88,,,,,,,,,3.01,0.00,,,,,,,,,16.63,2.25,,0.11,,,57.57,,,7.04,,,,,2.21,,,136.03
1564905518000,1.00,,,12.04,,,,,,,,32.61,,,,4.74,,,,16.43,,,17.04,,,44.53,,12.81,,,,,,,,,,,,,,,66.24,,,0.00,,,0.90,,,,,,,,,3.32,17.75,,1.33,,,,,12.36,,50.00,,,,2.00,,,4.01,0.90,,,,2.53,,,,,35.42,4.52,,2.70,,,,,,3.52,,,,,,,,154.72
1564972688000,,,,28.00,,,,,,,,99.72,,,20.01,7.88,,,,3.74,,,,,,122.44,,5.38,,,,,,,,,,2.37,,,,,18.67,135.06,,0.21,,,113.25,,0.00,0.06,,,,,,1.02,,,0.02,,,,,4.90,,,,,,4.01,,,5.22,0.00,,,,,,,,,9.97,5.75,,0.49,,,25.08,,,6.75,,,,,9.92,,,157.79
1565039690000,,,,25.03,,,,,,,,189.37,,,87.35,29.28,,,,8.12,,,21.00,,,78.69,,36.68,,,,,14.07,,,,,3.82,,,,,65.14,,,25.87,,,3.42,,9.61,0.40,,,,,,13.44,,,2.87,,,,,16.34,,192.46,,,,15.03,,,14.01,0.00,,,,39.51,,,,,9.35,114.34,,0.00,,,,,,24.66,,,,,15.23,,,590.59
1565106699000,,,,14.08,,,,,,,,185.03,,,2.66,118.94,,,,6.41,,,,,,45.92,,67.54,,9.64,,,6.63,,,,,22.03,,,,,122.63,,,6.54,,,6.31,,11.39,1.06,,,,,,16.16,17.08,,,,,,,65.26,,73.73,,,,,,,49.22,0.01,,,,14.34,,,,,22.85,,,0.21,,,,,,19.10,,,,,3.01,,,340.45
1565173880000,,,,,,,,,,,,62.99,,,,63.35,,,,1.37,,,10.92,,,24.28,,17.23,,,,,,,,,,,,,,,149.13,,,0.46,,,0.44,,,3.26,,,,,,4.08,,,1.75,,,,,1.60,,,,,,,,,30.25,0.14,,,,,,,,,46.58,,,,,,49.96,,,15.42,,,,,4.03,,,174.02
1565241308000,0.07,,,22.01,,,,,,,,63.66,,,,133.60,,,,1.86,,,,,,17.04,,71.49,,,,,,,,,5.02,29.91,,,,,136.36,,,10.91,,,3.58,,0.00,0.03,,,,,,1.93,34.26,,0.68,,,,,9.20,,72.51,,,,14.01,,,11.96,0.07,,,,,,,,,5.72,,,,,,,,,22.63,,,,,15.38,,,168.87
1565308246000,,,,9.50,,,,,,,,101.63,,,49.54,55.63,,,,2.52,,,13.62,,,106.47,,50.39,,,,,13.34,,,,,3.40,,,,,2.97,,,0.01,,,1.45,,24.15,1.98,,,,,,2.60,17.48,,120.35,,,,,29.04,,,,,,1.20,,,24.54,2.27,,,0.01,4.84,,,,,27.90,86.87,,,,,40.00,,,6.58,,,,,,,,234.41
1565375748000,,,,589.51,,,,,,,,376.21,,,61.32,3.64,,,,6.18,,,52.31,,,1853.22,,129.14,,,,,160.78,,,,,53.99,,,,64.49,,,,1.96,13.52,,0.14,,20.38,28.27,,,,,,17.75,,,18.38,,,,,709.33,,,,,,,,,61.69,0.00,,,,20.62,,,,,101.46,349.95,,0.00,,,,,,42.48,,,,,7.82,,,506.13
1565441736000,,,,28.09,,,,,,,,124.04,,,,111.89,,,,4.02,,,,,,56.60,,90.04,,15.29,,,11.19,,,,,37.05,,,,65.20,75.86,,,,,,,,,0.64,,,,,,12.54,,,2.43,,,,,9.27,,,,,,,,,23.75,0.00,,,,,,,,,24.47,62.27,,,,,,,,9.73,,,,,2.79,,,256.53
1565509207000,,,,32.15,,,,,,,,141.94,,,1.64,22.05,,,,4.69,,,,,,47.22,,5.10,,,,,,,,,,1.75,,,,65.00,88.79,,,0.33,,,2.32,,11.61,0.86,,,,,,1.11,,,,,,,,,,,,,,1.00,,,31.83,0.81,,,,,,,,,22.00,1.25,,0.01,,,10.03,,,4.13,,,,,17.30,,,167.09
1565576260000,,,,,,,,,,,,70.25,,,13.49,61.34,,,,4.64,,,15.82,,,24.67,,57.64,,,,,,,,,,,,,,,34.72,,,15.01,0.49,,2.17,,22.16,0.08,,,,,,0.81,17.59,,23.67,,,,,10.38,,,,,,10.02,,,17.93,0.00,,,,,,,,,36.04,7.77,,0.50,,,62.77,,,4.13,,,,,0.31,,,162.45
1565643196000,,,,,,,,0.10,,,,42.54,,,,37.78,,0.00,,0.39,,,,,,49.41,,12.05,,2.43,,,,,,,,,,,,,30.82,,,0.47,,,0.26,,6.50,0.04,,,,,,3.04,,,69.82,,,,,,,,,,,1.00,,,25.76,0.00,,,,,,,,,5.78,5.04,,0.72,,,,,,,,,,,12.33,,,113.80
1565710691000,0.33,,,26.57,,,,,,,,84.47,,,,29.80,,,,3.23,,,,,,25.71,,15.75,,,,,,,,,,,,,,,33.32,,,5.87,,,,,8.17,0.01,,,,,,5.29,,,14.58,,,,,,,,,,,2.00,,,40.82,0.01,,,,,,,,,0.53,11.50,,,,,,,,4.00,,,,,,,,187.63
1565776959000,0.37,,,,,,,,,,,118.70,,,62.44,27.83,,,,3.31,,,32.45,,,190.23,,8.19,,,,,,,,,,4.95,,,,125.74,29.58,,,8.93,0.50,,6.46,,3.64,0.29,,,,,,4.78,,,3.98,,,,,7.15,,,,,,11.01,,,7.02,0.00,,,,,,,,,7.57,20.37,,3.82,,,,,,,,,,,2.53,,,208.91
1565843533000,,,,179.99,,372.26,,,,,,405.62,,,52.09,145.02,,0.50,,89.89,,,60.30,,,317.80,,392.00,,5.93,,,192.37,,,,53.14,36.12,,,,68.50,406.12,,,74.71,,,5.93,,192.29,4.61,,,,,,27.13,54.91,,88.42,,,,,121.24,,,,,,36.08,,,72.25,0.00,,,0.01,20.05,24.58,,,,21.42,108.46,,0.47,,,,,,44.29,,,,,24.53,,,1037.96
1565911450000,0.76,,,161.04,,,,,,,,255.30,,,10.17,37.50,,49.73,,52.23,,,20.19,,,1133.75,,119.24,,69.31,,,89.85,,,,,16.93,,,,68.29,215.19,,,53.03,2.75,,76.18,,132.20,0.59,,,,,,15.77,,,123.15,,,,,181.69,,,,,,1.00,,,61.14,55.94,,,,18.79,,,,,34.60,91.61,,55.32,,,,,,40.07,,,,,65.99,,,974.80
1565978340000,,,,16.59,,,,,,,,141.64,,,,62.47,,6.51,,3.80,,,,,,102.65,,62.71,,,,,,,,,,7.06,,,,,192.41,,,32.67,,,2.04,,78.71,1.56,,,,,,5.74,,,21.73,,,,,18.09,,299.00,,,,,,,49.90,0.54,,,4.13,,,60.00,,,28.28,46.98,,0.65,,,,,,32.63,,,,,22.13,,,182.26
1566044959000,,,,,,,,,,,,57.68,,,,17.13,,25.47,,4.69,,,,,,99.63,,21.98,,,,,27.55,,,,,,,,,,,,,1.71,,,4.03,,23.34,1.27,,,,,,0.29,,,52.21,,,,,8.67,,,,,,,,,2.55,0.08,,,,,,,,,9.63,,,,,,,,,18.63,,,,,38.82,,,157.01
1566113085000,,,,1.00,,,,,,,,128.50,,,,29.18,,6.56,,19.73,,,,,,320.21,,102.67,,1.98,,,,,,,,2.22,,,,,94.92,,,,,,2.38,,48.88,0.24,,,,,,7.66,18.99,,,,,,,27.52,,,,,,,,,13.04,0.00,,,,5.52,,,,,20.39,76.13,,,,,,,,6.55,,,,,,,,171.01
1566179461000,,,,223.44,,,,,,,,170.59,,,69.15,5.09,,5.14,,,,,,,,118.93,,74.43,,6.30,,,,,,,,,,,,,144.28,,,,,,12.69,,41.76,0.98,,,,,,1.56,18.93,,5.50,,,,,25.17,,,,,,,,,11.03,0.01,,,,,,,,,24.40,50.71,,0.43,,,,,,37.39,,,,,34.55,,,770.13
1566246801000,,,,14.08,,,,,,,,172.48,,,13.60,,,14.23,,1.93,,,9.80,,,225.99,,134.95,,,,,47.69,,,,,3.94,,,,,159.59,,,6.96,,,0.19,,65.24,,,,,,,0.96,,,10.24,,,,,5.47,,75.00,,,,,,,12.00,1.45,,,,4.12,,,,,26.29,12.76,,1.51,,,,,,40.78,,,,,8.38,,,267.44
1566314677000,,,,19.62,,,,,,,,31.40,,,1.67,,,53.32,,6.90,,,,,,59.54,,74.43,,,,,,,,,,4.06,,,,,174.32,,,4.44,,,,,18.69,0.27,,,,,,9.47,,,0.49,,,,,25.15,,25.00,,,,,,,12.86,0.04,,,,12.70,,,,,2.63,,,0.43,,,50.50,,,10.05,,,,,,,,249.07
