timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1591590964000,2.04,20.49,,,,7.96,5.06,3.25,,,,,,,4.23,3.88,,,,,42.06,,2.06,20.00,,,77.62,,,14.77,339.03,,,,,,,,,,41.58,,,109.00,,,,,4.54,,,,8.46,,,,,53.99,79.28,103.60,,,,,,,,74.75,,,,,,38.40,,0.21,,,,,,5.47,,,,,,3.69,,,,,,17.71,,,,,,,,,210.60
1591658478000,,18.53,,,,1.21,,32.35,,28.88,,,,,0.01,,,,,,8.22,,13.27,,,,55.80,,,,155.53,,,,,,,,,,103.39,,,34.37,,,,,18.79,,,,,,,,,,55.89,,,,,,,,,5.77,,,,,,9.81,,0.01,,,,2.15,,0.92,,,,,,25.99,,,,,,,,,,,,,,,149.73
1591725334000,,2.00,,,,22.55,14.89,107.83,,84.61,,13.11,,,0.08,,,,,,25.48,,0.48,8.54,,,60.15,,,,130.20,,,,,,,,,,16.69,,,93.99,,,,,,,,,25.36,,,,,10.74,44.73,64.62,,,,,,,,69.85,,,,,,205.71,,3.85,,,,,,,,,,,,3.17,1.53,,,,,26.36,,,,,,,,,315.13
1591793059000,5.97,8.30,,,,33.46,,,,83.73,,0.73,,,6.32,,,,,,12.15,,11.64,21.34,,,70.84,,,,154.50,,,,,,,,,,161.63,,,99.79,,,,,,,,,,,,,,32.65,74.26,,,7.52,,,,,,14.62,,,,,,40.51,,2.63,,,,18.91,,2.43,,,,,,4.66,96.83,,,,,,,,,,0.72,,,,309.14
1591859571000,,4.03,,,,0.12,24.17,1.27,,30.68,,0.58,,,7.59,0.11,,,,,27.35,0.06,0.05,2.05,,,90.49,,,6.81,214.28,,,,,,,,,,50.68,,,207.15,,,,,0.20,,,,,,,,,64.40,69.53,22.54,,,,,,,,53.17,,,,,,44.75,,0.10,,,,6.36,,25.51,,,,,,15.34,,,,,,,,,,,1.05,,,,227.62
1591926628000,6.26,27.70,28.00,,,20.33,51.72,,,0.28,,11.26,,,74.85,0.03,,,,,101.41,,21.35,19.20,,,135.52,,,27.27,568.89,,,,,,,,,,86.11,,,191.11,,,,,26.44,,,,100.06,,,,,146.24,137.53,114.33,,0.55,1.08,,,,,102.40,,,,,,320.56,,0.50,,,,11.06,,38.06,,,,,,10.73,,,,,,30.13,,,,,,,,,867.61
1591993124000,,5.00,,,,31.13,39.69,,,5.05,,0.04,,,42.40,0.70,,,,,6.86,,0.30,,,,69.13,,,9.00,195.76,,,,,,,,,,27.97,,,50.72,,,,,4.38,,,,,,,,,44.39,25.65,36.57,,,,,,,,3.86,,,,,,8.13,,0.03,,,,2.90,,111.81,,,,,,,,,,,,,,,,,,,,,461.37
1592060020000,0.89,,,,,3.94,14.50,,,,,,,,6.57,0.06,,,,,,,,0.42,,,49.72,,,1.00,59.80,,,,,,,,,,8.31,,,54.31,,,,,0.06,,,,,,,,,11.04,32.04,,,,,,,,,13.23,,,,,,24.07,,,,,,,,4.15,,,,,,4.46,,,,,,,,,,,0.09,,,,152.63
1592126059000,1.09,9.95,,,,5.47,20.22,,,0.04,,2.34,,,41.57,,,,,,79.97,0.98,0.08,0.27,,,44.71,,,0.01,143.92,,,,,,,,,,33.82,,9.81,64.77,,,,,,,,,,,,,,11.14,78.24,,,,,,,,,49.27,,,,,,47.87,,,,,,0.10,,0.16,,,,,,6.07,,,,,,4.26,,,,,,,,,167.89
1592193218000,11.72,23.33,,,,32.19,26.43,,,0.08,,6.66,,,8.67,,,,,,63.87,,11.31,9.90,,,131.22,,,,124.01,,,8.85,,,,,,,34.38,,7.88,135.65,,,,,0.43,,,,,,,,,78.53,22.75,8.47,,,,,,,,43.72,,,,,,104.03,,0.68,,,,0.24,,18.94,,,,,,2.58,,,,,,26.08,,,,,,,,,279.91
1592259061000,4.74,95.62,,,,20.32,59.24,79.05,,,,1.66,,,43.82,0.02,,,,,24.19,,0.01,42.80,,,148.08,,,2.26,452.70,,,13.23,,,,,,,72.32,,18.44,214.63,,,,,160.63,,,,25.62,,,,,79.90,32.50,22.12,,44.63,,,,,,47.67,,,,,,51.01,,5.31,,,,50.29,,126.70,,,,,,7.04,33.81,,,,,22.33,,,,,,,,,404.54
1592326391000,8.17,5.16,47.83,,,0.82,2.11,,,5.08,,0.03,,,0.01,0.00,,,,,,,11.34,20.04,,,125.83,,,,271.01,,,17.27,,,,,,,,,1.63,75.39,,,,,0.64,,,,179.70,,,,,22.24,107.53,17.97,,209.05,,,,,,13.34,,,,,,76.27,,0.02,,,,10.53,,25.16,,,,,,0.04,,,,,,8.63,,,,26.75,,,,,257.75
1592393573000,,38.15,8.00,,,,11.36,3.92,,4.07,,10.41,28.77,,1.81,0.29,,,,,,,1.10,12.88,,,45.54,,,1.16,122.18,,,,,,,,,,,,,25.91,,,,,9.44,,,,,,,,,11.02,126.76,,,,,,,,,1.71,,,,,,16.49,,,,,,5.46,,5.54,,,,,,12.63,,,,,,,,,,,,,,,218.32
1592460543000,0.70,100.00,150.40,,,19.55,195.53,,,0.79,,0.65,29.00,,0.00,,,,,,8.10,,1.06,15.85,,,91.82,,,,145.79,,41.77,,,,,,,,25.14,,16.88,14.61,,,,,13.46,,,,,,,,,22.13,21.43,71.46,,,0.51,,,,,109.78,,,,,,122.00,,0.94,,,,7.44,,60.65,,,,,,0.18,,,,,,8.52,,,,,,,,,531.53
1592527754000,1.02,18.15,28.00,,,1.32,56.00,,,,,0.80,,,0.04,0.42,,,,,7.75,,3.53,,,,76.43,,,,213.11,,,,,,,,,,12.65,,16.21,12.28,,,,,35.22,,,,,,,,,11.13,35.03,,,,,,,,,47.16,,,,,,172.61,,,,,,0.16,,6.47,,,,,,21.28,,,,,3.33,4.36,,,,61.25,,,,,420.09
1592594022000,,,,,,9.55,7.23,,,,,,25.85,,,0.19,,,,,22.08,,5.43,46.24,,,44.88,,,0.80,141.09,,,,,,,,26.86,,,,15.37,2.67,,,,,50.99,,,,,,,,,55.96,31.47,57.89,,,0.12,,,,,77.82,,,,,,44.39,,0.00,,,,82.38,,31.89,,,,,,,17.66,,,,,13.15,,,,,,,,,673.59
1592661070000,,24.58,,,,7.86,31.97,,,1.12,,2.92,,,19.48,0.00,,,,,,,3.88,12.26,,,85.15,,,0.44,193.04,,,,,,,,11.76,,7.49,,37.63,19.80,,,,,,,,,,,,,,33.19,30.19,,,0.11,,,,,,2.99,,,,,,19.11,,,,,,5.12,,2.27,,,,,,6.65,,,,,,,,,,,0.82,,,,385.47
1592727831000,,22.40,16.66,,,10.65,44.71,29.89,,29.37,,0.36,35.49,,1.32,,,,,,,,2.28,,,,92.00,,,,198.75,,,,,,,,,,11.93,,11.55,101.68,,,,,4.48,,,,,,,,,21.98,56.46,7.72,,,,,,,,40.96,,,,,,60.34,,5.16,,,,15.52,,26.35,,,,,,,,,,,,,,,,,,,,,562.75
1592794125000,0.26,,,,,20.10,152.49,,,110.19,,,0.44,,10.73,0.17,,,,,,,6.85,1.93,,,90.72,,,,245.52,,,,,,,,,,70.58,,23.91,,,,,,24.96,,,,,,,,,22.04,47.82,,,0.34,,,,,,44.04,,,,,,251.18,,13.49,,,,,,1.85,,,,,,13.15,,,,,,4.38,,,,67.56,,,,,800.98
1592861502000,,,14.00,,,108.97,47.34,,,0.55,,1.77,,,19.91,,,,,,,,1.58,8.60,,,153.19,,,,320.38,,,,,,,,,,75.25,,37.67,61.06,,,,,26.11,,,,,,,,,22.19,123.31,51.92,,0.73,2.28,,,46.10,,54.88,,,,,,984.62,,0.00,,,,19.18,,49.85,,,,,,41.90,,,,,,4.12,,,,50.53,,,,,1535.17
1592927890000,7.84,,,,,19.82,11.16,,,,,4.82,,,0.02,,,,,,,,1.01,0.10,,,127.93,,,2.40,321.76,,,,,,,,,,124.04,,40.42,3.98,,,,,6.21,,,,,,,,,,59.22,28.82,,0.96,,,,,,38.98,,,,,,45.34,,7.24,,,,46.12,,40.88,,,,,,43.52,,,,,,,,,,10.16,0.14,,,,404.15
1592995513000,13.62,1.45,,,,10.09,,3.09,,0.20,,2.40,,,13.48,0.47,,,,,14.66,,8.96,,,,48.48,,,,212.25,,35.18,,,,,,,,18.09,,5.14,28.05,,,,,4.17,,,,,,,,,11.11,93.47,37.51,,,,,,,,121.03,,,,,,84.07,,6.79,,,,21.42,,34.58,,,,,,21.61,,,,,,4.04,,,,,,,,,548.18
1593062546000,7.12,1.07,124.58,,,2.16,,1.96,,,,6.62,,,26.17,,,,,,6.26,,2.54,,,,91.08,,,,286.32,,,,,,,,,,99.92,,88.21,,,,,,0.64,,,,12.52,,,,,46.39,10.75,46.38,,,0.18,,,,,125.43,,,,,,238.30,,8.61,,,,,,88.26,,,,,,114.67,,,,,,,,,,,,,,,781.68
1593128647000,,0.99,132.73,,,7.84,,28.95,,11.27,,3.83,,,1.98,,,,,,17.80,,,3.08,,,71.37,,,,203.92,,,,,,,,,,85.60,,58.74,18.14,,,,,,,,,12.28,,,,,23.73,80.76,6.51,,,,,,,,43.26,,,,,,153.74,,7.69,,,,,,45.26,,,,,,115.55,,,,21.48,,,,,,,,,,,502.54
1593195376000,,,,,,95.03,,48.10,,,,1.82,,,2.97,,,,,,6.86,,2.86,3.15,,,102.81,,,,303.05,,,,,,,,,,93.73,,113.39,1.93,,,,,136.81,,,,,,,,,11.99,24.86,,,,4.48,,,,,91.19,,,,,,183.46,,9.18,,,,3.10,,30.22,,43.08,,,,1.84,,,,0.00,,,,,,,,,,,395.97
1593262962000,,8.00,18.00,,,0.87,,39.38,,,,,,,2.46,7.24,,,,,,,,2.20,,,47.90,,,,243.42,,,,,,,,,,5.21,,32.72,14.83,,,,,5.71,,,,,,,,,,15.41,15.04,,13.04,1.10,,,,,48.75,,,,,,19.41,,8.30,,,,,,1.57,,,,,,82.72,,,,,,,,,,,0.00,,,,102.44
1593330837000,,,,,,,,19.61,,,,,,,12.37,,,,,,3.03,,6.12,29.68,,,126.04,,,,315.15,,,,,,,,,,8.38,,82.51,4.73,,,,,,,,,,,,,,48.60,90.62,5.24,,,,,,,,47.82,,,,,,183.02,,10.99,,,,,,73.40,,,,,,7.82,,,,,,4.62,,,,,,,,,493.39
1593396882000,,8.59,50.42,,,,,3.47,,,,1.55,11.10,,0.67,0.02,,,,,11.62,,7.82,0.68,,,75.56,,,0.15,189.98,,,,,,,,,,21.73,,37.26,7.72,,,,,20.26,,,,,,,,,,15.77,,,,,,,,,10.56,,,,,,22.20,,10.86,,,,18.51,,15.25,,,,,,6.34,,,,,,8.96,,,,,,,,,97.41
1593464751000,,10.00,16.08,,,,,11.00,,,,,5.76,,2.54,0.00,,,,,,,1.24,3.36,,,60.42,,,,127.39,,,,,,,,,,,,24.51,,,,,,2.31,,,,,,,,,,12.60,6.73,,,,,,,,6.14,,,,,,29.23,,6.38,,,,,,9.11,,,,,,0.29,,,,,,,,,,,,,,,118.68
1593531858000,,0.46,,,,2.55,,3.74,,,,,,,0.55,0.02,,,,,,,0.25,11.27,,,46.80,,,1.38,45.46,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,17.48,,,,0.44,,,39.15,,4.72,,,,,,48.50,,20.67,,,,,,12.34,,,,,,3.07,,,,,,,,,,,,,,,159.92
1593599509000,,,,,,,,2.37,,0.46,,0.02,,,2.53,0.04,,,,,,,2.08,4.36,,,50.08,,,,117.82,,,,,,,,,,,,22.89,108.65,,,,,,,,,23.90,,,,,,30.21,,,,,,,,,15.23,,,,,,104.68,,2.12,,,,9.42,,12.95,,,,,,53.33,,,,,,,,,,29.06,,,,,211.86
1593666201000,,,,,,24.21,,22.26,,,,,,,16.77,38.63,,,,,,,1.18,4.92,,,31.72,,,,106.08,,,2.24,,,,,,,,,58.48,23.67,,,,,,,,,,,,,,12.22,38.74,,,,36.09,,,,,16.82,,,,,,34.72,,,,,,,,8.07,,,,,,9.32,,,,,,17.41,,,,,,,,,186.31
1593732971000,,,,,,57.87,,39.67,,,,,,,1.53,0.03,,,,,,,0.13,0.13,,,70.21,,,,141.50,,,,,,,,,,,,92.83,14.64,,,,,0.84,,,,,,,,,12.46,12.27,10.21,,,,,,,,22.52,,,,,,90.53,,7.93,,,,45.63,,0.77,,,,,,31.53,,,,,,26.60,,,,7.75,,0.24,,,145.52
1593800162000,,,21.50,,,,,,,14.20,,0.07,,,1.53,,,,,,,,5.16,,,,52.74,,,,131.91,,,,,,,,,,,,36.36,95.55,,,,,,,,,36.08,,,,,,248.95,63.31,,,15.58,,,,,26.32,,,,,,120.28,,10.54,,,,0.22,,4.18,,,,,,0.23,,,,,,35.25,,,,17.43,,,,,245.15
1593866326000,2.54,,,,,,,36.05,,,,0.31,,,13.70,,,,,,,,,1.35,,,,,,,148.21,,,,,,,,,,,,52.45,0.00,,,,,,,,,,,,,,12.53,22.47,6.05,,,1.74,,,,,18.19,,,,,,,,7.55,,,,,,0.03,,,,,,3.75,,,,,,,,,,2.19,,,,,154.18
1593933211000,,1.64,,,,,,4.80,,,,0.02,,,0.93,,,,,,5.55,,,0.13,,,,,,,118.09,,,,,,,,,,,,47.66,17.63,,,,,0.20,,,,,,,,,,9.35,,,,,,,,,5.49,,,,,,26.13,,1.18,,,,,,4.75,,,,,,0.86,,,,,,,,,,0.82,,,,,108.02
1594000010000,,,70.00,,,,,13.49,,,,,,,4.10,0.11,,,,,,0.01,,0.13,,,,,,,127.97,,,,,,,,,,,,68.66,11.17,,,,,1.41,,,,,,,,,,4.98,2.15,,,,,,,,82.22,,,,,,29.04,,0.44,,,,0.19,,1.97,,,,,,0.31,,,,,,17.66,,,,,,,,,126.66
1594067228000,,0.12,18.00,,,0.31,,1.34,,,,,,,0.59,0.30,,,,,,0.26,,0.02,,,30.09,,,,135.56,,4.42,,,,,,,,,,71.43,25.02,,,,,,,,,9.00,,,,,,19.10,3.79,,,,,,,,17.72,,,,,,35.82,,0.04,,,,0.11,,8.51,,,,,,,,,,,,25.95,,,,,,,,,97.39
1594133831000,,2.41,,,,,,143.37,,0.01,,,,,11.29,0.52,6.39,,,,4.37,2.56,1.85,3.01,,,20.75,,,,162.64,,,,,,,,,,,,35.94,5.97,,,,,,,,,,,,,,,7.01,14.73,,,54.12,,,,,34.05,,,,,,92.92,,1.50,,,,0.16,,22.16,,,,,,0.23,,,,,,,,,,,,,,,316.25
1594199176000,,0.21,16.00,,,,,9.81,,,,3.84,,,15.08,0.00,,,,,,,2.32,,,,22.53,,,,115.20,,,,,,,,,,,,33.75,7.39,,,,,1.52,,,,,,,,,,7.40,19.13,,15.78,4.81,,,,,22.16,,,,,,17.04,,2.40,,,,0.39,21.96,21.44,,,,,,0.45,,,,,,,,,,,,,,,102.18
1594266589000,,,,,,,,6.72,,,,7.68,,,11.77,0.01,,,,,,,0.68,5.21,,,51.95,,,,57.71,,,,,,,,,,,,31.67,11.57,,,,,,,0.28,,,,,,,,25.16,,,,14.77,,,,,17.87,,,,,,65.66,,4.51,,,,83.89,73.29,13.70,,,,,,0.25,,,,,,8.17,,,,,,,,,179.81
1594334149000,,,18.00,,,,,,,,,2.25,,,6.84,,,,,,,,,,,,4.19,,,,63.51,,,,,,,,,,,,20.14,,,,,,,,8.46,,,,,,,,21.43,3.67,,,3.42,,,,,3.12,,,,,,,,0.47,,,,0.26,64.36,4.45,,,,,,0.85,,,,,,58.04,,,,,,,,,55.08
1594400599000,,,,,,,,0.39,,,,,,,0.34,0.12,,,,,,0.64,,0.11,,,13.44,,,,44.97,,,,,,,,,,,,22.46,,,,,,,,1.17,,,,,,,,10.16,10.23,,,2.99,,,,,20.20,,,,,,14.58,,,,,,0.01,42.70,14.77,,,,,,0.00,,,,,,,,,,,,,,,78.48
1594467342000,,,,,,,,0.39,,0.14,,,,,3.95,0.36,,,,,,,0.59,,,,1.99,,,,39.46,,,,0.21,,,,,,,,29.08,,,,,,,,3.50,,21.25,,,,,,6.22,4.17,,,1.46,,,,,7.77,,,,,,14.94,,,,,,27.21,25.37,,,,,,,0.15,,,,,,,,,,,,,,,50.86
1594534363000,,,,,,,,1.97,,0.91,,,,,6.87,,,,,,,,,0.38,,,15.50,,,,40.47,,,,0.21,,,,,,,,19.67,,,,,,0.19,,0.38,,28.19,,,,,,13.72,2.08,,0.11,11.19,,,,,31.31,,,,,,44.08,,2.51,,,,0.42,29.87,0.01,,,,,,,,,,,,,,,,,,,,,42.33
1594600559000,,,35.56,,,,,,,,,1.85,,,,0.37,,,,,,,0.15,0.95,,,26.92,,,,46.03,,,,,,,,,,,,30.98,0.04,,,,,,,6.61,,6.02,,,,,,13.78,,,0.04,25.89,,,,,50.32,,,,,,39.64,,0.76,,,,0.33,53.36,0.39,,,,,,,,,,,,8.39,,,,,,,,,93.78
1594667176000,,,,,,,,,,,,,,,0.60,,,,,,,,,0.21,,,15.89,,,,57.45,,,,,,,,,,,,19.36,0.98,,,,,,,3.06,,39.55,,,,,,5.70,7.65,,,0.90,,,,,97.17,,,,,,133.33,,0.06,,,,,54.46,3.12,,,,,,,,,,,,,,,,,,,,,44.99
1594734577000,2.81,,,,,,,,,7.50,,4.11,,,,,,,,,,,0.03,,,,16.79,,,,43.57,,,,0.68,,,,,,,,23.81,14.41,,,,,,,10.75,,,,,,,,18.01,16.39,,1.24,0.91,,,,,10.91,,,,,,9.21,,,,,,,21.11,0.03,,,,,,0.10,,,,,,,,,,,,,,,71.46
1594801444000,0.29,1.02,,,,,,,,,,5.23,,,0.92,,,,,,,,,,,,,,,,34.60,,,,0.20,,,,,,,,18.91,,,,,,,,16.53,,10.71,,,,,,23.82,,,,24.98,,,,,1.70,,,,,,0.35,,0.01,,,,2.31,35.88,0.24,,,,,,,,,,,,,,,,,,,,,44.33
1594868516000,,,,,,,,,,0.01,,4.93,,,1.00,0.32,,,,,,,,,,,1.94,,,,38.66,,,,,,,,,,,,18.45,,,10.33,,,,,,,,,,,,,19.25,,,,,,,,,8.02,,,,,,2.11,,,,,,0.39,57.92,1.00,,,,,,,,,,,8.48,,,,,,,,,,40.23
1594935634000,,5.00,16.00,,,,,,,,,,,,12.03,1.69,,,,,,,4.74,0.02,,,13.78,,,,75.38,,,,,,,,,,,,25.90,0.70,,,,,0.56,,4.78,,,,,,,,12.49,8.25,,,,,,,,12.37,,,,,,33.24,,,,,,8.61,34.48,14.52,,,,,,1.08,,,,,,25.91,,,,2.35,,,,,81.11
1595002354000,0.05,,,,,0.86,,,,,,,,,0.44,0.29,,,,,,,2.52,0.28,,,14.76,,,,28.23,,,,0.71,,,,,,,,35.06,8.69,,4.30,,,,,4.15,,19.90,,,,,,13.42,,,,1.22,,,,,6.73,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,59.32
1595068938000,,,10.00,,,,,8.35,,,,,,,0.89,,,,,,,,0.00,,,,3.01,,,,29.30,,,,,,,,,,,,39.77,,,3.05,,,,,25.25,,,,,,,,15.45,,,15.89,,,,,,14.70,,,,,,13.54,,,,,,21.70,40.78,0.06,,,,,,0.92,,,,,,,,,,,,,,,34.91
1595135940000,,,10.50,,,,,21.22,,,,1.55,,,0.69,,,,,,,,2.00,,,,,,,,30.94,,,,1.60,,,,,,,,93.42,35.72,,135.26,,,0.57,,3.06,,,,,,,,44.02,25.47,,,0.05,,,,,52.46,,,,,,87.82,,,,,,4.76,101.26,0.34,,,,,,,,,,,,,,,,5.51,,,,,104.12
1595202619000,,,30.55,,,,,68.90,,,,1.87,,,2.40,,,,,,13.50,,3.72,,,,,,,,34.31,,,,17.26,,,,,,,,136.34,,,183.32,,,,,21.24,,26.24,,,,,,72.77,19.47,,2.28,,,,,,74.29,,,,,,12.04,,,,,,46.57,209.28,,,,,,,,,,,,,25.47,,,,,,,,,120.49
1595270294000,,,37.64,,,,,243.15,,,,3.04,,,6.84,3.81,,,,,16.85,,3.06,,,,,,,,58.70,,,,836.60,,,,,,,,225.18,,,427.39,,,,,106.50,,158.06,,,,,13.57,61.31,50.45,,,,,,,,100.03,,,,,,822.64,,0.28,,,,177.79,171.39,2.60,,,,,,2.13,,,,,,67.23,,,,41.51,,,,,586.60
1595338300000,0.81,,16.00,,,,,41.42,,,,1.04,,,17.10,0.46,,,,,,,,,,,,,,,55.58,,,,386.60,,,,,,,,141.00,5.74,,122.55,,,,,24.61,,76.42,,,,,13.47,60.38,60.29,,,13.88,,,,,111.40,,,,,,546.95,,2.43,,,,177.20,203.10,7.26,,,,,,1.58,,,,,,25.29,,,,46.76,,,,,158.06
1595405073000,,,26.32,,,,,46.23,,2.48,,7.99,,,0.45,0.00,,,,,,,0.60,,,,,,,,57.16,,,,391.51,,,,,,,,131.84,7.63,,90.22,,,,,70.01,,72.15,,,,,13.56,43.74,18.67,,,1.55,,,,,116.27,,,,,,306.82,,6.72,,,,145.61,139.88,7.20,,,,,,,,,,,,,,,,106.05,,,,,202.02
1595471028000,,,9.00,,,,,66.55,,9.89,,,,,1.03,,,,,,18.29,,9.40,5.24,,,,,,,68.48,,,,325.84,,,,,,,,149.11,32.57,,118.57,,,,,161.40,,41.20,,,,,,65.11,94.09,,17.86,,,,,,270.45,,,,,,123.53,,3.30,,,,74.05,185.25,17.85,,,,,,0.50,,,,,,105.46,,,,99.09,,,,,343.02
1595537940000,,,130.00,,,,,15.99,,,,,,,11.08,0.38,,,,,,,1.66,9.51,,,,,,,40.26,,,,188.54,,,,,,,,213.80,23.49,,114.28,,,0.79,,138.82,,8.85,,,,,39.89,38.04,79.68,,0.39,2.72,,,,,309.83,,,,,,335.53,,0.61,,,,110.73,248.31,62.30,,,,,,,,,,,,120.39,,,,45.31,,,,,331.58
