timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1563496525000,54.49,3.01,,,26.21,5.98,,,51.53,,,,,9.53,,23.70,3.11,,18.48,,,,2.10,,16.55,,,,,,,2.91,,,,,,,,24.82,16.36,200.00,103.98,,,,0.93,,15.01,,,1.83,,15.53,,,,,10.03,,,,,0.46,63.20,,127.85,,34.38,228.07,,,,,,,,85.64,,,,,,,,,498.36,,51.47,,,,,,68.79,,,,,,,,,,,231.62
1563564858000,58.23,,,,3.39,1.20,,,16.62,,,,,1.80,,147.25,412.14,,11.12,,,,1.00,,2.92,,,,,,,0.01,,,,,,,,7.42,6.95,,32.25,,,,0.96,,9.35,,,11.28,,4.14,,,,,,,,,,,69.31,,53.44,,78.06,146.67,,,,,,,,41.99,,,,,,,,,512.80,,76.38,,,,,,24.50,,,,,,,,,,,203.21
1563631313000,18.64,,,,,2.91,,,15.70,,,,,3.85,,71.36,5.40,,20.32,,,,0.99,,0.92,,,,,,,,,,,,,,,9.38,14.66,,70.29,,,8.69,89.42,,17.41,,,,,,,,,,,,137.36,,,,44.83,,96.95,,39.28,314.87,,,,,,,,,,,,,,,,,58.24,,122.82,,,,,,76.60,,,,,,0.41,218.00,23.32,,,344.37
1563698150000,80.46,15.03,,,,26.19,,,5.50,,,,,5.38,,45.99,0.00,,0.22,,,,,,,,,,,,,,,,,,,,,14.25,0.67,,40.68,,,,0.11,,13.64,,,4.03,,13.60,,,,,,,85.62,,,0.27,82.68,,79.68,,150.04,394.15,,,,,,,,,11.00,,,,,,,,36.57,,128.09,,,,,,175.99,28.86,,,,,1.31,318.00,100.48,,,281.26
1563765551000,1.10,,,,,3.72,,,1.95,,,,,4.29,,12.80,0.10,,3.00,,,,,,,,,,,,,,,,,,,,,6.53,19.59,,1.50,,,,1.05,,9.41,,,1.83,,,,,,,,,,,,,15.05,,151.93,,16.90,55.65,,,,,,,,24.08,,,,,,,,,69.86,,100.75,,,,,,,,,,,,40.96,,,,,73.24
1563832155000,54.14,3.01,,,,0.50,,,16.41,,,,,8.48,,31.13,474.41,,3.17,,,,0.19,,3.84,,,,,,,,,,,,,,,4.44,31.52,400.00,100.52,,,6.94,3.94,,15.06,,,2.79,,43.34,,,,,,,,,,0.04,68.64,,186.51,,167.85,79.81,,,,,,,,29.46,,,,,,,,,300.66,,181.32,,,,,,107.79,58.82,,,,,,,101.15,,,397.08
1563899459000,66.91,,,,,40.40,,,24.99,,,,,3.83,,78.80,314.52,,6.42,,,,0.25,,1.47,,,,,,,,,,,,,,,5.18,0.93,,256.69,,0.66,,1.33,,12.07,,,,,2.87,,,,,,,90.00,,,,96.12,0.60,129.61,,106.45,276.33,,,,,,,,20.00,,,,,,,,,273.82,,72.19,,,,,,154.76,15.02,,,,,0.01,,41.35,,,451.40
1563966329000,127.95,,,,,10.06,,,39.57,,,,,5.25,,15.59,0.03,5.00,21.25,,,,0.21,,,,,,,,,8.92,,43.51,,,,,,24.07,2.28,,133.29,,8.19,,46.57,,33.17,,,9.41,,0.27,,,,,,,,,,,77.81,,136.21,,131.92,176.06,,,,,,,,45.24,18.16,,,,,,,,223.73,,65.88,,,,,,59.05,49.14,,,,,0.00,328.00,,,,280.61
1564033316000,83.10,,,,,21.42,,,27.76,,,,,9.50,,10.03,160.00,,2.18,,,,0.10,,5.80,,,,,,,0.03,,,,,,,,32.10,,,85.93,,13.69,,4.06,,24.16,,,,,14.90,,,,,,,,,,,147.06,,227.45,,315.11,589.82,,,,,,,,112.01,10.88,,,,,,,,145.77,,64.09,,,,,,153.52,57.08,,,,,7.01,646.95,113.26,,,231.77
1564101403000,42.90,28.03,,,,198.98,,,7.65,,,,,4.41,,,,,1.44,,,,0.02,,,,,,,,,0.01,,,,,,,,16.11,1.87,,18.61,,31.40,,1.69,,6.03,,,,,,,,,,,,,,,0.31,80.16,,88.34,,139.00,101.59,,,,,,,,22.71,37.68,,,,,,,,131.58,,16.13,,,,,,79.87,6.09,,,,,,74.00,,,,424.36
1564168317000,63.62,23.03,,,,369.05,,,,,,,177.30,2.25,,,0.11,,0.18,,,,,,45.10,,,65.72,,,,,,,,,,,,10.82,2.27,,394.61,,,,1.11,,18.71,,,1.41,,24.97,,,,,,,,,,,124.31,,106.24,,236.59,686.53,,,,,,,,141.26,37.01,,,,,,,,25.65,,107.95,,,,,,162.39,16.16,,,,,,,48.34,,,500.56
1564235604000,37.88,16.02,,,,11.23,,,23.62,,,,354.22,8.81,,,0.21,,1.12,,,,,,68.86,,,,,,,0.00,,,,,,,,21.93,0.10,,387.80,,47.32,,10.24,,22.63,,,4.70,,0.62,,,,,,,,,,,161.51,,50.24,,215.60,767.80,,,,,,,,45.45,,,,,,,,,251.00,,15.00,,,,,,62.56,16.59,,,,,,,236.00,,,256.86
1564302116000,13.16,,,,,1.40,,,15.04,,,,,0.57,,,0.00,,1.67,,,,4.74,,,,,,,,,5.48,,1.76,,,,,,4.57,2.24,,4.78,,44.39,,9.78,,7.42,,,,,,,,,,,,,,,0.00,,,10.83,,54.24,33.09,24.00,,,,,,,,,,,,,,,,73.22,,14.29,,,,,,3.50,,,,,,,,,,,170.65
1564369151000,53.77,31.08,,,28.35,2.79,,,6.05,,,,,6.92,,,0.21,,1.44,,,,,,,,,,,,,6.19,,,,,,,,70.37,0.63,,4.76,,88.69,,3.96,,3.80,,,1.50,,13.88,,,,,,,,,,,24.79,,122.84,,178.98,43.05,,,,,,,,40.54,15.03,,,,,,,,224.41,,8.51,,,,,,34.92,17.80,,,,,8.22,,15.21,,,253.58
1564436686000,15.39,,,,,29.14,,,0.42,,,,,1.60,,,0.06,,9.15,,,,0.00,,7.12,,,,,,,0.05,,,,,,,,0.67,2.80,,15.59,,31.40,,10.90,,2.40,,,2.89,,,,,,,,,43.21,,,,40.28,,55.01,,110.86,45.15,,,,,,,,,,,,,,,,,28.43,,27.05,,,,,,11.95,,,,,,4.44,,,,,238.00
1564503925000,5.41,,,,29.44,1.58,,,,,,,,5.51,,,0.00,114.46,0.97,,,,0.02,,,,,,,,,0.53,,,,,,,,20.63,2.56,,181.20,,15.79,,7.55,,14.40,,,,,0.32,,,,,,,,,,66.04,124.70,,37.84,,151.17,50.92,,,,,,,,5.00,,,,,,,,,8.08,,71.91,,,,,,76.66,17.62,,,,,0.65,,46.98,,,633.31
1564570789000,27.83,5.02,,,,14.64,,,14.46,,,,,0.80,,,0.00,111.66,5.26,,,,0.00,,,,,,,,,0.12,,,,,,,,23.35,0.30,,67.16,,,,1.57,,,,,,,,,,,,,,,,,,5.22,,1.04,,66.77,46.79,,,,,,,,,,,,,,,,,33.26,,19.43,,,,,,13.01,,,,,,7.88,,45.90,,,317.03
1564637313000,27.24,14.00,,,,86.89,,,2.95,,,,,13.75,,,0.00,75.70,8.79,,,,0.16,,29.59,,,,,,,2.40,,33.07,,,,,,13.26,1.57,,124.75,,47.44,,4.71,,10.61,,,56.17,,,,,,,,,,,,,63.50,,34.62,,509.78,82.83,,,,,,,,86.46,,,,,,,,,98.99,,42.37,,,,,,54.01,,,,,,1.04,,163.82,,,1198.97
1564705696000,20.98,5.02,,,,12.14,,,,,,,,,,,0.01,,1.42,,,,,,,,,1.85,,,2.33,4.50,,,5.18,,,,,3.45,0.22,,37.00,,,,2.72,,,,,,,,,,,,,,,,,,,,74.18,,25.15,41.75,,,,,,,,17.02,,,,,,,,,49.88,,7.02,,,,,,5.55,,,,,,9.93,,60.68,,,265.79
1564772699000,11.02,10.02,,,,11.98,,,3.90,,,,,2.18,,,0.06,22.99,26.86,,,,0.00,,,,,,,,,,,,,,,,,5.44,4.34,,8.26,,14.41,,0.92,,20.36,,,1.39,,1.49,,,,,,,40.30,,,0.16,48.10,,59.98,,225.49,67.66,,,,,,,,,,,,,,,,,87.89,,32.91,,,,,,6.02,17.63,,,,,0.70,,,,,476.03
1564839134000,25.59,,,,,1.44,,,2.21,,,,,,,,0.00,,0.22,,,,,,,,,,,,,0.01,,,,,,,,16.63,0.20,,2.25,,29.67,,3.52,,7.04,,,,,,,,,,,,57.57,,,0.11,7.88,,25.12,,85.41,213.35,,,,,,,,15.36,,,,,,,,,57.10,,3.01,,,,,,174.00,,,,,,,,,,,136.03
1564905518000,4.74,2.00,,,,16.43,,,,,,,,3.32,,,0.90,,0.90,,,,,,,,,1.00,,,,,,,,,,,,35.42,0.00,,4.52,,,,1.33,,3.52,,,2.53,,,,,,,,,,,,2.70,12.36,,12.81,,32.61,44.53,,,50.00,,,,,,17.04,,,,,,,,66.24,,4.01,,,,,,12.04,17.75,,,,,,,,,,154.72
1564972688000,7.88,4.01,,,,3.74,,,9.92,,,,,1.02,,,0.00,,113.25,,,,,,,,,,,,,0.06,,,,,,,,9.97,0.21,135.06,5.75,,2.37,,0.02,,6.75,,,,,0.00,,,,,,,25.08,,,0.49,4.90,,5.38,,99.72,122.44,,,,,,,,,,,,,,,,,18.67,,5.22,,,,,,28.00,,,,,,13.39,,20.01,,,144.40
1565039690000,29.28,15.03,,,,8.12,,,15.23,,,,,13.44,,,0.00,95.60,3.42,,,,2.68,,,,,,,,,0.40,,,,,21.60,,,9.35,25.87,,114.34,,3.82,,2.87,,24.66,,,39.51,,9.61,,,,,,,,,,0.00,16.34,,36.68,,189.37,78.69,,,192.46,,,,,14.07,21.00,,,,,,,,65.14,,14.01,,,,,,25.03,,,,,,8.36,,87.35,,,462.36
1565106699000,118.94,,,,,6.41,,,3.01,,,,,16.16,,,0.01,,6.31,,,,0.00,,9.64,,,,,,,1.06,,,,,,,,22.85,6.54,,,,22.03,,,,19.10,,,14.34,,11.39,,,,,,,,,,0.21,65.26,,67.54,,185.03,45.92,,,73.73,,,,,6.63,,,,,,,,,122.63,,49.22,,,,,,14.08,17.08,,,,,1.50,,2.66,,,338.95
1565173880000,63.35,,,,,1.37,,,4.03,,,,,4.08,,,0.14,,0.44,,,,0.01,,,,,,,,,3.26,,,,,,,,46.58,0.46,,,,,,1.75,,15.42,,,,,,,,,,,,49.96,,,,1.60,,17.23,,62.99,24.28,,,,,,,,,10.92,,,,,,,,149.13,,30.25,,,,,,,,,,,,,,,,,174.02
1565241308000,133.60,14.01,,,,1.86,,,15.38,,,,,1.93,,,0.07,,3.58,,,,0.04,,,,,0.07,,,5.02,0.03,,,,,,,,5.72,10.91,,,,29.91,,0.68,,22.63,,,,,0.00,,,,,,,,,,,9.20,,71.49,,63.66,17.04,,,72.51,,,,,,,,,,,,,,136.36,,11.96,,,,,,22.01,34.26,,,,,,,,,,168.83
1565308246000,55.63,1.20,,,0.01,2.52,,,,,,,,2.60,,,2.27,,1.45,,,,0.00,,,,,,,,,1.98,,,,,,,,27.90,0.01,,86.87,,3.40,,120.35,,6.58,,,4.84,,24.15,,,,,,,40.00,,,,29.04,,50.39,,101.63,106.47,,,,,,,,13.34,13.62,,,,,,,,2.97,,24.54,,,,,,9.50,17.48,,,,,0.30,,49.54,,,234.11
1565375748000,3.64,,,,,6.18,,,7.82,,,,,17.75,,,0.00,,0.14,,,,0.58,,,,,,,,,28.27,,64.49,,,,,,101.46,1.96,,349.95,,53.99,13.52,18.38,,42.48,,,20.62,,20.38,,,,,,,,,,0.00,709.33,,129.14,,376.21,1853.22,,,,,,,,160.78,52.31,,,,,,,,,,61.69,,,,,,589.51,,,,,,0.19,,61.32,,,505.35
1565441736000,111.89,,,,,4.02,,,2.79,,,,,12.54,,,0.00,,,,,,,,15.29,,,,,,,0.64,,65.20,,,,,,24.47,,,62.27,,37.05,,2.43,,9.73,,,,,,,,,,,,,,,,9.27,,90.04,,124.04,56.60,,,,,,,,11.19,,,,,,,,,75.86,,23.75,,,,,,28.09,,,,,,8.96,,,,,247.58
1565509207000,22.05,1.00,,,,4.69,,,17.30,,,,,1.11,,,0.81,,2.32,,,,0.01,,,,,,,,,0.86,,65.00,,,,,,22.00,0.33,,1.25,,1.75,,,,4.13,,,,,11.61,,,,,,,10.03,,,0.01,,,5.10,,141.94,47.22,,,,,,,,,,,,,,,,,88.79,,31.83,,,,,,32.15,,,,,,,,1.64,,,167.09
1565576260000,61.34,10.02,,,,4.64,,,0.31,,,,,0.81,,,0.00,,2.17,,,,,,,,,,,,,0.08,,,,,,,,36.04,15.01,,7.77,,,0.49,23.67,,4.13,,,,,22.16,,,,,,,62.77,,,0.50,10.38,,57.64,,70.25,24.67,,,,,,,,,15.82,,,,,,,,34.72,,17.93,,,,,,,17.59,,,,,,,13.49,,,162.45
1565643196000,37.78,1.00,,0.10,,0.39,,,12.33,,,,,3.04,,,0.00,,0.26,,,,0.10,,2.43,,,,,,,0.04,,,,,,,,5.78,0.47,,5.04,,,,69.82,,,,,,,6.50,,0.00,,,,,,,,0.72,,,12.05,,42.54,49.41,,,,,,,,,,,,,,,,,30.82,,25.76,,,,,,,,,,,,1.03,,,,,112.67
1565710691000,29.80,2.00,,,,3.23,,,,,9.52,,,5.29,,,0.01,,,,,,,,,,,0.33,,,,0.01,,,,,,,,0.53,5.87,,11.50,,,,14.58,,4.00,,,,,8.17,,,,,,,,,,,,,15.75,,84.47,25.71,,,,,,,,,,,,,,,,,33.32,,40.82,,,,,,26.57,,,,,,0.35,,,,,177.75
1565776959000,27.83,11.01,,,,3.31,,,2.53,,15.05,,,4.78,,,0.00,,6.46,,,,0.48,,,,,0.37,,,,0.29,,125.74,,,,,,7.57,8.93,,20.37,,4.95,0.50,3.98,,,,,,,3.64,,,,,,,,,,3.82,7.15,,8.19,,118.70,190.23,,,,,,,,,32.45,,,,,,,,29.58,,7.02,,,,,,,,,,,,,,62.44,,,193.39
1565843533000,145.02,36.08,372.26,,0.01,89.89,,,24.53,,15.04,,,27.13,,,0.00,,5.93,,,,39.61,,5.93,,,,,,53.14,4.61,,68.50,24.58,,,,,21.42,74.71,,108.46,,36.12,,88.42,,44.29,,,20.05,,192.29,,0.50,,,,,,,,0.47,121.24,,392.00,,405.62,317.80,27.03,,,,,,,192.37,60.30,,,,,,,,406.12,,72.25,,,,,,179.99,54.91,,,,,101.96,,52.09,,,854.32
1565911450000,37.50,1.00,,,,52.23,,,65.99,,10.03,,,15.77,,,55.94,,76.18,,,,11.82,,69.31,,,0.76,,,,0.59,,68.29,,,,,,34.60,53.03,,91.61,,16.93,2.75,123.15,,40.07,,,18.79,,132.20,,49.73,,,,,,,,55.32,181.69,,119.24,,255.30,1133.75,,,,,,,,89.85,20.19,,,,,,,,215.19,,61.14,,,,,,161.04,,,,,,27.56,,10.17,,,925.38
1565978340000,62.47,,,,4.13,3.80,,,22.13,,,,,5.74,,,0.54,,2.04,,,,0.01,,,,,,,,,1.56,,,,,27.25,,,28.28,32.67,,46.98,,7.06,,21.73,,32.63,60.00,,,,78.71,,6.51,,,,,,,,0.65,18.09,,62.71,,141.64,102.65,,,299.00,,,,,,,,,,,,,,192.41,6.63,49.90,,,,,,16.59,,,,,,2.91,,,,,145.46
1566044959000,17.13,,,,,4.69,,,38.82,,16.01,,,0.29,,,0.08,,4.03,,,,,,,,,,,,,1.27,,,,,,,,9.63,1.71,,,,,,52.21,,18.63,,,,,23.34,,25.47,,,,,,,,,8.67,,21.98,,57.68,99.63,,,,,,,,27.55,,,,,,,,,,,2.55,,,,,,,,,,,,34.76,,,,,106.24
1566113085000,29.18,,,,,19.73,,,,,11.47,,,7.66,,,0.00,,2.38,,,,1.39,,1.98,,,,,,,0.24,,,,,,,,20.39,,,76.13,,2.22,,,,6.55,,,5.52,,48.88,,6.56,,,,,,,,,27.52,,102.67,,128.50,320.21,,,,,,,,,,,,,,,,,94.92,,13.04,,,,,,1.00,18.99,,,,,6.39,,,,,151.75
1566179461000,5.09,,,,,,,,34.55,,15.05,,,1.56,,,0.01,,12.69,,,,0.01,,6.30,,,,,,,0.98,,,,,,,,24.40,,,50.71,,,,5.50,,37.39,,,,,41.76,,5.14,,,,,,,,0.43,25.17,,74.43,,170.59,118.93,,,,,,,,,,,,,,,,,144.28,5.99,11.03,,,,,,223.44,18.93,,,,,1.48,,69.15,,,747.60
1566246801000,,,,,,1.93,,,8.38,,,,,0.96,,,1.45,5.14,0.19,,,,0.49,,,,,,,,,,,,,,,,,26.29,6.96,,12.76,,3.94,,10.24,,40.78,,,4.12,,65.24,,14.23,,,,,,,,1.51,5.47,,134.95,,172.48,225.99,,,75.00,,,,,47.69,9.80,,,,,,,,159.59,,12.00,,,,,,14.08,,,,,,4.84,,13.60,,,256.98
1566314677000,,,,,,6.90,,,,,,,,9.47,,,0.04,,,,,,,,,,,,,,,0.27,,,,,,,,2.63,4.44,,,,4.06,,0.49,,10.05,,,12.70,,18.69,,53.32,,,,,50.50,,,0.43,25.15,,74.43,,31.40,59.54,,,25.00,,,,,,,,,,,,,,174.32,,12.86,,,,,,19.62,,,,,,4.15,,1.67,,,244.92
1566381517000,,,,,,2.32,,,0.23,,,,,9.63,,,3.77,,5.31,,,,,,3.20,,,,,,,0.37,,,,,,,,31.73,0.86,,10.04,,,,32.44,,22.65,,,16.60,,25.16,,12.08,,,,,,,,1.20,59.56,,174.43,,40.88,101.82,,,,,,,,,,,,,,,,,208.84,,7.59,,,,,,16.56,,,,,,0.09,,,,,220.41
1566448943000,31.50,,,,,6.73,,,10.76,,27.74,,,6.32,,,0.03,,0.08,,,54.47,0.05,,5.55,,,,,,,1.35,,67.42,,,68.92,,,84.15,2.42,,13.04,,9.97,,0.06,,33.17,,,5.22,,61.67,,2.98,,,,,,,,,36.39,,118.71,,93.28,64.84,,,,,,,,12.27,11.04,,,,,,,,316.60,,27.82,,,,,,52.88,,,,,,7.47,,1.50,,,418.78
1566516026000,49.21,,,,,4.00,,,4.31,,,,,1.28,,,0.00,,22.59,,,,130.27,,,,,,,,,,,,,,,,,26.59,3.85,,10.32,,,,0.43,,44.18,,,,,,,41.05,,,,,,,,,28.11,,87.86,,86.78,104.80,,,,,,,,,,,,,,,,,181.18,99.97,12.04,,,,,,,9.82,,,,,3.65,,1.11,,,250.70
1566583035000,42.24,,,,,1.14,,,5.96,,,,,4.88,,,,5.26,0.69,,,,0.03,,1.00,,,,,,34.06,,,,,,,,,15.15,1.65,,,,,,4.41,,12.33,,,,,2.22,,29.83,,,,,,,,,24.40,,37.25,,41.11,27.07,,,,,,,,,,,,,,,,,227.74,5.00,,,,,,,,,,,,,12.09,,5.99,,,165.74
1566649948000,85.52,,,,,3.32,,,7.01,,75.00,,,8.17,,,56.53,,10.59,,,,,,,,,,,,,1.66,,,,,,,,17.54,1.71,,101.72,,,,26.30,,53.55,,,2.94,,12.72,,,,,,,,,,,8.55,,5.93,,47.44,130.90,,,,,,,,33.74,,,,,,,,,184.30,4.97,,,,,,,14.51,,,,,,24.82,,4.96,,,295.31
1566717936000,18.13,,,,,2.62,,,7.37,,,,,1.23,,,2.78,,6.02,,,,5.38,,,,,,,,,1.82,,,,,,,,4.61,3.30,,,,,,2.63,,20.75,,,4.56,,,,,,,,,,,,5.70,8.70,,2.52,,70.26,13.47,,,,,,,,,,,,,,,,,25.83,29.01,0.80,,,,,,7.53,,,,,,3.89,,3.41,,,205.75
1566784085000,71.37,,,,,17.63,,,11.95,,50.28,,,9.15,,,2.32,,39.05,,,,,,13.92,,,10.93,,,,,,,,,,,,25.65,7.05,,82.93,,,,26.31,,45.89,,,8.09,,81.15,,,,,,,,,,64.15,30.26,,27.39,,163.61,159.97,,,,,,,,50.15,55.89,,,,,,,,57.44,99.24,17.56,,,,,,126.28,,,,,,18.43,,1.92,,,411.84
1566851133000,28.40,,,,,5.81,,,12.50,,,,,2.27,,,,5.31,0.80,,,,0.01,,,,,,,,,,,,,,,,,10.87,0.23,,3.25,,,,12.46,,11.95,,,,,29.37,,0.01,,,,,,,,,22.34,,1.98,,36.61,18.64,,,,,,,,6.41,,,,,,,,,,,6.00,,,,,,13.02,,,,,,11.36,,,,,169.42
1566920101000,51.71,16.05,,,,4.05,,,9.89,,,,,6.52,,,0.00,5.39,7.68,,,,,,2.44,6.00,,,,,,0.05,,,,,,,,54.11,,,23.53,,,0.74,9.23,,26.54,,,10.09,,15.08,,27.79,,,,,,,,,18.07,,15.77,,96.19,231.08,,,,,,,,7.22,28.00,,,,,,,,,,9.93,,,,,,39.56,,,,,,1.60,,25.97,,,393.83
1566986635000,96.82,,,,,6.30,,,,,51.18,,,6.17,,,0.00,,13.53,,,,2.71,,1.87,,,35.90,,,,7.51,,,,,,,,5.78,0.66,,44.51,,6.16,,6.37,,6.21,,,,,24.63,,3.98,,,,,,,,11.00,,,15.81,,58.54,2.02,,,,,,,,,16.31,,,,,,,,,36.12,5.03,,,,,,37.63,,,,,,1.54,,,,,332.68
1567054177000,168.74,21.04,407.99,,,203.33,,,30.96,,150.00,,,35.45,,,97.17,5.42,25.19,,,,187.52,,16.01,,,6.70,,,,2.15,,,,,,,,23.11,47.37,,102.54,,157.74,0.30,23.02,,12.17,109.00,,54.74,,199.60,,70.53,,,,,,,,22.14,112.28,,95.66,,499.64,459.65,50.00,,,,,,,141.56,61.80,,,,,,,,163.11,60.77,29.17,,,,,,256.14,19.51,,,,,120.07,,166.00,,,962.50
