timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1591658478000,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,18.79,,,,,,,,155.53,0.01,,25.99,,,13.27,,55.80,1.21,,,,,,,,,,,,,,28.88,,34.37,,,,55.89,5.77,,,,,,0.92,,,,32.35,,,,,,8.22,,,,,,,,,,0.01,2.15,,18.53,,,103.39,,,149.73
1591725334000,,,,,,10.74,,,,,26.36,,,,205.71,,,,,,,,,,,,,,,,,,,14.89,,,130.20,0.08,,3.17,,,0.48,,60.15,22.55,,,,,,,,,,,,,,84.61,,93.99,,,,44.73,69.85,,,8.54,,25.36,,13.11,,,107.83,64.62,,,,,25.48,,,,,,,,,,3.85,,,2.00,,,16.69,,1.53,315.13
1591793059000,,,,,,32.65,,,,,,,,,40.51,,,,,,,,,0.72,,,,,,,,,,,,,154.50,6.32,,4.66,,,11.64,,70.84,33.46,,,,,,,,,,,,,,83.73,,99.79,,,,74.26,14.62,,,21.34,,,2.43,0.73,7.52,,,,,,,,12.15,5.97,,,,,,,,,2.63,18.91,,8.30,,,161.63,,96.83,309.14
1591859571000,,,,,,64.40,,,,,,,,,44.75,,,,,,,,,1.05,0.06,,,,0.20,,0.11,,,24.17,,,214.28,7.59,,15.34,,,0.05,,90.49,0.12,,,,,,,,,,,,,,30.68,,207.15,,,,69.53,53.17,,,2.05,,,25.51,0.58,,,1.27,22.54,,,,,27.35,,,,,6.81,,,,,0.10,6.36,,4.03,,,50.68,,,227.62
1591926628000,,,,,,146.24,,,,,30.13,,,,320.56,,,,,,,,,,,,,,26.44,,0.03,,,51.72,,,568.89,74.85,,10.73,,,21.35,,135.52,20.33,,,,,,,28.00,,,,,,,0.28,,191.11,,,,137.53,102.40,,,19.20,,100.06,38.06,11.26,0.55,,,114.33,,,,,101.41,6.26,,,,27.27,,,1.08,,0.50,11.06,,27.70,,,86.11,,,867.61
1591993124000,,,,,,44.39,,,,,,,,,8.13,,,,,,,,,,,,,,4.38,,0.70,,,39.69,,,195.76,42.40,,,,,0.30,,69.13,31.13,,,,,,,,,,,,,,5.05,,50.72,,,,25.65,3.86,,,,,,111.81,0.04,,,,36.57,,,,,6.86,,,,,9.00,,,,,0.03,2.90,,5.00,,,27.97,,,461.37
1592060020000,,,,,,11.04,,,,,,,,,24.07,,,,,,,,,0.09,,,,,0.06,,0.06,,,14.50,,,59.80,6.57,,4.46,,,,,49.72,3.94,,,,,,,,,,,,,,,,54.31,,,,32.04,13.23,,,0.42,,,4.15,,,,,,,,,,,0.89,,,,1.00,,,,,,,,,,,8.31,,,152.63
1592126059000,,,,,,11.14,,,,,4.26,,,,47.87,,,,,,,,,,0.98,,,,,,,,,20.22,,,143.92,41.57,,6.07,,,0.08,,44.71,5.47,,,,,,,,,,,,,,0.04,,64.77,,,,78.24,49.27,,,0.27,,,0.16,2.34,,,,,,,,,79.97,1.09,,,,0.01,,,,,,0.10,,9.95,,,33.82,,,177.71
1592193218000,,,,,,78.53,,,,,26.08,,,,104.03,,,,,,,,,,,,,,0.43,,,8.85,,26.43,,,124.01,8.67,,2.58,,,11.31,,131.22,32.19,,,,,,,,,,,,,,0.08,,135.65,,,,22.75,43.72,,,9.90,,,18.94,6.66,,,,8.47,,,,,63.87,11.72,,,,,,,,,0.68,0.24,,23.33,,,34.38,,,287.79
1592259061000,,,,,,79.90,,,,,22.33,,,,51.01,,,,,,,,,,,,,,160.63,,0.02,13.23,,59.24,,,452.70,43.82,,7.04,,,0.01,,148.08,20.32,,,,,,,,,,,,,,,,214.63,,,,32.50,47.67,,,42.80,,25.62,126.70,1.66,44.63,,79.05,22.12,,,,,24.19,4.74,,,,2.26,,,,,5.31,50.29,,95.62,,,72.32,,33.81,422.98
1592326391000,,,,,,22.24,,,,,8.63,,,,76.27,,,,,,,,,,,,,,0.64,,0.00,17.27,,2.11,,,271.01,0.01,,0.04,,,11.34,,125.83,0.82,,,,,,,47.83,,,,,,,5.08,,75.39,,,,107.53,13.34,,,20.04,,179.70,25.16,0.03,209.05,,,17.97,,26.75,,,,8.17,,,,,,,,,0.02,10.53,,5.16,,,,,,259.37
1592393573000,,,,,,11.02,,,,,,,,,16.49,,,,28.77,,,,,,,,,,9.44,,0.29,,,11.36,,,122.18,1.81,,12.63,,,1.10,,45.54,,,,,,,,8.00,,,,,,,4.07,,25.91,,,,126.76,1.71,,,12.88,,,5.54,10.41,,,3.92,,,,,,,,,,,1.16,,,,,,5.46,,38.15,,,,,,218.32
1592460543000,,,,,,22.13,,,,,8.52,,,,122.00,,,,29.00,,,,,,,,,,13.46,,,,,195.53,,,145.79,0.00,,0.18,,,1.06,,91.82,19.55,,,,,,,150.40,,,,,,,0.79,,14.61,,,,21.43,109.78,,,15.85,,,60.65,0.65,,,,71.46,,,,,8.10,0.70,,,,,,,0.51,,0.94,7.44,41.77,100.00,,,25.14,,,548.41
1592527754000,,,,,3.33,11.13,,,,,4.36,,,,172.61,,,,,,,,,,,,,,35.22,,0.42,,,56.00,,,213.11,0.04,,21.28,,,3.53,,76.43,1.32,,,,,,,28.00,,,,,,,,,12.28,,,,35.03,47.16,,,,,,6.47,0.80,,,,,,61.25,,,7.75,1.02,,,,,,,,,,0.16,,18.15,,,12.65,,,436.29
1592594022000,,,,,,55.96,,,,,13.15,,,,44.39,,,,25.85,,,,,,,,,,50.99,,0.19,,,7.23,,,141.09,,,,,,5.43,,44.88,9.55,,,,,,,,,,,,,,,,2.67,,,26.86,31.47,77.82,,,46.24,,,31.89,,,,,57.89,,,,,22.08,,,,,0.80,,,0.12,,0.00,82.38,,,,,,,17.66,688.96
1592661070000,,,,,,33.19,,,,,,,,,19.11,,,,,,,,,0.82,,,,,,,0.00,,,31.97,,,193.04,19.48,,6.65,,,3.88,,85.15,7.86,,,,,,,,,,,,,,1.12,,19.80,,,11.76,30.19,2.99,,,12.26,,,2.27,2.92,0.11,,,,,,,,,,,,,0.44,,,,,,5.12,,24.58,,,7.49,,,423.11
1592727831000,,,,,,21.98,,,,,,,,,60.34,,,,35.49,,,,,,,,,,4.48,,,,,44.71,,,198.75,1.32,,,,,2.28,,92.00,10.65,,,,,,,16.66,,,,,,,29.37,,101.68,,,,56.46,40.96,,,,,,26.35,0.36,,,29.89,7.72,,,,,,,,,,,,,,,5.16,15.52,,22.40,,,11.93,,,574.30
1592794125000,,,,,,22.04,,,,,4.38,,,,251.18,,,,0.44,,,,,,,,,,24.96,,0.17,,,152.49,,,245.52,10.73,,13.15,,,6.85,,90.72,20.10,,,,,,,,,,,,,,110.19,,,,,,47.82,44.04,,,1.93,,,1.85,,0.34,,,,,67.56,,,,0.26,,,,,,,,,13.49,,,,,,70.58,,,824.90
1592861502000,,,,,,22.19,,,,,4.12,,,,984.62,,,,,,,,,,,,,,26.11,,,,,47.34,,,320.38,19.91,,41.90,,,1.58,,153.19,108.97,,,,,,,14.00,,,,,,,0.55,,61.06,,,,123.31,54.88,,,8.60,,,49.85,1.77,0.73,,,51.92,,50.53,46.10,,,,,,,,,,2.28,,0.00,19.18,,,,,75.25,,,1572.85
1592927890000,,,,,,,,,,,,,,,45.34,,,,,,,,,0.14,,,,,6.21,,,,,11.16,,,321.76,0.02,,43.52,,,1.01,,127.93,19.82,,,,,,,,,,,,,,,,3.98,,,,59.22,38.98,,,0.10,,,40.88,4.82,0.96,,,28.82,,10.16,,,,7.84,,,,2.40,,,,,7.24,46.12,,,,,124.04,,,444.58
1592995513000,,,,,,11.11,,,,,4.04,,,,84.07,,,,,,,,,,,,,,4.17,,0.47,,,,,,212.25,13.48,,21.61,,,8.96,,48.48,10.09,,,,,,,,,,,,,,0.20,,28.05,,,,93.47,121.03,,,,,,34.58,2.40,,,3.09,37.51,,,,,14.66,13.62,,,,,,,,,6.79,21.42,35.18,1.45,,,18.09,,,553.32
