timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1591457899000,,,135.38,,,3.00,,,104.28,,0.94,4.76,,,,,,,7.53,,,,,,,,,,,0.05,,,,,,45.92,,5.20,,,,,,,,2.17,,40.68,,,,,26.79,,,,,89.39,11.28,,123.30,,,5.39,,15.64,,54.50,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,7.00,,,,,,,15.38,4.17,298.16
1591524138000,,1.15,,,,,,,28.01,,69.73,1.63,,,,,,,1.62,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,58.00,,,,,16.38,13.77,3.61,,,104.69,2.56,,58.36,,,0.05,,1.19,,32.45,,,,,,,,,,,,,,,,3.08,,,,,0.01,,,,,,,,,,,,,2.00,,135.02
1591590964000,,7.96,41.58,,,14.77,,,38.40,,79.28,5.06,,,,,,,5.47,,,,,,,,,,,3.88,,,,,,103.60,,4.54,,,,,,,,4.23,,20.00,,,,,109.00,,3.69,,,339.03,74.75,,77.62,,8.46,2.06,,3.25,,53.99,,,,,,,,,,,,,,42.06,,,2.04,,,,0.21,,,,,,,,,,,,17.71,20.49,,210.60
1591658478000,,1.21,103.39,,,,,,9.81,,55.89,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,0.01,,,,,,,34.37,,25.99,,,155.53,5.77,,55.80,,,13.27,,32.35,,,,,,,,,,,,,,,,8.22,,2.15,,,,,0.01,,,,,,,,,,,,,18.53,28.88,149.73
1591725334000,,22.55,16.69,,,,,,205.71,,44.73,14.89,,,,,,,,,,,,,,,,,,,,,,,,64.62,,,,,,,,,,0.08,,8.54,,,,,93.99,,3.17,,,130.20,69.85,,60.15,,25.36,0.48,,107.83,,10.74,,,,1.53,,,,,,,,,,25.48,,,,,,,3.85,,,,,,,,13.11,,,,26.36,2.00,84.61,315.13
1591793059000,,33.46,161.63,,,,,,40.51,,74.26,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,21.34,,,,,99.79,7.52,4.66,,,154.50,14.62,,70.84,,,11.64,,,,32.65,,,,96.83,,,,,,,,,,12.15,,18.91,5.97,,0.72,,2.63,,,,,,,,0.73,,,,,8.30,83.73,309.14
1591859571000,,0.12,50.68,,,6.81,,,44.75,,69.53,24.17,,,,,,,25.51,,,,,,,,,,,0.11,,,,,,22.54,,0.20,,,,,,,,7.59,,2.05,,,,,207.15,,15.34,,,214.28,53.17,,90.49,,,0.05,,1.27,,64.40,,,,,,,,,,,,0.06,,27.35,,6.36,,,1.05,,0.10,,,,,,,,0.58,,,,,4.03,30.68,227.62
1591926628000,,20.33,86.11,28.00,,27.27,,,320.56,,137.53,51.72,,,1.08,,,,38.06,,,,,,,,,,,0.03,,,,,,114.33,,26.44,,,,,,,,74.85,,19.20,,,,,191.11,0.55,10.73,,,568.89,102.40,,135.52,,100.06,21.35,,,,146.24,,,,,,,,,,,,,,101.41,,11.06,6.26,,,,0.50,,,,,,,,11.26,,,,30.13,27.70,0.28,867.61
1591993124000,,31.13,27.97,,,9.00,,,8.13,,25.65,39.69,,,,,,,111.81,,,,,,,,,,,0.70,,,,,,36.57,,4.38,,,,,,,,42.40,,,,,,,50.72,,,,,195.76,3.86,,69.13,,,0.30,,,,44.39,,,,,,,,,,,,,,6.86,,2.90,,,,,0.03,,,,,,,,0.04,,,,,5.00,5.05,461.37
1592060020000,,3.94,8.31,,,1.00,,,24.07,,32.04,14.50,,,,,,,4.15,,,,,,,,,,,0.06,,,,,,,,0.06,,,,,,,,6.57,,0.42,,,,,54.31,,4.46,,,59.80,13.23,,49.72,,,,,,,11.04,,,,,,,,,,,,,,,,,0.89,,0.09,,,,,,,,,,,,,,,,,152.63
1592126059000,,5.47,33.82,,,0.01,,,47.87,,78.24,20.22,,,,,,,0.16,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,41.57,,0.27,,,,,64.77,,6.07,,,143.92,49.27,,44.71,,,0.08,,,,11.14,,,,,,,,,,,,0.98,,79.97,,0.10,1.09,,,,,,,,,,,,2.34,,,,4.26,9.95,0.04,167.89
1592193218000,,32.19,34.38,,,,,,104.03,,22.75,26.43,,,,,,,18.94,7.88,,,,,,,,,,,,,,,,8.47,,0.43,,,,,,,,8.67,,9.90,,,,,135.65,,2.58,,,124.01,43.72,,131.22,,,11.31,,,,78.53,,,,,,,,,,,,,,63.87,,0.24,11.72,,,,0.68,,,,,,,,6.66,,,8.85,26.08,23.33,0.08,279.91
1592259061000,,20.32,72.32,,,2.26,,,51.01,,32.50,59.24,,,,,,,126.70,18.44,,,,,,,,,,0.02,,,,,,22.12,,160.63,,,,,,,,43.82,,42.80,,,,,214.63,44.63,7.04,,,452.70,47.67,,148.08,,25.62,0.01,,79.05,,79.90,,,,33.81,,,,,,,,,,24.19,,50.29,4.74,,,,5.31,,,,,,,,1.66,,,13.23,22.33,95.62,,404.54
1592326391000,,0.82,,47.83,,,,,76.27,,107.53,2.11,,,,,,,25.16,1.63,,,,,,,,,,0.00,,,,,,17.97,,0.64,,,,,,,,0.01,,20.04,,,,,75.39,209.05,0.04,,,271.01,13.34,,125.83,,179.70,11.34,,,,22.24,,,,,,,,,,,,,,,,10.53,8.17,,,,0.02,,,,,,26.75,,0.03,,,17.27,8.63,5.16,5.08,257.75
1592393573000,,,,8.00,,1.16,,,16.49,,126.76,11.36,,,,,,,5.54,,,,,,,,,,,0.29,,,,,,,,9.44,,,,,,,,1.81,,12.88,,,,28.77,25.91,,12.63,,,122.18,1.71,,45.54,,,1.10,,3.92,,11.02,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,10.41,,,,,38.15,4.07,218.32
1592460543000,,19.55,25.14,150.40,,,,,122.00,,21.43,195.53,,,0.51,,,,60.65,16.88,,,,,,,,,,,,,,,,71.46,,13.46,,,,,,,,0.00,,15.85,41.77,,,29.00,14.61,,0.18,,,145.79,109.78,,91.82,,,1.06,,,,22.13,,,,,,,,,,,,,,8.10,,7.44,0.70,,,,0.94,,,,,,,,0.65,,,,8.52,100.00,0.79,531.53
1592527754000,,1.32,12.65,28.00,,,,,172.61,,35.03,56.00,,,,,,,6.47,16.21,,,,,,,,,,0.42,,,,,3.33,,,35.22,,,,,,,,0.04,,,,,,,12.28,,21.28,,,213.11,47.16,,76.43,,,3.53,,,,11.13,,,,,,,,,,,,,,7.75,,0.16,1.02,,,,,,,,,,61.25,,0.80,,,,4.36,18.15,,420.09
1592594022000,,9.55,,,,0.80,,,44.39,,31.47,7.23,,,0.12,,,,31.89,15.37,,,,,,,,,,0.19,,,,,,57.89,,50.99,,,,,,,,,,46.24,,,,25.85,2.67,,,,,141.09,77.82,26.86,44.88,,,5.43,,,,55.96,,,,17.66,,,,,,,,,,22.08,,82.38,,,,,0.00,,,,,,,,,,,,13.15,,,673.59
1592661070000,,7.86,7.49,,,0.44,,,19.11,,30.19,31.97,,,,,,,2.27,37.63,,,,,,,,,,0.00,,,,,,,,,,,,,,,,19.48,,12.26,,,,,19.80,0.11,6.65,,,193.04,2.99,11.76,85.15,,,3.88,,,,33.19,,,,,,,,,,,,,,,,5.12,,,0.82,,,,,,,,,,2.92,,,,,24.58,1.12,385.47
1592727831000,,10.65,11.93,16.66,,,,,60.34,,56.46,44.71,,,,,,,26.35,11.55,,,,,,,,,,,,,,,,7.72,,4.48,,,,,,,,1.32,,,,,,35.49,101.68,,,,,198.75,40.96,,92.00,,,2.28,,29.89,,21.98,,,,,,,,,,,,,,,,15.52,,,,,5.16,,,,,,,,0.36,,,,,22.40,29.37,562.75
1592794125000,,20.10,70.58,,,,,,251.18,,47.82,152.49,,,,,,,1.85,23.91,,,,,,,,,,0.17,,,,,,,,24.96,,,,,,,,10.73,,1.93,,,,0.44,,0.34,13.15,,,245.52,44.04,,90.72,,,6.85,,,,22.04,,,,,,,,,,,,,,,,,0.26,,,,13.49,,,,,,67.56,,,,,,4.38,,110.19,800.98
1592861502000,,108.97,75.25,14.00,,,,,984.62,,123.31,47.34,,,2.28,,,,49.85,37.67,,,,,,46.10,,,,,,,,,,51.92,,26.11,,,,,,,,19.91,,8.60,,,,,61.06,0.73,41.90,,,320.38,54.88,,153.19,,,1.58,,,,22.19,,,,,,,,,,,,,,,,19.18,,,,,0.00,,,,,,50.53,,1.77,,,,4.12,,0.55,1535.17
1592927890000,,19.82,124.04,,,2.40,,,45.34,,59.22,11.16,,,,,,,40.88,40.42,,,,,,,,,,,,,,,,28.82,,6.21,,,,,,,,0.02,,0.10,,,,,3.98,0.96,43.52,,,321.76,38.98,,127.93,,,1.01,,,,,,,,,,,,,,,,,,,,46.12,7.84,,0.14,,7.24,,,,,,10.16,,4.82,,,,,,,404.15
1592995513000,,10.09,18.09,,,,,,84.07,,93.47,,,,,,,,34.58,5.14,,,,,,,,,,0.47,,,,,,37.51,,4.17,,,,,,,,13.48,,,35.18,,,,28.05,,21.61,,,212.25,121.03,,48.48,,,8.96,,3.09,,11.11,,,,,,,,,,,,,,14.66,,21.42,13.62,,,,6.79,,,,,,,,2.40,,,,4.04,1.45,0.20,548.18
1593062546000,,2.16,99.92,124.58,,,,,238.30,,10.75,,,,0.18,,,,88.26,88.21,,,,,,,,,,,,,,,,46.38,,0.64,,,,,,,,26.17,,,,,,,,,114.67,,,286.32,125.43,,91.08,,12.52,2.54,,1.96,,46.39,,,,,,,,,,,,,,6.26,,,7.12,,,,8.61,,,,,,,,6.62,,,,,1.07,,781.68
1593128647000,,7.84,85.60,132.73,,,,,153.74,,80.76,,,,,,,,45.26,58.74,,,,,21.48,,,,,,,,,,,6.51,,,,,,,,,,1.98,,3.08,,,,,18.14,,115.55,,,203.92,43.26,,71.37,,12.28,,,28.95,,23.73,,,,,,,,,,,,,,17.80,,,,,,,7.69,,,,,,,,3.83,,,,,0.99,11.27,502.54
1593195376000,,95.03,93.73,,,,43.08,,183.46,,24.86,,,,4.48,,,,30.22,113.39,,,,,0.00,,,,,,,,,,,,,136.81,,,,,,,,2.97,,3.15,,,,,1.93,,1.84,,,303.05,91.19,,102.81,,,2.86,,48.10,,11.99,,,,,,,,,,,,,,6.86,,3.10,,,,,9.18,,,,,,,,1.82,,,,,,,395.97
1593262962000,,0.87,5.21,18.00,,,,,19.41,,15.41,,,,1.10,,,,1.57,32.72,,,,,,,,,,7.24,,,,,,15.04,,5.71,,,,,,,,2.46,,2.20,,,,,14.83,13.04,82.72,,,243.42,48.75,,47.90,,,,,39.38,,,,,,,,,,,,,,,,,,,,,0.00,,8.30,,,,,,,,,,,,,8.00,,102.44
1593330837000,,,8.38,,,,,,183.02,,90.62,,,,,,,,73.40,82.51,,,,,,,,,,,,,,,,5.24,,,,,,,,,,12.37,,29.68,,,,,4.73,,7.82,,,315.15,47.82,,126.04,,,6.12,,19.61,,48.60,,,,,,,,,,,,,,3.03,,,,,,,10.99,,,,,,,,,,,,4.62,,,493.39
1593396882000,,,21.73,50.42,,0.15,,,22.20,,15.77,,,,,,,,15.25,37.26,,,,,,,,,,0.02,,,,,,,,20.26,,,,,,,,0.67,,0.68,,,,11.10,7.72,,6.34,,,189.98,10.56,,75.56,,,7.82,,3.47,,,,,,,,,,,,,,,,11.62,,18.51,,,,,10.86,,,,,,,,1.55,,,,8.96,8.59,,97.41
1593464751000,,,,16.08,,,,,29.23,,12.60,,,,,,,,9.11,24.51,,,,,,,,,,0.00,,,,,,6.73,,2.31,,,,,,,,2.54,,3.36,,,,5.76,,,0.29,,,127.39,6.14,,60.42,,,1.24,,11.00,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,10.00,,118.68
1593531858000,,2.55,,,,1.38,,,48.50,,17.48,,,,0.44,,,,12.34,22.21,,,,,,39.15,,,,0.02,,,,,,,,,,,,,,,,0.55,,11.27,,,,,,,3.07,,,45.46,4.72,,46.80,,,0.25,,3.74,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,0.46,,159.92
1593599509000,,,,,,,,,104.68,,30.21,,,,,,,,12.95,22.89,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.53,,4.36,,,,,108.65,,53.33,,,117.82,15.23,,50.08,,23.90,2.08,,2.37,,,,,,,,,,,,,,,,,,9.42,,,,,2.12,,,,,,29.06,,0.02,,,,,,0.46,211.86
1593666201000,,24.21,,,,,,,34.72,,38.74,,,,36.09,,,,8.07,58.48,,,,,,,,,,38.63,,,,,,,,,,,,,,,,16.77,,4.92,,,,,23.67,,9.32,,,106.08,16.82,,31.72,,,1.18,,22.26,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,17.41,,,186.31
1593732971000,,57.87,,,,,,,90.53,,12.27,,,,,,,,0.77,92.83,,,,,,,,,,0.03,,,,,,10.21,,0.84,,,,,,,,1.53,,0.13,,,,,14.64,,31.53,,,141.50,22.52,,70.21,0.24,,0.13,,39.67,,12.46,,,,,,,,,,,,,,,,45.63,,,,,7.93,,,,,,7.75,,,,,,26.60,,,145.52
1593800162000,,,,21.50,,,,,120.28,,248.95,,,,15.58,,,,4.18,36.36,,,,,,,,,,,,,,,,63.31,,,,,,,,,,1.53,,,,,,,95.55,,0.23,,,131.91,26.32,,52.74,,36.08,5.16,,,,,,,,,,,,,,,,,,,,0.22,,,,,10.54,,,,,,17.43,,0.07,,,,35.25,,14.20,245.15
1593866326000,,,,,,,,,,,22.47,,,,1.74,,,,0.03,52.45,,,,,,,,,,,,,,,,6.05,,,,,,,,,,13.70,,1.35,,,,,0.00,,3.75,,,148.21,18.19,,,,,,,36.05,,12.53,,,,,,,,,,,,,,,,,2.54,,,,7.55,,,,,,2.19,,0.31,,,,,,,154.18
1593933211000,,,,,,,,,26.13,,9.35,,,,,,,,4.75,47.66,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.93,,0.13,,,,,17.63,,0.86,,,118.09,5.49,,,,,,,4.80,,,,,,,,,,,,,,,,5.55,,,,,,,1.18,,,,,,0.82,,0.02,,,,,1.64,,108.02
1594000010000,,,,70.00,,,,,29.04,,4.98,,,,,,,,1.97,68.66,,,,,,,,,,0.11,,,,,,2.15,,1.41,,,,,,,,4.10,,0.13,,,,,11.17,,0.31,,,127.97,82.22,,,,,,,13.49,,,,,,,,,,,,,,0.01,,,,0.19,,,,,0.44,,,,,,,,,,,,17.66,,,126.66
1594067228000,,0.31,,18.00,,,,,35.82,,19.10,,,,,,,,8.51,71.43,,,,,,,,,,0.30,,,,,,3.79,,,,,,,,,,0.59,,0.02,4.42,,,,25.02,,,,,135.56,17.72,,30.09,,9.00,,,1.34,,,,,,,,,,,,,,0.26,,,,0.11,,,,,0.04,,,,,,,,,,,,25.95,0.12,,97.39
1594133831000,,,,,,,,,92.92,,7.01,,,,54.12,,,,22.16,35.94,,,,,,,,,,0.52,,,,,,14.73,6.39,,,,,,,,,11.29,,3.01,,,,,5.97,,0.23,,,162.64,34.05,,20.75,,,1.85,,143.37,,,,,,,,,,,,,,2.56,,4.37,,0.16,,,,,1.50,,,,,,,,,,,,,2.41,0.01,316.25
1594199176000,,,,16.00,,,,,17.04,,7.40,,,,4.81,,,,21.44,33.75,,,,,,,,,,0.00,,,,,,19.13,,1.52,21.96,,,,,,,15.08,,,,,,,7.39,15.78,0.45,,,115.20,22.16,,22.53,,,2.32,,9.81,,,,,,,,,,,,,,,,,,0.39,,,,,2.40,,,,,,,,3.84,,,,,0.21,,102.18
1594266589000,,,,,,,,,65.66,,25.16,,,,14.77,,,,13.70,31.67,,,,,,,,,,0.01,,,,,,,,,73.29,,,,,,,11.77,,5.21,,,,,11.57,,0.25,,,57.71,17.87,,51.95,,,0.68,,6.72,,,,,,,,,,0.28,,,,,,,,83.89,,,,,4.51,,,,,,,,7.68,,,,8.17,,,179.81
1594334149000,,,,18.00,,,,,,,21.43,,,,3.42,,,,4.45,20.14,,,,,,,,,,,,,,,,3.67,,,64.36,,,,,,,6.84,,,,,,,,,0.85,,,63.51,3.12,,4.19,,,,,,,,,,,,,,,8.46,,,,,,,,0.26,,,,,0.47,,,,,,,,2.25,,,,58.04,,,55.08
1594400599000,,,,,,,,,14.58,,10.16,,,,2.99,,,,14.77,22.46,,,,,,,,,,0.12,,,,,,10.23,,,42.70,,,,,,,0.34,,0.11,,,,,,,0.00,,,44.97,20.20,,13.44,,,,,0.39,,,,,,,,,,1.17,,,,0.64,,,,0.01,,,,,,,,,,,,,,,,,,,,78.48
1594467342000,,,,,,,,,14.94,,6.22,,,,1.46,,,,,29.08,,,,,,,,,,0.36,,,,,,4.17,,,25.37,,,,,,,3.95,,,,,,,,,0.15,,,39.46,7.77,,1.99,,21.25,0.59,,0.39,,,0.21,,,,,,,3.50,,,,,,,,27.21,,,,,,,,,,,,,,,,,,,0.14,50.86
1594534363000,,,,,,,,,44.08,,13.72,,,,11.19,,,,0.01,19.67,,,,,,,,,,,,,,,,2.08,,0.19,29.87,,,,,,,6.87,,0.38,,,,,,0.11,,,,40.47,31.31,,15.50,,28.19,,,1.97,,,0.21,,,,,,,0.38,,,,,,,,0.42,,,,,2.51,,,,,,,,,,,,,,0.91,42.33
1594600559000,,,,35.56,,,,,39.64,,13.78,,,,25.89,,,,0.39,30.98,,,,,,,,,,0.37,,,,,,,,,53.36,,,,,,,,,0.95,,,,,0.04,0.04,,,,46.03,50.32,,26.92,,6.02,0.15,,,,,,,,,,,,6.61,,,,,,,,0.33,,,,,0.76,,,,,,,,1.85,,,,8.39,,,93.78
1594667176000,,,,,,,,,133.33,,5.70,,,,0.90,,,,3.12,19.36,,,,,,,,,,,,,,,,7.65,,,54.46,,,,,,,0.60,,0.21,,,,,0.98,,,,,57.45,97.17,,15.89,,39.55,,,,,,,,,,,,,3.06,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,44.99
1594734577000,,,,,,,,,9.21,,18.01,,,,0.91,,,,0.03,23.81,,,,,,,,,,,,,,,,16.39,,,21.11,,,,,,,,,,,,,,14.41,1.24,0.10,,,43.57,10.91,,16.79,,,0.03,,,,,0.68,,,,,,,10.75,,,,,,,,,2.81,,,,,,,,,,,,4.11,,,,,,7.50,71.46
1594801444000,,,,,,,,,0.35,,23.82,,,,24.98,,,,0.24,18.91,,,,,,,,,,,,,,,,,,,35.88,,,,,,,0.92,,,,,,,,,,,,34.60,1.70,,,,10.71,,,,,,0.20,,,,,,,16.53,,,,,0.20,,,2.31,0.29,,,,0.01,,,,,,,,5.23,,,,,1.02,,44.13
1594868516000,,,,,,,,,2.11,,19.25,,,,,,,,1.00,18.45,,,,,,,,,,0.32,,,,,8.48,,,,57.92,,,,,,,1.00,,,,,,,,,,,10.33,38.66,8.02,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,4.93,,,,,,0.01,40.23
1594935634000,,,,16.00,,,,,33.24,,12.49,,,,,,,,14.52,25.90,,,,,,,,,,1.69,,,,,,8.25,,0.56,34.48,,,,,,,12.03,,0.02,,,,,0.70,,1.08,,,75.38,12.37,,13.78,,,4.74,,,,,,,,,,,,4.78,,,,,,,,8.61,,,,,,,,,,,2.35,,,,,,25.91,5.00,,81.11
1595002354000,,0.86,,,,,,,,,13.42,,,,1.22,,,,,35.06,,,,,,,,,,0.29,,,,,,,,,39.89,,,,,,,0.44,,0.28,,,,,8.69,,,,4.30,28.23,6.73,,14.76,,19.90,2.52,,,,,0.71,,,,,,,4.15,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,59.32
1595068938000,,,,10.00,,,,,13.54,,15.45,,,,,,,,0.06,39.77,,,,,,,,,,,,,,,,,,,40.78,,,,,,,0.89,,,,,,,,15.89,0.92,,3.05,29.30,14.70,,3.01,,,0.00,,8.35,,,,,,,,,,25.25,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,34.91
1595135940000,,,,10.50,,,,,87.82,,44.02,,,,0.05,,,,0.34,93.42,,,,,,,,,,,,,,,,25.47,,0.57,101.26,,,,,,,0.69,,,,,,,35.72,,,,135.26,30.94,52.46,,,,,2.00,,21.22,,,1.60,,,,,,,3.06,,,,,0.63,,,4.76,,,,,,,,,,,5.51,,1.55,,,,,,,103.48
1595202619000,,,,30.55,,,,,12.04,,72.77,,,,,,,,,136.34,,,,,,,,,,,,,,,,19.47,,,209.28,,,,,,,2.40,,,,,,,,2.28,,,183.32,34.31,74.29,,,,26.24,3.72,,68.90,,,17.26,,,,,,,21.24,,,,,1.01,13.50,,46.57,,,,,,,,,,,,,1.87,,,,25.47,,,119.47
1595270294000,,,,37.64,,,,,822.64,,61.31,,,,,,,,2.60,225.18,,,,,,,,,,3.81,,,,,,50.45,,,171.39,,,,,,,6.84,,,,,,,,,2.13,,427.39,58.70,100.03,,,,158.06,3.06,,243.15,,13.57,836.60,,,,,,,106.50,,,,,170.04,16.85,,177.79,,,,,0.28,,,,,,41.51,,3.04,,,,67.23,,,416.56
1595338300000,,,,16.00,,,,,546.95,,60.38,,,,13.88,,,,7.26,141.00,,,,,,,,,,0.46,,,,,,60.29,,,203.10,,,,,,,17.10,,,,,,,5.74,,1.58,,122.55,55.58,111.40,,,,76.42,,,41.42,,13.47,386.60,,,,,,,24.61,,,,,30.81,,,177.20,0.81,,,,2.43,,,,,,46.76,,1.04,,,,25.29,,,127.25
