timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1590584981000,,,20.14,,,,852.77,,5.59,,,,,,,,,498.22,,,31.74,,165.10,,,,,,,,20.07,,,,,5.11,,,,,0.19,,3.02,,,,,,,,,,,,,19.01,23.28,514.90,21.12,,,,,16.51,,,,,,17.85,,,31.20,,,34.57,,,,2.88,,,,,,,17.59,,31.34,,,,,,,,83.13,,,,131.65,,,,,,,157.74,1185.72
1590652494000,,,23.46,,,,53.44,,2.47,,,,,,,,,,,,15.64,,144.72,,1.51,,,,,,39.22,,,,,0.70,,,,,1.49,,2.02,,,,,,,,,,,,,19.81,11.45,2.23,11.58,,,,,6.56,,,,,,16.19,,,3.36,,,,,,,0.22,,,3.17,,,,,,1.01,,,,,,,,7.39,,,,,,,,,9.74,,195.49,364.10
1590719602000,,,87.31,,,,429.54,,,,,,8.28,,,,,6.31,,,4.89,,271.99,,4.63,,,,,,158.31,,,,,2117.22,,,,,,,4.45,2.37,,,,,,,,,,,,144.61,22.80,7.71,25.02,,,,,21.57,,,,,,20.47,,,265.79,,,88.19,,,,,0.46,,16.98,,,,10.68,379.12,,,,,,,,,363.56,,,,,,,,3.66,114.18,,1274.53,681.81
1590786531000,,,5.50,,,,110.60,,54.82,,,,36.97,,,,,25.04,,,22.42,,135.67,,9.45,,,,37.93,,18.61,0.98,,,,13.93,,,,,0.10,,1.27,1.97,,,,,,,,2.96,,,,52.00,44.42,43.05,,,,,,46.59,,,,,,16.04,,,49.79,,,27.26,,,,26.97,,,,,,,,102.00,,,,,,1.37,,,28.20,,,,,,,,,44.74,,347.51,503.61
1590853669000,,,67.92,,,,184.48,,105.89,,,,76.62,,,,,,,,,,200.47,,47.78,,,,47.09,,92.66,0.15,,,,121.25,,,,,,,4.66,0.14,,,,,,,,11.25,,,,66.88,54.68,30.42,0.11,,,,,45.77,,,,,,81.63,,,90.38,,,94.99,,,,13.06,0.73,,11.26,,,,25.87,,12.18,,,,,4.51,,,7.14,,,,,,,,6.02,212.25,,263.47,519.05
1590919824000,,,87.54,,,,132.03,,54.64,,,,5.19,,,,,,,,3.33,,143.58,,8.91,,,9.02,101.28,,149.63,4.34,,,,96.17,,,,,,,18.64,4.82,,,,,,,,48.72,,,,21.08,141.32,42.63,,,,,,29.87,,,,,,47.78,,,59.95,,,80.94,,,,14.35,5.83,,,,,,11.48,,0.44,,,,,,,,18.75,,,,,,,,3.34,49.79,,386.08,405.94
1590987649000,,,21.93,,,,176.19,,4.62,,,,,,,,,,,,11.12,,78.32,,17.81,,,,114.58,,166.87,,,,,66.96,,,,,6.92,,13.71,5.50,,,,,,,,22.29,,,,37.05,87.98,13.77,42.12,,,,,48.19,,,,,,26.02,,,26.02,,,37.90,,,,,1.70,,0.90,,,,,,1.70,,,,,,,,,,,,,,,,0.84,2.40,,196.85,411.34
1591054955000,,,,,,,164.01,,,,,,,,,,,,,,0.83,,96.26,,,,,,41.27,,134.44,,,,,50.45,,,,,,,69.22,3.75,,,,,,,,4.13,,,,99.78,77.15,13.04,,,,,,45.85,,,,,,23.14,,,71.05,,,12.13,,,,0.50,,,1.00,,,,0.08,,0.03,,,,,,,,0.69,,,,,,,,0.84,77.35,,178.08,441.11
1591122115000,,,235.41,,,,907.65,,5.76,7.83,,,,,,,,6.12,,,9.47,,139.05,,2.56,,,,85.35,,194.88,0.38,,,,66.74,,,,,10.02,,35.82,,,,,,,,,46.78,,,,58.54,76.91,4.76,264.77,,,,,65.05,,,,,,82.26,,,78.74,,,53.67,,,,20.01,,,18.86,,,,8.19,325.78,2.80,,,,,,,,519.30,,,,63.43,,,,5.74,34.69,,356.29,500.42
1591189759000,,,87.51,,,,211.20,,0.46,13.81,,,,,,,,,,,0.52,,197.93,,0.65,,,,66.72,,114.22,5.88,,,,8.70,,,,,,,31.72,0.07,,,,,,,,8.01,,,,45.81,121.75,12.45,771.05,,,,,19.26,,,,,,107.12,,,1.64,,,50.65,,,,,,,1.26,,,,1.91,,0.00,,,,,0.01,,,126.29,,,,,,,,0.85,,,144.86,408.76
1591256276000,,,24.72,,,,40.42,,0.22,,,,,,,,,,,,,,60.33,,10.46,,,,57.68,,79.60,,,,,13.65,,,,,0.46,,,4.18,,,,,,,,4.48,,,,32.80,54.00,8.72,89.40,,,,,30.65,,,,,,9.45,,,9.91,,,36.75,,,,6.95,,,59.91,,,,11.03,,0.00,,,,,,,,25.64,47.88,,,,,,,,35.12,,163.13,340.32
1591323776000,,,49.35,,,,102.62,,,,,,,,,,,,,,0.05,,117.72,,185.21,,,,24.15,,163.44,5.24,,,,11.80,,,,,0.03,,4.67,3.69,,,,,,,,29.17,,,,,65.59,0.41,,,,,,63.16,,,,,,29.32,,,74.71,,,17.74,,,,0.85,0.41,,20.91,,,,2.33,,0.41,,,,,,,,,32.89,,,,,,,0.82,48.93,,135.89,299.81
1591389945000,,,41.98,,,,117.32,,2.05,,,,,,,,,,,,,,36.73,,0.04,,,,44.87,,104.80,,,,,10.90,,,,,5.96,,,,,,,,,,,6.08,,4.00,,,65.36,,0.82,,,,,27.80,,,,,,7.16,,,1.64,,,11.30,,,,4.09,,,41.94,,,,27.89,20.13,0.20,,,,,,,,0.76,52.66,,,,,,,,0.33,,115.15,413.74
1591457899000,,,45.92,,,,104.28,,4.17,7.00,,,,,,,,,,,3.94,,11.28,,3.00,,,,26.79,,123.30,0.05,,,,7.53,,,,,,,5.20,,,,,,,,,,,,,,54.50,15.38,,,,,,,,,,,,135.38,,,4.76,,,,,,,,,,40.68,,,,,,5.39,,,,,,,,15.64,0.94,,,,,,,0.84,2.17,,89.39,297.33
1591524138000,,,19.58,,,,28.01,,,,,,,,,,,,,,,,2.56,,,,,,16.38,,58.36,,,,,1.62,,,,,0.01,,,,,,,,,,,1.15,,,,,32.45,2.00,13.77,,,,,,,,,,,,,,1.63,,,,,,,3.08,,,58.00,,,,3.61,,0.05,,,,,,,,1.19,69.73,,,,,,,,,,104.69,135.02
1591590964000,,,103.60,,,,38.40,,,,,,,,,,,8.46,,,2.04,,74.75,,14.77,,,,109.00,,77.62,3.88,,,,5.47,,,,,0.21,,4.54,,,,,,,,,7.96,,,,,53.99,20.49,,,,,,42.06,,,,,,41.58,,,5.06,,,17.71,,,,,,,20.00,,,,3.69,,2.06,,,,,,,,3.25,79.28,,,,,,,,4.23,,339.03,210.60
1591658478000,,,,,,,9.81,,28.88,,,,,,,,,,,,,,5.77,,,,,,34.37,,55.80,,,,,0.92,,,,,0.01,,18.79,,,,,,,,,1.21,,,,,,18.53,,,,,,8.22,,,,,,103.39,,,,,,,,,,2.15,,,,,,,25.99,,13.27,,,,,,,,32.35,55.89,,,,,,,1.65,0.01,,155.53,148.08
1591725334000,,,64.62,,,,205.71,,84.61,,,,,,,,,25.36,,,,,69.85,,,,,,93.99,,60.15,,,,,,,,,,3.85,,,13.11,,,,,,,,22.55,,,,,10.74,2.00,,,,,,25.48,,,,,,16.69,,,14.89,,,26.36,,,,,,,8.54,,,,3.17,,0.48,,,,,,,,107.83,44.73,,,1.53,,,,,0.08,,130.20,315.13
1591793059000,,,,,,,40.51,,83.73,,,,0.72,,,,,,,,5.97,,14.62,,,,,,99.79,,70.84,,,,,2.43,,,,,2.63,,,0.73,,,,,,,,33.46,,,,,32.65,8.30,7.52,,,,,12.15,,,,,,161.63,,,,,,,,,,18.91,,,21.34,,,,4.66,,11.64,,,,,,,,,74.26,,,96.83,,,,,6.32,,154.50,309.14
1591859571000,,,22.54,,,,44.75,,30.68,,,,1.05,,,,,,,,,,53.17,,6.81,,,,207.15,,90.49,0.11,,,,25.51,,,,,0.10,,0.20,0.58,,,,,,,,0.12,0.06,,,,64.40,4.03,,,,,,27.35,,,,,,50.68,,,24.17,,,,,,,6.36,,,2.05,,,,15.34,,0.05,,,,,,,,1.27,69.53,,,,,,,,7.59,,214.28,227.62
1591926628000,,,114.33,,,,320.56,,0.28,,,,,,,,,100.06,,,6.26,,102.40,,27.27,,,,191.11,,135.52,0.03,,,,38.06,,,,,0.50,,26.44,11.26,,,,,,,,20.33,,,,,146.24,27.70,0.55,,,,,101.41,,,,,,86.11,,,51.72,,,30.13,,,,11.06,1.08,,19.20,,,,10.73,28.00,21.35,,,,,,,,,137.53,,,,,,,5.13,74.85,,568.89,862.47
1591993124000,,,36.57,,,,8.13,,5.05,,,,,,,,,,,,,,3.86,,9.00,,,,50.72,,69.13,0.70,,,,111.81,,,,,0.03,,4.38,0.04,,,,,,,,31.13,,,,,44.39,5.00,,,,,,6.86,,,,,,27.97,,,39.69,,,,,,,2.90,,,,,,,,,0.30,,,,,,,,,25.65,,,,,,,0.85,42.40,,195.76,460.52
1592060020000,,,,,,,24.07,,,,,,0.09,,,,,,,,0.89,,13.23,,1.00,,,,54.31,,49.72,0.06,,,,4.15,,,,,,,0.06,,,,,,,,,3.94,,,,,11.04,,,,,,,,,,,,,8.31,,,14.50,,,,,,,,,,0.42,,,,4.46,,,,,,,,,,,32.04,,,,,,,,6.57,,59.80,152.63
1592126059000,,,,,,,47.87,,0.04,,,,,,,,,,,,1.09,,49.27,,0.01,,,,64.77,,44.71,,,9.81,,0.16,,,,,,,,2.34,,,,,,,,5.47,0.98,,,,11.14,9.95,,,,,,79.97,,,,,,33.82,,,20.22,,,4.26,,,,0.10,,,0.27,,,,6.07,,0.08,,,,,,,,,78.24,,,,,,,,41.57,,143.92,167.89
1592193218000,,,8.47,,,,104.03,,0.08,,,,,,,,,,,,11.72,,43.72,,,,,,135.65,,131.22,,,7.88,,18.94,,,,,0.68,,0.43,6.66,,,,,,,,32.19,,,,,78.53,23.33,,,,,,63.87,,,,8.85,,34.38,,,26.43,,,26.08,,,,0.24,,,9.90,,,,2.58,,11.31,,,,,,,,,22.75,,,,,,,0.88,8.67,,124.01,279.03
1592259061000,,,22.12,,,,51.01,,,,,,,,,,,25.62,,,4.74,,47.67,,2.26,,,,214.63,,148.08,0.02,,18.44,,126.70,,,,,5.31,,160.63,1.66,,,,,,,,20.32,,,,,79.90,95.62,44.63,,,,,24.19,,,,13.23,,72.32,,,59.24,,,22.33,,,,50.29,,,42.80,,,,7.04,,0.01,,,,,,,,79.05,32.50,,,33.81,,,,2.70,43.82,,452.70,401.83
1592326391000,,,17.97,,,,76.27,,5.08,26.75,,,,,,,,179.70,,,8.17,,13.34,,,,,,75.39,,125.83,0.00,,1.63,,25.16,,,,,0.02,,0.64,0.03,,,,,,,,0.82,,,,,22.24,5.16,209.05,,,,,,,,,17.27,,,,,2.11,,,8.63,,,,10.53,,,20.04,,,,0.04,47.83,11.34,,,,,,,,,107.53,,,,,,,0.86,0.01,,271.01,256.88
1592393573000,,,,,,,16.49,,4.07,,,,,,,,,,,,,,1.71,,1.16,,,,25.91,,45.54,0.29,,,,5.54,,,,,,,9.44,10.41,,,,,,,,,,,,,11.02,38.15,,28.77,,,,,,,,,,,,,11.36,,,,,,,5.46,,,12.88,,,,12.63,8.00,1.10,,,,,,,,3.92,126.76,,,,,,,,1.81,,122.18,218.32
1592460543000,,,71.46,,,,122.00,,0.79,,,,,,,,,,,,0.70,,109.78,,,,,,14.61,,91.82,,,16.88,,60.65,,,,,0.94,,13.46,0.65,,,,,,,,19.55,,,,,22.13,100.00,,29.00,,,,8.10,,,41.77,,,25.14,,,195.53,,,8.52,,,,7.44,0.51,,15.85,,,,0.18,150.40,1.06,,,,,,,,,21.43,,,,,,,,0.00,,145.79,531.53
1592527754000,,,,,,,172.61,,,61.25,,,,,,,,,,,1.02,,47.16,,,,,,12.28,,76.43,0.42,,16.21,,6.47,,,,,,,35.22,0.80,,,,3.33,,,,1.32,,,,,11.13,18.15,,,,,,7.75,,,,,,12.65,,,56.00,,,4.36,,,,0.16,,,,,,,21.28,28.00,3.53,,,,,,,,,35.03,,,,,,,,0.04,,213.11,420.09
1592594022000,,,57.89,,,,44.39,,,,,,,,,,,,,,,,77.82,,0.80,,,,2.67,,44.88,0.19,,15.37,,31.89,,,,,0.00,,50.99,,,,,,,,,9.55,,,,,55.96,,,25.85,,,,22.08,,,,,,,,,7.23,26.86,,13.15,,,,82.38,0.12,,46.24,,,,,,5.43,,,,,,,,,31.47,,,17.66,,,,,,,141.09,673.59
1592661070000,,,,,,,19.11,,1.12,,,,0.82,,,,,,,,,,2.99,,0.44,,,,19.80,,85.15,0.00,,37.63,,2.27,,,,,,,,2.92,,,,,,,,7.86,,,,,33.19,24.58,0.11,,,,,,,,,,,7.49,,,31.97,11.76,,,,,,5.12,,,12.26,,,,6.65,,3.88,,,,,,,,,30.19,,,,,,,0.88,19.48,,193.04,384.60
1592727831000,,,7.72,,,,60.34,,29.37,,,,,,,,,,,,,,40.96,,,,,,101.68,,92.00,,,11.55,,26.35,,,,,5.16,,4.48,0.36,,,,,,,,10.65,,,,,21.98,22.40,,35.49,,,,,,,,,,11.93,,,44.71,,,,,,,15.52,,,,,,,,16.66,2.28,,,,,,,,29.89,56.46,,,,,,,,1.32,,198.75,562.75
1592794125000,,,,,,,251.18,,110.19,67.56,,,,,,,,,,,0.26,,44.04,,,,,,,,90.72,0.17,,23.91,,1.85,,,,,13.49,,24.96,,,,,,,,,20.10,,,,,22.04,,0.34,0.44,,,,,,,,,,70.58,,,152.49,,,4.38,,,,,,,1.93,,,,13.15,,6.85,,,,,,,,,47.82,,,,,,,1.75,10.73,,245.52,799.24
1592861502000,,,51.92,,,,984.62,,0.55,50.53,,,,,,,,,,,,,54.88,,,,,,61.06,,153.19,,,37.67,,49.85,,,,,0.00,,26.11,1.77,,,,,,,,108.97,,,,,22.19,,0.73,,,,,,,,,,,75.25,,,47.34,,,4.12,,,,19.18,2.28,,8.60,,46.10,,41.90,14.00,1.58,,,,,,,,,123.31,,,,,,,0.82,19.91,,320.38,1534.35
1592927890000,,,28.82,,,,45.34,,,10.16,,,0.14,,,,,,,,7.84,,38.98,,2.40,,,,3.98,,127.93,,,40.42,,40.88,,,,,7.24,,6.21,4.82,,,,,,,,19.82,,,,,,,0.96,,,,,,,,,,,124.04,,,11.16,,,,,,,46.12,,,0.10,,,,43.52,,1.01,,,,,,,,,59.22,,,,,,,0.83,0.02,,321.76,403.33
1592995513000,,,37.51,,,,84.07,,0.20,,,,,,,,,,,,13.62,,121.03,,,,,,28.05,,48.48,0.47,,5.14,,34.58,,,,,6.79,,4.17,2.40,22.14,,,,,,,10.09,,,,,11.11,1.45,,,,,,14.66,,,35.18,,,18.09,,,,,,4.04,,,,21.42,,,,,,,21.61,,8.96,,,,,,,,3.09,93.47,,,,,,,1.62,13.48,,212.25,524.41
1593062546000,,,46.38,,,,238.30,,,,,,,,,,,12.52,,,7.12,,125.43,,,,,,,,91.08,,,88.21,,88.26,,,,,8.61,,0.64,6.62,70.63,,,,,,,2.16,,,,,46.39,1.07,,,,,,6.26,,,,,,99.92,,,,,,,,,,,0.18,,,,,,114.67,124.58,2.54,,,,,,,,1.96,10.75,,,,,,,2.59,26.17,,286.32,708.46
1593128647000,,,6.51,21.48,,,153.74,,11.27,,,,,,,,,12.28,,,,,43.26,,,,,,18.14,,71.37,,,58.74,,45.26,,,,,7.69,,,3.83,110.28,,,,,,,7.84,,,,,23.73,0.99,,,,,,17.80,,,,,,85.60,,,,,,,,,,,,,3.08,,,,115.55,132.73,,,,,,,,,28.95,80.76,,,,,,,,1.98,,203.92,392.26
1593195376000,,,,0.00,,,183.46,,,,,,,,,,,,,,,,91.19,,,,,,1.93,,102.81,,,113.39,,30.22,,,,,9.18,,136.81,1.82,162.37,,,,43.08,,,95.03,,,,,11.99,,,,,,,6.86,,,,,,93.73,,,,,,,,,,3.10,4.48,,3.15,,,,1.84,,2.86,,,,,,,,48.10,24.86,,,,,,,0.86,2.97,,303.05,232.74
1593262962000,,,15.04,,,,19.41,,,,,,0.00,,,,,,,,,,48.75,,,,,,14.83,,47.90,7.24,,32.72,,1.57,,,,,8.30,,5.71,,14.32,,,,,,,0.87,,,,,,8.00,13.04,,,,,,,,,,,5.21,,,,,,,,,,,1.10,,2.20,,,,82.72,18.00,,,,,,,,,39.38,15.41,,,,,,,,2.46,,243.42,88.13
1593330837000,,,5.24,,,,183.02,,,,,,,,,,,,,,,,47.82,,,,,,4.73,,126.04,,,82.51,,73.40,,,,,10.99,,,,18.41,,,,,,,,,,,,48.60,,,,,,,3.03,,,,,,8.38,,,,,,4.62,,,,,,,29.68,,,,7.82,,6.12,,,,,,,,19.61,90.62,,,,,,,4.54,12.37,,315.15,470.44
1593396882000,,,,,,,22.20,,,,,,,,,,,,,,,,10.56,,0.15,,,,7.72,,75.56,0.02,,37.26,,15.25,,,,,10.86,,20.26,1.55,11.55,,,,,,,,,,,,,8.59,,11.10,,,,11.62,,,,,,21.73,,,,,,8.96,,,,18.51,,,0.68,,,,6.34,50.42,7.82,,,,,,,,3.47,15.77,,,,,,,,0.67,,189.98,85.85
1593464751000,,,6.73,,,,29.23,,,,,,,,,,,,,,,,6.14,,,,,,,,60.42,0.00,,24.51,,9.11,,,,,6.38,,2.31,,8.35,,,,,,,,,,,,,10.00,,5.76,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,0.29,16.08,1.24,,,,,,,,11.00,12.60,,,,,,,,2.54,,127.39,110.33
1593531858000,,,,,,,48.50,,,,,,,,,,,,,,,,4.72,,1.38,,,,,,46.80,0.02,,22.21,,12.34,,,,,20.67,,,,7.39,,,,,,,2.55,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.44,,11.27,,39.15,,3.07,,0.25,,,,,,,,3.74,17.48,,,,,,,1.78,0.55,,45.46,150.75
1593599509000,,,,,,,104.68,,0.46,29.06,,,,,,,,23.90,,,,,15.23,,,,,,108.65,,50.08,0.04,,22.89,,12.95,,,,,2.12,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,4.36,,,,53.33,,2.08,,,,,,,,2.37,30.21,,,,,,,,2.53,,117.82,211.86
1593666201000,,,,,,,34.72,,,,,,,,,,,,,,,,16.82,,,,,,23.67,,31.72,38.63,,58.48,,8.07,,,,,,,,,,,,,,,,24.21,,,,,12.22,,,,,,,,,,,2.24,,,,,,,,17.41,,,,,36.09,,4.92,,,,9.32,,1.18,,,,,,,,22.26,38.74,,,,,,,,16.77,,106.08,186.31
1593732971000,,,10.21,,,,90.53,,,7.75,,,,,,,,,,,,,22.52,,,,,,14.64,,70.21,0.03,,92.83,,0.77,,,,,7.93,,0.84,,,,,,,,,57.87,,,,,12.46,,,,,,,,,,,,,,,,,,,26.60,,,,45.63,,,0.13,,,,31.53,,0.13,,,,,0.24,,,39.67,12.27,,,,,,,,1.53,,141.50,145.52
1593800162000,,,63.31,,,,120.28,,14.20,17.43,,,,,,,,36.08,,,,,26.32,,,,,,95.55,,52.74,,,36.36,,4.18,,,,,10.54,,,0.07,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,0.22,15.58,,,,,,0.23,21.50,5.16,,,,,,,,,248.95,,,,,,,1.80,1.53,,131.91,238.90
1593866326000,,,6.05,,,,,,,2.19,,,,,,,,,,,2.54,,18.19,,,,,,0.00,,,,,52.45,,0.03,,,,,7.55,,,0.31,4.60,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.35,,,,3.75,,,,,,,,,,36.05,22.47,,,,,,,,13.70,,148.21,149.58
1593933211000,,,,,,,26.13,,,0.82,,,,,,,,,,,,,5.49,,,,,,17.63,,,,,47.66,,4.75,,,,,1.18,,0.20,0.02,36.11,,,,,,,,,,,,,1.64,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.13,,,,0.86,,,,,,,,,,4.80,9.35,,,,,,,,0.93,,118.09,71.91
1594000010000,,,2.15,,,,29.04,,,,,,,,,,,,,,,,82.22,,,,,,11.17,,,0.11,,68.66,,1.97,,,,,0.44,,1.41,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,0.19,,,0.13,,,,0.31,70.00,,,,,,,,,13.49,4.98,,,,,,,,4.10,,127.97,126.66
1594067228000,,,3.79,,,,35.82,,,,,,,,,,,9.00,,,,,17.72,,,,,,25.02,,30.09,0.30,,71.43,,8.51,,,,,0.04,,,,4.58,,,,,,,0.31,0.26,,,,,0.12,,,,,,,,,4.42,,,,,,,,,25.95,,,,0.11,,,0.02,,,,,18.00,,,,,,,,,1.34,19.10,,,,,,,1.69,0.59,,135.56,91.12
1594133831000,,,14.73,,,,92.92,,0.01,,,,,,,,,,,,,,34.05,,,,,,5.97,,20.75,0.52,,35.94,,22.16,,,,,1.50,,,,9.28,,,,,,,,2.56,6.39,,,,2.41,,,,,,4.37,,,,,,,,,,,,,,,,0.16,54.12,,3.01,,,,0.23,,1.85,,,,,,,,143.37,7.01,,,,,,,0.84,11.29,,162.64,306.12
