timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1590316431000,,,,,,,0.97,,,,61.95,,,,,,,,,,5.30,,,,9.46,,,,,,,,,0.15,0.05,,26.38,,,25.02,,,,35.07,,33.21,,,,,,32.49,,148.24,6.88,,16.56,,,,,,,,,,,10.71,,,,,,40.33,,,,,280.60,,,1.92,,,,,,,,,,,46.16,,,5.43,,,157.71,,,,14.93,,,0.00,247.57,15.89,,302.30
1590383553000,,,,,,,,,,,47.14,,,,,,,,,,22.82,,,,,,,,,,,,,1.05,,,43.78,,,306.26,,,,51.68,,61.80,,,,,,6.56,11.21,262.80,100.50,,12.60,,,,,,,,,,,10.24,9.16,102.74,,,,51.96,,,,,387.48,,,,40.25,,,8.04,,,,,,,116.60,,,,,62.87,12.06,28.70,,,277.99,,,0.24,22.53,46.16,,983.66
1590451139000,,,,,,,,,,,8.46,,,,,,,,,,0.40,,,0.01,0.01,,,,,,,,,0.56,,,1.95,,,10.04,,,,2.37,,79.15,,,,,,10.10,2.83,47.62,7.39,,6.81,,,,,,,,,,,2.34,4.45,,,,,7.39,,,,,145.91,,,,,,,0.15,,,,,,,92.99,,,25.93,,,7.66,,,,,,,25.49,,55.08,,281.28
1590517845000,,,,,,,2.01,,,,,,,,,,,,4.93,,0.90,,,,14.92,,,,,,,,,12.60,46.80,,38.01,,,5.98,,,,33.12,,43.25,,,,,,80.25,,110.09,46.48,,34.92,,,,,,,,,,,,3.70,0.03,,,,22.12,,,5.12,,175.63,,,1.00,17.75,,,,,,,,,,115.88,,,14.75,,,,,,1.01,,,,40.50,24.10,76.71,,235.99
1590584981000,,,,,,,,,,,17.85,,,,,,,,,,,,,,0.19,,,,,,,,131.65,5.59,2.88,,,,,165.10,,,,5.11,,20.07,,,,,,83.13,31.34,852.77,20.14,,31.74,,,,,,,,,,,,17.59,,,,,31.20,,,,,157.74,,,,16.51,,,3.02,,,,,,,23.28,,,514.90,,34.57,,,,,498.22,,,,21.12,19.01,,1185.72
1590652494000,,,,,,,,,,,16.19,,,,,,,,,,3.17,,,,1.49,,,,,,,,,2.47,0.22,,9.74,,,144.72,,,,0.70,,39.22,,,,,,7.39,1.01,53.44,23.46,,15.64,,,,,,,,,,,,,,,,,3.36,,,,,195.49,,,,6.56,,,2.02,,,,,,,11.45,,,2.23,,,,,,,,,,1.51,11.58,19.81,,364.10
1590719602000,,,,,,,3.66,,,,20.47,,,,,,,,,,16.98,,,,,,,,,,,,,,,,114.18,,,271.99,,,0.46,2117.22,,158.31,,,,,,363.56,,429.54,87.31,,4.89,,,,,,,,,,,2.37,10.68,,,,,265.79,,,,,1274.53,,,,21.57,,,4.45,,,,,,,22.80,,,7.71,,88.19,379.12,,,8.28,6.31,,,4.63,25.02,144.61,,681.81
1590786531000,,,,,,,,,,,16.04,,,,,,,,,,,,,1.37,0.10,,,,,,,,,54.82,26.97,,44.74,,,135.67,,,,13.93,,18.61,,,,,,28.20,,110.60,5.50,,22.42,,,,,,,,,,,1.97,,0.98,,,,49.79,,,,,347.51,,,2.96,46.59,,,1.27,,,,,,,44.42,,37.93,43.05,,27.26,102.00,,,36.97,25.04,,,9.45,,52.00,,503.61
1590853669000,,,,,,,6.02,,,,81.63,,,,,,,,,,11.26,,,4.51,,,,,,,,,,105.89,13.06,,212.25,,,200.47,,,0.73,121.25,,92.66,,,,,,7.14,12.18,184.48,67.92,,,,,,,,,,,,,0.14,25.87,0.15,,,,90.38,,,,,263.47,,,11.25,45.77,,,4.66,,,,,,,54.68,,47.09,30.42,,94.99,,,,76.62,,,,47.78,0.11,66.88,,519.05
1590919824000,,,,,,,3.34,,,,47.78,,,,,,,,,,,,,,,,,,,,,,,54.64,14.35,,49.79,,,143.58,,,5.83,96.17,,149.63,9.02,,,,,18.75,0.44,132.03,87.54,,3.33,,,,,,,,,,,4.82,11.48,4.34,,,,59.95,,,,,386.08,,,48.72,29.87,,,18.64,,,,,,,141.32,,101.28,42.63,,80.94,,,,5.19,,,,8.91,,21.08,,405.94
1590987649000,,,,,,,0.84,,,,26.02,,,,,,,,,,0.90,,,,6.92,,,,,,,,,4.62,,,2.40,,,78.32,,,1.70,66.96,,166.87,,,,,,,1.70,176.19,21.93,,11.12,,,,,,,,,,,5.50,,,,,,26.02,,,,,196.85,,,22.29,48.19,,,13.71,,,,,,,87.98,,114.58,13.77,,37.90,,,,,,,,17.81,42.12,37.05,,411.34
1591054955000,,,,,,,0.84,,,,23.14,,,,,,,,,,1.00,,,,,,,,,,,,,,0.50,,77.35,,,96.26,,,,50.45,,134.44,,,,,,0.69,0.03,164.01,,,0.83,,,,,,,,,,,3.75,0.08,,,,,71.05,,,,,178.08,,,4.13,45.85,,,69.22,,,,,,,77.15,,41.27,13.04,,12.13,,,,,,,,,,99.78,,441.11
1591122115000,,,,,,,5.74,,7.83,,82.26,,,,,,,,,,18.86,,,,10.02,,,,,,,,63.43,5.76,20.01,,34.69,,,139.05,,,,66.74,,194.88,,,,,,519.30,2.80,907.65,235.41,,9.47,,,,,,,,,,,,8.19,0.38,,,,78.74,,,,,356.29,,,46.78,65.05,,,35.82,,,,,,,76.91,,85.35,4.76,,53.67,325.78,,,,6.12,,,2.56,264.77,58.54,,500.42
1591189759000,,,,,,,0.85,,13.81,,107.12,,,,,,,,,,1.26,,,0.01,,,,,,,,,,0.46,,,,,,197.93,,,,8.70,,114.22,,,,,,126.29,0.00,211.20,87.51,,0.52,,,,,,,,,,,0.07,1.91,5.88,,,,1.64,,,,,144.86,,,8.01,19.26,,,31.72,,,,,,,121.75,,66.72,12.45,,50.65,,,,,,,,0.65,771.05,45.81,,408.76
1591256276000,,,,,,,,,,,9.45,,,,,,,,,,59.91,,,,0.46,,,,,,,,,0.22,6.95,,35.12,,,60.33,,,,13.65,,79.60,,,,,,25.64,0.00,40.42,24.72,,,,,,,,,,,,,4.18,11.03,,,,,9.91,,,,,163.13,,,4.48,30.65,,,,47.88,,,,,,54.00,,57.68,8.72,,36.75,,,,,,,,10.46,89.40,32.80,,340.32
1591323776000,,,,,,,0.82,,,,29.32,,,,,,,,,,20.91,,,,0.03,,,,,,,,,,0.85,,48.93,,,117.72,,,0.41,11.80,,163.44,,,,,,,0.41,102.62,49.35,,0.05,,,,,,,,,,,3.69,2.33,5.24,,,,74.71,,,,,135.89,,,29.17,63.16,,,4.67,32.89,,,,,,65.59,,24.15,0.41,,17.74,,,,,,,,185.21,,,,299.81
1591389945000,,,,,,,,,,,7.16,,,,,,,,4.00,,41.94,,,,5.96,,,,,,,,,2.05,4.09,,0.33,,,36.73,,,,10.90,,104.80,,,,,,0.76,0.20,117.32,41.98,,,,,,,,,,,,,,27.89,,,,,1.64,,,,,115.15,,,6.08,27.80,,,,52.66,,,,,,65.36,,44.87,,,11.30,20.13,,,,,,,0.04,0.82,,,413.74
1591457899000,,,,,,,0.84,,7.00,,135.38,,,,,,,,,,40.68,,,,,,,,,,,,,4.17,,,2.17,,,11.28,,,,7.53,,123.30,,,,,,15.64,5.39,104.28,45.92,,3.94,,,,,,,,,,,,,0.05,,,,4.76,,,,,89.39,,,,,,,5.20,0.94,,,,,,54.50,,26.79,15.38,,,,,,,,,,3.00,,,,297.33
1591524138000,,,,,,,,,,,,,,,,,,,,,58.00,,,,0.01,,,,,,,,,,3.08,,,,,2.56,,,,1.62,,58.36,,,,,,1.19,0.05,28.01,19.58,,,,,,,,,,,,,,3.61,,,,,1.63,,,,,104.69,,,1.15,,,,,69.73,,,,,,32.45,,16.38,2.00,,,,,,,,,,,13.77,,,135.02
1591590964000,,,,,,,,,,,41.58,,,,,,,,,,20.00,,,,0.21,,,,,,,,,,,,4.23,,,74.75,,,,5.47,,77.62,,,,,,3.25,2.06,38.40,103.60,,2.04,,,,,,,,,,,,3.69,3.88,,,,5.06,,,,,339.03,,,7.96,42.06,,,4.54,79.28,,,,,,53.99,,109.00,20.49,,17.71,,,,,8.46,,,14.77,,,,210.60
1591658478000,,,,,,,1.65,,,,103.39,,,,,,,,,,,,,,0.01,,,,,,,,,28.88,2.15,,0.01,,,5.77,,,,0.92,,55.80,,,,,,32.35,13.27,9.81,,,,,,,,,,,,,,,25.99,,,,,,,,,,155.53,,,1.21,8.22,,,18.79,55.89,,,,,,,,34.37,18.53,,,,,,,,,,,,,,148.08
1591725334000,,,,,,,,,,,16.69,,,,,,,,,,8.54,,,,3.85,,,,,,,,1.53,84.61,,,0.08,,,69.85,,,,,,60.15,,,,,,107.83,0.48,205.71,64.62,,,,,,,,,,,,,13.11,3.17,,,,,14.89,,,,,130.20,,,22.55,25.48,,,,44.73,,,,,,10.74,,93.99,2.00,,26.36,,,,,25.36,,,,,,,315.13
1591793059000,,,,,,,,,,,161.63,,,,,,,,,,21.34,,,,2.63,,,,,,,,96.83,83.73,18.91,,6.32,,,14.62,,,,2.43,,70.84,,,,,,,11.64,40.51,,,5.97,,,,,,,,,,,0.73,4.66,,,,,,,,,,154.50,,,33.46,12.15,,,,74.26,,,,,,32.65,,99.79,8.30,,,,,,0.72,,,,,7.52,,,309.14
1591859571000,,,,,,,,,,,50.68,,,,,,,,,,2.05,,,,0.10,,,,,,,,,30.68,6.36,,7.59,,,53.17,,,,25.51,,90.49,,,,,,1.27,0.05,44.75,22.54,,,,,,,,,,,,,0.58,15.34,0.11,,,,24.17,,,,,214.28,,,0.12,27.35,,,0.20,69.53,,,,,,64.40,0.06,207.15,4.03,,,,,,1.05,,,,6.81,,,,227.62
1591926628000,,,,,,,5.13,,,,86.11,,,,,,,,,,19.20,,,,0.50,,,,,,,,,0.28,11.06,,74.85,,,102.40,,,1.08,38.06,,135.52,,,,,,,21.35,320.56,114.33,,6.26,,,,,,,,,,,11.26,10.73,0.03,,,,51.72,,,,,568.89,,,20.33,101.41,,,26.44,137.53,,,,,,146.24,,191.11,27.70,,30.13,28.00,,,,100.06,,,27.27,0.55,,,862.47
1591993124000,,,,,,,0.85,,,,27.97,,,,,,,,,,,,,,0.03,,,,,,,,,5.05,2.90,,42.40,,,3.86,,,,111.81,,69.13,,,,,,,0.30,8.13,36.57,,,,,,,,,,,,,0.04,,0.70,,,,39.69,,,,,195.76,,,31.13,6.86,,,4.38,25.65,,,,,,44.39,,50.72,5.00,,,,,,,,,,9.00,,,,460.52
1592060020000,,,,,,,,,,,8.31,,,,,,,,,,0.42,,,,,,,,,,,,,,,,6.57,,,13.23,,,,4.15,,49.72,,,,,,,,24.07,,,0.89,,,,,,,,,,,,4.46,0.06,,,,14.50,,,,,59.80,,,3.94,,,,0.06,32.04,,,,,,11.04,,54.31,,,,,,,0.09,,,,1.00,,,,152.63
1592126059000,,,,,,,,,,,33.82,,,,,,,,,,0.27,,,,,,,,,,,,,0.04,0.10,,41.57,,,49.27,,,,0.16,,44.71,,,,,,,0.08,47.87,,,1.09,,,,,,9.81,,,,,2.34,6.07,,,,,20.22,,,,,143.92,,,5.47,79.97,,,,78.24,,,,,,11.14,0.98,64.77,9.95,,4.26,,,,,,,,0.01,,,,167.89
1592193218000,,,,,,,0.88,,,,34.38,,,,,,,,,,9.90,,,,0.68,,,,,,,,,0.08,0.24,,8.67,,,43.72,,,,18.94,,131.22,,,,,,,11.31,104.03,8.47,,11.72,,,,,,7.88,8.85,,,,6.66,2.58,,,,,26.43,,,,,124.01,,,32.19,63.87,,,0.43,22.75,,,,,,78.53,,135.65,23.33,,26.08,,,,,,,,,,,,279.03
1592259061000,,,,,,,2.70,,,,72.32,,,,,,,,,,42.80,,,,5.31,,,,,,,,33.81,,50.29,,43.82,,,47.67,,,,126.70,,148.08,,,,,,79.05,0.01,51.01,22.12,,4.74,,,,,,18.44,13.23,,,,1.66,7.04,0.02,,,,59.24,,,,,452.70,,,20.32,24.19,,,160.63,32.50,,,,,,79.90,,214.63,95.62,,22.33,,,,,25.62,,,2.26,44.63,,,401.83
1592326391000,,,,,,,0.86,,26.75,,,,,,,,,,,,20.04,,,,0.02,,,,,,,,,5.08,10.53,,0.01,,,13.34,,,,25.16,,125.83,,,,,,,11.34,76.27,17.97,,8.17,,,,,,1.63,17.27,,,,0.03,0.04,0.00,,,,2.11,,,,,271.01,,,0.82,,,,0.64,107.53,,,,,,22.24,,75.39,5.16,,8.63,47.83,,,,179.70,,,,209.05,,,256.88
1592393573000,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,,,,,,,,4.07,5.46,,1.81,,,1.71,,,,5.54,,45.54,,,,,,3.92,1.10,16.49,,,,,,,,,,,,,,10.41,12.63,0.29,,,,11.36,,,,,122.18,,,,,,,9.44,126.76,,,,,,11.02,,25.91,38.15,,,8.00,28.77,,,,,,1.16,,,,218.32
1592460543000,,,,,,,,,,,25.14,,,,,,,,,,15.85,,,,0.94,,,,,,,,,0.79,7.44,,0.00,,,109.78,,,0.51,60.65,,91.82,,,,,,,1.06,122.00,71.46,,0.70,,,,,,16.88,,,,,0.65,0.18,,,,,195.53,,,41.77,,145.79,,,19.55,8.10,,,13.46,21.43,,,,,,22.13,,14.61,100.00,,8.52,150.40,29.00,,,,,,,,,,531.53
1592527754000,,,,,,,,,61.25,,12.65,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.04,,,47.16,,,,6.47,,76.43,,,,,,,3.53,172.61,,,1.02,,,,,,16.21,,,,,0.80,21.28,0.42,3.33,,,56.00,,,,,213.11,,,1.32,7.75,,,35.22,35.03,,,,,,11.13,,12.28,18.15,,4.36,28.00,,,,,,,,,,,420.09
1592594022000,,,,,,,,,,,,,,,,,,,,,46.24,,,,0.00,,,,,,,,17.66,,82.38,,,,,77.82,,26.86,0.12,31.89,,44.88,,,,,,,5.43,44.39,57.89,,,,,,,,15.37,,,,,,,0.19,,,,7.23,,,,,141.09,,,9.55,22.08,,,50.99,31.47,,,,,,55.96,,2.67,,,13.15,,25.85,,,,,,0.80,,,,673.59
1592661070000,,,,,,,0.88,,,,7.49,,,,,,,,,,12.26,,,,,,,,,,,,,1.12,5.12,,19.48,,,2.99,,11.76,,2.27,,85.15,,,,,,,3.88,19.11,,,,,,,,,37.63,,,,,2.92,6.65,0.00,,,,31.97,,,,,193.04,,,7.86,,,,,30.19,,,,,,33.19,,19.80,24.58,,,,,,0.82,,,,0.44,0.11,,,384.60
1592727831000,,,,,,,,,,,11.93,,,,,,,,,,,,,,5.16,,,,,,,,,29.37,15.52,,1.32,,,40.96,,,,26.35,,92.00,,,,,,29.89,2.28,60.34,7.72,,,,,,,,11.55,,,,,0.36,,,,,,44.71,,,,,198.75,,,10.65,,,,4.48,56.46,,,,,,21.98,,101.68,22.40,,,16.66,35.49,,,,,,,,,,562.75
1592794125000,,,,,,,1.75,,67.56,,70.58,,,,,,,,,,1.93,,,,13.49,,,,,,,,,110.19,,,10.73,,,44.04,,,,1.85,,90.72,,,,,,,6.85,251.18,,,0.26,,,,,,23.91,,,,,,13.15,0.17,,,,152.49,,,,,245.52,,,20.10,,,,24.96,47.82,,,,,,22.04,,,,,4.38,,0.44,,,,,,,0.34,,,799.24
1592861502000,,,,,,,0.82,,50.53,,75.25,,,,,,,,,,8.60,,,,0.00,,,,,,,,,0.55,19.18,,19.91,,,54.88,,,2.28,49.85,,153.19,,,,46.10,,,1.58,984.62,51.92,,,,,,,,37.67,,,,,1.77,41.90,,,,,47.34,,,,,320.38,,,108.97,,,,26.11,123.31,,,,,,22.19,,61.06,,,4.12,14.00,,,,,,,,0.73,,,1534.35
1592927890000,,,,,,,0.83,,10.16,,124.04,,,,,,,,,,0.10,,,,7.24,,,,,,,,,,46.12,,0.02,,,38.98,,,,40.88,,127.93,,,,,,,1.01,45.34,28.82,,7.84,,,,,,40.42,,,,,4.82,43.52,,,,,11.16,,,,,321.76,,,19.82,,,,6.21,59.22,,,,,,,,3.98,,,,,,,0.14,,,,2.40,0.96,,,403.33
1592995513000,,,,,,,1.62,,,,18.09,,,,,,,,,,,,,,6.79,,,,,,,22.14,,0.20,21.42,,13.48,,,121.03,,,,34.58,,48.48,,,,,,3.09,8.96,84.07,37.51,,13.62,,,,,,5.14,,,,,2.40,21.61,0.47,,,,,,,35.18,,212.25,,,10.09,14.66,,,4.17,93.47,,,,,,11.11,,28.05,1.45,,4.04,,,,,,,,,,,,524.41
1593062546000,,,,,,,2.59,,,,99.92,,,,,,,,,,,,,,8.61,,,,,,,70.63,,,,,26.17,,,125.43,,,0.18,88.26,,91.08,,,,,,1.96,2.54,238.30,46.38,,7.12,,,,,,88.21,,,,,6.62,114.67,,,,,,,,,,286.32,,,2.16,6.26,,,0.64,10.75,,,,,,46.39,,,1.07,,,124.58,,,,12.52,,,,,,,708.46
1593128647000,,,,,,,,,,,85.60,,,,,,,,,,3.08,,,,7.69,,,,,,,110.28,,11.27,,,1.98,,,43.26,,,,45.26,,71.37,,,,,,28.95,,153.74,6.51,,,,,,,,58.74,,,,21.48,3.83,115.55,,,,,,,,,,203.92,,,7.84,17.80,,,,80.76,,,,,,23.73,,18.14,0.99,,,132.73,,,,12.28,,,,,,,392.26
1593195376000,,,,,,,0.86,43.08,,,93.73,,,,,,,,,,3.15,,,,9.18,,,,,,,162.37,,,3.10,,2.97,,,91.19,,,4.48,30.22,,102.81,,,,,,48.10,2.86,183.46,,,,,,,,,113.39,,,,0.00,1.82,1.84,,,,,,,,,,303.05,,,95.03,6.86,,,136.81,24.86,,,,,,11.99,,1.93,,,,,,,,,,,,,,,232.74
1593262962000,,,,,,,,,,,5.21,,,,,,,,,,2.20,,,,8.30,,,,,,,14.32,,,,,2.46,,,48.75,,,1.10,1.57,,47.90,,,,,,39.38,,19.41,15.04,,,,,,,,32.72,,,,,,82.72,7.24,,,,,,,,,243.42,,,0.87,,,,5.71,15.41,,,,,,,,14.83,8.00,,,18.00,,,0.00,,,,,13.04,,,88.13
1593330837000,,,,,,,4.54,,,,8.38,,,,,,,,,,29.68,,,,10.99,,,,,,,18.41,,,,,12.37,,,47.82,,,,73.40,,126.04,,,,,,19.61,6.12,183.02,5.24,,,,,,,,82.51,,,,,,7.82,,,,,,,,,,315.15,,,,3.03,,,,90.62,,,,,,48.60,,4.73,,,4.62,,,,,,,,,,,,470.44
1593396882000,,,,,,,,,,,21.73,,,,,,,,,,0.68,,,,10.86,,,,,,,11.55,,,18.51,,0.67,,,10.56,,,,15.25,,75.56,,,,,,3.47,7.82,22.20,,,,,,,,,37.26,,,,,1.55,6.34,0.02,,,,,,,,,189.98,,,,11.62,,,20.26,15.77,,,,,,,,7.72,8.59,,8.96,50.42,11.10,,,,,,0.15,,,,85.85
1593464751000,,,,,,,,,,,,,,,,,,,,,3.36,,,,6.38,,,,,,,8.35,,,,,2.54,,,6.14,,,,9.11,,60.42,,,,,,11.00,1.24,29.23,6.73,,,,,,,,24.51,,,,,,0.29,0.00,,,,,,,,,127.39,,,,,,,2.31,12.60,,,,,,,,,10.00,,,16.08,5.76,,,,,,,,,,110.33
1593531858000,,,,,,,1.78,,,,,,,,,,,,,,11.27,,,,20.67,,,,,,,7.39,,,,,0.55,,,4.72,,,0.44,12.34,,46.80,,,,39.15,,3.74,0.25,48.50,,,,,,,,,22.21,,,,,,3.07,0.02,,,,,,,,,45.46,,,2.55,,,,,17.48,,,,,,,,,0.46,,,,,,,,,,1.38,,,,150.75
1593599509000,,,,,,,,,29.06,,,,,,,,,,,,4.36,,,,2.12,,,,,,,,,0.46,9.42,,2.53,,,15.23,,,,12.95,,50.08,,,,,,2.37,2.08,104.68,,,,,,,,,22.89,,,,,0.02,53.33,0.04,,,,,,,,,117.82,,,,,,,,30.21,,,,,,,,108.65,,,,,,,,23.90,,,,,,,211.86
1593666201000,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,16.77,,,16.82,,,36.09,8.07,,31.72,,,,,,22.26,1.18,34.72,,,,,,,,,58.48,2.24,,,,,9.32,38.63,,,,,,,,,106.08,,,24.21,,,,,38.74,,,,,,12.22,,23.67,,,17.41,,,,,,,,,,,,186.31
1593732971000,,,,,,,,,7.75,,,,,,,,,,,,0.13,,,0.24,7.93,,,,,,,,,,45.63,,1.53,,,22.52,,,,0.77,,70.21,,,,,,39.67,0.13,90.53,10.21,,,,,,,,92.83,,,,,,31.53,0.03,,,,,,,,,141.50,,,57.87,,,,0.84,12.27,,,,,,12.46,,14.64,,,26.60,,,,,,,,,,,,145.52
1593800162000,,,,,,,1.80,,17.43,,,,,,,,,,,,,,,,10.54,,,,,,,4.46,,14.20,0.22,,1.53,,,26.32,,,15.58,4.18,,52.74,,,,,,,5.16,120.28,63.31,,,,,,,,36.36,,,,,0.07,0.23,,,,,,,,,,131.91,,,,,,,,248.95,,,,,,,,95.55,,,35.25,21.50,,,,36.08,,,,,,,238.90
1593866326000,,,,,,,,,2.19,,,,,,,,,,,,1.35,,,,7.55,,,,,,,4.60,,,,,13.70,,,18.19,,,1.74,0.03,,,,,,,,36.05,,,6.05,,2.54,,,,,,52.45,,,,,0.31,3.75,,,,,,,,,,148.21,,,,,,,,22.47,,,,,,12.53,,0.00,,,,,,,,,,,,,,,149.58
