timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1564839134000,0.20,,,,,7.88,2.25,25.59,3.40,29.67,15.36,25.12,,,,,,,,,,0.66,0.01,0.22,,,,,,,,7.04,,16.63,,,,,,,,,,,,,21.00,,,,3.52,,,,,,,,,213.35,1.44,,,,,,,174.00,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.21,,,,,4.48,0.11,57.10,85.41,,,57.57,,,,0.00,,106.49
1564905518000,0.00,,,,,12.36,4.52,4.74,0.12,,,12.81,,,,,,,,,,,,0.90,,,,,,,,3.52,17.75,35.42,,,,17.04,,,,,,,,,39.00,,,50.00,1.33,,,,,,,,,44.53,16.43,,,,,,,12.04,,3.32,,,,4.01,,,,,,,,,,,,,,,,,,,1.00,,,,,2.53,,4.50,2.70,66.24,32.61,,,,,,,0.90,,113.10
1564972688000,0.21,,,,,4.90,5.75,7.88,,2.37,,5.38,,,,,0.00,,,,,,0.06,113.25,,,,,,,,6.75,,9.97,,,,,,,20.01,,,,,,,,,,0.02,,,,,,,,,122.44,3.74,,,,,,,28.00,,1.02,,,,5.22,,135.06,,13.39,,,,,,,,,,,,,,,,,9.92,,,,,,0.49,18.67,99.72,,,25.08,,,,0.00,,148.41
1565039690000,25.87,,,,,16.34,114.34,29.28,17.18,3.82,14.07,36.68,,,,,9.61,,,,,2.25,0.40,3.42,,,,,,,,24.66,,9.35,,,,21.00,,,87.35,,,,,21.60,,,,192.46,2.87,,,,,,,,,78.69,8.12,,2.68,,,,,25.03,,13.44,,,,14.01,,,,8.36,,,,,,,,95.60,,,,,,,,,15.23,,,39.51,,6.73,0.00,65.14,189.37,,,,,,,0.00,,451.23
1565106699000,6.54,,,,,65.26,,118.94,4.30,22.03,6.63,67.54,,,,,11.39,,,,,11.00,1.06,6.31,,,,,,,,19.10,17.08,22.85,,,,,,,2.66,,,,,,,,,73.73,,,,,,,,,9.64,45.92,6.41,,0.00,,,,,14.08,,16.16,,,,49.22,,,,1.50,,,,,,,,,,,,,,,,,3.01,,,14.34,,2.13,0.21,122.63,185.03,,,,,,,0.01,,321.52
1565173880000,0.46,,,,,1.60,,63.35,,,,17.23,,,,,,,,,,,3.26,0.44,,,,,,,,15.42,,46.58,,,,10.92,,,,,,,,,13.00,,,,1.75,,,,,,,,,24.28,1.37,,0.01,,,,,,,4.08,,,,30.25,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,149.13,62.99,,,49.96,,,,0.14,,161.02
1565241308000,10.91,,,,,9.20,,133.60,10.99,29.91,,71.49,,,,,0.00,,,,,2.56,0.03,3.58,,,,,,,,22.63,34.26,5.72,,,,,,,,,,,,,,,,72.51,0.68,,,,,,,,,17.04,1.86,,0.04,,,,,22.01,,1.93,,,,11.96,,,,,,,,,,,,,,,,5.02,,,0.07,,15.38,,,,,,,136.36,63.66,,,,,,,0.07,,169.29
1565308246000,0.01,,,,,29.04,86.87,55.63,5.41,3.40,13.34,50.39,,,,,24.15,,,,,16.74,1.98,1.45,,,,,,,,6.58,17.48,27.90,,,,13.62,,,49.54,,,,,,,,,,120.35,,,,,,,,,106.47,2.52,,0.00,,,,,9.50,,2.60,,,,24.54,,,,0.30,,,,,,,,,,,,,,,,,,0.01,,4.84,,,,2.97,101.63,,,40.00,,,,2.27,,213.16
1565375748000,1.96,,64.49,,,709.33,349.95,3.64,0.00,53.99,160.78,129.14,,,,,20.38,,,,,0.69,28.27,0.14,,,,,,,,42.48,,101.46,,,,52.31,,,61.32,,,,,,,,,,18.38,,13.52,,,,,,,1853.22,6.18,,0.58,,,,,589.51,,17.75,,,,61.69,,,,0.19,,,,,,,,,,,,,,,,,7.82,,,20.62,,2.20,0.00,,376.21,,,,,,,0.00,,502.46
1565441736000,,,65.20,,,9.27,62.27,111.89,,37.05,11.19,90.04,,,,,,,,,,,0.64,,,,,,,,,9.73,,24.47,,,,,,,,,,,,,,,,,2.43,,,,,,,,15.29,56.60,4.02,,,,,,,28.09,,12.54,,,,23.75,,,,8.96,,,,,,,,,,,,,,,,,2.79,,,,,,,75.86,124.04,,,,,,,0.00,,247.58
1565509207000,0.33,,65.00,,,,1.25,22.05,0.68,1.75,,5.10,,,,,11.61,,,,,,0.86,2.32,,,,,,,,4.13,,22.00,,,,,,,1.64,,,,,,,,,,,,,,,,,,,47.22,4.69,,0.01,,,,,32.15,,1.11,,,,31.83,,,,,,,,,,,,,,,,,,,,,17.30,,,,,12.55,0.01,88.79,141.94,,,10.03,,,,0.81,,154.87
1565576260000,15.01,,,,,10.38,7.77,61.34,0.65,,,57.64,,,,,22.16,,,,,,0.08,2.17,,,,,,,,4.13,17.59,36.04,,,,15.82,,,13.49,,,,,,,,,,23.67,,0.49,,,,,,,24.67,4.64,,,,,,,,,0.81,,,,17.93,,,,,,,,,,,,,,,,,,,,,0.31,,,,,5.66,0.50,34.72,70.25,,,62.77,,,,0.00,,166.17
1565643196000,0.47,,,,,,5.04,37.78,9.37,,,12.05,,,,,6.50,,,,,2.34,0.04,0.26,,,,,,,,,,5.78,0.00,,,,,,,,,,,,,,,,69.82,,,,,,,,2.43,49.41,0.39,,0.10,,,,,,,3.04,,,,25.76,,,,1.03,,,,,,,,,,,,,,,,,12.33,,,,,,0.72,30.82,42.54,,,,,,,0.00,,102.06
1565710691000,5.87,,,,,,11.50,29.80,0.10,,,15.75,,,,,8.17,,,,,31.93,0.01,,,,,,,,,4.00,,0.53,,,,,,,,,,,,,,,,,14.58,,,9.52,,,,,,25.71,3.23,,,,,,,26.57,,5.29,,,,40.82,,,,0.35,,,,,,,,,,,,,,,0.33,,,,,,,,,33.32,84.47,,,,,,,0.01,,147.73
1565776959000,8.93,,125.74,,,7.15,20.37,27.83,,4.95,,8.19,,,,,3.64,,,,,1.02,0.29,6.46,,,,,,,,,,7.57,,,,32.45,,,62.44,,,,,,,,,,3.98,,0.50,15.05,,,,,,190.23,3.31,,0.48,,,,,,,4.78,,,,7.02,,,,,,,,,,,,,,,,,,,0.37,,2.53,,,,,,3.82,29.58,118.70,,,,,,,0.00,,203.38
1565843533000,74.71,,68.50,,,121.24,108.46,145.02,5.65,36.12,192.37,392.00,,,,,192.29,,,,,,4.61,5.93,,,,,,,,44.29,54.91,21.42,0.50,,,60.30,,,52.09,,,,,,,,,,88.42,,,15.04,,,372.26,,5.93,317.80,89.89,,39.61,,,,,179.99,,27.13,27.03,,,72.25,,,,101.96,,,,,,,,,,,,53.14,,,,,24.53,0.01,,20.05,,,0.47,406.12,405.62,,,,,,,0.00,,909.33
1565911450000,53.03,,68.29,,,181.69,91.61,37.50,5.10,16.93,89.85,119.24,,,,,132.20,,,,,8.48,0.59,76.18,,,,,,,,40.07,,34.60,49.73,,,20.19,,,10.17,,,,,,,,,,123.15,,2.75,10.03,,,,,69.31,1133.75,52.23,,11.82,,,,,161.04,,15.77,,,,61.14,,,,27.56,,,,,,,,,,,,,,,0.76,,65.99,,,18.79,,10.94,55.32,215.19,255.30,,,,,,,55.94,,901.87
1565978340000,32.67,,,,,18.09,46.98,62.47,1.65,7.06,,62.71,,,,,78.71,,,,,1.51,1.56,2.04,,,,,,,6.63,32.63,,28.28,6.51,,,,,,,,60.00,,,27.25,,,,299.00,21.73,,,,,,,,,102.65,3.80,,0.01,,,,,16.59,,5.74,,,,49.90,,,,2.91,,,,,,,,,,,,,,,,,22.13,4.13,,,,,0.65,192.41,141.64,,,,,,,0.54,,142.30
1566044959000,1.71,,,,,8.67,,17.13,,,27.55,21.98,,,,,23.34,,,,,,1.27,4.03,,,,,,,,18.63,,9.63,25.47,,,,,,,,,,,,,,,,52.21,,,16.01,,,,,,99.63,4.69,,,,,,,,,0.29,,,,2.55,,,,34.76,,,,,,,,,,,,,,,,,38.82,,,,,3.24,,,57.68,,,,,,,0.08,,103.00
1566113085000,,,,,,27.52,76.13,29.18,39.44,2.22,,102.67,,,,,48.88,,,,,,0.24,2.38,,,,,,,,6.55,18.99,20.39,6.56,,,,,,,,,,,,,,,,,,,11.47,,,,,1.98,320.21,19.73,,1.39,,,,,1.00,,7.66,,,,13.04,,,,6.39,,,,,,,,,,,,,,,,,,,,5.52,,,,94.92,128.50,,,,,,,0.00,,112.30
1566179461000,,,,,,25.17,50.71,5.09,,,,74.43,,,,,41.76,,,,,0.73,0.98,12.69,,,,,,,5.99,37.39,18.93,24.40,5.14,,,,,,69.15,,,,,,,,,,5.50,,,15.05,,,,,6.30,118.93,,,0.01,,,,,223.44,,1.56,,,,11.03,,,,1.48,,,,,,,,,,,,,,,,,34.55,,,,,8.23,0.43,144.28,170.59,,,,,,,0.01,,738.64
1566246801000,6.96,,,,,5.47,12.76,,4.16,3.94,47.69,134.95,,,,,65.24,,,,,,,0.19,,,,,,,,40.78,,26.29,14.23,,,9.80,,,13.60,,,,,,,,,75.00,10.24,,,,,,,,,225.99,1.93,,0.49,,,,,14.08,,0.96,,,,12.00,,,,4.84,,,,,,,,5.14,,,,,,,,,8.38,,,4.12,,,1.51,159.59,172.48,,,,,,,1.45,,252.82
1566314677000,4.44,,,,,25.15,,,6.52,4.06,,74.43,,,,,18.69,,,,,2.26,0.27,,,,,,,,,10.05,,2.63,53.32,,,,,,1.67,,,,,,,,,25.00,0.49,,,,,,,,,59.54,6.90,,,,,,,19.62,,9.47,,,,12.86,,,,4.15,,,,,,,,,,,,,,,,,,,,12.70,,3.51,0.43,174.32,31.40,,,50.50,,,,0.04,,232.64
1566381517000,0.86,,,,,59.56,10.04,,12.62,,,174.43,,,,,25.16,,,,,1.14,0.37,5.31,,,,,,,,22.65,,31.73,12.08,,,,,,,,,,,,,,,,32.44,,,,,,,,3.20,101.82,2.32,,,,,,,16.56,,9.63,,,,7.59,,,,0.09,,,,,,,,,,,,,,,,,0.23,,,16.60,,,1.20,208.84,40.88,,,,,,,3.77,,206.65
1566448943000,2.42,,67.42,,,36.39,13.04,31.50,9.96,9.97,12.27,118.71,,,,,61.67,,,,,18.08,1.35,0.08,,,,,,,,33.17,,84.15,2.98,,,11.04,,,1.50,,,,,68.92,,,,,0.06,,,27.74,,,,,5.55,64.84,6.73,,0.05,,,,,52.88,,6.32,,,,27.82,,,,7.47,,,,,,,,,,,,,,,,,10.76,,,5.22,54.47,10.31,,316.60,93.28,,,,,,,0.03,,380.44
1566516026000,3.85,,,,,28.11,10.32,49.21,0.27,,,87.86,,,,,,,,,,21.78,,22.59,,,,,,,99.97,44.18,9.82,26.59,41.05,,,,,,1.11,,,,,,,,,,0.43,,,,,,,,,104.80,4.00,,130.27,,,,,,,1.28,,,,12.04,,,,3.65,,,,,,,,,,,,,,,,,4.31,,,,,15.10,,181.18,86.78,,,,,,,0.00,,213.56
1566583035000,1.65,,,,,24.40,,42.24,2.18,,,37.25,,,,,2.22,,,,,4.17,,0.69,,,,,,,5.00,12.33,,15.15,29.83,,,,,,5.99,,,,,,,,,,4.41,,,,,,,,1.00,27.07,1.14,,0.03,,,,,,,4.88,,,,,,,,12.09,,,,,,,,5.26,,,,34.06,,,,,5.96,,,,,5.14,,227.74,41.11,,,,,,,,,154.26
1566649948000,1.71,,,,,8.55,101.72,85.52,0.54,,33.74,5.93,,,,,12.72,,,,,,1.66,10.59,,,,,,,4.97,53.55,,17.54,,,,,,,4.96,,,,,,,,,,26.30,,,75.00,,,,,,130.90,3.32,,,,,,,14.51,,8.17,,,,,,,,24.82,,,,,,,,,,,,,,,,,7.01,,,2.94,,,,184.30,47.44,,,,,,,56.53,,294.77
1566717936000,3.30,,,,,8.70,,18.13,0.00,,,2.52,,,,,,,,,,2.82,1.82,6.02,,,,,,,29.01,20.75,,4.61,,,,,,,3.41,,,,,,,,,,2.63,,,,,,,,,13.47,2.62,,5.38,,,,,7.53,,1.23,,,,0.80,,,,3.89,,,,,,,,,,,,,,,,,7.37,,,4.56,,,5.70,25.83,70.26,,,,,,,2.78,,202.92
1566784085000,7.05,,,,,30.26,82.93,71.37,1.02,,50.15,27.39,,,,,81.15,,,,,0.51,,39.05,,,,,,,99.24,45.89,,25.65,,,,55.89,,,1.92,,,,,,,,,,26.31,,,50.28,,,,,13.92,159.97,17.63,,,,,,,126.28,,9.15,,,,17.56,,,,18.43,,,,,,,,,,,,,,,10.93,,11.95,,,8.09,,,64.15,57.44,163.61,,,,,,,2.32,,410.31
1566851133000,0.23,,,,,22.34,3.25,28.40,10.29,,6.41,1.98,,,,,29.37,,,,,10.92,,0.80,,,,,,,,11.95,,10.87,0.01,,,,,,,,,,,,,,,,12.46,,,,,,,,,18.64,5.81,,0.01,,,,,13.02,,2.27,,,,6.00,,,,11.36,,,,,,,,5.31,,,,,,,,,12.50,,,,,,,,36.61,,,,,,,,,148.21
1566920101000,,,,,,18.07,23.53,51.71,1.66,,7.22,15.77,,,,,15.08,,,,,9.75,0.05,7.68,,,,,,,,26.54,,54.11,27.79,,,28.00,6.00,,25.97,,,,,,,,,,9.23,,0.74,,,,,,2.44,231.08,4.05,,,,,,,39.56,,6.52,,,,9.93,,,,1.60,,,,,,,,5.39,,,,,,,,,9.89,,,10.09,,,,,96.19,,,,,,,0.00,,398.47
1566986635000,0.66,,,,,,44.51,96.82,0.04,6.16,,15.81,,,,,24.63,,,,,,7.51,13.53,,,,,,,36.12,6.21,,5.78,3.98,,,16.31,,,,,,,,,,,,,6.37,,,51.18,,,,,1.87,2.02,6.30,,2.71,,,,,37.63,,6.17,,,,5.03,,,,1.54,,,,,,,,,,,,,,,35.90,,,,,,,,11.00,,58.54,,,,,,,0.00,,332.64
1567054177000,47.37,,,,,112.28,102.54,168.74,13.54,157.74,141.56,95.66,,,,,199.60,,,,,,2.15,25.19,,,,,,,60.77,12.17,19.51,23.11,70.53,,,61.80,,,166.00,,109.00,,,,,,,,23.02,,0.30,150.00,,,407.99,,16.01,459.65,203.33,,187.52,,,,,256.14,,35.45,50.00,,,29.17,,,,120.07,,,,,,,,5.42,,,,,,,6.70,,30.96,,,54.74,,,22.14,163.11,499.64,,,,,,,97.17,,970.00
1567120257000,,,,,,82.07,154.70,146.64,25.53,1.94,31.72,48.32,,,,,37.53,,,,,10.85,,20.67,,,,,,,41.93,30.22,,13.69,28.06,,,39.97,15.00,,,,,,,,,,,,14.23,,,,,,177.68,,21.32,125.85,144.13,,23.34,,,,,25.57,,14.06,92.20,,,11.03,,,,44.12,,,,,,,,75.00,,,,,,,79.60,,9.66,,,10.37,,,,66.77,125.03,,,,,,,5.86,,522.93
1567187642000,6.73,,,,,24.01,66.15,98.22,19.04,,,5.59,,,,,34.04,,,,,,0.15,0.64,,,,,,,23.04,34.76,,35.18,,,,,15.00,,,,,,,,,,,,5.62,,,,,,,,6.57,36.35,44.49,,,,,,,55.46,,6.39,152.82,,,17.05,,,,2.10,,,,,,,,,,,,,,,28.25,,4.79,,,,,,0.79,32.92,96.27,,,,,,,28.42,,354.29
1567255013000,1.36,,,,,,15.51,39.21,,,12.23,1.11,,,,,,,,,,,13.29,3.81,,,,,,,11.04,10.08,,6.46,4.18,,,,9.00,,28.30,,,,,,,,,,57.00,,,,,,,,,19.44,5.75,,36.19,,,,,26.03,,1.56,,,,3.14,,,,18.54,,,,,,,,,,,,,,,,,1.59,,,4.24,,,1.65,34.92,68.75,,,,,,,0.00,,243.66
1567321929000,0.07,,,,,16.85,1.26,90.22,0.28,,,1.03,,,,,12.72,,,,,,1.15,0.12,,,,,,,22.00,6.73,,34.29,20.88,,,,,,28.28,,,,,,,,,,32.73,,,,,,,,5.57,67.94,9.80,,,,,,,67.02,,8.89,,,,9.01,,,,,,,,,,,,,,,,,,,,,1.71,,,7.62,,4.66,0.28,26.55,128.53,,,,,,,0.00,,263.63
1567389294000,5.90,,,,,79.48,31.25,123.21,,,,17.56,,,,,29.52,,,,,2.40,0.34,2.10,,,,,,,,26.33,,6.56,29.47,,,,,,,,,,,,,,,,,,,50.37,,,,,9.55,34.65,,,0.06,,,,,14.54,,1.46,,,,9.01,,,,8.26,,,,,,,,,,,,,,,,,1.26,,,,,,,,68.82,,,,,,,,,329.09
1567457291000,2.29,,,,,,35.00,6.45,0.63,57.47,,50.64,,,,,35.54,,,,,1.60,0.62,30.00,,,,,,,11.97,9.05,,84.98,18.07,,,28.47,,,,,,,,,,,,,14.71,,,,,,,,0.85,41.58,3.64,,0.35,,,,,29.51,,,67.88,,,,,,,13.43,,,,,,,,,,,,,,0.00,,,3.56,,,2.34,,3.97,11.08,111.31,92.26,,,,,,,,,402.72
1567524520000,4.69,,,,,,1.50,57.30,4.76,,6.38,52.20,,,,,17.57,,,,,9.02,0.27,,,,,,,,21.98,7.50,,5.97,54.13,,,11.50,,,,,,,,,,,,,11.41,,,,,,,,,97.97,7.46,,3.42,,,,,4.04,,2.28,,,,,,,,36.39,,,,,,,,,,,,,,,,,3.12,,,,,,,168.30,56.17,,,,,,,0.00,,230.93
1567591445000,,,,,,5.90,23.80,46.70,0.53,,,18.15,,,,,48.47,,,,,12.06,1.65,5.20,,,,,,,10.00,20.67,,2.86,2.43,,,,,,3.93,,,,,,,,,,5.92,,,25.08,,,,,,26.93,1.28,,0.14,,,,,13.00,,2.36,55.62,,,11.94,,,,13.23,,,,,,,,,,,,,,,,,,,,3.11,,3.34,,57.39,51.09,,,,,,,,,202.39
1567658685000,1.50,,,,,,12.55,30.86,,,,5.20,,,,,48.64,,,,,0.01,,3.82,,,,,,,9.93,7.68,,51.12,6.30,,,,,,,,,,,,,,,,,,2.00,75.49,,,,,4.40,68.61,1.85,,22.32,,,,,15.01,,10.05,,,,33.37,,,,12.79,,,,,,,,,,,,,,,5.77,,19.07,,,28.62,,6.89,2.02,91.58,117.97,,,,,,,,,316.09
1567726271000,9.98,,,,,17.00,24.59,96.61,,,,7.33,,,,,37.54,,,,,3.64,0.55,1.04,,,,,,,20.13,5.03,,10.11,,,,,,,30.73,,,,,,,,,,23.28,,,,,,,,2.94,47.94,21.45,,,,,,,55.63,,4.02,,,,4.00,,,,8.09,,,,,,,,,,,,,,,,,39.68,,,5.62,,,,45.72,97.26,,,,,,,0.37,,481.01
1567794373000,0.99,,,,,,,76.27,4.27,1.97,,31.39,,,,,33.89,,,,,3.18,2.28,0.47,,,,,,,,5.00,,26.19,0.83,,,,,,,,,,,,,,,,77.02,,,,,,,,7.67,49.75,,,16.35,,,,,10.04,,2.00,,,,29.65,,,,35.27,,,,,,,,,,,,,,,,,18.96,,,4.38,,5.16,,59.51,115.33,,,,,,,0.23,,388.10
1567860872000,5.90,,,,,13.50,2.00,87.03,,2.48,16.71,13.00,,,,,41.27,,,,,2.50,1.20,1.24,,,,,,,,17.80,,,16.02,,,,,,,,,,,,,,,,50.72,,,50.00,,,,,,63.45,1.99,,9.23,,,,,3.00,,3.32,,,,,,,,5.16,,,,,,,,,,,,,,,,,3.65,0.75,,6.32,,,,90.99,58.78,,,,,,,0.00,,244.21
1567928417000,,,,,,31.08,16.03,102.43,7.02,,,46.06,,,,,20.44,,,,,,0.65,7.98,,,,,,,,25.43,,62.83,10.45,,,,,,,,,,,,,,,,45.40,,,,,,,,,84.82,4.54,,44.96,,,,,105.77,,,,,,38.11,,,,0.14,,,,,,,,,,,,,,,,,1.84,,,,,3.97,1.71,108.62,66.30,,,,,,,,,344.65
1567996252000,0.01,,,,,35.88,,58.84,35.73,,,74.67,,,,,52.81,,,,,0.51,,,,,,,,,,1.29,,13.90,29.37,,,,,,,,111.51,,,,,,,,22.96,,2.53,,,,,,,18.12,,,28.89,,,,0.01,67.52,,1.25,,,,6.52,,,,0.10,,,,,,,,,,,,,,,,,4.39,,,2.26,,,,68.78,41.43,,,,,,,,,117.40
1568063465000,0.73,,,,,20.85,23.01,171.00,,,13.24,22.89,,,,,81.08,,,,,2.00,0.03,5.63,,,,,,,,,,6.82,23.47,,,,,,,,194.71,,,,,,,,,,,,,,,,4.86,28.15,186.83,,14.19,,,,,121.29,,1.34,,,,5.02,,,,22.11,,,,,,,,,,,,,,,,,13.38,3.36,,,,4.97,,167.96,46.72,,,,,,,,,253.12
1568130759000,0.81,,,,,43.73,,20.54,,,41.62,3.82,,,,,,,,,,2.74,0.01,0.97,,,,,,,,,,9.24,2.75,,,,,,,,,,,,,,,,55.77,,,,,,,,,11.29,,,,,,,,7.03,,,,,,12.04,,,,,,,,,,,,5.55,,,,,,,,,0.32,,,,,,0.99,33.24,2.99,,,,,,,,,105.23
1568198340000,9.01,,,,,6.82,197.25,101.12,0.00,,25.19,,,,,,56.21,,,,,4.33,,,,,,,,,,10.04,,7.81,14.68,,,,,,54.06,,,,,,,,,,,,,,,,,,,95.99,1.20,,,,,,,109.10,,1.29,,,,17.93,,,,19.01,,,,,,,,11.23,,,,,,,,,1.82,,,2.84,,,,171.01,38.60,,,,,,,,,742.06
