timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1592995513000,1.45,,,4.04,,,35.18,,,,,,,,21.42,34.58,,,1.62,,,5.14,,,37.51,,,,,,,,,93.47,11.11,,10.09,,,,212.25,,,14.66,,84.07,18.09,,,,0.47,,,,,,,,,,28.05,,,,,13.62,48.48,,,,21.61,,,,22.14,,,2.40,,,,,,4.17,,,,6.79,,,,,13.48,,,121.03,0.20,,,,3.09,,,8.96,,,,,,524.41
1593062546000,1.07,,,,,,,,,,,,12.52,,,88.26,,,2.59,,,88.21,,,46.38,,,,,,,,,10.75,46.39,,2.16,,,,286.32,,,6.26,,238.30,99.92,,,,,,,,,,,0.18,,,,,,,,7.12,91.08,,,,114.67,,,,70.63,,,6.62,,,,,,0.64,,,,8.61,,,,,26.17,,,125.43,,,,,1.96,,,2.54,,124.58,,,,708.46
1593128647000,0.99,,,,,,,,,,,,12.28,,,45.26,,,,,,58.74,,,6.51,,,,,,,,,80.76,23.73,,7.84,,,21.48,203.92,,,17.80,,153.74,85.60,,,,,,,,,,,,,,18.14,,,,,,71.37,,,,115.55,,,,110.28,,,3.83,,,,,,,,,,7.69,,3.08,,,1.98,,,43.26,11.27,,,,28.95,,,,,132.73,,,,392.26
1593195376000,,,,,,,,,,,,,,43.08,3.10,30.22,,,0.86,,,113.39,,,,,,,,,,,,24.86,11.99,,95.03,,,0.00,303.05,,,6.86,,183.46,93.73,,,,,,,,,,,4.48,,,1.93,,,,,,102.81,,,,1.84,,,,162.37,,,1.82,,,,,,136.81,,,,9.18,,3.15,,,2.97,,,91.19,,,,,48.10,,,2.86,,,,,,232.74
1593262962000,8.00,,,,,,,,,,,,,,,1.57,,,,,,32.72,,,15.04,,,,,,,,,15.41,,,0.87,,,,243.42,,,,,19.41,5.21,,,,7.24,,,,,,,1.10,,,14.83,,,,,,47.90,,,,82.72,,,,14.32,,,,,,,,13.04,5.71,,,,8.30,,2.20,,,2.46,,,48.75,,,,,39.38,,0.00,,,18.00,,,,88.13
1593330837000,,,,4.62,,,,,,,,,,,,73.40,,,4.54,,,82.51,,,5.24,,,,,,,,,90.62,48.60,,,,,,315.15,,,3.03,,183.02,8.38,,,,,,,,,,,,,,4.73,,,,,,126.04,,,,7.82,,,,18.41,,,,,,,,,,,,,10.99,,29.68,,,12.37,,,47.82,,,,,19.61,,,6.12,,,,,,470.44
1593396882000,8.59,,,8.96,,,,,,,,,,,18.51,15.25,,,,,,37.26,11.10,,,,,,,,,,,15.77,,,,,,,189.98,,,11.62,,22.20,21.73,,,,0.02,,,,,,,,,,7.72,,,,,,75.56,,,,6.34,,,,11.55,,,1.55,,,,,,20.26,,,,10.86,,0.68,,,0.67,,,10.56,,,,,3.47,,,7.82,,50.42,,,0.15,85.85
1593464751000,10.00,,,,,,,,,,,,,,,9.11,,,,,,24.51,5.76,,6.73,,,,,,,,,12.60,,,,,,,127.39,,,,,29.23,,,,,0.00,,,,,,,,,,,,,,,,60.42,,,,0.29,,,,8.35,,,,,,,,,2.31,,,,6.38,,3.36,,,2.54,,,6.14,,,,,11.00,,,1.24,,16.08,,,,110.33
1593531858000,0.46,,,,,,,,,,,,,,,12.34,,,1.78,,,22.21,,,,,,,,,,,,17.48,,,2.55,,,,45.46,,,,39.15,48.50,,,,,0.02,,,,,,,0.44,,,,,,,,,46.80,,,,3.07,,,,7.39,,,,,,,,,,,,,20.67,,11.27,,,0.55,,,4.72,,,,,3.74,,,0.25,,,,,1.38,150.75
1593599509000,,,,,,,,,,,,,23.90,,9.42,12.95,,,,,,22.89,,,,,,,,,,,,30.21,,,,,,,117.82,,,,,104.68,,,,,0.04,,,,,,,,,,108.65,,,,,,50.08,,,,53.33,,,29.06,,,,0.02,,,,,,,,,,2.12,,4.36,,,2.53,,,15.23,0.46,,,,2.37,,,2.08,,,,,,211.86
1593666201000,,,,17.41,,,,,,,,,,,,8.07,,,,,,58.48,,,,,,,,,,,,38.74,12.22,,24.21,,,,106.08,,,,,34.72,,,,,38.63,,,,,,,36.09,,,23.67,,,,,,31.72,,,,9.32,,,,,,,,,,,,,,,,,,,4.92,,,16.77,,,16.82,,,2.24,,22.26,,,1.18,,,,,,186.31
1593732971000,,,,26.60,,,,,,,,,,,45.63,0.77,,0.24,,,,92.83,,,10.21,,,,,,,,,12.27,12.46,,57.87,,,,141.50,,,,,90.53,,,,,0.03,,,,,,,,,,14.64,,,,,,70.21,,,,31.53,,,7.75,,,,,,,,,,0.84,,,,7.93,,0.13,,,1.53,,,22.52,,,,,39.67,,,0.13,,,,,,145.52
1593800162000,,,,35.25,,,,,,,,,36.08,,0.22,4.18,,,1.80,,,36.36,,,63.31,,,,,,,,,248.95,,,,,,,131.91,,,,,120.28,,,,,,,,,,,,15.58,,,95.55,,,,,,52.74,,,,0.23,,,17.43,4.46,,,0.07,,,,,,,,,,10.54,,,,,1.53,,,26.32,14.20,,,,,,,5.16,,21.50,,,,238.90
1593866326000,,,,,,,,,,,,,,,,0.03,,,,,,52.45,,,6.05,,,,,,,,,22.47,12.53,,,,,,148.21,,,,,,,,,,,,,,,,,1.74,,,0.00,,,,,2.54,,,,,3.75,,,2.19,4.60,,,0.31,,,,,,,,,,7.55,,1.35,,,13.70,,,18.19,,,,,36.05,,,,,,,,,149.58
1593933211000,1.64,,,,,,,,,,,,,,,4.75,,,,,,47.66,,,,,,,,,,,,9.35,,,,,,,118.09,,,5.55,,26.13,,,,,,,,,,,,,,,17.63,,,,,,,,,,0.86,,,0.82,36.11,,,0.02,,,,,,0.20,,,,1.18,,0.13,,,0.93,,,5.49,,,,,4.80,,,,,,,,,71.91
1594000010000,,,,17.66,,,,,,,,,,,0.19,1.97,,,,,,68.66,,,2.15,,,,,,,,,4.98,,0.01,,,,,127.97,,,,,29.04,,,,,0.11,,,,,,,,,,11.17,,,,,,,,,,0.31,,,,,,,,,,,,,1.41,,,,0.44,,0.13,,,4.10,,,82.22,,,,,13.49,,,,,70.00,,,,126.66
1594067228000,0.12,,,25.95,,,4.42,,,,,,9.00,,0.11,8.51,,,1.69,,,71.43,,,3.79,,,,,,,,,19.10,,0.26,0.31,,,,135.56,,,,,35.82,,,,,0.30,,,,,,,,,,25.02,,,,,,30.09,,,,,,,,4.58,,,,,,,,,,,,,0.04,,0.02,,,0.59,,,17.72,,,,,1.34,,,,,18.00,,,,91.12
1594133831000,2.41,,,,,,,,,,,,,,0.16,22.16,,,0.84,,,35.94,,,14.73,,,,,,,,,7.01,,2.56,,,,,162.64,,,4.37,,92.92,,,,,0.52,,,,,,,54.12,,,5.97,,,,,,20.75,,,,0.23,,,,9.28,,6.39,,,,,,,,,,,1.50,,3.01,,,11.29,,,34.05,0.01,,,,143.37,,,1.85,,,,,,306.12
1594199176000,0.21,,,,,,,,,,,,,,0.39,21.44,,,,,,33.75,,,19.13,,,,,,,,,7.40,,,,,,,115.20,,,,,17.04,,,,,0.00,,,,,,,4.81,,,7.39,,,,,,22.53,,,,0.45,,,,1.55,,,3.84,,,,,15.78,1.52,,,,2.40,,,,,15.08,,,22.16,,21.96,,,9.81,,,2.32,,16.00,,,,100.63
1594266589000,,,,8.17,,,,,,,,,,,83.89,13.70,,,2.48,,,31.67,,,,,,,,,,,,25.16,,,,,,,57.71,,,,,65.66,,,,,0.01,,,,,,,14.77,,,11.57,,,,,,51.95,,,,0.25,,,,64.42,,,7.68,0.28,,,,,,,,,4.51,,5.21,,,11.77,,,17.87,,73.29,,,6.72,,,0.68,,,,,,112.91
1594334149000,,,,58.04,,,,,,,,,,,0.26,4.45,,,2.51,,,20.14,,,3.67,,,,,,,,,21.43,,,,,,,63.51,,,,,,,,,,,,,,,,,3.42,,,,,,,,,4.19,,,,0.85,,,,2.46,,,2.25,8.46,,,,,,,,,0.47,,,,,6.84,,,3.12,,64.36,,,,,,,,18.00,,,,50.11
1594400599000,,,,,,,,,,,,,,,0.01,14.77,,,,,,22.46,,,10.23,,,,,,,,,10.16,,0.64,,,,,44.97,,,,,14.58,,,,,0.12,,,,,,,2.99,,,,,,,,,13.44,,,,0.00,,,,,,,,1.17,,,,,,,,,,,0.11,,,0.34,,,20.20,,42.70,,,0.39,,,,,,,,,78.48
1594467342000,,,,,,,,,,,,,21.25,,27.21,,,,,,,29.08,,,4.17,,,,,,,,,6.22,,,,,,,39.46,,,,,14.94,,,,,0.36,,,,,,,1.46,,,,,,,,,1.99,,,,0.15,,,,,,,,3.50,,,,,,,,,,,,,,3.95,0.21,,7.77,0.14,25.37,,,0.39,,,0.59,,,,,,50.86
1594534363000,,,,,,,,,,,,,28.19,,0.42,0.01,,,,,,19.67,,,2.08,,,,,,,,,13.72,,,,,,,40.47,,,,,44.08,,,,,,,,,,,,11.19,,,,,,,,,15.50,,,,,,,,7.85,,,,0.38,,,,0.11,0.19,,,,2.51,,0.38,,,6.87,0.21,,31.31,0.91,29.87,,,1.97,,,,,,,,,34.48
1594600559000,,,,8.39,,,,,,,,,6.02,,0.33,0.39,,,,,,30.98,,,,,,,,,,,,13.78,,,,,,,46.03,,,,,39.64,,,,,0.37,,,,,,,25.89,,,0.04,,,,,,26.92,,,,,,,,,,,1.85,6.61,,,,0.04,,,,,0.76,,0.95,,,,,,50.32,,53.36,,,,,,0.15,,35.56,,,,93.78
1594667176000,,,,,,,,,,,,,39.55,,,3.12,,,1.66,,,19.36,,,7.65,,,,,,,,,5.70,,,,,,,57.45,,,,,133.33,,,,,,,,,,,,0.90,,,0.98,,,,,,15.89,,,,,,,,,,,,3.06,,,,,,,,,0.06,,0.21,,,0.60,,,97.17,,54.46,,,,,,,,,,,,43.33
1594734577000,,,,,,,,,,,,,,,,0.03,,,,,,23.81,,,16.39,,,,,,,,,18.01,,,,,,,43.57,,,,,9.21,,,,,,,,,,,,0.91,,,14.41,,,,,2.81,16.79,,,,0.10,,,,,,,4.11,10.75,,,,1.24,,,,,,,,,,,0.68,,10.91,7.50,21.11,,,,,,0.03,,,,,,71.46
1594801444000,1.02,,,,0.20,,,,,,,,10.71,,2.31,0.24,,,,,,18.91,,,,,,,,,,,,23.82,,,,,,,34.60,,,,,0.35,,,,,,,,,,,,24.98,,,,,,,,0.29,,,,,,,,,,,,5.23,16.53,,,,,,,,,0.01,,,,,0.92,0.20,,1.70,,35.88,,,,,,,,,,,,44.13
1594868516000,,,,,,,,10.33,,,,,,,0.39,1.00,,,1.70,,,18.45,,,,,,,,8.48,,,,19.25,,,,,,,38.66,,,,,2.11,,,,,0.32,,,,,,,,,,,,,,,,1.94,,,,,,,,5.06,,,4.93,,,,,,,,,,,,,,,1.00,,,8.02,0.01,57.92,,,,,,,,,,,,33.47
1594935634000,5.00,,,25.91,,,,,,,,,,,8.61,14.52,,,4.38,,,25.90,,,8.25,,,,,,,,,12.49,,,,,,,75.38,,,,,33.24,,,,,1.69,,,,,,,,,,0.70,,,,,,13.78,,,,1.08,,,2.35,,,,,4.78,,,,,0.56,,,,,,0.02,,,12.03,,,12.37,,34.48,,,,,,4.74,,16.00,,,,76.73
1595002354000,,,,,,,,4.30,,,,,19.90,,,,,,,,,35.06,,,,,,,,,,,,13.42,,,0.86,,,,28.23,,,,,,,,,,0.29,,,,,,,1.22,,,8.69,,,,,0.05,14.76,,,,,,,,4.05,,,,4.15,,,,,,,,,,,0.28,,,0.44,0.71,,6.73,,39.89,,,,,,2.52,,,,,,55.28
1595068938000,,,,,,,,3.05,,,,,,,21.70,0.06,,,,,,39.77,,,,,,,,,,,,15.45,,,,,,,29.30,,,,,13.54,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.92,,,,6.98,,,,25.25,,,,15.89,,,,,,,,,,0.89,,,14.70,,40.78,,,8.35,,,0.00,,10.00,,,,27.93
1595135940000,,,,,0.63,,,135.26,,,,,,,4.76,0.34,,,,,,93.42,,,25.47,,,,,,,,,44.02,,,,,,,30.94,,,,,87.82,,,,,,,,,,,,0.05,,,35.72,,,,,,,,,,,,,5.51,27.80,,,1.55,3.06,,,,,0.57,,,,,,,,,0.69,1.60,,52.46,,101.26,,,21.22,,,2.00,,10.50,,,,75.68
1595202619000,,,,25.47,1.01,,,183.32,,,,,26.24,,46.57,,,,,,,136.34,,,19.47,,,,,,,,,72.77,,,,,,,34.31,,,13.50,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,1.87,21.24,,,,2.28,,,,,,,,,,2.40,17.26,,74.29,,209.28,,,68.90,,,3.72,,30.55,,,,87.54
1595270294000,,,,67.23,170.04,,,427.39,,,,,158.06,,177.79,2.60,,,0.85,,,225.18,,,50.45,,,,,,,,,61.31,13.57,,,,,,58.70,,,16.85,,822.64,,,,,3.81,,,,,,,,,,,,,,,,,,,,2.13,,,41.51,129.47,,,3.04,106.50,,,,,,,,,0.28,,,,,6.84,836.60,,100.03,,171.39,,,243.15,,,3.06,,37.64,,,,286.24
1595338300000,,,,25.29,30.81,,,122.55,,,,,76.42,,177.20,7.26,,,1.69,,,141.00,,,60.29,,,,,,,,,60.38,13.47,,,,,,55.58,,,,,546.95,,,,,0.46,,,,,,,13.88,,,5.74,,,,,0.81,,,,,1.58,,,46.76,6.63,,,1.04,24.61,,,,,,,,,2.43,,,,,17.10,386.60,,111.40,,203.10,,,41.42,,,,,16.00,,,,118.93
1595405073000,,,,,10.94,,,90.22,,,,,72.15,,145.61,7.20,,,0.83,,,131.84,,,18.67,,,,,,,,,43.74,13.56,,,,,,57.16,,,,,306.82,,,,,0.00,,,,,,,1.55,,,7.63,,,,,,,,,,,,,106.05,,,,7.99,70.01,,,,,,,,,6.72,,,,,0.45,391.51,,116.27,2.48,139.88,,,46.23,,,0.60,,26.32,,,,190.25
1595471028000,,,,105.46,57.74,,,118.57,,,,,41.20,,74.05,17.85,,,7.79,,,149.11,,,94.09,,,,,,,,,65.11,,,,,,,68.48,,,18.29,,123.53,,,,,,,,,,,,,,,32.57,,,,,,,,,,0.50,,,99.09,58.71,,,,161.40,,,,17.86,,,,,3.30,,5.24,,,1.03,325.84,,270.45,9.89,185.25,,,66.55,,,9.40,,9.00,,,,218.77
1595537940000,,,,120.39,28.93,,,114.28,,,,,8.85,,110.73,62.30,,,14.27,,,213.80,,,79.68,,,,,,,,,38.04,39.89,,,,,,40.26,,,,,335.53,,,,,0.38,,,,,,,2.72,,,23.49,,,,,,,,,,,,,45.31,24.67,,,,138.82,,,,0.39,0.79,,,,0.61,,9.51,,,11.08,188.54,,309.83,,248.31,,,15.99,,,1.66,,130.00,,,,263.71
1595604570000,,,,73.21,103.20,,,340.09,,,,,48.64,,111.64,38.00,,,1.51,,,290.69,,,96.54,,,,,,,,,46.86,38.21,,,,,3.36,18.31,,,3.98,,461.20,,,,,0.59,,,,,,,,,,91.54,,,,,,,,,,1.26,,,215.81,72.19,,,0.07,184.71,,,,,,,,,0.26,,3.19,,,22.43,591.98,,222.47,,282.89,,,98.12,,,0.75,,38.00,,,,239.38
1595672114000,,,,284.25,169.85,,,275.01,,,,,110.38,,160.59,27.61,,,4.42,,,629.54,,,149.93,20.74,,,,,,,,64.16,24.75,,,,,,,,,90.69,,74.37,,,,,0.72,,,,,,,12.76,,,114.34,,,,,,,,,,,,,76.08,71.23,,,,306.00,,,,,0.15,,,,,,0.02,,,5.23,375.38,,436.31,,596.14,,,109.48,,,5.51,,64.00,,,,585.24
1595738927000,,,,114.71,422.27,,,261.48,,,,,112.24,,24.14,60.14,,,14.46,,,355.05,,,189.35,,,,,,,,,43.49,72.14,,,,,,,,,,,131.50,,,,,0.59,,,,,,,,,,81.60,,,,,,,,,,0.33,,,31.71,25.37,,,1.27,107.03,,,,0.87,3.13,,,,0.02,,,,,1.96,39.98,,228.91,,202.63,,,92.17,,,0.10,,44.81,,,,366.25
1595805432000,20.96,,,161.35,65.65,,,58.05,,,,,49.27,,1.12,58.70,,,12.86,,,91.27,,,147.42,,,,,,,,,66.80,9.68,,3.39,,,,,,,,,8.24,,,,,3.55,,,,,,,17.20,,,37.92,,,,,,,,,,,,,35.40,18.49,,,,90.12,,,,2.09,,,,,,,,,,2.38,25.21,,156.71,,175.52,,,7.58,,,,,64.00,,,,194.86
1595872747000,,,,94.18,43.83,,,16.05,,,,,,,0.34,13.24,,,15.40,,,100.57,,,5.08,,,,,,,,,51.61,,,,,,,,,,5.90,,103.44,,,,,0.51,,,,,,,,,,55.68,,,,,,,,,,,,,12.45,19.00,,,,21.89,,,,7.60,,,,,6.22,,0.64,,,,10.74,,63.93,,63.22,,,,,,0.00,,20.00,,,,104.94
1595939151000,,,,62.53,12.53,,,7.59,,,,,21.88,,33.73,14.39,,,5.66,,,72.03,,,13.51,,,,,,,,,19.49,,,,,,,,,,,,76.68,,,,,1.10,,,,,,,5.22,,,19.76,,,,,0.52,,,,,,,,11.98,23.74,,,,29.47,,,,1.57,,,,,,,,,,8.48,27.28,,58.45,,74.22,,,,,,,,,,,,80.64
1596006108000,,,,63.02,18.67,,,31.83,,,,,17.54,,21.31,1.07,,,0.96,,,36.79,,,27.15,,,,,,,,,46.80,,,,,,0.54,,,,7.23,,65.13,,,,,0.01,,,,,,,,,,23.63,,,,,,,,,,,,,16.56,0.46,,,0.23,37.79,,,,,1.95,,,,,,,,,2.23,39.62,,141.82,,52.40,,,14.75,,,1.44,,33.38,,,,55.80
1596072129000,,,,55.91,6.10,,,21.38,,,,,,,38.66,4.69,,,1.93,,,126.54,,,47.96,,,,,,,,,36.96,,,,,,,,,,,,37.26,,,,,,,,,,,,,,,6.18,,,,,,0.36,,,,,,,13.25,22.93,,,,61.85,,,,,,,,,,,,,,6.10,21.05,,245.13,0.42,71.28,,,9.53,,,0.21,,45.73,,,,246.95
1596140024000,,,,37.73,0.50,,,30.25,,,,,,,0.53,2.62,,,0.92,,,145.66,,,15.72,,,,,,,,,28.42,,,,,,,,,,,,65.65,,,,,,,,,,,,0.49,,,26.06,,,,,0.11,,,,,,,,,6.25,,,,,,,,0.07,,,,,,,,,,9.32,,,130.84,,1.65,,,,,,1.02,,9.00,,,,304.15
1596207016000,,,,41.28,27.51,,,36.90,,,,,,,7.70,15.55,,,5.43,,,95.74,,,17.49,,,,,,,,,31.78,,,,,,,,,,,,48.97,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,38.63,3.74,,,,,,,,,0.08,,,,0.35,,8.48,,,0.25,60.33,,141.33,0.16,,,,20.24,,,2.56,,,,,,304.00
1596273444000,1.35,,,5.64,7.91,0.70,,54.21,,,,,,,2.15,7.75,,,7.28,,,61.78,,,18.48,,,,,,,,,16.08,,,,,,,,,,,,28.50,,,,,0.31,,,,,,,,,,15.76,,,,,,,,,,0.84,,,,2.38,,,,,,,,0.03,,,,,,,,,,0.13,,,70.75,,0.30,,,19.53,,,1.82,,7.00,,,,216.05
1596339947000,0.65,,,83.59,44.43,7.37,,65.78,,,,,,,3.34,85.39,,,16.02,,,76.54,,,94.61,,,,,,,,,48.84,,,2.61,,,,,,,,,58.05,,,,,,,,,,,,0.08,,,46.20,,,,,,,,,,0.19,,,10.48,19.08,,,,,,,,,0.32,,,,,,0.20,,,15.86,,,169.78,,,,,15.76,,,0.55,,15.08,,,,292.72
1596406368000,2.11,,,160.76,29.28,,,28.28,,,,,8.63,,2.55,26.51,,,22.69,,,65.99,,,54.98,,,,,,,,,73.73,,,1.58,,,,,,,9.94,,299.83,,,,,2.94,,,,,,,12.82,,,48.89,,,,,,,,,,0.56,,,34.47,5.51,,,0.41,,,,,,,,,,1.85,,9.43,,,2.07,,,200.12,,,,,100.12,,,,,12.00,,,,327.58
1596473308000,,,,51.98,12.74,,,68.08,,,,,,,10.75,8.57,,,3.38,,,92.50,,,27.10,,,,,,,,,49.95,,,3.41,,,,,,,,,74.29,,,,,5.62,,,,,,,17.24,,,26.77,,,,,,,,,,0.13,,,5.34,,,,0.05,,,,,,1.98,,,,0.08,,,,,1.43,,,72.75,0.12,5.00,,,20.09,,0.04,0.00,,,,,,205.01
1596540683000,,,,35.86,10.77,,,15.71,,,,,,,,10.79,,,3.08,,,47.55,,,60.88,,,,,,,,,30.76,,,8.91,,,,,,,,,62.46,,,,,0.95,,,,,,,76.72,,,20.80,,,,,,,,,,,,,11.36,8.63,,,0.47,,,,,,1.28,,,,,,2.53,,,1.19,,,71.83,1.04,11.00,,,,,,3.13,,26.91,,,,203.97
1596606713000,,,,15.45,1.59,,,62.13,,,,,,,,1.11,,,0.79,,,36.14,,,17.73,,,,,,,,,40.41,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,4.36,,,,,0.24,,,,,,,,18.08,4.16,,,1.19,,,,,,1.74,,,,,,4.08,,,10.50,,,46.16,0.14,,,,,,,0.18,,4.55,,,,181.87
1596674074000,1.00,,,35.35,16.82,,,45.87,,,,,,,,3.08,,,2.29,,,37.71,,,15.95,,,,,,,,,15.38,,,,,,,,,,,,13.74,,,,,0.75,,,,,,,7.55,,,14.65,,,,,,,,,,,,,4.95,3.93,,,1.04,,,,,,0.30,,,,,,,,,1.62,,,38.06,0.77,,,,14.61,,,0.66,,,,,,93.73
